Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
151,TB,Jalen McMillan,WR,13.06,9,24.3,154,454,774,"1,409","McMillan missed most of 2025 with a neck injury, but he returned late to post 7-114-0 against the Dolphins. His short-term outlook improved significantly after Mike Evans signed a multi-year deal in San Francisco.",11
152,MIN,Jordan Mason,RB,14.12,6,26.9,153,330,489,719,"Mason recorded 4.8 YPC on 159 attempts as a first-year Viking. He was a non-factor in the passing game (14 catches, 51 yards). His short-term upside remains limited with Aaron Jones returning for another season.",11
153,TB,Kenneth Gainwell,RB,13.03,9,27.1,152,317,503,730,"Gainwell was lightly used behind Saquon Barkley in 2024. The former Eagle then joined a Pittsburgh squad that watched Najee Harris sign with the Chargers. Surprisingly, Gainwell went on to pace the Steelers with a stunning 73 catches. Now, he'll push Bucky Irving for snaps and touches after signing a two-year deal in March.",11
154,WAS,Chigoziem Okonkwo,TE,15.11,12,26.6,160,439,679,"1,170","Okonkwo posted five top-12 fantasy finishes in 2025, his final year in Tennessee. He set career highs in targets (79), catches (56) and yards (560) but remained an underwhelming TD producer (2). He also played all 17 games for the fourth straight season. In Washington, he'll have a chance to boost production for an offense that's moving on from Zach Ertz.",10
155,MIN,T.J. Hockenson,TE,14.05,6,28.8,183,432,671,"1,131","Hockenson's best days are behind him as he heads into his age-29 season. The Vikings at least added talent at QB, signing Kyler Murray after enduring a brutal 2025 under J.J. McCarthy.",10
156,WAS,Jacory Croskey-Merritt,RB,13.04,12,25,122,312,478,806,"A dispute over eligibility limited Croskey-Merritt to only one game in 2024. But he flashed NFL potential in 2023 at New Mexico with 189-1,190-17. Sure enough, he showed it as a rookie. With Brian Robinson and Austin Ekeler out, JCM tallied 805 yards and 8 TDs on 175 attempts. Despite some bright moments, we expect Washington to add a backfield piece this offseason.",10
157,KC,Justin Fields,QB,18.12,10,27.1,19,584,935,"1,598","Down-to-down inconsistency remained after signing with the Jets, as Fields was eventually benched for Tyrod Taylor. Fields will likely find a backup job in 2026.",10
158,NYJ,Mason Taylor,TE,12.04,9,21.9,86,399,723,"1,427","Taylor saw playing time in his rookie season as the de facto starter for the Jets, although he only mustered 44-369-1. Neck and ankle injuries caused miss games during the season, but his playing time stayed high. While Geno Smith arrived to improve the QB spot, this passing game still profiles as a bottom-five unit.",10
159,SEA,Rashid Shaheed,WR,15.02,8,27.6,147,467,747,"1,328","Shaheed wasn't a fantasy option after arriving via a mid-season trade. Including the postseason, he topped two catches in only two of 12 games. Seattle showed their faith in him with a new contract: 3 years, $51 million, and nearly $35 million guaranteed. He projects as a volatile WR4 alongside a target hog in Jaxon Smith-Njigba.",9
160,LAR,Terrance Ferguson,TE,14.07,8,23.1,118,413,704,"1,308","Ferguson showed a late-season surge with Davante Adams sidelined. The Rams seem intent on using the young TE as a pseudo WR, which is great for his fantasy potential. Still, uncertainty at QB and a crowded TE depth chart mean dynasty managers will need patience.",9
161,SEA,Elijah Arroyo,TE,19.08,8,23,97,416,713,"1,336","Arroyo had a few flashes in his rookie season, but he was never able to rise past A.J. Barner on the depth chart. Arroyo finished the season at 15-179-1, missing the last few games with a knee injury. Still, at only 23, his athletic upside makes him a dynasty hold.",9
162,DEN,Pat Bryant,WR,15.03,12,23.3,109,445,762,"1,469","Bryant's snap share picked up as his rookie season wore on. Still, he topped 50 yards only once for an offense that lacked a consistent presence behind Courtland Sutton. Bryant's breakout path is blocked by the addition of Jaylen Waddle, who's signed through the 2028 season.",9
163,UNS,Jauan Jennings,WR,14.02,18,28.8,158,470,736,"1,243",Jennings seized the opportunity with Brandon Aiyuk out all of last season and Ricky Pearsall dealing with injuries. The veteran finished as the WR34 in PPR points per game. We'll see where he ends up in free agency.,9
164,PIT,Rico Dowdle,RB,11.09,5,27.8,162,303,475,628,"Dowdle posted a breakout 235-1,079-2 line with Dallas in 2024. He added 39 catches. That momentum continued with Carolina in 2025. Dowdle posted another 1,000-yard season while outplaying Chuba Hubbard for stretches. That work garnered attention from Pittsburgh, which signed him to a two-year deal in March. He'll enter a rotational role with Jaylen Warren in the short term.",9
165,SEA,AJ Barner,TE,13.01,8,23.9,147,418,677,"1,213","Barner played ahead of rookie Elijah Arroyo in 2025, but the young athlete may pass Barner sooner rather than later. Barner, only 24, should still remain on dynasty rosters while this situation plays out under new OC Brian Fleury.",9
166,NYJ,Braelon Allen,RB,16.02,9,22.3,65,312,501,855,"Allen’s size jumps off the tape: 6’2, 235 pounds. He averaged a robust 3.66 yards after contact per attempt for his college career, plus 5.9 yards per carry and 35 rushing scores. However, Allen didn’t show much as a pass-catcher. One silver lining: The former four-star prospect is still only 22 following a quiet 2024 and a 2025 lost to a knee injury.",9
167,UNS,Stefon Diggs,WR,17.08,18,32.3,190,484,711,"1,135","Diggs had a resurgence with the Patriots and Drake Maye in 2025, dropping 85-1013-4 in his age-32 season. But he was released by the team over the winter, as his cap figure and pending legal case sparked the move. He may not sign until the summer.",9
168,UNS,Brandon Aiyuk,WR,13.11,18,28.1,180,451,721,"1,245","Aiyuk didn't play in 2025 after an ACL, MCL, and meniscus injury in 2024. The 49ers and Aiyuk may sever ties heading into 2026, and he should be fully healthy on a new squad. Aiyuk already disappointed in 2024 before the injury and is heading into his age-28 season. It appears unlikely he turns into a top-12 fantasy WR again.",9
169,CAR,Jalen Coker,WR,12.05,14,24.4,145,438,748,"1,361","A quad injury put Coker on IR to start the 2025 season, but he succeeded when he returned. In 11 games, he went 33-394-3. Coker proved he is an ideal slot WR and played over Xavier Legette upon returning. He also made Adam Thielen expendable. Coker could retain his role going forward and be a fantasy spot-starter.",9
170,CAR,Jonathon Brooks,RB,13.10,14,22.8,125,302,472,718,"With Bijan Robinson in the pros, Brooks’ time to shine arrived in 2023. And he did, ranking top-10 nationally in yards after contact per attempt and Pro Football Focus’ elusive rating. He proved explosive as a pass-catcher, too. Just one problem: Brooks’ season ended with a November ACL tear. Then, in December of 2024, Brooks tore the same ACL again. He missed the entire 2025 season but is expected to be ready for training camp. He'll compete for touches alongside Chuba Hubbard.",8
171,TB,Cade Otton,TE,18.04,9,27,165,418,659,"1,143","Otton finished at TE29 in PPR points per game last season. The team showed they valued him with a new three-year deal worth $20 million guaranteed, but that doesn't bolster his fantasy prospects. The 27-year-old remains a low-ceiling dynasty asset.",8
172,DEN,Troy Franklin,WR,15.04,12,23.2,100,440,745,"1,426","Franklin enjoyed a mini breakout in 2025. He tallied 65-709-6 for a high-volume passing game led by Bo Nix. Unfortunately, that momentum was halted after the March trade for Jaylen Waddle. Now, Franklin will battle Pat Bryant for the No. 3 WR role.",8
173,CLE,Dylan Sampson,RB,16.11,9,21.6,132,274,458,763,"Sampson is a bit light in the pants, but he moves so fluidly, making him tough to bring down. He had six straight 100+ yard rushing games in his final season for Tennessee. Being paired on the Browns with RB Quinshon Judkins makes Samspon an intriguing third-down and pass-catching back moving forward. Sampson caught 33 of 40 targets as a rookie.",8
174,NYJ,Adonai Mitchell,WR,17.03,9,23.5,124,426,738,"1,392",Mitchell was traded from the Colts to the Jets and immediately made an impact on the weak WR unit. He finished the season with 33-453-2 and may have played his way into a role with the Jets in 2026. He's worth rostering as a dynasty stash. The former Longhorn turns just 24 in October.,8
175,NYG,Tyrone Tracy Jr.,RB,15.08,14,26.4,112,341,449,593,"Tracy delivered instant value as a rookie with 1,123 total yards, despite New York providing a terrible supporting cast. The arrow was pointing straight up... until the Giants used a Round 4 pick on bruising RB Cam Skattebo. A season-ending injury to Skattebo allowed Tracy to see more work in '25, but the pair figures to work in a timeshare in 2026.",8
176,ARI,Tyler Allgeier,RB,11.01,8,26,104,293,459,735,"Allgeier has proven effective as an early-down thumper, but Bijan Robinson capped the fantasy ceiling in Atlanta. While he’s out of Bijan’s shadow in Arizona, the Cardinals will place him in a similar situation after spending the third overall pick on Jeremiyah Love. Allgeier now projects as more of a handcuff than a standalone fantasy option.",7
177,PIT,Germie Bernard,WR,19.09,5,22.3,138,421,705,"1,374","Bernard followed HC Kalen DeBoer from Washington to Alabama. He had his best season in 2025 at 64-862-7. Bernard has good size and hands as a savvy route runner who works in the slot and outside. He may not have No. 1 WR upside, but Bernard will likely play the slot role for the Steelers. He has a low ceiling, but a high floor.",7
178,TEN,Gunnar Helm,TE,14.10,10,23.6,155,389,663,"1,232","Helm flashed at times during his rookie season, though he still sat behind Chig Okonkwo for most of the year. With Okonkwo leaving in free agency, Helm looked to be in a nice spot for spot-start fantasy value in 2026. That still may be the case, but Tennessee added former Giants TE Daniel Bellinger in free agency on a three-year deal with $14 million guaranteed.",7
179,DET,Isiah Pacheco,RB,17.09,8,27.1,115,282,451,736,"A broken right fibula ruined Pacheco's 2024. Even when he returned late in the year, he split work with veteran Kareem Hunt. Pacheco failed to rebound last season but landed in a nice handcuff spot in Detroit.",7
180,NO,Alvin Kamara,RB,19.07,11,30.8,106,349,458,529,"Kamara set a career low in rushing yards in 2023 (694). He signed a two-year contract extension in October 2024, keeping him under team control through the 2026 season. In '24, he generally outperformed expectations before a late-season groin injury. Another injury surfaced in 2025 -- an MCL sprain -- forcing multiple absences. Now with Travis Etienne in town, Kamara's likely to play elsewhere in the fall.",7
181,DEN,Jonah Coleman,RB,12.02,12,22.7,85,285,453,803,"Coleman scored 17 total TDs this season as the focal point of the Washington offense. He is on the shorter end, but at 220 pounds, Coleman is a punishing rusher with a low pad level. He is also a strong receiver for his size. Coleman didn't test at the Combine, but nobody will mistake him for a burner. The Broncos could end up being a good landing spot if Coleman can outperform second-year RB RJ Harvey.",7
182,PIT,Pat Freiermuth,TE,17.12,5,27.5,160,404,647,"1,183","Freiermuth had an uneven year in 2025 while sharing snaps and targets with Darnell Washington and Jonnu Smith. Freiermuth ended with 38-435-4, good for TE26 in fantasy points per game. There's some hope for a bounce back, as Jonnu Smith left via free agency. Pittsburgh's pass volume should also tick up under new HC Mike McCarthy.",7
183,NYJ,Geno Smith,QB,16.05,9,35.5,197,500,770,988,"Smith was a major fantasy flop in 2025, posting only two top-12 fantasy finishes. At 35, his days as an NFL starter are nearing an end. But he'll at least have a shot at starting games in 2026 after the Jets acquired him in a trade from Vegas.",7
184,WAS,Rachaad White,RB,15.09,12,27.3,159,322,389,545,"We were pumped to see White — an athletic back with pass-catching ability — land in Round 3 in 2022. He managed to get on the field early and eventually work in tandem with Leonard Fournette. 2023 turned up workhorse usage, boosted by a thin backfield and a surprisingly effective Baker Mayfield. However, we baked in some dynasty risk following the 2024 arrival of Bucky Irving, who proved pro-ready. White was largely quiet in 2025 -- despite some missed time from Irving. Washington supplies a nice landing spot, but the team could add more talent via the draft.",7
185,MIN,Aaron Jones,RB,18.02,6,31.3,154,297,403,589,"Jones battled through injuries to play all 17 games for the Vikings in 2024, while he set a career-high with 1,138 rushing yards. A predictable decline swopped in for 2025, as Jones again faced injuries -- plus poor QB play. He'll turn 32 next season and remains under contract for one more year.",7
186,HOU,Jaylin Noel,WR,17.11,6,23.6,118,421,714,"1,366","Noel flashed as a rookie when allowed to play in the slot. He went 26-292-2 in a part-time role. The Texans will likely move forward with Noel as the slot WR in 2026, but questions about C.J. Stroud -- plus the presence of Nico Collins and Jayden Higgins -- cloud the upside.",7
187,DET,Isaac TeSlaa,WR,16.09,8,24.2,93,418,735,"1,362","TeSlaa played a unique role in 2025, often serving as a key red zone option. He finished his rookie season going 16-239-6. His playing time increased late in the year and could continue rising in 2026 and beyond. However, he'll be limited by Amon-Ra St. Brown and Jameson Williams for the foreseeable future.",6
188,WAS,Antonio Williams,WR,18.09,12,21.8,103,416,697,"1,380","Williams looked like a top WR after he led Clemson in receiving as a true freshman in 2022. But lower body injuries in 2023 derailed him before a 74-904-11 season in 2024. Clemson's weak pass offense hurt Williams in 2025, but he is a versatile WR with good route running and hands. He also lands on a weak Commanders depth chart where Williams can ascend to becoming their No. 2 WR.",6
189,UNS,Tyreek Hill,WR,17.04,18,32.1,99,505,685,944,"Hill dislocated his kneecap and tore multiple ligaments in 2025. At age 31, the injury could signal the end of Hill's career. He will likely try to come back, but it won't be with Miami after he was released in February. 2026 will likely be a slow year after the injury, and he may be too old when fully recovered to still have his elite speed.",5
190,TEN,Elic Ayomanor,WR,16.12,10,22.8,64,429,726,"1,390","Ayomanor flashed a bit as a rookie in 2025, despite a down year for the Titans' offense. He went 41-515-4 and took over Calvin Ridley's role after Ridley went on IR. The Titans added Wan'Dale Robinson in free agency, and they may invest an early pick on a WR in the draft.",5
191,CLE,Jerry Jeudy,WR,16.08,9,27,142,434,688,"1,174","Jeudy struggled to make an impact amidst the terrible Browns' QBs in 2025. He went 50-602-2 in 2025 and didn't look particularly sharp. A new offense (and potentially QB) could help Jeudy get back to contributing for fantasy teams, but the days of him being a top dynasty option are over.",5
192,NE,Kayshon Boutte,WR,15.10,14,23.9,131,407,689,"1,300","Boutte played a ton of snaps in 2025 and flashed some end zone ability. His 33-551-6 stat line was respectable, but Boutte certainly can be upgraded. If he resumes the same role in 2026, Boutte could. be a spot fantasy starter. If the Patriots add competition, 2025 could have been the peak of Boutte's career.",5
193,NYG,Theo Johnson,TE,15.05,14,25.2,83,429,681,"1,183","Johnson was a surprise in 2025, scoring 5 TDs in his first 9 games of the season. He eventually cooled off, hurt by missed time from Jaxson Dart. But the real issue here is the arrival of TE Isaiah Likely, who joins new HC John Harbaugh from Baltimore. While Johnson remains intriguing from an athleticism perspective, his short-term target outlook takes a hit.",5
194,SEA,Tory Horton,WR,19.05,8,23.3,107,411,696,"1,313","Horton flashed early as a rookie in 2025, but a shin injury ended his season late (despite the Seahawks making the playoffs). Horton ended the season going 13-161-5. He's an unlikely factor in 2025 after Seattle re-signed Rashid Shaheed. Cooper Kupp remains under contract, too.",5
195,ARI,Trey Benson,RB,13.12,8,23.8,72,282,440,681,"Benson entered the league with plenty of tread on his tires after tallying 156 and 154 carries over his final two college seasons, but a healthy James Conner limited the rookie’s impact. Then in 2025, Benson missed all but 4 games with a knee injury. He won't be guaranteed a roster spot in 2026 under a new coaching staff. Arizona added top-five pick Jeremiyah Love and veteran Tyler Allgeier in free agency.",5
196,LAR,Colby Parkinson,TE,20.07,8,27.3,123,419,649,"1,118","In 2025, Parkinson had a strong second half as a red zone target for Matthew Stafford. But the TE will be in a crowded situation next season as he competes with Terrance Ferguson for playing time. Parkinson is under contract for one more season.",5
197,SF,De'Zhaun Stribling,WR,N/A,14,23.3,114,413,687,"1,277","Stribling broke out at Washington State before joining Ole Miss in 2025. He went 55-811-6 in the SEC showcasing great hands and after catch ability. Stribling was overdrafted as an early Round 2 pick by the 49ers, but he does offer a vertical element for the team. He could be the No. 3 WR on the 49ers as a rookie.",5
198,UNS,Joe Mixon,RB,23.09,18,29.8,98,301,429,505,"Mixon quietly assembled the PPR RB6 season in 2023. After a hot start in 2024, his play declined down the stretch. Then in 2025, he missed the entire season with a mysterious foot injury. He'll play elsewhere in 2026.",4
199,LAC,Keaton Mitchell,RB,19.02,12,24.3,97,283,427,562,"Mitchell showed dynamic traits before a December 2023 ACL tear. He missed most of the 2024 season but returned to see part-time work behind Derrick Henry in '25. The results still weren't great: 341 yards and 1 TD on 59 attempts, plus 9 catches for 63 yards. He projects as a part-timer after signing with the Chargers.",4
200,MIA,Ollie Gordon II,RB,20.03,12,22.3,45,281,438,736,"A tale of two years. Gordon had over 2,000 total yards as a sophomore, flashing great change of direction and vision. He was dangerous in space and used as a receiver in the flat. In his junior season, Gordon couldn’t seem to find any running room and tried to go for the big play too often. His Combine was mediocre, running a 4.61 40-yard dash with pedestrian numbers across the board. Gordon was unspectacular on 70 rookie-year carries behind De'Von Achane. Now, he'll break in a new coaching staff.",4
201,ATL,Jahan Dotson,WR,24.09,5,26.1,105,430,684,"1,227",Dotson went 18-262-1 on the Eagles in 2025 and still isn't making a fantasy impact. We are unlikely to see him emerge in 2026.,4
202,JAC,Chris Rodriguez,RB,18.05,8,25.6,103,257,394,663,"Rodriguez gained a short-term value boost after the August trade of Brian Robinson -- and the September Achilles injury to Austin Ekeler. Across 12 games, he notched 500 yards and 6 TDs on 112 attempts. In March, the Jags signed him to a two-year deal with $6.2 million in guarantees. The contract suggests he'll have a chance to carve out a part-time role alongside Bhayshul Tuten.",4
203,NE,Kyle Williams,WR,18.07,14,23.4,91,411,684,"1,271","Williams did very little in his rookie season, but there were flashes of being a great deep target. Williams went 10-209-3 in 2025 and should earn a larger role in 2026. But, the Patriots will likely address the position further with young WRs to compete with Williams.",4
204,UNS,Deebo Samuel,WR,17.02,18,30.3,169,446,665,936,"Samuel had a solid 2025 despite Jayden Daniels missing most of the season. He went 72-727-5 and added 17 rushes for 75 yards and a TD. He will be a free agent heading into 2026 and cross the age-30 mark. Samuel is heading toward the end of his career, but if he can pair with a great QB, Samuel could contribute as a fantasy starter in 2026.",4
205,BUF,Keon Coleman,WR,19.06,7,22.9,97,397,672,"1,336","Coleman had plenty of hype heading into 2025, but he failed to pay that off. An 8-112-1 stat line in Week 1 shows Coleman's potential, but he was a healthy scratch for multiple games later in the season. Coleman could get another opportunity in 2026 and should be held on dynasty rosters.",4
206,LVR,Jack Bech,WR,20.02,8,23.3,80,417,693,"1,288","Bech disappointed as a rookie, especially considering the poor WR depth chart for the Raiders. He went 20-224-0 in 2025 and will be paired with a. new coaching staff in 2026. Perhaps Bech can still develop and earn the slot job next season with a rookie QB, so he is worth stashing.",4
207,PIT,Drew Allar,QB,370.12,5,22.1,28,467,797,"1,130","Allar was a potential top-100 pick in the 2025 NFL Draft but opted to go back to school. That led to only 8 TDs and 3 INTs in 6 games before Allar broke his ankle. The physical tools are there for Allar to develop into the Steelers' starting QB in 2027, but the team could still draft a new one in a year. Allar is worth stashing in Superflex.",4
208,ARI,Jacoby Brissett,QB,14.03,8,33.3,125,464,605,830,"Brissett isn't a long-term solution, but his play down the stretch in 2025 could get him a starting opportunity to open 2026. The veteran turned 33 in December.",3
209,TEN,Chimere Dike,WR,16.04,10,24.3,73,416,689,"1,274","Dike was a stud returner for the Titans as a rookie in 2025, but he also contributed as a WR. He went 48-423-4 and become the pseudo No. 1 WR on the team. That certainly won't be Dike's role going forward, but he proved he can be a weapon that gets some playing time.",3
210,MIA,Chris Bell,WR,16.07,12,22.1,68,402,681,"1,309","Bell has been at Louisville his entire career and has shown improvement every season over his four years. He is a hefty 220 pounds and can box out defenders to make contested catches. He went 72-917-6 last season, including a dominant 9-136-2 game against Miami. Bell snuck into Day 2, though the Dolphins drafted Caleb Douglas before him. Even so, Bell has more fantasy upside than Douglas.",3
211,ATL,Zachariah Branch,WR,14.08,5,22,106,390,659,"1,310","Branch is an intriguing prospect. The former five-star recruit is a jack-of-all-trades at 5'10, 180 pounds. He flashed at USC but transferred to Georgia to have his best season yet. Branch went 81-811-6 for the Dawgs. He also is one of the best returners in the country. Branch lands on a weak Falcons depth chart where he will serve as an offensive weapon immediately.",3
212,NO,Devin Neal,RB,19.11,11,22.7,45,268,419,694,"Neal broke out as a true freshman on a terrible Kansas team, rushing for 707 yards and eight TDs. Since then, he tallied three straight 1,000-yard seasons, including 1,266 yards and 16 TDs in 2024. He also caught at least 20 passes in each of those three seasons. As a rookie, Neal looked just OK in late-season work with Alvin Kamara sidelined. New Orleans then added a clear-cut RB1 in Travis Etienne.",3
213,ATL,Brian Robinson Jr.,RB,19.03,5,27.1,98,302,364,510,"Despite missing several games, Robinson set a career high with 8 rushing scores in 2024. His receiving usage predictably declined, though, while 2025 turned up a move to San Francisco. After playing a handcuff role to CMC, Robinson reached free agency in March.",3
214,LVR,Tre Tucker,WR,20.08,8,25.1,134,399,640,"1,165","Tucker broke out in his third season going 57-696-5. Tucker's 2025 was an improvement in catches, yardage and TDs from 2024. His deep speed made him a downfield option working from the slot. He will have to fend off WRs like Jack Bech and possibly new additions in 2026, but Tucker is a young dynasty stash.",3
215,PHI,Dontayvion Wicks,WR,23.04,9,24.8,100,395,674,"1,226","Wicks continued flashing talent in 2025, but he still remains stuck ina. crowded situation for the Packers. Wicks 6-94-2 game in November against the Lions shows his upside, but he may need to leave Green Bay, but he won't be a free agent until after 2026.",3
216,HOU,Nathaniel Dell,WR,18.06,6,26.4,89,360,699,"1,348","Between his leg fracture in 2023 and dislocated kneecap and torn ACL in 2024, Dell did not play at all in 2025. His career is in jeopardy, but if Dell can somehow get back healthy, he could be a sneaky add on deep dynasty rosters.",3
217,PHI,Marquise Brown,WR,23.05,9,28.8,78,435,684,"1,135",Brown went 49-587-5 in 2025 and will be a free agent in 2026. He showed that he can still be a contributor and should find his way onto a roster in 2026.,3
218,ARI,James Conner,RB,18.08,8,30.9,90,258,383,589,"Despite the addition of rookie Trey Benson, Conner remained the clear starter in 2024. Arizona even signed the veteran to an extension in November of '24, although we'd see his momentum hit a wall in 2025. A September ankle injury cost him the rest of the season and required surgery. We'd bet against a rebound in 2026, especially with the Cardinals adding elite prospect Jeremiyah Love.",2
219,KC,Brashard Smith,RB,21.09,10,23,74,245,389,697,"Similar to Tyrone Tracy, Brashard Smith spent most of his collegiate career as a WR. After transferring to SMU from Miami, Smith changed positions to RB and was the central part of their offensive success. Lining up both wide and in the backfield, he is an intriguing weapon with great short-area quickness and ability. We saw flashes of that in Year 1, although the Chiefs appeared hesitant to truly unleash him. Smith will remain no more than a part-timer moving forward, especially after the signing of Kenneth Walker.",2
220,CLE,Cedric Tillman,WR,24.05,9,26,54,424,680,"1,237","Tillman dealt with multiple injuries in 2025, only playing in 13 games. His 21-270-2 stat line was a step back from 2024, but the Browns horrible passing offense may be to blame. A new offensive system and QB could benefit Tillman in 2026.",2
221,MIA,Jaylen Wright,RB,21.03,12,23,53,250,409,686,"Wright was one of the speediest RBs in the 2024 class. According to The Athletic’s Bruce Feldman, Wright hit a Tyreek Hill-like 23.6 MPH in practice. The three-year Volunteer averaged a ridiculous 7.4 yards per carry in 2023, with 19 of his 136 attempts going for 15+ yards (per PFF). He showed out at the Combine with a 4.38 forty time and a 38-inch vertical. Miami provided an ideal landing spot for creative usage, but 2024 turned up light work behind De'Von Achane. The same trend surfaced in '25, while Miami also added rookie RB Ollie Gordon. We'll see how this backfield depth shakes out under a new coaching staff.",2
222,LVR,Michael Mayer,TE,20.05,8,24.8,93,394,638,"1,183","Mayer flashed his talent on a poor Raiders offense when Brock Bowers was injured. There's just not projectable fantasy value here, at least for 2026. Mayer is slated for free agency in 2027.",2
223,ARI,Carson Beck,QB,25.08,8,23.4,70,398,676,811,"Beck's strong end of the season in the college football playoff propped him up to being drafted in the third round. But Beck was volatile throughout the season. Beck has a ton of experience, and strong footwork makes him an ideal backup QB in the NFL. He will get an opportunity to prove himself at some point this season, but Beck is unlikely to stick as the Cardinals long term franchise QB.",2
224,DAL,Jaydon Blue,RB,21.02,10,22.3,68,243,390,701,"Blue was expected to be the next big Texas RB after Sophomore CJ Baxter went down with an injury. However, struggles with his vision early in 2024 led to a pass-catching role for the former four-star recruit. Blue ran a 4.38 at the NFL Combine despite nursing a torn muscle in his groin. His 4.25 Pro Day time may be more accurate to his actual speed. As the first RB drafted by the Cowboys, Blue carried some appeal entering the '25 season. But he barely saw the field and watched as Javonte Williams rebounded in a major way. Dallas then re-signed Williams to a three-year contract, putting a lid on Blue's dynasty value.",2
225,NYG,Calvin Austin III,WR,71.12,14,27.1,64,442,679,"1,116","Austin worked as the No. 2 WR behind D.K. Metcalf in 2025. He flashed when Metcalf was out due to suspension. He is unlikely to be a long term answer, but he should stick on the Steelers with a role in 2026 and beyond.",2
226,MIA,Malik Washington,WR,20.09,12,25.5,89,408,655,"1,191","Washington got a shot to play when Tyreek Hill went down with an injury. He went 46-317-3 in 2025, earning the slot role. With a new head coach next year, Washington's role is unknown, but he is worth keeping on the roster to see how the offseason goes.",2
227,TB,Ted Hurst,WR,23.02,9,21.8,75,389,663,"1,292","Hurst has two straight seasons of 960+ receiving yards and 6+ TDs after transferring to Georgia State from Valdosta State. He is a tall, rangy WR whose good hands made him a reliable target throughout the past two seasons. Hurst could be developed into the heir to Mike Evans as the big downfield X, but it may take time before he is ready to contribute.",2
228,NO,Bryce Lance,WR,N/A,11,22.9,59,400,670,"1,300","Brother of Trey Lance, Bryce posted two straight 1,000-yard seasons and even caught 17 TDs in 2024. At 6'3, 210 pounds, Lance has the size and leaping ability to dominate at the FCS level. He certainly carries his brother's athleticism, but the level of competition brings major questions. Lance lasted until Day 3, but the Saints are a good spot for him to make the roster. He could ascend to the No. 3 WR behind Chris Olave and Jordyn Tyson.",2
229,NYJ,Isaiah Davis,RB,24.02,9,24.2,73,265,400,526,"Davis' college tape featured a nice combo of power, patience, and vision. The Jets' landing spot just hasn't been a friendly one, especially with Breece Hall returning on the franchise tag. Davis will also be pushed by third-year RB Braelon Allen.",2
230,LVR,Mike Washington Jr.,RB,11.11,8,22.8,65,241,384,681,"Washington finally broke out in his final season after transferring from Buffalo to Arkansas. He is a big, between-the-tackles back who churns his legs to pick up extra yards on every run. He showcased good vision and cutback ability, but didn't display much big-play upside. He will likely operate as the backup to Ashton Jeanty for the foreseeable future. HC Klint Kubiak has commented about wanting to utilize two RBs.",2
231,UNS,Keenan Allen,WR,25.02,18,33.9,160,408,613,"1,017","Allen returned to the Chargers and had a strong early season. He ended up going 81-777-4 in 2025, but will turn 34 in the offseason. Allen may have one year left in his NFL career, but will likely have to take a back-up role. It is unlikely he sticks as a fantasy starter in 2026, and certainly is nearing retirement.",2
232,WAS,Kaytron Allen,RB,17.07,12,23.3,97,228,368,621,"Allen has four straight seasons of over 860 rushing yards. He has been the consistent backfield presence and ascended past teammate Nicholas Singleton despite a difference in athleticism. Allen is one of the most technically sound RBs in the class, and that shows with him averaging over 5 yards per carry in every college season. He wasn't drafted until the sixth round, but Allen lands in a weak Commanders' RB depth chart.",2
233,CAR,Chris Brazzell II,WR,16.03,14,21.7,89,380,643,"1,278","Brazzell struggled in 2024, but the 6'5 WR emerged as the top threat on Tennessee in 2025. He went 62-1017-9, often working downfield. His rare blend of height and speed gives Brazzell plenty of upside, but he lacks the nuanced route running and can short-arm catches. Brazzell will likely end up as a downfield threat for the Panthers who could develop into a starter.",2
234,JAC,LeQuint Allen,RB,23.03,8,21.7,71,245,383,644,"Allen had his background looked into deeply by the NFL after having an assault charge dismissed and expunged from his record. With that aside, he exited college with two straight 1,000-yard rushing seasons and 102 receptions over that period. His multi-faceted skill set makes him a dynasty sleeper, even after a quiet rookie season.",2
235,LVR,Dont'e Thornton Jr.,WR,23.08,8,23.3,52,397,672,"1,286","Thornton had plenty of preseason hype, but that didn't come to fruition in his rookie year. Thornton went 10-135-0 during the 2025 season despite often playing an outside role early in the season. Perhaps a new coaching staff can maximize Thornton's size and speed.",2
236,IND,Anthony Richardson,QB,16.01,11,23.9,0,410,693,"1,300","Richardson lost a camp competition to Daniel Jones in 2025. Then, when Jones suffered an Achilles tear, Richardson wasn't able to play due to a freak eye injury. He requested a trade in April.",2
237,PHI,Tank Bigsby,RB,17.06,9,24.6,44,274,412,550,"Bigsby wrapped up a productive career at Auburn with 540-2,903-25 (35 games). He tested as an average athlete at the Combine, however, and his struggles carried over into a mistake-filled first season. Bigsby looked like a different back in 2024, showing the power and burst that made him an attractive prospect. A wrench was thrown into his 2025 plans, as the Jags traded him to Philly over the summer. He’ll remain in a backup/handcuff role.",2
238,NYG,Darnell Mooney,WR,20.11,14,28.4,130,416,631,997,"Mooney took a step back in 2025 going 32-443-1 following up his nearly 1,000 yard season in 2024. Mooney battled injuries throughout the season, but he clearly lost a step in his age-28 season. The Falcons may address the WR position this offseason pushing Mooney further down the depth chart.",1
