Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
155,DEN,J.K. Dobbins,RB,12.11,12,27.3,170,319,453,759,"2024 marked Dobbins’ return from an Achilles tear. He slowed down after a hot start, ultimately missing four games with an MCL sprain. In Denver, the 26-year-old landed in a fine spot for 2025 opportunity. But he suffered a notable injury again, this time a Lisfranc injury that required surgery. He signed a new deal with the Broncos in March, but durability concerns remain.",9
156,MIN,Jordan Mason,RB,14.12,6,26.8,153,330,489,719,"Mason recorded 4.8 YPC on 159 attempts as a first-year Viking. He was a non-factor in the passing game (14 catches, 51 yards). His short-term upside remains limited with Aaron Jones returning for another season.",9
157,TB,Kenneth Gainwell,RB,13.03,9,27.1,152,317,503,730,"Gainwell was lightly used behind Saquon Barkley in 2024. The former Eagle then joined a Pittsburgh squad that watched Najee Harris sign with the Chargers. Surprisingly, Gainwell went on to pace the Steelers with a stunning 73 catches. Now, he'll push Bucky Irving for snaps and touches after signing a two-year deal in March.",9
158,ARI,Trey Benson,RB,13.12,8,23.8,117,329,513,794,"Benson’s college career started ominously with a multi-ligament knee tear at Oregon (2020). Transferring to Florida State in 2022, the 6’0, 216-pounder showcased an ideal blend of power and speed. That carried over to the Combine, where he posted an elite 9.78 Relative Athletic Score. He entered the league with plenty of tread on his tires after tallying 156 and 154 carries over his final two college seasons, but a healthy James Conner limited the rookie’s impact. Then in 2025, Benson missed all but 4 games with a knee injury. He'll break in a new coaching staff in 2026 and needs to earn a backfield role.",9
159,TB,Jalen McMillan,WR,13.06,9,24.3,154,454,774,"1,409","McMillan missed most of 2025 with a neck injury, but he returned late to post 7-114-0 against the Dolphins. His short-term outlook improved significantly after Mike Evans signed a multi-year deal in San Francisco.",9
160,RK,Chris Bell,WR,16.07,18,22.1,145,451,764,"1,470","Bell has been at Louisville his entire career and has shown improvement every season over his four years. He is a hefty 220 pounds and can box out defenders to make contested catches. He went 72-917-6 last season, including a dominant 9-136-2 game against Miami. Bell profiles as a No. 2 WR in the NFL who can flash for some big games.",9
161,WAS,Chigoziem Okonkwo,TE,15.11,12,26.6,160,439,679,"1,170","Okonkwo posted five top-12 fantasy finishes in 2025, his final year in Tennessee. He set career highs in targets (79), catches (56) and yards (560) but remained an underwhelming TD producer (2). He also played all 17 games for the fourth straight season. In Washington, he'll have a chance to boost production for an offense that's moving on from Zach Ertz.",9
162,MIN,T.J. Hockenson,TE,14.05,6,28.8,183,432,671,"1,131","Hockenson's best days are behind him as he heads into his age-29 season. The Vikings at least added talent at QB, signing Kyler Murray after enduring a brutal 2025 under J.J. McCarthy.",8
163,KC,Justin Fields,QB,18.12,10,27.1,19,584,935,"1,598","Down-to-down inconsistency remained after signing with the Jets, as Fields was eventually benched for Tyrod Taylor. Fields will likely find a backup job in 2026.",8
164,LAR,Terrance Ferguson,TE,14.07,8,23.1,124,413,704,"1,308","Ferguson showed a late-season surge with Davante Adams sidelined. The Rams seem intent on using the young TE as a pseudo WR, which is great for his fantasy potential. Still, uncertainty at QB and a crowded TE depth chart mean dynasty managers will need patience.",8
165,WAS,Jacory Croskey-Merritt,RB,13.04,12,25,122,312,478,806,"A dispute over eligibility limited Croskey-Merritt to only one game in 2024. But he flashed NFL potential in 2023 at New Mexico with 189-1,190-17. Sure enough, he showed it as a rookie. With Brian Robinson and Austin Ekeler out, JCM tallied 805 yards and 8 TDs on 175 attempts. Despite some bright moments, we expect Washington to add a backfield piece this offseason.",8
166,RK,Germie Bernard,WR,19.09,18,22.3,135,445,745,"1,453","Bernard followed HC Kalen DeBoer from Washington to Alabama. He had his best season in 2025 at 64-862-7. Bernard has good size and hands as a savvy route runner who works in the slot and outside. He may not have No. 1 WR upside, but Bernard can be a fantasy WR3 in time.",8
167,RK,Chris Brazzell II,WR,16.03,18,21.7,124,444,751,"1,492","Brazzell struggled in 2024, but the 6'5 WR emerged as the top threat on Tennessee in 2025. He went 62-1017-9, often working downfield. His rare blend of height and speed gives Brazzell plenty of upside, but he lacks the nuanced route running and can short-arm catches. Brazzell has a high ceiling and a low floor.",8
168,SEA,Rashid Shaheed,WR,15.02,8,27.6,147,467,747,"1,328","Shaheed wasn't a fantasy option after arriving via a mid-season trade. Including the postseason, he topped two catches in only two of 12 games. Seattle showed their faith in him with a new contract: 3 years, $51 million, and nearly $35 million guaranteed. He projects as a volatile WR4 alongside a target hog in Jaxon Smith-Njigba.",8
169,RK,Zachariah Branch,WR,14.08,18,22,132,443,750,"1,442","Branch is an intriguing prospect. The former five-star recruit is a jack-of-all-trades at 5'10, 180 pounds. He flashed at USC but transferred to Georgia to have his best season yet. Branch went 81-811-6 for the Dawgs. He also is one of the best returners in the country. Elite speed and explosiveness could make Branch a great weapon, though his size may limit how much he is utilized as a top offensive threat.",8
170,SEA,Elijah Arroyo,TE,19.08,8,23,97,416,713,"1,336","Arroyo had a few flashes in his rookie season, but he was never able to rise past A.J. Barner on the depth chart. Arroyo finished the season at 15-179-1, missing the last few games with a knee injury. Still, at only 23, his athletic upside makes him a dynasty hold.",8
171,NYJ,Braelon Allen,RB,16.02,9,22.3,67,312,501,855,"Allen’s size jumps off the tape: 6’2, 235 pounds. He averaged a robust 3.66 yards after contact per attempt for his college career, plus 5.9 yards per carry and 35 rushing scores. However, Allen didn’t show much as a pass-catcher. One silver lining: The former four-star prospect is still only 22 following a quiet 2024 and a 2025 lost to a knee injury.",8
172,PIT,Rico Dowdle,RB,11.09,5,27.8,162,303,475,628,"Dowdle posted a breakout 235-1,079-2 line with Dallas in 2024. He added 39 catches. That momentum continued with Carolina in 2025. Dowdle posted another 1,000-yard season while outplaying Chuba Hubbard for stretches. That work garnered attention from Pittsburgh, which signed him to a two-year deal in March. He'll enter a rotational role with Jaylen Warren in the short term.",7
173,SEA,AJ Barner,TE,13.01,8,23.9,147,418,677,"1,213","Barner played ahead of rookie Elijah Arroyo in 2025, but the young athlete may pass Barner sooner rather than later. Barner, only 24, should still remain on dynasty rosters while this situation plays out under new OC Brian Fleury.",7
174,DEN,Pat Bryant,WR,15.03,12,23.3,109,445,762,"1,469","Bryant's snap share picked up as his rookie season wore on. Still, he topped 50 yards only once for an offense that lacked a consistent presence behind Courtland Sutton. Bryant's breakout path is blocked by the addition of Jaylen Waddle, who's signed through the 2028 season.",7
175,RK,Elijah Sarratt,WR,13.08,18,22.8,133,439,743,"1,422","Sarratt flashed in 2024 going 53-957-8. He missed a few games due to a hamstring injury, but he did score 13 TDs in 2025 with Fernando Mendoza at QB. Sarratt has high-end size at 6'2, 213 pounds. His high pointing is among the best in the class. Sarratt should be a consistent NFL WR though he may never be the top weapon for a team.",7
176,RK,Kaytron Allen,RB,17.07,18,23.3,88,303,489,824,"Allen has four straight seasons of over 860 rushing yards. He has been the consistent backfield presence and ascended past teammate Nicholas Singleton despite a difference in athleticism. Allen is one of the most technically sound RBs in the class, and that shows with him averaging over 5 yards per carry in every college season. He won't add much receiving and may not have high-end athleticism, but his polish could push him into late Day 2 or early Day 3.",7
177,UNS,Jauan Jennings,WR,14.02,18,28.8,158,470,736,"1,243",Jennings seized the opportunity with Brandon Aiyuk out all of last season and Ricky Pearsall dealing with injuries. The veteran finished as the WR34 in PPR points per game. We'll see where he ends up in free agency.,7
178,UNS,Stefon Diggs,WR,17.08,18,32.3,190,484,711,"1,135","Diggs had a resurgence with the Patriots and Drake Maye in 2025, dropping 85-1013-4 in his age-32 season. But he was released by the team over the winter, as his cap figure and pending legal case sparked the move. He may not sign until the summer.",7
179,CAR,Jalen Coker,WR,12.05,14,24.4,145,438,748,"1,361","A quad injury put Coker on IR to start the 2025 season, but he succeeded when he returned. In 11 games, he went 33-394-3. Coker proved he is an ideal slot WR and played over Xavier Legette upon returning. He also made Adam Thielen expendable. Coker could retain his role going forward and be a fantasy spot-starter.",7
180,UNS,Brandon Aiyuk,WR,13.11,18,28.1,180,451,721,"1,245","Aiyuk didn't play in 2025 after an ACL, MCL, and meniscus injury in 2024. The 49ers and Aiyuk may sever ties heading into 2026, and he should be fully healthy on a new squad. Aiyuk already disappointed in 2024 before the injury and is heading into his age-28 season. It appears unlikely he turns into a top-12 fantasy WR again.",7
181,CAR,Jonathon Brooks,RB,13.10,14,22.8,125,302,472,718,"With Bijan Robinson in the pros, Brooks’ time to shine arrived in 2023. And he did, ranking top-10 nationally in yards after contact per attempt and Pro Football Focus’ elusive rating. He proved explosive as a pass-catcher, too. Just one problem: Brooks’ season ended with a November ACL tear. Then, in December of 2024, Brooks tore the same ACL again. He missed the entire 2025 season but is expected to be ready for training camp. He'll compete for touches alongside Chuba Hubbard.",7
182,TB,Cade Otton,TE,18.04,9,27,165,418,659,"1,143","Otton finished at TE29 in PPR points per game last season. The team showed they valued him with a new three-year deal worth $20 million guaranteed, but that doesn't bolster his fantasy prospects. The 27-year-old remains a low-ceiling dynasty asset.",7
183,RK,Nicholas Singleton,RB,12.07,18,22.3,99,302,491,745,"Singleton, a former five-star recruit, has been a disappointment over his four-year career at Penn State. His final rushing line this past year was 123-549-13, mainly profiling as a red zone runner. Singleton would likely have dominated at the NFL Combine, but he suffered a broken bone in his foot at the Senior Bowl.",7
184,NYJ,Adonai Mitchell,WR,17.03,9,23.5,137,426,738,"1,392",Mitchell was traded from the Colts to the Jets and immediately made an impact on the weak WR unit. He finished the season with 33-453-2 and may have played his way into a role with the Jets in 2026. He's worth rostering as a dynasty stash. The former Longhorn turns just 24 in October.,6
185,CLE,Dylan Sampson,RB,16.11,9,21.6,132,274,458,763,"Sampson is a bit light in the pants, but he moves so fluidly, making him tough to bring down. He had six straight 100+ yard rushing games in his final season for Tennessee. Being paired on the Browns with RB Quinshon Judkins makes Samspon an intriguing third-down and pass-catching back moving forward. Sampson caught 33 of 40 targets as a rookie.",6
186,NYG,Tyrone Tracy Jr.,RB,15.08,14,26.4,112,341,449,593,"Tracy delivered instant value as a rookie with 1,123 total yards, despite New York providing a terrible supporting cast. The arrow was pointing straight up... until the Giants used a Round 4 pick on bruising RB Cam Skattebo. A season-ending injury to Skattebo allowed Tracy to see more work in '25, but the pair figures to work in a timeshare in 2026.",6
187,TEN,Gunnar Helm,TE,14.10,10,23.6,163,389,663,"1,232","Helm flashed at times during his rookie season, though he still sat behind Chig Okonkwo for most of the year. With Okonkwo leaving in free agency, Helm looked to be in a nice spot for spot-start fantasy value in 2026. That still may be the case, but Tennessee added former Giants TE Daniel Bellinger in free agency on a three-year deal with $14 million guaranteed.",6
188,DEN,Troy Franklin,WR,15.04,12,23.2,100,440,745,"1,426","Franklin enjoyed a mini breakout in 2025. He tallied 65-709-6 for a high-volume passing game led by Bo Nix. Unfortunately, that momentum was halted after the March trade for Jaylen Waddle. Now, Franklin will battle Pat Bryant for the No. 3 WR role.",6
189,RK,Antonio Williams,WR,18.09,18,21.8,101,435,728,"1,442","Williams looked like a top WR after he led Clemson in receiving as a true freshman in 2022. But lower body injuries in 2023 derailed him before a 74-904-11 season in 2024. Clemson's weak pass offense hurt Williams in 2025, but he is a versatile WR with good route running and hands. Round 2 draft capital is in play here.",6
190,WAS,Rachaad White,RB,15.09,12,27.3,169,322,389,545,"We were pumped to see White — an athletic back with pass-catching ability — land in Round 3 in 2022. He managed to get on the field early and eventually work in tandem with Leonard Fournette. 2023 turned up workhorse usage, boosted by a thin backfield and a surprisingly effective Baker Mayfield. However, we baked in some dynasty risk following the 2024 arrival of Bucky Irving, who proved pro-ready. White was largely quiet in 2025 -- despite some missed time from Irving. Washington supplies a nice landing spot, but the team could add more talent via the draft.",6
191,DET,Isiah Pacheco,RB,17.09,8,27.1,115,282,451,736,"A broken right fibula ruined Pacheco's 2024. Even when he returned late in the year, he split work with veteran Kareem Hunt. Pacheco failed to rebound last season but landed in a nice handcuff spot in Detroit.",6
192,NO,Alvin Kamara,RB,19.07,11,30.7,106,349,458,529,"Kamara set a career low in rushing yards in 2023 (694). He signed a two-year contract extension in October 2024, keeping him under team control through the 2026 season. In '24, he generally outperformed expectations before a late-season groin injury. Another injury surfaced in 2025 -- an MCL sprain -- forcing multiple absences. Now with Travis Etienne in town, Kamara's likely to play elsewhere in the fall.",6
193,RK,Ja'Kobi Lane,WR,18.01,18,21.7,117,427,715,"1,415","Lane took a back seat to teammate Makai Lemon, but don't overlook the production here. He went 49-745-4 in 2025, following up a 12 TD season in 2024. The 6'4, 195-pound WR explodes off the line and uses his length to beat the press. Lane has good downfield speed to catch the deep ball, too. He could be a sleeper if he falls to Day 3.",6
194,PIT,Pat Freiermuth,TE,17.12,5,27.4,161,404,647,"1,183","Freiermuth had an uneven year in 2025 while sharing snaps and targets with Darnell Washington and Jonnu Smith. Freiermuth ended with 38-435-4, good for TE26 in fantasy points per game. There's some hope for a bounce back, as Jonnu Smith left via free agency. Pittsburgh's pass volume should also tick up under new HC Mike McCarthy.",5
195,NYJ,Geno Smith,QB,16.05,9,35.5,191,500,770,988,"Smith was a major fantasy flop in 2025, posting only two top-12 fantasy finishes. At 35, his days as an NFL starter are nearing an end. But he'll at least have a shot at starting games in 2026 after the Jets acquired him in a trade from Vegas.",5
196,MIN,Aaron Jones,RB,18.02,6,31.3,154,297,403,589,"Jones battled through injuries to play all 17 games for the Vikings in 2024, while he set a career-high with 1,138 rushing yards. A predictable decline swopped in for 2025, as Jones again faced injuries -- plus poor QB play. He'll turn 32 next season and remains under contract for one more year.",5
197,RK,Malachi Fields,WR,17.01,18,23.8,128,427,729,"1,326","Fields excelled at Virginia with back-to-back 800-yard receiving seasons. He transferred to Notre Dame in 2025, and while he continued to showcase his size and contested ability, the production ultimately dropped. He's also on the older side, hitting 24 before the start of the '26 season.",5
198,HOU,Jaylin Noel,WR,17.11,6,23.6,118,421,714,"1,366","Noel flashed as a rookie when allowed to play in the slot. He went 26-292-2 in a part-time role. The Texans will likely move forward with Noel as the slot WR in 2026, but questions about C.J. Stroud -- plus the presence of Nico Collins and Jayden Higgins -- cloud the upside.",5
199,TEN,Elic Ayomanor,WR,16.12,10,22.8,100,429,726,"1,390","Ayomanor flashed a bit as a rookie in 2025, despite a down year for the Titans' offense. He went 41-515-4 and took over Calvin Ridley's role after Ridley went on IR. The Titans added Wan'Dale Robinson in free agency, and they may invest an early pick on a WR in the draft.",5
200,RK,Skyler Bell,WR,19.12,18,23.8,34,454,761,"1,439","Bell transferred to UConn in 2024 and broke out. Over the past two seasons, he caught 151-2138-18. He isn't built like an NFL WR, but the production is hard to ignore with Bell able to beat man coverage. He could find his way into Day 2 of the NFL Draft.",5
201,RK,Ted Hurst,WR,23.02,18,21.8,82,427,727,"1,417","Hurst has two straight seasons of 960+ receiving yards and 6+ TDs after transferring to Georgia State from Valdosta State. He is a tall, rangy WR whose good hands made him a reliable target throughout the past two seasons. He is likely a mid-round pick.",4
202,DET,Isaac TeSlaa,WR,16.09,8,24.2,93,418,735,"1,362","TeSlaa played a unique role in 2025, often serving as a key red zone option. He finished his rookie season going 16-239-6. His playing time increased late in the year and could continue rising in 2026 and beyond. However, he'll be limited by Amon-Ra St. Brown and Jameson Williams for the foreseeable future.",4
203,CLE,Jerry Jeudy,WR,16.08,9,26.9,163,434,688,"1,174","Jeudy struggled to make an impact amidst the terrible Browns' QBs in 2025. He went 50-602-2 in 2025 and didn't look particularly sharp. A new offense (and potentially QB) could help Jeudy get back to contributing for fantasy teams, but the days of him being a top dynasty option are over.",4
204,RK,Bryce Lance,WR,N/A,18,22.9,80,428,715,"1,389","Brother of Trey Lance, Bryce posted two straight 1,000-yard seasons and even caught 17 TDs in 2024. At 6'3, 210 pounds, Lance has the size and leaping ability to dominate at the FCS level. He certainly carries his brother's athleticism, but the level of competition brings major questions.",4
205,RK,Demond Claiborne,RB,21.07,18,22.5,70,267,434,809,"Claiborne injured his ribs in the first game of the year that seemed to affect him throughout the season. He is a smaller runner with 4.3 speed who can break long runs. He has 21 rushing TDs over the last two years on a weak Wake Forest offense. Claiborne could certainly have a big play role on an NFL team, but is unlikely to become an NFL three-down back.",4
206,UNS,Tyreek Hill,WR,17.04,18,32.1,99,505,685,944,"Hill dislocated his kneecap and tore multiple ligaments in 2025. At age 31, the injury could signal the end of Hill's career. He will likely try to come back, but it won't be with Miami after he was released in February. 2026 will likely be a slow year after the injury, and he may be too old when fully recovered to still have his elite speed.",4
207,RK,Deion Burks,WR,24.06,18,23.3,65,430,720,"1,398","Burks flashed speed and athleticism at Purdue before transferring to Oklahoma, but he was never able to break out. He went 57-620-4 in 2025 after an injury-riddled 2024. Burks sits as a pure slot WR at 5'9, 188 pounds. His speed and athleticism could make him an intriguing Day 3 or late Day 2 pick, but Burks has never showcased that he can be an NFL starter.",4
208,NE,Kayshon Boutte,WR,15.10,14,23.9,131,407,689,"1,300","Boutte played a ton of snaps in 2025 and flashed some end zone ability. His 33-551-6 stat line was respectable, but Boutte certainly can be upgraded. If he resumes the same role in 2026, Boutte could. be a spot fantasy starter. If the Patriots add competition, 2025 could have been the peak of Boutte's career.",3
209,LAR,Colby Parkinson,TE,20.07,8,27.3,129,419,649,"1,118","In 2025, Parkinson had a strong second half as a red zone target for Matthew Stafford. But the TE will be in a crowded situation next season as he competes with Terrance Ferguson for playing time. Parkinson is under contract for one more season.",3
210,NYG,Theo Johnson,TE,15.05,14,25.1,83,429,681,"1,183","Johnson was a surprise in 2025, scoring 5 TDs in his first 9 games of the season. He eventually cooled off, hurt by missed time from Jaxson Dart. But the real issue here is the arrival of TE Isaiah Likely, who joins new HC John Harbaugh from Baltimore. While Johnson remains intriguing from an athleticism perspective, his short-term target outlook takes a hit.",3
211,TEN,Chimere Dike,WR,16.04,10,24.3,116,416,689,"1,274","Dike was a stud returner for the Titans as a rookie in 2025, but he also contributed as a WR. He went 48-423-4 and become the pseudo No. 1 WR on the team. That certainly won't be Dike's role going forward, but he proved he can be a weapon that gets some playing time.",3
212,SEA,Tory Horton,WR,19.05,8,23.3,107,411,696,"1,313","Horton flashed early as a rookie in 2025, but a shin injury ended his season late (despite the Seahawks making the playoffs). Horton ended the season going 13-161-5. He's an unlikely factor in 2025 after Seattle re-signed Rashid Shaheed. Cooper Kupp remains under contract, too.",3
213,UNS,Joe Mixon,RB,23.09,18,29.7,98,301,429,505,"Mixon quietly assembled the PPR RB6 season in 2023. After a hot start in 2024, his play declined down the stretch. Then in 2025, he missed the entire season with a mysterious foot injury. He'll play elsewhere in 2026.",3
214,MIA,Ollie Gordon II,RB,20.03,12,22.3,45,281,438,736,"A tale of two years. Gordon had over 2,000 total yards as a sophomore, flashing great change of direction and vision. He was dangerous in space and used as a receiver in the flat. In his junior season, Gordon couldn’t seem to find any running room and tried to go for the big play too often. His Combine was mediocre, running a 4.61 40-yard dash with pedestrian numbers across the board. Gordon was unspectacular on 70 rookie-year carries behind De'Von Achane. Now, he'll break in a new coaching staff.",3
215,LAC,Keaton Mitchell,RB,19.02,12,24.3,97,283,427,562,"Mitchell showed dynamic traits before a December 2023 ACL tear. He missed most of the 2024 season but returned to see part-time work behind Derrick Henry in '25. The results still weren't great: 341 yards and 1 TD on 59 attempts, plus 9 catches for 63 yards. He projects as a part-timer after signing with the Chargers.",3
216,ATL,Jahan Dotson,WR,24.09,5,26.1,108,430,684,"1,227",Dotson went 18-262-1 on the Eagles in 2025 and still isn't making a fantasy impact. We are unlikely to see him emerge in 2026.,3
217,ARI,James Conner,RB,18.08,8,30.9,131,258,383,589,"Despite the addition of rookie Trey Benson, Conner remained the clear starter in 2024. Arizona even signed the veteran to an extension in November of '24, although we'd see his momentum hit a wall in 2025. A September ankle injury cost him the rest of the season and required surgery. We'd bet against a major rebound in 2026 -- especially with the Cardinals bringing in a new staff and free agent Tyler Allgeier.",2
218,PHI,Marquise Brown,WR,23.05,9,28.8,119,435,684,"1,135",Brown went 49-587-5 in 2025 and will be a free agent in 2026. He showed that he can still be a contributor and should find his way onto a roster in 2026.,2
219,JAC,Chris Rodriguez,RB,18.05,8,25.5,103,257,394,663,"Rodriguez gained a short-term value boost after the August trade of Brian Robinson -- and the September Achilles injury to Austin Ekeler. Across 12 games, he notched 500 yards and 6 TDs on 112 attempts. In March, the Jags signed him to a two-year deal with $6.2 million in guarantees. The contract suggests he'll have a chance to carve out a part-time role alongside Bhayshul Tuten.",2
220,PHI,Dontayvion Wicks,WR,23.04,9,24.8,133,395,674,"1,226","Wicks continued flashing talent in 2025, but he still remains stuck ina. crowded situation for the Packers. Wicks 6-94-2 game in November against the Lions shows his upside, but he may need to leave Green Bay, but he won't be a free agent until after 2026.",2
221,BUF,Keon Coleman,WR,19.06,7,22.9,101,397,672,"1,336","Coleman had plenty of hype heading into 2025, but he failed to pay that off. An 8-112-1 stat line in Week 1 shows Coleman's potential, but he was a healthy scratch for multiple games later in the season. Coleman could get another opportunity in 2026 and should be held on dynasty rosters.",2
222,NE,Kyle Williams,WR,18.07,14,23.4,91,411,684,"1,271","Williams did very little in his rookie season, but there were flashes of being a great deep target. Williams went 10-209-3 in 2025 and should earn a larger role in 2026. But, the Patriots will likely address the position further with young WRs to compete with Williams.",2
223,UNS,Deebo Samuel,WR,17.02,18,30.3,169,446,665,936,"Samuel had a solid 2025 despite Jayden Daniels missing most of the season. He went 72-727-5 and added 17 rushes for 75 yards and a TD. He will be a free agent heading into 2026 and cross the age-30 mark. Samuel is heading toward the end of his career, but if he can pair with a great QB, Samuel could contribute as a fantasy starter in 2026.",2
224,ARI,Jacoby Brissett,QB,14.03,8,33.3,125,464,605,830,"Brissett isn't a long-term solution, but his play down the stretch in 2025 could get him a starting opportunity to open 2026. The veteran turned 33 in December.",2
225,RK,Brenen Thompson,WR,364.11,18,22.7,87,405,677,"1,315","Thompson played at Oklahoma and Texas early in his career, but barely saw the field. He made the jump to Mississippi State in 2025 and produced, going 57-1054-6 on the season. Thompson is a big play threat who could challenge to be the fastest WR at the NFL Combine this year. His blazing speed helps him overcome his 5'9, 170 pound frame.",2
226,LVR,Jack Bech,WR,20.02,8,23.3,80,417,693,"1,288","Bech disappointed as a rookie, especially considering the poor WR depth chart for the Raiders. He went 20-224-0 in 2025 and will be paired with a. new coaching staff in 2026. Perhaps Bech can still develop and earn the slot job next season with a rookie QB, so he is worth stashing.",2
227,ATL,Brian Robinson Jr.,RB,19.03,5,27.1,98,302,364,510,"Despite missing several games, Robinson set a career high with 8 rushing scores in 2024. His receiving usage predictably declined, though, while 2025 turned up a move to San Francisco. After playing a handcuff role to CMC, Robinson reached free agency in March.",2
228,KC,Brashard Smith,RB,21.09,10,23,88,245,389,697,"Similar to Tyrone Tracy, Brashard Smith spent most of his collegiate career as a WR. After transferring to SMU from Miami, Smith changed positions to RB and was the central part of their offensive success. Lining up both wide and in the backfield, he is an intriguing weapon with great short-area quickness and ability. We saw flashes of that in Year 1, although the Chiefs appeared hesitant to truly unleash him. Smith will remain no more than a part-timer moving forward, especially after the signing of Kenneth Walker.",2
229,RK,Drew Allar,QB,369.08,18,22.1,59,403,687,973,"Allar was a potential top-100 pick in the 2025 NFL Draft but opted to go back to school. That led to only 8 TDs and 3 INTs in 6 games before Allar broke his ankle. He has some interesting traits, including a bit of rushing upside. But, Allar has never pulled together a full college season and may be overdrafted based on his physical tools.",2
230,NO,Devin Neal,RB,19.11,11,22.7,45,268,419,694,"Neal broke out as a true freshman on a terrible Kansas team, rushing for 707 yards and eight TDs. Since then, he tallied three straight 1,000-yard seasons, including 1,266 yards and 16 TDs in 2024. He also caught at least 20 passes in each of those three seasons. As a rookie, Neal looked just OK in late-season work with Alvin Kamara sidelined. New Orleans then added a clear-cut RB1 in Travis Etienne.",2
231,PIT,Kaleb Johnson,RB,17.05,5,22.7,41,278,438,616,"Johnson's rookie year proved disastrous. After arriving in Round 3, the Iowa standout spread only 28 carries (for 69 yards) across 10 games. He simply wasn't able to earn a role alongside Jaylen Warren and Kenneth Gainwell. We then saw how little the team believes in Johnson, as Rico Dowdle arrived on a two-year deal. Note that Warren is signed through the 2027 season.",2
232,CLE,Cedric Tillman,WR,24.05,9,26,72,424,680,"1,237","Tillman dealt with multiple injuries in 2025, only playing in 13 games. His 21-270-2 stat line was a step back from 2024, but the Browns horrible passing offense may be to blame. A new offensive system and QB could benefit Tillman in 2026.",1
233,LVR,Tre Tucker,WR,20.08,8,25.1,134,399,640,"1,165","Tucker broke out in his third season going 57-696-5. Tucker's 2025 was an improvement in catches, yardage and TDs from 2024. His deep speed made him a downfield option working from the slot. He will have to fend off WRs like Jack Bech and possibly new additions in 2026, but Tucker is a young dynasty stash.",1
234,RK,Garrett Nussmeier,QB,19.01,18,24.2,95,421,712,705,"Nussmeier showcased a strong arm in 2024 at LSU, throwing for 4,052 yards with 29 TDs and 12 INTs. He dealt with an abdominal strain all season in 2025, causing him to miss the final four games. He is a pure pocket passer who can get the ball out quickly and likes taking risks, but he may be tough for NFL teams to trust before Day 3.",1
235,HOU,Nathaniel Dell,WR,18.06,6,26.4,89,360,699,"1,348","Between his leg fracture in 2023 and dislocated kneecap and torn ACL in 2024, Dell did not play at all in 2025. His career is in jeopardy, but if Dell can somehow get back healthy, he could be a sneaky add on deep dynasty rosters.",1
236,MIA,Jaylen Wright,RB,21.03,12,23,53,250,409,686,"Wright was one of the speediest RBs in the 2024 class. According to The Athletic’s Bruce Feldman, Wright hit a Tyreek Hill-like 23.6 MPH in practice. The three-year Volunteer averaged a ridiculous 7.4 yards per carry in 2023, with 19 of his 136 attempts going for 15+ yards (per PFF). He showed out at the Combine with a 4.38 forty time and a 38-inch vertical. Miami provided an ideal landing spot for creative usage, but 2024 turned up light work behind De'Von Achane. The same trend surfaced in '25, while Miami also added rookie RB Ollie Gordon. We'll see how this backfield depth shakes out under a new coaching staff.",1
237,DAL,Jaydon Blue,RB,21.02,10,22.3,68,243,390,701,"Blue was expected to be the next big Texas RB after Sophomore CJ Baxter went down with an injury. However, struggles with his vision early in 2024 led to a pass-catching role for the former four-star recruit. Blue ran a 4.38 at the NFL Combine despite nursing a torn muscle in his groin. His 4.25 Pro Day time may be more accurate to his actual speed. As the first RB drafted by the Cowboys, Blue carried some appeal entering the '25 season. But he barely saw the field and watched as Javonte Williams rebounded in a major way. Dallas then re-signed Williams to a three-year contract, putting a lid on Blue's dynasty value.",1
238,LVR,Michael Mayer,TE,20.05,8,24.8,93,394,638,"1,183","Mayer flashed his talent on a poor Raiders offense when Brock Bowers was injured. There's just not projectable fantasy value here, at least for 2026. Mayer is slated for free agency in 2027.",1
239,RK,Jamarion Miller,RB,N/A,18,22,63,239,388,720,"Miller never had a breakout season for Alabama, topping out at 504 rushing yards in 2025. His lack of production is concerning, but Miller's skill set as a stout RB who moves nimbly in short spaces makes him an attractive depth RB in the NFL. He has soft hands that weren't showcased enough, too.",1
240,RK,Cole Payton,QB,366.09,18,23.2,8,465,788,947,"Payton is a small school prospect with only one year of starting. He led a successful NDSU offense throwing for 2,719 yards with 16 TDs and 4 INTs. He is a big QB who can take hits and keeps his eyes downfield, but Payton will be a developmental prospect.",1
241,NYG,Calvin Austin III,WR,71.12,14,27,65,442,679,"1,116","Austin worked as the No. 2 WR behind D.K. Metcalf in 2025. He flashed when Metcalf was out due to suspension. He is unlikely to be a long term answer, but he should stick on the Steelers with a role in 2026 and beyond.",0
242,NYJ,Isaiah Davis,RB,24.02,9,24.2,74,265,400,526,"Davis' college tape featured a nice combo of power, patience, and vision. The Jets' landing spot just hasn't been a friendly one, especially with Breece Hall returning on the franchise tag. Davis will also be pushed by third-year RB Braelon Allen.",0
243,JAC,LeQuint Allen,RB,23.03,8,21.7,71,245,383,644,"Allen had his background looked into deeply by the NFL after having an assault charge dismissed and expunged from his record. With that aside, he exited college with two straight 1,000-yard rushing seasons and 102 receptions over that period. His multi-faceted skill set makes him a dynasty sleeper, even after a quiet rookie season.",0
