Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Westbrook-Ikhine,930,4,930,21,,,463,,,,,155,
Nico Collins,6205,8,5834,4607,4789,65,26,80,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,721,1,721,,,,,,,,,,
Noah Fant,2254,6,1515,85,,,510,1,,,,54,
Noah Gray,1729,5,1729,185,186,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,819,3,,819,,,546,,,,,222,
Noah Whittington,1426,3,,,,,457,1,,,,150,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1443,3,1443,81,,,,5,,,,,
Ollie Gordon,2619,9,2536,913,1048,17,297,12,79,,,4,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3223,8,3389,2128,2145,34,104,39,,,,19,
Omar Speights,1498,4,,,,,,,,793,214,20,
Omarion Hampton,6711,8,6751,5826,6298,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4373,8,3912,2401,2504,49,77,24,,,,28,
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,925,4,,925,,,537,8,,,,98,
Parker Washington,3690,9,3607,1909,2015,39,182,28,236,,,11,
Pat Bryant,3003,9,2796,1275,1181,26,226,23,82,,,8,
Pat Freiermuth,2801,9,2223,744,958,13,264,13,29,,,6,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7298,8,6813,5864,6201,79,11,102,,,,74,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1888,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1282,5,1282,40,,,424,5,,,,116,
Philip Rivers,725,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,8758,8,9296,9075,9674,83,8,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,3823,8,3341,1830,1551,42,189,27,,,,11,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1827,7,1915,474,245,8,,2,10,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,5165,8,5407,3754,3859,54,50,59,,,,37,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,390,1,,,,,,,,,,,
RJ Harvey,4374,8,3784,2418,2609,49,99,46,,,,20,
RJ Maryland,1481,3,,,,,567,,,,,235,
Ra'Shaun Henry,2187,3,,,,,470,1,,,,161,
Rachaad White,3094,9,2721,1422,1444,20,259,24,57,,,6,
Raheem Mostert,3734,2,,,,,,1,15,,,,
Raheim Sanders,1473,4,1473,,,,464,1,,,,156,
Rahsul Faison,331,4,,331,,,456,2,,,,149,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,5079,8,4812,3560,3812,57,38,55,,,,43,
Rasheen Ali,1247,5,1247,4,,,442,1,,,,123,
Rashid Shaheed,2949,9,3055,1328,1170,28,250,23,358,,,7,
Rashod Bateman,2328,9,2114,295,215,11,394,10,26,,,85,
Ray Davis,2624,9,1971,433,195,9,342,14,33,,,58,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,6,,350,,15,440,4,,,,139,
Renardo Green,2760,1,,,,,,,,,,9,
Rhamondre Stevenson,3445,9,3014,1554,1403,27,164,30,357,,,12,
Ricky Pearsall,4038,8,3648,1950,1854,44,98,36,,,,21,
Rico Dowdle,3434,8,3319,1780,1719,27,229,29,,,,8,
Riley Leonard,1794,6,1794,507,297,,481,2,,,,171,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1191,2,,,,,576,,,,,244,
Rob Henry,1683,1,,,,,,,,,,,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,73,1,,,,,,,,,,,
Roman Hemby,1451,5,,,,9,435,1,,,,121,
Roman Wilson,2163,8,1741,156,26,,455,1,36,,,148,
Rome Odunze,5061,8,5544,3750,3604,56,95,46,,,,21,
Romello Brinson,1327,3,,,,11,535,,,,,217,
Romello Height,111,1,,,,,,,,,,,
Romeo Doubs,3733,8,3681,1905,1846,26,158,28,,,,13,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2076,6,1483,,,,453,1,11,,,146,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,3148,2,,,,,585,,,,,37,
Ryan Flournoy,1890,7,1890,249,174,13,372,13,,,,76,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4752,8,4799,3100,3007,52,84,58,,,,27,
Sam Howell,1132,2,1132,,,,,1,,,,,
Sam LaPorta,4911,8,4547,3171,3151,53,60,36,,,,33,
Sam Roush,633,5,,633,,7,466,1,,,,49,
Samaje Perine,920,5,920,36,,,454,1,,,,147,
Saquon Barkley,5058,8,4919,3757,3575,50,55,65,,,,34,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2049,7,1632,136,31,,414,5,,,,108,
Sawyer Robertson,2250,2,,,,,492,,,,,182,
Sean Tucker,2794,9,2510,693,939,17,344,16,29,,,60,
Seth McGowan,1631,6,1000,,,13,339,5,,,,74,
Seydou Traore,2058,2,,,,,586,,,,,253,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3688,9,2837,1710,1466,35,120,21,19,,,17,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1958,1,,,,,,,,,,34,
Sione Vaki,1077,2,1077,,,,,1,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,20,39
Skyler Bell,2286,7,1419,,1848,14,256,12,,,,7,
Skyy Moore,1017,1,1017,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2060,6,1811,243,196,16,,2,,,,,
Spencer Shrader,3127,2,,,,,587,,,,,38,
Stefon Diggs,2894,9,2252,940,916,24,234,25,151,,,8,
Sterling Shepard,689,1,689,,,,,,,,,,
Suntarine Perkins,183,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3781,8,2780,1533,1561,28,212,14,,,,9,
T.J. Sanders,3085,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2072,7,1722,213,170,,412,7,,,,94,
Tahj Washington,1317,1,1317,,,,,,,,,,
Tai Felton,1330,5,1330,58,,,418,1,,,,111,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2899,9,2493,1219,1251,18,334,16,42,,,1,
Tank Dell,2789,7,2511,1021,1016,9,,15,48,,,,
Tanner Koziol,1652,4,,,,,432,1,,,,47,
Tanner McKee,1326,6,1326,102,219,,482,12,,,,172,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,98,1,,,,,,,,,,,
Taylen Green,1846,6,,1162,,,451,2,10,,,127,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2093,3,,,,,571,1,,,,239,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,2108,9,1029,1200,1053,19,274,13,203,,,5,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4906,8,4933,3385,3121,55,53,52,,,,35,
Terrance Ferguson,3026,9,2849,1255,1224,34,218,17,171,,,9,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,905,1,905,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4069,8,3382,2131,1931,40,109,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6385,8,6629,5184,5351,69,35,72,,,,46,
Tez Johnson,2463,9,2263,699,454,13,369,5,49,,,75,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2794,9,2431,1010,912,27,292,5,97,,,4,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,2221,2,,,,,557,,,,,226,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2334,1,,,,,,,,,,19,
Tommy Tremble,1506,3,1506,,,,551,,,,,128,
Tony Pollard,3278,9,2659,1429,1192,23,186,28,310,,,11,
Tory Horton,2839,9,2759,1142,1072,21,273,20,136,,,6,
Travis Etienne,4665,8,4708,3183,2983,49,113,47,,,,18,
Travis Hunter,4004,9,3672,2299,2222,24,130,34,,6444,,16,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3528,9,2449,1575,1410,16,197,14,88,,,10,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2667,9,2452,635,719,16,319,15,64,,,2,
Tre' Harris,3053,9,2828,1489,1313,28,190,20,179,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5386,8,5472,3937,4346,59,28,64,,,,54,
Trebor Pena,429,1,,429,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2245,8,2125,358,223,,389,7,16,,,81,
Trevor Lawrence,6507,8,6272,4872,5305,73,27,86,,,,57,
Trey Amos,1424,2,,,,,,,,757,,17,
Trey Benson,3541,8,2735,1415,1216,30,201,17,,,,10,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1295,4,1295,143,164,,,7,,,,,
Trey McBride,7869,8,7574,7098,7642,81,13,76,,,,71,
Trey Palmer,1222,1,1222,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,6,1569,34,58,,496,7,,,,185,
Trinidad Chambliss,2089,1,2089,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2916,9,2865,1389,1270,30,246,23,275,,,7,
Tua Tagovailoa,3542,9,2727,1767,1692,28,117,16,65,,,17,
Tucker Kraft,5174,8,4782,3315,3399,58,43,52,,,,41,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1600,6,1600,99,431,,441,1,,,,140,
Ty Chandler,924,2,924,,,,,1,,,,,
Ty Johnson,1267,4,1267,,,,459,2,,,,152,
Ty Montgomery,1889,3,,,,5,515,,,,,201,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2807,9,2985,2218,1983,38,101,23,265,,,20,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,3200,9,2655,1120,1040,25,184,22,389,,,11,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,783,1,783,,,,,,,,,,
Tyler Allgeier,3548,9,3581,1813,1877,30,170,29,368,,,12,
Tyler Badie,1026,4,1026,,,,480,1,,,,170,
Tyler Bass,4677,2,,,,,338,,,,,4,
Tyler Conklin,756,3,756,,,,565,,,,,233,
Tyler Goodson,1156,2,1156,,,,,1,,,,,
Tyler Higbee,1347,5,1347,135,,,536,2,,,,97,
Tyler Huntley,1275,3,1275,137,,,,1,,,,,
Tyler Johnson,1186,2,961,,,,,,,,,,
Tyler Lockett,3891,1,,,,,,,23,,,,
Tyler Loop,4684,2,,,,,277,,,,,5,
Tyler Nubin,2044,5,,,,,,,,1359,80,13,55
Tyler Scott,950,1,950,,,,,,,,,,
Tyler Shough,4463,9,4622,3130,2988,43,74,64,101,,,28,
Tyler Warren,5713,8,5757,4464,4855,61,31,47,,,,50,
Tyquan Thornton,1999,7,1906,157,57,,465,5,,,,157,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3041,9,2292,1464,1244,16,283,23,53,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1173,1,1173,,,,,,,,,,
Tyren Montgomery,1641,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,704,2,704,,,,,1,,,,,
Tyrone Tracy,2817,9,2585,1117,1105,23,252,21,384,,,7,
Tyson Bagent,1527,4,1527,155,24,,,15,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1876,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,759,1,759,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1222,2,,,,,487,,,,,177,
Vita Vea,2942,1,,,,,,,,,,6,
Walter Nolen,2493,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,3985,8,3670,2200,2223,39,133,36,,,,16,
Whit Weeks,135,1,,,,,,,,,,,
Wil Lutz,4738,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,694,1,694,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2083,7,2083,554,360,8,458,2,,,,151,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1189,2,,,,,580,,,,,248,
Will Levis,1437,5,1437,127,138,4,,1,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Pauling,2121,2,,,,,554,,,,,225,
Will Reichard,4752,2,,,,,286,,,,,4,
Will Shipley,2120,8,1658,91,,5,381,6,16,,,68,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,3156,8,2835,1350,1168,28,187,19,,,,11,
Xavier Gipson,940,1,940,,,,,,,,,,
Xavier Hutchinson,1849,6,1849,99,15,,471,1,,,,162,
Xavier Legette,2418,9,2144,484,388,9,348,8,135,,,62,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1525,3,1525,,,,486,,,,,176,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3857,8,3389,1777,1534,39,127,27,,,,16,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,3980,9,3722,2144,1873,35,157,32,485,,,13,
Zach Ertz,1686,4,1041,250,,,,3,,,,,
Zach Harrison,1847,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Thomas,2177,2,,,,,521,,,,,206,
Zach Wilson,1169,2,1169,28,,,,,,,,,
Zachariah Branch,2481,9,2137,1616,1434,22,224,24,77,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,755,2,755,,,,,1,,,,,
Zaven Collins,1865,2,,,,,,,,1230,,8,
Zavier Scott,867,2,867,,,,,1,,,,,
Zavion Thomas,1340,1,,,,,,,,,,,
Zay Flowers,4804,8,4688,3291,2972,53,54,53,,,,34,
Zay Jones,763,1,763,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,819,1,,,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
