Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
Mecole Hardman,745,1,745,,,,,,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,327,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Carter,1884,5,1403,204,,,599,5,,,,,
Michael Mayer,2367,9,2314,631,584,14,365,4,19,,,222,
Michael Penix,3628,9,3106,1809,1573,32,104,25,244,,,20,
Michael Pittman,4056,8,3526,1955,1849,40,131,31,,,,15,
Michael Taaffe,617,1,,,,,,,,,,,
Michael Trigg,1790,9,1212,663,670,6,614,9,110,,,257,
Michael Wilson,4078,8,3744,2132,2140,43,184,36,,,,10,
Mikail Kamara,694,1,,,,,,,,,,,
Mike Evans,3990,9,3345,1984,2049,36,137,32,400,,,15,
Mike Gesicki,2019,6,1410,204,,,584,8,,,,250,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1551,1,,,,,,,,818,,,
Mike Hughes,1226,1,,,,,,,,,,271,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Washington,2725,9,2290,1866,1686,32,174,32,282,,,11,
Mike Williams,3716,1,,,,,,,27,,,,
Miles Kitselman,1473,1,,,,,871,,,,,,
Miles Sanders,868,2,868,,,,,1,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1912,3,,,,,,,,1226,158,88,
Mitch Tinsley,1927,1,,,,,756,,,,,,
Mitchell Evans,1107,5,1107,26,,,795,1,,,,333,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1218,1,,,,,,,,,,278,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,2060,1,,,,,,,,,,47,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1499,1,,,,,,,,759,,,
Najee Harris,2229,8,1849,605,764,7,547,16,21,,,,
Nakobe Dean,3736,5,,,,,,,,3367,27,24,43
Nate Boerkircher,1870,2,,,,,851,1,,,,,
Nate Hobbs,1550,1,,,,,,,,816,,,
Nate Landman,3685,5,,,,,,,,3288,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,42,2,,42,,,,1,,,,,
Nathaniel Dell,5187,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2423,1839,2011,24,243,28,,,,7,
Nick Bolton,3768,5,,,,,,,,3396,18,23,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,2288,6,923,101,,,627,1,35,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3799,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1220,1,,,,,,,,,,276,
Nick Westbrook-Ikhine,943,2,943,,,,683,,,,,,
Nico Collins,6137,8,5740,4334,4663,65,26,80,,,,57,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2798,2,,,,,,,,,116,39,
Noah Brown,733,1,733,,,,,,,,,,
Noah Fant,1972,6,1513,97,,,767,1,,,,302,
Noah Gray,1702,5,1702,115,42,,,2,11,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,752,2,,752,,,833,,,,,,
Noah Whittington,1870,2,,,,,667,1,,,,,
Nohl Williams,1211,1,,,,,,,,,,284,
Nolan Smith,2568,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1421,2,1421,,,,,5,,,,,
Ollie Gordon,2628,9,2526,845,961,18,314,12,77,,,3,
Oluwafemi Oladejo,1850,2,,,,,,,,1259,,269,
Omar Cooper,3430,8,3460,2266,2249,43,112,39,,,,18,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,6717,8,6770,5912,6190,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1231,,,
Oronde Gadsden,4409,8,3844,2327,2526,48,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,763,,49,
Oscar Delp,899,3,,899,,,806,8,,,,,
Parker Washington,3762,9,3616,2071,2019,39,182,28,262,,,11,
Pat Bryant,2988,9,2772,1320,1170,21,232,23,79,,,7,
Pat Freiermuth,2859,9,2215,898,1076,13,267,13,29,,,5,
Pat Surtain,1521,2,,,,,,,,779,,148,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7293,8,6808,5744,6308,79,11,102,,,,74,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,74,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2621,2,,,,,,,,,,202,
Phil Mafah,1279,4,1279,49,,,608,5,,,,,
Philip Rivers,710,1,,,,,,,,,,,
Poona Ford,1403,1,,,,,,,,,,166,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8701,8,9123,8482,9575,82,7,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,21,22
Quentin Johnston,3545,8,3341,1684,1525,38,195,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1336,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1850,7,1941,402,222,10,,2,10,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,2,
Quinshon Judkins,5180,8,5418,3695,3629,53,52,59,,,,36,
Quinyon Mitchell,1542,2,,,,,,,,812,,155,
R Mason Thomas,840,1,,,,,,,,,,204,
RJ Harvey,4361,8,3775,2240,2596,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,854,,,,,,
Rachaad White,3113,9,2686,1420,1330,23,260,24,60,,,6,
Raheem Mostert,3705,2,,,,,,1,16,,,,
Raheim Sanders,1437,4,1437,65,,,684,1,,,,,
Rahsul Faison,283,3,,283,,,666,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5075,8,4812,3581,3586,51,36,55,,,,44,
Rasheen Ali,1230,3,1230,,,,640,1,,,,,
Rashid Shaheed,3001,9,3061,1372,1172,28,223,23,317,,,8,
Rashod Bateman,2286,8,2107,345,268,11,510,10,23,,,,
Ray Davis,2469,9,1978,439,141,9,415,14,36,,,310,
Reddy Steward,1209,1,,,,,,,,,,286,
Reed Blankenship,1668,3,,,,,,,,939,233,73,
Reggie Virgil,1481,5,,310,,13,636,4,,,,,
Renardo Green,1442,1,,,,,,,,,,151,
Rhamondre Stevenson,3494,9,2986,1498,1325,28,169,30,410,,,11,
Ricky Pearsall,4082,8,3584,1975,1749,44,103,36,,,,20,
Rico Dowdle,3493,8,3344,1849,1690,30,231,29,,,,7,
Riley Leonard,1814,6,1814,370,272,10,717,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1473,1,,,,,863,,,,,,
Rob Henry,1900,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,695,1,,,,,
Robert Spillane,2560,5,,,,,,,,1939,94,5,25
Rod Moore,515,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,625,1,,,,,
Roman Wilson,2154,7,1726,139,2,,664,1,36,,,,
Rome Odunze,5096,8,5539,3835,3453,55,101,46,,,,21,
Romello Brinson,1699,2,,,,9,804,,,,,,
Romello Height,793,1,,,,,,,,,,,
Romeo Doubs,3635,9,3673,1964,1748,35,163,28,495,,,12,
Ronnie Hickman,3378,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,2043,5,1504,,,,659,1,12,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1516,2,,,,,,,,765,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2273,2,,,,,865,,,,,220,
Ryan Flournoy,1894,7,1894,367,196,13,468,13,,,,337,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4777,8,4732,2916,2958,52,86,58,,,,26,
Sam Howell,1129,2,1129,,,,,1,,,,,
Sam LaPorta,4975,8,4540,3229,3142,53,62,36,,,,32,
Sam Okuayinonu,1613,1,,,,,,,,,,104,
Sam Roush,631,5,,631,,8,686,1,,,,268,
Samaje Perine,923,3,923,,,,663,1,,,,,
Saquon Barkley,5073,8,4950,3594,3370,50,58,65,,,,33,
Sauce Gardner,1553,1,,,,,,,,820,,,
Savion Williams,1956,6,1608,85,3,,572,5,,,,,
Sawyer Robertson,1473,1,,,,,746,,,,,,
Sean Tucker,2609,9,2479,624,722,15,422,16,29,,,312,
Seth McGowan,1678,6,967,,,13,411,5,,,,308,
Seydou Traore,1473,1,,,,,873,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3692,9,2857,1718,1419,30,127,21,22,,,16,
Sheldon Rankins,1314,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,331,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1299,1,,,,,,,,,,218,
Sione Vaki,1071,3,1071,10,,,,1,,,,,
SirVocea Dennis,2036,5,,,,,,,,1365,198,10,39
Skyler Bell,2356,8,1448,853,1278,14,284,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,769,,,
Sonny Styles,3916,3,,,,,,,,3609,,35,
Spencer Rattler,2032,5,1805,162,42,,,2,,,,,
Spencer Shrader,2269,2,,,,,874,,,,,221,
Stefon Diggs,2830,9,2207,845,771,17,237,25,139,,,7,
Sterling Shepard,699,1,699,,,,,,,,,,
Suntarine Perkins,1246,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3869,8,2787,1600,1533,28,214,14,,,,8,
T.J. Sanders,1537,1,,,,,,,,,,122,
T.J. Watt,3675,4,,,,,,,,3313,12,37,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1988,6,1734,269,169,,561,7,,,,,
Tahj Washington,1357,1,1357,,,,,,,,,,
Tai Felton,1352,4,1352,61,,,586,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2766,9,2523,1095,1178,14,393,16,38,,,291,
Tank Dell,2864,7,2478,1120,1163,14,,15,51,,,,
Tanner Koziol,1900,4,,,,,616,1,,,,258,
Tanner McKee,1321,5,1321,121,24,,718,12,,,,,
Tarheeb Still,1584,3,,,,,,,,827,237,96,
Tariq Woolen,1364,1,,,,,,,,,,183,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,817,1,,,,,,,,,,261,
Taylen Green,1846,6,,1095,,,320,2,9,,,3,
Taylor Rapp,1555,1,,,,,,,,822,,,
Taysom Hill,682,3,682,,,,858,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1518,1,,,,,,,,,,127,
Ted Hurst,2197,9,1044,1185,1053,19,286,13,207,,,4,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1902,4,,,,,,,,1240,91,228,
Tee Higgins,4940,8,4931,3326,3088,54,56,52,,,,34,
Terrance Ferguson,3064,9,2823,1428,1307,33,217,17,180,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,901,1,901,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4129,8,3428,2133,1853,41,116,39,,,,18,
Tershawn Wharton,1507,1,,,,,,,,766,,,
Tetairoa McMillan,6070,8,6599,5295,5360,69,35,72,,,,45,
Tez Johnson,2366,9,2285,591,735,13,462,5,52,,,336,
Theo Jackson,1489,2,,,,,,,,757,,203,
Theo Johnson,2768,9,2454,948,738,24,306,5,91,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,1880,1,,,,,844,,,,,,
Tommy Eichenberg,1534,1,,,,,,,,798,,,
Tommy Togiai,2463,1,,,,,,,,,,25,
Tommy Tremble,1472,2,1472,,,,838,,,,,,
Tony Adams,1215,1,,,,,,,,,,280,
Tony Pollard,2995,9,2694,1348,1157,23,192,28,348,,,10,
Tory Horton,2834,9,2732,1043,1083,21,310,20,133,,,3,
Travis Etienne,4698,8,4681,2938,2940,50,118,47,,,,17,
Travis Hunter,4066,9,3691,2233,2201,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3653,9,2492,1502,1408,25,194,14,89,,,10,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2719,9,2454,866,863,16,357,15,67,,,1,
Tre' Harris,3070,9,2849,1550,1338,28,198,20,203,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5379,8,5489,3673,4125,58,28,64,,,,54,
Trebor Pena,394,1,,394,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent McDuffie,1972,3,,,,,,,,1310,183,86,
Trenton Simpson,1523,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2165,7,2145,352,259,,498,7,17,,,,
Trevor Lawrence,6531,8,6294,4838,5452,73,27,86,,,,57,
Trey Amos,1494,2,,,,,,,,758,,184,
Trey Benson,3538,8,2686,1414,1216,21,209,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1270,4,1270,206,12,,,7,,,,,
Trey McBride,7939,8,7636,7272,7873,81,13,76,,,,71,
Trey Palmer,1232,1,1232,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1587,5,1587,198,135,,748,7,,,,,
Trinidad Chambliss,2029,1,2029,,,,,,,,,,
Troy Andersen,1521,1,,,,,,,,783,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2836,9,2838,1155,1201,23,250,23,275,,,6,
Tua Tagovailoa,3572,9,2736,1747,1549,26,124,16,66,,,16,
Tucker Kraft,5208,8,4765,3387,3268,57,44,52,,,,41,
Tuli Tuipulotu,3718,4,,,,,,,,3339,48,10,
Tutu Atwell,1600,5,1600,95,290,,638,1,,,,,
Ty Chandler,930,2,930,,,,,1,,,,,
Ty Johnson,1261,3,1261,,,,677,2,,,,,
Ty Montgomery,1822,2,,,,4,773,,,,,,
Ty Okada,1582,1,,,,,,,,854,,,
Ty Simpson,2851,9,3039,2187,1932,34,106,23,239,,,19,
Ty'Ron Hopper,1593,1,,,,,,,,867,,,
Tyjae Spears,2902,9,2672,991,1014,24,189,22,382,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,758,1,758,,,,,,,,,,
Tyler Allgeier,3658,9,3556,1812,1784,37,177,29,332,,,11,
Tyler Badie,1038,3,1038,,,,715,1,,,,,
Tyler Bass,3998,2,,,,,384,,,,,20,
Tyler Conklin,729,2,729,,,,852,,,,,,
Tyler Goodson,1177,2,1177,,,,,1,,,,,
Tyler Higbee,1356,4,1356,16,,,805,2,,,,,
Tyler Huntley,1282,3,1282,71,,,,1,,,,,
Tyler Johnson,1190,2,952,,,,,,,,,,
Tyler Lockett,3917,1,,,,,,,23,,,,
Tyler Loop,4930,2,,,,,276,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler Scott,920,1,920,,,,,,,,,,
Tyler Shough,4513,9,4630,3099,3003,43,78,64,105,,,27,
Tyler Warren,5779,8,5775,4509,4787,62,31,47,,,,49,
Tyquan Thornton,1958,6,1869,128,16,,675,5,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3044,9,2263,1356,1241,15,301,23,49,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1158,1,1158,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,169,
Tyrod Taylor,702,2,702,,,,,1,,,,,
Tyrone Tracy,2830,9,2595,1077,1067,22,248,21,356,,,6,
Tyson Bagent,1542,4,1542,190,2,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
Van Jefferson,755,1,755,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinny Anthony,1473,1,,,,,725,,,,,,
Vita Vea,1590,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,32,
Wan'Dale Robinson,4063,8,3717,2195,2173,40,139,36,,,,15,
Whit Weeks,899,1,,,,,,,,,,,
Wil Lutz,4982,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2100,6,2100,613,245,8,672,2,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1473,1,,,,,868,,,,,,
Will Levis,1443,5,1443,154,111,4,,1,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1881,1,,,,,841,,,,,,
Will Reichard,4994,2,,,,,287,,,,,4,
Will Shipley,2130,6,1664,,,,481,6,16,,,320,
Willie Gay,1521,1,,,,,,,,782,,,
Woody Marks,2949,9,2827,1282,1120,26,193,19,472,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1826,4,1826,64,,,696,1,,,,,
Xavier Legette,2266,9,2148,511,295,9,428,8,156,,,315,
Xavier McKinney,1932,4,,,,,,,,1244,113,75,
Xavier Restrepo,1489,3,1489,60,,,724,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3950,8,3356,1904,1659,39,133,27,,,,15,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,4041,8,3704,1959,1916,36,161,32,,,,12,
Zach Ertz,1593,5,1020,205,,5,,3,,,,,
Zach Harrison,1912,2,,,,,,,,1227,,44,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1178,2,1178,50,,,,,,,,,
Zachariah Branch,2554,9,2097,1590,1387,23,224,24,69,,,8,
Zack Baun,3935,5,,,,,,,,3598,26,16,34
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,719,2,719,,,,,1,,,,,
Zaven Collins,1914,2,,,,,,,,1229,,46,
Zavier Scott,854,2,854,,,,,1,,,,,
Zavion Thomas,1473,1,,,,,780,,,,,,
Zay Flowers,4826,8,4696,3135,2967,52,57,53,,,,34,
Zay Jones,750,1,750,,,,,,,,,,
Zion Young,2945,2,,,,,,,,,,206,
Zonovan Knight,155,1,,155,,,,,,,,,
Zyon McCollum,1509,2,,,,,,,,759,,143,
