Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Maxx Crosby,5489,5,,,,,,,,5409,11,8,5
Mecole Hardman,742,1,742,,,,,,,,,,
Micah McFadden,1858,2,,,,,,,,1273,,327,
Micah Parsons,5480,5,,,,,,,,5399,3,3,4
Michael Carter,1874,5,1406,175,,,598,5,,,,,
Michael Mayer,2685,9,2314,680,477,18,361,4,21,,,1,
Michael Penix,3679,9,3067,1863,1608,37,102,25,213,,,20,
Michael Pittman,4080,8,3507,2015,1922,43,130,31,,,,16,
Michael Taaffe,609,1,,,,,,,,,,,
Michael Trigg,1767,9,1245,418,675,7,469,9,122,,,243,
Michael Wilson,4075,8,3731,2171,2199,43,179,36,,,,11,
Mikail Kamara,717,1,,,,,,,,,,,
Mike Evans,3678,9,3336,1983,2024,27,137,32,416,,,15,
Mike Gesicki,2020,6,1407,242,,,584,8,,,,251,
Mike Green,2604,4,,,,,,,,2041,41,2,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Hughes,1223,1,,,,,,,,,,273,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2053,3,,,,,,,,1397,155,66,
Mike Washington,2721,9,2239,1824,1651,34,171,32,282,,,11,
Mike Williams,3663,1,,,,,,,28,,,,
Miles Kitselman,1469,1,,,,,870,,,,,,
Miles Sanders,895,2,895,,,,,1,,,,,
Milton Williams,2479,3,,,,,,,,1913,100,50,
Minkah Fitzpatrick,1911,3,,,,,,,,1226,158,89,
Mitch Tinsley,1921,1,,,,,758,,,,,,
Mitchell Evans,1116,5,1116,21,,,795,1,,,,333,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1215,1,,,,,,,,,,280,
Montez Sweat,2543,4,,,,,,,,1933,87,18,
Moro Ojomo,2070,1,,,,,,,,,,46,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2463,3,,,,,,,,1911,170,36,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2200,8,1848,655,523,7,545,16,20,,,,
Nakobe Dean,3712,5,,,,,,,,3339,27,23,43
Nate Boerkircher,1868,2,,,,,850,1,,,,,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3665,5,,,,,,,,3264,35,12,12
Nate Wiggins,1474,2,,,,,,,,834,,6,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5180,2,,,,,353,,,,,1,
Nic Scourton,2512,4,,,,,,,,1967,168,7,
Nicholas Singleton,2608,8,2453,1873,2000,24,242,28,,,,7,
Nick Bolton,3744,5,,,,,,,,3367,18,22,19
Nick Bosa,3816,4,,,,,,,,3458,9,2,
Nick Chubb,2274,6,908,139,,,627,1,37,,,,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1218,1,,,,,,,,,,278,
Nick Westbrook-Ikhine,928,2,928,,,,683,,,,,,
Nico Collins,6177,8,5776,4393,4830,65,26,80,,,,57,
Nik Bonitto,3953,5,,,,,,,,3600,14,9,7
Nnamdi Madubuike,2795,2,,,,,,,,,116,39,
Noah Brown,709,1,709,,,,,,,,,,
Noah Fant,1958,6,1509,37,,,768,1,,,,300,
Noah Gray,1708,5,1708,176,169,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,790,2,,790,,,832,,,,,,
Noah Whittington,1868,2,,,,,669,1,,,,,
Nohl Williams,1209,1,,,,,,,,,,286,
Nolan Smith,2552,4,,,,,,,,1997,165,2,
Odafe Oweh,2534,4,,,,,,,,1992,202,4,
Olamide Zaccheaus,1428,3,1428,72,,,,5,,,,,
Ollie Gordon,2611,9,2528,783,1013,17,311,12,79,,,3,
Oluwafemi Oladejo,1831,2,,,,,,,,1235,,271,
Omar Cooper,3311,8,3403,2152,2152,34,111,39,,,,18,
Omar Speights,1541,4,,,,,,,,793,214,232,
Omarion Hampton,6726,8,6766,5892,6257,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4421,8,3857,2344,2538,49,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,762,,49,
Oscar Delp,907,3,,907,,,806,8,,,,,
Parker Washington,3744,9,3605,1988,2031,39,178,28,293,,,11,
Pat Bryant,3025,9,2787,1328,1182,26,229,23,83,,,8,
Pat Freiermuth,2838,9,2196,913,911,13,264,13,28,,,5,
Pat Surtain,1520,2,,,,,,,,778,,149,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7307,8,6805,5795,6329,79,11,102,,,,74,
Patrick Queen,2621,4,,,,,,,,2063,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,73,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1876,4,,,,,,,,1230,216,245,
Peter Woods,2621,2,,,,,,,,,,203,
Phil Mafah,1289,3,1289,,,,606,5,,,,,
Philip Rivers,705,1,,,,,,,,,,,
Poona Ford,1404,1,,,,,,,,,,165,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8744,8,9245,8856,9454,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3479,5,,,,,,,,3055,19,20,22
Quentin Johnston,3604,8,3355,1779,1563,42,192,27,,,,10,
Quentin Lake,2484,4,,,,,,,,1918,69,78,
Quincy Riley,1335,1,,,,,,,,,,197,
Quincy Williams,2532,5,,,,,,,,1936,139,2,23
Quinn Ewers,1840,7,1928,493,246,8,,2,11,,,,
Quinnen Williams,2547,4,,,,,,,,1941,44,1,
Quinshon Judkins,5199,8,5418,3690,3730,54,52,59,,,,36,
Quinyon Mitchell,1540,2,,,,,,,,809,,155,
R Mason Thomas,841,1,,,,,,,,,,204,
RJ Harvey,4398,8,3757,2277,2575,49,105,46,,,,20,
RJ Maryland,1703,2,,,,,853,,,,,,
Rachaad White,3104,9,2711,1443,1372,20,256,24,58,,,6,
Raheem Mostert,3699,2,,,,,,1,16,,,,
Raheim Sanders,1446,3,1446,,,,684,1,,,,,
Rahsul Faison,275,3,,275,,,666,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5100,8,4803,3471,3661,57,39,55,,,,43,
Rasheen Ali,1253,3,1253,,,,643,1,,,,,
Rashid Shaheed,2985,9,3050,1323,1138,28,222,23,323,,,8,
Rashod Bateman,2282,8,2111,354,249,11,505,10,20,,,,
Ray Davis,2452,9,1971,429,217,9,407,14,41,,,310,
Reddy Steward,1207,1,,,,,,,,,,288,
Reed Blankenship,1669,3,,,,,,,,939,233,74,
Reggie Virgil,1481,5,,291,,15,635,4,,,,,
Renardo Green,1441,1,,,,,,,,,,151,
Rhamondre Stevenson,3503,9,2997,1535,1364,27,168,30,353,,,11,
Ricky Pearsall,4094,8,3614,1960,1847,44,103,36,,,,20,
Rico Dowdle,3457,8,3304,1852,1692,27,230,29,,,,7,
Riley Leonard,1793,5,1793,554,272,,719,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1469,1,,,,,862,,,,,,
Rob Henry,1898,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,699,1,,,,,
Robert Spillane,2569,5,,,,,,,,1949,94,5,25
Rod Moore,556,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,623,1,,,,,
Roman Wilson,2149,7,1735,66,8,,665,1,35,,,,
Rome Odunze,5120,8,5534,3867,3541,56,99,46,,,,21,
Romello Brinson,1753,2,,,,11,804,,,,,,
Romello Height,790,1,,,,,,,,,,,
Romeo Doubs,3582,9,3682,1997,1807,26,159,28,491,,,12,
Ronnie Hickman,3372,2,,,,,,,,,230,3,
Roquan Smith,3958,5,,,,,,,,3605,16,10,8
Roschon Johnson,1969,6,1492,48,,,661,1,12,,,,
Rueben Bain,3757,3,,,,,,,,3426,,195,
Ruke Orhorhoro,1515,2,,,,,,,,764,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2268,2,,,,,869,,,,,220,
Ryan Flournoy,1909,7,1909,319,176,13,462,13,,,,336,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4813,8,4777,3098,3006,52,85,58,,,,26,
Sam Howell,1141,3,1141,25,,,,1,,,,,
Sam LaPorta,4981,8,4557,3236,3167,53,62,36,,,,32,
Sam Okuayinonu,1607,1,,,,,,,,,,105,
Sam Roush,609,5,,609,,7,689,1,,,,270,
Samaje Perine,929,3,929,,,,664,1,,,,,
Saquon Barkley,5109,8,4920,3837,3463,50,58,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,1960,6,1620,98,10,,572,5,,,,,
Sawyer Robertson,1469,1,,,,,745,,,,,,
Sean Tucker,2657,9,2494,810,754,17,418,16,27,,,313,
Seth McGowan,1679,6,994,,,13,403,5,,,,308,
Seydou Traore,1469,1,,,,,872,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3750,9,2841,1775,1542,35,125,21,21,,,16,
Sheldon Rankins,1314,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,331,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1299,1,,,,,,,,,,218,
Sione Vaki,1074,2,1074,,,,,1,,,,,
SirVocea Dennis,2492,5,,,,,,,,1910,198,9,39
Skyler Bell,2303,8,1410,650,1176,14,281,12,,,,5,
Skyy Moore,1020,1,1020,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3916,3,,,,,,,,3608,,34,
Spencer Rattler,2053,6,1817,166,186,16,,2,,,,,
Spencer Shrader,2265,2,,,,,873,,,,,221,
Stefon Diggs,2901,9,2249,882,703,24,235,25,124,,,7,
Suntarine Perkins,945,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2558,5,,,,,,,,1938,56,6,13
T.J. Hockenson,3854,8,2786,1522,1534,28,215,14,,,,8,
T.J. Sanders,1535,1,,,,,,,,,,122,
T.J. Watt,3653,4,,,,,,,,3288,12,37,
TJ Parker,2491,3,,,,,,,,1970,,196,
Tahj Brooks,1982,6,1728,252,163,,560,7,,,,,
Tahj Washington,1341,1,1341,,,,,,,,,,
Tai Felton,1331,4,1331,48,,,585,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2496,5,,,,,,,,1921,70,3,67
Tank Bigsby,2805,9,2517,1102,1249,18,388,16,36,,,301,
Tank Dell,2843,7,2511,1134,1113,9,,15,44,,,,
Tanner Koziol,1900,4,,,,,621,1,,,,260,
Tanner McKee,1332,5,1332,142,124,,720,12,,,,,
Tarheeb Still,1583,3,,,,,,,,825,237,96,
Tariq Woolen,1366,1,,,,,,,,,,182,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,818,1,,,,,,,,,,263,
Taylen Green,1846,5,,1130,,,662,2,8,,,,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2137,2,,,,,857,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1517,1,,,,,,,,,,127,
Ted Hurst,2178,9,1043,1183,1058,19,284,13,215,,,5,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1916,4,,,,,,,,1257,91,227,
Tee Higgins,4957,8,4926,3362,3143,55,56,52,,,,34,
Terrance Ferguson,3061,9,2856,1420,1237,34,219,17,183,,,8,
Terrel Bernard,2628,4,,,,,,,,2056,74,11,
Terrell Jennings,908,1,908,,,,,,,,,,
Terrion Arnold,1468,2,,,,,,,,827,,2,
Terry McLaurin,4108,8,3390,2105,1865,40,117,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6073,8,6638,5206,5416,69,35,72,,,,45,
Tez Johnson,2371,9,2272,779,431,13,458,5,45,,,335,
Theo Jackson,1532,2,,,,,,,,818,,202,
Theo Johnson,2801,9,2439,942,802,27,303,5,87,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,1876,1,,,,,843,,,,,,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2409,1,,,,,,,,,,27,
Tommy Tremble,1494,2,1494,,,,837,,,,,,
Tony Adams,1213,1,,,,,,,,,,282,
Tony Pollard,3003,9,2656,1386,1250,23,190,28,348,,,10,
Tory Horton,2836,9,2744,1138,1093,21,305,20,146,,,3,
Travis Etienne,4710,8,4700,3108,2942,49,120,47,,,,17,
Travis Hunter,4053,9,3668,2186,2206,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3624,9,2459,1565,1467,16,200,14,76,,,9,
Travon Walker,2533,4,,,,,,,,1943,97,5,
Tre Tucker,2687,9,2460,858,726,16,351,15,73,,,1,
Tre' Harris,3059,9,2843,1503,1302,28,195,20,201,,,10,
Tre'von Moehrig,2497,5,,,,,,,,1922,112,5,58
TreVeyon Henderson,5419,8,5483,3792,4282,59,28,64,,,,54,
Trebor Pena,405,1,,405,,,,,,,,,
Tremaine Edmunds,2733,4,,,,,,,,2153,55,9,
Trent McDuffie,1951,3,,,,,,,,1282,183,85,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2504,4,,,,,,,,1910,138,14,
Trevor Etienne,2163,7,2116,407,234,,495,7,17,,,,
Trevor Lawrence,6532,8,6287,4901,5375,73,27,86,,,,57,
Trey Amos,1494,2,,,,,,,,757,,183,
Trey Benson,3617,8,2723,1419,1241,30,205,17,,,,9,
Trey Hendrickson,3342,4,,,,,,,,2927,86,51,
Trey Lance,1290,4,1290,154,44,,,7,,,,,
Trey McBride,7901,8,7599,7119,7779,81,13,76,,,,70,
Trey Palmer,1237,1,1237,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,5,1569,110,37,,750,7,,,,,
Trinidad Chambliss,2062,1,2062,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2927,9,2862,1298,1238,30,248,23,248,,,6,
Tua Tagovailoa,3601,9,2734,1793,1612,28,123,16,63,,,16,
Tucker Kraft,5204,8,4779,3238,3352,58,45,52,,,,41,
Tuli Tuipulotu,3696,4,,,,,,,,3313,48,10,
Tutu Atwell,1612,5,1612,101,387,,641,1,,,,,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1255,3,1255,,,,677,2,,,,,
Ty Montgomery,1838,2,,,,5,774,,,,,,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2877,9,3008,2200,1947,38,106,23,272,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2929,9,2651,1124,1035,25,187,22,360,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,13,59
Tylan Wallace,761,1,761,,,,,,,,,,
Tyler Allgeier,3622,9,3567,1905,1870,30,174,29,361,,,11,
Tyler Badie,1032,3,1032,,,,718,1,,,,,
Tyler Bass,3989,2,,,,,384,,,,,20,
Tyler Conklin,746,2,746,,,,851,,,,,,
Tyler Goodson,1150,2,1150,,,,,1,,,,,
Tyler Higbee,1353,4,1353,126,,,805,2,,,,,
Tyler Huntley,1266,3,1266,145,,,,1,,,,,
Tyler Johnson,1198,2,967,,,,,,,,,,
Tyler Lockett,3909,1,,,,,,,23,,,,
Tyler Loop,4923,2,,,,,273,,,,,5,
Tyler Nubin,2042,5,,,,,,,,1359,80,64,55
Tyler Scott,953,1,953,,,,,,,,,,
Tyler Shough,4509,9,4644,3109,2994,43,76,64,107,,,28,
Tyler Warren,5775,8,5754,4496,4846,61,31,47,,,,49,
Tyquan Thornton,1970,6,1884,176,44,,688,5,,,,,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3065,9,2299,1394,1252,16,297,23,48,,,4,
Tyrel Dodson,2607,5,,,,,,,,1984,66,14,29
Tyrell Shavers,1158,1,1158,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,168,
Tyrod Taylor,705,2,705,,,,,1,,,,,
Tyrone Tracy,2824,9,2589,1029,1087,23,247,21,391,,,6,
Tyson Bagent,1530,4,1530,111,9,,,15,,,,,
Tyson Campbell,1564,2,,,,,,,,839,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2308,2,,,,,,,,,153,80,
Van Jefferson,746,1,746,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1469,1,,,,,727,,,,,,
Vita Vea,1589,1,,,,,,,,,,109,
Walter Nolen,2503,4,,,,,,,,1914,134,31,
Wan'Dale Robinson,4056,8,3701,2253,2169,39,139,36,,,,15,
Whit Weeks,828,1,,,,,,,,,,,
Wil Lutz,4974,2,,,,,292,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Dissly,691,1,691,,,,,,,,,,
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2094,6,2094,546,263,8,673,2,,,,,
Will Johnson,1533,2,,,,,,,,810,,76,
Will Kacmarek,1469,1,,,,,866,,,,,,
Will Levis,1443,5,1443,143,191,4,,1,,,,,
Will McDonald,2547,4,,,,,,,,1977,166,9,
Will Pauling,1877,1,,,,,840,,,,,,
Will Reichard,4980,2,,,,,288,,,,,4,
Will Shipley,1952,8,1670,57,,5,479,6,16,,,321,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,2987,9,2824,1388,1180,28,191,19,454,,,10,
Xavier Gipson,940,1,940,,,,,,,,,,
Xavier Hutchinson,1846,5,1846,65,5,,698,1,,,,,
Xavier Legette,2264,9,2144,498,366,9,424,8,162,,,315,
Xavier McKinney,1925,4,,,,,,,,1237,113,75,
Xavier Restrepo,1513,2,1513,,,,725,,,,,,
Xavier Watts,2499,5,,,,,,,,1924,58,6,62
Xavier Worthy,3932,8,3393,1825,1584,39,135,27,,,,15,
Yaya Diaby,2555,4,,,,,,,,1988,130,1,
Zach Allen,3375,4,,,,,,,,2934,42,13,
Zach Charbonnet,4060,8,3728,2133,1913,35,156,32,,,,12,
Zach Ertz,1716,4,1026,387,,,,3,,,,,
Zach Harrison,1913,2,,,,,,,,1227,,45,
Zach Sieler,1948,4,,,,,,,,1227,117,34,
Zach Wilson,1172,2,1172,74,,,,,,,,,
Zachariah Branch,2551,9,2122,1640,1417,22,224,24,79,,,8,
Zack Baun,3938,5,,,,,,,,3602,26,16,34
Zaire Franklin,2573,5,,,,,,,,1956,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,740,2,740,,,,,1,,,,,
Zaven Collins,1913,2,,,,,,,,1230,,47,
Zavier Scott,875,2,875,,,,,1,,,,,
Zavion Thomas,1469,1,,,,,781,,,,,,
Zay Flowers,4857,8,4692,3309,2987,53,57,53,,,,34,
Zay Jones,747,1,747,,,,,,,,,,
Zion Young,2946,2,,,,,,,,,,206,
Zonovan Knight,164,1,,164,,,,,,,,,
Zyon McCollum,1508,2,,,,,,,,758,,143,
