Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Nick Chubb,2368,6,909,,,,436,1,40,,,122,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Westbrook-Ikhine,930,4,930,15,,,463,,,,,155,
Nico Collins,6197,8,5839,4589,4736,65,26,80,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,721,1,721,,,,,,,,,,
Noah Fant,2259,6,1515,117,,,510,1,,,,54,
Noah Gray,1738,5,1738,152,180,,,2,12,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,819,3,,819,,,546,,,,,222,
Noah Whittington,1426,3,,,,,457,1,,,,150,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1440,3,1440,74,,,,5,,,,,
Ollie Gordon,2642,9,2542,973,1047,17,297,12,73,,,4,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3219,8,3389,2114,2127,34,104,39,,,,19,
Omar Speights,1498,4,,,,,,,,793,214,20,
Omarion Hampton,6707,8,6742,5869,6227,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4380,8,3936,2404,2524,49,77,24,,,,28,
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,920,4,,920,,,537,8,,,,98,
Parker Washington,3694,9,3610,1921,2002,39,182,28,231,,,11,
Pat Bryant,3009,9,2793,1323,1153,26,226,23,82,,,8,
Pat Freiermuth,2812,9,2223,677,937,13,264,13,26,,,6,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7316,8,6814,5947,6237,79,11,102,,,,74,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1888,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1282,5,1282,28,,,424,5,,,,116,
Philip Rivers,724,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,8759,8,9300,9103,9658,83,8,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,3823,8,3329,1853,1546,42,189,27,,,,11,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1826,7,1915,471,252,8,,2,11,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,5162,8,5404,3703,3891,54,50,59,,,,37,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,389,1,,,,,,,,,,,
RJ Harvey,4367,8,3787,2377,2595,49,99,46,,,,20,
RJ Maryland,1481,3,,,,,567,,,,,235,
Ra'Shaun Henry,2187,3,,,,,470,1,,,,161,
Rachaad White,3090,9,2715,1400,1467,20,259,24,59,,,6,
Raheem Mostert,3706,2,,,,,,1,16,,,,
Raheim Sanders,1473,5,1473,7,,,464,1,,,,156,
Rahsul Faison,319,4,,319,,,456,2,,,,149,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,5086,8,4803,3583,3861,57,38,55,,,,43,
Rasheen Ali,1250,4,1250,,,,442,1,,,,123,
Rashid Shaheed,2953,9,3051,1328,1192,28,250,23,358,,,7,
Rashod Bateman,2330,9,2111,326,210,11,394,10,22,,,85,
Ray Davis,2617,9,1974,381,197,9,342,14,34,,,58,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,6,,348,,15,440,4,,,,139,
Renardo Green,2760,1,,,,,,,,,,9,
Rhamondre Stevenson,3441,9,3008,1561,1401,27,164,30,394,,,12,
Ricky Pearsall,4037,8,3640,1941,1875,44,98,36,,,,21,
Rico Dowdle,3441,8,3314,1821,1741,27,229,29,,,,8,
Riley Leonard,1791,6,1791,506,307,,481,2,,,,171,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1191,2,,,,,576,,,,,244,
Rob Henry,1683,1,,,,,,,,,,,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,15,1,,,,,,,,,,,
Roman Hemby,1451,5,,,,9,435,1,,,,121,
Roman Wilson,2168,8,1735,138,34,,455,1,35,,,148,
Rome Odunze,5052,8,5533,3694,3598,56,95,46,,,,21,
Romello Brinson,1327,3,,,,11,535,,,,,217,
Romello Height,89,1,,,,,,,,,,,
Romeo Doubs,3739,8,3695,1911,1870,26,158,28,,,,13,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2075,6,1477,,,,453,1,12,,,146,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,3148,2,,,,,585,,,,,37,
Ryan Flournoy,1893,7,1893,291,181,13,372,13,,,,76,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4753,8,4795,3087,3036,52,84,58,,,,27,
Sam Howell,1129,2,1129,,,,,1,,,,,
Sam LaPorta,4908,8,4553,3143,3148,53,60,36,,,,33,
Sam Roush,623,5,,623,,7,466,1,,,,49,
Samaje Perine,920,5,920,68,,,454,1,,,,147,
Saquon Barkley,5061,8,4913,3756,3608,50,55,65,,,,34,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2048,7,1635,120,43,,414,5,,,,108,
Sawyer Robertson,2250,2,,,,,492,,,,,182,
Sean Tucker,2804,9,2513,704,997,17,344,16,29,,,60,
Seth McGowan,1632,6,1003,,,13,339,5,,,,74,
Seydou Traore,2058,2,,,,,586,,,,,253,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3685,9,2831,1672,1460,35,120,21,19,,,17,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1958,1,,,,,,,,,,34,
Sione Vaki,1080,3,1080,17,,,,1,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,20,39
Skyler Bell,2285,7,1419,,1845,14,256,12,,,,7,
Skyy Moore,1014,1,1014,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2054,6,1811,218,199,16,,2,,,,,
Spencer Shrader,3127,2,,,,,587,,,,,38,
Stefon Diggs,2891,9,2255,952,896,24,234,25,158,,,8,
Sterling Shepard,689,1,689,,,,,,,,,,
Suntarine Perkins,186,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3558,9,2783,1524,1572,28,212,14,463,,,9,
T.J. Sanders,3085,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2072,7,1716,233,166,,412,7,,,,94,
Tahj Washington,1314,1,1314,,,,,,,,,,
Tai Felton,1333,5,1333,58,,,418,1,,,,111,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2902,9,2487,1211,1232,18,334,16,41,,,1,
Tank Dell,2779,7,2508,1090,985,9,,15,53,,,,
Tanner Koziol,1652,4,,,,,432,1,,,,47,
Tanner McKee,1326,6,1326,100,208,,482,12,,,,172,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,66,1,,,,,,,,,,,
Taylen Green,1846,6,,1168,,,451,2,9,,,127,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2093,3,,,,,571,1,,,,239,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,2107,9,1029,1198,1052,19,274,13,221,,,5,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4914,8,4939,3434,3125,55,53,52,,,,35,
Terrance Ferguson,3025,9,2855,1205,1226,34,218,17,168,,,9,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,905,1,905,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4064,8,3382,2089,1932,40,109,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6384,8,6625,5188,5337,69,35,72,,,,46,
Tez Johnson,2470,9,2260,703,468,13,369,5,48,,,75,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2835,9,2433,1084,1025,27,292,5,88,,,4,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,2221,2,,,,,557,,,,,226,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2334,1,,,,,,,,,,19,
Tommy Tremble,1506,3,1506,,,,551,,,,,128,
Tony Pollard,3280,9,2656,1428,1205,23,186,28,310,,,11,
Tory Horton,2857,9,2756,1138,1071,21,273,20,119,,,6,
Travis Etienne,4658,8,4701,3165,2954,49,113,47,,,,18,
Travis Hunter,4004,9,3675,2300,2214,24,130,34,,6444,,16,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3542,9,2443,1581,1396,16,197,14,79,,,10,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2685,9,2452,661,739,16,319,15,60,,,2,
Tre' Harris,3028,9,2828,1468,1318,28,190,20,233,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5388,8,5480,3968,4316,59,28,64,,,,54,
Trebor Pena,436,1,,436,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2247,8,2122,378,228,,389,7,16,,,81,
Trevor Lawrence,6492,8,6275,4819,5235,73,27,86,,,,57,
Trey Amos,1424,2,,,,,,,,757,,17,
Trey Benson,3538,8,2738,1409,1199,30,201,17,,,,10,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1295,4,1295,148,190,,,7,,,,,
Trey McBride,7860,8,7572,7078,7589,81,13,76,,,,71,
Trey Palmer,1219,1,1219,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,5,1569,,80,,496,7,,,,185,
Trinidad Chambliss,2101,1,2101,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2920,9,2864,1392,1275,30,246,23,273,,,7,
Tua Tagovailoa,3535,9,2724,1786,1730,28,117,16,73,,,17,
Tucker Kraft,5170,8,4785,3264,3408,58,43,52,,,,41,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1597,6,1597,118,450,,441,1,,,,140,
Ty Chandler,921,2,921,,,,,1,,,,,
Ty Johnson,1267,4,1267,,,,459,2,,,,152,
Ty Montgomery,1889,3,,,,5,515,,,,,201,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2812,9,2982,2242,1986,38,101,23,267,,,20,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,3216,9,2652,1188,1046,25,184,22,356,,,11,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,783,1,783,,,,,,,,,,
Tyler Allgeier,3560,9,3592,1788,1879,30,170,29,313,,,12,
Tyler Badie,1029,4,1029,,,,480,1,,,,170,
Tyler Bass,4677,2,,,,,338,,,,,4,
Tyler Conklin,756,3,756,,,,565,,,,,233,
Tyler Goodson,1156,2,1156,,,,,1,,,,,
Tyler Higbee,1347,5,1347,121,,,536,2,,,,97,
Tyler Huntley,1275,3,1275,142,,,,1,,,,,
Tyler Johnson,1184,2,958,,,,,,,,,,
Tyler Lockett,3920,1,,,,,,,23,,,,
Tyler Loop,4684,2,,,,,277,,,,,5,
Tyler Nubin,2044,5,,,,,,,,1359,80,13,55
Tyler Scott,947,1,947,,,,,,,,,,
Tyler Shough,4434,9,4614,3053,2961,43,74,64,120,,,28,
Tyler Warren,5716,8,5760,4454,4878,61,31,47,,,,50,
Tyquan Thornton,2003,7,1900,185,77,,465,5,,,,157,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3052,9,2286,1463,1236,16,283,23,50,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1170,1,1170,,,,,,,,,,
Tyren Montgomery,1641,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,704,2,704,,,,,1,,,,,
Tyrone Tracy,2805,9,2582,1011,1122,23,252,21,398,,,7,
Tyson Bagent,1533,4,1533,161,31,,,15,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1876,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,756,1,756,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1222,2,,,,,487,,,,,177,
Vita Vea,2942,1,,,,,,,,,,6,
Walter Nolen,2493,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,3989,8,3658,2252,2216,39,133,36,,,,16,
Whit Weeks,138,1,,,,,,,,,,,
Wil Lutz,4738,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,694,1,694,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2086,7,2086,574,386,8,458,2,,,,151,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1189,2,,,,,580,,,,,248,
Will Levis,1434,5,1434,154,130,4,,1,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Pauling,2121,2,,,,,554,,,,,225,
Will Reichard,4752,2,,,,,286,,,,,4,
Will Shipley,2123,8,1654,115,,5,381,6,16,,,68,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,2972,9,2838,1350,1185,28,187,19,458,,,11,
Xavier Gipson,940,1,940,,,,,,,,,,
Xavier Hutchinson,1843,6,1843,121,19,,471,1,,,,162,
Xavier Legette,2416,9,2141,444,401,9,348,8,136,,,62,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1528,3,1528,,,,486,,,,,176,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3864,8,3397,1802,1561,39,127,27,,,,16,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,3981,8,3725,2137,1886,35,157,32,,,,13,
Zach Ertz,1688,4,1041,259,,,,3,,,,,
Zach Harrison,1847,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Thomas,2177,2,,,,,521,,,,,206,
Zach Wilson,1169,1,1169,,,,,,,,,,
Zachariah Branch,2498,9,2138,1652,1445,22,224,24,63,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,757,2,757,,,,,1,,,,,
Zaven Collins,1865,2,,,,,,,,1230,,8,
Zavier Scott,870,2,870,,,,,1,,,,,
Zavion Thomas,1340,1,,,,,,,,,,,
Zay Flowers,4801,8,4686,3265,2977,53,54,53,,,,34,
Zay Jones,763,1,763,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,819,1,,,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
