Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Nohl Williams,1201,1,,,,,,,,,,286,
Nolan Smith,3524,3,,,,,,,,,165,2,
Odafe Oweh,2769,3,,,,,,,,,202,4,
Olamide Zaccheaus,1425,3,1425,85,,,,5,,,,,
Ollie Gordon,2554,8,2534,787,921,18,311,12,,,,3,
Oluwafemi Oladejo,1218,1,,,,,,,,,,271,
Omar Cooper,3396,8,3419,2182,2190,43,111,39,,,,18,
Omar Speights,1621,3,,,,,,,,,214,232,
Omarion Hampton,6706,8,6740,5805,6263,65,25,76,,,,61,
Oronde Gadsden,4408,8,3859,2312,2582,48,80,24,,,,27,
Osa Odighizuwa,2062,1,,,,,,,,,,49,
Oscar Delp,899,3,,899,,,806,8,,,,,
Parker Washington,3956,8,3590,2048,2027,39,178,28,,,,11,
Pat Bryant,2985,8,2772,1362,1198,21,229,23,,,,8,
Pat Freiermuth,2623,8,2205,848,982,13,264,13,,,,5,
Pat Surtain,1450,1,,,,,,,,,,149,
Patrick Mahomes,7295,8,6816,5682,6381,79,11,102,,,,74,
Patrick Queen,3894,3,,,,,,,,,123,9,
Paulson Adebo,2372,2,,,,,,,,,150,73,
Payton Wilson,4200,3,,,,,,,,,65,,27
Pete Werner,1592,3,,,,,,,,,216,245,
Peter Woods,2596,2,,,,,,,,,,203,
Phil Mafah,1273,4,1273,47,,,608,5,,,,,
Philip Rivers,716,1,,,,,,,,,,,
Poona Ford,1406,1,,,,,,,,,,165,
Princely Umanmielen,1805,1,,,,,,,,,169,,
Puka Nacua,8732,8,9246,8875,9606,82,8,106,,,,79,
Quay Walker,4644,4,,,,,,,,,19,20,22
Quentin Johnston,3557,8,3351,1745,1527,38,192,27,,,,10,
Quentin Lake,2734,3,,,,,,,,,69,78,
Quincy Riley,1334,1,,,,,,,,,,197,
Quincy Williams,4056,4,,,,,,,,,139,2,23
Quinn Ewers,1854,6,1922,440,241,10,,2,,,,,
Quinnen Williams,4685,3,,,,,,,,,44,1,
Quinshon Judkins,5191,8,5407,3765,3726,53,52,59,,,,36,
Quinyon Mitchell,1433,1,,,,,,,,,,155,
R Mason Thomas,808,1,,,,,,,,,,204,
RJ Harvey,4349,8,3773,2248,2559,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,853,,,,,,
Rachaad White,3077,8,2690,1421,1380,23,256,24,,,,6,
Raheem Mostert,1469,1,,,,,,1,,,,,
Raheim Sanders,1449,4,1449,39,,,684,1,,,,,
Rahsul Faison,287,3,,287,,,666,2,,,,,
Rashan Gary,3573,3,,,,,,,,,120,2,
Rashee Rice,5030,8,4783,3398,3636,51,39,55,,,,43,
Rasheen Ali,1235,3,1235,,,,645,1,,,,,
Rashid Shaheed,3149,8,3056,1320,1133,28,222,23,,,,8,
Rashod Bateman,2289,7,2108,383,252,11,505,10,,,,,
Ray Davis,2272,8,1971,360,213,9,407,14,,,,310,
Reddy Steward,1198,1,,,,,,,,,,288,
Reed Blankenship,2136,2,,,,,,,,,233,74,
Reggie Virgil,1481,5,,291,,13,637,4,,,,,
Renardo Green,1444,1,,,,,,,,,,151,
Rhamondre Stevenson,3702,8,3003,1515,1327,28,168,30,,,,11,
Ricky Pearsall,4082,8,3599,1974,1801,44,103,36,,,,20,
Rico Dowdle,3489,8,3316,1857,1695,30,230,29,,,,7,
Riley Leonard,1803,6,1803,438,264,10,719,2,,,,,
Riley Moss,3490,2,,,,,,,,,210,3,
Riley Nowakowski,1468,1,,,,,862,,,,,,
Rob Henry,1897,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,699,1,,,,,
Robert Spillane,3931,4,,,,,,,,,94,5,25
Rod Moore,540,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,625,1,,,,,
Roman Wilson,1854,6,1726,94,5,,665,1,,,,,
Rome Odunze,5099,8,5543,3794,3555,55,99,46,,,,21,
Romello Brinson,1696,2,,,,9,804,,,,,,
Romello Height,770,1,,,,,,,,,,,
Romeo Doubs,3877,8,3679,2003,1775,35,159,28,,,,12,
Ronnie Hickman,3446,2,,,,,,,,,230,3,
Roquan Smith,5435,4,,,,,,,,,16,10,8
Roschon Johnson,1967,5,1488,36,,,662,1,,,,,
Rueben Bain,4287,2,,,,,,,,,,195,
Ruke Orhorhoro,1527,1,,,,,,,,,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2246,2,,,,,869,,,,,220,
Ryan Flournoy,1909,7,1909,355,182,13,462,13,,,,337,
Sam Darnold,4796,8,4762,3024,3016,52,85,58,,,,26,
Sam Howell,1135,2,1135,,,,,1,,,,,
Sam LaPorta,4965,8,4549,3149,3193,53,62,36,,,,32,
Sam Okuayinonu,1618,1,,,,,,,,,,105,
Sam Roush,616,5,,616,,8,689,1,,,,270,
Samaje Perine,920,3,920,,,,664,1,,,,,
Saquon Barkley,5083,8,4923,3725,3421,50,58,65,,,,33,
Sauce Gardner,672,1,,,,,,,,,,,
Savion Williams,1954,6,1614,75,6,,573,5,,,,,
Sawyer Robertson,1468,1,,,,,745,,,,,,
Sean Tucker,2413,8,2491,730,772,15,418,16,,,,313,
Seth McGowan,1671,6,979,,,13,403,5,,,,308,
Seydou Traore,1468,1,,,,,872,,,,,,
Shavon Revel,3394,1,,,,,,,,,,5,
Shedeur Sanders,3558,8,2857,1767,1492,30,125,21,,,,16,
Sheldon Rankins,1311,1,,,,,,,,,,209,
Shemar James,1154,1,,,,,,,,,,332,
Shemar Stewart,1685,2,,,,,,,,,145,,
Shemar Turner,1295,1,,,,,,,,,,218,
Sione Vaki,1071,2,1071,,,,,1,,,,,
SirVocea Dennis,2821,4,,,,,,,,,198,9,39
Skyler Bell,2322,8,1413,749,1239,14,281,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Sonny Styles,4964,2,,,,,,,,,,34,
Spencer Rattler,2049,5,1811,178,114,,,2,,,,,
Spencer Shrader,2243,2,,,,,873,,,,,221,
Stefon Diggs,2886,8,2234,868,750,17,235,25,,,,7,
Sterling Shepard,699,1,699,,,,,,,,,,
Suntarine Perkins,923,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,4584,4,,,,,,,,,56,6,13
T.J. Hockenson,3852,8,2787,1541,1535,28,215,14,,,,8,
T.J. Sanders,1543,1,,,,,,,,,,122,
T.J. Watt,5062,3,,,,,,,,,12,37,
TJ Parker,2325,2,,,,,,,,,,196,
Tahj Brooks,1986,6,1725,281,164,,560,7,,,,,
Tahj Washington,1347,1,1347,,,,,,,,,,
Tai Felton,1331,4,1331,13,,,586,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2960,4,,,,,,,,,70,3,67
Tank Bigsby,2618,8,2526,1118,1224,14,388,16,,,,301,
Tank Dell,2732,6,2499,1036,1155,14,,15,,,,,
Tanner Koziol,1900,4,,,,,623,1,,,,260,
Tanner McKee,1332,5,1332,141,59,,720,12,,,,,
Tarheeb Still,2020,2,,,,,,,,,237,96,
Tariq Woolen,1365,1,,,,,,,,,,182,
Taron Johnson,1862,2,,,,,,,,,209,178,
Tatum Bethune,1692,2,,,,,,,,,218,,
Taurean York,785,1,,,,,,,,,,263,
Taylen Green,1846,4,,1117,,,594,2,,,,,
Taysom Hill,103,3,,103,,,857,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1524,1,,,,,,,,,,127,
Ted Hurst,2338,8,1020,1182,1047,19,284,13,,,,5,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,2477,3,,,,,,,,,91,227,
Tee Higgins,4938,8,4930,3331,3140,54,56,52,,,,34,
Terrance Ferguson,3175,8,2859,1415,1296,33,219,17,,,,8,
Terrel Bernard,4173,3,,,,,,,,,74,11,
Terrell Jennings,910,1,910,,,,,,,,,,
Terrion Arnold,3642,1,,,,,,,,,,2,
Terry McLaurin,4109,8,3403,2098,1843,41,117,39,,,,18,
Tetairoa McMillan,6087,8,6613,5362,5477,69,35,72,,,,45,
Tez Johnson,2195,8,2272,688,432,13,458,5,,,,336,
Theo Jackson,1324,1,,,,,,,,,,202,
Theo Johnson,2746,8,2439,903,774,24,303,5,,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,1875,1,,,,,843,,,,,,
Tommy Togiai,2458,1,,,,,,,,,,27,
Tommy Tremble,1479,2,1479,,,,837,,,,,,
Tony Adams,1205,1,,,,,,,,,,282,
Tony Pollard,3172,8,2662,1365,1236,23,190,28,,,,10,
Tory Horton,2897,8,2738,1142,1095,21,305,20,,,,3,
Travis Etienne,4708,8,4700,3050,2975,50,120,47,,,,17,
Travis Hunter,4043,8,3678,2133,2204,24,136,34,,,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3737,8,2459,1514,1481,25,200,14,,,,9,
Travon Walker,4063,3,,,,,,,,,97,5,
Tre Tucker,2620,8,2457,844,688,16,351,15,,,,1,
Tre' Harris,3191,8,2843,1508,1344,28,195,20,,,,10,
Tre'von Moehrig,2643,4,,,,,,,,,112,5,58
TreVeyon Henderson,5391,8,5481,3747,4226,58,28,64,,,,54,
Trebor Pena,399,1,,399,,,,,,,,,
Tremaine Edmunds,4227,3,,,,,,,,,55,9,
Trent McDuffie,2197,2,,,,,,,,,183,85,
Trevin Wallace,3165,3,,,,,,,,,138,14,
Trevor Etienne,2160,6,2121,364,256,,495,7,,,,,
Trevor Lawrence,6534,8,6292,4831,5489,73,27,86,,,,57,
Trey Amos,1363,1,,,,,,,,,,183,
Trey Benson,3543,8,2701,1458,1239,21,205,17,,,,9,
Trey Hendrickson,3478,3,,,,,,,,,86,51,
Trey Lance,1281,4,1281,197,25,,,7,,,,,
Trey McBride,7928,8,7614,7183,7918,81,13,76,,,,70,
Trey Palmer,1228,1,1228,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,5,1569,161,29,,750,7,,,,,
Trinidad Chambliss,2038,1,2038,,,,,,,,,,
Troy Franklin,2985,8,2847,1256,1234,23,248,23,,,,6,
Tua Tagovailoa,3594,8,2719,1759,1607,26,123,16,,,,16,
Tucker Kraft,5202,8,4778,3348,3348,57,45,52,,,,41,
Tuli Tuipulotu,4529,3,,,,,,,,,48,10,
Tutu Atwell,1621,5,1621,103,322,,643,1,,,,,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1246,3,1246,,,,677,2,,,,,
Ty Montgomery,1818,2,,,,4,774,,,,,,
Ty Simpson,3041,8,3026,2181,1934,34,106,23,,,,19,
Tyjae Spears,3066,8,2666,968,1032,24,187,22,,,,10,
Tykee Smith,3473,4,,,,,,,,,36,13,59
Tylan Wallace,755,1,755,,,,,,,,,,
Tyler Allgeier,3880,8,3564,1870,1840,37,174,29,,,,11,
Tyler Badie,1032,3,1032,,,,718,1,,,,,
Tyler Bass,3965,2,,,,,384,,,,,20,
Tyler Conklin,734,2,734,,,,851,,,,,,
Tyler Goodson,1159,2,1159,,,,,1,,,,,
Tyler Higbee,1365,4,1365,101,,,805,2,,,,,
Tyler Huntley,1278,3,1278,136,,,,1,,,,,
Tyler Johnson,1186,2,946,,,,,,,,,,
Tyler Lockett,750,1,,,,,,,,,,,
Tyler Loop,4899,2,,,,,273,,,,,5,
Tyler Nubin,2632,4,,,,,,,,,80,64,55
Tyler Scott,938,1,938,,,,,,,,,,
Tyler Shough,4688,8,4632,3067,3010,43,76,64,,,,28,
Tyler Warren,5777,8,5752,4507,4862,62,31,47,,,,49,
Tyquan Thornton,1959,6,1875,136,36,,688,5,,,,,
Tyree Wilson,1436,1,,,,,,,,,249,,
Tyreek Hill,2965,8,2305,1362,1252,15,297,23,,,,4,
Tyrel Dodson,3476,4,,,,,,,,,66,14,29
Tyrell Shavers,1143,1,1143,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1829,1,,,,,,,,,,,
Tyrique Stevenson,1398,1,,,,,,,,,,168,
Tyrod Taylor,705,2,705,,,,,1,,,,,
Tyrone Tracy,2982,8,2589,1079,1084,22,247,21,,,,6,
Tyson Bagent,1536,4,1536,171,5,,,15,,,,,
Tyson Campbell,1772,1,,,,,,,,,,79,
Uchenna Nwosu,2031,3,,,,,,,,,179,103,
Upton Stout,2321,2,,,,,,,,,153,80,
Van Jefferson,746,1,746,,,,,,,,,,
Ventrell Miller,1676,1,,,,,,,,,192,,
Vinny Anthony,1468,1,,,,,727,,,,,,
Vita Vea,1599,1,,,,,,,,,,109,
Walter Nolen,2772,3,,,,,,,,,134,31,
Wan'Dale Robinson,4058,8,3709,2223,2187,40,139,36,,,,15,
Whit Weeks,814,1,,,,,,,,,,,
Wil Lutz,4950,2,,,,,292,,,,,4,
Will Anderson,6471,4,,,,,,,,,2,12,1
Will Dissly,685,1,685,,,,,,,,,,
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2085,6,2085,544,243,8,673,2,,,,,
Will Johnson,1794,1,,,,,,,,,,76,
Will Kacmarek,1468,1,,,,,866,,,,,,
Will Levis,1455,5,1455,143,176,4,,1,,,,,
Will McDonald,3442,3,,,,,,,,,166,9,
Will Pauling,1877,1,,,,,840,,,,,,
Will Reichard,4956,2,,,,,288,,,,,4,
Will Shipley,2123,5,1676,,,,479,6,,,,321,
Woody Marks,3152,8,2818,1353,1168,26,191,19,,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1841,4,1841,,3,,698,1,,,,,
Xavier Legette,2251,8,2133,430,348,9,424,8,,,,315,
Xavier McKinney,2828,3,,,,,,,,,113,75,
Xavier Restrepo,1496,2,1496,,,,725,,,,,,
Xavier Watts,2969,4,,,,,,,,,58,6,62
Xavier Worthy,3931,8,3391,1856,1588,39,135,27,,,,15,
Yaya Diaby,4028,3,,,,,,,,,130,1,
Zach Allen,4065,3,,,,,,,,,42,13,
Zach Charbonnet,4062,8,3729,2107,1929,36,156,32,,,,12,
Zach Ertz,1605,5,1023,269,,5,,3,,,,,
Zach Harrison,2117,1,,,,,,,,,,45,
Zach Sieler,2751,3,,,,,,,,,117,34,
Zach Wilson,1169,2,1169,85,,,,,,,,,
Zachariah Branch,2564,8,2116,1594,1394,23,224,24,,,,8,
Zack Baun,4425,4,,,,,,,,,26,16,34
Zaire Franklin,4338,4,,,,,,,,,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,731,2,731,,,,,1,,,,,
Zaven Collins,2089,1,,,,,,,,,,47,
Zavier Scott,869,2,869,,,,,1,,,,,
Zavion Thomas,1468,1,,,,,781,,,,,,
Zay Flowers,4855,8,4693,3374,3025,52,57,53,,,,34,
Zay Jones,726,1,726,,,,,,,,,,
Zion Young,2921,2,,,,,,,,,,206,
Zonovan Knight,140,1,,140,,,,,,,,,
Zyon McCollum,1469,1,,,,,,,,,,143,
