Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Kenley Jansen,3656,1,,,,,,146,,,,,
Kenneth Gainwell,2905,9,2881,1441,1344,27,208,23,113,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5163,8,5737,4287,4297,61,46,66,,,,40,
Kenny Clark,1525,1,,,,,,,,,,125,
Kenny McIntosh,850,2,850,214,,,,,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1327,2,1193,,,,,,,,,,
Kentrel Bullock,1473,1,,,,,765,,,,,,
Kenyon Sadiq,3733,8,4365,3098,3136,49,48,40,,,,38,
Keon Coleman,2714,9,2532,1133,1109,14,333,11,156,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kerry Carpenter,4005,1,,,,,,167,,,,,
Ketel Marte,1676,1,,,,,,27,,,,,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,5,1213,682,,14,613,,,,,,
Kevin Gausman,3589,1,,,,,,142,,,,,
Kevin McGonigle,4953,1,,,,,,224,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2670,2,,,,,,,,,,249,
Khalil Dinkins,1473,1,,,,,870,,,,,,
Khalil Herbert,844,1,844,,,,,,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3413,8,2989,1481,1274,31,156,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2591,8,2513,773,957,15,424,,43,,,312,
Kirk Cousins,2554,8,1796,1250,1304,10,570,16,42,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Kodai Senga,4587,1,,,,,,202,,,,,
Konata Mumpfield,1542,3,1542,,,11,630,,,,,,
Konnor Griffin,4238,1,,,,,,181,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Bubic,5120,1,,,,,,234,,,,,
Kris Jenkins,1502,1,,,,,,,,762,,,
Kristian Fulton,1225,1,,,,,,,,,,271,
Kwity Paye,2012,4,,,,,,,,1388,203,31,
Kyle Bradish,2724,1,,,,,,90,,,,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,13,50
Kyle Harrison,2608,1,,,,,,83,,,,,
Kyle Louis,3364,2,,,,,,,,,,298,
Kyle McCord,757,1,757,,,,,,,,,,
Kyle Monangai,3184,9,3576,1685,1647,40,202,28,495,,,9,
Kyle Pitts,4918,8,4488,2880,2986,52,53,32,,,,36,
Kyle Schwarber,1560,1,,,,,,20,,,,,
Kyle Stowers,3040,1,,,,,,109,,,,,
Kyle Van Noy,1515,1,,,,,,,,775,,,
Kyle Williams,2704,9,2666,1151,1000,22,335,15,164,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4422,8,4426,3180,2864,41,84,61,,,,26,
Kyren Williams,4592,8,4833,3316,3051,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1473,1,,,,,,,,,,,
La'Damian Webb,2358,1,,,,,,68,,,,,
LaDarius Henderson,5835,1,,,,,,277,,,,,
LaJohntay Wester,725,1,725,,,,,,,,,,
Ladd McConkey,4996,8,5431,3852,4006,60,60,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,8,63
Lake McRee,1473,1,,,,,859,,,,,,
Lamar Jackson,7003,8,7671,7475,7868,91,9,122,,,,80,
Lander Barton,638,1,,,,,,,,,,,
Landon Jackson,1918,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Lawrence Butler,5253,1,,,,,,242,,,,,
Le'Veon Moss,1556,7,1044,1097,998,8,590,,72,,,,
LeQuint Allen,1998,8,2145,397,370,5,381,,26,,,289,
Lee Hunter,2290,1,,,,,,,,,,,
Lenyn Sosa,5369,1,,,,,,249,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2482,4,,,,,,,,1910,82,118,
Levi Onwuzurike,1307,1,,,,,,,,,,213,
Lewis Bond,1902,1,,,,,800,,,,,,
Lil'Jordan Humphrey,1081,1,1081,,,,,,,,,,
Logan Gilbert,1593,1,,,,,,22,,,,,
Logan Hall,1627,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lucas Erceg,5768,1,,,,,,273,,,,,
Luis Arraez,4837,1,,,,,,217,,,,,
Luis Castillo,5752,1,,,,,,272,,,,,
Luis Garcia,4055,1,,,,,,170,,,,,
Luis Robert,2408,1,,,,,,71,,,,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,1473,1,,,,,722,,,,,,
Luke Keaschall,2591,1,,,,,,82,,,,,
Luke McCaffrey,1921,5,1790,177,163,,699,,,,,,
Luke Musgrave,2120,4,1881,172,,,834,,,,,,
Luke Schoonmaker,1242,2,1242,,,,848,,,,,,
Luther Burden,4781,8,5413,3507,3303,55,66,67,,,,30,
Mac Jones,2515,8,2890,1412,1295,29,471,17,,,,293,
MacKenzie Gore,3456,1,,,,,,134,,,,,
Mack Hollins,1211,3,1211,93,,,751,,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,327,
Makai Lemon,4161,8,5071,4191,3961,55,65,69,,,,30,
Malachi Corley,1239,2,1239,,,,,,76,,,,
Malachi Fields,2338,9,1893,1317,1297,23,257,25,149,,,6,
Malachi Lawrence,1980,2,,,,,,,,,,207,
Malachi Moore,2844,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1556,1,,,,,,,,,,117,
Malik Benson,346,2,,346,,,679,,,,,,
Malik Davis,1427,2,1427,40,,,,,,,,,
Malik Harrison,1240,1,,,,,,,,,,259,
Malik Heath,718,1,718,,,,,,,,,,
Malik Hooker,1270,1,,,,,,,,,,237,
Malik Jackson,1648,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,6652,8,7755,7453,7671,73,18,95,,,,68,
Malik Washington,2452,9,2480,1055,1056,8,386,11,26,,,334,
Malik Willis,3845,9,4142,2584,2610,41,87,60,295,,,25,
Manny Machado,1976,1,,,,,,45,,,,,
Mansoor Delane,1972,1,,,,,,,,,,2,
MarShawn Lloyd,2044,6,1802,414,243,6,497,,,,,,
Marcell Ozuna,4537,1,,,,,,199,,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1223,1,,,,,,,,,,273,
Marcus Harris,1743,1,,,,,,31,,,,,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1541,6,1541,421,284,10,647,14,,,,,
Marcus Semien,5552,1,,,,,,260,,,,,
Marist Liufau,1513,1,,,,,,,,773,,,
Mark Andrews,3530,9,2769,1541,1357,24,173,16,340,,,11,
Mark Chapman,4488,1,,,,,,196,,,,,
Mark Fletcher,229,1,,229,,,,,,,,,
Mark Leiter,5968,1,,,,,,285,,,,,
Marlin Klein,756,2,,756,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1512,1,,,,,,,,772,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquette King,4205,1,,,,,,179,,,,,
Marquise Brown,3472,7,1906,364,236,,359,,12,,,1,
Martin Emerson,1220,1,,,,,,,,,,276,
Marvin Harrison,4973,8,4996,3536,3338,54,96,47,,,,22,
Marvin Mims,2446,8,2371,444,135,14,495,11,51,,,,
Mason Graham,2521,4,,,,,,,,1910,64,22,
Mason Miller,1909,1,,,,,,41,,,,,
Mason Rudolph,953,1,953,,,,,,,,,,
Mason Taylor,3227,8,2944,1570,1377,33,153,16,,,,13,
Mason Tipton,1006,2,1006,,,,795,,,,,,
Masyn Winn,4937,1,,,,,,223,,,,,
Matayo Uiagalelei,1473,1,,,,,,,,,,,
Mathieu Betts,2558,1,,,,,,80,,,,,
Matt McLain,2940,1,,,,,,103,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matt Olson,2475,1,,,,,,75,,,,,
Matt Wallner,4920,1,,,,,,222,,,,,
Matthew Boyd,3988,1,,,,,,166,,,,,
Matthew Golden,3862,8,3557,1979,1801,38,160,29,,,,12,
Matthew Hibner,1473,1,,,,,862,,,,,,
Matthew Judon,1508,1,,,,,,,,767,,,
Matthew Stafford,3820,9,3738,2438,2176,39,90,41,193,,,23,
Max Bredeson,1870,1,,,,,864,,,,,,
Max Fried,1926,1,,,,,,42,,,,,
Max Garcia,1959,1,,,,,,44,,,,,
Max Klare,1986,9,1370,1272,1363,15,456,14,228,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Max Muncy,4654,1,,,,,,206,,,,,
Max Scherzer,5935,1,,,,,,283,,,,,
Maxwell Hairston,1865,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
Mecole Hardman,748,1,748,,,,,,,,,,
Merrill Kelly,5918,1,,,,,,282,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,326,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Busch,3306,1,,,,,,125,,,,,
Michael Carter,1819,4,1391,144,,,599,,,,,,
Michael Mayer,2408,8,2320,718,542,14,365,,14,,,222,
Michael Penix,3505,9,3119,1805,1560,32,104,25,239,,,20,
Michael Pittman,3891,8,3541,1983,1812,40,131,31,,,,15,
Michael Taaffe,591,1,,,,,,,,,,,
Michael Trigg,1832,7,1227,731,690,6,802,,142,,,,
Michael Wilson,3875,8,3731,2051,2124,43,184,36,,,,10,
Mickey Moniak,5153,1,,,,,,236,,,,,
Miguel Vargas,4787,1,,,,,,214,,,,,
Mikail Kamara,658,1,,,,,,,,,,,
Mike Evans,3592,9,3359,1961,2035,36,137,32,450,,,15,
Mike Gesicki,1953,5,1407,107,,,584,,,,,250,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1551,1,,,,,,,,818,,,
Mike Hughes,1227,1,,,,,,,,,,270,
Mike Jackson,579,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Trout,2874,1,,,,,,99,,,,,
Mike Washington,2569,9,2280,1875,1786,32,174,32,430,,,11,
Mike Williams,3681,1,,,,,,,27,,,,
Miles Kitselman,1473,1,,,,,871,,,,,,
Miles Sanders,871,1,871,,,,,,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1912,3,,,,,,,,1226,158,88,
Mitch Tinsley,1928,1,,,,,754,,,,,,
Mitchell Evans,1098,4,1098,14,,,794,,,,,332,
Montaric Brown,1219,1,,,,,,,,,,277,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,2059,1,,,,,,,,,,47,
Munetaka Murakami,4171,1,,,,,,177,,,,,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1499,1,,,,,,,,759,,,
Najee Harris,2112,8,1858,641,688,7,547,16,18,,,,
Nakobe Dean,3712,5,,,,,,,,3339,27,24,43
Nate Boerkircher,1473,1,,,,,851,,,,,,
Nate Hobbs,1550,1,,,,,,,,816,,,
Nate Landman,3628,5,,,,,,,,3220,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,18,1,,18,,,,,,,,,
Nathan Eovaldi,3739,1,,,,,,151,,,,,
Nathaniel Dell,5188,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2438,1771,1997,24,243,28,,,,7,
Nick Bolton,3744,5,,,,,,,,3367,18,23,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,2349,5,926,75,,,626,,35,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3799,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Kurtz,1493,1,,,,,,16,,,,,
Nick Lodolo,4288,1,,,,,,184,,,,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Martinez,5319,1,,,,,,246,,,,,
Nick Pivetta,3373,1,,,,,,129,,,,,
Nick Scott,1221,1,,,,,,,,,,275,
Nick Westbrook-Ikhine,943,2,943,,,,682,,,,,,
Nico Collins,5406,8,5746,4318,4615,65,26,80,,,,57,
Nico Hoerner,3257,1,,,,,,122,,,,,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2797,2,,,,,,,,,116,39,
Noah Brown,740,1,740,,,,,,,,,,
Noah Cameron,6151,1,,,,,,296,,,,,
Noah Fant,1987,5,1504,86,,,766,,,,,301,
Noah Gray,1696,4,1696,75,24,,,,10,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,715,2,,715,,,832,,,,,,
Noah Whittington,1473,1,,,,,666,,,,,,
Noelvi Marte,2791,1,,,,,,94,,,,,
Nohl Williams,1212,1,,,,,,,,,,283,
Nolan McLean,2974,1,,,,,,105,,,,,
Nolan Schanuel,4903,1,,,,,,221,,,,,
Nolan Smith,2568,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1440,2,1440,91,,,,,,,,,
Ollie Gordon,2549,9,2523,979,988,18,314,12,85,,,3,
Oluwafemi Oladejo,1850,2,,,,,,,,1259,,268,
Omar Cooper,3209,8,3443,2281,2290,43,112,39,,,,18,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,5932,8,6770,5931,6238,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1231,,,
Oneil Cruz,2075,1,,,,,,51,,,,,
Oronde Gadsden,4530,8,3854,2303,2510,48,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,763,,49,
Oscar Delp,878,2,,878,,,806,,,,,,
Otto Lopez,4404,1,,,,,,191,,,,,
Owen Caissie,2392,1,,,,,,70,,,,,
Ozzie Albies,5585,1,,,,,,262,,,,,
Parker Messick,5536,1,,,,,,259,,,,,
Parker Washington,3628,9,3599,2110,2025,39,182,28,262,,,11,
Pat Bryant,2890,9,2761,1271,1141,21,232,23,57,,,7,
Pat Freiermuth,2796,9,2203,852,1161,13,267,13,25,,,5,
Pat Surtain,1521,2,,,,,,,,779,,148,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,6275,8,6807,5744,6296,79,11,102,,,,74,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paul Sewald,6068,1,,,,,,291,,,,,
Paul Skenes,1410,1,,,,,,11,,,,,
Paulson Adebo,1919,3,,,,,,,,1225,150,74,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Alonso,1510,1,,,,,,17,,,,,
Pete Crow-Armstrong,1759,1,,,,,,32,,,,,
Pete Fairbanks,3772,1,,,,,,153,,,,,
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2621,2,,,,,,,,,,202,
Phil Mafah,1283,3,1283,53,,,608,,,,,,
Philip Rivers,735,1,,,,,,,,,,,
Poona Ford,1402,1,,,,,,,,,,166,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,7486,8,9097,8635,9483,82,7,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,21,22
Quentin Johnston,3380,8,3374,1705,1495,38,195,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1336,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1833,5,1941,402,219,10,,,,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,2,
Quinshon Judkins,4897,8,5412,3733,3669,53,52,59,,,,36,
Quinyon Mitchell,1542,2,,,,,,,,812,,155,
R Mason Thomas,840,1,,,,,,,,,,204,
RJ Harvey,4131,8,3763,2290,2583,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,854,,,,,,
Rachaad White,2947,9,2680,1431,1293,23,260,24,69,,,6,
Rafael Devers,2674,1,,,,,,87,,,,,
Raheem Mostert,4627,1,,,,,,,12,,,,
Raheim Sanders,1447,3,1447,61,,,683,,,,,,
Rahsul Faison,254,2,,254,,,665,,,,,,
Raisel Iglesias,3290,1,,,,,,124,,,,,
Ramon Laureano,5020,1,,,,,,228,,,,,
Randy Arozarena,4188,1,,,,,,178,,,,,
Randy Vasquez,2175,1,,,,,,57,,,,,
Ranger Suarez,3406,1,,,,,,131,,,,,
Rashad Greene,2741,1,,,,,,91,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,4805,8,4839,3639,3511,51,36,55,,,,44,
Rasheed Walker,3822,1,,,,,,156,,,,,
Rasheen Ali,1224,2,1224,,,,639,,,,,,
Rashid Shaheed,2858,9,3052,1366,1194,28,223,23,373,,,8,
Rashod Bateman,2202,8,2110,319,288,11,510,10,19,,,,
Ray Davis,2398,9,1987,468,66,9,415,14,32,,,309,
Reddy Steward,1210,1,,,,,,,,,,285,
Reed Blankenship,1668,3,,,,,,,,939,233,73,
Reggie Virgil,1481,4,,303,,13,635,,,,,,
Reid Detmers,5486,1,,,,,,256,,,,,
Renardo Green,1442,1,,,,,,,,,,151,
Rhamondre Stevenson,3352,9,2995,1493,1294,28,169,30,382,,,11,
Ricky Pearsall,3907,8,3603,2050,1760,44,103,36,,,,20,
Rico Dowdle,3301,8,3335,1821,1655,30,231,29,,,,7,
Riley Leonard,1832,5,1832,395,260,10,716,,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1473,1,,,,,863,,,,,,
Riley O'Brien,5269,1,,,,,,243,,,,,
Rob Henry,1832,1,,,,,,,,,,,
Robert Garcia,4870,1,,,,,,219,,,,,
Robert Henry,1470,2,,,,,694,,,,,,
Robert Spillane,2560,5,,,,,,,,1939,94,5,25
Rod Moore,489,1,,,,,,,,,,,
Roger Lewis,5186,1,,,,,,238,,,,,
Roman Anthony,2042,1,,,,,,49,,,,,
Roman Hemby,1578,3,,,,9,624,,,,,,
Roman Wilson,2166,5,1717,132,,,663,,58,,,,
Rome Odunze,5121,8,5546,3751,3413,55,101,46,,,,21,
Romello Brinson,1699,2,,,,9,804,,,,,,
Romello Height,756,1,,,,,,,,,,,
Romeo Doubs,3703,8,3639,1879,1735,35,163,28,,,,12,
Ronnie Hickman,3378,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,2965,4,1504,,,,658,,9,,,,
Roy Lopez,2441,1,,,,,,73,,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1516,2,,,,,,,,765,,126,
Russell Wilson,1791,1,,,,,,,,,,,
Ryan Fitzgerald,2273,2,,,,,865,,,,,220,
Ryan Flournoy,1880,7,1880,331,210,13,468,13,,,,336,
Ryan Helsley,3140,1,,,,,,115,,,,,
Ryan O'Hearn,1610,1,,,,,,23,,,,,
Ryan Pepiot,5086,1,,,,,,232,,,,,
Ryan Weathers,5985,1,,,,,,286,,,,,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sal Frelick,5519,1,,,,,,258,,,,,
Salvador Perez,2907,1,,,,,,101,,,,,
Sam Darnold,4486,8,4713,2938,2927,52,86,58,,,,26,
Sam Howell,1141,2,1141,55,,,,,,,,,
Sam LaPorta,5081,8,4568,3220,3143,53,62,36,,,,32,
Sam Okuayinonu,1613,1,,,,,,,,,,104,
Sam Roush,638,4,,638,,8,685,,,,,267,
Samaje Perine,917,3,917,,,,662,,11,,,,
Sandy Alcantara,4421,1,,,,,,192,,,,,
Saquon Barkley,4758,8,4947,3623,3371,50,58,65,,,,33,
Sauce Gardner,1553,1,,,,,,,,820,,,
Savion Williams,1991,4,1615,100,,,572,,,,,,
Sawyer Robertson,1473,1,,,,,745,,,,,,
Sean Tucker,2295,9,2470,670,648,15,422,16,23,,,311,
Seiya Suzuki,2691,1,,,,,,88,,,,,
Seranthony Dominguez,3972,1,,,,,,165,,,,,
Seth McGowan,1589,5,968,,,13,411,,,,,307,
Seydou Traore,1473,1,,,,,873,,,,,,
Shane Baz,5502,1,,,,,,257,,,,,
Shane Bieber,5336,1,,,,,,247,,,,,
Shane McClanahan,3889,1,,,,,,160,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shea Langeliers,3074,1,,,,,,111,,,,,
Shedeur Sanders,3598,9,2853,1719,1481,30,127,21,20,,,16,
Sheldon Rankins,1314,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,330,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1299,1,,,,,,,,,,218,
Shohei Ohtani,2225,1,,,,,,60,,,,,
Shota Imanaga,3706,1,,,,,,149,,,,,
Silas Stewart,2026,1,,,,,,48,,,,,
Sione Vaki,1068,2,1068,20,,,,,,,,,
SirVocea Dennis,2036,5,,,,,,,,1365,198,10,39
Skyler Bell,2116,9,1464,893,1271,14,284,12,212,,,5,
Skyy Moore,1038,1,1038,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,769,,,
Sonny Gray,2641,1,,,,,,85,,,,,
Sonny Styles,3916,3,,,,,,,,3609,,35,
Spencer Rattler,2042,4,1802,153,25,,,,,,,,
Spencer Schwellenbach,4887,1,,,,,,220,,,,,
Spencer Shrader,2269,2,,,,,874,,,,,221,
Spencer Steer,1626,1,,,,,,24,,,,,
Spencer Strider,5602,1,,,,,,263,,,,,
Spencer Torkelson,4820,1,,,,,,216,,,,,
Stefon Diggs,2729,9,2193,942,844,17,237,25,115,,,7,
Sterling Shepard,690,1,690,,,,,,,,,,
Steven Kwan,3922,1,,,,,,162,,,,,
Suntarine Perkins,1246,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3550,9,2775,1603,1507,28,214,14,483,,,8,
T.J. Sanders,1536,1,,,,,,,,,,122,
T.J. Watt,3653,4,,,,,,,,3288,12,37,
TJ Friedl,5852,1,,,,,,278,,,,,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1947,5,1728,284,178,,561,,,,,,
Tahj Washington,1357,1,1357,,,,,,,,,,
Tai Felton,1343,3,1343,41,,,586,,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2672,9,2523,1128,1157,14,393,16,39,,,290,
Tank Dell,2738,7,2482,1038,1177,14,,15,52,,,,
Tanner Bibee,3323,1,,,,,,126,,,,,
Tanner Koziol,1900,3,,,,,615,,,,,257,
Tanner McKee,1312,5,1312,146,33,,717,12,,,,,
Tarheeb Still,1584,3,,,,,,,,827,237,96,
Tariq Woolen,1364,1,,,,,,,,,,183,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,817,1,,,,,,,,,,260,
Taylen Green,1846,4,,1077,,,320,,,,,3,
Taylor Rapp,1555,1,,,,,,,,822,,,
Taysom Hill,1873,1,,,,,858,,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1518,1,,,,,,,,,,127,
Ted Hurst,2110,9,1047,1176,1049,19,286,13,461,,,4,
Teddye Buchanan,1902,4,,,,,,,,1240,91,228,
Tee Higgins,4677,8,4944,3277,3098,54,56,52,,,,34,
Teoscar Hernandez,3107,1,,,,,,113,,,,,
Terrance Ferguson,2967,9,2811,1439,1323,33,217,17,168,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,898,1,898,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,3930,8,3453,2135,1846,41,116,39,,,,18,
Tershawn Wharton,1507,1,,,,,,,,766,,,
Tetairoa McMillan,5719,8,6606,5245,5388,69,35,72,,,,45,
Tez Johnson,2457,8,2282,711,843,13,462,,40,,,335,
Theo Jackson,1489,2,,,,,,,,757,,203,
Theo Johnson,2925,8,2476,959,812,24,306,,61,,,3,
Theo Wease,771,1,,,,,,,,,,,
Tim Ward,4371,1,,,,,,189,,,,,
Tip Reiman,1880,1,,,,,844,,,,,,
Tommy Edman,4155,1,,,,,,176,,,,,
Tommy Eichenberg,1534,1,,,,,,,,798,,,
Tommy Togiai,2463,1,,,,,,,,,,25,
Tommy Tremble,1473,2,1473,,,,838,,,,,,
Tony Adams,1216,1,,,,,,,,,,279,
Tony Pollard,2836,9,2691,1317,1130,23,192,28,332,,,10,
Tory Horton,2734,9,2735,1097,1091,21,310,20,121,,,3,
Trai Turner,1610,1,,,,,,23,,,,,
Travis Etienne,4454,8,4670,2933,2903,50,118,47,,,,17,
Travis Hunter,3890,9,3709,2219,2226,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3559,9,2495,1541,1408,25,194,14,102,,,10,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2635,9,2451,833,944,16,357,15,63,,,1,
Tre' Harris,2963,9,2885,1570,1367,28,198,20,203,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5083,8,5479,3785,4174,58,28,64,,,,54,
Trebor Pena,373,1,,373,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent Grisham,4554,1,,,,,,200,,,,,
Trent McDuffie,1972,3,,,,,,,,1310,183,86,
Trenton Simpson,1523,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2155,6,2139,394,261,,498,,13,,,,
Trevor Lawrence,5737,8,6264,4915,5484,73,27,86,,,,57,
Trevor Megill,3340,1,,,,,,127,,,,,
Trevor Rogers,2475,1,,,,,,75,,,,,
Trevor Story,3440,1,,,,,,133,,,,,
Trey Amos,1494,2,,,,,,,,758,,184,
Trey Benson,3440,8,2698,1419,1234,21,209,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1264,3,1264,156,7,,,,,,,,
Trey McBride,7009,8,7639,7249,7891,81,13,76,,,,71,
Trey Palmer,1238,1,1238,,,,,,,,,,
Trey Yesavage,5170,1,,,,,,237,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1581,4,1581,147,192,,747,,,,,,
Trinidad Chambliss,2041,1,2041,,,,,,,,,,
Troy Andersen,1521,1,,,,,,,,783,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2696,9,2844,1029,1178,23,250,23,244,,,6,
Tua Tagovailoa,3487,9,2760,1763,1557,26,124,16,66,,,16,
Tucker Kraft,4949,8,4785,3350,3289,57,44,52,,,,41,
Tuli Tuipulotu,3696,4,,,,,,,,3313,48,10,
Tutu Atwell,1630,4,1630,67,249,,637,,,,,,
Ty Chandler,936,1,936,,,,,,,,,,
Ty Johnson,1255,3,1255,80,,,676,,,,,,
Ty Montgomery,1823,2,,,,4,772,,,,,,
Ty Okada,1582,1,,,,,,,,854,,,
Ty Simpson,2729,9,3049,2202,1925,34,106,23,223,,,19,
Ty'Ron Hopper,1593,1,,,,,,,,867,,,
Tyjae Spears,2789,9,2678,1040,1027,24,189,22,356,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
