Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
Mecole Hardman,745,1,745,,,,,,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,326,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Carter,1852,5,1382,72,,,599,5,,,,,
Michael Mayer,2371,9,2308,753,524,14,365,4,14,,,222,
Michael Penix,3629,9,3123,1815,1535,32,104,25,239,,,20,
Michael Pittman,4050,8,3541,2000,1739,40,131,31,,,,15,
Michael Taaffe,577,1,,,,,,,,,,,
Michael Trigg,1901,8,1221,769,678,6,802,9,142,,,,
Michael Wilson,4059,8,3720,2046,2111,43,184,36,,,,10,
Mikail Kamara,658,1,,,,,,,,,,,
Mike Evans,3982,9,3362,1942,2012,36,137,32,450,,,15,
Mike Gesicki,2012,6,1434,133,,,584,8,,,,250,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1359,1,,,,,,,,818,,,
Mike Hughes,1060,1,,,,,,,,,,270,
Mike Jackson,570,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Washington,2741,9,2295,1890,1768,32,174,32,430,,,11,
Mike Williams,3181,1,,,,,,,27,,,,
Miles Kitselman,1273,1,,,,,871,,,,,,
Miles Sanders,874,2,874,,,,,1,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1912,3,,,,,,,,1226,158,88,
Mitch Tinsley,1666,1,,,,,754,,,,,,
Mitchell Evans,1095,5,1095,25,,,794,1,,,,332,
Mitchell Trubisky,1269,1,,,,,,1,,,,,
Montaric Brown,1053,1,,,,,,,,,,277,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,1780,1,,,,,,,,,,47,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1295,1,,,,,,,,759,,,
Najee Harris,2214,8,1858,621,639,7,547,16,18,,,,
Nakobe Dean,3712,5,,,,,,,,3339,27,24,43
Nate Boerkircher,1870,2,,,,,851,1,,,,,
Nate Hobbs,1356,1,,,,,,,,816,,,
Nate Landman,3628,5,,,,,,,,3220,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,45,2,,45,,,,1,,,,,
Nathaniel Dell,5188,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2458,1745,2013,24,243,28,,,,7,
Nick Bolton,3744,5,,,,,,,,3367,18,23,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,2396,5,932,,,,626,1,35,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3799,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Mullens,1269,1,,,,,,1,,,,,
Nick Scott,1055,1,,,,,,,,,,275,
Nick Westbrook-Ikhine,949,2,949,,,,682,,,,,,
Nico Collins,6129,8,5750,4269,4651,65,26,80,,,,57,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2797,2,,,,,,,,,116,39,
Noah Brown,740,1,740,,,,,,,,,,
Noah Fant,1976,6,1498,135,,,766,1,,,,301,
Noah Gray,1717,5,1717,128,14,,,2,10,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,702,2,,702,,,832,,,,,,
Noah Whittington,1870,2,,,,,666,1,,,,,
Nohl Williams,1047,1,,,,,,,,,,283,
Nolan Smith,2568,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1436,3,1436,74,,,,5,,,,,
Ollie Gordon,2634,9,2513,979,1024,18,314,12,85,,,3,
Oluwafemi Oladejo,1850,2,,,,,,,,1259,,268,
Omar Cooper,3452,8,3461,2305,2383,43,112,39,,,,18,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,6717,8,6797,5826,6230,65,25,76,,,,61,
Omarr Norman-Lott,1803,1,,,,,,,,1231,,,
Oronde Gadsden,4402,8,3852,2288,2507,48,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,763,,49,
Oscar Delp,886,3,,886,,,806,8,,,,,
Parker Washington,3762,9,3606,2095,2002,39,182,28,262,,,11,
Pat Bryant,3008,9,2770,1170,1116,21,232,23,57,,,7,
Pat Freiermuth,2877,9,2209,778,1189,13,267,13,25,,,5,
Pat Surtain,1521,2,,,,,,,,779,,148,
Patrick Jones,1797,1,,,,,,,,1225,,,
Patrick Mahomes,7301,8,6798,5773,6336,79,11,102,,,,74,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,74,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2621,2,,,,,,,,,,202,
Phil Mafah,1280,4,1280,58,,,608,5,,,,,
Philip Rivers,704,1,,,,,,,,,,,
Poona Ford,1212,1,,,,,,,,,,166,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8728,8,9061,8712,9421,82,7,106,,,,80,
Quan Martin,1495,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,21,22
Quentin Johnston,3543,8,3375,1702,1455,38,195,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1154,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1856,6,1935,459,223,10,,2,,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,2,
Quinshon Judkins,5193,8,5403,3751,3700,53,52,59,,,,36,
Quinyon Mitchell,1542,2,,,,,,,,812,,155,
R Mason Thomas,726,1,,,,,,,,,,204,
RJ Harvey,4368,8,3761,2348,2569,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,854,,,,,,
Rachaad White,3073,9,2686,1373,1256,23,260,24,69,,,6,
Raheem Mostert,3876,2,,,,,,1,12,,,,
Raheim Sanders,1456,4,1456,65,,,683,1,,,,,
Rahsul Faison,257,3,,257,,,665,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5079,8,4851,3660,3479,51,36,55,,,,44,
Rasheen Ali,1233,4,1233,2,,,639,1,,,,,
Rashid Shaheed,2964,9,3040,1231,1137,28,223,23,373,,,8,
Rashod Bateman,2284,8,2116,329,278,11,510,10,19,,,,
Ray Davis,2477,9,1984,446,85,9,415,14,32,,,309,
Reddy Steward,1045,1,,,,,,,,,,285,
Reed Blankenship,1668,3,,,,,,,,939,233,73,
Reggie Virgil,1481,5,,308,,13,635,4,,,,,
Renardo Green,1246,1,,,,,,,,,,151,
Rhamondre Stevenson,3509,9,2998,1547,1343,28,169,30,382,,,11,
Ricky Pearsall,4091,8,3586,2042,1763,44,103,36,,,,20,
Rico Dowdle,3472,8,3337,1779,1635,30,231,29,,,,7,
Riley Leonard,1830,6,1830,461,267,10,716,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1273,1,,,,,863,,,,,,
Rob Henry,1870,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,694,1,,,,,
Robert Spillane,2560,5,,,,,,,,1939,94,5,25
Rod Moore,476,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,624,1,,,,,
Roman Wilson,2117,6,1711,108,,,663,1,58,,,,
Rome Odunze,5084,8,5584,3698,3438,55,101,46,,,,21,
Romello Brinson,1699,2,,,,9,804,,,,,,
Romello Height,744,1,,,,,,,,,,,
Romeo Doubs,3849,8,3628,1849,1737,35,163,28,,,,12,
Ronnie Hickman,3378,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,2045,5,1510,,,,658,1,9,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1516,2,,,,,,,,765,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2273,2,,,,,865,,,,,220,
Ryan Flournoy,1895,7,1895,347,222,13,468,13,,,,336,
Sai'vion Jones,1292,1,,,,,,,,756,,,
Sam Darnold,4770,8,4708,2919,2937,52,86,58,,,,26,
Sam Howell,1138,3,1138,73,,,,1,,,,,
Sam LaPorta,4982,8,4561,3270,3133,53,62,36,,,,32,
Sam Okuayinonu,1394,1,,,,,,,,,,104,
Sam Roush,658,5,,658,,8,685,1,,,,267,
Samaje Perine,911,4,911,,,,662,1,11,,,,
Saquon Barkley,5080,8,4939,3687,3343,50,58,65,,,,33,
Sauce Gardner,1361,1,,,,,,,,820,,,
Savion Williams,2014,5,1603,127,,,572,5,,,,,
Sawyer Robertson,1273,1,,,,,745,,,,,,
Sean Tucker,2380,9,2474,642,570,15,422,16,23,,,311,
Seth McGowan,1675,6,956,,,13,411,5,,,,307,
Seydou Traore,1273,1,,,,,873,,,,,,
Shaun Dolac,1799,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3702,9,2862,1681,1470,30,127,21,20,,,16,
Sheldon Rankins,1136,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,330,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1122,1,,,,,,,,,,218,
Sione Vaki,1072,2,1072,,,,,1,,,,,
SirVocea Dennis,2036,5,,,,,,,,1365,198,10,39
Skyler Bell,2194,9,1446,925,1254,14,284,12,212,,,5,
Skyy Moore,1038,1,1038,,,,,,,,,,
Smael Mondon,1306,1,,,,,,,,769,,,
Sonny Styles,3916,3,,,,,,,,3609,,35,
Spencer Rattler,2016,5,1787,146,15,,,2,,,,,
Spencer Shrader,2269,2,,,,,874,,,,,221,
Stefon Diggs,2884,9,2208,994,881,17,237,25,115,,,7,
Sterling Shepard,687,2,687,48,,,,,,,,,
Suntarine Perkins,1246,1,,,,,,,,,,,
T'Vondre Sweat,1788,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3626,9,2766,1619,1474,28,214,14,483,,,8,
T.J. Sanders,1328,1,,,,,,,,,,122,
T.J. Watt,3653,4,,,,,,,,3288,12,37,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1990,6,1731,296,175,,561,7,,,,,
Tahj Washington,1348,1,1348,,,,,,,,,,
Tai Felton,1347,4,1347,55,,,586,1,,,,,
Tairiq Stewart,1443,1,,,,,,5,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2762,9,2517,1163,1152,14,393,16,39,,,290,
Tank Dell,2862,7,2494,1088,1217,14,,15,52,,,,
Tanner Koziol,1900,4,,,,,615,1,,,,257,
Tanner McKee,1325,5,1325,135,35,,717,12,,,,,
Tarheeb Still,1584,3,,,,,,,,827,237,96,
Tariq Woolen,1179,1,,,,,,,,,,183,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,706,1,,,,,,,,,,260,
Taylen Green,1846,5,,1070,,,320,2,,,,3,
Taylor Rapp,1363,1,,,,,,,,822,,,
Taysom Hill,2140,2,,,,,858,1,,,,,
Teagan Quitoriano,483,1,,,,,,,,,,,
Teair Tart,1312,1,,,,,,,,,,127,
Ted Hurst,2194,9,1047,1172,1053,19,286,13,461,,,4,
Teddy Bridgewater,1269,1,,,,,,1,,,,,
Teddye Buchanan,1902,4,,,,,,,,1240,91,228,
Tee Higgins,4929,8,4943,3230,3089,54,56,52,,,,34,
Terrance Ferguson,3076,9,2812,1458,1332,33,217,17,168,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,892,1,892,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4132,8,3441,2128,1878,41,116,39,,,,18,
Tershawn Wharton,1303,1,,,,,,,,766,,,
Tetairoa McMillan,6058,8,6615,5129,5406,69,35,72,,,,45,
Tez Johnson,2423,9,2275,708,843,13,462,5,40,,,335,
Theo Jackson,1489,2,,,,,,,,757,,203,
Theo Johnson,2847,9,2467,962,880,24,306,5,61,,,3,
Theo Wease,1269,1,,,,,,1,,,,,
Tip Reiman,1625,1,,,,,844,,,,,,
Tommy Eichenberg,1337,1,,,,,,,,798,,,
Tommy Togiai,2128,1,,,,,,,,,,25,
Tommy Tremble,1475,2,1475,,,,838,,,,,,
Tony Adams,1051,1,,,,,,,,,,279,
Tony Pollard,2995,9,2685,1324,1154,23,192,28,332,,,10,
Tory Horton,2857,9,2722,1169,1070,21,310,20,121,,,3,
Travis Etienne,4694,8,4670,2953,2910,50,118,47,,,,17,
Travis Hunter,4072,9,3709,2215,2260,24,136,34,,6444,,15,
Travis Jones,1453,1,,,,,,,,,191,,
Travis Kelce,3639,9,2499,1517,1420,25,194,14,102,,,10,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2744,9,2451,900,989,16,357,15,63,,,1,
Tre' Harris,3077,9,2889,1543,1356,28,198,20,203,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5403,8,5474,3782,4238,58,28,64,,,,54,
Trebor Pena,361,1,,361,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent McDuffie,1972,3,,,,,,,,1310,183,86,
Trenton Simpson,1323,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2170,7,2139,406,261,,498,7,13,,,,
Trevor Lawrence,6531,8,6260,4909,5417,73,27,86,,,,57,
Trey Amos,1494,2,,,,,,,,758,,184,
Trey Benson,3537,8,2713,1391,1202,21,209,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1258,4,1258,154,4,,,7,,,,,
Trey McBride,7922,8,7622,7181,7847,81,13,76,,,,71,
Trey Palmer,1232,1,1232,,,,,,,,,,
Treydan Stukes,2107,1,,,,,,,,,,,
Treylon Burks,1587,5,1587,121,205,,747,7,,,,,
Trinidad Chambliss,1793,1,2032,,,,,,,,,,
Troy Andersen,1321,1,,,,,,,,783,,,
Troy Dye,1798,1,,,,,,,,1226,,,
Troy Franklin,2842,9,2829,1178,1151,23,250,23,244,,,6,
Tua Tagovailoa,3576,9,2757,1777,1547,26,124,16,66,,,16,
Tucker Kraft,5218,8,4810,3370,3309,57,44,52,,,,41,
Tuli Tuipulotu,3696,4,,,,,,,,3313,48,10,
Tutu Atwell,1627,5,1627,58,145,,637,1,,,,,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1264,4,1264,42,,,676,2,,,,,
Ty Montgomery,1823,2,,,,4,772,,,,,,
Ty Okada,1397,1,,,,,,,,854,,,
Ty Simpson,2859,9,3053,2199,1933,34,106,23,223,,,19,
Ty'Ron Hopper,1411,1,,,,,,,,867,,,
Tyjae Spears,2905,9,2674,949,1035,24,189,22,356,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,757,1,757,,,,,,,,,,
Tyler Allgeier,3654,9,3525,1823,1733,37,177,29,317,,,11,
Tyler Badie,1041,3,1041,,,,714,1,,,,,
Tyler Bass,3998,2,,,,,384,,,,,20,
Tyler Conklin,730,2,730,,,,852,,,,,,
Tyler Goodson,1186,2,1186,,,,,1,,,,,
Tyler Higbee,1378,3,1378,,,,805,2,,,,,
Tyler Huntley,1288,3,1288,134,,,,1,,,,,
Tyler Johnson,1187,2,947,,,,,,,,,,
Tyler Lockett,3446,1,,,,,,,21,,,,
Tyler Loop,4930,2,,,,,276,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler Scott,935,1,935,,,,,,,,,,
Tyler Shough,4510,9,4618,3082,3020,43,78,64,105,,,27,
Tyler Warren,5765,8,5754,4400,4801,62,31,47,,,,49,
Tyquan Thornton,1957,6,1866,154,5,,674,5,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3035,9,2233,1302,1216,15,301,23,46,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1158,1,1158,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,169,
Tyrod Taylor,703,2,703,,,,,1,,,,,
Tyrone Tracy,2837,9,2595,1139,1072,22,248,21,365,,,6,
Tyson Bagent,1542,3,1542,138,,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
Van Jefferson,752,1,752,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinny Anthony,1273,1,,,,,724,,,,,,
Vita Vea,1374,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,32,
Wan'Dale Robinson,4043,8,3711,2075,2150,40,139,36,,,,15,
Whit Weeks,839,1,,,,,,,,,,,
Wil Lutz,4982,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1318,1,,,,,,,,,225,,
Will Howard,2102,6,2102,628,266,8,671,2,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1273,1,,,,,868,,,,,,
Will Levis,1428,5,1428,193,29,4,,1,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1626,1,,,,,841,,,,,,
Will Reichard,4994,2,,,,,287,,,,,4,
Will Shipley,2134,6,1679,,,,481,6,20,,,319,
Willie Gay,1320,1,,,,,,,,782,,,
Woody Marks,2956,9,2822,1275,1121,26,193,19,420,,,10,
Xavier Gipson,943,1,943,,,,,,,,,,
Xavier Hutchinson,1813,3,1813,,,,695,1,,,,,
Xavier Legette,2267,9,2131,552,271,9,428,8,153,,,314,
Xavier McKinney,1932,4,,,,,,,,1244,113,75,
Xavier Restrepo,1502,2,1502,,,,723,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3931,8,3367,1817,1583,39,133,27,,,,15,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,4030,8,3681,1896,1926,36,161,32,,,,12,
Zach Ertz,1612,5,1029,285,,5,,3,,,,,
Zach Harrison,1912,2,,,,,,,,1227,,44,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1172,1,1172,,,,,,,,,,
Zachariah Branch,2558,9,2091,1528,1391,23,224,24,54,,,8,
Zack Baun,3874,5,,,,,,,,3527,26,16,34
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,704,2,704,,,,,1,,,,,
Zaven Collins,1914,2,,,,,,,,1229,,46,
Zavier Scott,863,2,863,,,,,1,,,,,
Zavion Thomas,1273,1,,,,,779,,,,,,
Zay Flowers,4837,8,4737,3155,2988,52,57,53,,,,34,
Zay Jones,759,1,759,,,,,,,,,,
Zion Young,2945,2,,,,,,,,,,206,
Zonovan Knight,110,1,,110,,,,,,,,,
Zyon McCollum,1509,2,,,,,,,,759,,143,
