Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Oronde Gadsden,4502,7,3943,2400,2525,49,77,,,,,28,
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,919,3,,919,,,536,,,,,98,
Parker Washington,3685,8,3601,1927,2000,39,182,,277,,,11,
Pat Bryant,2996,8,2790,1352,1190,26,226,,76,,,8,
Pat Freiermuth,2804,8,2229,699,860,13,264,,29,,,6,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7165,7,6805,5867,6255,79,11,,,,,74,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1888,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1279,4,1279,39,,,426,,,,,118,
Philip Rivers,846,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,8786,7,9308,9116,9676,83,8,,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,3856,7,3327,1845,1548,42,189,,,,,11,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1808,6,1927,452,253,8,,,11,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,5108,7,5404,3665,3897,54,50,,,,,37,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,389,1,,,,,,,,,,,
RJ Harvey,4318,7,3793,2327,2608,49,99,,,,,20,
RJ Maryland,1481,3,,,,,568,,,,,236,
Ra'Shaun Henry,2316,2,,,,,471,,,,,162,
Rachaad White,3041,8,2712,1414,1474,20,259,,66,,,6,
Raheem Mostert,4223,1,,,,,,,18,,,,
Raheim Sanders,1473,4,1473,24,,,465,,,,,157,
Rahsul Faison,318,3,,318,,,458,,,,,151,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,5056,7,4801,3626,3806,57,38,,,,,43,
Rasheen Ali,1250,4,1250,2,,,444,,,,,125,
Rashid Shaheed,2923,8,3048,1323,1203,28,250,,314,,,7,
Rashod Bateman,2316,8,2114,318,212,11,394,,21,,,85,
Ray Davis,2589,8,1979,408,197,9,342,,39,,,58,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,5,,348,,15,442,,,,,141,
Renardo Green,2758,1,,,,,,,,,,9,
Rhamondre Stevenson,3399,8,3008,1565,1402,27,164,,459,,,12,
Ricky Pearsall,4028,7,3643,1940,1869,44,98,,,,,21,
Rico Dowdle,3416,7,3318,1840,1748,27,229,,,,,8,
Riley Leonard,1794,5,1794,506,314,,483,,,,,173,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1190,2,,,,,575,,,,,243,
Rob Henry,1672,1,,,,,,,,,,,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,15,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,437,,,,,123,
Roman Wilson,2199,7,1738,126,34,,457,,35,,,150,
Rome Odunze,5090,7,5536,3702,3601,56,95,,,,,21,
Romello Brinson,1345,3,,,,11,474,,,,,165,
Romello Height,89,1,,,,,,,,,,,
Romeo Doubs,3760,7,3700,1935,1877,26,158,,,,,13,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2111,5,1474,,,,455,,13,,,148,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,1781,1,,,,,,,,,,,
Ryan Fitzgerald,3147,2,,,,,584,,,,,37,
Ryan Flournoy,1890,6,1890,311,180,13,372,,,,,76,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4664,7,4802,3085,3036,52,84,,,,,27,
Sam Howell,1120,1,1120,,,,,,,,,,
Sam LaPorta,5000,7,4554,3131,3148,53,60,,,,,33,
Sam Roush,622,4,,622,,7,467,,,,,49,
Samaje Perine,917,4,917,83,,,456,,,,,149,
Saquon Barkley,4957,7,4910,3780,3603,50,55,,,,,34,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2039,6,1635,134,43,,414,,,,,108,
Sawyer Robertson,2242,2,,,,,494,,,,,184,
Sean Tucker,2780,8,2507,710,917,17,344,,31,,,60,
Seth McGowan,1533,5,1003,,,13,339,,,,,74,
Seydou Traore,2058,2,,,,,585,,,,,252,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3697,8,2837,1669,1469,35,120,,25,,,17,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1956,1,,,,,,,,,,34,
Sione Vaki,1083,1,1083,,,,,,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,20,39
Skyler Bell,2238,6,1419,,1845,14,256,,,,,7,
Skyy Moore,1011,1,1011,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2066,5,1802,191,195,16,,,,,,,
Spencer Shrader,3126,2,,,,,586,,,,,38,
Stefon Diggs,2851,8,2255,940,906,24,234,,130,,,8,
Suntarine Perkins,186,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3907,7,2783,1517,1575,28,212,,,,,9,
T.J. Sanders,3084,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2043,6,1713,234,140,,412,,,,,94,
Tahj Washington,1308,1,1308,,,,,,,,,,
Tai Felton,1330,4,1330,50,,,418,,,,,111,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2952,8,2484,1209,1234,18,334,,33,,,1,
Tank Dell,2786,6,2508,1079,982,9,,,51,,,,
Tanner Koziol,1652,3,,,,,434,,,,,47,
Tanner McKee,1329,5,1329,112,224,,484,,,,,174,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,66,1,,,,,,,,,,,
Taylen Green,1846,5,,1167,,,453,,9,,,129,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2184,2,,,,,572,,,,,240,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,2045,8,1029,1197,1052,19,274,,193,,,5,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4889,7,4951,3422,3132,55,53,,,,,35,
Terrance Ferguson,3043,8,2852,1244,1220,34,218,,168,,,9,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,905,1,905,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4027,7,3380,2039,1925,40,109,,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6369,7,6628,5102,5350,69,35,,,,,46,
Tez Johnson,2461,8,2275,712,349,13,369,,59,,,75,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2929,8,2431,1024,1032,27,292,,79,,,4,
Theo Wease,813,1,,,,,,,,,,,
Tip Reiman,2222,2,,,,,556,,,,,225,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2332,1,,,,,,,,,,19,
Tommy Tremble,1509,3,1509,,,,550,,,,,130,
Tony Pollard,2917,8,2656,1424,1209,23,186,,338,,,11,
Tory Horton,2825,8,2756,1127,1081,21,273,,120,,,6,
Travis Etienne,4637,7,4711,3133,2954,49,113,,,,,18,
Travis Hunter,4003,8,3672,2285,2208,24,130,,,6444,,16,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3614,8,2440,1576,1406,16,197,,88,,,10,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2636,8,2452,663,671,16,319,,71,,,2,
Tre' Harris,3024,8,2825,1474,1316,28,190,,221,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5330,7,5483,3978,4323,59,28,,,,,54,
Trebor Pena,436,1,,436,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2242,7,2122,350,232,,389,,18,,,81,
Trevor Lawrence,6375,7,6272,4788,5243,73,27,,,,,57,
Trey Amos,1424,2,,,,,,,,757,,17,
Trey Benson,3613,7,2735,1405,1200,30,201,,,,,10,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1295,3,1295,166,190,,,,,,,,
Trey McBride,8025,7,7557,7073,7618,81,13,,,,,71,
Trey Palmer,1216,1,1216,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1572,5,1572,28,80,,498,,,,,187,
Trinidad Chambliss,2104,1,2104,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2866,8,2870,1408,1277,30,246,,308,,,7,
Tua Tagovailoa,3638,8,2724,1771,1732,28,117,,59,,,17,
Tucker Kraft,5172,7,4780,3259,3410,58,43,,,,,41,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1597,5,1597,105,454,,443,,,,,142,
Ty Chandler,921,1,921,,,,,,,,,,
Ty Johnson,1270,3,1270,,,,461,,,,,154,
Ty Montgomery,1933,3,,,,5,490,,,,,180,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2755,8,2990,2240,1986,38,101,,253,,,20,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,3211,8,2652,1175,1045,25,184,,356,,,11,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,780,1,780,,,,,,,,,,
Tyler Allgeier,3539,8,3592,1769,1884,30,170,,335,,,12,
Tyler Badie,1029,3,1029,,,,482,,,,,172,
Tyler Bass,4675,2,,,,,338,,,,,4,
Tyler Conklin,759,3,759,,,,563,,,,,231,
Tyler Goodson,1159,1,1159,,,,,,,,,,
Tyler Higbee,1347,4,1347,84,,,535,,,,,97,
Tyler Huntley,1275,2,1275,135,,,,,,,,,
Tyler Johnson,1188,2,964,,,,,,,,,,
Tyler Lockett,3976,1,,,,,,,22,,,,
Tyler Loop,4682,2,,,,,277,,,,,5,
Tyler Nubin,2044,5,,,,,,,,1359,80,13,55
Tyler Scott,944,1,944,,,,,,,,,,
Tyler Shough,4294,8,4620,3026,2963,43,74,,104,,,28,
Tyler Warren,5813,7,5747,4412,4881,61,31,,,,,50,
Tyquan Thornton,1990,6,1921,187,77,,466,,,,,158,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3008,8,2286,1399,1246,16,283,,52,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1167,1,1167,,,,,,,,,,
Tyren Montgomery,1631,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,704,1,704,,,,,,,,,,
Tyrone Tracy,2756,8,2582,986,1110,23,252,,391,,,7,
Tyson Bagent,1536,3,1536,153,31,,,,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1876,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,753,1,753,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1220,2,,,,,488,,,,,178,
Vita Vea,2940,1,,,,,,,,,,6,
Walter Nolen,2493,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,3974,7,3669,2226,2228,39,133,,,,,16,
Whit Weeks,138,1,,,,,,,,,,,
Wil Lutz,4736,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,701,1,701,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2086,6,2086,559,387,8,460,,,,,153,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1188,2,,,,,579,,,,,247,
Will Levis,1443,4,1443,168,130,4,,,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Reichard,4750,2,,,,,286,,,,,4,
Will Shipley,2115,7,1654,128,,5,381,,17,,,68,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,2957,8,2826,1353,1180,28,187,,481,,,11,
Xavier Gipson,943,1,943,,,,,,,,,,
Xavier Hutchinson,1831,5,1831,95,19,,472,,,,,163,
Xavier Legette,2424,8,2144,455,403,9,348,,139,,,62,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1528,4,1528,9,,,487,,,,,177,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3903,7,3401,1796,1560,39,127,,,,,16,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,3994,7,3724,2119,1894,35,157,,,,,13,
Zach Ertz,1604,3,1044,242,,,,,,,,,
Zach Harrison,1847,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Thomas,2176,2,,,,,521,,,,,206,
Zach Wilson,1166,1,1166,,,,,,,,,,
Zachariah Branch,2386,8,2138,1651,1445,22,224,,76,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,760,1,760,,,,,,,,,,
Zaven Collins,1865,2,,,,,,,,1230,,8,
Zavier Scott,867,1,867,,,,,,,,,,
Zavion Thomas,1328,1,,,,,,,,,,,
Zay Flowers,4751,7,4676,3243,2984,53,54,,,,,34,
Zay Jones,766,1,766,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,69,1,,69,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
