Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Myles Garrett,5496,5,,,,,,,,5419,5,11,6
Myles Murphy,2464,3,,,,,,,,1911,170,16,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2071,8,1845,731,468,7,594,,21,,,328,
Nakobe Dean,3715,5,,,,,,,,3339,27,2,43
Nate Boerkircher,1469,1,,,,,818,,,,,,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3656,5,,,,,,,,3264,35,29,12
Nate Wiggins,1555,2,,,,,,,,834,,69,
Nathaniel Dell,5179,2,,,,,342,,,,,1,
Nic Scourton,2283,4,,,,,,,,1967,168,235,
Nicholas Singleton,2608,7,2444,1881,1986,24,240,,,,,7,
Nick Bolton,3759,5,,,,,,,,3367,18,1,19
Nick Bosa,3800,4,,,,,,,,3458,9,125,
Nick Chubb,2340,5,903,76,,,645,,35,,,,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Scott,1350,1,,,,,,,,,,175,
Nick Westbrook-Ikhine,928,3,928,12,,,678,,,,,,
Nico Collins,6083,7,5808,4475,4803,65,26,,,,,57,
Nik Bonitto,3950,5,,,,,,,,3600,14,13,7
Nnamdi Madubuike,2295,2,,,,,,,,,116,122,
Noah Brown,709,1,709,,,,,,,,,,
Noah Fant,1982,5,1515,86,,,764,,,,,286,
Noah Gray,1714,4,1714,160,188,,,,10,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,801,2,,801,,,800,,,,,,
Noah Whittington,1469,1,,,,,672,,,,,,
Nohl Williams,1332,1,,,,,,,,,,183,
Nolan Smith,2557,4,,,,,,,,1997,165,4,
Odafe Oweh,2534,4,,,,,,,,1992,202,2,
Olamide Zaccheaus,1431,2,1431,62,,,,,,,,,
Ollie Gordon,2618,8,2519,841,1057,17,297,,88,,,3,
Oluwafemi Oladejo,1838,2,,,,,,,,1235,,211,
Omar Cooper,3170,7,3384,2140,2144,34,104,,,,,18,
Omar Speights,1543,4,,,,,,,,793,214,162,
Omarion Hampton,6746,7,6771,5958,6321,65,25,,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4548,7,3874,2324,2546,49,78,,,,,27,
Osa Odighizuwa,1512,2,,,,,,,,762,,131,
Oscar Delp,913,3,,913,,,791,,,,,334,
Parker Washington,3772,8,3610,1929,2025,39,173,,234,,,11,
Pat Bryant,3001,8,2784,1351,1143,26,227,,79,,,8,
Pat Freiermuth,2850,8,2214,836,896,13,256,,29,,,5,
Pat Surtain,1508,2,,,,,,,,778,,81,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7157,7,6804,5809,6325,79,11,,,,,74,
Patrick Queen,2595,4,,,,,,,,2063,123,156,
Paulson Adebo,1872,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1881,4,,,,,,,,1230,216,164,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1289,3,1289,39,,,627,,,,,,
Philip Rivers,732,1,,,,,,,,,,,
Poona Ford,1288,1,,,,,,,,,,206,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8765,7,9265,8869,9523,83,8,,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3492,5,,,,,,,,3055,19,2,22
Quentin Johnston,3614,7,3348,1773,1541,42,184,,,,,10,
Quentin Lake,2503,4,,,,,,,,1918,69,9,
Quincy Riley,1537,1,,,,,,,,,,114,
Quincy Williams,2509,5,,,,,,,,1936,139,154,23
Quinn Ewers,1831,6,1931,518,252,8,,,10,,,,
Quinnen Williams,2490,4,,,,,,,,1941,44,231,
Quinshon Judkins,5148,7,5416,3669,3707,54,50,,,,,36,
Quinyon Mitchell,1547,2,,,,,,,,809,,93,
R Mason Thomas,1469,1,,,,,,,,,,,
RJ Harvey,4372,7,3763,2303,2630,49,100,,,,,20,
RJ Maryland,1703,2,,,,,821,,,,,,
Rachaad White,3098,8,2714,1408,1383,20,252,,51,,,6,
Raheem Mostert,4287,1,,,,,,,17,,,,
Raheim Sanders,1452,2,1452,,,,679,,,,,,
Rahsul Faison,279,2,,279,,,671,,,,,,
Rashan Gary,2480,4,,,,,,,,1930,120,236,
Rashee Rice,5082,7,4811,3531,3665,57,38,,,,,43,
Rasheen Ali,1247,2,1247,,,,652,,,,,,
Rashid Shaheed,2955,8,3056,1328,1149,28,220,,326,,,8,
Rashod Bateman,2183,8,2117,304,241,11,580,,21,,,323,
Ray Davis,2422,8,1970,415,219,9,453,,39,,,296,
Reddy Steward,1328,1,,,,,,,,,,185,
Reed Blankenship,1638,3,,,,,,,,939,233,36,
Reggie Virgil,1481,4,,286,,15,648,,,,,,
Renardo Green,3029,1,,,,,,,,,,9,
Rhamondre Stevenson,3478,8,3005,1544,1393,27,162,,410,,,11,
Ricky Pearsall,4092,7,3631,1920,1860,44,99,,,,,20,
Rico Dowdle,3431,7,3323,1850,1688,27,228,,,,,7,
Riley Leonard,1791,4,1791,533,270,,715,,,,,,
Riley Moss,1883,3,,,,,,,,1225,210,150,
Riley Nowakowski,1469,1,,,,,830,,,,,,
Rob Henry,1718,1,,,,,,,,,,,
Robert Henry,1470,2,,,,,692,,,,,,
Robert Spillane,2563,5,,,,,,,,1949,94,1,25
Rod Moore,564,1,,,,,,,,,,,
Roman Hemby,1578,3,,,,9,642,,,,,,
Roman Wilson,2173,6,1741,110,11,,668,,39,,,,
Rome Odunze,5156,7,5541,3800,3535,56,95,,,,,21,
Romello Brinson,1753,2,,,,11,789,,,,,,
Romello Height,801,1,,,,,,,,,,,
Romeo Doubs,3830,7,3699,1916,1806,26,155,,,,,12,
Ronnie Hickman,2305,2,,,,,,,,,230,47,
Roquan Smith,3966,5,,,,,,,,3605,16,2,8
Roschon Johnson,1981,5,1495,21,,,665,,12,,,,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1490,2,,,,,,,,764,,200,
Russell Wilson,1781,1,,,,,,,,,,,
Ryan Fitzgerald,2213,2,,,,,837,,,,,246,
Ryan Flournoy,1902,6,1902,309,171,13,550,,,,,314,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4731,7,4805,3110,2992,52,84,,,,,26,
Sam Howell,1135,1,1135,,,,,,,,,,
Sam LaPorta,5076,7,4554,3186,3170,53,60,,,,,32,
Sam Okuayinonu,1223,1,,,,,,,,,,248,
Sam Roush,612,4,,612,,7,681,,,,,279,
Samaje Perine,932,2,932,,,,667,,,,,,
Saquon Barkley,5004,7,4916,3823,3457,50,56,,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,1906,6,1620,66,13,,610,,,,,344,
Sawyer Robertson,1469,1,,,,,735,,,,,,
Sean Tucker,2626,8,2507,807,794,17,482,,28,,,299,
Seth McGowan,1579,5,994,,,13,440,,,,,294,
Seydou Traore,1469,1,,,,,840,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1434,2,,,,,,,,755,,33,
Shedeur Sanders,3823,8,2843,1782,1527,35,120,,20,,,16,
Sheldon Rankins,1212,1,,,,,,,,,,256,
Shemar James,1830,2,,,,,,,,1227,,222,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1200,1,,,,,,,,,,266,
Sione Vaki,1080,1,1080,,,,,,,,,,
SirVocea Dennis,2502,5,,,,,,,,1910,198,20,39
Skyler Bell,2275,7,1419,609,1290,14,265,,,,,5,
Skyy Moore,1017,1,1017,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2080,5,1820,183,206,16,,,,,,,
Spencer Shrader,2210,2,,,,,841,,,,,247,
Stefon Diggs,2825,8,2243,849,758,24,233,,144,,,7,
Sterling Shepard,690,1,690,,,,,,,,,,
Suntarine Perkins,958,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2560,5,,,,,,,,1938,56,2,13
T.J. Hockenson,3715,8,2777,1505,1538,28,211,,474,,,8,
T.J. Sanders,1316,1,,,,,,,,,,191,
T.J. Watt,3668,4,,,,,,,,3288,12,7,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,1907,6,1725,193,158,,604,,,,,330,
Tahj Washington,1326,1,1326,,,,,,,,,,
Tai Felton,1328,4,1328,51,,,614,,,,,346,
Talanoa Hufanga,2496,5,,,,,,,,1921,70,145,67
Tank Bigsby,2779,8,2508,1167,1251,18,391,,43,,,287,
Tank Dell,2800,6,2502,1134,1069,9,,,55,,,,
Tanner Koziol,1900,3,,,,,640,,,,,277,
Tanner McKee,1329,4,1329,110,157,,719,,,,,,
Tarheeb Still,1582,3,,,,,,,,825,237,89,
Tariq Woolen,1679,1,,,,,,,,,,86,
Taron Johnson,1903,3,,,,,,,,1226,209,66,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,737,1,,,,,,,,,,,
Taylen Green,1846,4,,1136,,,666,,9,,,,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,1882,1,,,,,825,,,,,,
Teagan Quitoriano,544,1,,,,,,,,,,,
Teair Tart,1302,1,,,,,,,,,,198,
Ted Hurst,2124,8,1034,1197,1067,19,267,,223,,,5,
Teddy Bridgewater,58,1,,58,,,,,,,,,
Teddye Buchanan,1923,4,,,,,,,,1257,91,166,
Tee Higgins,4935,7,4922,3341,3122,55,53,,,,,34,
Terrance Ferguson,3069,8,2849,1408,1200,34,214,,196,,,8,
Terrel Bernard,2631,4,,,,,,,,2056,74,1,
Terrell Jennings,905,1,905,,,,,,,,,,
Terrion Arnold,1530,2,,,,,,,,827,,51,
Terry McLaurin,4093,7,3381,2115,1866,40,109,,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6015,7,6642,5203,5360,69,35,,,,,45,
Tez Johnson,2352,8,2269,727,442,13,545,,53,,,313,
Theo Jackson,1560,2,,,,,,,,818,,112,
Theo Johnson,2923,8,2439,983,892,27,286,,81,,,3,
Theo Wease,775,1,,,,,,,,,,,
Tip Reiman,1889,1,,,,,811,,,,,,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,1235,1,,,,,,,,,,239,
Tommy Tremble,1494,2,1494,,,,805,,,,,,
Tony Adams,1341,1,,,,,,,,,,179,
Tony Pollard,2933,8,2665,1408,1244,23,182,,393,,,10,
Tory Horton,2824,8,2756,1057,1075,21,290,,124,,,3,
Travis Etienne,4708,7,4701,3130,2937,49,112,,,,,17,
Travis Hunter,4070,8,3675,2228,2192,24,129,,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3703,8,2449,1593,1476,16,192,,91,,,9,
Travon Walker,2534,4,,,,,,,,1943,97,8,
Tre Tucker,2707,8,2457,853,767,16,339,,65,,,1,
Tre' Harris,3073,8,2831,1517,1292,28,185,,183,,,10,
Tre'von Moehrig,2308,5,,,,,,,,1922,112,148,58
TreVeyon Henderson,5369,7,5475,3876,4331,59,28,,,,,54,
Trebor Pena,405,1,,405,,,,,,,,,
Tremaine Edmunds,2736,4,,,,,,,,2153,55,1,
Trent McDuffie,1957,3,,,,,,,,1282,183,55,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2470,4,,,,,,,,1910,138,157,
Trevor Etienne,2089,7,2113,402,231,,562,,17,,,319,
Trevor Lawrence,6435,7,6297,4983,5389,73,27,,,,,57,
Trey Amos,1505,2,,,,,,,,757,,111,
Trey Benson,3698,7,2714,1419,1208,30,197,,,,,9,
Trey Hendrickson,3341,4,,,,,,,,2927,86,124,
Trey Lance,1290,3,1290,146,60,,,,,,,,
Trey McBride,8061,7,7591,7204,7718,81,13,,,,,70,
Trey Palmer,1228,1,1228,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,4,1569,94,25,,739,,,,,,
Trinidad Chambliss,2071,1,2071,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2887,8,2868,1375,1244,30,246,,280,,,6,
Tua Tagovailoa,3660,8,2727,1782,1625,28,117,,75,,,16,
Tucker Kraft,5225,7,4772,3314,3349,58,43,,,,,41,
Tuli Tuipulotu,3690,4,,,,,,,,3313,48,16,
Tutu Atwell,1605,4,1605,97,385,,650,,,,,,
Ty Chandler,933,1,933,,,,,,,,,,
Ty Johnson,1264,2,1264,,,,675,,,,,,
Ty Montgomery,1838,2,,,,5,769,,,,,,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2834,8,3000,2213,1951,38,101,,223,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2892,8,2655,1067,1039,25,180,,371,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,26,59
Tylan Wallace,777,1,777,,,,,,,,,,
Tyler Allgeier,3623,8,3576,1873,1874,30,170,,332,,,11,
Tyler Badie,1023,2,1023,,,,714,,,,,,
Tyler Bass,4848,2,,,,,380,,,,,4,
Tyler Conklin,750,2,750,,,,819,,,,,,
Tyler Goodson,1159,1,1159,,,,,,,,,,
Tyler Higbee,1353,4,1353,118,,,790,,,,,333,
Tyler Huntley,1266,2,1266,104,,,,,,,,,
Tyler Johnson,1188,2,964,,,,,,,,,,
Tyler Lockett,3919,1,,,,,,,23,,,,
Tyler Loop,4930,2,,,,,260,,,,,5,
Tyler Nubin,2038,5,,,,,,,,1359,80,13,55
Tyler Scott,956,1,956,,,,,,,,,,
Tyler Shough,4359,8,4647,3126,2972,43,74,,111,,,28,
Tyler Warren,5878,7,5750,4508,4842,61,31,,,,,49,
Tyquan Thornton,1933,5,1892,122,26,,680,,,,,,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3072,8,2293,1476,1261,16,279,,45,,,4,
Tyrel Dodson,2590,5,,,,,,,,1984,66,1,29
Tyrell Shavers,1170,1,1170,,,,,,,,,,
Tyren Montgomery,1683,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1504,2,,,,,,,,758,,107,
Tyrod Taylor,707,1,707,,,,,,,,,,
Tyrone Tracy,2804,8,2579,1097,1097,23,245,,353,,,6,
Tyson Bagent,1527,3,1527,121,12,,,,,,,,
Tyson Campbell,1544,2,,,,,,,,839,,53,
Uchenna Nwosu,1917,4,,,,,,,,1228,179,130,
Upton Stout,2296,2,,,,,,,,,153,78,
Van Jefferson,756,1,756,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1469,1,,,,,725,,,,,,
Vita Vea,1443,1,,,,,,,,,,140,
Walter Nolen,2467,4,,,,,,,,1914,134,197,
Wan'Dale Robinson,4050,7,3669,2246,2193,39,132,,,,,15,
Whit Weeks,839,1,,,,,,,,,,,
Wil Lutz,4982,2,,,,,277,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Dissly,700,1,700,,,,,,,,,,
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2092,5,2092,531,284,8,673,,,,,,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1469,1,,,,,834,,,,,,
Will Levis,1428,4,1428,169,189,4,,,,,,,
Will McDonald,2538,4,,,,,,,,1977,166,2,
Will Pauling,1891,1,,,,,808,,,,,,
Will Reichard,4994,2,,,,,270,,,,,4,
Will Shipley,1900,7,1670,51,,5,554,,16,,,307,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,2984,8,2824,1374,1167,28,183,,472,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1837,4,1837,56,7,,688,,,,,,
Xavier Legette,2255,8,2150,547,383,9,494,,160,,,301,
Xavier McKinney,1943,4,,,,,,,,1237,113,34,
Xavier Restrepo,1525,2,1525,,,,724,,,,,,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3983,7,3383,1836,1587,39,128,,,,,15,
Yaya Diaby,2558,4,,,,,,,,1988,130,2,
Zach Allen,3375,4,,,,,,,,2934,42,12,
Zach Charbonnet,4082,7,3729,2115,1937,35,154,,,,,12,
Zach Ertz,1626,3,1035,327,,,,,,,,,
Zach Harrison,1836,2,,,,,,,,1227,,193,
Zach Sieler,1900,4,,,,,,,,1227,117,233,
Zach Wilson,1178,2,1178,83,,,,,,,,,
Zachariah Branch,2461,8,2116,1665,1431,22,222,,77,,,8,
Zack Baun,3944,5,,,,,,,,3602,26,2,34
Zaire Franklin,2526,5,,,,,,,,1956,75,152,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,756,1,756,,,,,,,,,,
Zaven Collins,1859,2,,,,,,,,1230,,127,
Zavier Scott,876,1,876,,,,,,,,,,
Zavion Thomas,1469,1,,,,,775,,,,,,
Zay Flowers,4815,7,4675,3334,2968,53,55,,,,,34,
Zay Jones,765,1,765,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,88,1,,88,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
