Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1428,1,,,,,,1,,,,,
Nick Westbrook-Ikhine,930,3,930,,,,465,,,,,163,
Nico Collins,5339,8,5816,4467,4823,65,26,9,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,709,1,709,,,,,,,,,,
Noah Fant,2241,6,1512,87,,,512,1,,,,58,
Noah Gray,1720,5,1720,160,188,,,2,12,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,805,3,,805,,,548,,,,,230,
Noah Whittington,1452,3,,,,,459,1,,,,158,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1437,3,1437,100,,,,5,,,,,
Ollie Gordon,2677,9,2531,946,1052,17,301,12,68,,,3,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3372,8,3389,2138,2144,34,104,39,,,,18,
Omar Speights,1498,4,,,,,,,,793,214,21,
Omarion Hampton,5843,8,6765,5929,6364,65,25,10,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4325,8,3884,2360,2515,49,78,12,,,,27,
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,920,4,,920,,,539,8,,,,106,
Parker Washington,3827,9,3598,1932,2055,39,180,35,269,,,11,
Pat Bryant,3053,9,2787,1265,1114,26,234,23,84,,,8,
Pat Freiermuth,2850,9,2211,747,875,13,267,13,25,,,5,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,6118,8,6799,5859,6349,79,11,8,,,,74,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1885,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1288,5,1288,61,,,426,5,,,,124,
Philip Rivers,700,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,7260,8,9266,8936,9545,83,8,1,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,4085,8,3358,1774,1580,42,192,44,,,,10,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1823,7,1933,440,254,8,,2,10,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,4956,8,5408,3638,3785,54,50,21,,,,36,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,1268,1,,,,,,,,,,,
RJ Harvey,4370,8,3764,2307,2614,49,100,33,,,,20,
RJ Maryland,1703,3,,,,,569,,,,,243,
Rachaad White,3576,9,2711,1430,1419,20,263,35,66,,,6,
Raheem Mostert,3673,2,,,,,,1,16,,,,
Raheim Sanders,1464,4,1464,,,,466,1,,,,164,
Rahsul Faison,274,4,,274,,,458,2,,,,157,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,4760,8,4801,3426,3744,57,38,8,,,,43,
Rasheen Ali,1244,4,1244,,,,444,1,,,,131,
Rashid Shaheed,3049,9,3056,1332,1178,28,227,23,283,,,8,
Rashod Bateman,2352,9,2114,332,229,11,400,10,23,,,95,
Ray Davis,2653,9,1971,428,208,9,347,14,31,,,68,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,6,,284,,15,442,4,,,,147,
Renardo Green,2806,1,,,,,,,,,,9,
Rhamondre Stevenson,3494,9,2999,1545,1399,27,167,27,442,,,11,
Ricky Pearsall,4189,8,3640,1900,1860,44,99,40,,,,20,
Rico Dowdle,3840,8,3327,1848,1678,27,235,29,,,,7,
Riley Leonard,1797,6,1797,443,282,,483,2,,,,179,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1272,2,,,,,578,,,,,252,
Rob Henry,1724,1,,,,,,,,,,,
Robert Henry,1470,4,,,,,473,1,,,,170,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,571,1,,,,,,,,,,,
Roman Hemby,1470,5,,,,9,438,1,,,,129,
Roman Wilson,2145,8,1735,150,15,,457,1,40,,,156,
Rome Odunze,5024,8,5524,3792,3561,56,95,28,,,,21,
Romello Brinson,1370,3,,,,11,537,,,,,225,
Romello Height,805,1,,,,,,,,,,,
Romeo Doubs,3726,9,3695,1905,1829,26,160,42,441,,,12,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2080,6,1489,,,,454,1,12,,,154,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,2087,2,,,,,,2,,,,,
Ryan Fitzgerald,3174,2,,,,,585,,,,,38,
Ryan Flournoy,1902,7,1902,298,171,13,381,13,,,,86,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4624,8,4820,3154,3001,52,84,25,,,,26,
Sam Howell,1141,2,1141,,,,,1,,,,,
Sam LaPorta,5023,8,4547,3138,3193,53,60,8,,,,32,
Sam Roush,608,5,,608,,7,468,1,,,,51,
Samaje Perine,933,5,933,64,,,456,1,,,,155,
Saquon Barkley,4705,8,4910,3835,3460,50,56,9,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2051,7,1620,103,17,,416,5,,,,116,
Sawyer Robertson,1279,2,,,,,495,,,,,190,
Sean Tucker,2831,9,2513,824,788,17,356,16,26,,,71,
Seth McGowan,1674,6,994,,,13,344,5,,,,66,
Seydou Traore,1270,2,,,,,588,,,,,261,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3746,9,2840,1782,1505,35,122,21,22,,,16,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1994,1,,,,,,,,,,35,
Sione Vaki,1077,2,1077,,,,,1,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,20,39
Skyler Bell,2357,8,1431,500,1962,14,276,12,,,,5,
Skyy Moore,1020,1,1020,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2054,6,1814,210,213,16,,2,,,,,
Spencer Shrader,3153,2,,,,,589,,,,,39,
Stefon Diggs,2964,9,2246,871,818,24,241,25,126,,,7,
Sterling Shepard,690,1,690,,,,,,,,,,
Suntarine Perkins,966,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3890,8,2780,1503,1536,28,217,20,,,,8,
T.J. Sanders,3128,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2084,7,1725,198,159,,414,7,,,,102,
Tahj Washington,1323,1,1323,,,,,,,,,,
Tai Felton,1324,5,1324,35,,,419,1,,,,118,
Tairiq Stewart,1722,1,,,,,,5,,,,,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2985,9,2499,1215,1245,18,340,16,39,,,59,
Tank Dell,2840,7,2502,1122,1040,9,,15,51,,,,
Tanner Koziol,1900,4,,,,,436,1,,,,49,
Tanner McKee,1329,6,1329,66,181,,484,12,,,,180,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,747,1,,,,,,,,,,,
Taylen Green,1846,6,,1147,,,455,2,9,,,135,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2106,3,,,,,573,1,,,,247,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,2153,9,1029,1200,1063,19,277,13,203,,,5,
Teddy Bridgewater,36,2,,36,,,,1,,,,,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4675,8,4919,3295,3121,55,53,13,,,,34,
Terrance Ferguson,3064,9,2855,1362,1171,34,222,17,199,,,8,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,908,1,908,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4028,8,3380,2137,1917,40,111,23,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,5676,8,6626,5087,5380,69,35,17,,,,45,
Tez Johnson,2472,9,2269,752,432,13,379,5,47,,,85,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2806,9,2433,1048,958,27,294,5,104,,,3,
Theo Wease,1,2,,1,,,,1,,,,,
Tip Reiman,2259,2,,,,,559,,,,,234,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2384,1,,,,,,,,,,19,
Tommy Tremble,1503,3,1503,,,,553,,,,,136,
Tony Pollard,3339,9,2659,1425,1252,23,190,26,386,,,10,
Tory Horton,2889,9,2753,1081,1080,21,297,20,126,,,3,
Travis Etienne,4480,8,4691,3120,2947,49,114,14,,,,17,
Travis Hunter,4113,9,3684,2234,2224,24,131,34,,6444,,15,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3560,9,2452,1607,1456,16,201,9,78,,,9,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2735,9,2454,798,809,16,320,15,67,,,1,
Tre' Harris,3101,9,2822,1493,1302,28,193,20,189,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5188,8,5487,3878,4365,59,28,24,,,,54,
Trebor Pena,412,1,,412,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2254,8,2119,369,223,,393,7,16,,,91,
Trevor Lawrence,5600,8,6284,4977,5371,73,27,9,,,,57,
Trey Amos,1421,2,,,,,,,,757,,17,
Trey Benson,3595,8,2714,1384,1193,30,206,17,,,,9,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1293,4,1293,163,92,,,7,,,,,
Trey McBride,6788,8,7583,7182,7752,81,13,1,,,,70,
Trey Palmer,1231,1,1231,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,6,1569,63,33,,499,7,,,,193,
Trinidad Chambliss,2077,1,2077,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2982,9,2868,1382,1257,30,254,23,259,,,6,
Tua Tagovailoa,3583,9,2728,1798,1627,28,119,16,69,,,16,
Tucker Kraft,5170,8,4772,3283,3326,58,43,6,,,,41,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1602,6,1602,94,403,,443,1,,,,148,
Ty Chandler,930,2,930,,,,,1,,,,,
Ty Johnson,1270,4,1270,,,,462,2,,,,160,
Ty Montgomery,1916,3,,,,5,517,,,,,209,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2888,9,3002,2223,1961,38,101,23,250,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,3431,9,2648,1113,1031,25,188,40,371,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,777,1,777,,,,,,,,,,
Tyler Allgeier,3749,9,3582,1866,1896,30,175,41,381,,,11,
Tyler Badie,1026,4,1026,,,,482,1,,,,178,
Tyler Bass,4706,2,,,,,339,,,,,4,
Tyler Conklin,750,4,750,38,,,567,,,,,241,
Tyler Goodson,1156,2,1156,,,,,1,,,,,
Tyler Higbee,1353,5,1353,110,,,538,2,,,,105,
Tyler Huntley,1269,3,1269,109,,,,1,,,,,
Tyler Johnson,1188,2,964,,,,,,,,,,
Tyler Lockett,4020,1,,,,,,,21,,,,
Tyler Loop,4726,2,,,,,270,,,,,5,
Tyler Nubin,2043,5,,,,,,,,1359,80,13,55
Tyler Scott,956,1,956,,,,,,,,,,
Tyler Shough,4276,9,4650,3122,2988,43,74,22,98,,,28,
Tyler Warren,5440,8,5760,4488,4848,61,31,4,,,,49,
Tyquan Thornton,2009,7,1907,138,33,,467,5,,,,165,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3138,9,2296,1477,1284,16,290,23,46,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1170,1,1170,,,,,,,,,,
Tyren Montgomery,1674,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,713,2,713,,,,,1,,,,,
Tyrone Tracy,3467,9,2588,1088,1094,23,253,45,339,,,6,
Tyson Bagent,1530,4,1530,135,15,,,15,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1874,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,762,1,762,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1282,2,,,,,489,,,,,185,
Vita Vea,2986,1,,,,,,,,,,6,
Walter Nolen,2492,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,4150,8,3669,2194,2190,39,135,41,,,,15,
Whit Weeks,833,1,,,,,,,,,,,
Wil Lutz,4779,2,,,,,287,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,703,1,703,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2086,7,2086,522,306,8,460,2,,,,159,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1271,2,,,,,582,,,,,256,
Will Levis,1431,5,1431,151,172,4,,1,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Pauling,2163,2,,,,,556,,,,,233,
Will Reichard,4789,2,,,,,281,,,,,4,
Will Shipley,2116,8,1667,87,,5,389,6,16,,,79,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,3714,8,2833,1356,1183,28,191,39,,,,10,
Xavier Gipson,943,1,943,,,,,,,,,,
Xavier Hutchinson,1850,6,1850,88,9,,472,1,,,,169,
Xavier Legette,2422,9,2147,588,377,9,361,8,142,,,73,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1519,3,1519,,,,488,,,,,184,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,4148,8,3374,1759,1513,39,130,48,,,,15,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,4206,8,3734,2154,1909,35,159,43,,,,12,
Zach Ertz,1708,4,1041,340,,,,3,,,,,
Zach Harrison,1845,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Wilson,1166,2,1166,62,,,,,,,,,
Zachariah Branch,2564,9,2119,1670,1434,22,230,24,63,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,759,2,759,,,,,1,,,,,
Zaven Collins,1862,2,,,,,,,,1230,,8,
Zavier Scott,876,2,876,,,,,1,,,,,
Zavion Thomas,1268,2,,,,,523,,,,,214,
Zay Flowers,4598,8,4682,3311,2936,53,55,16,,,,34,
Zay Jones,765,1,765,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,83,1,,83,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
