Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Mecole Hardman,742,1,742,,,,,,,,,,
Micah McFadden,1858,2,,,,,,,,1273,,328,
Micah Parsons,5480,5,,,,,,,,5399,3,3,4
Michael Carter,1868,5,1406,140,,,600,5,,,,,
Michael Mayer,2708,9,2320,718,483,18,361,4,19,,,1,
Michael Penix,3671,9,3074,1836,1591,37,102,25,220,,,20,
Michael Pittman,4084,8,3522,2025,1926,43,130,31,,,,16,
Michael Taaffe,605,1,,,,,,,,,,,
Michael Trigg,1780,9,1242,470,681,7,469,9,94,,,243,
Michael Wilson,4072,8,3737,2131,2213,43,179,36,,,,11,
Mikail Kamara,703,1,,,,,,,,,,,
Mike Evans,3677,9,3338,1992,2030,27,137,32,428,,,15,
Mike Gesicki,2024,6,1410,258,,,585,8,,,,251,
Mike Green,2604,4,,,,,,,,2041,41,2,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Hughes,1225,1,,,,,,,,,,273,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2053,3,,,,,,,,1397,155,66,
Mike Washington,2722,9,2251,1835,1649,34,171,32,301,,,11,
Mike Williams,3848,1,,,,,,,24,,,,
Miles Kitselman,1469,1,,,,,870,,,,,,
Miles Sanders,877,2,877,,,,,1,,,,,
Milton Williams,2479,3,,,,,,,,1913,100,50,
Minkah Fitzpatrick,1911,3,,,,,,,,1226,158,89,
Mitch Tinsley,1921,1,,,,,758,,,,,,
Mitchell Evans,1112,5,1112,11,,,795,1,,,,334,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1217,1,,,,,,,,,,280,
Montez Sweat,2543,4,,,,,,,,1933,87,18,
Moro Ojomo,2071,1,,,,,,,,,,46,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2463,3,,,,,,,,1911,170,36,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2224,8,1851,679,678,7,545,16,21,,,,
Nakobe Dean,3712,5,,,,,,,,3339,27,23,43
Nate Boerkircher,1868,2,,,,,850,1,,,,,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3665,5,,,,,,,,3264,35,12,12
Nate Wiggins,1474,2,,,,,,,,834,,6,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5179,2,,,,,353,,,,,1,
Nic Scourton,2512,4,,,,,,,,1967,168,7,
Nicholas Singleton,2608,8,2441,1878,1983,24,242,28,,,,7,
Nick Bolton,3744,5,,,,,,,,3367,18,22,19
Nick Bosa,3816,4,,,,,,,,3458,9,2,
Nick Chubb,2291,6,914,161,,,629,1,35,,,,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1220,1,,,,,,,,,,278,
Nick Westbrook-Ikhine,934,2,934,,,,683,,,,,,
Nico Collins,6174,8,5770,4420,4791,65,26,80,,,,57,
Nik Bonitto,3953,5,,,,,,,,3600,14,9,7
Nnamdi Madubuike,2796,2,,,,,,,,,116,39,
Noah Brown,712,1,712,,,,,,,,,,
Noah Fant,2012,5,1509,,,,768,1,,,,300,
Noah Gray,1714,5,1714,185,142,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,780,2,,780,,,832,,,,,,
Noah Whittington,1868,2,,,,,669,1,,,,,
Nohl Williams,1211,1,,,,,,,,,,286,
Nolan Smith,2552,4,,,,,,,,1997,165,2,
Odafe Oweh,2534,4,,,,,,,,1992,202,4,
Olamide Zaccheaus,1422,3,1422,86,,,,5,,,,,
Ollie Gordon,2593,9,2531,797,970,17,311,12,87,,,3,
Oluwafemi Oladejo,1831,2,,,,,,,,1235,,271,
Omar Cooper,3316,8,3422,2171,2144,34,111,39,,,,18,
Omar Speights,1541,4,,,,,,,,793,214,232,
Omarion Hampton,6712,8,6762,5792,6269,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4416,8,3858,2285,2558,49,80,24,,,,27,
Osa Odighizuwa,1459,2,,,,,,,,762,,49,
Oscar Delp,898,3,,898,,,806,8,,,,,
Parker Washington,3749,9,3590,2021,2030,39,178,28,269,,,11,
Pat Bryant,3016,9,2787,1358,1161,26,229,23,88,,,8,
Pat Freiermuth,2844,9,2205,869,947,13,264,13,27,,,5,
Pat Surtain,1520,2,,,,,,,,778,,149,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7303,8,6817,5771,6311,79,11,102,,,,74,
Patrick Queen,2621,4,,,,,,,,2063,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,73,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1876,4,,,,,,,,1230,216,245,
Peter Woods,2623,2,,,,,,,,,,203,
Phil Mafah,1280,3,1280,,,,608,5,,,,,
Philip Rivers,713,1,,,,,,,,,,,
Poona Ford,1406,1,,,,,,,,,,165,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8744,8,9246,8890,9462,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3479,5,,,,,,,,3055,19,20,22
Quentin Johnston,3598,8,3348,1759,1546,42,192,27,,,,10,
Quentin Lake,2484,4,,,,,,,,1918,69,78,
Quincy Riley,1337,1,,,,,,,,,,197,
Quincy Williams,2532,5,,,,,,,,1936,139,2,23
Quinn Ewers,1835,7,1931,457,244,8,,2,9,,,,
Quinnen Williams,2547,4,,,,,,,,1941,44,1,
Quinshon Judkins,5217,8,5406,3777,3814,54,52,59,,,,36,
Quinyon Mitchell,1540,2,,,,,,,,809,,155,
R Mason Thomas,844,1,,,,,,,,,,204,
RJ Harvey,4388,8,3764,2228,2537,49,105,46,,,,20,
RJ Maryland,1703,2,,,,,853,,,,,,
Rachaad White,3077,9,2696,1415,1375,20,256,24,66,,,6,
Raheem Mostert,3695,2,,,,,,1,16,,,,
Raheim Sanders,1452,3,1452,,,,684,1,,,,,
Rahsul Faison,283,3,,283,,,666,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5090,8,4786,3428,3639,57,39,55,,,,43,
Rasheen Ali,1256,3,1256,,,,645,1,,,,,
Rashid Shaheed,2979,9,3056,1330,1127,28,222,23,342,,,8,
Rashod Bateman,2284,8,2108,377,246,11,505,10,22,,,,
Ray Davis,2456,9,1980,395,214,9,407,14,39,,,310,
Reddy Steward,1209,1,,,,,,,,,,288,
Reed Blankenship,1669,3,,,,,,,,939,233,74,
Reggie Virgil,1481,6,686,278,,15,637,4,,,,,
Renardo Green,1443,1,,,,,,,,,,151,
Rhamondre Stevenson,3483,9,2993,1530,1342,27,168,30,442,,,11,
Ricky Pearsall,4092,8,3608,1992,1812,44,103,36,,,,20,
Rico Dowdle,3460,8,3313,1857,1695,27,230,29,,,,7,
Riley Leonard,1794,5,1794,507,270,,719,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1469,1,,,,,862,,,,,,
Rob Henry,1898,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,699,1,,,,,
Robert Spillane,2569,5,,,,,,,,1949,94,5,25
Rod Moore,545,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,625,1,,,,,
Roman Wilson,2148,7,1726,87,6,,665,1,35,,,,
Rome Odunze,5121,8,5537,3842,3567,56,99,46,,,,21,
Romello Brinson,1753,2,,,,11,804,,,,,,
Romello Height,780,1,,,,,,,,,,,
Romeo Doubs,3811,8,3682,1991,1785,26,159,28,,,,12,
Ronnie Hickman,3372,2,,,,,,,,,230,3,
Roquan Smith,3958,5,,,,,,,,3605,16,10,8
Roschon Johnson,1970,6,1486,54,,,662,1,13,,,,
Rueben Bain,3757,3,,,,,,,,3426,,195,
Ruke Orhorhoro,1515,2,,,,,,,,764,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2270,2,,,,,869,,,,,220,
Ryan Flournoy,1918,7,1918,306,181,13,462,13,,,,337,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4809,8,4774,3045,3027,52,85,58,,,,26,
Sam Howell,1141,2,1141,,,,,1,,,,,
Sam LaPorta,4977,8,4550,3206,3178,53,62,36,,,,32,
Sam Okuayinonu,1609,1,,,,,,,,,,105,
Sam Roush,605,5,,605,,7,689,1,,,,270,
Samaje Perine,914,3,914,,,,664,1,,,,,
Saquon Barkley,5104,8,4911,3827,3445,50,58,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,1960,6,1617,104,8,,573,5,,,,,
Sawyer Robertson,1469,1,,,,,745,,,,,,
Sean Tucker,2626,9,2491,750,736,17,418,16,31,,,313,
Seth McGowan,1677,6,982,,,13,403,5,,,,308,
Seydou Traore,1469,1,,,,,872,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3757,9,2847,1769,1545,35,125,21,20,,,16,
Sheldon Rankins,1316,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,332,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1301,1,,,,,,,,,,218,
Sione Vaki,1074,2,1074,,,,,1,,,,,
SirVocea Dennis,2492,5,,,,,,,,1910,198,9,39
Skyler Bell,2315,8,1413,700,1213,14,281,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3916,3,,,,,,,,3608,,34,
Spencer Rattler,2047,6,1814,166,153,16,,2,,,,,
Spencer Shrader,2267,2,,,,,873,,,,,221,
Stefon Diggs,2880,9,2252,896,721,24,235,25,151,,,7,
Sterling Shepard,690,1,690,,,,,,,,,,
Suntarine Perkins,933,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2558,5,,,,,,,,1938,56,6,13
T.J. Hockenson,3854,8,2783,1525,1534,28,215,14,,,,8,
T.J. Sanders,1537,1,,,,,,,,,,122,
T.J. Watt,3653,4,,,,,,,,3288,12,37,
TJ Parker,2491,3,,,,,,,,1970,,196,
Tahj Brooks,1984,6,1728,261,166,,560,7,,,,,
Tahj Washington,1344,1,1344,,,,,,,,,,
Tai Felton,1334,4,1334,35,,,586,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2496,5,,,,,,,,1921,70,3,67
Tank Bigsby,2800,9,2535,1075,1216,18,388,16,36,,,301,
Tank Dell,2807,7,2502,1114,1127,9,,15,52,,,,
Tanner Koziol,1900,4,,,,,623,1,,,,260,
Tanner McKee,1327,5,1327,121,89,,720,12,,,,,
Tarheeb Still,1583,3,,,,,,,,825,237,96,
Tariq Woolen,1367,1,,,,,,,,,,182,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,820,1,,,,,,,,,,263,
Taylen Green,1846,5,,1123,,,594,2,8,,,,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,52,3,,52,,,857,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1519,1,,,,,,,,,,127,
Ted Hurst,2172,9,1017,1180,1055,19,284,13,211,,,5,
Teddy Bridgewater,56,2,,56,,,,1,,,,,
Teddye Buchanan,1917,4,,,,,,,,1257,91,227,
Tee Higgins,4954,8,4924,3326,3160,55,56,52,,,,34,
Terrance Ferguson,3069,9,2859,1410,1268,34,219,17,171,,,8,
Terrel Bernard,2628,4,,,,,,,,2056,74,11,
Terrell Jennings,901,1,901,,,,,,,,,,
Terrion Arnold,1468,2,,,,,,,,827,,2,
Terry McLaurin,4108,8,3403,2086,1862,40,117,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6076,8,6630,5199,5461,69,35,72,,,,45,
Tez Johnson,2327,9,2272,736,439,13,458,5,59,,,336,
Theo Jackson,1532,2,,,,,,,,818,,202,
Theo Johnson,2792,9,2439,923,764,27,303,5,87,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,1876,1,,,,,843,,,,,,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2410,1,,,,,,,,,,27,
Tommy Tremble,1482,2,1482,,,,837,,,,,,
Tony Adams,1215,1,,,,,,,,,,282,
Tony Pollard,3014,9,2668,1394,1236,23,190,28,300,,,10,
Tory Horton,2834,9,2744,1148,1096,21,305,20,148,,,3,
Travis Etienne,4708,8,4703,3072,2954,49,120,47,,,,17,
Travis Hunter,4050,9,3680,2169,2188,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3593,9,2459,1533,1475,16,200,14,94,,,9,
Travon Walker,2533,4,,,,,,,,1943,97,5,
Tre Tucker,2702,9,2454,862,696,16,351,15,64,,,1,
Tre' Harris,3075,9,2849,1516,1312,28,195,20,175,,,10,
Tre'von Moehrig,2497,5,,,,,,,,1922,112,5,58
TreVeyon Henderson,5415,8,5472,3760,4298,59,28,64,,,,54,
Trebor Pena,394,1,,394,,,,,,,,,
Tremaine Edmunds,2733,4,,,,,,,,2153,55,9,
Trent McDuffie,1951,3,,,,,,,,1282,183,85,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2504,4,,,,,,,,1910,138,14,
Trevor Etienne,2158,7,2119,362,242,,495,7,15,,,,
Trevor Lawrence,6547,8,6279,4934,5468,73,27,86,,,,57,
Trey Amos,1494,2,,,,,,,,757,,183,
Trey Benson,3610,8,2713,1401,1216,30,205,17,,,,9,
Trey Hendrickson,3342,4,,,,,,,,2927,86,51,
Trey Lance,1293,4,1293,157,33,,,7,,,,,
Trey McBride,7931,8,7604,7227,7871,81,13,76,,,,70,
Trey Palmer,1231,1,1231,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1572,5,1572,113,34,,750,7,,,,,
Trinidad Chambliss,2047,1,2047,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2930,9,2862,1311,1228,30,248,23,234,,,6,
Tua Tagovailoa,3601,9,2722,1795,1602,28,123,16,61,,,16,
Tucker Kraft,5199,8,4784,3223,3318,58,45,52,,,,41,
Tuli Tuipulotu,3696,4,,,,,,,,3313,48,10,
Tutu Atwell,1612,5,1612,100,380,,643,1,,,,,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1258,3,1258,,,,677,2,,,,,
Ty Montgomery,1839,2,,,,5,774,,,,,,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2877,9,3013,2201,1951,38,106,23,253,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2907,9,2658,1054,1034,25,187,22,420,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,13,59
Tylan Wallace,755,1,755,,,,,,,,,,
Tyler Allgeier,3624,9,3570,1867,1832,30,174,29,303,,,11,
Tyler Badie,1032,3,1032,,,,718,1,,,,,
Tyler Bass,3989,2,,,,,384,,,,,20,
Tyler Conklin,734,2,734,,,,851,,,,,,
Tyler Goodson,1147,2,1147,,,,,1,,,,,
Tyler Higbee,1350,4,1350,104,,,805,2,,,,,
Tyler Huntley,1272,3,1272,121,,,,1,,,,,
Tyler Johnson,1189,2,952,,,,,,,,,,
Tyler Lockett,3901,1,,,,,,,23,,,,
Tyler Loop,4922,2,,,,,273,,,,,5,
Tyler Nubin,2042,5,,,,,,,,1359,80,64,55
Tyler Scott,944,1,944,,,,,,,,,,
Tyler Shough,4493,9,4629,3058,2985,43,76,64,112,,,28,
Tyler Warren,5773,8,5755,4484,4847,61,31,47,,,,49,
Tyquan Thornton,1967,6,1881,169,40,,688,5,,,,,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3078,9,2308,1447,1276,16,297,23,47,,,4,
Tyrel Dodson,2607,5,,,,,,,,1984,66,14,29
Tyrell Shavers,1158,1,1158,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,168,
Tyrod Taylor,705,2,705,,,,,1,,,,,
Tyrone Tracy,2829,9,2586,1004,1086,23,247,21,332,,,6,
Tyson Bagent,1527,4,1527,149,7,,,15,,,,,
Tyson Campbell,1564,2,,,,,,,,839,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
Van Jefferson,746,1,746,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1469,1,,,,,727,,,,,,
Vita Vea,1590,1,,,,,,,,,,109,
Walter Nolen,2503,4,,,,,,,,1914,134,31,
Wan'Dale Robinson,4060,8,3712,2251,2188,39,139,36,,,,15,
Whit Weeks,818,1,,,,,,,,,,,
Wil Lutz,4973,2,,,,,292,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2089,6,2089,552,252,8,673,2,,,,,
Will Johnson,1533,2,,,,,,,,810,,76,
Will Kacmarek,1469,1,,,,,866,,,,,,
Will Levis,1443,5,1443,157,194,4,,1,,,,,
Will McDonald,2547,4,,,,,,,,1977,166,9,
Will Pauling,1877,1,,,,,840,,,,,,
Will Reichard,4979,2,,,,,288,,,,,4,
Will Shipley,1950,8,1673,31,,5,479,6,16,,,321,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,3171,8,2818,1355,1182,28,191,19,,,,10,
Xavier Gipson,943,1,943,,,,,,,,,,
Xavier Hutchinson,1843,5,1843,45,4,,698,1,,,,,
Xavier Legette,2260,9,2132,461,355,9,424,8,155,,,315,
Xavier McKinney,1925,4,,,,,,,,1237,113,75,
Xavier Restrepo,1507,2,1507,,,,725,,,,,,
Xavier Watts,2499,5,,,,,,,,1924,58,6,62
Xavier Worthy,3932,8,3390,1826,1584,39,135,27,,,,15,
Yaya Diaby,2555,4,,,,,,,,1988,130,1,
Zach Allen,3375,4,,,,,,,,2934,42,13,
Zach Charbonnet,4062,8,3734,2129,1921,35,156,32,,,,12,
Zach Ertz,1703,4,1020,337,,,,3,,,,,
Zach Harrison,1913,2,,,,,,,,1227,,45,
Zach Sieler,1948,4,,,,,,,,1227,117,34,
Zach Wilson,1172,2,1172,61,,,,,,,,,
Zachariah Branch,2546,9,2122,1625,1406,22,224,24,78,,,8,
Zack Baun,3938,5,,,,,,,,3602,26,16,34
Zaire Franklin,2573,5,,,,,,,,1956,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,737,2,737,,,,,1,,,,,
Zaven Collins,1914,2,,,,,,,,1230,,47,
Zavier Scott,872,2,872,,,,,1,,,,,
Zavion Thomas,1469,1,,,,,781,,,,,,
Zay Flowers,4866,8,4682,3371,3009,53,57,53,,,,34,
Zay Jones,732,1,732,,,,,,,,,,
Zion Young,2948,2,,,,,,,,,,206,
Zonovan Knight,127,1,,127,,,,,,,,,
Zyon McCollum,1508,2,,,,,,,,758,,143,
