Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Westbrook-Ikhine,930,4,930,21,,,463,,,,,155,
Nico Collins,6202,8,5829,4589,4798,65,26,80,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,721,1,721,,,,,,,,,,
Noah Fant,2253,6,1515,85,,,510,1,,,,54,
Noah Gray,1720,5,1720,185,185,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,818,3,,818,,,546,,,,,222,
Noah Whittington,1426,3,,,,,457,1,,,,150,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1440,3,1440,81,,,,5,,,,,
Ollie Gordon,2632,9,2537,922,1046,17,297,12,73,,,4,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3221,8,3383,2127,2145,34,104,39,,,,19,
Omar Speights,1498,4,,,,,,,,793,214,20,
Omarion Hampton,6714,8,6760,5838,6297,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4370,8,3917,2382,2498,49,77,24,,,,28,
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,925,4,,925,,,537,8,,,,98,
Parker Washington,3687,9,3616,1899,2014,39,182,28,239,,,11,
Pat Bryant,3008,9,2787,1294,1139,26,226,23,77,,,8,
Pat Freiermuth,2816,9,2226,743,963,13,264,13,27,,,6,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7298,8,6810,5860,6216,79,11,102,,,,74,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1888,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1282,5,1282,40,,,424,5,,,,116,
Philip Rivers,724,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,8755,8,9284,9094,9691,83,8,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,3832,8,3355,1827,1613,42,189,27,,,,11,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1829,7,1909,496,248,8,,2,11,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,5162,8,5406,3739,3861,54,50,59,,,,37,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,390,1,,,,,,,,,,,
RJ Harvey,4374,8,3782,2426,2612,49,99,46,,,,20,
RJ Maryland,1481,3,,,,,567,,,,,235,
Ra'Shaun Henry,2187,3,,,,,470,1,,,,161,
Rachaad White,3094,9,2721,1422,1442,20,259,24,57,,,6,
Raheem Mostert,3750,2,,,,,,1,15,,,,
Raheim Sanders,1473,4,1473,,,,464,1,,,,156,
Rahsul Faison,331,4,,331,,,456,2,,,,149,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,5077,8,4822,3542,3812,57,38,55,,,,43,
Rasheen Ali,1250,5,1250,4,,,442,1,,,,123,
Rashid Shaheed,2968,9,3052,1320,1176,28,250,23,270,,,7,
Rashod Bateman,2327,9,2114,294,216,11,394,10,24,,,85,
Ray Davis,2623,9,1977,447,196,9,342,14,34,,,58,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,6,,350,,15,440,4,,,,139,
Renardo Green,2760,1,,,,,,,,,,9,
Rhamondre Stevenson,3430,9,3014,1552,1410,27,164,30,446,,,12,
Ricky Pearsall,4036,8,3643,1944,1860,44,98,36,,,,21,
Rico Dowdle,3434,8,3318,1782,1724,27,229,29,,,,8,
Riley Leonard,1794,6,1794,507,298,,481,2,,,,171,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1191,2,,,,,576,,,,,244,
Rob Henry,1683,1,,,,,,,,,,,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,73,1,,,,,,,,,,,
Roman Hemby,1451,5,,,,9,435,1,,,,121,
Roman Wilson,1918,8,1741,155,26,,455,1,31,,,148,
Rome Odunze,5062,8,5554,3744,3610,56,95,46,,,,21,
Romello Brinson,1327,3,,,,11,535,,,,,217,
Romello Height,111,1,,,,,,,,,,,
Romeo Doubs,3732,8,3678,1908,1845,26,158,28,,,,13,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2076,6,1480,,,,453,1,11,,,146,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,3148,2,,,,,585,,,,,37,
Ryan Flournoy,1890,7,1890,249,174,13,372,13,,,,76,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4751,8,4794,3105,3009,52,84,58,,,,27,
Sam Howell,1132,2,1132,,,,,1,,,,,
Sam LaPorta,4910,8,4543,3170,3153,53,60,36,,,,33,
Sam Roush,633,5,,633,,7,466,1,,,,49,
Samaje Perine,920,5,920,36,,,454,1,,,,147,
Saquon Barkley,5055,8,4908,3760,3565,50,55,65,,,,34,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2047,7,1626,136,31,,414,5,,,,108,
Sawyer Robertson,2250,2,,,,,492,,,,,182,
Sean Tucker,2795,9,2516,776,941,17,344,16,31,,,60,
Seth McGowan,1631,6,1000,,,13,339,5,,,,74,
Seydou Traore,2058,2,,,,,586,,,,,253,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3652,9,2843,1728,1476,35,120,21,25,,,17,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1958,1,,,,,,,,,,34,
Sione Vaki,1077,2,1077,,,,,1,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,20,39
Skyler Bell,2285,7,1419,,1848,14,256,12,,,,7,
Skyy Moore,1017,1,1017,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2059,6,1808,243,204,16,,2,,,,,
Spencer Shrader,3127,2,,,,,587,,,,,38,
Stefon Diggs,2909,9,2252,957,920,24,234,25,134,,,8,
Sterling Shepard,689,1,689,,,,,,,,,,
Suntarine Perkins,183,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3781,8,2783,1533,1559,28,212,14,,,,9,
T.J. Sanders,3085,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2073,7,1722,231,169,,412,7,,,,94,
Tahj Washington,1317,1,1317,,,,,,,,,,
Tai Felton,1324,5,1324,58,,,418,1,,,,111,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2917,9,2493,1216,1252,18,334,16,38,,,1,
Tank Dell,2769,7,2517,1020,1015,9,,15,54,,,,
Tanner Koziol,1652,4,,,,,432,1,,,,47,
Tanner McKee,1326,6,1326,102,223,,482,12,,,,172,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,98,1,,,,,,,,,,,
Taylen Green,1846,6,,1161,,,451,2,9,,,127,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2093,3,,,,,571,1,,,,239,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,2104,9,1032,1199,1053,19,274,13,217,,,5,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4903,8,4921,3379,3122,55,53,52,,,,35,
Terrance Ferguson,3039,9,2846,1304,1216,34,218,17,157,,,9,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,905,1,905,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4069,8,3382,2139,1926,40,109,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6385,8,6628,5179,5360,69,35,72,,,,46,
Tez Johnson,2443,9,2260,747,448,13,369,5,58,,,75,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2805,9,2431,1046,907,27,292,5,92,,,4,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,2221,2,,,,,557,,,,,226,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2334,1,,,,,,,,,,19,
Tommy Tremble,1503,3,1503,,,,551,,,,,128,
Tony Pollard,3270,9,2659,1428,1241,23,186,28,365,,,11,
Tory Horton,2829,9,2762,1177,1068,21,273,20,152,,,6,
Travis Etienne,4664,8,4710,3181,2983,49,113,47,,,,18,
Travis Hunter,4003,9,3670,2292,2223,24,130,34,,6444,,16,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3533,9,2446,1582,1414,16,197,14,85,,,10,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2676,9,2452,654,717,16,319,15,61,,,2,
Tre' Harris,3029,9,2828,1481,1317,28,190,20,223,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5386,8,5469,3942,4348,59,28,64,,,,54,
Trebor Pena,429,1,,429,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2247,8,2122,374,232,,389,7,15,,,81,
Trevor Lawrence,6510,8,6274,4868,5329,73,27,86,,,,57,
Trey Amos,1424,2,,,,,,,,757,,17,
Trey Benson,3539,8,2723,1411,1223,30,201,17,,,,10,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1293,4,1293,218,164,,,7,,,,,
Trey McBride,7871,8,7577,7092,7663,81,13,76,,,,71,
Trey Palmer,1228,1,1228,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,6,1569,34,58,,496,7,,,,185,
Trinidad Chambliss,2086,1,2086,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2929,9,2871,1387,1268,30,246,23,234,,,7,
Tua Tagovailoa,3557,9,2725,1768,1700,28,117,16,59,,,17,
Tucker Kraft,5172,8,4782,3313,3394,58,43,52,,,,41,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1597,6,1597,99,437,,441,1,,,,140,
Ty Chandler,924,2,924,,,,,1,,,,,
Ty Johnson,1267,4,1267,,,,459,2,,,,152,
Ty Montgomery,1889,3,,,,5,515,,,,,201,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2808,9,2988,2217,1983,38,101,23,216,,,20,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,3193,9,2652,1118,1040,25,184,22,416,,,11,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,780,1,780,,,,,,,,,,
Tyler Allgeier,3545,9,3587,1814,1874,30,170,29,378,,,12,
Tyler Badie,1023,4,1023,,,,480,1,,,,170,
Tyler Bass,4677,2,,,,,338,,,,,4,
Tyler Conklin,759,3,759,,,,565,,,,,233,
Tyler Goodson,1156,2,1156,,,,,1,,,,,
Tyler Higbee,1350,5,1350,135,,,536,2,,,,97,
Tyler Huntley,1275,3,1275,137,,,,1,,,,,
Tyler Johnson,1186,2,961,,,,,,,,,,
Tyler Lockett,3911,1,,,,,,,23,,,,
Tyler Loop,4684,2,,,,,277,,,,,5,
Tyler Nubin,2044,5,,,,,,,,1359,80,13,55
Tyler Scott,950,1,950,,,,,,,,,,
Tyler Shough,4467,9,4627,3137,2984,43,74,64,98,,,28,
Tyler Warren,5714,8,5763,4461,4864,61,31,47,,,,50,
Tyquan Thornton,2000,7,1903,172,57,,465,5,,,,157,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3055,9,2295,1463,1244,16,283,23,49,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1170,1,1170,,,,,,,,,,
Tyren Montgomery,1641,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,707,2,707,,,,,1,,,,,
Tyrone Tracy,2814,9,2588,1135,1104,23,252,21,405,,,7,
Tyson Bagent,1527,4,1527,155,24,,,15,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1876,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,759,1,759,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1222,2,,,,,487,,,,,177,
Vita Vea,2942,1,,,,,,,,,,6,
Walter Nolen,2493,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,3980,8,3661,2183,2217,39,133,36,,,,16,
Whit Weeks,135,1,,,,,,,,,,,
Wil Lutz,4738,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,697,1,697,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2080,7,2080,600,360,8,458,2,,,,151,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1189,2,,,,,580,,,,,248,
Will Levis,1434,5,1434,126,138,4,,1,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Pauling,2121,2,,,,,554,,,,,225,
Will Reichard,4752,2,,,,,286,,,,,4,
Will Shipley,2119,8,1658,91,,5,381,6,17,,,68,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,2962,9,2829,1339,1166,28,187,19,463,,,11,
Xavier Gipson,940,1,940,,,,,,,,,,
Xavier Hutchinson,1855,6,1855,99,15,,471,1,,,,162,
Xavier Legette,2401,9,2141,483,388,9,348,8,157,,,62,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1522,3,1522,,,,486,,,,,176,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3856,8,3383,1774,1541,39,127,27,,,,16,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,3978,8,3722,2131,1875,35,157,32,,,,13,
Zach Ertz,1685,4,1041,249,,,,3,,,,,
Zach Harrison,1847,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Thomas,2177,2,,,,,521,,,,,206,
Zach Wilson,1169,2,1169,28,,,,,,,,,
Zachariah Branch,2478,9,2135,1615,1434,22,224,24,78,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,758,2,758,,,,,1,,,,,
Zaven Collins,1865,2,,,,,,,,1230,,8,
Zavier Scott,870,2,870,,,,,1,,,,,
Zavion Thomas,1340,1,,,,,,,,,,,
Zay Flowers,4809,8,4694,3319,2976,53,54,53,,,,34,
Zay Jones,763,1,763,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,823,1,,,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
