Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
Mecole Hardman,742,1,742,,,,,,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,328,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Carter,1871,5,1406,152,,,600,5,,,,,
Michael Mayer,2754,9,2320,660,723,18,361,4,17,,,1,
Michael Penix,3678,9,3084,1850,1626,37,102,25,225,,,20,
Michael Pittman,4079,8,3528,1982,1918,43,130,31,,,,16,
Michael Taaffe,616,1,,,,,,,,,,,
Michael Trigg,1788,9,1233,539,675,7,469,9,98,,,243,
Michael Wilson,4069,8,3731,2121,2208,43,179,36,,,,11,
Mikail Kamara,698,1,,,,,,,,,,,
Mike Evans,3689,9,3338,1984,2048,27,137,32,368,,,15,
Mike Gesicki,2020,6,1407,238,,,585,8,,,,251,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1551,1,,,,,,,,818,,,
Mike Hughes,1225,1,,,,,,,,,,273,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Washington,2729,9,2263,1842,1657,34,171,32,271,,,11,
Mike Williams,3765,1,,,,,,,26,,,,
Miles Kitselman,1469,1,,,,,870,,,,,,
Miles Sanders,877,2,877,,,,,1,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1911,3,,,,,,,,1226,158,89,
Mitch Tinsley,1921,1,,,,,758,,,,,,
Mitchell Evans,1107,4,1107,,,,795,1,,,,334,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1217,1,,,,,,,,,,280,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,2071,1,,,,,,,,,,46,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1499,1,,,,,,,,759,,,
Najee Harris,2263,8,1855,712,924,7,545,16,23,,,,
Nakobe Dean,3736,5,,,,,,,,3367,27,23,43
Nate Boerkircher,1868,2,,,,,850,1,,,,,
Nate Hobbs,1550,1,,,,,,,,816,,,
Nate Landman,3685,5,,,,,,,,3288,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5179,2,,,,,353,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2441,1867,1994,24,242,28,,,,7,
Nick Bolton,3769,5,,,,,,,,3396,18,22,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,1957,6,917,152,,,629,1,32,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3798,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1220,1,,,,,,,,,,278,
Nick Westbrook-Ikhine,934,2,934,,,,683,,,,,,
Nico Collins,6173,8,5762,4404,4813,65,26,80,,,,57,
Nik Bonitto,3957,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2796,2,,,,,,,,,116,39,
Noah Brown,721,1,721,,,,,,,,,,
Noah Fant,1965,6,1506,69,,,768,1,,,,300,
Noah Gray,1708,5,1708,172,109,,,2,10,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,770,2,,770,,,832,,,,,,
Noah Whittington,1868,2,,,,,669,1,,,,,
Nohl Williams,1211,1,,,,,,,,,,286,
Nolan Smith,2569,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1422,3,1422,89,,,,5,,,,,
Ollie Gordon,2605,9,2534,794,918,17,311,12,78,,,3,
Oluwafemi Oladejo,1850,2,,,,,,,,1259,,271,
Omar Cooper,3323,8,3425,2181,2185,34,111,39,,,,18,
Omar Speights,1543,4,,,,,,,,796,214,232,
Omarion Hampton,6709,8,6744,5813,6251,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1231,,,
Oronde Gadsden,4422,8,3861,2309,2580,49,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,763,,49,
Oscar Delp,899,3,,899,,,806,8,,,,,
Parker Washington,3768,9,3593,2052,2023,39,178,28,228,,,11,
Pat Bryant,3037,9,2778,1362,1194,26,229,23,79,,,8,
Pat Freiermuth,2811,9,2199,831,988,13,264,13,33,,,5,
Pat Surtain,1521,2,,,,,,,,779,,149,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7291,8,6819,5634,6370,79,11,102,,,,74,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,73,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Werner,1875,4,,,,,,,,1229,216,245,
Peter Woods,2623,2,,,,,,,,,,203,
Phil Mafah,1273,4,1273,49,,,608,5,,,,,
Philip Rivers,713,1,,,,,,,,,,,
Poona Ford,1406,1,,,,,,,,,,165,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8743,8,9241,8864,9578,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,20,22
Quentin Johnston,3592,8,3345,1741,1529,42,192,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1337,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1831,7,1922,452,241,8,,2,10,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,1,
Quinshon Judkins,5208,8,5408,3796,3716,54,52,59,,,,36,
Quinyon Mitchell,1542,2,,,,,,,,812,,155,
R Mason Thomas,844,1,,,,,,,,,,204,
RJ Harvey,4392,8,3769,2238,2558,49,105,46,,,,20,
RJ Maryland,1703,2,,,,,853,,,,,,
Rachaad White,3086,9,2699,1424,1379,20,256,24,64,,,6,
Raheem Mostert,3660,2,,,,,,1,17,,,,
Raheim Sanders,1452,4,1452,41,,,684,1,,,,,
Rahsul Faison,287,3,,287,,,666,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5086,8,4786,3408,3633,57,39,55,,,,43,
Rasheen Ali,1238,3,1238,,,,645,1,,,,,
Rashid Shaheed,2994,9,3056,1329,1137,28,222,23,298,,,8,
Rashod Bateman,2287,8,2105,394,256,11,505,10,23,,,,
Ray Davis,2458,9,1974,371,214,9,407,14,38,,,310,
Reddy Steward,1209,1,,,,,,,,,,288,
Reed Blankenship,1669,3,,,,,,,,939,233,74,
Reggie Virgil,1481,6,686,291,,15,637,4,,,,,
Renardo Green,1443,1,,,,,,,,,,151,
Rhamondre Stevenson,3489,9,2988,1518,1324,27,168,30,390,,,11,
Ricky Pearsall,4089,8,3605,1985,1797,44,103,36,,,,20,
Rico Dowdle,3456,8,3319,1835,1688,27,230,29,,,,7,
Riley Leonard,1800,5,1800,451,263,,719,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1469,1,,,,,862,,,,,,
Rob Henry,1898,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,699,1,,,,,
Robert Spillane,2561,5,,,,,,,,1939,94,5,25
Rod Moore,540,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,625,1,,,,,
Roman Wilson,1855,7,1729,98,5,,665,1,34,,,,
Rome Odunze,5114,8,5537,3805,3550,56,99,46,,,,21,
Romello Brinson,1753,2,,,,11,804,,,,,,
Romello Height,770,1,,,,,,,,,,,
Romeo Doubs,3812,8,3685,2008,1773,26,159,28,,,,12,
Ronnie Hickman,3372,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,1967,6,1486,38,,,662,1,11,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1516,2,,,,,,,,765,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2270,2,,,,,869,,,,,220,
Ryan Flournoy,1915,7,1915,352,179,13,462,13,,,,337,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4803,8,4768,3017,3017,52,85,58,,,,26,
Sam Howell,1135,2,1135,,,,,1,,,,,
Sam LaPorta,4968,8,4537,3144,3187,53,62,36,,,,32,
Sam Okuayinonu,1609,1,,,,,,,,,,105,
Sam Roush,616,5,,616,,7,689,1,,,,270,
Samaje Perine,917,3,917,,,,664,1,,,,,
Saquon Barkley,5090,8,4916,3734,3417,50,58,65,,,,33,
Sauce Gardner,1553,1,,,,,,,,820,,,
Savion Williams,1956,6,1617,79,6,,573,5,,,,,
Sawyer Robertson,1469,1,,,,,745,,,,,,
Sean Tucker,2635,9,2491,751,705,17,418,16,29,,,313,
Seth McGowan,1677,6,982,,,13,403,5,,,,308,
Seydou Traore,1469,1,,,,,872,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3765,9,2853,1752,1541,35,125,21,19,,,16,
Sheldon Rankins,1316,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,332,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1301,1,,,,,,,,,,218,
Sione Vaki,1071,2,1071,,,,,1,,,,,
SirVocea Dennis,2034,5,,,,,,,,1365,198,9,39
Skyler Bell,2325,8,1413,749,1239,14,281,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,769,,,
Sonny Styles,3916,3,,,,,,,,3609,,34,
Spencer Rattler,2045,6,1817,185,114,16,,2,,,,,
Spencer Shrader,2267,2,,,,,873,,,,,221,
Stefon Diggs,2886,9,2246,875,749,24,235,25,147,,,7,
Sterling Shepard,693,1,693,,,,,,,,,,
Suntarine Perkins,923,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3855,8,2780,1540,1534,28,215,14,,,,8,
T.J. Sanders,1537,1,,,,,,,,,,122,
T.J. Watt,3675,4,,,,,,,,3313,12,37,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1985,6,1725,277,162,,560,7,,,,,
Tahj Washington,1347,1,1347,,,,,,,,,,
Tai Felton,1330,4,1330,17,,,586,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2782,9,2526,1077,1222,18,388,16,41,,,301,
Tank Dell,2825,7,2499,1065,1156,9,,15,47,,,,
Tanner Koziol,1900,4,,,,,623,1,,,,260,
Tanner McKee,1332,5,1332,145,59,,720,12,,,,,
Tarheeb Still,1584,3,,,,,,,,827,237,96,
Tariq Woolen,1367,1,,,,,,,,,,182,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,820,1,,,,,,,,,,263,
Taylen Green,1846,5,,1116,,,594,2,9,,,,
Taylor Rapp,1555,1,,,,,,,,822,,,
Taysom Hill,109,3,,109,,,857,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1519,1,,,,,,,,,,127,
Ted Hurst,2178,9,1020,1181,1047,19,284,13,183,,,5,
Teddy Bridgewater,11,2,,11,,,,1,,,,,
Teddye Buchanan,1902,4,,,,,,,,1240,91,227,
Tee Higgins,4956,8,4930,3359,3137,55,56,52,,,,34,
Terrance Ferguson,3083,9,2862,1419,1287,34,219,17,161,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,902,1,902,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4105,8,3400,2083,1846,40,117,39,,,,18,
Tershawn Wharton,1507,1,,,,,,,,766,,,
Tetairoa McMillan,6095,8,6625,5360,5463,69,35,72,,,,45,
Tez Johnson,2335,9,2278,694,437,13,458,5,55,,,336,
Theo Jackson,1489,2,,,,,,,,757,,202,
Theo Johnson,2790,9,2439,866,774,27,303,5,86,,,3,
Theo Wease,3,2,,3,,,,1,,,,,
Tip Reiman,1876,1,,,,,843,,,,,,
Tommy Eichenberg,1534,1,,,,,,,,798,,,
Tommy Togiai,2410,1,,,,,,,,,,27,
Tommy Tremble,1482,2,1482,,,,837,,,,,,
Tony Adams,1215,1,,,,,,,,,,282,
Tony Pollard,2997,9,2668,1370,1234,23,190,28,372,,,10,
Tory Horton,2847,9,2741,1144,1093,21,305,20,135,,,3,
Travis Etienne,4704,8,4696,3039,2973,49,120,47,,,,17,
Travis Hunter,4047,9,3680,2142,2191,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3600,9,2462,1513,1474,16,200,14,89,,,9,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2679,9,2457,812,684,16,351,15,72,,,1,
Tre' Harris,3080,9,2846,1507,1340,28,195,20,173,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5404,8,5478,3743,4220,59,28,64,,,,54,
Trebor Pena,399,1,,399,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent McDuffie,1972,3,,,,,,,,1310,183,85,
Trenton Simpson,1523,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2161,7,2118,374,253,,495,7,16,,,,
Trevor Lawrence,6537,8,6283,4853,5475,73,27,86,,,,57,
Trey Amos,1495,2,,,,,,,,758,,183,
Trey Benson,3619,8,2705,1458,1238,30,205,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1284,4,1284,204,25,,,7,,,,,
Trey McBride,7926,8,7614,7156,7896,81,13,76,,,,70,
Trey Palmer,1228,1,1228,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,5,1569,147,29,,750,7,,,,,
Trinidad Chambliss,2041,1,2041,,,,,,,,,,
Troy Andersen,1521,1,,,,,,,,783,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2929,9,2850,1290,1231,30,248,23,234,,,6,
Tua Tagovailoa,3607,9,2722,1769,1598,28,123,16,58,,,16,
Tucker Kraft,5216,8,4787,3342,3334,58,45,52,,,,41,
Tuli Tuipulotu,3718,4,,,,,,,,3339,48,10,
Tutu Atwell,1612,5,1612,107,322,,643,1,,,,,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1246,3,1246,,,,677,2,,,,,
Ty Montgomery,1839,2,,,,5,774,,,,,,
Ty Okada,1582,1,,,,,,,,854,,,
Ty Simpson,2876,9,3023,2180,1934,38,106,23,265,,,19,
Ty'Ron Hopper,1593,1,,,,,,,,867,,,
Tyjae Spears,2913,9,2652,973,1035,25,187,22,344,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,755,1,755,,,,,,,,,,
Tyler Allgeier,3617,9,3567,1852,1832,30,174,29,341,,,11,
Tyler Badie,1032,3,1032,,,,718,1,,,,,
Tyler Bass,3989,2,,,,,384,,,,,20,
Tyler Conklin,734,2,734,,,,851,,,,,,
Tyler Goodson,1153,2,1153,,,,,1,,,,,
Tyler Higbee,1365,4,1365,105,,,805,2,,,,,
Tyler Huntley,1275,3,1275,140,,,,1,,,,,
Tyler Johnson,1188,2,949,,,,,,,,,,
Tyler Lockett,3974,1,,,,,,,22,,,,
Tyler Loop,4922,2,,,,,273,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler Scott,935,1,935,,,,,,,,,,
Tyler Shough,4508,9,4630,3025,3011,43,76,64,100,,,28,
Tyler Warren,5774,8,5755,4496,4841,61,31,47,,,,49,
Tyquan Thornton,1961,6,1875,141,36,,688,5,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3087,9,2308,1379,1245,16,297,23,42,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1137,1,1137,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,168,
Tyrod Taylor,702,2,702,,,,,1,,,,,
Tyrone Tracy,2823,9,2583,1038,1082,23,247,21,395,,,6,
Tyson Bagent,1527,4,1527,148,5,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
Van Jefferson,746,1,746,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinny Anthony,1469,1,,,,,727,,,,,,
Vita Vea,1590,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,31,
Wan'Dale Robinson,4057,8,3715,2228,2187,39,139,36,,,,15,
Whit Weeks,813,1,,,,,,,,,,,
Wil Lutz,4973,2,,,,,292,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2095,6,2095,560,241,8,673,2,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1469,1,,,,,866,,,,,,
Will Levis,1449,5,1449,148,176,4,,1,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1877,1,,,,,840,,,,,,
Will Reichard,4979,2,,,,,288,,,,,4,
Will Shipley,1994,7,1673,,,5,479,6,15,,,321,
Willie Gay,1521,1,,,,,,,,782,,,
Woody Marks,2985,9,2818,1351,1170,28,191,19,421,,,10,
Xavier Gipson,940,1,940,,,,,,,,,,
Xavier Hutchinson,1846,4,1846,,3,,698,1,,,,,
Xavier Legette,2273,9,2133,443,342,9,424,8,135,,,315,
Xavier McKinney,1931,4,,,,,,,,1244,113,75,
Xavier Restrepo,1510,2,1510,,,,725,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3934,8,3390,1842,1583,39,135,27,,,,15,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zach Allen,2702,4,,,,,,,,2129,42,13,
Zach Charbonnet,4058,8,3726,2109,1920,35,156,32,,,,12,
Zach Ertz,1690,4,1023,279,,,,3,,,,,
Zach Harrison,1913,2,,,,,,,,1227,,45,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1169,2,1169,88,,,,,,,,,
Zachariah Branch,2552,9,2113,1594,1394,22,224,24,61,,,8,
Zack Baun,3935,5,,,,,,,,3598,26,16,34
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,737,2,737,,,,,1,,,,,
Zaven Collins,1913,2,,,,,,,,1229,,47,
Zavier Scott,872,2,872,,,,,1,,,,,
Zavion Thomas,1469,1,,,,,781,,,,,,
Zay Flowers,4870,8,4693,3384,3020,53,57,53,,,,34,
Zay Jones,726,1,726,,,,,,,,,,
Zion Young,2948,2,,,,,,,,,,206,
Zonovan Knight,147,1,,147,,,,,,,,,
Zyon McCollum,1509,2,,,,,,,,759,,143,
