Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Michael Pittman,4086,8,3514,2042,1910,43,123,31,,,,16,
Michael Taaffe,612,1,,,,,,,,,,,
Michael Trigg,1755,9,1258,380,680,7,551,9,124,,,270,
Michael Wilson,4072,8,3732,2183,2183,43,174,36,,,,11,
Mikail Kamara,718,1,,,,,,,,,,,
Mike Evans,3681,9,3342,1975,2034,27,130,32,400,,,15,
Mike Gesicki,1979,6,1401,153,,,613,8,,,,273,
Mike Green,2576,4,,,,,,,,2041,41,238,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Hughes,1361,1,,,,,,,,,,170,
Mike Jackson,592,1,,,,,,,,,,,
Mike Sainristil,2031,3,,,,,,,,1397,155,13,
Mike Washington,2716,9,2236,1832,1667,34,166,32,296,,,11,
Mike Williams,3798,1,,,,,,,25,,,,
Miles Kitselman,1469,1,,,,,838,,,,,,
Miles Sanders,893,2,893,,,,,1,,,,,
Milton Williams,2442,3,,,,,,,,1913,100,242,
Minkah Fitzpatrick,1908,3,,,,,,,,1226,158,28,
Mitch Tinsley,1919,1,,,,,756,,,,,,
Mitchell Evans,1113,4,1113,,,,781,1,,,,311,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1345,1,,,,,,,,,,177,
Montez Sweat,2484,4,,,,,,,,1933,87,228,
Moro Ojomo,1501,1,,,,,,,,,,123,
Mykel Williams,2479,4,,,,,,,,1928,144,253,
Myles Garrett,5496,5,,,,,,,,5419,5,11,6
Myles Murphy,2464,3,,,,,,,,1911,170,16,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2153,9,1845,752,475,7,594,16,21,,,328,
Nakobe Dean,3715,5,,,,,,,,3339,27,2,43
Nate Boerkircher,1868,2,,,,,818,1,,,,,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3656,5,,,,,,,,3264,35,29,12
Nate Wiggins,1555,2,,,,,,,,834,,69,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5179,2,,,,,342,,,,,1,
Nic Scourton,2283,4,,,,,,,,1967,168,235,
Nicholas Singleton,2608,8,2444,1882,1986,24,240,28,,,,7,
Nick Bolton,3759,5,,,,,,,,3367,18,1,19
Nick Bosa,3800,4,,,,,,,,3458,9,125,
Nick Chubb,2352,5,903,,,,645,1,39,,,,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1350,1,,,,,,,,,,175,
Nick Westbrook-Ikhine,928,3,928,18,,,678,,,,,,
Nico Collins,6183,8,5812,4468,4814,65,26,80,,,,57,
Nik Bonitto,3950,5,,,,,,,,3600,14,13,7
Nnamdi Madubuike,2295,2,,,,,,,,,116,122,
Noah Brown,709,1,709,,,,,,,,,,
Noah Fant,1968,6,1515,99,,,764,1,,,,286,
Noah Gray,1714,5,1714,150,185,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,801,2,,801,,,800,,,,,,
Noah Whittington,1868,2,,,,,672,1,,,,,
Nohl Williams,1332,1,,,,,,,,,,183,
Nolan Smith,2557,4,,,,,,,,1997,165,4,
Odafe Oweh,2534,4,,,,,,,,1992,202,2,
Olamide Zaccheaus,1431,3,1431,74,,,,5,,,,,
Ollie Gordon,2635,9,2525,882,1054,17,297,12,76,,,3,
Oluwafemi Oladejo,1838,2,,,,,,,,1235,,211,
Omar Cooper,3301,8,3384,2143,2144,34,104,39,,,,18,
Omar Speights,1543,4,,,,,,,,793,214,162,
Omarion Hampton,6732,8,6768,5953,6320,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4419,8,3874,2323,2542,49,78,24,,,,27,
Osa Odighizuwa,1512,2,,,,,,,,762,,131,
Oscar Delp,914,4,,914,,,791,8,,,,334,
Parker Washington,3747,9,3610,1953,2030,39,173,28,252,,,11,
Pat Bryant,3017,9,2784,1329,1091,26,227,23,79,,,8,
Pat Freiermuth,2818,9,2214,803,889,13,256,13,29,,,5,
Pat Surtain,1508,2,,,,,,,,778,,81,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7295,8,6804,5813,6311,79,11,102,,,,74,
Patrick Queen,2595,4,,,,,,,,2063,123,156,
Paulson Adebo,1872,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1881,4,,,,,,,,1230,216,164,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1289,4,1289,46,,,627,5,,,,,
Philip Rivers,698,1,,,,,,,,,,,
Poona Ford,1288,1,,,,,,,,,,206,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8741,8,9263,8805,9532,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3492,5,,,,,,,,3055,19,2,22
Quentin Johnston,3604,8,3358,1774,1535,42,184,27,,,,10,
Quentin Lake,2503,4,,,,,,,,1918,69,9,
Quincy Riley,1537,1,,,,,,,,,,114,
Quincy Williams,2509,5,,,,,,,,1936,139,154,23
Quinn Ewers,1841,7,1928,501,255,8,,2,10,,,,
Quinnen Williams,2490,4,,,,,,,,1941,44,231,
Quinshon Judkins,5200,8,5416,3677,3771,54,50,59,,,,36,
Quinyon Mitchell,1547,2,,,,,,,,809,,93,
R Mason Thomas,1469,1,,,,,,,,,,,
RJ Harvey,4408,8,3763,2293,2628,49,100,46,,,,20,
RJ Maryland,1703,2,,,,,821,,,,,,
Rachaad White,3103,9,2714,1418,1383,20,252,24,57,,,6,
Raheem Mostert,3696,2,,,,,,1,16,,,,
Raheim Sanders,1452,3,1452,,,,679,1,,,,,
Rahsul Faison,279,3,,279,,,671,2,,,,,
Rashan Gary,2480,4,,,,,,,,1930,120,236,
Rashee Rice,5101,8,4811,3492,3673,57,38,55,,,,43,
Rasheen Ali,1247,3,1247,,,,652,1,,,,,
Rashid Shaheed,2983,9,3056,1330,1149,28,220,23,329,,,8,
Rashod Bateman,2211,9,2117,321,237,11,580,10,24,,,323,
Ray Davis,2475,9,1973,404,221,9,453,14,32,,,296,
Reddy Steward,1328,1,,,,,,,,,,185,
Reed Blankenship,1638,3,,,,,,,,939,233,36,
Reggie Virgil,1481,5,,286,,15,648,4,,,,,
Renardo Green,3029,1,,,,,,,,,,9,
Rhamondre Stevenson,3499,9,3002,1530,1390,27,162,30,374,,,11,
Ricky Pearsall,4091,8,3628,1916,1857,44,99,36,,,,20,
Rico Dowdle,3458,8,3317,1870,1681,27,228,29,,,,7,
Riley Leonard,1791,5,1791,515,267,,715,2,,,,,
Riley Moss,1883,3,,,,,,,,1225,210,150,
Riley Nowakowski,1469,1,,,,,830,,,,,,
Rob Henry,1846,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,692,1,,,,,
Robert Spillane,2563,5,,,,,,,,1949,94,1,25
Rod Moore,564,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,642,1,,,,,
Roman Wilson,1860,7,1741,121,11,,668,1,32,,,,
Rome Odunze,5108,8,5538,3778,3533,56,95,46,,,,21,
Romello Brinson,1753,2,,,,11,789,,,,,,
Romello Height,801,1,,,,,,,,,,,
Romeo Doubs,3569,9,3699,1907,1808,26,155,28,495,,,12,
Ronnie Hickman,2305,2,,,,,,,,,230,47,
Roquan Smith,3966,5,,,,,,,,3605,16,2,8
Roschon Johnson,2032,5,1495,,,,665,1,11,,,,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1490,2,,,,,,,,764,,200,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,2213,2,,,,,837,,,,,246,
Ryan Flournoy,1905,7,1905,326,170,13,550,13,,,,314,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4809,8,4805,3095,2991,52,84,58,,,,26,
Sam Howell,1135,2,1135,,,,,1,,,,,
Sam LaPorta,4972,8,4551,3172,3182,53,60,36,,,,32,
Sam Okuayinonu,1223,1,,,,,,,,,,248,
Sam Roush,612,5,,612,,7,681,1,,,,279,
Samaje Perine,932,4,932,33,,,667,1,,,,,
Saquon Barkley,5104,8,4922,3823,3458,50,56,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,1933,7,1620,78,13,,610,5,,,,344,
Sawyer Robertson,1469,1,,,,,735,,,,,,
Sean Tucker,2637,9,2507,815,794,17,482,16,29,,,299,
Seth McGowan,1670,6,994,,,13,440,5,,,,294,
Seydou Traore,1469,1,,,,,840,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1434,2,,,,,,,,755,,33,
Shedeur Sanders,3748,9,2843,1782,1525,35,120,21,21,,,16,
Sheldon Rankins,1212,1,,,,,,,,,,256,
Shemar James,1830,2,,,,,,,,1227,,222,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1200,1,,,,,,,,,,266,
Sione Vaki,1080,2,1080,,,,,1,,,,,
SirVocea Dennis,2502,5,,,,,,,,1910,198,20,39
Skyler Bell,2397,8,1419,610,1972,14,265,12,,,,5,
Skyy Moore,1017,1,1017,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2061,6,1820,197,208,16,,2,,,,,
Spencer Shrader,2210,2,,,,,841,,,,,247,
Stefon Diggs,2902,9,2240,868,757,24,233,25,123,,,7,
Sterling Shepard,690,1,690,,,,,,,,,,
Suntarine Perkins,959,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2560,5,,,,,,,,1938,56,2,13
T.J. Hockenson,3851,8,2777,1520,1542,28,211,14,,,,8,
T.J. Sanders,1316,1,,,,,,,,,,191,
T.J. Watt,3668,4,,,,,,,,3288,12,7,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,1948,7,1725,206,159,,604,7,,,,330,
Tahj Washington,1329,1,1329,,,,,,,,,,
Tai Felton,1328,5,1328,57,,,614,1,,,,346,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2496,5,,,,,,,,1921,70,145,67
Tank Bigsby,2823,9,2505,1200,1248,18,391,16,33,,,287,
Tank Dell,2783,7,2502,1079,1076,9,,15,55,,,,
Tanner Koziol,1900,4,,,,,640,1,,,,277,
Tanner McKee,1326,5,1326,97,157,,719,12,,,,,
Tarheeb Still,1582,3,,,,,,,,825,237,89,
Tariq Woolen,1679,1,,,,,,,,,,86,
Taron Johnson,1903,3,,,,,,,,1226,209,66,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,738,1,,,,,,,,,,,
Taylen Green,1846,5,,1137,,,666,2,9,,,,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2146,2,,,,,825,1,,,,,
Teagan Quitoriano,544,1,,,,,,,,,,,
Teair Tart,1302,1,,,,,,,,,,198,
Ted Hurst,2172,9,1034,1198,1067,19,267,13,219,,,5,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1923,4,,,,,,,,1257,91,166,
Tee Higgins,4952,8,4922,3326,3128,55,53,52,,,,34,
Terrance Ferguson,3061,9,2849,1376,1205,34,214,17,162,,,8,
Terrel Bernard,2631,4,,,,,,,,2056,74,1,
Terrell Jennings,905,1,905,,,,,,,,,,
Terrion Arnold,1530,2,,,,,,,,827,,51,
Terry McLaurin,4115,8,3378,2116,1879,40,109,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6046,8,6645,5134,5356,69,35,72,,,,45,
Tez Johnson,2327,9,2269,745,435,13,545,5,53,,,313,
Theo Jackson,1560,2,,,,,,,,818,,112,
Theo Johnson,2800,9,2439,976,890,27,286,5,101,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,1889,1,,,,,811,,,,,,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,1235,1,,,,,,,,,,239,
Tommy Tremble,1494,2,1494,,,,805,,,,,,
Tony Adams,1341,1,,,,,,,,,,179,
Tony Pollard,2999,9,2665,1406,1248,23,182,28,393,,,10,
Tory Horton,2844,9,2756,1069,1077,21,290,20,128,,,3,
Travis Etienne,4719,8,4704,3146,2936,49,112,47,,,,17,
Travis Hunter,4061,9,3675,2242,2196,24,129,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3613,9,2449,1603,1472,16,192,14,84,,,9,
Travon Walker,2534,4,,,,,,,,1943,97,8,
Tre Tucker,2688,9,2457,862,767,16,339,15,75,,,1,
Tre' Harris,3074,9,2831,1506,1293,28,185,20,173,,,10,
Tre'von Moehrig,2308,5,,,,,,,,1922,112,148,58
TreVeyon Henderson,5422,8,5475,3884,4324,59,28,64,,,,54,
Trebor Pena,405,1,,405,,,,,,,,,
Tremaine Edmunds,2736,4,,,,,,,,2153,55,1,
Trent McDuffie,1957,3,,,,,,,,1282,183,55,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2470,4,,,,,,,,1910,138,157,
Trevor Etienne,2102,8,2113,368,231,,562,7,17,,,319,
Trevor Lawrence,6533,8,6294,4957,5390,73,27,86,,,,57,
Trey Amos,1505,2,,,,,,,,757,,111,
Trey Benson,3607,8,2714,1384,1203,30,197,17,,,,9,
Trey Hendrickson,3341,4,,,,,,,,2927,86,124,
Trey Lance,1290,4,1290,160,60,,,7,,,,,
Trey McBride,7896,8,7592,7237,7732,81,13,76,,,,70,
Trey Palmer,1228,1,1228,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,5,1569,105,25,,739,7,,,,,
Trinidad Chambliss,2074,1,2074,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2907,9,2868,1313,1249,30,246,23,313,,,6,
Tua Tagovailoa,3592,9,2727,1782,1624,28,117,16,67,,,16,
Tucker Kraft,5213,8,4770,3310,3354,58,43,52,,,,41,
Tuli Tuipulotu,3690,4,,,,,,,,3313,48,16,
Tutu Atwell,1605,5,1605,104,391,,650,1,,,,,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1264,3,1264,,,,675,2,,,,,
Ty Montgomery,1838,2,,,,5,769,,,,,,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2871,9,3000,2215,1951,38,101,23,258,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2915,9,2655,1096,1030,25,180,22,420,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,26,59
Tylan Wallace,777,1,777,,,,,,,,,,
Tyler Allgeier,3614,9,3573,1886,1873,30,170,29,375,,,11,
Tyler Badie,1023,3,1023,,,,714,1,,,,,
Tyler Bass,4848,2,,,,,380,,,,,4,
Tyler Conklin,750,2,750,,,,819,,,,,,
Tyler Goodson,1159,2,1159,,,,,1,,,,,
Tyler Higbee,1353,5,1353,128,,,790,2,,,,333,
Tyler Huntley,1266,3,1266,80,,,,1,,,,,
Tyler Johnson,1188,2,964,,,,,,,,,,
Tyler Lockett,3902,1,,,,,,,23,,,,
Tyler Loop,4930,2,,,,,260,,,,,5,
Tyler Nubin,2038,5,,,,,,,,1359,80,13,55
Tyler Scott,956,1,956,,,,,,,,,,
Tyler Shough,4513,9,4650,3138,2972,43,74,64,101,,,28,
Tyler Warren,5765,8,5753,4510,4848,61,31,47,,,,49,
Tyquan Thornton,1962,6,1901,131,26,,680,5,,,,,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3056,9,2293,1470,1262,16,279,23,55,,,4,
Tyrel Dodson,2590,5,,,,,,,,1984,66,1,29
Tyrell Shavers,1170,1,1170,,,,,,,,,,
Tyren Montgomery,1724,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1504,2,,,,,,,,758,,107,
Tyrod Taylor,707,2,707,,,,,1,,,,,
Tyrone Tracy,2835,9,2583,1070,1098,23,245,21,342,,,6,
Tyson Bagent,1527,4,1527,134,12,,,15,,,,,
Tyson Campbell,1544,2,,,,,,,,839,,53,
Uchenna Nwosu,1917,4,,,,,,,,1228,179,130,
Upton Stout,2296,2,,,,,,,,,153,78,
Van Jefferson,756,1,756,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1469,1,,,,,725,,,,,,
Vita Vea,1443,1,,,,,,,,,,140,
Walter Nolen,2467,4,,,,,,,,1914,134,197,
Wan'Dale Robinson,4051,8,3669,2222,2189,39,132,36,,,,15,
Whit Weeks,839,1,,,,,,,,,,,
Wil Lutz,4982,2,,,,,277,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Dissly,700,1,700,,,,,,,,,,
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2092,6,2092,480,285,8,673,2,,,,,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1469,1,,,,,834,,,,,,
Will Levis,1425,5,1425,143,191,4,,1,,,,,
Will McDonald,2538,4,,,,,,,,1977,166,2,
Will Pauling,1891,1,,,,,808,,,,,,
Will Reichard,4994,2,,,,,270,,,,,4,
Will Shipley,1936,8,1670,63,,5,554,6,16,,,307,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,2986,9,2824,1370,1164,28,183,19,435,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1837,5,1837,66,7,,688,1,,,,,
Xavier Legette,2275,9,2150,560,386,9,494,8,136,,,301,
Xavier McKinney,1943,4,,,,,,,,1237,113,34,
Xavier Restrepo,1525,3,1525,17,,,724,,,,,,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3927,8,3383,1836,1527,39,128,27,,,,15,
Yaya Diaby,2558,4,,,,,,,,1988,130,2,
Zach Allen,3375,4,,,,,,,,2934,42,12,
Zach Charbonnet,4056,8,3726,2116,1936,35,154,32,,,,12,
Zach Ertz,1707,4,1035,348,,,,3,,,,,
Zach Harrison,1836,2,,,,,,,,1227,,193,
Zach Sieler,1900,4,,,,,,,,1227,117,233,
Zach Wilson,1178,2,1178,89,,,,,,,,,
Zachariah Branch,2547,9,2116,1666,1431,22,222,24,79,,,8,
Zack Baun,3944,5,,,,,,,,3602,26,2,34
Zaire Franklin,2526,5,,,,,,,,1956,75,152,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,756,2,756,,,,,1,,,,,
Zaven Collins,1859,2,,,,,,,,1230,,127,
Zavier Scott,879,2,879,,,,,1,,,,,
Zavion Thomas,1469,1,,,,,775,,,,,,
Zay Flowers,4851,8,4672,3325,2966,53,55,53,,,,34,
Zay Jones,765,1,765,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,111,1,,111,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
