Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
Mecole Hardman,739,1,739,,,,,,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,327,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Carter,1866,5,1403,127,,,602,5,,,,,
Michael Mayer,2366,9,2326,662,543,14,366,4,21,,,222,
Michael Penix,3640,9,3097,1850,1619,32,103,25,240,,,20,
Michael Pittman,4062,8,3537,2002,1924,40,130,31,,,,16,
Michael Taaffe,618,1,,,,,,,,,,,
Michael Trigg,1780,9,1230,541,675,6,475,9,111,,,243,
Michael Wilson,4075,8,3740,2139,2211,43,179,36,,,,11,
Mikail Kamara,695,1,,,,,,,,,,,
Mike Evans,3988,9,3335,1990,2057,36,138,32,428,,,15,
Mike Gesicki,2017,6,1410,214,,,588,8,,,,251,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1551,1,,,,,,,,818,,,
Mike Hughes,1219,1,,,,,,,,,,274,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Washington,2722,9,2271,1847,1695,32,171,32,318,,,11,
Mike Williams,3878,1,,,,,,,24,,,,
Miles Kitselman,1472,1,,,,,870,,,,,,
Miles Sanders,871,2,871,,,,,1,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1911,3,,,,,,,,1226,158,89,
Mitch Tinsley,1923,1,,,,,759,,,,,,
Mitchell Evans,1107,4,1107,,,,796,1,,,,333,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1211,1,,,,,,,,,,281,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,2070,1,,,,,,,,,,46,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1499,1,,,,,,,,759,,,
Najee Harris,2267,8,1858,719,924,7,550,16,18,,,,
Nakobe Dean,3736,5,,,,,,,,3367,27,23,43
Nate Boerkircher,1870,2,,,,,850,1,,,,,
Nate Hobbs,1550,1,,,,,,,,816,,,
Nate Landman,3685,5,,,,,,,,3288,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5186,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2432,1872,1994,24,243,28,,,,7,
Nick Bolton,3769,5,,,,,,,,3396,18,22,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,2269,6,917,134,,,630,1,39,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3798,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1213,1,,,,,,,,,,279,
Nick Westbrook-Ikhine,939,2,939,,,,686,,,,,,
Nico Collins,6171,8,5765,4410,4812,65,26,80,,,,58,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2795,2,,,,,,,,,116,39,
Noah Brown,724,1,724,,,,,,,,,,
Noah Fant,1962,6,1515,47,,,768,1,,,,302,
Noah Gray,1708,5,1708,155,109,,,2,11,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,772,2,,772,,,832,,,,,,
Noah Whittington,1870,2,,,,,672,1,,,,,
Nohl Williams,1204,1,,,,,,,,,,287,
Nolan Smith,2569,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1428,3,1428,73,,,,5,,,,,
Ollie Gordon,2626,9,2534,753,915,18,316,12,70,,,3,
Oluwafemi Oladejo,1849,2,,,,,,,,1259,,272,
Omar Cooper,3398,8,3413,2187,2189,43,110,39,,,,19,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,6704,8,6733,5809,6260,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1231,,,
Oronde Gadsden,4415,8,3847,2301,2584,48,79,24,,,,27,
Osa Odighizuwa,1461,2,,,,,,,,763,,49,
Oscar Delp,901,3,,901,,,823,8,,,,,
Parker Washington,3754,9,3587,2037,2030,39,178,28,280,,,11,
Pat Bryant,2989,9,2764,1365,1194,21,230,23,84,,,7,
Pat Freiermuth,2839,9,2202,845,982,13,267,13,29,,,5,
Pat Surtain,1520,2,,,,,,,,779,,149,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7291,8,6820,5682,6348,79,11,102,,,,73,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,73,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2617,2,,,,,,,,,,203,
Phil Mafah,1270,4,1270,39,,,608,5,,,,,
Philip Rivers,716,1,,,,,,,,,,,
Poona Ford,1402,1,,,,,,,,,,165,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8757,8,9241,8857,9588,82,7,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,20,22
Quentin Johnston,3559,8,3354,1749,1529,38,192,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1332,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1851,7,1922,417,242,10,,2,10,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,1,
Quinshon Judkins,5205,8,5404,3777,3784,53,52,59,,,,36,
Quinyon Mitchell,1541,2,,,,,,,,812,,155,
R Mason Thomas,836,1,,,,,,,,,,204,
RJ Harvey,4355,8,3773,2243,2556,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,853,,,,,,
Rachaad White,3135,9,2690,1420,1371,23,258,24,55,,,6,
Raheem Mostert,3624,2,,,,,,1,18,,,,
Raheim Sanders,1446,4,1446,33,,,688,1,,,,,
Rahsul Faison,287,3,,287,,,668,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5040,8,4786,3424,3631,51,39,55,,,,43,
Rasheen Ali,1232,3,1232,,,,646,1,,,,,
Rashid Shaheed,2999,9,3056,1317,1132,28,222,23,286,,,8,
Rashod Bateman,2289,8,2107,388,255,11,515,10,25,,,,
Ray Davis,2486,9,1965,377,215,9,416,14,32,,,309,
Reddy Steward,1202,1,,,,,,,,,,289,
Reed Blankenship,1669,3,,,,,,,,939,233,74,
Reggie Virgil,1481,5,,292,,13,643,4,,,,,
Renardo Green,1438,1,,,,,,,,,,151,
Rhamondre Stevenson,3501,9,3000,1525,1326,28,168,30,410,,,11,
Ricky Pearsall,4088,8,3585,1970,1797,44,102,36,,,,20,
Rico Dowdle,3489,8,3318,1856,1689,30,229,29,,,,7,
Riley Leonard,1806,6,1806,433,265,10,720,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1472,1,,,,,862,,,,,,
Rob Henry,1900,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,701,1,,,,,
Robert Spillane,2561,5,,,,,,,,1939,94,5,25
Rod Moore,541,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,629,1,,,,,
Roman Wilson,2135,7,1723,141,5,,666,1,40,,,,
Rome Odunze,5108,8,5549,3805,3549,55,99,46,,,,21,
Romello Brinson,1698,2,,,,9,804,,,,,,
Romello Height,772,1,,,,,,,,,,,
Romeo Doubs,3655,9,3682,2030,1771,35,159,28,456,,,12,
Ronnie Hickman,3377,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,1968,6,1494,27,,,663,1,13,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1517,2,,,,,,,,765,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2270,2,,,,,864,,,,,220,
Ryan Flournoy,1909,6,1909,364,185,13,472,13,,,,,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4807,8,4768,3046,3016,52,85,58,,,,26,
Sam Howell,1135,2,1135,,,,,1,,,,,
Sam LaPorta,4965,8,4543,3155,3187,53,62,36,,,,33,
Sam Okuayinonu,1605,1,,,,,,,,,,105,
Sam Roush,618,5,,618,,8,691,1,,,,271,
Samaje Perine,917,3,917,,,,664,1,,,,,
Saquon Barkley,5089,8,4926,3759,3416,50,58,65,,,,34,
Sauce Gardner,1553,1,,,,,,,,820,,,
Savion Williams,1952,6,1614,63,6,,580,5,,,,,
Sawyer Robertson,1472,1,,,,,746,,,,,,
Sean Tucker,2642,9,2485,715,769,15,424,16,26,,,312,
Seth McGowan,1678,6,973,,,13,411,5,,,,307,
Seydou Traore,1472,1,,,,,872,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3698,9,2865,1791,1539,30,125,21,25,,,16,
Sheldon Rankins,1311,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,331,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1295,1,,,,,,,,,,218,
Sione Vaki,1074,2,1074,,,,,1,,,,,
SirVocea Dennis,2034,5,,,,,,,,1365,198,9,39
Skyler Bell,2329,8,1415,751,1239,14,287,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,769,,,
Sonny Styles,3916,3,,,,,,,,3609,,34,
Spencer Rattler,2046,5,1811,165,114,,,2,,,,,
Spencer Shrader,2266,2,,,,,873,,,,,221,
Stefon Diggs,2847,9,2228,868,748,17,236,25,126,,,7,
Sterling Shepard,699,1,699,,,,,,,,,,
Suntarine Perkins,926,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3861,8,2784,1547,1534,28,215,14,,,,8,
T.J. Sanders,1533,1,,,,,,,,,,122,
T.J. Watt,3675,4,,,,,,,,3313,12,37,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1985,6,1722,281,164,,568,7,,,,,
Tahj Washington,1350,1,1350,,,,,,,,,,
Tai Felton,1328,3,1328,,,,586,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2795,9,2526,1113,1223,14,393,16,33,,,293,
Tank Dell,2831,7,2499,1022,1157,14,,15,58,,,,
Tanner Koziol,1900,4,,,,,624,1,,,,261,
Tanner McKee,1329,5,1329,131,59,,733,12,,,,,
Tarheeb Still,1585,3,,,,,,,,827,237,96,
Tariq Woolen,1363,1,,,,,,,,,,182,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,813,1,,,,,,,,,,263,
Taylen Green,1846,6,,1119,,,271,2,9,,,5,
Taylor Rapp,1555,1,,,,,,,,822,,,
Taysom Hill,76,3,,76,,,857,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1515,1,,,,,,,,,,127,
Ted Hurst,2192,9,1020,1184,1047,19,289,13,217,,,4,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1901,4,,,,,,,,1240,91,228,
Tee Higgins,4952,8,4926,3330,3139,54,54,52,,,,34,
Terrance Ferguson,3062,9,2856,1414,1293,33,218,17,187,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,904,1,904,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4118,8,3403,2099,1854,41,117,39,,,,18,
Tershawn Wharton,1507,1,,,,,,,,766,,,
Tetairoa McMillan,6094,8,6615,5355,5466,69,34,72,,,,46,
Tez Johnson,2359,9,2287,685,487,13,469,5,49,,,337,
Theo Jackson,1488,2,,,,,,,,757,,202,
Theo Johnson,2789,9,2436,923,774,24,307,5,78,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,1879,1,,,,,843,,,,,,
Tommy Eichenberg,1534,1,,,,,,,,798,,,
Tommy Togiai,2411,1,,,,,,,,,,27,
Tommy Tremble,1479,2,1479,,,,837,,,,,,
Tony Adams,1208,1,,,,,,,,,,283,
Tony Pollard,3003,9,2662,1357,1235,23,190,28,348,,,10,
Tory Horton,2845,9,2726,1138,1093,21,309,20,136,,,3,
Travis Etienne,4714,8,4696,3042,2974,50,120,47,,,,17,
Travis Hunter,4053,9,3669,2162,2207,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3663,9,2459,1512,1477,25,200,14,94,,,9,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2711,9,2448,852,750,16,357,15,64,,,1,
Tre' Harris,3080,9,2840,1541,1340,28,195,20,185,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5394,8,5492,3734,4229,58,28,64,,,,55,
Trebor Pena,400,1,,400,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent McDuffie,1972,3,,,,,,,,1310,183,85,
Trenton Simpson,1523,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2156,7,2118,345,254,,501,7,17,,,,
Trevor Lawrence,6529,8,6293,4827,5462,73,27,86,,,,56,
Trey Amos,1494,2,,,,,,,,758,,183,
Trey Benson,3345,9,2701,1462,1236,21,205,17,496,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1284,4,1284,184,25,,,7,,,,,
Trey McBride,7928,8,7613,7200,7906,81,13,76,,,,71,
Trey Palmer,1228,1,1228,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1572,5,1572,151,29,,749,7,,,,,
Trinidad Chambliss,2050,1,2050,,,,,,,,,,
Troy Andersen,1521,1,,,,,,,,783,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2860,9,2844,1281,1233,23,251,23,267,,,6,
Tua Tagovailoa,3579,9,2718,1762,1595,26,124,16,65,,,16,
Tucker Kraft,5206,8,4768,3347,3339,57,45,52,,,,41,
Tuli Tuipulotu,3718,4,,,,,,,,3339,48,10,
Tutu Atwell,1618,5,1618,96,344,,644,1,,,,,
Ty Chandler,930,2,930,,,,,1,,,,,
Ty Johnson,1249,3,1249,,,,679,2,,,,,
Ty Montgomery,1821,2,,,,4,774,,,,,,
Ty Okada,1582,1,,,,,,,,854,,,
Ty Simpson,2849,9,3032,2187,1934,34,106,23,272,,,19,
Ty'Ron Hopper,1593,1,,,,,,,,867,,,
Tyjae Spears,2888,9,2663,935,1033,24,188,22,439,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,755,1,755,,,,,,,,,,
Tyler Allgeier,3672,9,3564,1875,1831,37,174,29,345,,,11,
Tyler Badie,1029,3,1029,,,,718,1,,,,,
Tyler Bass,3996,2,,,,,384,,,,,20,
Tyler Conklin,731,2,731,,,,851,,,,,,
Tyler Goodson,1168,2,1168,,,,,1,,,,,
Tyler Higbee,1365,4,1365,90,,,822,2,,,,,
Tyler Huntley,1278,3,1278,124,,,,1,,,,,
Tyler Johnson,1186,2,946,,,,,,,,,,
Tyler Lockett,3878,1,,,,,,,24,,,,
Tyler Loop,4926,2,,,,,277,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler Scott,941,1,941,,,,,,,,,,
Tyler Shough,4516,9,4629,3091,3004,43,82,64,94,,,27,
Tyler Warren,5783,8,5767,4519,4856,62,31,47,,,,50,
Tyquan Thornton,1961,6,1872,146,36,,689,5,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3052,9,2293,1371,1245,15,301,23,49,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1146,1,1146,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,168,
Tyrod Taylor,705,2,705,,,,,1,,,,,
Tyrone Tracy,2828,9,2592,1067,1085,22,250,21,370,,,6,
Tyson Bagent,1533,4,1533,182,5,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2307,2,,,,,,,,,153,80,
Van Jefferson,749,1,749,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinny Anthony,1472,1,,,,,737,,,,,,
Vita Vea,1587,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,31,
Wan'Dale Robinson,4066,8,3694,2241,2193,40,139,36,,,,15,
Whit Weeks,816,1,,,,,,,,,,,
Wil Lutz,4978,2,,,,,296,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Dissly,685,1,685,,,,,,,,,,
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2091,6,2091,565,242,8,676,2,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1472,1,,,,,867,,,,,,
Will Levis,1449,5,1449,169,176,4,,1,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1880,1,,,,,840,,,,,,
Will Reichard,4987,2,,,,,290,,,,,4,
Will Shipley,2132,6,1679,,,,483,6,16,,,319,
Willie Gay,1521,1,,,,,,,,782,,,
Woody Marks,2965,9,2818,1347,1171,26,191,19,472,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1838,4,1838,,3,,702,1,,,,,
Xavier Legette,2272,9,2133,427,343,9,429,8,138,,,314,
Xavier McKinney,1931,4,,,,,,,,1244,113,75,
Xavier Restrepo,1499,2,1499,,,,738,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3941,8,3391,1860,1587,39,133,27,,,,15,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,4065,8,3726,2084,1922,36,156,32,,,,12,
Zach Ertz,1601,5,1020,249,,5,,3,,,,,
Zach Harrison,1913,2,,,,,,,,1227,,45,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1169,2,1169,79,,,,,,,,,
Zachariah Branch,2564,9,2119,1598,1394,23,224,24,63,,,8,
Zack Baun,3935,5,,,,,,,,3598,26,16,34
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,725,2,725,,,,,1,,,,,
Zaven Collins,1913,2,,,,,,,,1229,,47,
Zavier Scott,875,2,875,,,,,1,,,,,
Zavion Thomas,1472,1,,,,,781,,,,,,
Zay Flowers,4867,8,4698,3387,3023,52,56,53,,,,34,
Zay Jones,726,1,726,,,,,,,,,,
Zion Young,2942,2,,,,,,,,,,206,
Zonovan Knight,120,1,,120,,,,,,,,,
Zyon McCollum,1508,2,,,,,,,,759,,143,
