Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Westbrook-Ikhine,930,4,930,26,,,463,,,,,155,
Nico Collins,6200,8,5820,4563,4844,65,26,80,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,721,1,721,,,,,,,,,,
Noah Fant,2255,6,1515,58,,,510,1,,,,54,
Noah Gray,1711,5,1711,170,185,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,810,3,,810,,,546,,,,,222,
Noah Whittington,1462,3,,,,,457,1,,,,150,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1443,3,1443,59,,,,5,,,,,
Ollie Gordon,2609,9,2537,914,992,17,297,12,83,,,4,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3234,8,3383,2117,2162,34,104,39,,,,19,
Omar Speights,1498,4,,,,,,,,793,214,20,
Omarion Hampton,6729,8,6771,5944,6306,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4359,8,3907,2311,2490,49,77,24,,,,28,
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,917,4,,917,,,537,8,,,,98,
Parker Washington,3672,9,3604,1884,2001,39,182,28,280,,,11,
Pat Bryant,2998,9,2778,1243,1128,26,226,23,79,,,8,
Pat Freiermuth,2800,9,2226,763,980,13,263,13,31,,,6,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7297,8,6803,5850,6261,79,11,102,,,,74,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1887,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1282,5,1282,50,,,424,5,,,,116,
Philip Rivers,671,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,8751,8,9285,9035,9592,83,8,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,3827,8,3355,1791,1606,42,189,27,,,,11,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1833,7,1924,499,252,8,,2,10,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,5152,8,5405,3706,3795,54,50,59,,,,37,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,1258,1,,,,,,,,,,,
RJ Harvey,4366,8,3773,2364,2612,49,99,46,,,,20,
RJ Maryland,1703,3,,,,,567,,,,,235,
Rachaad White,3115,9,2708,1452,1428,20,258,24,51,,,6,
Raheem Mostert,3797,2,,,,,,1,14,,,,
Raheim Sanders,1473,5,1473,20,,,464,1,,,,156,
Rahsul Faison,270,4,,270,,,456,2,,,,149,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,5064,8,4831,3465,3755,57,38,55,,,,43,
Rasheen Ali,1247,4,1247,,,,442,1,,,,123,
Rashid Shaheed,2959,9,3055,1317,1176,28,250,23,320,,,7,
Rashod Bateman,2337,9,2111,306,227,11,394,10,25,,,85,
Ray Davis,2638,9,1971,450,197,9,342,14,32,,,58,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,6,,279,,15,440,4,,,,139,
Renardo Green,2776,1,,,,,,,,,,9,
Rhamondre Stevenson,3446,9,3015,1553,1418,27,164,30,361,,,12,
Ricky Pearsall,4033,8,3654,1915,1838,44,98,36,,,,21,
Rico Dowdle,3440,8,3323,1812,1712,27,229,29,,,,8,
Riley Leonard,1791,6,1791,515,290,,481,2,,,,171,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1262,2,,,,,576,,,,,244,
Rob Henry,1721,1,,,,,,,,,,,
Robert Henry,1470,4,,,,,470,1,,,,161,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,566,1,,,,,,,,,,,
Roman Hemby,1479,5,,,,9,435,1,,,,121,
Roman Wilson,2168,8,1741,156,20,,455,1,37,,,148,
Rome Odunze,5056,8,5546,3714,3594,56,95,46,,,,21,
Romello Brinson,1363,3,,,,11,535,,,,,217,
Romello Height,810,1,,,,,,,,,,,
Romeo Doubs,3738,8,3685,1945,1842,26,158,28,,,,13,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2091,6,1486,,,,453,1,12,,,146,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,3169,2,,,,,585,,,,,37,
Ryan Flournoy,1893,7,1893,236,153,13,372,13,,,,76,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4750,8,4801,3110,2973,52,84,58,,,,27,
Sam Howell,1135,2,1135,,,,,1,,,,,
Sam LaPorta,4920,8,4549,3236,3160,53,60,36,,,,33,
Sam Roush,610,5,,610,,7,466,1,,,,49,
Samaje Perine,926,4,926,,,,454,1,,,,147,
Saquon Barkley,5051,8,4902,3776,3509,50,55,65,,,,34,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2052,7,1626,115,23,,414,5,,,,108,
Sawyer Robertson,1270,2,,,,,492,,,,,182,
Sean Tucker,2799,9,2510,747,863,17,344,16,29,,,60,
Seth McGowan,1649,6,994,,,13,339,5,,,,74,
Seydou Traore,1258,2,,,,,586,,,,,253,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3660,9,2840,1734,1482,35,120,21,24,,,17,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1987,1,,,,,,,,,,34,
Sione Vaki,1077,2,1077,,,,,1,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,20,39
Skyler Bell,2260,8,1425,285,1849,14,273,12,,,,6,
Skyy Moore,1020,1,1020,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2055,6,1808,210,210,16,,2,,,,,
Spencer Shrader,3149,2,,,,,587,,,,,38,
Stefon Diggs,2913,9,2246,896,916,24,234,25,124,,,8,
Sterling Shepard,689,1,689,,,,,,,,,,
Suntarine Perkins,959,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3778,8,2789,1521,1557,28,212,14,,,,9,
T.J. Sanders,3096,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2077,7,1728,200,155,,412,7,,,,94,
Tahj Washington,1320,1,1320,,,,,,,,,,
Tai Felton,1327,5,1327,60,,,418,1,,,,111,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2939,9,2499,1219,1239,18,334,16,34,,,1,
Tank Dell,2758,7,2511,1027,1033,9,,15,58,,,,
Tanner Koziol,1900,4,,,,,432,1,,,,47,
Tanner McKee,1326,6,1326,83,198,,482,12,,,,172,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,745,1,,,,,,,,,,,
Taylen Green,1846,6,,1158,,,451,2,9,,,127,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2120,3,,,,,571,1,,,,239,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,2115,9,1032,1200,1056,19,274,13,219,,,5,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4901,8,4925,3333,3142,55,53,52,,,,35,
Terrance Ferguson,3030,9,2849,1316,1173,34,218,17,170,,,9,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,911,1,911,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4068,8,3383,2124,1921,40,109,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6367,8,6611,5130,5319,69,35,72,,,,46,
Tez Johnson,2455,9,2254,828,434,13,369,5,59,,,75,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2828,9,2427,1076,1017,27,292,5,91,,,4,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,2258,2,,,,,557,,,,,226,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2357,1,,,,,,,,,,19,
Tommy Tremble,1503,3,1503,,,,551,,,,,128,
Tony Pollard,3280,9,2659,1433,1221,23,186,28,314,,,11,
Tory Horton,2839,9,2759,1121,1087,21,272,20,139,,,6,
Travis Etienne,4658,8,4700,3148,2970,49,113,47,,,,18,
Travis Hunter,3999,9,3681,2241,2224,24,130,34,,6444,,16,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3526,9,2443,1604,1432,16,197,14,93,,,10,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2670,9,2454,743,763,16,319,15,73,,,2,
Tre' Harris,3042,9,2831,1474,1304,28,190,20,199,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5391,8,5483,3971,4331,59,28,64,,,,54,
Trebor Pena,402,1,,402,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2254,8,2122,364,226,,389,7,17,,,81,
Trevor Lawrence,6515,8,6285,4915,5325,73,27,86,,,,57,
Trey Amos,1423,2,,,,,,,,757,,17,
Trey Benson,3540,8,2717,1410,1241,30,201,17,,,,10,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1293,4,1293,189,129,,,7,,,,,
Trey McBride,7882,8,7582,7109,7744,81,13,76,,,,71,
Trey Palmer,1231,1,1231,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,5,1569,,43,,496,7,,,,185,
Trinidad Chambliss,2083,1,2083,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2912,9,2874,1334,1249,30,246,23,270,,,7,
Tua Tagovailoa,3556,9,2731,1759,1660,28,117,16,58,,,17,
Tucker Kraft,5163,8,4776,3292,3349,58,43,52,,,,41,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1597,6,1597,97,413,,441,1,,,,140,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1264,4,1264,,,,459,2,,,,152,
Ty Montgomery,1916,3,,,,5,515,,,,,201,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2820,9,2998,2231,1975,38,101,23,241,,,20,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,3210,9,2643,1143,1046,25,184,22,340,,,11,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,777,1,777,,,,,,,,,,
Tyler Allgeier,3559,9,3584,1845,1899,30,170,29,341,,,12,
Tyler Badie,1023,4,1023,,,,480,1,,,,170,
Tyler Bass,4675,2,,,,,338,,,,,4,
Tyler Conklin,759,3,759,,,,565,,,,,233,
Tyler Goodson,1162,2,1162,,,,,1,,,,,
Tyler Higbee,1350,5,1350,133,,,536,2,,,,97,
Tyler Huntley,1275,3,1275,156,,,,1,,,,,
Tyler Johnson,1188,2,964,,,,,,,,,,
Tyler Lockett,3755,1,,,,,,,26,,,,
Tyler Loop,4682,2,,,,,277,,,,,5,
Tyler Nubin,2044,5,,,,,,,,1359,80,13,55
Tyler Scott,950,1,950,,,,,,,,,,
Tyler Shough,4470,9,4647,3182,2992,43,74,64,105,,,28,
Tyler Warren,5716,8,5760,4482,4863,61,31,47,,,,50,
Tyquan Thornton,2006,7,1910,149,43,,465,5,,,,157,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3056,9,2295,1485,1286,16,283,23,52,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1170,1,1170,,,,,,,,,,
Tyren Montgomery,1668,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,710,2,710,,,,,1,,,,,
Tyrone Tracy,2835,9,2585,1123,1095,23,252,21,307,,,7,
Tyson Bagent,1533,4,1533,156,19,,,15,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1875,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,762,1,762,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1273,2,,,,,487,,,,,177,
Vita Vea,2955,1,,,,,,,,,,6,
Walter Nolen,2493,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,3983,8,3668,2193,2210,39,133,36,,,,16,
Whit Weeks,838,1,,,,,,,,,,,
Wil Lutz,4735,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,703,1,703,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2083,7,2083,552,336,8,458,2,,,,151,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1260,2,,,,,580,,,,,248,
Will Levis,1431,5,1431,161,158,4,,1,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Pauling,2160,2,,,,,554,,,,,225,
Will Reichard,4749,2,,,,,286,,,,,4,
Will Shipley,2129,8,1664,97,,5,381,6,15,,,68,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,3441,8,2833,1333,1150,28,187,19,,,,11,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1858,6,1858,102,12,,471,1,,,,162,
Xavier Legette,2416,9,2144,515,375,9,348,8,150,,,62,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1516,3,1516,,,,486,,,,,176,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3859,8,3377,1777,1562,39,127,27,,,,16,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,3977,8,3726,2116,1871,35,157,32,,,,13,
Zach Ertz,1693,4,1038,290,,,,3,,,,,
Zach Harrison,1846,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Wilson,1166,2,1166,7,,,,,,,,,
Zachariah Branch,2499,9,2129,1665,1446,22,224,24,73,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,756,2,756,,,,,1,,,,,
Zaven Collins,1864,2,,,,,,,,1230,,8,
Zavier Scott,870,2,870,,,,,1,,,,,
Zavion Thomas,1258,2,,,,,521,,,,,206,
Zay Flowers,4802,8,4695,3270,2961,53,54,53,,,,34,
Zay Jones,762,1,762,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,62,1,,62,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
