Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Kenneth Gainwell,2901,9,2872,1421,1349,27,208,23,113,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5156,8,5738,4236,4288,61,46,66,,,,40,
Kenny Clark,1318,1,,,,,,,,,,125,
Kenny McIntosh,853,2,853,204,,,,,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1326,2,1190,,,,,,,,,,
Kentrel Bullock,1273,1,,,,,765,,,,,,
Kenyon Sadiq,3741,8,4374,3146,3139,49,48,40,,,,38,
Keon Coleman,2708,9,2532,1092,1103,14,333,11,156,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kerry Carpenter,3461,1,,,,,,167,,,,,
Ketel Marte,1449,1,,,,,,27,,,,,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,5,1207,696,,14,613,,,,,,
Kevin Gausman,3102,1,,,,,,142,,,,,
Kevin McGonigle,4281,1,,,,,,224,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2670,2,,,,,,,,,,249,
Khalil Dinkins,1273,1,,,,,870,,,,,,
Khalil Herbert,841,1,841,,,,,,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3413,8,2989,1452,1305,31,156,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2588,8,2519,720,973,15,424,,43,,,312,
Kirk Cousins,2567,8,1793,1278,1382,10,570,16,42,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Kodai Senga,3964,1,,,,,,202,,,,,
Konata Mumpfield,1551,3,1551,,,11,630,,,,,,
Konnor Griffin,3662,1,,,,,,181,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Bubic,4424,1,,,,,,234,,,,,
Kris Jenkins,1298,1,,,,,,,,762,,,
Kristian Fulton,1059,1,,,,,,,,,,271,
Kwity Paye,2012,4,,,,,,,,1388,203,31,
Kyle Bradish,2354,1,,,,,,90,,,,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,13,50
Kyle Harrison,2254,1,,,,,,83,,,,,
Kyle Louis,3364,2,,,,,,,,,,298,
Kyle McCord,763,1,763,,,,,,,,,,
Kyle Monangai,3187,9,3574,1706,1650,40,202,28,495,,,9,
Kyle Pitts,4917,8,4473,2885,3000,52,53,32,,,,36,
Kyle Schwarber,1348,1,,,,,,20,,,,,
Kyle Stowers,2627,1,,,,,,109,,,,,
Kyle Van Noy,1312,1,,,,,,,,775,,,
Kyle Williams,2705,9,2669,1157,994,22,335,15,164,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4417,8,4437,3138,2851,41,84,61,,,,26,
Kyren Williams,4829,8,4830,3317,3071,51,81,49,,,,27,
Kyzir White,669,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1273,1,,,,,,,,,,,
La'Damian Webb,2038,1,,,,,,68,,,,,
LaDarius Henderson,5043,1,,,,,,277,,,,,
LaJohntay Wester,720,1,720,,,,,,,,,,
Ladd McConkey,4988,8,5429,3814,3981,60,60,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,8,63
Lake McRee,1273,1,,,,,859,,,,,,
Lamar Jackson,7004,8,7665,7465,7904,91,9,122,,,,80,
Lander Barton,653,1,,,,,,,,,,,
Landon Jackson,1818,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Lawrence Butler,4539,1,,,,,,242,,,,,
Le'Veon Moss,1556,7,1044,1098,993,8,590,,72,,,,
LeQuint Allen,1995,8,2151,376,357,5,381,,26,,,289,
Lee Hunter,1979,1,,,,,,,,,,,
Lenyn Sosa,4640,1,,,,,,249,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2482,4,,,,,,,,1910,82,118,
Levi Onwuzurike,1130,1,,,,,,,,,,213,
Lewis Bond,1644,1,,,,,800,,,,,,
Lil'Jordan Humphrey,1075,1,1075,,,,,,,,,,
Logan Gilbert,1377,1,,,,,,22,,,,,
Logan Hall,1406,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lucas Erceg,4985,1,,,,,,273,,,,,
Luis Arraez,4180,1,,,,,,217,,,,,
Luis Castillo,4971,1,,,,,,272,,,,,
Luis Garcia,3504,1,,,,,,170,,,,,
Luis Robert,2081,1,,,,,,71,,,,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,1273,1,,,,,722,,,,,,
Luke Keaschall,2239,1,,,,,,82,,,,,
Luke McCaffrey,1925,5,1784,194,171,,699,,,,,,
Luke Musgrave,2112,4,1872,151,,,834,,,,,,
Luke Schoonmaker,1242,2,1242,,,,848,,,,,,
Luther Burden,4780,8,5392,3518,3309,55,66,67,,,,30,
Mac Jones,2513,8,2890,1399,1289,29,471,17,,,,293,
MacKenzie Gore,2987,1,,,,,,134,,,,,
Mack Hollins,1214,3,1214,77,,,751,,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,327,
Makai Lemon,4140,8,5077,4175,3814,55,65,69,,,,30,
Malachi Corley,1236,2,1236,,,,,,76,,,,
Malachi Fields,2337,9,1887,1319,1297,23,257,25,149,,,6,
Malachi Lawrence,1980,2,,,,,,,,,,207,
Malachi Moore,2844,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1345,1,,,,,,,,,,117,
Malik Benson,343,2,,343,,,679,,,,,,
Malik Davis,1415,2,1415,60,,,,,,,,,
Malik Harrison,1072,1,,,,,,,,,,259,
Malik Heath,721,1,721,,,,,,,,,,
Malik Hooker,1097,1,,,,,,,,,,237,
Malik Jackson,1424,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,6657,8,7753,7479,7703,73,18,95,,,,68,
Malik Washington,2449,9,2486,1037,1039,8,386,11,26,,,334,
Malik Willis,3840,9,4139,2570,2581,41,87,60,295,,,25,
Manny Machado,1707,1,,,,,,45,,,,,
Mansoor Delane,1705,1,,,,,,,,,,2,
MarShawn Lloyd,2043,6,1802,402,250,6,497,,,,,,
Marcell Ozuna,3921,1,,,,,,199,,,,,
Marcus Davenport,1265,1,,,,,,,,,241,,
Marcus Epps,1057,1,,,,,,,,,,273,
Marcus Harris,1506,1,,,,,,31,,,,,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1550,6,1550,381,276,10,647,14,,,,,
Marcus Semien,4798,1,,,,,,260,,,,,
Marist Liufau,1310,1,,,,,,,,773,,,
Mark Andrews,3529,9,2775,1530,1356,24,173,16,340,,,11,
Mark Chapman,3878,1,,,,,,196,,,,,
Mark Fletcher,215,1,,215,,,,,,,,,
Mark Leiter,5158,1,,,,,,285,,,,,
Marlin Klein,754,2,,754,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1309,1,,,,,,,,772,,,
Marques Sigle,1336,1,,,,,,,,,220,,
Marquette King,3634,1,,,,,,179,,,,,
Marquise Brown,3468,7,1909,330,232,,359,,12,,,1,
Martin Emerson,1054,1,,,,,,,,,,276,
Marvin Harrison,4972,8,4991,3528,3350,54,96,47,,,,22,
Marvin Mims,2451,8,2371,474,139,14,495,11,51,,,,
Mason Graham,2521,4,,,,,,,,1910,64,22,
Mason Miller,1650,1,,,,,,41,,,,,
Mason Rudolph,956,1,956,,,,,,,,,,
Mason Taylor,3226,8,2950,1555,1378,33,153,16,,,,13,
Mason Tipton,1006,2,1006,,,,795,,,,,,
Masyn Winn,4266,1,,,,,,223,,,,,
Matayo Uiagalelei,1273,1,,,,,,,,,,,
Mathieu Betts,2210,1,,,,,,80,,,,,
Matt McLain,2541,1,,,,,,103,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matt Olson,2139,1,,,,,,75,,,,,
Matt Wallner,4252,1,,,,,,222,,,,,
Matthew Boyd,3447,1,,,,,,166,,,,,
Matthew Golden,3859,8,3557,1954,1805,38,160,29,,,,12,
Matthew Hibner,1273,1,,,,,862,,,,,,
Matthew Judon,1304,1,,,,,,,,767,,,
Matthew Stafford,3826,9,3761,2450,2191,39,90,41,193,,,23,
Max Bredeson,1616,1,,,,,864,,,,,,
Max Fried,1664,1,,,,,,42,,,,,
Max Garcia,1693,1,,,,,,44,,,,,
Max Klare,1986,9,1367,1278,1362,15,456,14,228,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Max Muncy,4022,1,,,,,,206,,,,,
Max Scherzer,5129,1,,,,,,283,,,,,
Maxwell Hairston,1612,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
Mecole Hardman,748,1,748,,,,,,,,,,
Merrill Kelly,5114,1,,,,,,282,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,326,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Busch,2857,1,,,,,,125,,,,,
Michael Carter,1812,4,1388,120,,,599,,,,,,
Michael Mayer,2403,8,2314,721,508,14,365,,14,,,222,
Michael Penix,3501,9,3114,1786,1545,32,104,25,239,,,20,
Michael Pittman,3887,8,3538,1984,1774,40,131,31,,,,15,
Michael Taaffe,583,1,,,,,,,,,,,
Michael Trigg,1834,7,1221,751,688,6,802,,142,,,,
Michael Wilson,3870,8,3726,2032,2109,43,184,36,,,,10,
Mickey Moniak,4453,1,,,,,,236,,,,,
Miguel Vargas,4137,1,,,,,,214,,,,,
Mikail Kamara,653,1,,,,,,,,,,,
Mike Evans,3590,9,3365,1944,2028,36,137,32,450,,,15,
Mike Gesicki,1961,5,1416,135,,,584,,,,,250,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1359,1,,,,,,,,818,,,
Mike Hughes,1060,1,,,,,,,,,,270,
Mike Jackson,571,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Trout,2484,1,,,,,,99,,,,,
Mike Washington,2571,9,2298,1883,1765,32,174,32,430,,,11,
Mike Williams,3181,1,,,,,,,27,,,,
Miles Kitselman,1273,1,,,,,871,,,,,,
Miles Sanders,871,1,871,,,,,,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1912,3,,,,,,,,1226,158,88,
Mitch Tinsley,1666,1,,,,,754,,,,,,
Mitchell Evans,1101,4,1101,34,,,794,,,,,332,
Montaric Brown,1053,1,,,,,,,,,,277,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,1780,1,,,,,,,,,,47,
Munetaka Murakami,3605,1,,,,,,177,,,,,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1295,1,,,,,,,,759,,,
Najee Harris,2108,8,1858,636,661,7,547,16,18,,,,
Nakobe Dean,3712,5,,,,,,,,3339,27,24,43
Nate Boerkircher,1273,1,,,,,851,,,,,,
Nate Hobbs,1356,1,,,,,,,,816,,,
Nate Landman,3628,5,,,,,,,,3220,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,42,1,,42,,,,,,,,,
Nathan Eovaldi,3231,1,,,,,,151,,,,,
Nathaniel Dell,5188,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2444,1771,2011,24,243,28,,,,7,
Nick Bolton,3744,5,,,,,,,,3367,18,23,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,2346,5,929,54,,,626,,35,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3799,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Kurtz,1290,1,,,,,,16,,,,,
Nick Lodolo,3706,1,,,,,,184,,,,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Martinez,4597,1,,,,,,246,,,,,
Nick Pivetta,2915,1,,,,,,129,,,,,
Nick Scott,1055,1,,,,,,,,,,275,
Nick Westbrook-Ikhine,943,2,943,,,,682,,,,,,
Nico Collins,5409,8,5749,4335,4624,65,26,80,,,,57,
Nico Hoerner,2814,1,,,,,,122,,,,,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2797,2,,,,,,,,,116,39,
Noah Brown,740,1,740,,,,,,,,,,
Noah Cameron,5316,1,,,,,,296,,,,,
Noah Fant,1983,5,1504,68,,,766,,,,,301,
Noah Gray,1708,4,1708,98,18,,,,10,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,710,2,,710,,,832,,,,,,
Noah Whittington,1273,1,,,,,666,,,,,,
Noelvi Marte,2412,1,,,,,,94,,,,,
Nohl Williams,1047,1,,,,,,,,,,283,
Nolan McLean,2570,1,,,,,,105,,,,,
Nolan Schanuel,4238,1,,,,,,221,,,,,
Nolan Smith,2568,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1437,2,1437,101,,,,,,,,,
Ollie Gordon,2549,9,2514,984,990,18,314,12,85,,,3,
Oluwafemi Oladejo,1850,2,,,,,,,,1259,,268,
Omar Cooper,3216,8,3449,2309,2308,43,112,39,,,,18,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,5920,8,6770,5891,6190,65,25,76,,,,61,
Omarr Norman-Lott,1803,1,,,,,,,,1231,,,
Oneil Cruz,1794,1,,,,,,51,,,,,
Oronde Gadsden,4531,8,3853,2319,2502,48,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,763,,49,
Oscar Delp,887,2,,887,,,806,,,,,,
Otto Lopez,3806,1,,,,,,191,,,,,
Owen Caissie,2067,1,,,,,,70,,,,,
Ozzie Albies,4827,1,,,,,,262,,,,,
Parker Messick,4784,1,,,,,,259,,,,,
Parker Washington,3627,9,3605,2102,2014,39,182,28,262,,,11,
Pat Bryant,2877,9,2758,1183,1130,21,232,23,57,,,7,
Pat Freiermuth,2796,9,2209,824,1179,13,267,13,25,,,5,
Pat Surtain,1521,2,,,,,,,,779,,148,
Patrick Jones,1797,1,,,,,,,,1225,,,
Patrick Mahomes,6280,8,6803,5737,6359,79,11,102,,,,74,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paul Sewald,5244,1,,,,,,291,,,,,
Paul Skenes,1219,1,,,,,,11,,,,,
Paulson Adebo,1919,3,,,,,,,,1225,150,74,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Alonso,1305,1,,,,,,17,,,,,
Pete Crow-Armstrong,1520,1,,,,,,32,,,,,
Pete Fairbanks,3260,1,,,,,,153,,,,,
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2621,2,,,,,,,,,,202,
Phil Mafah,1280,3,1280,74,,,608,,,,,,
Philip Rivers,737,1,,,,,,,,,,,
Poona Ford,1212,1,,,,,,,,,,166,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,7490,8,9080,8678,9471,82,7,106,,,,80,
Quan Martin,1495,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,21,22
Quentin Johnston,3377,8,3375,1704,1471,38,195,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1154,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1840,5,1941,432,219,10,,,,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,2,
Quinshon Judkins,4912,8,5414,3798,3727,53,52,59,,,,36,
Quinyon Mitchell,1542,2,,,,,,,,812,,155,
R Mason Thomas,726,1,,,,,,,,,,204,
RJ Harvey,4132,8,3764,2305,2580,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,854,,,,,,
Rachaad White,2946,9,2683,1430,1274,23,260,24,69,,,6,
Rafael Devers,2311,1,,,,,,87,,,,,
Raheem Mostert,3999,1,,,,,,,12,,,,
Raheim Sanders,1450,3,1450,52,,,683,,,,,,
Rahsul Faison,251,2,,251,,,665,,,,,,
Raisel Iglesias,2843,1,,,,,,124,,,,,
Ramon Laureano,4338,1,,,,,,228,,,,,
Randy Arozarena,3619,1,,,,,,178,,,,,
Randy Vasquez,1880,1,,,,,,57,,,,,
Ranger Suarez,2944,1,,,,,,131,,,,,
Rashad Greene,2369,1,,,,,,91,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,4797,8,4839,3594,3494,51,36,55,,,,44,
Rasheed Walker,3303,1,,,,,,156,,,,,
Rasheen Ali,1227,2,1227,,,,639,,,,,,
Rashid Shaheed,2845,9,3046,1284,1184,28,223,23,373,,,8,
Rashod Bateman,2201,8,2110,303,296,11,510,10,19,,,,
Ray Davis,2399,9,1987,466,76,9,415,14,32,,,309,
Reddy Steward,1045,1,,,,,,,,,,285,
Reed Blankenship,1668,3,,,,,,,,939,233,73,
Reggie Virgil,1481,4,,300,,13,635,,,,,,
Reid Detmers,4741,1,,,,,,256,,,,,
Renardo Green,1246,1,,,,,,,,,,151,
Rhamondre Stevenson,3360,9,3004,1523,1328,28,169,30,382,,,11,
Ricky Pearsall,3904,8,3598,2034,1761,44,103,36,,,,20,
Rico Dowdle,3297,8,3344,1788,1649,30,231,29,,,,7,
Riley Leonard,1829,5,1829,410,261,10,716,,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1273,1,,,,,863,,,,,,
Riley O'Brien,4554,1,,,,,,243,,,,,
Rob Henry,1805,1,,,,,,,,,,,
Robert Garcia,4209,1,,,,,,219,,,,,
Robert Henry,1470,2,,,,,694,,,,,,
Robert Spillane,2560,5,,,,,,,,1939,94,5,25
Rod Moore,482,1,,,,,,,,,,,
Roger Lewis,4482,1,,,,,,238,,,,,
Roman Anthony,1765,1,,,,,,49,,,,,
Roman Hemby,1578,3,,,,9,624,,,,,,
Roman Wilson,2167,5,1714,141,,,663,,58,,,,
Rome Odunze,5122,8,5566,3737,3402,55,101,46,,,,21,
Romello Brinson,1699,2,,,,9,804,,,,,,
Romello Height,754,1,,,,,,,,,,,
Romeo Doubs,3702,8,3631,1886,1732,35,163,28,,,,12,
Ronnie Hickman,3378,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,2965,4,1504,,,,658,,9,,,,
Roy Lopez,2110,1,,,,,,73,,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1516,2,,,,,,,,765,,126,
Russell Wilson,1548,1,,,,,,,,,,,
Ryan Fitzgerald,2273,2,,,,,865,,,,,220,
Ryan Flournoy,1883,7,1883,368,217,13,468,13,,,,336,
Ryan Helsley,2714,1,,,,,,115,,,,,
Ryan O'Hearn,1391,1,,,,,,23,,,,,
Ryan Pepiot,4396,1,,,,,,232,,,,,
Ryan Weathers,5172,1,,,,,,286,,,,,
Sai'vion Jones,1292,1,,,,,,,,756,,,
Sal Frelick,4769,1,,,,,,258,,,,,
Salvador Perez,2512,1,,,,,,101,,,,,
Sam Darnold,4482,8,4712,2928,2911,52,86,58,,,,26,
Sam Howell,1141,2,1141,69,,,,,,,,,
Sam LaPorta,5088,8,4568,3274,3143,53,62,36,,,,32,
Sam Okuayinonu,1394,1,,,,,,,,,,104,
Sam Roush,653,4,,653,,8,685,,,,,267,
Samaje Perine,914,4,914,48,,,662,,11,,,,
Sandy Alcantara,3821,1,,,,,,192,,,,,
Saquon Barkley,4756,8,4951,3625,3348,50,58,65,,,,33,
Sauce Gardner,1361,1,,,,,,,,820,,,
Savion Williams,1987,4,1612,85,,,572,,,,,,
Sawyer Robertson,1273,1,,,,,745,,,,,,
Sean Tucker,2294,9,2465,704,608,15,422,16,23,,,311,
Seiya Suzuki,2325,1,,,,,,88,,,,,
Seranthony Dominguez,3432,1,,,,,,165,,,,,
Seth McGowan,1587,5,962,,,13,411,,,,,307,
Seydou Traore,1273,1,,,,,873,,,,,,
Shane Baz,4755,1,,,,,,257,,,,,
Shane Bieber,4611,1,,,,,,247,,,,,
Shane McClanahan,3361,1,,,,,,160,,,,,
Shaun Dolac,1799,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shea Langeliers,2656,1,,,,,,111,,,,,
Shedeur Sanders,3596,9,2862,1684,1489,30,127,21,20,,,16,
Sheldon Rankins,1136,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,330,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1122,1,,,,,,,,,,218,
Shohei Ohtani,1923,1,,,,,,60,,,,,
Shota Imanaga,3202,1,,,,,,149,,,,,
Silas Stewart,1750,1,,,,,,48,,,,,
Sione Vaki,1069,2,1069,15,,,,,,,,,
SirVocea Dennis,2036,5,,,,,,,,1365,198,10,39
Skyler Bell,2115,9,1455,905,1259,14,284,12,212,,,5,
Skyy Moore,1041,1,1041,,,,,,,,,,
Smael Mondon,1306,1,,,,,,,,769,,,
Sonny Gray,2282,1,,,,,,85,,,,,
Sonny Styles,3916,3,,,,,,,,3609,,35,
Spencer Rattler,2046,4,1796,184,19,,,,,,,,
Spencer Schwellenbach,4223,1,,,,,,220,,,,,
Spencer Shrader,2269,2,,,,,874,,,,,221,
Spencer Steer,1405,1,,,,,,24,,,,,
Spencer Strider,4841,1,,,,,,263,,,,,
Spencer Torkelson,4166,1,,,,,,216,,,,,
Stefon Diggs,2727,9,2193,908,865,17,237,25,115,,,7,
Sterling Shepard,687,1,687,,,,,,,,,,
Steven Kwan,3389,1,,,,,,162,,,,,
Suntarine Perkins,1246,1,,,,,,,,,,,
T'Vondre Sweat,1788,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3548,9,2772,1608,1488,28,214,14,483,,,8,
T.J. Sanders,1328,1,,,,,,,,,,122,
T.J. Watt,3653,4,,,,,,,,3288,12,37,
TJ Friedl,5057,1,,,,,,278,,,,,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1957,5,1725,338,179,,561,,,,,,
Tahj Washington,1357,1,1357,,,,,,,,,,
Tai Felton,1344,3,1344,32,,,586,,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2671,9,2523,1126,1152,14,393,16,39,,,290,
Tank Dell,2745,7,2482,1066,1196,14,,15,52,,,,
Tanner Bibee,2872,1,,,,,,126,,,,,
Tanner Koziol,1900,3,,,,,615,,,,,257,
Tanner McKee,1322,5,1322,146,35,,717,12,,,,,
Tarheeb Still,1584,3,,,,,,,,827,237,96,
Tariq Woolen,1179,1,,,,,,,,,,183,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,706,1,,,,,,,,,,260,
Taylen Green,1846,4,,1079,,,320,,,,,3,
Taylor Rapp,1363,1,,,,,,,,822,,,
Taysom Hill,685,2,685,,,,858,,,,,,
Teagan Quitoriano,483,1,,,,,,,,,,,
Teair Tart,1312,1,,,,,,,,,,127,
Ted Hurst,2110,9,1041,1184,1046,19,286,13,461,,,4,
Teddye Buchanan,1902,4,,,,,,,,1240,91,228,
Tee Higgins,4671,8,4932,3228,3120,54,56,52,,,,34,
Teoscar Hernandez,2685,1,,,,,,113,,,,,
Terrance Ferguson,2970,9,2811,1457,1324,33,217,17,168,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,895,1,895,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,3930,8,3450,2151,1830,41,116,39,,,,18,
Tershawn Wharton,1303,1,,,,,,,,766,,,
Tetairoa McMillan,5721,8,6609,5261,5386,69,35,72,,,,45,
Tez Johnson,2453,8,2281,703,822,13,462,,40,,,335,
Theo Jackson,1489,2,,,,,,,,757,,203,
Theo Johnson,2931,8,2470,958,855,24,306,,61,,,3,
Theo Wease,770,1,,,,,,,,,,,
Tim Ward,3777,1,,,,,,189,,,,,
Tip Reiman,1625,1,,,,,844,,,,,,
Tommy Edman,3591,1,,,,,,176,,,,,
Tommy Eichenberg,1337,1,,,,,,,,798,,,
Tommy Togiai,2128,1,,,,,,,,,,25,
Tommy Tremble,1476,2,1476,,,,838,,,,,,
Tony Adams,1051,1,,,,,,,,,,279,
Tony Pollard,2836,9,2685,1317,1135,23,192,28,332,,,10,
Tory Horton,2727,9,2720,1077,1073,21,310,20,121,,,3,
Trai Turner,1391,1,,,,,,23,,,,,
Travis Etienne,4454,8,4670,2943,2892,50,118,47,,,,17,
Travis Hunter,3890,9,3712,2190,2249,24,136,34,,6444,,15,
Travis Jones,1453,1,,,,,,,,,191,,
Travis Kelce,3560,9,2489,1544,1416,25,194,14,102,,,10,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2643,9,2457,857,975,16,357,15,63,,,1,
Tre' Harris,2965,9,2892,1566,1378,28,198,20,203,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5080,8,5468,3725,4231,58,28,64,,,,54,
Trebor Pena,365,1,,365,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent Grisham,3936,1,,,,,,200,,,,,
Trent McDuffie,1972,3,,,,,,,,1310,183,86,
Trenton Simpson,1323,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2154,6,2139,387,261,,498,,13,,,,
Trevor Lawrence,5739,8,6263,4943,5480,73,27,86,,,,57,
Trevor Megill,2886,1,,,,,,127,,,,,
Trevor Rogers,2139,1,,,,,,75,,,,,
Trevor Story,2972,1,,,,,,133,,,,,
Trey Amos,1494,2,,,,,,,,758,,184,
Trey Benson,3440,8,2707,1408,1235,21,209,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1264,3,1264,165,5,,,,,,,,
Trey McBride,6995,8,7631,7204,7853,81,13,76,,,,71,
Trey Palmer,1235,1,1235,,,,,,,,,,
Trey Yesavage,4468,1,,,,,,237,,,,,
Treydan Stukes,2107,1,,,,,,,,,,,
Treylon Burks,1578,4,1578,130,198,,747,,,,,,
Trinidad Chambliss,1799,1,2041,,,,,,,,,,
Troy Andersen,1321,1,,,,,,,,783,,,
Troy Dye,1798,1,,,,,,,,1226,,,
Troy Franklin,2696,9,2841,1031,1174,23,250,23,244,,,6,
Tua Tagovailoa,3484,9,2759,1760,1535,26,124,16,66,,,16,
Tucker Kraft,4949,8,4794,3338,3290,57,44,52,,,,41,
Tuli Tuipulotu,3696,4,,,,,,,,3313,48,10,
Tutu Atwell,1624,4,1624,55,200,,637,,,,,,
Ty Chandler,933,1,933,,,,,,,,,,
Ty Johnson,1258,3,1258,67,,,676,,,,,,
Ty Montgomery,1823,2,,,,4,772,,,,,,
Ty Okada,1397,1,,,,,,,,854,,,
Ty Simpson,2731,9,3049,2208,1937,34,106,23,223,,,19,
Ty'Ron Hopper,1411,1,,,,,,,,867,,,
Tyjae Spears,2789,9,2675,1049,1022,24,189,22,356,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,763,1,763,,,,,,,,,,
