Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Nick Chubb,2307,7,906,42,,,426,1,32,,,127,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Westbrook-Ikhine,918,3,918,,,,458,,,,,160,
Nico Collins,6196,8,5848,4575,4725,65,26,80,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,718,1,718,,,,,,,,,,
Noah Fant,2253,6,1518,137,,,512,1,,,,56,
Noah Gray,1732,5,1732,173,185,,,2,10,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,817,3,,817,,,543,,,,,225,
Noah Whittington,1434,3,,,,,441,1,,,,148,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1443,3,1443,47,,,,5,,,,,
Ollie Gordon,2631,9,2548,1010,1044,17,287,12,82,,,4,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3223,8,3385,2110,2127,34,105,39,,,,18,
Omar Speights,1512,4,,,,,,,,793,214,28,
Omarion Hampton,6712,8,6734,5819,6237,65,24,76,,,,62,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4396,8,3939,2419,2534,49,81,24,,,,25,
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,918,4,,918,,,539,8,,,,104,
Parker Washington,3678,9,3598,1906,2003,39,192,28,277,,,10,
Pat Bryant,3028,9,2796,1352,1152,26,234,23,70,,,7,
Pat Freiermuth,2785,9,2226,690,862,13,283,13,27,,,4,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7303,8,6803,5847,6252,79,11,102,,,,73,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1888,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1279,5,1279,41,,,419,5,,,,121,
Philip Rivers,723,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,8760,8,9302,9156,9645,83,8,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,3826,8,3325,1829,1547,42,197,27,,,,10,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1828,7,1930,462,256,8,,2,10,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,5168,8,5400,3695,3832,54,47,59,,,,37,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,388,1,,,,,,,,,,,
RJ Harvey,4368,8,3797,2327,2597,49,96,46,,,,20,
RJ Maryland,1481,3,,,,,569,,,,,241,
Ra'Shaun Henry,2205,3,,,,,455,1,,,,158,
Rachaad White,3078,9,2715,1416,1476,20,249,24,66,,,7,
Raheem Mostert,3649,2,,,,,,1,17,,,,
Raheim Sanders,1476,5,1476,26,,,451,1,,,,155,
Rahsul Faison,318,4,,318,,,439,2,,,,146,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,5084,8,4801,3622,3803,57,38,55,,,,43,
Rasheen Ali,1250,5,1250,2,,,428,1,,,,129,
Rashid Shaheed,2963,9,3048,1319,1219,28,255,23,298,,,6,
Rashod Bateman,2323,9,2120,322,212,11,394,10,22,,,90,
Ray Davis,2533,9,1970,400,200,9,330,14,37,,,1,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,6,,347,,15,438,4,,,,145,
Renardo Green,2759,1,,,,,,,,,,9,
Rhamondre Stevenson,3445,9,3008,1546,1401,27,157,30,365,,,12,
Ricky Pearsall,4052,8,3646,1963,1883,44,97,36,,,,20,
Rico Dowdle,3452,8,3330,1817,1738,27,217,29,,,,8,
Riley Leonard,1788,6,1788,498,319,,495,2,,,,187,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1199,2,,,,,576,,,,,248,
Rob Henry,1683,1,,,,,,,,,,,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,15,1,,,,,,,,,,,
Roman Hemby,1453,5,,,,9,424,1,,,,126,
Roman Wilson,2144,8,1738,129,34,,449,1,39,,,154,
Rome Odunze,5060,8,5544,3666,3607,56,95,46,,,,20,
Romello Brinson,1350,3,,,,11,471,,,,,170,
Romello Height,88,1,,,,,,,,,,,
Romeo Doubs,3530,9,3701,1971,1869,26,163,28,456,,,12,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2086,6,1474,,,,435,1,13,,,143,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,3147,2,,,,,585,,,,,37,
Ryan Flournoy,1892,7,1892,301,181,13,376,13,,,,81,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4770,8,4793,3081,3035,52,85,58,,,,24,
Sam Howell,1120,2,1120,,,,,1,,,,,
Sam LaPorta,4920,8,4558,3099,3154,53,61,36,,,,30,
Sam Roush,622,5,,622,,7,472,1,,,,51,
Samaje Perine,917,5,917,86,,,436,1,,,,144,
Saquon Barkley,5078,8,4907,3765,3605,50,51,65,,,,34,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2040,7,1638,137,43,,414,5,,,,116,
Sawyer Robertson,2209,2,,,,,506,,,,,198,
Sean Tucker,2810,9,2504,726,915,17,334,16,27,,,59,
Seth McGowan,1866,6,1003,,,13,327,5,,,,1,
Seydou Traore,2061,2,,,,,584,,,,,256,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3666,9,2843,1665,1465,35,141,21,22,,,14,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1961,1,,,,,,,,,,34,
Sione Vaki,1083,2,1083,,,,,1,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,19,39
Skyler Bell,2299,7,1419,,1845,14,260,12,,,,6,
Skyy Moore,1011,1,1011,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2047,6,1799,196,198,16,,2,,,,,
Spencer Shrader,3128,2,,,,,586,,,,,38,
Stefon Diggs,2901,9,2258,874,987,24,240,25,137,,,7,
Sterling Shepard,692,1,692,,,,,,,,,,
Suntarine Perkins,186,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3801,8,2786,1524,1582,28,241,14,,,,7,
T.J. Sanders,3082,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2068,7,1713,239,140,,402,7,,,,96,
Tahj Washington,1308,1,1308,,,,,,,,,,
Tai Felton,1333,5,1333,30,,,416,1,,,,118,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2915,9,2481,1207,1233,18,322,16,38,,,2,
Tank Dell,2781,7,2517,1067,985,9,,15,51,,,,
Tanner Koziol,1652,4,,,,,443,1,,,,49,
Tanner McKee,1335,6,1335,69,208,,496,12,,,,188,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,65,1,,,,,,,,,,,
Taylen Green,1846,6,,1166,,,501,2,9,,,193,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2088,3,,,,,573,1,,,,245,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,1935,9,1029,1195,1052,19,347,13,197,,,66,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4919,8,4948,3387,3125,55,52,52,,,,34,
Terrance Ferguson,3002,9,2846,1258,1232,34,250,17,181,,,7,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,902,1,902,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4067,8,3382,2041,1934,40,109,39,,,,17,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6381,8,6632,5097,5336,69,34,72,,,,45,
Tez Johnson,2456,9,2272,676,464,13,371,5,48,,,80,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2806,9,2434,1006,1031,27,311,5,94,,,2,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,2221,2,,,,,556,,,,,229,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2335,1,,,,,,,,,,19,
Tommy Tremble,1512,3,1512,,,,551,,,,,132,
Tony Pollard,3275,9,2653,1395,1206,23,177,28,324,,,11,
Tory Horton,2847,9,2756,1113,1084,21,272,20,124,,,5,
Travis Etienne,4667,8,4705,3145,2953,49,106,47,,,,18,
Travis Hunter,4014,9,3678,2273,2207,24,127,34,,6444,,15,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3543,9,2437,1565,1395,16,222,14,85,,,8,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2667,9,2464,661,672,16,323,15,63,,,1,
Tre' Harris,3020,9,2819,1471,1319,28,198,20,227,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5718,8,5481,3993,4322,59,28,64,,,,55,
Trebor Pena,436,1,,436,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2239,8,2122,338,230,,379,7,16,,,84,
Trevor Lawrence,6479,8,6271,4739,5226,73,27,86,,,,56,
Trey Amos,1424,2,,,,,,,,757,,17,
Trey Benson,3543,8,2735,1411,1196,30,191,17,,,,10,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1295,4,1295,170,190,,,7,,,,,
Trey McBride,7829,8,7567,7087,7611,81,15,76,,,,69,
Trey Palmer,1216,1,1216,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1572,6,1572,32,80,,484,7,,,,178,
Trinidad Chambliss,2104,1,2104,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2924,9,2861,1411,1282,30,253,23,248,,,6,
Tua Tagovailoa,3561,9,2721,1769,1732,28,135,16,61,,,14,
Tucker Kraft,5176,8,4780,3280,3413,58,44,52,,,,39,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1597,5,1597,107,,,440,1,,,,147,
Ty Chandler,921,2,921,,,,,1,,,,,
Ty Johnson,1270,4,1270,,,,447,2,,,,153,
Ty Montgomery,1920,3,,,,5,497,,,,,189,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2827,9,2979,2238,1986,38,159,23,274,,,12,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,3216,9,2652,1143,1056,25,174,22,344,,,11,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,777,1,777,,,,,,,,,,
Tyler Allgeier,3548,9,3598,1775,1870,30,165,29,358,,,12,
Tyler Badie,1029,4,1029,,,,465,1,,,,164,
Tyler Bass,4669,2,,,,,338,,,,,4,
Tyler Conklin,759,3,759,,,,563,,,,,235,
Tyler Goodson,1159,2,1159,,,,,1,,,,,
Tyler Higbee,1347,5,1347,87,,,537,2,,,,103,
Tyler Huntley,1269,3,1269,110,,,,1,,,,,
Tyler Johnson,1187,2,964,,,,,,,,,,
Tyler Lockett,3901,1,,,,,,,23,,,,
Tyler Loop,4690,2,,,,,269,,,,,5,
Tyler Nubin,2044,5,,,,,,,,1359,80,13,55
Tyler Scott,944,1,944,,,,,,,,,,
Tyler Shough,4437,9,4620,3016,2963,43,78,64,112,,,26,
Tyler Warren,5715,8,5741,4402,4882,61,31,47,,,,48,
Tyquan Thornton,2008,7,1930,191,77,,459,5,,,,161,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3019,9,2277,1391,1240,16,293,23,55,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1170,1,1170,,,,,,,,,,
Tyren Montgomery,1641,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,704,2,704,,,,,1,,,,,
Tyrone Tracy,2820,9,2585,1006,1115,23,237,21,335,,,7,
Tyson Bagent,1533,4,1533,157,31,,,15,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1876,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,753,1,753,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1224,2,,,,,498,,,,,190,
Vita Vea,2940,1,,,,,,,,,,6,
Walter Nolen,2493,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,4012,8,3669,2230,2226,39,131,36,,,,14,
Whit Weeks,137,1,,,,,,,,,,,
Wil Lutz,4737,2,,,,,290,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,701,1,701,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2083,7,2083,513,386,8,479,2,,,,131,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1202,2,,,,,568,,,,,240,
Will Levis,1446,5,1446,172,130,4,,1,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Reichard,4752,2,,,,,281,,,,,4,
Will Shipley,2123,8,1654,111,,5,365,6,16,,,70,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,3451,8,2823,1358,1181,28,178,19,,,,11,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1831,6,1831,97,19,,468,1,,,,167,
Xavier Legette,2399,9,2141,465,408,9,353,8,142,,,67,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1525,4,1525,13,,,481,,,,,176,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3875,8,3403,1794,1557,39,126,27,,,,15,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,3982,8,3722,2116,1893,35,152,32,,,,13,
Zach Ertz,1687,4,1044,249,,,,3,,,,,
Zach Harrison,1847,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Thomas,2175,2,,,,,521,,,,,210,
Zach Wilson,1169,1,1169,,,,,,,,,,
Zachariah Branch,2490,9,2132,1649,1445,22,229,24,67,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,760,2,760,,,,,1,,,,,
Zaven Collins,1865,2,,,,,,,,1230,,8,
Zavier Scott,867,2,867,,,,,1,,,,,
Zavion Thomas,1350,1,,,,,,,,,,,
Zay Flowers,4800,8,4680,3256,2977,53,55,53,,,,33,
Zay Jones,766,1,766,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,75,1,,75,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
