Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Westbrook-Ikhine,930,4,930,31,,,463,,,,,155,
Nico Collins,6197,8,5831,4560,4797,65,26,80,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,721,1,721,,,,,,,,,,
Noah Fant,2259,6,1515,77,,,510,1,,,,54,
Noah Gray,1717,5,1717,178,178,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,817,3,,817,,,546,,,,,222,
Noah Whittington,1462,3,,,,,457,1,,,,150,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1443,3,1443,75,,,,5,,,,,
Ollie Gordon,2618,9,2534,897,1047,17,297,12,81,,,4,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3235,8,3389,2124,2145,34,104,39,,,,19,
Omar Speights,1498,4,,,,,,,,793,214,20,
Omarion Hampton,6710,8,6761,5825,6288,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4367,8,3906,2358,2502,49,77,24,,,,28,
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,923,4,,923,,,537,8,,,,98,
Parker Washington,3675,9,3610,1909,2015,39,182,28,296,,,11,
Pat Bryant,3024,9,2787,1241,1133,26,226,23,68,,,8,
Pat Freiermuth,2791,9,2226,748,958,13,263,13,32,,,6,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7295,8,6811,5857,6209,79,11,102,,,,74,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1887,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1282,5,1282,37,,,424,5,,,,116,
Philip Rivers,657,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,8751,8,9282,9049,9675,83,8,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,3832,8,3355,1820,1611,42,189,27,,,,11,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1831,7,1918,494,249,8,,2,11,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,5162,8,5409,3712,3862,54,50,59,,,,37,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,1255,1,,,,,,,,,,,
RJ Harvey,4374,8,3788,2402,2609,49,99,46,,,,20,
RJ Maryland,1703,3,,,,,567,,,,,235,
Rachaad White,3096,9,2717,1407,1440,20,258,24,57,,,6,
Raheem Mostert,3657,2,,,,,,1,17,,,,
Raheim Sanders,1473,4,1473,,,,464,1,,,,156,
Rahsul Faison,330,4,,330,,,456,2,,,,149,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,5079,8,4822,3537,3809,57,38,55,,,,43,
Rasheen Ali,1250,5,1250,3,,,442,1,,,,123,
Rashid Shaheed,2957,9,3055,1331,1175,28,250,23,342,,,7,
Rashod Bateman,2336,9,2114,300,216,11,394,10,23,,,85,
Ray Davis,2618,9,1971,456,199,9,342,14,37,,,58,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,6,,349,,15,440,4,,,,139,
Renardo Green,2776,1,,,,,,,,,,9,
Rhamondre Stevenson,3441,9,3012,1544,1406,27,164,30,386,,,12,
Ricky Pearsall,4036,8,3649,1924,1850,44,98,36,,,,21,
Rico Dowdle,3445,8,3329,1819,1721,27,229,29,,,,8,
Riley Leonard,1794,6,1794,503,294,,481,2,,,,171,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1262,2,,,,,576,,,,,244,
Rob Henry,1721,1,,,,,,,,,,,
Robert Henry,1470,4,,,,,470,1,,,,161,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,389,1,,,,,,,,,,,
Roman Hemby,1479,5,,,,9,435,1,,,,121,
Roman Wilson,2183,8,1741,147,26,,455,1,34,,,148,
Rome Odunze,5058,8,5550,3697,3610,56,95,46,,,,21,
Romello Brinson,1363,3,,,,11,535,,,,,217,
Romello Height,694,1,,,,,,,,,,,
Romeo Doubs,3734,8,3678,1909,1844,26,158,28,,,,13,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2090,6,1483,,,,453,1,12,,,146,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,3169,2,,,,,585,,,,,37,
Ryan Flournoy,1890,7,1890,237,175,13,372,13,,,,76,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4755,8,4796,3110,3010,52,84,58,,,,27,
Sam Howell,1129,2,1129,,,,,1,,,,,
Sam LaPorta,4918,8,4549,3211,3155,53,60,36,,,,33,
Sam Roush,632,5,,632,,7,466,1,,,,49,
Samaje Perine,923,5,923,28,,,454,1,,,,147,
Saquon Barkley,5056,8,4905,3748,3568,50,55,65,,,,34,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2056,7,1629,129,31,,414,5,,,,108,
Sawyer Robertson,1270,2,,,,,492,,,,,182,
Sean Tucker,2805,9,2516,758,939,17,344,16,30,,,60,
Seth McGowan,1650,6,997,,,13,339,5,,,,74,
Seydou Traore,1258,2,,,,,586,,,,,253,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3673,9,2840,1727,1474,35,120,21,22,,,17,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1987,1,,,,,,,,,,34,
Sione Vaki,1077,2,1077,,,,,1,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,20,39
Skyler Bell,2312,7,1419,,1848,14,273,12,,,,6,
Skyy Moore,1020,1,1020,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2059,6,1811,232,206,16,,2,,,,,
Spencer Shrader,3149,2,,,,,587,,,,,38,
Stefon Diggs,2922,9,2252,916,907,24,234,25,119,,,8,
Sterling Shepard,689,1,689,,,,,,,,,,
Suntarine Perkins,817,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3781,8,2786,1540,1558,28,212,14,,,,9,
T.J. Sanders,3096,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2083,7,1728,220,171,,412,7,,,,94,
Tahj Washington,1317,1,1317,,,,,,,,,,
Tai Felton,1324,5,1324,54,,,418,1,,,,111,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2926,9,2496,1220,1241,18,334,16,37,,,1,
Tank Dell,2801,7,2517,1024,1015,9,,15,46,,,,
Tanner Koziol,1900,4,,,,,432,1,,,,47,
Tanner McKee,1329,6,1329,96,218,,482,12,,,,172,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,632,1,,,,,,,,,,,
Taylen Green,1846,6,,1160,,,451,2,9,,,127,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2120,3,,,,,571,1,,,,239,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,2118,9,1032,1197,1053,19,274,13,195,,,5,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4902,8,4930,3336,3122,55,53,52,,,,35,
Terrance Ferguson,3017,9,2846,1303,1158,34,218,17,187,,,9,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,908,1,908,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4070,8,3383,2130,1929,40,109,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6380,8,6626,5149,5357,69,35,72,,,,46,
Tez Johnson,2471,9,2260,736,449,13,369,5,50,,,75,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2810,9,2431,1043,902,27,292,5,91,,,4,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,2258,2,,,,,557,,,,,226,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2357,1,,,,,,,,,,19,
Tommy Tremble,1506,3,1506,,,,551,,,,,128,
Tony Pollard,3274,9,2659,1447,1240,23,186,28,375,,,11,
Tory Horton,2865,9,2762,1129,1078,21,272,20,114,,,6,
Travis Etienne,4661,8,4701,3148,2985,49,113,47,,,,18,
Travis Hunter,4001,9,3674,2256,2222,24,130,34,,6444,,16,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3534,9,2446,1587,1407,16,197,14,85,,,10,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2688,9,2452,664,715,16,319,15,59,,,2,
Tre' Harris,3045,9,2831,1473,1317,28,190,20,199,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5393,8,5472,3976,4342,59,28,64,,,,54,
Trebor Pena,428,1,,428,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2254,8,2122,357,229,,389,7,19,,,81,
Trevor Lawrence,6504,8,6278,4844,5311,73,27,86,,,,57,
Trey Amos,1423,2,,,,,,,,757,,17,
Trey Benson,3539,8,2723,1402,1222,30,201,17,,,,10,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1293,4,1293,208,164,,,7,,,,,
Trey McBride,7865,8,7575,7093,7640,81,13,76,,,,71,
Trey Palmer,1225,1,1225,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,6,1569,24,58,,496,7,,,,185,
Trinidad Chambliss,2086,1,2086,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2921,9,2871,1330,1267,30,246,23,251,,,7,
Tua Tagovailoa,3534,9,2731,1764,1695,28,117,16,71,,,17,
Tucker Kraft,5175,8,4785,3316,3391,58,43,52,,,,41,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1597,6,1597,94,433,,441,1,,,,140,
Ty Chandler,927,2,927,,,,,1,,,,,
Ty Johnson,1267,4,1267,,,,459,2,,,,152,
Ty Montgomery,1916,3,,,,5,515,,,,,201,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2818,9,2988,2214,1983,38,101,23,272,,,20,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,3204,9,2649,1155,1039,25,184,22,393,,,11,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,780,1,780,,,,,,,,,,
Tyler Allgeier,3557,9,3584,1849,1878,30,170,29,351,,,12,
Tyler Badie,1023,4,1023,,,,480,1,,,,170,
Tyler Bass,4675,2,,,,,338,,,,,4,
Tyler Conklin,759,3,759,,,,565,,,,,233,
Tyler Goodson,1156,2,1156,,,,,1,,,,,
Tyler Higbee,1350,5,1350,148,,,536,2,,,,97,
Tyler Huntley,1275,3,1275,151,,,,1,,,,,
Tyler Johnson,1186,2,961,,,,,,,,,,
Tyler Lockett,3915,1,,,,,,,23,,,,
Tyler Loop,4682,2,,,,,277,,,,,5,
Tyler Nubin,2044,5,,,,,,,,1359,80,13,55
Tyler Scott,950,1,950,,,,,,,,,,
Tyler Shough,4469,9,4633,3116,2985,43,74,64,99,,,28,
Tyler Warren,5712,8,5760,4440,4858,61,31,47,,,,50,
Tyquan Thornton,2010,7,1906,164,57,,465,5,,,,157,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3075,9,2295,1464,1283,16,283,23,46,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1167,1,1167,,,,,,,,,,
Tyren Montgomery,1672,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,707,2,707,,,,,1,,,,,
Tyrone Tracy,2835,9,2588,1117,1098,23,252,21,314,,,7,
Tyson Bagent,1524,4,1524,174,24,,,15,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1875,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,759,1,759,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1273,2,,,,,487,,,,,177,
Vita Vea,2955,1,,,,,,,,,,6,
Walter Nolen,2493,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,3982,8,3661,2183,2218,39,133,36,,,,16,
Whit Weeks,727,1,,,,,,,,,,,
Wil Lutz,4735,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,700,1,700,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2080,7,2080,577,362,8,458,2,,,,151,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1260,2,,,,,580,,,,,248,
Will Levis,1431,5,1431,119,138,4,,1,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Pauling,2160,2,,,,,554,,,,,225,
Will Reichard,4749,2,,,,,286,,,,,4,
Will Shipley,2127,8,1661,85,,5,381,6,16,,,68,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,3254,9,2832,1351,1171,28,187,19,449,,,11,
Xavier Gipson,943,1,943,,,,,,,,,,
Xavier Hutchinson,1855,6,1855,93,15,,471,1,,,,162,
Xavier Legette,2419,9,2138,488,389,9,348,8,144,,,62,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1522,3,1522,,,,486,,,,,176,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3857,8,3380,1767,1541,39,127,27,,,,16,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,3980,8,3728,2128,1872,35,157,32,,,,13,
Zach Ertz,1682,4,1041,235,,,,3,,,,,
Zach Harrison,1846,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Wilson,1172,2,1172,24,,,,,,,,,
Zachariah Branch,2491,9,2138,1612,1434,22,224,24,77,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,758,2,758,,,,,1,,,,,
Zaven Collins,1864,2,,,,,,,,1230,,8,
Zavier Scott,870,2,870,,,,,1,,,,,
Zavion Thomas,1258,2,,,,,521,,,,,206,
Zay Flowers,4809,8,4693,3303,2976,53,54,53,,,,34,
Zay Jones,761,1,761,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,789,1,,,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
