Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Michael Penix,3666,9,3066,1853,1593,37,98,25,253,,,20,
Michael Pittman,4087,8,3517,2023,1908,43,123,31,,,,16,
Michael Taaffe,610,1,,,,,,,,,,,
Michael Trigg,1758,9,1257,307,683,7,551,9,107,,,270,
Michael Wilson,4078,8,3744,2190,2186,43,174,36,,,,11,
Mikail Kamara,721,1,,,,,,,,,,,
Mike Evans,3677,9,3349,1961,2023,27,130,32,460,,,15,
Mike Gesicki,1981,6,1398,176,,,613,8,,,,273,
Mike Green,2576,4,,,,,,,,2041,41,238,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Hughes,1361,1,,,,,,,,,,170,
Mike Jackson,592,1,,,,,,,,,,,
Mike Sainristil,2031,3,,,,,,,,1397,155,13,
Mike Washington,2724,9,2233,1839,1679,34,166,32,280,,,11,
Mike Williams,3667,1,,,,,,,28,,,,
Miles Kitselman,1469,1,,,,,838,,,,,,
Miles Sanders,893,2,893,,,,,1,,,,,
Milton Williams,2442,3,,,,,,,,1913,100,242,
Minkah Fitzpatrick,1908,3,,,,,,,,1226,158,28,
Mitch Tinsley,1919,1,,,,,756,,,,,,
Mitchell Evans,1113,4,1113,,,,781,1,,,,311,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1345,1,,,,,,,,,,177,
Montez Sweat,2484,4,,,,,,,,1933,87,228,
Moro Ojomo,1501,1,,,,,,,,,,123,
Mykel Williams,2479,4,,,,,,,,1928,144,253,
Myles Garrett,5496,5,,,,,,,,5419,5,11,6
Myles Murphy,2464,3,,,,,,,,1911,170,16,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2140,9,1851,774,298,7,594,16,20,,,328,
Nakobe Dean,3715,5,,,,,,,,3339,27,2,43
Nate Boerkircher,1868,2,,,,,818,1,,,,,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3656,5,,,,,,,,3264,35,29,12
Nate Wiggins,1555,2,,,,,,,,834,,69,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5179,2,,,,,342,,,,,1,
Nic Scourton,2283,4,,,,,,,,1967,168,235,
Nicholas Singleton,2608,8,2441,1885,1988,24,240,28,,,,7,
Nick Bolton,3759,5,,,,,,,,3367,18,1,19
Nick Bosa,3800,4,,,,,,,,3458,9,125,
Nick Chubb,2355,5,903,,,,645,1,39,,,,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1350,1,,,,,,,,,,175,
Nick Westbrook-Ikhine,928,2,928,,,,678,,,,,,
Nico Collins,6192,8,5818,4499,4820,65,26,80,,,,57,
Nik Bonitto,3950,5,,,,,,,,3600,14,13,7
Nnamdi Madubuike,2295,2,,,,,,,,,116,122,
Noah Brown,709,1,709,,,,,,,,,,
Noah Fant,1964,6,1518,74,,,764,1,,,,286,
Noah Gray,1714,5,1714,167,189,,,2,12,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,807,2,,807,,,800,,,,,,
Noah Whittington,1868,2,,,,,672,1,,,,,
Nohl Williams,1332,1,,,,,,,,,,183,
Nolan Smith,2557,4,,,,,,,,1997,165,4,
Odafe Oweh,2534,4,,,,,,,,1992,202,2,
Olamide Zaccheaus,1431,3,1431,90,,,,5,,,,,
Ollie Gordon,2631,9,2528,943,1048,17,297,12,86,,,3,
Oluwafemi Oladejo,1838,2,,,,,,,,1235,,211,
Omar Cooper,3305,8,3384,2144,2144,34,104,39,,,,18,
Omar Speights,1543,4,,,,,,,,793,214,162,
Omarion Hampton,6733,8,6749,5928,6361,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4422,8,3868,2360,2515,49,78,24,,,,27,
Osa Odighizuwa,1512,2,,,,,,,,762,,131,
Oscar Delp,923,4,,923,,,791,8,,,,334,
Parker Washington,3759,9,3607,1939,2043,39,173,28,231,,,11,
Pat Bryant,3021,9,2787,1306,1107,26,227,23,80,,,8,
Pat Freiermuth,2840,9,2217,803,867,13,256,13,26,,,5,
Pat Surtain,1508,2,,,,,,,,778,,81,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7305,8,6801,5844,6342,79,11,102,,,,74,
Patrick Queen,2595,4,,,,,,,,2063,123,156,
Paulson Adebo,1872,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1881,4,,,,,,,,1230,216,164,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1289,4,1289,55,,,627,5,,,,,
Philip Rivers,698,1,,,,,,,,,,,
Poona Ford,1288,1,,,,,,,,,,206,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8741,8,9263,8879,9523,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3492,5,,,,,,,,3055,19,2,22
Quentin Johnston,3613,8,3358,1771,1576,42,184,27,,,,10,
Quentin Lake,2503,4,,,,,,,,1918,69,9,
Quincy Riley,1537,1,,,,,,,,,,114,
Quincy Williams,2509,5,,,,,,,,1936,139,154,23
Quinn Ewers,1845,7,1922,502,257,8,,2,10,,,,
Quinnen Williams,2490,4,,,,,,,,1941,44,231,
Quinshon Judkins,5206,8,5409,3701,3784,54,50,59,,,,36,
Quinyon Mitchell,1547,2,,,,,,,,809,,93,
R Mason Thomas,1469,1,,,,,,,,,,,
RJ Harvey,4410,8,3763,2298,2614,49,100,46,,,,20,
RJ Maryland,1703,2,,,,,821,,,,,,
Rachaad White,3083,9,2714,1421,1412,20,252,24,69,,,6,
Raheem Mostert,3800,2,,,,,,1,14,,,,
Raheim Sanders,1455,3,1455,,,,679,1,,,,,
Rahsul Faison,274,3,,274,,,671,2,,,,,
Rashan Gary,2480,4,,,,,,,,1930,120,236,
Rashee Rice,5104,8,4816,3424,3740,57,38,55,,,,43,
Rasheen Ali,1247,4,1247,2,,,652,1,,,,,
Rashid Shaheed,2999,9,3059,1332,1171,28,220,23,305,,,8,
Rashod Bateman,2217,9,2114,346,233,11,580,10,25,,,323,
Ray Davis,2477,9,1970,435,209,9,453,14,33,,,296,
Reddy Steward,1328,1,,,,,,,,,,185,
Reed Blankenship,1638,3,,,,,,,,939,233,36,
Reggie Virgil,1481,5,,284,,15,648,4,,,,,
Renardo Green,3029,1,,,,,,,,,,9,
Rhamondre Stevenson,3499,9,2999,1533,1398,27,162,30,418,,,11,
Ricky Pearsall,4094,8,3631,1910,1854,44,99,36,,,,20,
Rico Dowdle,3459,8,3320,1844,1679,27,228,29,,,,7,
Riley Leonard,1791,5,1791,436,280,,715,2,,,,,
Riley Moss,1883,3,,,,,,,,1225,210,150,
Riley Nowakowski,1469,1,,,,,830,,,,,,
Rob Henry,1846,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,692,1,,,,,
Robert Spillane,2563,5,,,,,,,,1949,94,1,25
Rod Moore,572,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,642,1,,,,,
Roman Wilson,2139,7,1741,138,15,,668,1,40,,,,
Rome Odunze,5115,8,5538,3784,3562,56,95,46,,,,21,
Romello Brinson,1753,2,,,,11,789,,,,,,
Romello Height,807,1,,,,,,,,,,,
Romeo Doubs,3581,9,3692,1925,1817,26,155,28,456,,,12,
Ronnie Hickman,2305,2,,,,,,,,,230,47,
Roquan Smith,3966,5,,,,,,,,3605,16,2,8
Roschon Johnson,2032,5,1495,,,,665,1,11,,,,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1490,2,,,,,,,,764,,200,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,2213,2,,,,,837,,,,,246,
Ryan Flournoy,1905,7,1905,296,169,13,550,13,,,,314,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4815,8,4802,3108,3004,52,84,58,,,,26,
Sam Howell,1135,2,1135,,,,,1,,,,,
Sam LaPorta,4973,8,4549,3155,3186,53,60,36,,,,32,
Sam Okuayinonu,1223,1,,,,,,,,,,248,
Sam Roush,610,5,,610,,7,681,1,,,,279,
Samaje Perine,933,4,933,54,,,667,1,,,,,
Saquon Barkley,5111,8,4913,3859,3461,50,56,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,1940,7,1623,93,17,,610,5,,,,344,
Sawyer Robertson,1469,1,,,,,735,,,,,,
Sean Tucker,2630,9,2507,840,790,17,482,16,32,,,299,
Seth McGowan,1670,6,994,,,13,440,5,,,,294,
Seydou Traore,1469,1,,,,,840,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1434,2,,,,,,,,755,,33,
Shedeur Sanders,3758,9,2843,1779,1504,35,120,21,20,,,16,
Sheldon Rankins,1212,1,,,,,,,,,,256,
Shemar James,1830,2,,,,,,,,1227,,222,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1200,1,,,,,,,,,,266,
Sione Vaki,1080,2,1080,,,,,1,,,,,
SirVocea Dennis,2502,5,,,,,,,,1910,198,20,39
Skyler Bell,2384,8,1419,501,1964,14,265,12,,,,5,
Skyy Moore,1017,1,1017,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2067,6,1811,216,207,16,,2,,,,,
Spencer Shrader,2210,2,,,,,841,,,,,247,
Stefon Diggs,2902,9,2240,899,816,24,233,25,143,,,7,
Sterling Shepard,690,1,690,,,,,,,,,,
Suntarine Perkins,969,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2560,5,,,,,,,,1938,56,2,13
T.J. Hockenson,3854,8,2777,1523,1537,28,211,14,,,,8,
T.J. Sanders,1316,1,,,,,,,,,,191,
T.J. Watt,3668,4,,,,,,,,3288,12,7,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,1952,7,1722,205,156,,604,7,,,,330,
Tahj Washington,1326,1,1326,,,,,,,,,,
Tai Felton,1328,5,1328,50,,,614,1,,,,346,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2496,5,,,,,,,,1921,70,145,67
Tank Bigsby,2806,9,2505,1212,1236,18,391,16,38,,,287,
Tank Dell,2835,7,2502,1128,1049,9,,15,44,,,,
Tanner Koziol,1900,4,,,,,640,1,,,,277,
Tanner McKee,1329,5,1329,110,181,,719,12,,,,,
Tarheeb Still,1582,3,,,,,,,,825,237,89,
Tariq Woolen,1679,1,,,,,,,,,,86,
Taron Johnson,1903,3,,,,,,,,1226,209,66,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,749,1,,,,,,,,,,,
Taylen Green,1846,5,,1150,,,666,2,9,,,,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2146,2,,,,,825,1,,,,,
Teagan Quitoriano,544,1,,,,,,,,,,,
Teair Tart,1302,1,,,,,,,,,,198,
Ted Hurst,2183,9,1031,1203,1063,19,267,13,179,,,5,
Teddy Bridgewater,25,2,,25,,,,1,,,,,
Teddye Buchanan,1923,4,,,,,,,,1257,91,166,
Tee Higgins,4954,8,4930,3317,3117,55,53,52,,,,34,
Terrance Ferguson,3045,9,2858,1373,1180,34,214,17,196,,,8,
Terrel Bernard,2631,4,,,,,,,,2056,74,1,
Terrell Jennings,905,1,905,,,,,,,,,,
Terrion Arnold,1530,2,,,,,,,,827,,51,
Terry McLaurin,4123,8,3381,2128,1908,40,109,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6053,8,6641,5161,5370,69,35,72,,,,45,
Tez Johnson,2338,9,2269,740,437,13,545,5,51,,,313,
Theo Jackson,1560,2,,,,,,,,818,,112,
Theo Johnson,2831,9,2439,1045,956,27,286,5,96,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,1889,1,,,,,811,,,,,,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,1235,1,,,,,,,,,,239,
Tommy Tremble,1494,2,1494,,,,805,,,,,,
Tony Adams,1341,1,,,,,,,,,,179,
Tony Pollard,3019,9,2665,1417,1252,23,182,28,338,,,10,
Tory Horton,2842,9,2756,1105,1079,21,290,20,144,,,3,
Travis Etienne,4723,8,4701,3146,2944,49,112,47,,,,17,
Travis Hunter,4070,9,3684,2256,2211,24,129,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3601,9,2449,1606,1461,16,192,14,96,,,9,
Travon Walker,2534,4,,,,,,,,1943,97,8,
Tre Tucker,2731,9,2457,828,802,16,339,15,59,,,1,
Tre' Harris,3077,9,2822,1517,1289,28,185,20,177,,,10,
Tre'von Moehrig,2308,5,,,,,,,,1922,112,148,58
TreVeyon Henderson,5426,8,5470,3865,4360,59,28,64,,,,54,
Trebor Pena,413,1,,413,,,,,,,,,
Tremaine Edmunds,2736,4,,,,,,,,2153,55,1,
Trent McDuffie,1957,3,,,,,,,,1282,183,55,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2470,4,,,,,,,,1910,138,157,
Trevor Etienne,2110,8,2113,397,230,,562,7,15,,,319,
Trevor Lawrence,6530,8,6286,4946,5366,73,27,86,,,,57,
Trey Amos,1505,2,,,,,,,,757,,111,
Trey Benson,3607,8,2711,1373,1191,30,197,17,,,,9,
Trey Hendrickson,3341,4,,,,,,,,2927,86,124,
Trey Lance,1293,4,1293,179,92,,,7,,,,,
Trey McBride,7891,8,7588,7185,7742,81,13,76,,,,70,
Trey Palmer,1225,1,1225,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,5,1569,119,33,,739,7,,,,,
Trinidad Chambliss,2077,1,2077,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2945,9,2868,1377,1249,30,246,23,237,,,6,
Tua Tagovailoa,3602,9,2730,1798,1631,28,117,16,66,,,16,
Tucker Kraft,5211,8,4773,3295,3329,58,43,52,,,,41,
Tuli Tuipulotu,3690,4,,,,,,,,3313,48,16,
Tutu Atwell,1608,5,1608,114,402,,650,1,,,,,
Ty Chandler,936,2,936,,,,,1,,,,,
Ty Johnson,1267,3,1267,,,,675,2,,,,,
Ty Montgomery,1838,2,,,,5,769,,,,,,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2885,9,3003,2229,1961,38,101,23,220,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2938,9,2646,1103,1030,25,180,22,329,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,26,59
Tylan Wallace,777,1,777,,,,,,,,,,
Tyler Allgeier,3624,9,3576,1871,1894,30,170,29,355,,,11,
Tyler Badie,1026,3,1026,,,,714,1,,,,,
Tyler Bass,4848,2,,,,,380,,,,,4,
Tyler Conklin,750,3,750,30,,,819,,,,,,
Tyler Goodson,1159,2,1159,,,,,1,,,,,
Tyler Higbee,1350,5,1350,143,,,790,2,,,,333,
Tyler Huntley,1266,3,1266,97,,,,1,,,,,
Tyler Johnson,1188,2,964,,,,,,,,,,
Tyler Lockett,4026,1,,,,,,,21,,,,
Tyler Loop,4930,2,,,,,260,,,,,5,
Tyler Nubin,2038,5,,,,,,,,1359,80,13,55
Tyler Scott,956,1,956,,,,,,,,,,
Tyler Shough,4530,9,4653,3129,2988,43,74,64,92,,,28,
Tyler Warren,5768,8,5757,4514,4846,61,31,47,,,,49,
Tyquan Thornton,1969,6,1895,145,33,,680,5,,,,,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3082,9,2296,1465,1278,16,279,23,49,,,4,
Tyrel Dodson,2590,5,,,,,,,,1984,66,1,29
Tyrell Shavers,1167,1,1167,,,,,,,,,,
Tyren Montgomery,1724,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1504,2,,,,,,,,758,,107,
Tyrod Taylor,710,2,710,,,,,1,,,,,
Tyrone Tracy,2849,9,2585,1112,1098,23,245,21,335,,,6,
Tyson Bagent,1530,4,1530,152,15,,,15,,,,,
Tyson Campbell,1544,2,,,,,,,,839,,53,
Uchenna Nwosu,1917,4,,,,,,,,1228,179,130,
Upton Stout,2296,2,,,,,,,,,153,78,
Van Jefferson,759,1,759,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1469,1,,,,,725,,,,,,
Vita Vea,1443,1,,,,,,,,,,140,
Walter Nolen,2467,4,,,,,,,,1914,134,197,
Wan'Dale Robinson,4052,8,3672,2205,2188,39,132,36,,,,15,
Whit Weeks,835,1,,,,,,,,,,,
Wil Lutz,4982,2,,,,,277,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Dissly,700,1,700,,,,,,,,,,
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2092,6,2092,490,304,8,673,2,,,,,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1469,1,,,,,834,,,,,,
Will Levis,1425,5,1425,158,174,4,,1,,,,,
Will McDonald,2538,4,,,,,,,,1977,166,2,
Will Pauling,1891,1,,,,,808,,,,,,
Will Reichard,4994,2,,,,,270,,,,,4,
Will Shipley,1937,8,1667,78,,5,554,6,18,,,307,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,2993,9,2827,1358,1178,28,183,19,439,,,10,
Xavier Gipson,943,1,943,,,,,,,,,,
Xavier Hutchinson,1837,5,1837,79,9,,688,1,,,,,
Xavier Legette,2270,9,2150,581,379,9,494,8,153,,,301,
Xavier McKinney,1943,4,,,,,,,,1237,113,34,
Xavier Restrepo,1522,2,1522,,,,724,,,,,,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3928,8,3381,1827,1518,39,128,27,,,,15,
Yaya Diaby,2558,4,,,,,,,,1988,130,2,
Zach Allen,3375,4,,,,,,,,2934,42,12,
Zach Charbonnet,4057,8,3726,2124,1913,35,154,32,,,,12,
Zach Ertz,1715,4,1041,380,,,,3,,,,,
Zach Harrison,1836,2,,,,,,,,1227,,193,
Zach Sieler,1900,4,,,,,,,,1227,117,233,
Zach Wilson,1172,2,1172,85,,,,,,,,,
Zachariah Branch,2564,9,2119,1674,1434,22,222,24,60,,,8,
Zack Baun,3944,5,,,,,,,,3602,26,2,34
Zaire Franklin,2526,5,,,,,,,,1956,75,152,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,756,2,756,,,,,1,,,,,
Zaven Collins,1859,2,,,,,,,,1230,,127,
Zavier Scott,879,2,879,,,,,1,,,,,
Zavion Thomas,1469,1,,,,,775,,,,,,
Zay Flowers,4849,8,4678,3305,2934,53,55,53,,,,34,
Zay Jones,765,1,765,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,139,1,,139,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
