Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Maxwell Hairston,1862,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
Mecole Hardman,739,1,739,,,,,,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,327,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Carter,1865,5,1406,115,,,603,5,,,,,
Michael Mayer,2362,9,2314,637,540,14,366,4,18,,,222,
Michael Penix,3641,9,3098,1837,1608,32,103,25,227,,,20,
Michael Pittman,4063,8,3540,2003,1921,40,130,31,,,,16,
Michael Taaffe,613,1,,,,,,,,,,,
Michael Trigg,1782,9,1224,603,670,6,475,9,123,,,243,
Michael Wilson,4072,8,3747,2105,2199,43,179,36,,,,11,
Mikail Kamara,689,1,,,,,,,,,,,
Mike Evans,3984,9,3335,1974,2033,36,138,32,372,,,15,
Mike Gesicki,2031,6,1413,288,,,588,8,,,,251,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1551,1,,,,,,,,818,,,
Mike Hughes,1219,1,,,,,,,,,,274,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Washington,2716,9,2271,1843,1660,32,171,32,271,,,11,
Mike Williams,3574,1,,,,,,,30,,,,
Miles Kitselman,1472,1,,,,,871,,,,,,
Miles Sanders,871,2,871,,,,,1,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1911,3,,,,,,,,1226,158,89,
Mitch Tinsley,1925,1,,,,,759,,,,,,
Mitchell Evans,1107,5,1107,13,,,796,1,,,,333,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1211,1,,,,,,,,,,281,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,2070,1,,,,,,,,,,46,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1499,1,,,,,,,,759,,,
Najee Harris,2263,8,1858,710,894,7,550,16,23,,,,
Nakobe Dean,3736,5,,,,,,,,3367,27,23,43
Nate Boerkircher,1870,2,,,,,851,1,,,,,
Nate Hobbs,1550,1,,,,,,,,816,,,
Nate Landman,3685,5,,,,,,,,3288,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5187,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2432,1850,2011,24,243,28,,,,7,
Nick Bolton,3769,5,,,,,,,,3396,18,22,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,2286,6,917,108,,,630,1,35,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3798,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1213,1,,,,,,,,,,279,
Nick Westbrook-Ikhine,943,3,943,21,,,686,,,,,,
Nico Collins,6158,8,5762,4370,4744,65,26,80,,,,58,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2795,2,,,,,,,,,116,39,
Noah Brown,727,1,727,,,,,,,,,,
Noah Fant,1969,6,1518,75,,,768,1,,,,302,
Noah Gray,1711,5,1711,128,77,,,2,11,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,761,2,,761,,,832,,,,,,
Noah Whittington,1870,2,,,,,672,1,,,,,
Nohl Williams,1204,1,,,,,,,,,,287,
Nolan Smith,2569,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1428,3,1428,50,,,,5,,,,,
Ollie Gordon,2627,9,2531,841,944,18,316,12,76,,,3,
Oluwafemi Oladejo,1849,2,,,,,,,,1259,,272,
Omar Cooper,3398,8,3414,2224,2137,43,110,39,,,,19,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,6712,8,6747,5892,6200,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1231,,,
Oronde Gadsden,4416,8,3853,2300,2572,48,79,24,,,,27,
Osa Odighizuwa,1461,2,,,,,,,,763,,49,
Oscar Delp,892,3,,892,,,823,8,,,,,
Parker Washington,3768,9,3593,2055,2017,39,178,28,234,,,11,
Pat Bryant,2988,9,2757,1348,1154,21,230,23,79,,,7,
Pat Freiermuth,2852,9,2205,780,1015,13,267,13,26,,,5,
Pat Surtain,1520,2,,,,,,,,779,,149,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7298,8,6816,5731,6343,79,11,102,,,,73,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,73,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2617,2,,,,,,,,,,203,
Phil Mafah,1267,4,1267,25,,,608,5,,,,,
Philip Rivers,714,1,,,,,,,,,,,
Poona Ford,1402,1,,,,,,,,,,165,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8756,8,9242,8707,9632,82,7,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,20,22
Quentin Johnston,3575,8,3354,1808,1570,38,192,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1332,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1841,7,1925,355,234,10,,2,10,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,1,
Quinshon Judkins,5192,8,5409,3706,3727,53,52,59,,,,36,
Quinyon Mitchell,1541,2,,,,,,,,812,,155,
R Mason Thomas,836,1,,,,,,,,,,204,
RJ Harvey,4364,8,3765,2293,2575,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,854,,,,,,
Rachaad White,3129,9,2699,1409,1363,23,258,24,56,,,6,
Raheem Mostert,3698,2,,,,,,1,16,,,,
Raheim Sanders,1443,4,1443,42,,,688,1,,,,,
Rahsul Faison,273,3,,273,,,668,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5031,8,4792,3364,3598,51,39,55,,,,43,
Rasheen Ali,1229,3,1229,,,,646,1,,,,,
Rashid Shaheed,3001,9,3060,1321,1140,28,222,23,279,,,8,
Rashod Bateman,2287,8,2107,365,260,11,515,10,22,,,,
Ray Davis,2455,9,1971,351,206,9,416,14,38,,,309,
Reddy Steward,1202,1,,,,,,,,,,289,
Reed Blankenship,1669,3,,,,,,,,939,233,74,
Reggie Virgil,1481,5,,285,,13,643,4,,,,,
Renardo Green,1438,1,,,,,,,,,,151,
Rhamondre Stevenson,3495,9,3005,1505,1312,28,168,30,426,,,11,
Ricky Pearsall,4083,8,3594,1939,1771,44,102,36,,,,20,
Rico Dowdle,3494,8,3324,1873,1685,30,229,29,,,,7,
Riley Leonard,1811,6,1811,426,260,10,720,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1472,1,,,,,863,,,,,,
Rob Henry,1900,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,701,1,,,,,
Robert Spillane,2561,5,,,,,,,,1939,94,5,25
Rod Moore,531,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,629,1,,,,,
Roman Wilson,2163,7,1720,181,4,,666,1,35,,,,
Rome Odunze,5111,8,5554,3850,3505,55,99,46,,,,21,
Romello Brinson,1699,2,,,,9,804,,,,,,
Romello Height,761,1,,,,,,,,,,,
Romeo Doubs,3647,9,3682,1963,1760,35,159,28,446,,,12,
Ronnie Hickman,3377,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,2041,5,1504,,,,663,1,12,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1517,2,,,,,,,,765,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2271,2,,,,,865,,,,,220,
Ryan Flournoy,1909,6,1909,336,190,13,472,13,,,,,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4803,8,4766,3038,2980,52,85,58,,,,26,
Sam Howell,1138,3,1138,35,,,,1,,,,,
Sam LaPorta,4964,8,4542,3162,3167,53,62,36,,,,33,
Sam Okuayinonu,1605,1,,,,,,,,,,105,
Sam Roush,613,5,,613,,8,691,1,,,,271,
Samaje Perine,920,3,920,,,,664,1,,,,,
Saquon Barkley,5080,8,4923,3730,3362,50,58,65,,,,34,
Sauce Gardner,1553,1,,,,,,,,820,,,
Savion Williams,1955,6,1611,78,5,,580,5,,,,,
Sawyer Robertson,1472,1,,,,,746,,,,,,
Sean Tucker,2638,9,2482,713,807,15,424,16,27,,,312,
Seth McGowan,1678,6,973,,,13,411,5,,,,307,
Seydou Traore,1472,1,,,,,873,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3721,9,2868,1779,1527,30,125,21,21,,,16,
Sheldon Rankins,1311,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,331,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1295,1,,,,,,,,,,218,
Sione Vaki,1074,2,1074,,,,,1,,,,,
SirVocea Dennis,2034,5,,,,,,,,1365,198,9,39
Skyler Bell,2341,8,1430,789,1257,14,287,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,769,,,
Sonny Styles,3916,3,,,,,,,,3609,,34,
Spencer Rattler,2039,5,1808,159,77,,,2,,,,,
Spencer Shrader,2266,2,,,,,874,,,,,221,
Stefon Diggs,2826,9,2225,906,777,17,236,25,159,,,7,
Sterling Shepard,702,1,702,,,,,,,,,,
Suntarine Perkins,911,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3866,8,2781,1570,1548,28,215,14,,,,8,
T.J. Sanders,1533,1,,,,,,,,,,122,
T.J. Watt,3675,4,,,,,,,,3313,12,37,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1986,6,1731,268,165,,568,7,,,,,
Tahj Washington,1350,1,1350,,,,,,,,,,
Tai Felton,1334,3,1334,,,,586,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2781,9,2532,1082,1218,14,393,16,35,,,293,
Tank Dell,2849,7,2490,1145,1158,14,,15,57,,,,
Tanner Koziol,1900,4,,,,,624,1,,,,261,
Tanner McKee,1335,5,1335,157,43,,733,12,,,,,
Tarheeb Still,1585,3,,,,,,,,827,237,96,
Tariq Woolen,1363,1,,,,,,,,,,182,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,813,1,,,,,,,,,,263,
Taylen Green,1846,6,,1095,,,271,2,9,,,5,
Taylor Rapp,1555,1,,,,,,,,822,,,
Taysom Hill,2139,2,,,,,858,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1515,1,,,,,,,,,,127,
Ted Hurst,2193,9,1023,1168,1045,19,289,13,185,,,4,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1901,4,,,,,,,,1240,91,228,
Tee Higgins,4952,8,4936,3339,3103,54,54,52,,,,34,
Terrance Ferguson,3069,9,2856,1426,1301,33,218,17,177,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,904,1,904,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4125,8,3412,2138,1847,41,117,39,,,,18,
Tershawn Wharton,1507,1,,,,,,,,766,,,
Tetairoa McMillan,6096,8,6617,5347,5472,69,34,72,,,,46,
Tez Johnson,2366,9,2290,736,542,13,469,5,50,,,337,
Theo Jackson,1488,2,,,,,,,,757,,202,
Theo Johnson,2763,9,2430,885,742,24,307,5,86,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tim Patrick,685,1,685,,,,,,,,,,
Tip Reiman,1879,1,,,,,844,,,,,,
Tommy Eichenberg,1534,1,,,,,,,,798,,,
Tommy Togiai,2411,1,,,,,,,,,,27,
Tommy Tremble,1482,2,1482,,,,837,,,,,,
Tony Adams,1208,1,,,,,,,,,,283,
Tony Pollard,3005,9,2668,1352,1210,23,190,28,321,,,10,
Tory Horton,2854,9,2720,1131,1083,21,309,20,122,,,3,
Travis Etienne,4705,8,4690,2961,2979,50,120,47,,,,17,
Travis Hunter,4047,9,3663,2130,2187,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3681,9,2459,1525,1472,25,200,14,81,,,9,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2728,9,2448,861,787,16,357,15,59,,,1,
Tre' Harris,3083,9,2837,1545,1344,28,195,20,179,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5403,8,5496,3806,4208,58,28,64,,,,55,
Trebor Pena,387,1,,387,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent McDuffie,1972,3,,,,,,,,1310,183,85,
Trenton Simpson,1523,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2158,7,2127,345,250,,501,7,16,,,,
Trevor Lawrence,6532,8,6303,4827,5455,73,27,86,,,,56,
Trey Amos,1494,2,,,,,,,,758,,183,
Trey Benson,3550,8,2695,1454,1234,21,205,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1284,4,1284,217,19,,,7,,,,,
Trey McBride,7936,8,7614,7211,7929,81,13,76,,,,71,
Trey Palmer,1231,1,1231,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1578,5,1578,202,22,,749,7,,,,,
Trinidad Chambliss,2056,1,2056,,,,,,,,,,
Troy Andersen,1521,1,,,,,,,,783,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2861,9,2847,1207,1226,23,251,23,234,,,6,
Tua Tagovailoa,3554,9,2721,1740,1573,26,124,16,75,,,16,
Tucker Kraft,5205,8,4769,3362,3303,57,45,52,,,,41,
Tuli Tuipulotu,3718,4,,,,,,,,3339,48,10,
Tutu Atwell,1618,5,1618,103,309,,644,1,,,,,
Ty Chandler,930,2,930,,,,,1,,,,,
Ty Johnson,1249,3,1249,,,,679,2,,,,,
Ty Montgomery,1821,2,,,,4,774,,,,,,
Ty Okada,1582,1,,,,,,,,854,,,
Ty Simpson,2851,9,3030,2182,1939,34,106,23,216,,,19,
Ty'Ron Hopper,1593,1,,,,,,,,867,,,
Tyjae Spears,2921,9,2658,1099,1030,24,188,22,356,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,761,1,761,,,,,,,,,,
Tyler Allgeier,3660,9,3559,1864,1795,37,174,29,375,,,11,
Tyler Badie,1029,3,1029,,,,718,1,,,,,
Tyler Bass,3997,2,,,,,384,,,,,20,
Tyler Conklin,728,2,728,,,,852,,,,,,
Tyler Goodson,1165,2,1165,,,,,1,,,,,
Tyler Higbee,1353,4,1353,68,,,822,2,,,,,
Tyler Huntley,1282,3,1282,122,,,,1,,,,,
Tyler Johnson,1191,2,955,,,,,,,,,,
Tyler Lockett,3803,1,,,,,,,25,,,,
Tyler Loop,4927,2,,,,,277,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler Scott,938,1,938,,,,,,,,,,
Tyler Shough,4484,9,4632,3044,3004,43,82,64,118,,,27,
Tyler Warren,5783,8,5764,4570,4800,62,31,47,,,,50,
Tyquan Thornton,1963,6,1869,157,30,,689,5,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3035,9,2284,1350,1235,15,301,23,52,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1149,1,1149,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,168,
Tyrod Taylor,705,2,705,,,,,1,,,,,
Tyrone Tracy,2819,9,2589,996,1072,22,250,21,349,,,6,
Tyson Bagent,1530,4,1530,152,4,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2307,2,,,,,,,,,153,80,
Van Jefferson,746,1,746,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinny Anthony,1472,1,,,,,737,,,,,,
Vita Vea,1587,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,31,
Wan'Dale Robinson,4056,8,3694,2168,2175,40,139,36,,,,15,
Whit Weeks,803,1,,,,,,,,,,,
Wil Lutz,4979,2,,,,,296,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2097,6,2097,613,232,8,676,2,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1472,1,,,,,868,,,,,,
Will Levis,1443,5,1443,158,162,4,,1,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1881,1,,,,,841,,,,,,
Will Reichard,4988,2,,,,,290,,,,,4,
Will Shipley,2133,6,1682,,,,483,6,16,,,319,
Willie Gay,1521,1,,,,,,,,782,,,
Woody Marks,2961,9,2806,1322,1148,26,191,19,430,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1832,4,1832,,2,,702,1,,,,,
Xavier Legette,2274,9,2139,442,330,9,429,8,136,,,314,
Xavier McKinney,1931,4,,,,,,,,1244,113,75,
Xavier Restrepo,1493,2,1493,,,,738,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3948,8,3397,1861,1628,39,133,27,,,,15,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,4073,8,3732,2105,1945,36,156,32,,,,12,
Zach Ertz,1610,5,1020,291,,5,,3,,,,,
Zach Harrison,1913,2,,,,,,,,1227,,45,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1175,2,1175,65,,,,,,,,,
Zachariah Branch,2562,9,2116,1595,1383,23,224,24,61,,,8,
Zack Baun,3935,5,,,,,,,,3598,26,16,34
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,722,2,722,,,,,1,,,,,
Zaven Collins,1913,2,,,,,,,,1229,,47,
Zavier Scott,872,2,872,,,,,1,,,,,
Zavion Thomas,1472,1,,,,,781,,,,,,
Zay Flowers,4857,8,4698,3312,2999,52,56,53,,,,34,
Zay Jones,726,1,726,,,,,,,,,,
Zion Young,2942,2,,,,,,,,,,206,
Zonovan Knight,80,1,,80,,,,,,,,,
Zyon McCollum,1508,2,,,,,,,,759,,143,
