Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,919,3,,919,,,537,,,,,98,
Parker Washington,3694,8,3604,1921,2007,39,182,,257,,,11,
Pat Bryant,2968,8,2790,1348,1156,26,226,,88,,,8,
Pat Freiermuth,2788,8,2225,680,862,13,264,,31,,,6,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7169,7,6808,5905,6217,79,11,,,,,74,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1888,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1282,4,1282,36,,,424,,,,,116,
Philip Rivers,846,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,8786,7,9305,9123,9654,83,8,,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,3859,7,3330,1852,1553,42,189,,,,,11,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1810,6,1924,465,255,8,,,10,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,5114,7,5407,3699,3890,54,50,,,,,37,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,389,1,,,,,,,,,,,
RJ Harvey,4321,7,3790,2352,2601,49,99,,,,,20,
RJ Maryland,1481,3,,,,,567,,,,,235,
Ra'Shaun Henry,2321,2,,,,,470,,,,,161,
Rachaad White,3041,8,2712,1406,1476,20,259,,66,,,6,
Raheem Mostert,4438,1,,,,,,,15,,,,
Raheim Sanders,1476,4,1476,21,,,464,,,,,156,
Rahsul Faison,318,3,,318,,,456,,,,,149,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,5053,7,4797,3601,3798,57,38,,,,,43,
Rasheen Ali,1247,3,1247,,,,442,,,,,123,
Rashid Shaheed,2917,8,3051,1325,1209,28,250,,345,,,7,
Rashod Bateman,2316,8,2111,325,209,11,394,,25,,,85,
Ray Davis,2610,8,1971,397,197,9,342,,34,,,58,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,5,,348,,15,440,,,,,139,
Renardo Green,2760,1,,,,,,,,,,9,
Rhamondre Stevenson,3419,8,3008,1566,1401,27,164,,349,,,12,
Ricky Pearsall,4032,7,3640,1944,1883,44,98,,,,,21,
Rico Dowdle,3415,7,3315,1834,1743,27,229,,,,,8,
Riley Leonard,1791,5,1791,492,316,,481,,,,,171,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1191,2,,,,,576,,,,,244,
Rob Henry,1672,1,,,,,,,,,,,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,15,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,435,,,,,121,
Roman Wilson,2206,7,1735,120,34,,455,,34,,,148,
Rome Odunze,5094,7,5536,3720,3600,56,95,,,,,21,
Romello Brinson,1327,3,,,,11,535,,,,,217,
Romello Height,89,1,,,,,,,,,,,
Romeo Doubs,3763,7,3700,1941,1881,26,158,,,,,13,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2116,5,1477,,,,453,,12,,,146,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,1781,1,,,,,,,,,,,
Ryan Fitzgerald,3148,2,,,,,585,,,,,37,
Ryan Flournoy,1890,6,1890,304,180,13,372,,,,,76,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4666,7,4801,3088,3033,52,84,,,,,27,
Sam Howell,1120,1,1120,,,,,,,,,,
Sam LaPorta,5002,7,4548,3140,3148,53,60,,,,,33,
Sam Roush,622,4,,622,,7,466,,,,,49,
Samaje Perine,920,4,920,78,,,454,,,,,147,
Saquon Barkley,4959,7,4910,3780,3602,50,55,,,,,34,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2039,6,1638,129,43,,414,,,,,108,
Sawyer Robertson,2250,2,,,,,492,,,,,182,
Sean Tucker,2768,8,2507,690,915,17,344,,33,,,60,
Seth McGowan,1534,5,1003,,,13,339,,,,,74,
Seydou Traore,2058,2,,,,,586,,,,,253,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3711,8,2834,1666,1468,35,120,,23,,,17,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1958,1,,,,,,,,,,34,
Sione Vaki,1080,1,1080,,,,,,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,20,39
Skyler Bell,2240,6,1422,,1845,14,256,,,,,7,
Skyy Moore,1014,1,1014,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2071,5,1808,208,198,16,,,,,,,
Spencer Shrader,3127,2,,,,,587,,,,,38,
Stefon Diggs,2846,8,2255,934,901,24,234,,135,,,8,
Sterling Shepard,689,1,689,,,,,,,,,,
Suntarine Perkins,186,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3908,7,2783,1513,1575,28,212,,,,,9,
T.J. Sanders,3085,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2043,6,1716,226,140,,412,,,,,94,
Tahj Washington,1311,1,1311,,,,,,,,,,
Tai Felton,1330,4,1330,47,,,418,,,,,111,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2911,8,2487,1210,1228,18,334,,41,,,1,
Tank Dell,2809,6,2508,1112,978,9,,,47,,,,
Tanner Koziol,1652,3,,,,,432,,,,,47,
Tanner McKee,1329,5,1329,108,215,,482,,,,,172,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,66,1,,,,,,,,,,,
Taylen Green,1846,5,,1167,,,451,,9,,,127,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2188,2,,,,,571,,,,,239,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,2049,8,1029,1197,1052,19,274,,176,,,5,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4890,7,4942,3433,3125,55,53,,,,,35,
Terrance Ferguson,3039,8,2855,1229,1228,34,218,,175,,,9,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,905,1,905,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4033,7,3382,2063,1931,40,109,,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6371,7,6631,5103,5344,69,35,,,,,46,
Tez Johnson,2474,8,2269,704,466,13,369,,59,,,75,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2912,8,2434,1068,1026,27,292,,92,,,4,
Theo Wease,815,1,,,,,,,,,,,
Tip Reiman,2221,2,,,,,557,,,,,226,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2334,1,,,,,,,,,,19,
Tommy Tremble,1506,3,1506,,,,551,,,,,128,
Tony Pollard,2908,8,2656,1424,1211,23,186,,389,,,11,
Tory Horton,2811,8,2756,1118,1080,21,273,,133,,,6,
Travis Etienne,4640,7,4711,3143,2952,49,113,,,,,18,
Travis Hunter,4007,8,3675,2297,2216,24,130,,,6444,,16,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3599,8,2440,1577,1398,16,197,,99,,,10,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2621,8,2455,644,673,16,319,,77,,,2,
Tre' Harris,3039,8,2825,1465,1320,28,190,,193,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5331,7,5481,3975,4318,59,28,,,,,54,
Trebor Pena,436,1,,436,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2247,7,2125,376,231,,389,,16,,,81,
Trevor Lawrence,6381,7,6276,4817,5231,73,27,,,,,57,
Trey Amos,1424,2,,,,,,,,757,,17,
Trey Benson,3614,7,2738,1405,1198,30,201,,,,,10,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1289,3,1289,159,190,,,,,,,,
Trey McBride,8028,7,7568,7077,7595,81,13,,,,,71,
Trey Palmer,1219,1,1219,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,5,1569,16,80,,496,,,,,185,
Trinidad Chambliss,2104,1,2104,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2882,8,2864,1408,1281,30,246,,262,,,7,
Tua Tagovailoa,3635,8,2724,1779,1725,28,117,,61,,,17,
Tucker Kraft,5175,7,4782,3259,3410,58,43,,,,,41,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1594,5,1594,113,418,,441,,,,,140,
Ty Chandler,921,1,921,,,,,,,,,,
Ty Johnson,1270,3,1270,,,,459,,,,,152,
Ty Montgomery,1889,3,,,,5,515,,,,,201,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2755,8,2982,2240,1986,38,101,,272,,,20,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,3208,8,2652,1160,1058,25,184,,379,,,11,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,783,1,783,,,,,,,,,,
Tyler Allgeier,3551,8,3589,1792,1886,30,170,,306,,,12,
Tyler Badie,1032,3,1032,,,,480,,,,,170,
Tyler Bass,4677,2,,,,,338,,,,,4,
Tyler Conklin,759,3,759,,,,565,,,,,233,
Tyler Goodson,1156,1,1156,,,,,,,,,,
Tyler Higbee,1347,4,1347,130,,,536,,,,,97,
Tyler Huntley,1278,2,1278,129,,,,,,,,,
Tyler Johnson,1184,2,958,,,,,,,,,,
Tyler Lockett,3817,1,,,,,,,25,,,,
Tyler Loop,4684,2,,,,,277,,,,,5,
Tyler Nubin,2044,5,,,,,,,,1359,80,13,55
Tyler Scott,950,1,950,,,,,,,,,,
Tyler Shough,4299,8,4620,3060,2960,43,74,,104,,,28,
Tyler Warren,5819,7,5750,4437,4873,61,31,,,,,50,
Tyquan Thornton,1991,6,1912,194,77,,465,,,,,157,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3009,8,2286,1450,1243,16,283,,54,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1167,1,1167,,,,,,,,,,
Tyren Montgomery,1632,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,704,1,704,,,,,,,,,,
Tyrone Tracy,2767,8,2582,990,1118,23,252,,353,,,7,
Tyson Bagent,1533,3,1533,172,31,,,,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1876,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,756,1,756,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1222,2,,,,,487,,,,,177,
Vita Vea,2942,1,,,,,,,,,,6,
Walter Nolen,2493,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,3974,7,3663,2224,2225,39,133,,,,,16,
Whit Weeks,138,1,,,,,,,,,,,
Wil Lutz,4738,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,695,1,695,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2086,6,2086,545,388,8,458,,,,,151,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1189,2,,,,,580,,,,,248,
Will Levis,1440,4,1440,163,130,4,,,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Pauling,2121,2,,,,,554,,,,,225,
Will Reichard,4752,2,,,,,286,,,,,4,
Will Shipley,2115,7,1651,124,,5,381,,18,,,68,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,2963,8,2835,1349,1190,28,187,,468,,,11,
Xavier Gipson,943,1,943,,,,,,,,,,
Xavier Hutchinson,1837,5,1837,90,19,,471,,,,,162,
Xavier Legette,2414,8,2141,441,399,9,348,,149,,,62,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1528,3,1528,,,,486,,,,,176,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3904,7,3401,1798,1558,39,127,,,,,16,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,3994,7,3725,2112,1889,35,157,,,,,13,
Zach Ertz,1616,3,1044,278,,,,,,,,,
Zach Harrison,1847,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Thomas,2177,2,,,,,521,,,,,206,
Zach Wilson,1169,2,1169,22,,,,,,,,,
Zachariah Branch,2397,8,2138,1651,1445,22,224,,63,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,757,1,757,,,,,,,,,,
Zaven Collins,1865,2,,,,,,,,1230,,8,
Zavier Scott,867,1,867,,,,,,,,,,
Zavion Thomas,1327,1,,,,,,,,,,,
Zay Flowers,4753,7,4684,3244,2976,53,54,,,,,34,
Zay Jones,766,1,766,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,55,1,,55,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
