Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1447,1,,,,,,1,,,,,
Nick Westbrook-Ikhine,930,4,930,31,,,463,,,,,155,
Nico Collins,6288,8,5831,4555,4793,65,26,80,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,721,1,721,,,,,,,,,,
Noah Fant,2255,6,1515,76,,,510,1,,,,54,
Noah Gray,1714,5,1714,177,180,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,818,3,,818,,,546,,,,,222,
Noah Whittington,1454,3,,,,,457,1,,,,150,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1443,3,1443,74,,,,5,,,,,
Ollie Gordon,2634,9,2534,911,1043,17,297,12,78,,,4,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3275,8,3383,2126,2145,34,104,39,,,,19,
Omar Speights,1498,4,,,,,,,,793,214,20,
Omarion Hampton,6797,8,6765,5820,6284,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4386,8,3910,2332,2501,49,77,24,,,,28,
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,924,4,,924,,,537,8,,,,98,
Parker Washington,3712,9,3607,1902,2017,39,182,28,244,,,11,
Pat Bryant,3032,9,2784,1237,1136,26,226,23,74,,,8,
Pat Freiermuth,2827,9,2229,763,956,13,263,13,28,,,6,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,6089,8,6811,5867,6206,79,11,8,,,,74,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1887,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1282,5,1282,58,,,424,5,,,,116,
Philip Rivers,659,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,8873,8,9284,9036,9670,83,8,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,3854,8,3355,1808,1606,42,189,27,,,,11,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1830,7,1924,493,247,8,,2,10,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,5221,8,5404,3723,3862,54,50,59,,,,37,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,1255,1,,,,,,,,,,,
RJ Harvey,4413,8,3777,2386,2604,49,99,46,,,,20,
RJ Maryland,1703,3,,,,,567,,,,,235,
Rachaad White,3110,9,2708,1418,1441,20,258,24,60,,,6,
Raheem Mostert,3691,2,,,,,,1,16,,,,
Raheim Sanders,1473,4,1473,,,,464,1,,,,156,
Rahsul Faison,331,4,,331,,,456,2,,,,149,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,5133,8,4828,3531,3809,57,38,55,,,,43,
Rasheen Ali,1250,5,1250,3,,,442,1,,,,123,
Rashid Shaheed,2977,9,3055,1333,1176,28,250,23,348,,,7,
Rashod Bateman,2346,9,2111,333,217,11,394,10,23,,,85,
Ray Davis,2633,9,1968,469,197,9,342,14,36,,,58,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,6,,350,,15,440,4,,,,139,
Renardo Green,2776,1,,,,,,,,,,9,
Rhamondre Stevenson,3458,9,3012,1551,1403,27,164,30,446,,,12,
Ricky Pearsall,4069,8,3649,1923,1845,44,98,36,,,,21,
Rico Dowdle,3766,8,3329,1820,1723,27,229,29,,,,8,
Riley Leonard,1791,6,1791,539,298,,481,2,,,,171,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1262,2,,,,,576,,,,,244,
Rob Henry,1724,1,,,,,,,,,,,
Robert Henry,1470,4,,,,,470,1,,,,161,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,390,1,,,,,,,,,,,
Roman Hemby,1473,5,,,,9,435,1,,,,121,
Roman Wilson,2157,8,1741,146,26,,455,1,39,,,148,
Rome Odunze,5103,8,5550,3706,3608,56,95,46,,,,21,
Romello Brinson,1363,3,,,,11,535,,,,,217,
Romello Height,695,1,,,,,,,,,,,
Romeo Doubs,3760,8,3678,1921,1839,26,158,28,,,,13,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2087,6,1486,,,,453,1,13,,,146,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,2089,2,,,,,,2,,,,,
Ryan Fitzgerald,3169,2,,,,,585,,,,,37,
Ryan Flournoy,1893,7,1893,236,175,13,372,13,,,,76,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4556,8,4796,3119,3004,52,84,25,,,,27,
Sam Howell,1129,2,1129,,,,,1,,,,,
Sam LaPorta,4956,8,4546,3248,3154,53,60,36,,,,33,
Sam Roush,633,5,,633,,7,466,1,,,,49,
Samaje Perine,926,5,926,26,,,454,1,,,,147,
Saquon Barkley,5122,8,4899,3771,3566,50,55,65,,,,34,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2057,7,1626,128,31,,414,5,,,,108,
Sawyer Robertson,1270,2,,,,,492,,,,,182,
Sean Tucker,2825,9,2513,789,941,17,344,16,29,,,60,
Seth McGowan,1652,6,997,,,13,339,5,,,,74,
Seydou Traore,1258,2,,,,,586,,,,,253,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3683,9,2840,1729,1468,35,120,21,23,,,17,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1987,1,,,,,,,,,,34,
Sione Vaki,1077,2,1077,,,,,1,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,20,39
Skyler Bell,2324,7,1419,,1848,14,273,12,,,,6,
Skyy Moore,1020,1,1020,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2056,6,1811,231,204,16,,2,,,,,
Spencer Shrader,3149,2,,,,,587,,,,,38,
Stefon Diggs,2918,9,2246,952,908,24,234,25,154,,,8,
Sterling Shepard,689,1,689,,,,,,,,,,
Suntarine Perkins,818,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3565,9,2786,1533,1560,28,212,14,463,,,9,
T.J. Sanders,3096,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2086,7,1731,219,170,,412,7,,,,94,
Tahj Washington,1317,1,1317,,,,,,,,,,
Tai Felton,1327,5,1327,67,,,418,1,,,,111,
Tairiq Stewart,1679,1,,,,,,5,,,,,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2950,9,2496,1225,1247,18,334,16,35,,,1,
Tank Dell,2778,7,2508,1056,1009,9,,15,57,,,,
Tanner Koziol,1900,4,,,,,432,1,,,,47,
Tanner McKee,1329,6,1329,95,218,,482,12,,,,172,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,633,1,,,,,,,,,,,
Taylen Green,1846,6,,1161,,,451,2,9,,,127,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2111,3,,,,,571,1,,,,239,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,2129,9,1032,1198,1053,19,274,13,195,,,5,
Teddy Bridgewater,1447,1,,,,,,1,,,,,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4951,8,4928,3343,3114,55,53,52,,,,35,
Terrance Ferguson,3035,9,2846,1319,1157,34,218,17,185,,,9,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,908,1,908,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4106,8,3383,2137,1917,40,109,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6461,8,6622,5152,5350,69,35,72,,,,46,
Tez Johnson,2470,9,2257,766,448,13,369,5,52,,,75,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2837,9,2424,1089,903,27,292,5,79,,,4,
Theo Wease,1447,1,,,,,,1,,,,,
Tip Reiman,2258,2,,,,,557,,,,,226,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2357,1,,,,,,,,,,19,
Tommy Tremble,1506,3,1506,,,,551,,,,,128,
Tony Pollard,3291,9,2659,1434,1236,23,186,28,400,,,11,
Tory Horton,2859,9,2759,1163,1070,21,272,20,142,,,6,
Travis Etienne,4706,8,4700,3147,2981,49,113,47,,,,18,
Travis Hunter,4032,9,3678,2245,2228,24,130,34,,6444,,16,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3525,9,2443,1598,1410,16,197,14,100,,,10,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2694,9,2454,695,717,16,319,15,63,,,2,
Tre' Harris,3052,9,2831,1474,1317,28,190,20,223,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5458,8,5480,3986,4340,59,28,64,,,,54,
Trebor Pena,429,1,,429,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2257,8,2122,356,227,,389,7,18,,,81,
Trevor Lawrence,5560,8,6275,4854,5323,73,27,9,,,,57,
Trey Amos,1423,2,,,,,,,,757,,17,
Trey Benson,3554,8,2717,1419,1221,30,201,17,,,,10,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1293,4,1293,207,164,,,7,,,,,
Trey McBride,7957,8,7579,7092,7658,81,13,76,,,,71,
Trey Palmer,1225,1,1225,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,6,1569,22,58,,496,7,,,,185,
Trinidad Chambliss,2089,1,2089,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2952,9,2871,1383,1266,30,246,23,242,,,7,
Tua Tagovailoa,3555,9,2731,1763,1685,28,117,16,66,,,17,
Tucker Kraft,5227,8,4785,3325,3394,58,43,52,,,,41,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1597,6,1597,93,432,,441,1,,,,140,
Ty Chandler,927,2,927,,,,,1,,,,,
Ty Johnson,1267,4,1267,,,,459,2,,,,152,
Ty Montgomery,1916,3,,,,5,515,,,,,201,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2843,9,2991,2216,1983,38,101,23,220,,,20,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,3231,9,2649,1183,1042,25,184,22,356,,,11,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,777,1,777,,,,,,,,,,
Tyler Allgeier,3580,9,3581,1838,1884,30,170,29,351,,,12,
Tyler Badie,1023,4,1023,,,,480,1,,,,170,
Tyler Bass,4675,2,,,,,338,,,,,4,
Tyler Conklin,759,3,759,,,,565,,,,,233,
Tyler Goodson,1159,2,1159,,,,,1,,,,,
Tyler Higbee,1353,5,1353,147,,,536,2,,,,97,
Tyler Huntley,1275,3,1275,151,,,,1,,,,,
Tyler Johnson,1188,2,964,,,,,,,,,,
Tyler Lockett,3813,1,,,,,,,25,,,,
Tyler Loop,4682,2,,,,,277,,,,,5,
Tyler Nubin,2044,5,,,,,,,,1359,80,13,55
Tyler Scott,950,1,950,,,,,,,,,,
Tyler Shough,4223,9,4636,3134,2985,43,74,22,108,,,28,
Tyler Warren,5759,8,5758,4459,4853,61,31,47,,,,50,
Tyquan Thornton,2011,7,1903,163,57,,465,5,,,,157,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3077,9,2295,1471,1283,16,283,23,52,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1167,1,1167,,,,,,,,,,
Tyren Montgomery,1668,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,707,2,707,,,,,1,,,,,
Tyrone Tracy,2854,9,2588,1131,1104,23,252,21,324,,,7,
Tyson Bagent,1524,4,1524,174,24,,,15,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1875,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,759,1,759,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1273,2,,,,,487,,,,,177,
Vita Vea,2955,1,,,,,,,,,,6,
Walter Nolen,2493,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,4017,8,3664,2198,2210,39,133,36,,,,16,
Whit Weeks,727,1,,,,,,,,,,,
Wil Lutz,4735,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,700,1,700,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2083,7,2083,575,359,8,458,2,,,,151,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1260,2,,,,,580,,,,,248,
Will Levis,1431,5,1431,139,141,4,,1,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Pauling,2160,2,,,,,554,,,,,225,
Will Reichard,4749,2,,,,,286,,,,,4,
Will Shipley,2129,8,1661,84,,5,381,6,16,,,68,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,3267,9,2835,1343,1166,28,187,19,454,,,11,
Xavier Gipson,943,1,943,,,,,,,,,,
Xavier Hutchinson,1855,6,1855,92,15,,471,1,,,,162,
Xavier Legette,2429,9,2138,486,386,9,348,8,135,,,62,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1522,3,1522,,,,486,,,,,176,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3882,8,3380,1781,1533,39,127,27,,,,16,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,4009,8,3728,2131,1867,35,157,32,,,,13,
Zach Ertz,1690,4,1041,278,,,,3,,,,,
Zach Harrison,1846,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Wilson,1172,2,1172,23,,,,,,,,,
Zachariah Branch,2518,9,2138,1614,1434,22,224,24,69,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,758,2,758,,,,,1,,,,,
Zaven Collins,1864,2,,,,,,,,1230,,8,
Zavier Scott,870,2,870,,,,,1,,,,,
Zavion Thomas,1258,2,,,,,521,,,,,206,
Zay Flowers,4860,8,4693,3304,2972,53,54,53,,,,34,
Zay Jones,758,1,758,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,790,1,,,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
