Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Max Melton,1502,2,,,,,,,,759,,161,
Maxwell Hairston,1866,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
Mecole Hardman,739,1,739,,,,,,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,327,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Carter,1875,5,1406,153,,,598,5,,,,,
Michael Mayer,2369,9,2311,628,614,14,370,4,19,,,222,
Michael Penix,3634,9,3102,1826,1609,32,104,25,244,,,20,
Michael Pittman,4069,8,3527,1991,1915,40,131,31,,,,15,
Michael Taaffe,612,1,,,,,,,,,,,
Michael Trigg,1784,9,1215,602,670,6,614,9,110,,,257,
Michael Wilson,4082,8,3751,2096,2198,43,184,36,,,,10,
Mikail Kamara,699,1,,,,,,,,,,,
Mike Evans,3987,9,3344,1972,2038,36,137,32,400,,,15,
Mike Gesicki,2035,6,1410,307,,,587,8,,,,250,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1551,1,,,,,,,,818,,,
Mike Hughes,1227,1,,,,,,,,,,271,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Washington,2722,9,2280,1840,1698,32,173,32,282,,,11,
Mike Williams,3716,1,,,,,,,27,,,,
Miles Kitselman,1473,1,,,,,871,,,,,,
Miles Sanders,871,2,871,,,,,1,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1912,3,,,,,,,,1226,158,88,
Mitch Tinsley,1928,1,,,,,756,,,,,,
Mitchell Evans,1107,5,1107,27,,,795,1,,,,333,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1219,1,,,,,,,,,,278,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,2060,1,,,,,,,,,,47,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1499,1,,,,,,,,759,,,
Najee Harris,2262,8,1849,714,885,7,547,16,21,,,,
Nakobe Dean,3736,5,,,,,,,,3367,27,24,43
Nate Boerkircher,1871,2,,,,,851,1,,,,,
Nate Hobbs,1550,1,,,,,,,,816,,,
Nate Landman,3685,5,,,,,,,,3288,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5185,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2420,1847,2011,24,244,28,,,,7,
Nick Bolton,3768,5,,,,,,,,3396,18,23,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,2287,6,917,98,,,626,1,35,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3799,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1221,1,,,,,,,,,,276,
Nick Westbrook-Ikhine,936,3,936,19,,,682,,,,,,
Nico Collins,6160,8,5758,4392,4738,65,26,80,,,,57,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2797,2,,,,,,,,,116,39,
Noah Brown,727,1,727,,,,,,,,,,
Noah Fant,1967,6,1510,66,,,767,1,,,,302,
Noah Gray,1702,5,1702,118,77,,,2,11,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,759,2,,759,,,833,,,,,,
Noah Whittington,1871,2,,,,,667,1,,,,,
Nohl Williams,1212,1,,,,,,,,,,284,
Nolan Smith,2569,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1428,3,1428,82,,,,5,,,,,
Ollie Gordon,2623,9,2525,814,947,18,314,12,77,,,3,
Oluwafemi Oladejo,1850,2,,,,,,,,1259,,269,
Omar Cooper,3407,8,3438,2221,2137,43,111,39,,,,18,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,6725,8,6737,5974,6211,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1231,,,
Oronde Gadsden,4414,8,3851,2303,2573,48,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,763,,49,
Oscar Delp,890,3,,890,,,806,8,,,,,
Parker Washington,3760,9,3602,2073,2010,39,182,28,262,,,11,
Pat Bryant,2988,9,2767,1336,1156,21,232,23,79,,,7,
Pat Freiermuth,2833,9,2209,756,1020,13,267,13,29,,,5,
Pat Surtain,1521,2,,,,,,,,779,,148,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7292,8,6806,5693,6342,79,11,102,,,,74,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,74,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2622,2,,,,,,,,,,202,
Phil Mafah,1267,4,1267,19,,,607,5,,,,,
Philip Rivers,712,1,,,,,,,,,,,
Poona Ford,1403,1,,,,,,,,,,166,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8749,8,9219,8670,9655,82,7,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,21,22
Quentin Johnston,3568,8,3344,1791,1566,38,194,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1337,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1849,7,1923,405,232,10,,2,10,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,2,
Quinshon Judkins,5191,8,5408,3692,3734,53,52,59,,,,36,
Quinyon Mitchell,1542,2,,,,,,,,812,,155,
R Mason Thomas,842,1,,,,,,,,,,204,
RJ Harvey,4364,8,3775,2275,2576,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,854,,,,,,
Rachaad White,3116,9,2699,1391,1364,23,260,24,60,,,6,
Raheem Mostert,3705,2,,,,,,1,16,,,,
Raheim Sanders,1449,4,1449,38,,,683,1,,,,,
Rahsul Faison,273,3,,273,,,666,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5025,8,4794,3348,3602,51,40,55,,,,43,
Rasheen Ali,1229,3,1229,,,,640,1,,,,,
Rashid Shaheed,2993,9,3066,1328,1138,28,223,23,317,,,8,
Rashod Bateman,2287,8,2116,341,261,11,510,10,23,,,,
Ray Davis,2465,9,1978,344,205,9,415,14,36,,,310,
Reddy Steward,1210,1,,,,,,,,,,286,
Reed Blankenship,1668,3,,,,,,,,939,233,73,
Reggie Virgil,1481,5,,284,,13,637,4,,,,,
Renardo Green,1443,1,,,,,,,,,,151,
Rhamondre Stevenson,3494,9,3000,1491,1312,28,169,30,410,,,11,
Ricky Pearsall,4082,8,3594,1936,1777,44,103,36,,,,20,
Rico Dowdle,3489,8,3318,1856,1687,30,231,29,,,,7,
Riley Leonard,1805,6,1805,435,264,10,717,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1473,1,,,,,863,,,,,,
Rob Henry,1900,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,695,1,,,,,
Robert Spillane,2561,5,,,,,,,,1939,94,5,25
Rod Moore,530,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,624,1,,,,,
Roman Wilson,2162,7,1726,187,4,,664,1,36,,,,
Rome Odunze,5100,8,5541,3807,3505,55,101,46,,,,21,
Romello Brinson,1699,2,,,,9,804,,,,,,
Romello Height,802,1,,,,,,,,,,,
Romeo Doubs,3635,9,3678,1943,1762,35,163,28,495,,,12,
Ronnie Hickman,3377,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,2046,5,1513,,,,659,1,12,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1516,2,,,,,,,,765,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2274,2,,,,,865,,,,,220,
Ryan Flournoy,1906,7,1906,327,191,13,468,13,,,,337,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4800,8,4760,3037,2983,52,86,58,,,,26,
Sam Howell,1138,3,1138,31,,,,1,,,,,
Sam LaPorta,4970,8,4539,3160,3166,53,62,36,,,,32,
Sam Okuayinonu,1614,1,,,,,,,,,,104,
Sam Roush,612,5,,612,,8,686,1,,,,268,
Samaje Perine,920,3,920,,,,663,1,,,,,
Saquon Barkley,5085,8,4933,3705,3370,50,58,65,,,,33,
Sauce Gardner,1553,1,,,,,,,,820,,,
Savion Williams,1955,6,1608,71,5,,571,5,,,,,
Sawyer Robertson,1473,1,,,,,745,,,,,,
Sean Tucker,2625,9,2491,667,810,15,423,16,29,,,312,
Seth McGowan,1678,6,967,,,13,411,5,,,,308,
Seydou Traore,1473,1,,,,,873,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3710,9,2857,1781,1529,30,128,21,22,,,16,
Sheldon Rankins,1315,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,331,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1300,1,,,,,,,,,,218,
Sione Vaki,1071,2,1071,,,,,1,,,,,
SirVocea Dennis,2036,5,,,,,,,,1365,198,10,39
Skyler Bell,2341,8,1427,787,1257,14,284,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,769,,,
Sonny Styles,3916,3,,,,,,,,3609,,35,
Spencer Rattler,2037,5,1808,147,77,,,2,,,,,
Spencer Shrader,2270,2,,,,,874,,,,,221,
Stefon Diggs,2834,9,2226,890,726,17,237,25,139,,,7,
Sterling Shepard,696,1,696,,,,,,,,,,
Suntarine Perkins,1246,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3868,8,2787,1575,1550,28,215,14,,,,8,
T.J. Sanders,1537,1,,,,,,,,,,122,
T.J. Watt,3675,4,,,,,,,,3313,12,37,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1988,6,1734,264,167,,561,7,,,,,
Tahj Washington,1359,1,1359,,,,,,,,,,
Tai Felton,1334,4,1334,29,,,583,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2774,9,2544,1093,1219,14,393,16,38,,,291,
Tank Dell,2875,7,2496,1160,1167,14,,15,51,,,,
Tanner Koziol,1900,4,,,,,618,1,,,,258,
Tanner McKee,1324,5,1324,146,43,,720,12,,,,,
Tarheeb Still,1584,3,,,,,,,,827,237,96,
Tariq Woolen,1365,1,,,,,,,,,,183,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,818,1,,,,,,,,,,261,
Taylen Green,1846,6,,1093,,,320,2,9,,,3,
Taylor Rapp,1555,1,,,,,,,,822,,,
Taysom Hill,2140,2,,,,,858,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1519,1,,,,,,,,,,127,
Ted Hurst,2191,9,1026,1166,1045,19,285,13,207,,,4,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1902,4,,,,,,,,1240,91,228,
Tee Higgins,4949,8,4943,3359,3105,54,56,52,,,,34,
Terrance Ferguson,3067,9,2850,1422,1307,33,218,17,180,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,907,1,907,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4124,8,3416,2114,1853,41,117,39,,,,18,
Tershawn Wharton,1507,1,,,,,,,,766,,,
Tetairoa McMillan,6085,8,6626,5295,5475,69,35,72,,,,46,
Tez Johnson,2362,9,2291,719,541,13,462,5,52,,,336,
Theo Jackson,1489,2,,,,,,,,757,,203,
Theo Johnson,2755,9,2436,860,742,24,306,5,91,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,1880,1,,,,,844,,,,,,
Tommy Eichenberg,1534,1,,,,,,,,798,,,
Tommy Togiai,2463,1,,,,,,,,,,25,
Tommy Tremble,1479,2,1479,,,,838,,,,,,
Tony Adams,1216,1,,,,,,,,,,280,
Tony Pollard,3000,9,2673,1355,1207,23,192,28,348,,,10,
Tory Horton,2842,9,2723,1107,1091,21,310,20,133,,,3,
Travis Etienne,4708,8,4698,2964,2978,50,119,47,,,,17,
Travis Hunter,4042,9,3666,2089,2186,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3668,9,2456,1543,1467,25,205,14,89,,,9,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2714,9,2451,893,788,16,357,15,67,,,1,
Tre' Harris,3070,9,2831,1544,1352,28,196,20,203,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5408,8,5508,3789,4215,58,28,64,,,,54,
Trebor Pena,387,1,,387,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent McDuffie,1972,3,,,,,,,,1310,183,86,
Trenton Simpson,1523,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2165,7,2136,364,251,,497,7,17,,,,
Trevor Lawrence,6531,8,6305,4810,5457,73,27,86,,,,57,
Trey Amos,1495,2,,,,,,,,758,,184,
Trey Benson,3547,8,2701,1445,1238,21,209,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1284,4,1284,202,19,,,7,,,,,
Trey McBride,7935,8,7622,7196,7923,81,13,76,,,,71,
Trey Palmer,1237,1,1237,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1581,5,1581,189,48,,749,7,,,,,
Trinidad Chambliss,2062,1,2062,,,,,,,,,,
Troy Andersen,1521,1,,,,,,,,783,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2844,9,2844,1179,1230,23,250,23,275,,,6,
Tua Tagovailoa,3572,9,2718,1747,1579,26,125,16,66,,,16,
Tucker Kraft,5205,8,4779,3346,3301,57,45,52,,,,41,
Tuli Tuipulotu,3718,4,,,,,,,,3339,48,10,
Tutu Atwell,1606,5,1606,95,309,,638,1,,,,,
Ty Chandler,927,2,927,,,,,1,,,,,
Ty Johnson,1249,3,1249,,,,676,2,,,,,
Ty Montgomery,1822,2,,,,4,773,,,,,,
Ty Okada,1582,1,,,,,,,,854,,,
Ty Simpson,2849,9,3027,2179,1939,34,106,23,239,,,19,
Ty'Ron Hopper,1593,1,,,,,,,,867,,,
Tyjae Spears,2913,9,2664,1073,1033,24,191,22,382,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,755,1,755,,,,,,,,,,
Tyler Allgeier,3664,9,3547,1857,1797,37,177,29,332,,,11,
Tyler Badie,1026,3,1026,,,,715,1,,,,,
Tyler Bass,3997,2,,,,,384,,,,,20,
Tyler Conklin,725,2,725,,,,852,,,,,,
Tyler Goodson,1165,2,1165,,,,,1,,,,,
Tyler Higbee,1357,4,1357,61,,,805,2,,,,,
Tyler Huntley,1281,3,1281,135,,,,1,,,,,
Tyler Johnson,1190,2,952,,,,,,,,,,
Tyler Lockett,3917,1,,,,,,,23,,,,
Tyler Loop,4928,2,,,,,276,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler Scott,932,1,932,,,,,,,,,,
Tyler Shough,4506,9,4635,3029,3003,43,78,64,105,,,27,
Tyler Warren,5786,8,5757,4562,4801,62,31,47,,,,49,
Tyquan Thornton,1965,6,1869,162,30,,685,5,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3034,9,2275,1264,1238,15,301,23,49,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1155,1,1155,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,169,
Tyrod Taylor,708,2,708,,,,,1,,,,,
Tyrone Tracy,2822,9,2592,1009,1077,22,249,21,356,,,6,
Tyson Bagent,1542,4,1542,166,4,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
Van Jefferson,752,1,752,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinny Anthony,1473,1,,,,,725,,,,,,
Vita Vea,1591,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,32,
Wan'Dale Robinson,4057,8,3700,2164,2175,40,139,36,,,,15,
Whit Weeks,890,1,,,,,,,,,,,
Wil Lutz,4979,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2091,6,2091,629,238,8,672,2,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1473,1,,,,,868,,,,,,
Will Levis,1440,5,1440,147,162,4,,1,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1882,1,,,,,841,,,,,,
Will Reichard,4992,2,,,,,287,,,,,4,
Will Shipley,2133,6,1676,,,,482,6,16,,,321,
Willie Gay,1521,1,,,,,,,,782,,,
Woody Marks,2954,9,2803,1316,1151,26,193,19,472,,,10,
Xavier Gipson,949,1,949,,,,,,,,,,
Xavier Hutchinson,1832,4,1832,,2,,696,1,,,,,
Xavier Legette,2258,9,2139,412,331,9,428,8,156,,,315,
Xavier McKinney,1932,4,,,,,,,,1244,113,75,
Xavier Restrepo,1490,2,1490,,,,723,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3942,8,3385,1841,1632,39,135,27,,,,15,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,4067,8,3734,2092,1945,36,161,32,,,,12,
Zach Ertz,1607,5,1020,270,,5,,3,,,,,
Zach Harrison,1912,2,,,,,,,,1227,,44,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1175,2,1175,59,,,,,,,,,
Zachariah Branch,2556,9,2104,1593,1383,23,224,24,69,,,8,
Zack Baun,3935,5,,,,,,,,3598,26,16,34
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,725,2,725,,,,,1,,,,,
Zaven Collins,1914,2,,,,,,,,1229,,46,
Zavier Scott,866,2,866,,,,,1,,,,,
Zavion Thomas,1473,1,,,,,780,,,,,,
Zay Flowers,4850,8,4683,3302,3004,52,57,53,,,,34,
Zay Jones,741,1,741,,,,,,,,,,
Zion Young,2947,2,,,,,,,,,,206,
Zonovan Knight,67,1,,67,,,,,,,,,
Zyon McCollum,1509,2,,,,,,,,759,,143,
