Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Max Klare,2078,9,1367,1306,1374,15,456,14,228,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Maxwell Hairston,1865,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
Mecole Hardman,745,1,745,,,,,,,,,,
Miami Edge Ahkeem Mesidor,1488,1,,,,,,1.2,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,327,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Carter,1873,5,1394,147,,,599,5,,,,,
Michael Mayer,2363,9,2317,610,565,14,365,4,19,,,222,
Michael Penix,3629,9,3116,1811,1553,32,104,25,244,,,20,
Michael Pittman,4058,8,3538,1974,1827,40,131,31,,,,15,
Michael Taaffe,606,1,,,,,,,,,,,
Michael Trigg,1797,9,1218,692,676,6,614,9,110,,,257,
Michael Wilson,4077,8,3741,2114,2148,43,184,36,,,,10,
Michigan,1625,1,,,,,,3.92,,,,,
Mikail Kamara,676,1,,,,,,,,,,,
Mike Evans,3991,9,3344,1990,2051,36,137,32,400,,,15,
Mike Gesicki,2013,6,1413,148,,,584,8,,,,250,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1551,1,,,,,,,,818,,,
Mike Hughes,1226,1,,,,,,,,,,271,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Washington,2730,9,2289,1874,1721,32,174,32,282,,,11,
Mike Williams,3716,1,,,,,,,27,,,,
Miles Kitselman,1473,1,,,,,871,,,,,,
Miles Sanders,865,2,865,,,,,1,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1912,3,,,,,,,,1226,158,88,
Mitch Tinsley,1927,1,,,,,756,,,,,,
Mitchell Evans,1107,5,1107,24,,,795,1,,,,333,
Mitchell Trubisky,1478,1,,,,,,1,,,,,
Montaric Brown,1218,1,,,,,,,,,,278,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,2060,1,,,,,,,,,,47,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1499,1,,,,,,,,759,,,
Najee Harris,2229,8,1849,637,716,7,547,16,21,,,,
Nakobe Dean,3736,5,,,,,,,,3367,27,24,43
Nate Boerkircher,1876,2,,,,,851,1,,,,,
Nate Hobbs,1550,1,,,,,,,,816,,,
Nate Landman,3685,5,,,,,,,,3288,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,1478,1,,,,,,1,,,,,
Nathaniel Dell,5187,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2426,1818,2005,24,243,28,,,,7,
Nick Bolton,3768,5,,,,,,,,3396,18,23,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,2281,6,923,42,,,627,1,35,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3799,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Mullens,1478,1,,,,,,1,,,,,
Nick Scott,1220,1,,,,,,,,,,276,
Nick Westbrook-Ikhine,943,2,943,,,,683,,,,,,
Nico Collins,6132,8,5742,4325,4623,65,26,80,,,,57,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2798,2,,,,,,,,,116,39,
Noah Brown,733,1,733,,,,,,,,,,
Noah Fant,1977,6,1507,115,,,767,1,,,,302,
Noah Gray,1696,5,1696,106,32,,,2,11,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,734,2,,734,,,833,,,,,,
Noah Whittington,1876,2,,,,,667,1,,,,,
Nohl Williams,1211,1,,,,,,,,,,284,
Nolan Smith,2568,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1427,3,1427,57,,,,5,,,,,
Ollie Gordon,2633,9,2529,868,967,18,314,12,77,,,3,
Oluwafemi Oladejo,1850,2,,,,,,,,1259,,269,
Omar Cooper,3442,8,3448,2306,2305,43,112,39,,,,18,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,6723,8,6762,5932,6220,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1231,,,
Oronde Gadsden,4409,8,3853,2334,2507,48,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,763,,49,
Oscar Delp,889,3,,889,,,806,8,,,,,
Parker Washington,3770,9,3619,2118,2034,39,182,28,262,,,11,
Pat Bryant,2982,9,2769,1282,1156,21,232,23,79,,,7,
Pat Freiermuth,2864,9,2206,893,1119,13,267,13,29,,,5,
Pat Surtain,1521,2,,,,,,,,779,,148,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7290,8,6807,5749,6276,79,11,102,,,,74,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,74,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2621,2,,,,,,,,,,202,
Phil Mafah,1280,4,1280,17,,,608,5,,,,,
Philip Rivers,711,1,,,,,,,,,,,
Poona Ford,1403,1,,,,,,,,,,166,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8706,8,9127,8512,9436,82,7,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,21,22
Quentin Johnston,3542,8,3350,1670,1493,38,195,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1336,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1849,7,1941,396,215,10,,2,10,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,2,
Quinshon Judkins,5197,8,5428,3774,3674,53,52,59,,,,36,
Quinyon Mitchell,1542,2,,,,,,,,812,,155,
R Mason Thomas,840,1,,,,,,,,,,204,
RJ Harvey,4370,8,3765,2328,2583,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,854,,,,,,
Rachaad White,3110,9,2689,1408,1307,23,260,24,60,,,6,
Raheem Mostert,3710,2,,,,,,1,16,,,,
Raheim Sanders,1440,4,1440,61,,,684,1,,,,,
Rahsul Faison,261,3,,261,,,666,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5069,8,4821,3579,3519,51,36,55,,,,44,
Rasheen Ali,1230,3,1230,,,,640,1,,,,,
Rashid Shaheed,3006,9,3055,1384,1199,28,223,23,317,,,8,
Rashod Bateman,2284,8,2107,319,270,11,510,10,23,,,,
Ray Davis,2470,9,1984,471,101,9,415,14,36,,,310,
Reddy Steward,1209,1,,,,,,,,,,286,
Reed Blankenship,1668,3,,,,,,,,939,233,73,
Reggie Virgil,1481,5,,298,,13,636,4,,,,,
Renardo Green,1442,1,,,,,,,,,,151,
Rhamondre Stevenson,3497,9,2995,1506,1322,28,169,30,410,,,11,
Ricky Pearsall,4093,8,3597,2040,1752,44,103,36,,,,20,
Rico Dowdle,3484,8,3342,1805,1668,30,231,29,,,,7,
Riley Leonard,1826,6,1826,376,274,10,717,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1473,1,,,,,863,,,,,,
Rob Henry,1876,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,695,1,,,,,
Robert Spillane,2560,5,,,,,,,,1939,94,5,25
Rod Moore,501,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,625,1,,,,,
Roman Wilson,2227,6,1720,96,,,664,1,36,,,,
Rome Odunze,5092,8,5533,3840,3421,55,101,46,,,,21,
Romello Brinson,1699,2,,,,9,804,,,,,,
Romello Height,778,1,,,,,,,,,,,
Romeo Doubs,3624,9,3658,1900,1728,35,163,28,495,,,12,
Ronnie Hickman,3378,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,2048,5,1513,,,,659,1,12,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1516,2,,,,,,,,765,,126,
Russell Wilson,2110,2,,,,,,2,,,,,
Ryan Fitzgerald,2273,2,,,,,865,,,,,220,
Ryan Flournoy,1895,7,1895,350,203,13,468,13,,,,337,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4772,8,4702,2928,2937,52,86,58,,,,26,
Sam Howell,1132,2,1132,,,,,1,,,,,
Sam LaPorta,4970,8,4555,3179,3130,53,62,36,,,,32,
Sam Okuayinonu,1613,1,,,,,,,,,,104,
Sam Roush,638,5,,638,,8,686,1,,,,268,
Samaje Perine,920,3,920,,,,663,1,,,,,
Saquon Barkley,5077,8,4950,3644,3342,50,58,65,,,,33,
Sauce Gardner,1553,1,,,,,,,,820,,,
Savion Williams,1962,6,1605,101,21,,572,5,,,,,
Sawyer Robertson,1473,1,,,,,746,,,,,,
Sean Tucker,2604,9,2473,619,681,15,422,16,29,,,312,
Seth McGowan,1679,6,964,,,13,411,5,,,,308,
Seydou Traore,1473,1,,,,,873,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3694,9,2860,1691,1454,30,127,21,22,,,16,
Sheldon Rankins,1314,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,331,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1299,1,,,,,,,,,,218,
Sione Vaki,1068,3,1068,12,,,,1,,,,,
SirVocea Dennis,2036,5,,,,,,,,1365,198,10,39
Skyler Bell,2360,8,1449,869,1282,14,284,12,,,,5,
Skyy Moore,1032,1,1032,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,769,,,
Sonny Styles,3916,3,,,,,,,,3609,,35,
Spencer Rattler,2029,5,1796,158,32,,,2,,,,,
Spencer Shrader,2269,2,,,,,874,,,,,221,
Stefon Diggs,2839,9,2199,888,799,17,237,25,139,,,7,
Sterling Shepard,699,1,699,,,,,,,,,,
Suntarine Perkins,1246,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3870,8,2784,1614,1527,28,214,14,,,,8,
T.J. Sanders,1537,1,,,,,,,,,,122,
T.J. Watt,3675,4,,,,,,,,3313,12,37,
TCU,1686,1,,,,,,5.15,,,,,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1986,6,1725,255,174,,561,7,,,,,
Tahj Washington,1354,1,1354,,,,,,,,,,
Tai Felton,1349,4,1349,38,,,586,1,,,,,
Tairiq Stewart,1679,1,,,,,,5,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2761,9,2517,1066,1158,14,393,16,38,,,291,
Tank Dell,2864,7,2482,1091,1179,14,,15,51,,,,
Tanner Koziol,1900,4,,,,,616,1,,,,258,
Tanner McKee,1315,5,1315,143,30,,718,12,,,,,
Tarheeb Still,1584,3,,,,,,,,827,237,96,
Tariq Woolen,1364,1,,,,,,,,,,183,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,817,1,,,,,,,,,,261,
Taylen Green,1846,6,,1080,,,320,2,9,,,3,
Taylor Rapp,1555,1,,,,,,,,822,,,
Taysom Hill,682,3,682,,,,858,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1518,1,,,,,,,,,,127,
Ted Hurst,2198,9,1041,1191,1051,19,286,13,207,,,4,
Teddy Bridgewater,1478,1,,,,,,1,,,,,
Teddye Buchanan,1902,4,,,,,,,,1240,91,228,
Tee Higgins,4941,8,4934,3315,3103,54,56,52,,,,34,
Terrance Ferguson,3068,9,2820,1443,1323,33,217,17,180,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,901,1,901,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4128,8,3431,2117,1850,41,116,39,,,,18,
Tershawn Wharton,1507,1,,,,,,,,766,,,
Tetairoa McMillan,6068,8,6598,5277,5365,69,35,72,,,,45,
Tez Johnson,2379,9,2279,638,811,13,462,5,52,,,336,
Theo Jackson,1489,2,,,,,,,,757,,203,
Theo Johnson,2773,9,2463,933,772,24,306,5,91,,,3,
Theo Wease,1478,1,,,,,,1,,,,,
Tip Reiman,1880,1,,,,,844,,,,,,
Tommy Eichenberg,1534,1,,,,,,,,798,,,
Tommy Togiai,2463,1,,,,,,,,,,25,
Tommy Tremble,1476,2,1476,,,,838,,,,,,
Tony Adams,1215,1,,,,,,,,,,280,
Tony Pollard,2990,9,2688,1317,1146,23,192,28,348,,,10,
Tory Horton,2840,9,2735,1090,1068,21,310,20,133,,,3,
Travis Etienne,4695,8,4680,2931,2917,50,118,47,,,,17,
Travis Hunter,4062,9,3694,2197,2201,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3658,9,2495,1547,1403,25,194,14,89,,,10,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2717,9,2454,804,902,16,357,15,67,,,1,
Tre' Harris,3075,9,2871,1559,1332,28,198,20,203,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5389,8,5484,3726,4153,58,28,64,,,,54,
Trebor Pena,382,1,,382,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent McDuffie,1972,3,,,,,,,,1310,183,86,
Trenton Simpson,1523,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2168,7,2142,355,268,,498,7,17,,,,
Trevor Lawrence,6529,8,6283,4870,5414,73,27,86,,,,57,
Trey Amos,1494,2,,,,,,,,758,,184,
Trey Benson,3544,8,2692,1428,1233,21,209,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1270,4,1270,159,9,,,7,,,,,
Trey McBride,7949,8,7641,7306,7905,81,13,76,,,,71,
Trey Palmer,1241,1,1241,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1590,5,1590,161,181,,748,7,,,,,
Trinidad Chambliss,2041,1,2041,,,,,,,,,,
Troy Andersen,1521,1,,,,,,,,783,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2821,9,2829,1063,1180,23,250,23,275,,,6,
Tua Tagovailoa,3573,9,2745,1750,1536,26,124,16,66,,,16,
Tucker Kraft,5215,8,4767,3420,3284,57,44,52,,,,41,
Tuli Tuipulotu,3718,4,,,,,,,,3339,48,10,
Tutu Atwell,1612,5,1612,85,280,,638,1,,,,,
Ty Chandler,936,2,936,,,,,1,,,,,
Ty Johnson,1261,4,1261,76,,,677,2,,,,,
Ty Montgomery,1822,2,,,,4,773,,,,,,
Ty Okada,1582,1,,,,,,,,854,,,
Ty Simpson,2852,9,3042,2196,1923,34,106,23,239,,,19,
Ty'Ron Hopper,1593,1,,,,,,,,867,,,
Tyjae Spears,2902,9,2672,979,1017,24,189,22,382,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,760,1,760,,,,,,,,,,
Tyler Allgeier,3657,9,3550,1804,1778,37,177,29,332,,,11,
Tyler Badie,1041,3,1041,,,,715,1,,,,,
Tyler Bass,3998,2,,,,,384,,,,,20,
Tyler Conklin,732,2,732,,,,852,,,,,,
Tyler Goodson,1180,2,1180,,,,,1,,,,,
Tyler Higbee,1365,4,1365,16,,,805,2,,,,,
Tyler Huntley,1279,3,1279,96,,,,1,,,,,
Tyler Johnson,1190,2,952,,,,,,,,,,
Tyler Lockett,3917,1,,,,,,,23,,,,
Tyler Loop,4930,2,,,,,276,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler Scott,920,1,920,,,,,,,,,,
Tyler Shough,4507,9,4622,3080,2971,43,78,64,105,,,27,
Tyler Warren,5780,8,5768,4518,4793,62,31,47,,,,49,
Tyquan Thornton,1962,6,1872,148,12,,675,5,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3033,9,2257,1275,1241,15,301,23,49,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1155,1,1155,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,169,
Tyrod Taylor,699,2,699,,,,,1,,,,,
Tyrone Tracy,2831,9,2595,1083,1057,22,248,21,356,,,6,
Tyson Bagent,1531,3,1531,177,,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
Van Jefferson,755,1,755,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinny Anthony,1473,1,,,,,725,,,,,,
Vita Vea,1590,1,,,,,,,,,,109,
Wake Forest,1738,1,,,,,,6.18,,,,,
Walter Nolen,2505,4,,,,,,,,1916,134,32,
Wan'Dale Robinson,4056,8,3723,2147,2148,40,139,36,,,,15,
Whit Weeks,882,1,,,,,,,,,,,
Wil Lutz,4982,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2100,6,2100,571,253,8,672,2,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1473,1,,,,,868,,,,,,
Will Levis,1440,5,1440,157,80,4,,1,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1881,1,,,,,841,,,,,,
Will Reichard,4994,2,,,,,287,,,,,4,
Will Shipley,2132,6,1664,,,,481,6,16,,,320,
Willie Gay,1521,1,,,,,,,,782,,,
Woody Marks,2945,9,2816,1280,1099,26,193,19,472,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1826,4,1826,60,,,696,1,,,,,
Xavier Legette,2262,9,2145,480,287,9,428,8,156,,,315,
Xavier McKinney,1932,4,,,,,,,,1244,113,75,
Xavier Restrepo,1489,3,1489,53,,,724,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3944,8,3353,1871,1637,39,133,27,,,,15,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,4043,8,3699,1966,1923,36,161,32,,,,12,
Zach Ertz,1600,5,1020,224,,5,,3,,,,,
Zach Harrison,1912,2,,,,,,,,1227,,44,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1181,2,1181,41,,,,,,,,,
Zachariah Branch,2557,9,2100,1592,1400,23,224,24,69,,,8,
Zack Baun,3935,5,,,,,,,,3598,26,16,34
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,722,2,722,,,,,1,,,,,
Zaven Collins,1914,2,,,,,,,,1229,,46,
Zavier Scott,860,2,860,,,,,1,,,,,
Zavion Thomas,1473,1,,,,,780,,,,,,
Zay Flowers,4829,8,4710,3158,2944,52,57,53,,,,34,
Zay Jones,750,1,750,,,,,,,,,,
Zion Young,2945,2,,,,,,,,,,206,
Zonovan Knight,80,1,,80,,,,,,,,,
Zyon McCollum,1509,2,,,,,,,,759,,143,
