Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Mecole Hardman,774,1,774,,,,,,,,,,
Micah McFadden,1858,2,,,,,,,,1273,,324,
Micah Parsons,5480,5,,,,,,,,5399,3,3,4
Michael Carter,1866,5,1409,110,,,595,5,,,,,
Michael Mayer,2691,9,2323,686,474,18,364,4,21,,,1,
Michael Penix,3665,9,3079,1859,1607,37,103,25,251,,,20,
Michael Pittman,4076,8,3510,2010,1912,43,132,31,,,,16,
Michael Taaffe,611,1,,,,,,,,,,,
Michael Trigg,1765,9,1257,379,680,7,469,9,122,,,237,
Michael Wilson,4071,8,3730,2161,2194,43,180,36,,,,11,
Mikail Kamara,718,1,,,,,,,,,,,
Mike Evans,3679,9,3332,1939,2026,27,138,32,372,,,15,
Mike Gesicki,2019,6,1401,220,,,581,8,,,,245,
Mike Green,2605,4,,,,,,,,2041,41,2,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Hughes,1216,1,,,,,,,,,,270,
Mike Jackson,572,1,,,,,,,,,,,
Mike Sainristil,2054,3,,,,,,,,1397,155,62,
Mike Washington,2722,9,2242,1828,1667,34,172,32,271,,,11,
Mike Williams,3729,1,,,,,,,27,,,,
Miles Kitselman,1470,1,,,,,870,,,,,,
Miles Sanders,892,2,892,,,,,1,,,,,
Milton Williams,2478,3,,,,,,,,1913,100,50,
Minkah Fitzpatrick,1904,3,,,,,,,,1226,158,104,
Mitch Tinsley,1924,1,,,,,756,,,,,,
Mitchell Evans,1113,4,1113,,,,796,1,,,,330,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1208,1,,,,,,,,,,277,
Montez Sweat,2543,4,,,,,,,,1933,87,18,
Moro Ojomo,2060,1,,,,,,,,,,46,
Mykel Williams,2498,4,,,,,,,,1928,144,77,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2461,3,,,,,,,,1911,170,40,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2199,8,1854,681,469,7,542,16,20,,,,
Nakobe Dean,3712,5,,,,,,,,3339,27,23,43
Nate Boerkircher,1869,2,,,,,850,1,,,,,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3665,5,,,,,,,,3264,35,12,12
Nate Wiggins,1474,2,,,,,,,,834,,6,
Nathan Carter,5,2,,5,,,,1,,,,,
Nathaniel Dell,5178,2,,,,,353,,,,,1,
Nic Scourton,2512,4,,,,,,,,1967,168,7,
Nicholas Singleton,2608,8,2450,1877,1986,24,243,28,,,,7,
Nick Bolton,3744,5,,,,,,,,3367,18,22,19
Nick Bosa,3816,4,,,,,,,,3458,9,2,
Nick Chubb,2259,6,900,98,,,627,1,39,,,,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,24,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1210,1,,,,,,,,,,275,
Nick Westbrook-Ikhine,928,2,928,,,,682,,,,,,
Nico Collins,6182,8,5796,4434,4807,65,26,80,,,,57,
Nik Bonitto,3953,5,,,,,,,,3600,14,9,7
Nnamdi Madubuike,2800,2,,,,,,,,,116,38,
Noah Brown,706,1,706,,,,,,,,,,
Noah Fant,1965,6,1512,62,,,766,1,,,,297,
Noah Gray,1714,5,1714,164,185,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,799,2,,799,,,832,,,,,,
Noah Whittington,1869,2,,,,,667,1,,,,,
Nohl Williams,1201,1,,,,,,,,,,283,
Nolan Smith,2552,4,,,,,,,,1997,165,2,
Odafe Oweh,2534,4,,,,,,,,1992,202,4,
Olamide Zaccheaus,1428,3,1428,36,,,,5,,,,,
Ollie Gordon,2628,9,2519,809,998,17,311,12,72,,,3,
Oluwafemi Oladejo,1830,2,,,,,,,,1235,,267,
Omar Cooper,3304,8,3396,2136,2144,34,112,39,,,,18,
Omar Speights,1541,4,,,,,,,,793,214,222,
Omarion Hampton,6734,8,6762,5910,6319,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4414,8,3867,2300,2545,49,81,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,762,,49,
Oscar Delp,912,3,,912,,,806,8,,,,,
Parker Washington,3750,9,3616,1955,2025,39,179,28,257,,,11,
Pat Bryant,3014,9,2790,1354,1145,26,230,23,90,,,8,
Pat Freiermuth,2801,9,2205,834,888,13,265,13,33,,,5,
Pat Surtain,1515,2,,,,,,,,778,,159,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7305,8,6804,5816,6309,79,11,102,,,,74,
Patrick Queen,2621,4,,,,,,,,2063,123,9,
Paulson Adebo,1891,3,,,,,,,,1225,150,138,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1876,4,,,,,,,,1230,216,239,
Peter Woods,2617,2,,,,,,,,,,193,
Phil Mafah,1289,4,1289,24,,,603,5,,,,,
Philip Rivers,707,1,,,,,,,,,,,
Poona Ford,1463,1,,,,,,,,,,140,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8749,8,9263,8867,9522,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3479,5,,,,,,,,3055,19,20,22
Quentin Johnston,3599,8,3351,1775,1539,42,193,27,,,,10,
Quentin Lake,2470,4,,,,,,,,1918,69,153,
Quincy Riley,1272,1,,,,,,,,,,228,
Quincy Williams,2532,5,,,,,,,,1936,139,2,23
Quinn Ewers,1841,7,1931,478,253,8,,2,9,,,,
Quinnen Williams,2547,4,,,,,,,,1941,44,1,
Quinshon Judkins,5206,8,5421,3721,3773,54,52,59,,,,36,
Quinyon Mitchell,1535,2,,,,,,,,809,,165,
R Mason Thomas,835,1,,,,,,,,,,194,
RJ Harvey,4402,8,3762,2298,2623,49,107,46,,,,20,
RJ Maryland,1703,2,,,,,853,,,,,,
Rachaad White,3103,9,2717,1440,1384,20,258,24,60,,,6,
Raheem Mostert,3715,2,,,,,,1,16,,,,
Raheim Sanders,1449,3,1449,,,,683,1,,,,,
Rahsul Faison,278,3,,278,,,665,2,,,,,
Rashan Gary,2505,4,,,,,,,,1930,120,2,
Rashee Rice,5101,8,4806,3480,3671,57,39,55,,,,43,
Rasheen Ali,1247,3,1247,,,,639,1,,,,,
Rashid Shaheed,2981,9,3051,1326,1155,28,223,23,358,,,8,
Rashod Bateman,2275,8,2120,294,240,11,505,10,25,,,,
Ray Davis,2451,9,1976,393,218,9,409,14,41,,,307,
Reddy Steward,1199,1,,,,,,,,,,285,
Reed Blankenship,1667,3,,,,,,,,939,233,69,
Reggie Virgil,1481,5,,285,,15,634,4,,,,,
Renardo Green,1406,1,,,,,,,,,,160,
Rhamondre Stevenson,3493,9,3003,1539,1393,27,169,30,438,,,11,
Ricky Pearsall,4089,8,3622,1920,1860,44,104,36,,,,20,
Rico Dowdle,3456,8,3319,1837,1684,27,231,29,,,,7,
Riley Leonard,1791,5,1791,528,276,,717,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1470,1,,,,,862,,,,,,
Rob Henry,1899,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,699,1,,,,,
Robert Spillane,2569,5,,,,,,,,1949,94,5,25
Rod Moore,563,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,623,1,,,,,
Roman Wilson,2153,7,1744,89,11,,664,1,36,,,,
Rome Odunze,5112,8,5541,3828,3532,56,100,46,,,,21,
Romello Brinson,1754,2,,,,11,804,,,,,,
Romello Height,799,1,,,,,,,,,,,
Romeo Doubs,3574,9,3690,1921,1807,26,160,28,486,,,12,
Ronnie Hickman,3366,2,,,,,,,,,230,3,
Roquan Smith,3958,5,,,,,,,,3605,16,10,8
Roschon Johnson,1970,6,1492,38,,,661,1,12,,,,
Rueben Bain,3757,3,,,,,,,,3426,,187,
Ruke Orhorhoro,1501,2,,,,,,,,764,,96,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2281,2,,,,,869,,,,,210,
Ryan Flournoy,1900,7,1900,327,173,13,463,13,,,,333,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4815,8,4786,3143,2991,52,86,58,,,,26,
Sam Howell,1138,2,1138,,,,,1,,,,,
Sam LaPorta,4974,8,4548,3192,3179,53,62,36,,,,32,
Sam Okuayinonu,1772,1,,,,,,,,,,75,
Sam Roush,611,5,,611,,7,688,1,,,,266,
Samaje Perine,929,3,929,,,,663,1,,,,,
Saquon Barkley,5103,8,4922,3805,3459,50,58,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,1954,6,1617,43,13,,569,5,,,,,
Sawyer Robertson,1470,1,,,,,744,,,,,,
Sean Tucker,2658,9,2501,794,794,17,419,16,28,,,310,
Seth McGowan,1677,6,997,,,13,405,5,,,,305,
Seydou Traore,1470,1,,,,,872,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,6,
Shedeur Sanders,3734,9,2840,1765,1530,35,127,21,23,,,16,
Sheldon Rankins,1321,1,,,,,,,,,,199,
Shemar James,1818,2,,,,,,,,1227,,328,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1305,1,,,,,,,,,,208,
Sione Vaki,1074,2,1074,,,,,1,,,,,
SirVocea Dennis,2492,5,,,,,,,,1910,198,9,39
Skyler Bell,2314,8,1425,608,1290,14,282,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3916,3,,,,,,,,3608,,34,
Spencer Rattler,2056,6,1814,162,206,16,,2,,,,,
Spencer Shrader,2278,2,,,,,873,,,,,211,
Stefon Diggs,2890,9,2246,875,762,24,237,25,144,,,7,
Suntarine Perkins,956,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2558,5,,,,,,,,1938,56,6,13
T.J. Hockenson,3616,9,2780,1500,1544,28,216,14,485,,,8,
T.J. Sanders,1669,1,,,,,,,,,,91,
T.J. Watt,3653,4,,,,,,,,3288,12,36,
TJ Parker,2491,3,,,,,,,,1970,,188,
Tahj Brooks,1973,6,1722,192,161,,559,7,,,,,
Tahj Washington,1335,1,1335,,,,,,,,,,
Tai Felton,1327,4,1327,59,,,583,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2496,5,,,,,,,,1921,70,4,67
Tank Bigsby,2785,9,2511,1111,1257,18,388,16,42,,,298,
Tank Dell,2818,7,2508,1117,1081,9,,15,49,,,,
Tanner Koziol,1900,4,,,,,620,1,,,,256,
Tanner McKee,1329,5,1329,115,157,,718,12,,,,,
Tarheeb Still,1589,3,,,,,,,,825,237,124,
Tariq Woolen,1375,1,,,,,,,,,,173,
Taron Johnson,1879,3,,,,,,,,1226,209,180,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,807,1,,,,,,,,,,259,
Taylen Green,1846,5,,1134,,,662,2,9,,,,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2138,2,,,,,857,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1636,1,,,,,,,,,,97,
Ted Hurst,2184,9,1040,1195,1067,19,284,13,181,,,5,
Teddy Bridgewater,27,2,,27,,,,1,,,,,
Teddye Buchanan,1917,4,,,,,,,,1257,91,217,
Tee Higgins,4953,8,4922,3362,3128,55,56,52,,,,34,
Terrance Ferguson,3065,9,2852,1415,1213,34,220,17,171,,,8,
Terrel Bernard,2628,4,,,,,,,,2056,74,11,
Terrell Jennings,905,1,905,,,,,,,,,,
Terrion Arnold,1468,2,,,,,,,,827,,2,
Terry McLaurin,4110,8,3390,2117,1881,40,118,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6061,8,6638,5187,5362,69,35,72,,,,45,
Tez Johnson,2347,9,2269,708,435,13,460,5,51,,,332,
Theo Jackson,1524,2,,,,,,,,818,,229,
Theo Johnson,2796,9,2439,916,892,27,305,5,98,,,3,
Theo Wease,1,2,,1,,,,1,,,,,
Tip Reiman,1878,1,,,,,843,,,,,,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2400,1,,,,,,,,,,27,
Tommy Tremble,1497,2,1497,,,,837,,,,,,
Tony Adams,1205,1,,,,,,,,,,279,
Tony Pollard,3010,9,2665,1403,1248,23,190,28,338,,,10,
Tory Horton,2830,9,2753,1090,1080,21,307,20,148,,,3,
Travis Etienne,4709,8,4697,3124,2938,49,121,47,,,,17,
Travis Hunter,4054,9,3688,2190,2205,24,137,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3600,9,2452,1584,1476,16,201,14,94,,,9,
Travon Walker,2533,4,,,,,,,,1943,97,5,
Tre Tucker,2706,9,2460,840,765,16,351,15,67,,,1,
Tre' Harris,3068,9,2840,1515,1296,28,196,20,185,,,10,
Tre'von Moehrig,2497,5,,,,,,,,1922,112,5,58
TreVeyon Henderson,5423,8,5478,3802,4329,59,28,64,,,,54,
Trebor Pena,404,1,,404,,,,,,,,,
Tremaine Edmunds,2733,4,,,,,,,,2153,55,9,
Trent McDuffie,1943,3,,,,,,,,1282,183,108,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2504,4,,,,,,,,1910,138,14,
Trevor Etienne,2160,7,2107,389,232,,495,7,16,,,,
Trevor Lawrence,6544,8,6285,4982,5392,73,27,86,,,,57,
Trey Amos,1493,2,,,,,,,,757,,182,
Trey Benson,3612,8,2711,1425,1217,30,206,17,,,,9,
Trey Hendrickson,3342,4,,,,,,,,2927,86,51,
Trey Lance,1290,4,1290,183,60,,,7,,,,,
Trey McBride,7904,8,7605,7206,7732,81,13,76,,,,70,
Trey Palmer,1228,1,1228,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,5,1569,105,41,,750,7,,,,,
Trinidad Chambliss,2068,1,2068,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2923,9,2871,1301,1245,30,249,23,270,,,6,
Tua Tagovailoa,3593,9,2727,1788,1628,28,125,16,66,,,16,
Tucker Kraft,5209,8,4775,3293,3353,58,45,52,,,,41,
Tuli Tuipulotu,3696,4,,,,,,,,3313,48,10,
Tutu Atwell,1608,5,1608,86,384,,637,1,,,,,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1255,3,1255,,,,675,2,,,,,
Ty Montgomery,1840,2,,,,5,772,,,,,,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2875,9,2990,2208,1951,38,109,23,239,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2930,9,2649,1097,1034,25,187,22,344,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,103,59
Tylan Wallace,783,1,783,,,,,,,,,,
Tyler Allgeier,3631,9,3576,1889,1876,30,175,29,316,,,11,
Tyler Badie,1026,3,1026,,,,716,1,,,,,
Tyler Bass,3985,2,,,,,384,,,,,20,
Tyler Conklin,750,2,750,,,,851,,,,,,
Tyler Goodson,1150,2,1150,,,,,1,,,,,
Tyler Higbee,1347,4,1347,124,,,805,2,,,,,
Tyler Huntley,1269,3,1269,115,,,,1,,,,,
Tyler Johnson,1194,2,961,,,,,,,,,,
Tyler Lockett,3826,1,,,,,,,25,,,,
Tyler Loop,4915,2,,,,,276,,,,,5,
Tyler Nubin,2043,5,,,,,,,,1359,80,60,55
Tyler Scott,956,1,956,,,,,,,,,,
Tyler Shough,4509,9,4637,3142,2973,43,77,64,105,,,28,
Tyler Warren,5773,8,5762,4481,4856,61,31,47,,,,49,
Tyquan Thornton,1967,6,1886,158,26,,686,5,,,,,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3062,9,2290,1411,1261,16,298,23,50,,,4,
Tyrel Dodson,2607,5,,,,,,,,1984,66,14,29
Tyrell Shavers,1167,1,1167,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,2,,,,,,,,758,,172,
Tyrod Taylor,705,2,705,,,,,1,,,,,
Tyrone Tracy,2844,9,2583,1080,1098,23,248,21,332,,,6,
Tyson Bagent,1521,4,1521,98,12,,,15,,,,,
Tyson Campbell,1580,2,,,,,,,,839,,102,
Uchenna Nwosu,1925,4,,,,,,,,1228,179,73,
Upton Stout,2181,2,,,,,,,,,153,109,
Van Jefferson,762,1,762,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1470,1,,,,,727,,,,,,
Vita Vea,1744,1,,,,,,,,,,79,
Walter Nolen,2503,4,,,,,,,,1914,134,31,
Wan'Dale Robinson,4050,8,3677,2228,2195,39,140,36,,,,15,
Whit Weeks,837,1,,,,,,,,,,,
Wil Lutz,4968,2,,,,,294,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Dissly,694,1,694,,,,,,,,,,
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2092,6,2092,517,280,8,671,2,,,,,
Will Johnson,1519,2,,,,,,,,810,,225,
Will Kacmarek,1470,1,,,,,866,,,,,,
Will Levis,1431,5,1431,168,183,4,,1,,,,,
Will McDonald,2547,4,,,,,,,,1977,166,9,
Will Pauling,1879,1,,,,,840,,,,,,
Will Reichard,4978,2,,,,,288,,,,,4,
Will Shipley,1955,8,1670,69,,5,479,6,16,,,318,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,3176,8,2821,1368,1199,28,191,19,,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1840,5,1840,35,7,,698,1,,,,,
Xavier Legette,2266,9,2150,508,377,9,425,8,166,,,312,
Xavier McKinney,1929,4,,,,,,,,1237,113,64,
Xavier Restrepo,1525,2,1525,,,,725,,,,,,
Xavier Watts,2499,5,,,,,,,,1924,58,6,62
Xavier Worthy,3933,8,3389,1838,1596,39,136,27,,,,15,
Yaya Diaby,2556,4,,,,,,,,1988,130,1,
Zach Allen,3375,4,,,,,,,,2934,42,13,
Zach Charbonnet,4056,8,3731,2101,1928,35,158,32,,,,12,
Zach Ertz,1720,4,1032,389,,,,3,,,,,
Zach Harrison,1913,2,,,,,,,,1227,,45,
Zach Sieler,1949,4,,,,,,,,1227,117,34,
Zach Wilson,1175,2,1175,73,,,,,,,,,
Zachariah Branch,2558,9,2113,1662,1431,22,225,24,69,,,8,
Zack Baun,3938,5,,,,,,,,3602,26,16,34
Zaire Franklin,2573,5,,,,,,,,1956,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,749,2,749,,,,,1,,,,,
Zaven Collins,1913,2,,,,,,,,1230,,47,
Zavier Scott,876,2,876,,,,,1,,,,,
Zavion Thomas,1470,1,,,,,780,,,,,,
Zay Flowers,4855,8,4676,3346,2967,53,57,53,,,,34,
Zay Jones,757,1,757,,,,,,,,,,
Zion Young,2942,2,,,,,,,,,,196,
Zonovan Knight,26,1,,26,,,,,,,,,
Zyon McCollum,1499,2,,,,,,,,758,,164,
