Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Mecole Hardman,748,1,748,,,,,,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,326,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Carter,1869,5,1391,139,,,599,5,,,,,
Michael Mayer,2369,9,2317,707,534,14,365,4,14,,,222,
Michael Penix,3629,9,3119,1795,1556,32,104,25,239,,,20,
Michael Pittman,4055,8,3541,1975,1804,40,131,31,,,,15,
Michael Taaffe,590,1,,,,,,,,,,,
Michael Trigg,1896,8,1227,730,673,6,802,9,142,,,,
Michael Wilson,4061,8,3726,2033,2130,43,184,36,,,,10,
Mikail Kamara,657,1,,,,,,,,,,,
Mike Evans,3984,9,3359,1951,2024,36,137,32,450,,,15,
Mike Gesicki,2003,6,1410,100,,,584,8,,,,250,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1551,1,,,,,,,,818,,,
Mike Hughes,1227,1,,,,,,,,,,270,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Washington,2739,9,2286,1872,1781,32,174,32,430,,,11,
Mike Williams,3681,1,,,,,,,27,,,,
Miles Kitselman,1473,1,,,,,871,,,,,,
Miles Sanders,871,2,871,,,,,1,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1912,3,,,,,,,,1226,158,88,
Mitch Tinsley,1928,1,,,,,754,,,,,,
Mitchell Evans,1098,5,1098,11,,,794,1,,,,332,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1219,1,,,,,,,,,,277,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,2059,1,,,,,,,,,,47,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1499,1,,,,,,,,759,,,
Najee Harris,2223,8,1858,631,688,7,547,16,18,,,,
Nakobe Dean,3712,5,,,,,,,,3339,27,24,43
Nate Boerkircher,1870,2,,,,,851,1,,,,,
Nate Hobbs,1550,1,,,,,,,,816,,,
Nate Landman,3628,5,,,,,,,,3220,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,11,2,,11,,,,1,,,,,
Nathaniel Dell,5188,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2441,1768,1997,24,243,28,,,,7,
Nick Bolton,3744,5,,,,,,,,3367,18,23,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,2281,6,929,70,,,626,1,35,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3799,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1221,1,,,,,,,,,,275,
Nick Westbrook-Ikhine,943,2,943,,,,682,,,,,,
Nico Collins,6126,8,5746,4290,4613,65,26,80,,,,57,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2797,2,,,,,,,,,116,39,
Noah Brown,740,1,740,,,,,,,,,,
Noah Fant,1970,6,1504,82,,,766,1,,,,301,
Noah Gray,1708,5,1708,70,24,,,2,10,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,713,2,,713,,,832,,,,,,
Noah Whittington,1870,2,,,,,666,1,,,,,
Nohl Williams,1212,1,,,,,,,,,,283,
Nolan Smith,2568,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1440,3,1440,87,,,,5,,,,,
Ollie Gordon,2631,9,2517,984,983,18,314,12,85,,,3,
Oluwafemi Oladejo,1850,2,,,,,,,,1259,,268,
Omar Cooper,3434,8,3446,2278,2291,43,112,39,,,,18,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,6726,8,6767,5918,6244,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1231,,,
Oronde Gadsden,4405,8,3853,2314,2500,48,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,763,,49,
Oscar Delp,877,3,,877,,,806,8,,,,,
Parker Washington,3766,9,3602,2120,2017,39,182,28,262,,,11,
Pat Bryant,3021,9,2761,1252,1140,21,232,23,57,,,7,
Pat Freiermuth,2883,9,2206,839,1169,13,267,13,25,,,5,
Pat Surtain,1521,2,,,,,,,,779,,148,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7292,8,6806,5735,6298,79,11,102,,,,74,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,74,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2621,2,,,,,,,,,,202,
Phil Mafah,1283,4,1283,51,,,608,5,,,,,
Philip Rivers,709,1,,,,,,,,,,,
Poona Ford,1402,1,,,,,,,,,,166,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8725,8,9087,8669,9485,82,7,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,21,22
Quentin Johnston,3547,8,3371,1691,1499,38,195,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1336,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1846,6,1938,394,219,10,,2,,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,2,
Quinshon Judkins,5187,8,5414,3724,3665,53,52,59,,,,36,
Quinyon Mitchell,1542,2,,,,,,,,812,,155,
R Mason Thomas,840,1,,,,,,,,,,204,
RJ Harvey,4362,8,3766,2287,2574,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,854,,,,,,
Rachaad White,3085,9,2680,1433,1291,23,260,24,69,,,6,
Raheem Mostert,3876,2,,,,,,1,12,,,,
Raheim Sanders,1447,4,1447,59,,,683,1,,,,,
Rahsul Faison,253,3,,253,,,665,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5077,8,4836,3634,3510,51,36,55,,,,44,
Rasheen Ali,1227,3,1227,,,,639,1,,,,,
Rashid Shaheed,2987,9,3049,1346,1191,28,223,23,373,,,8,
Rashod Bateman,2283,8,2110,313,285,11,510,10,19,,,,
Ray Davis,2479,9,1984,473,66,9,415,14,32,,,309,
Reddy Steward,1210,1,,,,,,,,,,285,
Reed Blankenship,1668,3,,,,,,,,939,233,73,
Reggie Virgil,1481,5,,302,,13,635,4,,,,,
Renardo Green,1442,1,,,,,,,,,,151,
Rhamondre Stevenson,3498,9,3001,1490,1294,28,169,30,382,,,11,
Ricky Pearsall,4094,8,3603,2040,1761,44,103,36,,,,20,
Rico Dowdle,3480,8,3338,1806,1658,30,231,29,,,,7,
Riley Leonard,1829,6,1829,405,264,10,716,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1473,1,,,,,863,,,,,,
Rob Henry,1896,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,694,1,,,,,
Robert Spillane,2560,5,,,,,,,,1939,94,5,25
Rod Moore,489,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,624,1,,,,,
Roman Wilson,2123,6,1717,128,,,663,1,58,,,,
Rome Odunze,5087,8,5552,3787,3410,55,101,46,,,,21,
Romello Brinson,1699,2,,,,9,804,,,,,,
Romello Height,754,1,,,,,,,,,,,
Romeo Doubs,3854,8,3636,1875,1734,35,163,28,,,,12,
Ronnie Hickman,3378,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,2044,5,1507,,,,658,1,9,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1516,2,,,,,,,,765,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2273,2,,,,,865,,,,,220,
Ryan Flournoy,1880,7,1880,325,209,13,468,13,,,,336,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4767,8,4709,2903,2927,52,86,58,,,,26,
Sam Howell,1141,3,1141,53,,,,1,,,,,
Sam LaPorta,4979,8,4565,3238,3135,53,62,36,,,,32,
Sam Okuayinonu,1613,1,,,,,,,,,,104,
Sam Roush,637,5,,637,,8,685,1,,,,267,
Samaje Perine,917,4,917,,,,662,1,11,,,,
Saquon Barkley,5076,8,4950,3618,3372,50,58,65,,,,33,
Sauce Gardner,1553,1,,,,,,,,820,,,
Savion Williams,2012,5,1612,97,,,572,5,,,,,
Sawyer Robertson,1473,1,,,,,745,,,,,,
Sean Tucker,2391,9,2470,659,643,15,422,16,23,,,311,
Seth McGowan,1678,6,968,,,13,411,5,,,,307,
Seydou Traore,1473,1,,,,,873,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3707,9,2856,1717,1480,30,127,21,20,,,16,
Sheldon Rankins,1314,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,330,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1299,1,,,,,,,,,,218,
Sione Vaki,1068,3,1068,19,,,,1,,,,,
SirVocea Dennis,2036,5,,,,,,,,1365,198,10,39
Skyler Bell,2195,9,1461,892,1271,14,284,12,212,,,5,
Skyy Moore,1038,1,1038,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,769,,,
Sonny Styles,3916,3,,,,,,,,3609,,35,
Spencer Rattler,2023,5,1799,149,25,,,2,,,,,
Spencer Shrader,2269,2,,,,,874,,,,,221,
Stefon Diggs,2868,9,2193,928,837,17,237,25,115,,,7,
Sterling Shepard,690,1,690,,,,,,,,,,
Suntarine Perkins,1246,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3628,9,2769,1596,1503,28,214,14,483,,,8,
T.J. Sanders,1536,1,,,,,,,,,,122,
T.J. Watt,3653,4,,,,,,,,3288,12,37,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1986,6,1719,279,179,,561,7,,,,,
Tahj Washington,1357,1,1357,,,,,,,,,,
Tai Felton,1343,4,1343,39,,,586,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2759,9,2526,1111,1157,14,393,16,39,,,290,
Tank Dell,2845,7,2482,1022,1181,14,,15,52,,,,
Tanner Koziol,1900,4,,,,,615,1,,,,257,
Tanner McKee,1315,5,1315,142,33,,717,12,,,,,
Tarheeb Still,1584,3,,,,,,,,827,237,96,
Tariq Woolen,1364,1,,,,,,,,,,183,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,817,1,,,,,,,,,,260,
Taylen Green,1846,5,,1075,,,320,2,,,,3,
Taylor Rapp,1555,1,,,,,,,,822,,,
Taysom Hill,685,3,685,,,,858,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1518,1,,,,,,,,,,127,
Ted Hurst,2194,9,1047,1174,1049,19,286,13,461,,,4,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1902,4,,,,,,,,1240,91,228,
Tee Higgins,4933,8,4944,3243,3102,54,56,52,,,,34,
Terrance Ferguson,3072,9,2811,1437,1321,33,217,17,168,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,895,1,895,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4131,8,3447,2143,1840,41,116,39,,,,18,
Tershawn Wharton,1507,1,,,,,,,,766,,,
Tetairoa McMillan,6070,8,6610,5260,5378,69,35,72,,,,45,
Tez Johnson,2427,9,2278,728,848,13,462,5,40,,,335,
Theo Jackson,1489,2,,,,,,,,757,,203,
Theo Johnson,2839,9,2476,961,811,24,306,5,61,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,1880,1,,,,,844,,,,,,
Tommy Eichenberg,1534,1,,,,,,,,798,,,
Tommy Togiai,2463,1,,,,,,,,,,25,
Tommy Tremble,1473,2,1473,,,,838,,,,,,
Tony Adams,1216,1,,,,,,,,,,279,
Tony Pollard,2992,9,2688,1315,1130,23,192,28,332,,,10,
Tory Horton,2849,9,2729,1080,1083,21,310,20,121,,,3,
Travis Etienne,4691,8,4667,2935,2903,50,118,47,,,,17,
Travis Hunter,4069,9,3709,2212,2232,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3639,9,2495,1536,1406,25,194,14,102,,,10,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2731,9,2445,847,942,16,357,15,63,,,1,
Tre' Harris,3082,9,2885,1565,1368,28,198,20,203,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5394,8,5474,3768,4173,58,28,64,,,,54,
Trebor Pena,372,1,,372,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent McDuffie,1972,3,,,,,,,,1310,183,86,
Trenton Simpson,1523,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2171,7,2139,404,261,,498,7,13,,,,
Trevor Lawrence,6545,8,6265,4948,5470,73,27,86,,,,57,
Trey Amos,1494,2,,,,,,,,758,,184,
Trey Benson,3542,8,2698,1417,1232,21,209,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1264,4,1264,152,7,,,7,,,,,
Trey McBride,7941,8,7639,7243,7898,81,13,76,,,,71,
Trey Palmer,1238,1,1238,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1581,5,1581,143,192,,747,7,,,,,
Trinidad Chambliss,2041,1,2041,,,,,,,,,,
Troy Andersen,1521,1,,,,,,,,783,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2828,9,2841,1028,1173,23,250,23,244,,,6,
Tua Tagovailoa,3575,9,2763,1763,1547,26,124,16,66,,,16,
Tucker Kraft,5211,8,4799,3348,3288,57,44,52,,,,41,
Tuli Tuipulotu,3696,4,,,,,,,,3313,48,10,
Tutu Atwell,1624,5,1624,64,249,,637,1,,,,,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1255,4,1255,77,,,676,2,,,,,
Ty Montgomery,1823,2,,,,4,772,,,,,,
Ty Okada,1582,1,,,,,,,,854,,,
Ty Simpson,2858,9,3049,2199,1925,34,106,23,223,,,19,
Ty'Ron Hopper,1593,1,,,,,,,,867,,,
Tyjae Spears,2915,9,2675,1032,1024,24,189,22,356,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,763,1,763,,,,,,,,,,
Tyler Allgeier,3657,9,3531,1808,1771,37,177,29,317,,,11,
Tyler Badie,1047,3,1047,,,,714,1,,,,,
Tyler Bass,3998,2,,,,,384,,,,,20,
Tyler Conklin,729,2,729,,,,852,,,,,,
Tyler Goodson,1192,2,1192,,,,,1,,,,,
Tyler Higbee,1371,4,1371,45,,,805,2,,,,,
Tyler Huntley,1285,3,1285,137,,,,1,,,,,
Tyler Johnson,1190,2,952,,,,,,,,,,
Tyler Lockett,3988,1,,,,,,,21,,,,
Tyler Loop,4930,2,,,,,276,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler Scott,929,1,929,,,,,,,,,,
Tyler Shough,4509,9,4619,3106,2985,43,78,64,105,,,27,
Tyler Warren,5771,8,5774,4463,4763,62,31,47,,,,49,
Tyquan Thornton,1959,6,1863,164,9,,674,5,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3041,9,2242,1322,1232,15,301,23,46,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1161,1,1161,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,169,
Tyrod Taylor,703,2,703,,,,,1,,,,,
Tyrone Tracy,2831,9,2605,1081,1060,22,248,21,365,,,6,
Tyson Bagent,1536,3,1536,182,,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
Van Jefferson,755,1,755,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinny Anthony,1473,1,,,,,724,,,,,,
Vita Vea,1590,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,32,
Wan'Dale Robinson,4046,8,3697,2119,2147,40,139,36,,,,15,
Whit Weeks,856,1,,,,,,,,,,,
Wil Lutz,4982,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2102,6,2102,604,262,8,671,2,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1473,1,,,,,868,,,,,,
Will Levis,1434,5,1434,198,53,4,,1,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1881,1,,,,,841,,,,,,
Will Reichard,4994,2,,,,,287,,,,,4,
Will Shipley,2064,7,1679,37,,,481,6,20,,,319,
Willie Gay,1521,1,,,,,,,,782,,,
Woody Marks,2959,9,2822,1287,1126,26,193,19,420,,,10,
Xavier Gipson,949,1,949,,,,,,,,,,
Xavier Hutchinson,1819,4,1819,28,,,695,1,,,,,
Xavier Legette,2265,9,2149,504,280,9,428,8,153,,,314,
Xavier McKinney,1932,4,,,,,,,,1244,113,75,
Xavier Restrepo,1493,3,1493,29,,,723,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3939,8,3361,1851,1613,39,133,27,,,,15,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,4037,8,3687,1922,1945,36,161,32,,,,12,
Zach Ertz,1615,5,1026,299,,5,,3,,,,,
Zach Harrison,1912,2,,,,,,,,1227,,44,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1181,2,1181,16,,,,,,,,,
Zachariah Branch,2561,9,2091,1544,1397,23,224,24,54,,,8,
Zack Baun,3874,5,,,,,,,,3527,26,16,34
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,722,2,722,,,,,1,,,,,
Zaven Collins,1914,2,,,,,,,,1229,,46,
Zavier Scott,860,2,860,,,,,1,,,,,
Zavion Thomas,1473,1,,,,,779,,,,,,
Zay Flowers,4835,8,4700,3188,2979,52,57,53,,,,34,
Zay Jones,753,1,753,,,,,,,,,,
Zion Young,2945,2,,,,,,,,,,206,
Zonovan Knight,111,1,,111,,,,,,,,,
Zyon McCollum,1509,2,,,,,,,,759,,143,
