Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Mecole Hardman,748,1,748,,,,,,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,326,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Carter,1861,5,1385,108,,,599,5,,,,,
Michael Mayer,2368,9,2308,735,506,14,365,4,14,,,222,
Michael Penix,3629,9,3126,1787,1545,32,104,25,239,,,20,
Michael Pittman,4051,8,3535,1976,1770,40,131,31,,,,15,
Michael Taaffe,583,1,,,,,,,,,,,
Michael Trigg,1898,8,1221,748,672,6,802,9,142,,,,
Michael Wilson,4061,8,3732,2031,2116,43,184,36,,,,10,
Mikail Kamara,652,1,,,,,,,,,,,
Mike Evans,3984,9,3366,1934,2024,36,137,32,450,,,15,
Mike Gesicki,2015,6,1419,163,,,584,8,,,,250,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1359,1,,,,,,,,818,,,
Mike Hughes,1060,1,,,,,,,,,,270,
Mike Jackson,570,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Washington,2740,9,2292,1882,1765,32,174,32,430,,,11,
Mike Williams,3181,1,,,,,,,27,,,,
Miles Kitselman,1273,1,,,,,871,,,,,,
Miles Sanders,874,2,874,,,,,1,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1912,3,,,,,,,,1226,158,88,
Mitch Tinsley,1666,1,,,,,754,,,,,,
Mitchell Evans,1101,5,1101,32,,,794,1,,,,332,
Mitchell Trubisky,1269,1,,,,,,1,,,,,
Montaric Brown,1053,1,,,,,,,,,,277,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,1780,1,,,,,,,,,,47,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1295,1,,,,,,,,759,,,
Najee Harris,2216,8,1861,602,661,7,547,16,18,,,,
Nakobe Dean,3712,5,,,,,,,,3339,27,24,43
Nate Boerkircher,1870,2,,,,,851,1,,,,,
Nate Hobbs,1356,1,,,,,,,,816,,,
Nate Landman,3628,5,,,,,,,,3220,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,58,2,,58,,,,1,,,,,
Nathaniel Dell,5188,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2444,1770,2011,24,243,28,,,,7,
Nick Bolton,3744,5,,,,,,,,3367,18,23,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,2275,6,926,44,,,626,1,35,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3799,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Mullens,1269,1,,,,,,1,,,,,
Nick Scott,1055,1,,,,,,,,,,275,
Nick Westbrook-Ikhine,949,2,949,,,,682,,,,,,
Nico Collins,6130,8,5757,4306,4607,65,26,80,,,,57,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2797,2,,,,,,,,,116,39,
Noah Brown,740,1,740,,,,,,,,,,
Noah Fant,1972,6,1501,100,,,766,1,,,,301,
Noah Gray,1711,5,1711,121,18,,,2,10,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,709,2,,709,,,832,,,,,,
Noah Whittington,1870,2,,,,,666,1,,,,,
Nohl Williams,1047,1,,,,,,,,,,283,
Nolan Smith,2568,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1443,3,1443,94,,,,5,,,,,
Ollie Gordon,2627,9,2514,948,991,18,314,12,85,,,3,
Oluwafemi Oladejo,1850,2,,,,,,,,1259,,268,
Omar Cooper,3443,8,3456,2308,2308,43,112,39,,,,18,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,6717,8,6786,5869,6189,65,25,76,,,,61,
Omarr Norman-Lott,1803,1,,,,,,,,1231,,,
Oronde Gadsden,4406,8,3859,2295,2512,48,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,763,,49,
Oscar Delp,886,3,,886,,,806,8,,,,,
Parker Washington,3766,9,3599,2113,2019,39,182,28,262,,,11,
Pat Bryant,3009,9,2758,1167,1131,21,232,23,57,,,7,
Pat Freiermuth,2879,9,2212,778,1193,13,267,13,25,,,5,
Pat Surtain,1521,2,,,,,,,,779,,148,
Patrick Jones,1797,1,,,,,,,,1225,,,
Patrick Mahomes,7306,8,6797,5778,6363,79,11,102,,,,74,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,74,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2621,2,,,,,,,,,,202,
Phil Mafah,1280,4,1280,69,,,608,5,,,,,
Philip Rivers,707,1,,,,,,,,,,,
Poona Ford,1212,1,,,,,,,,,,166,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8733,8,9082,8722,9438,82,7,106,,,,80,
Quan Martin,1495,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,21,22
Quentin Johnston,3543,8,3375,1675,1476,38,195,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1154,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1860,6,1941,471,219,10,,2,,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,2,
Quinshon Judkins,5193,8,5407,3774,3658,53,52,59,,,,36,
Quinyon Mitchell,1542,2,,,,,,,,812,,155,
R Mason Thomas,726,1,,,,,,,,,,204,
RJ Harvey,4370,8,3761,2353,2567,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,854,,,,,,
Rachaad White,3084,9,2692,1420,1273,23,260,24,69,,,6,
Raheem Mostert,3876,2,,,,,,1,12,,,,
Raheim Sanders,1453,4,1453,61,,,683,1,,,,,
Rahsul Faison,251,3,,251,,,665,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5069,8,4840,3585,3487,51,36,55,,,,44,
Rasheen Ali,1227,3,1227,,,,639,1,,,,,
Rashid Shaheed,2974,9,3046,1254,1178,28,223,23,373,,,8,
Rashod Bateman,2285,8,2116,319,286,11,510,10,19,,,,
Ray Davis,2482,9,1987,481,75,9,415,14,32,,,309,
Reddy Steward,1045,1,,,,,,,,,,285,
Reed Blankenship,1668,3,,,,,,,,939,233,73,
Reggie Virgil,1481,5,,300,,13,635,4,,,,,
Renardo Green,1246,1,,,,,,,,,,151,
Rhamondre Stevenson,3507,9,3004,1532,1326,28,169,30,382,,,11,
Ricky Pearsall,4091,8,3595,2020,1767,44,103,36,,,,20,
Rico Dowdle,3474,8,3335,1774,1649,30,231,29,,,,7,
Riley Leonard,1826,6,1826,432,264,10,716,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1273,1,,,,,863,,,,,,
Rob Henry,1870,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,694,1,,,,,
Robert Spillane,2560,5,,,,,,,,1939,94,5,25
Rod Moore,481,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,624,1,,,,,
Roman Wilson,2122,6,1711,131,,,663,1,58,,,,
Rome Odunze,5085,8,5578,3744,3394,55,101,46,,,,21,
Romello Brinson,1699,2,,,,9,804,,,,,,
Romello Height,753,1,,,,,,,,,,,
Romeo Doubs,3853,8,3628,1883,1724,35,163,28,,,,12,
Ronnie Hickman,3378,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,2043,5,1504,,,,658,1,9,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1516,2,,,,,,,,765,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2273,2,,,,,865,,,,,220,
Ryan Flournoy,1886,7,1886,374,215,13,468,13,,,,336,
Sai'vion Jones,1292,1,,,,,,,,756,,,
Sam Darnold,4769,8,4715,2918,2910,52,86,58,,,,26,
Sam Howell,1138,3,1138,74,,,,1,,,,,
Sam LaPorta,4985,8,4565,3288,3125,53,62,36,,,,32,
Sam Okuayinonu,1394,1,,,,,,,,,,104,
Sam Roush,652,5,,652,,8,685,1,,,,267,
Samaje Perine,914,5,914,42,,,662,1,11,,,,
Saquon Barkley,5080,8,4948,3672,3340,50,58,65,,,,33,
Sauce Gardner,1361,1,,,,,,,,820,,,
Savion Williams,2012,5,1606,103,,,572,5,,,,,
Sawyer Robertson,1273,1,,,,,745,,,,,,
Sean Tucker,2390,9,2468,677,610,15,422,16,23,,,311,
Seth McGowan,1677,6,962,,,13,411,5,,,,307,
Seydou Traore,1273,1,,,,,873,,,,,,
Shaun Dolac,1799,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3701,9,2865,1688,1435,30,127,21,20,,,16,
Sheldon Rankins,1136,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,330,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1122,1,,,,,,,,,,218,
Sione Vaki,1069,3,1069,13,,,,1,,,,,
SirVocea Dennis,2036,5,,,,,,,,1365,198,10,39
Skyler Bell,2195,9,1455,904,1259,14,284,12,212,,,5,
Skyy Moore,1038,1,1038,,,,,,,,,,
Smael Mondon,1306,1,,,,,,,,769,,,
Sonny Styles,3916,3,,,,,,,,3609,,35,
Spencer Rattler,2025,5,1793,172,19,,,2,,,,,
Spencer Shrader,2269,2,,,,,874,,,,,221,
Stefon Diggs,2872,9,2196,930,857,17,237,25,115,,,7,
Sterling Shepard,687,1,687,,,,,,,,,,
Suntarine Perkins,1246,1,,,,,,,,,,,
T'Vondre Sweat,1788,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3628,9,2769,1611,1484,28,214,14,483,,,8,
T.J. Sanders,1328,1,,,,,,,,,,122,
T.J. Watt,3653,4,,,,,,,,3288,12,37,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1998,6,1731,331,179,,561,7,,,,,
Tahj Washington,1351,1,1351,,,,,,,,,,
Tai Felton,1338,4,1338,27,,,586,1,,,,,
Tairiq Stewart,1443,1,,,,,,5,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2754,9,2520,1077,1152,14,393,16,39,,,290,
Tank Dell,2858,7,2482,1086,1196,14,,15,52,,,,
Tanner Koziol,1900,4,,,,,615,1,,,,257,
Tanner McKee,1325,5,1325,137,35,,717,12,,,,,
Tarheeb Still,1584,3,,,,,,,,827,237,96,
Tariq Woolen,1179,1,,,,,,,,,,183,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,706,1,,,,,,,,,,260,
Taylen Green,1846,5,,1078,,,320,2,,,,3,
Taylor Rapp,1363,1,,,,,,,,822,,,
Taysom Hill,685,3,685,,,,858,1,,,,,
Teagan Quitoriano,483,1,,,,,,,,,,,
Teair Tart,1312,1,,,,,,,,,,127,
Ted Hurst,2195,9,1047,1182,1046,19,286,13,461,,,4,
Teddy Bridgewater,1269,1,,,,,,1,,,,,
Teddye Buchanan,1902,4,,,,,,,,1240,91,228,
Tee Higgins,4933,8,4932,3240,3116,54,56,52,,,,34,
Terrance Ferguson,3075,9,2808,1460,1322,33,217,17,168,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,895,1,895,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4131,8,3447,2146,1832,41,116,39,,,,18,
Tershawn Wharton,1303,1,,,,,,,,766,,,
Tetairoa McMillan,6064,8,6605,5222,5364,69,35,72,,,,45,
Tez Johnson,2425,9,2278,733,822,13,462,5,40,,,335,
Theo Jackson,1489,2,,,,,,,,757,,203,
Theo Johnson,2845,9,2476,955,854,24,306,5,61,,,3,
Theo Wease,1269,1,,,,,,1,,,,,
Tip Reiman,1625,1,,,,,844,,,,,,
Tommy Eichenberg,1337,1,,,,,,,,798,,,
Tommy Togiai,2128,1,,,,,,,,,,25,
Tommy Tremble,1475,3,1475,30,,,838,,,,,,
Tony Adams,1051,1,,,,,,,,,,279,
Tony Pollard,2993,9,2685,1323,1131,23,192,28,332,,,10,
Tory Horton,2850,9,2717,1109,1073,21,310,20,121,,,3,
Travis Etienne,4692,8,4664,2953,2886,50,118,47,,,,17,
Travis Hunter,4074,9,3716,2222,2245,24,136,34,,6444,,15,
Travis Jones,1453,1,,,,,,,,,191,,
Travis Kelce,3641,9,2493,1539,1415,25,194,14,102,,,10,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2739,9,2448,874,970,16,357,15,63,,,1,
Tre' Harris,3083,9,2889,1559,1374,28,198,20,203,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5389,8,5459,3693,4219,58,28,64,,,,54,
Trebor Pena,364,1,,364,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent McDuffie,1972,3,,,,,,,,1310,183,86,
Trenton Simpson,1323,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2165,7,2139,365,261,,498,7,13,,,,
Trevor Lawrence,6545,8,6264,4947,5464,73,27,86,,,,57,
Trey Amos,1494,2,,,,,,,,758,,184,
Trey Benson,3544,8,2710,1407,1240,21,209,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1264,4,1264,180,5,,,7,,,,,
Trey McBride,7922,8,7633,7185,7822,81,13,76,,,,71,
Trey Palmer,1238,1,1238,,,,,,,,,,
Treydan Stukes,2107,1,,,,,,,,,,,
Treylon Burks,1578,5,1578,121,206,,747,7,,,,,
Trinidad Chambliss,1799,1,2041,,,,,,,,,,
Troy Andersen,1321,1,,,,,,,,783,,,
Troy Dye,1798,1,,,,,,,,1226,,,
Troy Franklin,2834,9,2844,1067,1171,23,250,23,244,,,6,
Tua Tagovailoa,3575,9,2763,1760,1538,26,124,16,66,,,16,
Tucker Kraft,5208,8,4801,3321,3285,57,44,52,,,,41,
Tuli Tuipulotu,3696,4,,,,,,,,3313,48,10,
Tutu Atwell,1624,5,1624,50,200,,637,1,,,,,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1261,4,1261,61,,,676,2,,,,,
Ty Montgomery,1823,2,,,,4,772,,,,,,
Ty Okada,1397,1,,,,,,,,854,,,
Ty Simpson,2859,9,3037,2207,1937,34,106,23,223,,,19,
Ty'Ron Hopper,1411,1,,,,,,,,867,,,
Tyjae Spears,2913,9,2675,1012,1023,24,189,22,356,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,763,1,763,,,,,,,,,,
Tyler Allgeier,3663,9,3540,1847,1768,37,177,29,317,,,11,
Tyler Badie,1044,3,1044,,,,714,1,,,,,
Tyler Bass,3998,2,,,,,384,,,,,20,
Tyler Conklin,724,2,724,,,,852,,,,,,
Tyler Goodson,1192,2,1192,,,,,1,,,,,
Tyler Higbee,1378,4,1378,18,,,805,2,,,,,
Tyler Huntley,1288,3,1288,155,,,,1,,,,,
Tyler Johnson,1189,2,950,,,,,,,,,,
Tyler Lockett,3446,1,,,,,,,21,,,,
Tyler Loop,4930,2,,,,,276,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler Scott,932,1,932,,,,,,,,,,
Tyler Shough,4508,9,4614,3085,2994,43,78,64,105,,,27,
Tyler Warren,5765,8,5767,4390,4790,62,31,47,,,,49,
Tyquan Thornton,1958,6,1863,157,7,,674,5,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3034,9,2236,1280,1221,15,301,23,46,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1158,1,1158,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,169,
Tyrod Taylor,697,2,697,,,,,1,,,,,
Tyrone Tracy,2837,9,2599,1119,1076,22,248,21,365,,,6,
Tyson Bagent,1545,3,1545,163,,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
Van Jefferson,755,1,755,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinny Anthony,1273,1,,,,,724,,,,,,
Vita Vea,1374,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,32,
Wan'Dale Robinson,4047,8,3708,2109,2143,40,139,36,,,,15,
Whit Weeks,848,1,,,,,,,,,,,
Wil Lutz,4982,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1318,1,,,,,,,,,225,,
Will Howard,2103,6,2103,603,271,8,671,2,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1273,1,,,,,868,,,,,,
Will Levis,1431,5,1431,204,39,4,,1,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1626,1,,,,,841,,,,,,
Will Reichard,4994,2,,,,,287,,,,,4,
Will Shipley,2134,6,1679,,,,481,6,20,,,319,
Willie Gay,1320,1,,,,,,,,782,,,
Woody Marks,2958,9,2822,1286,1113,26,193,19,420,,,10,
Xavier Gipson,949,1,949,,,,,,,,,,
Xavier Hutchinson,1807,3,1807,,,,695,1,,,,,
Xavier Legette,2267,9,2143,526,273,9,428,8,153,,,314,
Xavier McKinney,1932,4,,,,,,,,1244,113,75,
Xavier Restrepo,1493,2,1493,,,,723,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3934,8,3355,1832,1596,39,133,27,,,,15,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,4030,8,3684,1878,1933,36,161,32,,,,12,
Zach Ertz,1607,5,1029,255,,5,,3,,,,,
Zach Harrison,1912,2,,,,,,,,1227,,44,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1172,1,1172,,,,,,,,,,
Zachariah Branch,2559,9,2085,1536,1389,23,224,24,54,,,8,
Zack Baun,3874,5,,,,,,,,3527,26,16,34
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,719,2,719,,,,,1,,,,,
Zaven Collins,1914,2,,,,,,,,1229,,46,
Zavier Scott,863,2,863,,,,,1,,,,,
Zavion Thomas,1273,1,,,,,779,,,,,,
Zay Flowers,4835,8,4720,3157,2976,52,57,53,,,,34,
Zay Jones,750,1,750,,,,,,,,,,
Zion Young,2945,2,,,,,,,,,,206,
Zonovan Knight,144,1,,144,,,,,,,,,
Zyon McCollum,1509,2,,,,,,,,759,,143,
