Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Kenley Jansen,3627,1,,,,,,146,,,,,
Kenneth Gainwell,2888,9,2893,1433,1344,27,208,23,127,,,9,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5158,8,5748,4253,4296,61,46,66,,,,40,
Kenny Clark,1525,1,,,,,,,,,,125,
Kenny McIntosh,853,2,853,182,,,,,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1447,3,1187,16,,,,,,,,,
Kentrel Bullock,1473,1,,,,,766,,,,,,
Kenyon Sadiq,3729,8,4366,3096,3136,49,48,40,,,,38,
Keon Coleman,2821,8,2535,1118,1103,14,333,,160,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kerry Carpenter,3976,1,,,,,,167,,,,,
Ketel Marte,1644,1,,,,,,27,,,,,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,5,1213,682,,14,613,,,,,,
Kevin Gausman,3560,1,,,,,,142,,,,,
Kevin McGonigle,4926,1,,,,,,224,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2671,2,,,,,,,,,,249,
Khalil Dinkins,1473,1,,,,,870,,,,,,
Khalil Herbert,835,1,835,,,,,,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3407,8,2986,1468,1271,31,156,25,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2577,8,2513,745,955,15,424,,47,,,313,
Kirk Cousins,2597,8,1793,1239,1291,10,570,16,32,,,,
Ko Kieft,1511,1,,,,,,19,,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Kodai Senga,4559,1,,,,,,202,,,,,
Konata Mumpfield,1539,3,1539,,,11,631,,,,,,
Konnor Griffin,4210,1,,,,,,181,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Bubic,5093,1,,,,,,234,,,,,
Kris Jenkins,1502,1,,,,,,,,762,,,
Kristian Fulton,1225,1,,,,,,,,,,272,
Kwity Paye,2012,4,,,,,,,,1388,203,31,
Kyle Bradish,2694,1,,,,,,90,,,,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Hamilton,4420,5,,,,,,,,4164,23,13,50
Kyle Harrison,2577,1,,,,,,83,,,,,
Kyle Louis,3364,2,,,,,,,,,,299,
Kyle McCord,751,1,751,,,,,,,,,,
Kyle Monangai,3394,8,3562,1687,1648,40,202,28,,,,9,
Kyle Pitts,4920,8,4494,2882,2986,52,53,32,,,,36,
Kyle Schwarber,1528,1,,,,,,20,,,,,
Kyle Stowers,3010,1,,,,,,109,,,,,
Kyle Van Noy,1515,1,,,,,,,,775,,,
Kyle Williams,2703,9,2672,1149,998,22,335,15,153,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4419,8,4429,3186,2861,41,84,61,,,,26,
Kyren Williams,4828,8,4836,3310,3050,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1473,1,,,,,,,,,,,
La'Damian Webb,2327,1,,,,,,68,,,,,
LaDarius Henderson,5809,1,,,,,,277,,,,,
LaJohntay Wester,725,1,725,,,,,,,,,,
Ladd McConkey,4995,8,5433,3871,4006,60,60,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,8,63
Lake McRee,1473,1,,,,,859,,,,,,
Lamar Jackson,7008,8,7670,7538,7868,91,9,122,,,,80,
Lander Barton,637,1,,,,,,,,,,,
Landon Jackson,1918,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Lawrence Butler,5226,1,,,,,,242,,,,,
Le'Veon Moss,1556,7,1047,1097,998,8,590,,76,,,,
LeQuint Allen,2000,8,2154,389,373,5,381,,19,,,290,
Lee Hunter,2290,1,,,,,,,,,,,
Lenyn Sosa,5342,1,,,,,,249,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2482,4,,,,,,,,1910,82,118,
Levi Onwuzurike,1307,1,,,,,,,,,,213,
Lewis Bond,1902,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1087,1,1087,,,,,,,,,,
Logan Gilbert,1561,1,,,,,,22,,,,,
Logan Hall,1628,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lucas Erceg,5742,1,,,,,,273,,,,,
Luis Arraez,4809,1,,,,,,217,,,,,
Luis Castillo,5726,1,,,,,,272,,,,,
Luis Garcia,4026,1,,,,,,170,,,,,
Luis Robert,2377,1,,,,,,71,,,,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,1473,1,,,,,723,,,,,,
Luke Keaschall,2560,1,,,,,,82,,,,,
Luke McCaffrey,1920,5,1790,161,163,,700,,,,,,
Luke Musgrave,2117,5,1884,150,,,835,,9,,,,
Luke Schoonmaker,1242,2,1242,,,,848,,,,,,
Luther Burden,4772,8,5419,3455,3301,55,66,67,,,,30,
Mac Jones,2509,9,2890,1403,1285,29,471,17,13,,,294,
MacKenzie Gore,3427,1,,,,,,134,,,,,
Mack Hollins,1208,3,1208,63,,,752,,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,328,
Makai Lemon,4160,8,5092,4189,3956,55,65,69,,,,30,
Malachi Corley,1239,2,1239,,,,,,64,,,,
Malachi Fields,2329,9,1896,1317,1297,23,257,25,164,,,6,
Malachi Lawrence,1980,2,,,,,,,,,,207,
Malachi Moore,2844,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1556,1,,,,,,,,,,117,
Malik Benson,346,2,,346,,,680,,,,,,
Malik Davis,1427,2,1427,44,,,,,,,,,
Malik Harrison,1239,1,,,,,,,,,,260,
Malik Heath,715,1,715,,,,,,,,,,
Malik Hooker,1270,1,,,,,,,,,,237,
Malik Jackson,1648,1,,,,,,,,,,97,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,6639,8,7752,7386,7661,73,18,95,,,,68,
Malik Washington,2262,8,2471,1074,1050,8,386,,21,,,335,
Malik Willis,3872,9,4149,2555,2606,41,87,60,193,,,25,
Manny Machado,1944,1,,,,,,45,,,,,
Mansoor Delane,1973,1,,,,,,,,,,2,
MarShawn Lloyd,2044,7,1805,410,234,6,497,,10,,,,
Marcell Ozuna,4509,1,,,,,,199,,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1222,1,,,,,,,,,,274,
Marcus Harris,1711,1,,,,,,31,,,,,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1544,6,1544,389,284,10,648,14,,,,,
Marcus Semien,5526,1,,,,,,260,,,,,
Marist Liufau,1513,1,,,,,,,,773,,,
Mark Andrews,3516,9,2760,1534,1353,24,173,16,373,,,11,
Mark Chapman,4460,1,,,,,,196,,,,,
Mark Fletcher,229,1,,229,,,,,,,,,
Mark Leiter,5942,1,,,,,,285,,,,,
Marlin Klein,755,2,,755,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1512,1,,,,,,,,772,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquette King,4176,1,,,,,,179,,,,,
Marquise Brown,2348,6,1909,372,229,,359,,,,,1,
Martin Emerson,1219,1,,,,,,,,,,277,
Marvin Harrison,4974,8,5002,3532,3333,54,96,47,,,,22,
Marvin Mims,2513,7,2368,410,134,14,495,,54,,,,
Mason Graham,2521,4,,,,,,,,1910,64,22,
Mason Miller,1877,1,,,,,,41,,,,,
Mason Rudolph,950,1,950,,,,,,,,,,
Mason Taylor,3223,8,2947,1565,1376,33,153,16,,,,13,
Mason Tipton,1006,2,1006,,,,796,,,,,,
Masyn Winn,4909,1,,,,,,223,,,,,
Matayo Uiagalelei,1473,1,,,,,,,,,,,
Mathieu Betts,2527,1,,,,,,80,,,,,
Matt McLain,2910,1,,,,,,103,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matt Olson,2444,1,,,,,,75,,,,,
Matt Wallner,4893,1,,,,,,222,,,,,
Matthew Boyd,3960,1,,,,,,166,,,,,
Matthew Golden,3856,8,3554,1966,1796,38,160,29,,,,12,
Matthew Hibner,1473,1,,,,,862,,,,,,
Matthew Judon,1508,1,,,,,,,,767,,,
Matthew Stafford,3810,9,3733,2426,2168,39,90,41,198,,,23,
Max Bredeson,1870,1,,,,,864,,,,,,
Max Fried,1894,1,,,,,,42,,,,,
Max Garcia,1927,1,,,,,,44,,,,,
Max Klare,1978,9,1369,1272,1363,15,456,14,228,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Max Muncy,4626,1,,,,,,206,,,,,
Max Scherzer,5909,1,,,,,,283,,,,,
Maxwell Hairston,1865,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
Mecole Hardman,748,1,748,,,,,,,,,,
Merrill Kelly,5892,1,,,,,,282,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,327,
Micah Parsons,5487,6,,,,,,76,,5404,3,3,4
Michael Busch,3277,1,,,,,,125,,,,,
Michael Carter,1823,4,1394,151,,,599,,,,,,
Michael Mayer,2400,8,2320,654,540,14,365,,19,,,222,
Michael Penix,3497,9,3113,1793,1561,32,104,25,244,,,20,
Michael Pittman,3887,8,3535,1986,1805,40,131,31,,,,15,
Michael Taaffe,591,1,,,,,,,,,,,
Michael Trigg,1733,8,1227,731,673,6,614,,110,,,257,
Michael Wilson,3872,8,3737,2055,2115,43,184,36,,,,10,
Mickey Moniak,5126,1,,,,,,236,,,,,
Miguel Vargas,4759,1,,,,,,214,,,,,
Mikail Kamara,658,1,,,,,,,,,,,
Mike Evans,3593,9,3353,1969,2023,36,137,32,400,,,15,
Mike Gesicki,1957,5,1413,114,,,584,,,,,250,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1551,1,,,,,,,,818,,,
Mike Hughes,1226,1,,,,,,,,,,271,
Mike Jackson,579,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Trout,2844,1,,,,,,99,,,,,
Mike Washington,2556,9,2284,1874,1734,32,174,32,282,,,11,
Mike Williams,3716,1,,,,,,,27,,,,
Miles Kitselman,1473,1,,,,,871,,,,,,
Miles Sanders,865,1,865,,,,,,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1912,3,,,,,,,,1226,158,88,
Mitch Tinsley,1928,1,,,,,755,,,,,,
Mitchell Evans,1095,4,1095,16,,,795,,,,,333,
Montaric Brown,1218,1,,,,,,,,,,278,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,2060,1,,,,,,,,,,47,
Munetaka Murakami,4143,1,,,,,,177,,,,,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1499,1,,,,,,,,759,,,
Najee Harris,2105,8,1846,638,683,7,547,16,21,,,,
Nakobe Dean,3712,5,,,,,,,,3339,27,24,43
Nate Boerkircher,1473,1,,,,,851,,,,,,
Nate Hobbs,1550,1,,,,,,,,816,,,
Nate Landman,3628,5,,,,,,,,3220,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,23,1,,23,,,,,,,,,
Nathan Eovaldi,3710,1,,,,,,151,,,,,
Nathaniel Dell,5187,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2438,1770,1997,24,243,28,,,,7,
Nick Bolton,3744,5,,,,,,,,3367,18,23,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,2512,4,926,,,,627,,35,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3799,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Kurtz,1461,1,,,,,,16,,,,,
Nick Lodolo,4260,1,,,,,,184,,,,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Martinez,5292,1,,,,,,246,,,,,
Nick Pivetta,3343,1,,,,,,129,,,,,
Nick Scott,1220,1,,,,,,,,,,276,
Nick Westbrook-Ikhine,943,2,943,,,,683,,,,,,
Nico Collins,5402,8,5739,4320,4612,65,26,80,,,,57,
Nico Hoerner,3227,1,,,,,,122,,,,,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2798,2,,,,,,,,,116,39,
Noah Brown,737,1,737,,,,,,,,,,
Noah Cameron,6125,1,,,,,,296,,,,,
Noah Fant,1989,5,1507,91,,,767,,,,,302,
Noah Gray,1693,4,1693,80,24,,,,11,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,714,2,,714,,,833,,,,,,
Noah Whittington,1473,1,,,,,667,,,,,,
Noelvi Marte,2760,1,,,,,,94,,,,,
Nohl Williams,1211,1,,,,,,,,,,284,
Nolan McLean,2944,1,,,,,,105,,,,,
Nolan Schanuel,4876,1,,,,,,221,,,,,
Nolan Smith,2568,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1436,2,1436,95,,,,,,,,,
Ollie Gordon,2559,9,2529,958,986,18,314,12,77,,,3,
Oluwafemi Oladejo,1850,2,,,,,,,,1259,,269,
Omar Cooper,3206,8,3446,2280,2289,43,112,39,,,,18,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,5930,8,6769,5942,6239,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1231,,,
Oneil Cruz,2044,1,,,,,,51,,,,,
Oronde Gadsden,4525,8,3851,2267,2503,48,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,763,,49,
Oscar Delp,878,2,,878,,,806,,,,,,
Otto Lopez,4376,1,,,,,,191,,,,,
Owen Caissie,2361,1,,,,,,70,,,,,
Ozzie Albies,5559,1,,,,,,262,,,,,
Parker Messick,5509,1,,,,,,259,,,,,
Parker Washington,3624,9,3596,2119,2016,39,182,28,262,,,11,
Pat Bryant,2841,9,2763,1289,1136,21,232,23,79,,,7,
Pat Freiermuth,2770,9,2206,833,1162,13,267,13,29,,,5,
Pat Surtain,1521,2,,,,,,,,779,,148,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,6268,8,6808,5714,6298,79,11,102,,,,74,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paul Sewald,6042,1,,,,,,291,,,,,
Paulson Adebo,1919,3,,,,,,,,1225,150,74,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Alonso,1478,1,,,,,,17,,,,,
Pete Crow-Armstrong,1728,1,,,,,,32,,,,,
Pete Fairbanks,3743,1,,,,,,153,,,,,
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2621,2,,,,,,,,,,202,
Phil Mafah,1289,3,1289,36,,,608,,,,,,
Philip Rivers,734,1,,,,,,,,,,,
Poona Ford,1403,1,,,,,,,,,,166,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,7480,8,9110,8608,9463,82,7,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,21,22
Quentin Johnston,3374,8,3368,1702,1491,38,195,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1336,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1837,6,1941,411,218,10,,,10,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,2,
Quinshon Judkins,4893,8,5419,3714,3665,53,52,59,,,,36,
Quinyon Mitchell,1542,2,,,,,,,,812,,155,
R Mason Thomas,840,1,,,,,,,,,,204,
RJ Harvey,4125,8,3769,2276,2569,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,854,,,,,,
Rachaad White,2965,9,2683,1428,1274,23,260,24,60,,,6,
Rafael Devers,2644,1,,,,,,87,,,,,
Raheem Mostert,4358,1,,,,,,,16,,,,
Raheim Sanders,1446,3,1446,49,,,684,,,,,,
Rahsul Faison,253,2,,253,,,666,,,,,,
Raisel Iglesias,3260,1,,,,,,124,,,,,
Ramon Laureano,4993,1,,,,,,228,,,,,
Randy Arozarena,4160,1,,,,,,178,,,,,
Randy Vasquez,2144,1,,,,,,57,,,,,
Ranger Suarez,3377,1,,,,,,131,,,,,
Rashad Greene,2710,1,,,,,,91,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,4797,8,4831,3618,3506,51,36,55,,,,44,
Rasheed Walker,3793,1,,,,,,156,,,,,
Rasheen Ali,1227,2,1227,,,,640,,,,,,
Rashid Shaheed,2863,9,3058,1353,1189,28,223,23,317,,,8,
Rashod Bateman,2260,7,2107,309,287,11,510,,23,,,,
Ray Davis,2380,9,1987,462,66,9,415,14,36,,,310,
Reddy Steward,1209,1,,,,,,,,,,286,
Reed Blankenship,1668,3,,,,,,,,939,233,73,
Reggie Virgil,1481,4,,302,,13,636,,,,,,
Reid Detmers,5459,1,,,,,,256,,,,,
Renardo Green,1442,1,,,,,,,,,,151,
Rhamondre Stevenson,3343,9,2995,1498,1297,28,169,30,410,,,11,
Ricky Pearsall,3904,8,3606,2058,1753,44,103,36,,,,20,
Rico Dowdle,3299,8,3345,1818,1655,30,231,29,,,,7,
Riley Leonard,1826,5,1826,403,266,10,717,,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1473,1,,,,,863,,,,,,
Riley O'Brien,5242,1,,,,,,243,,,,,
Rob Henry,1805,1,,,,,,,,,,,
Robert Garcia,4843,1,,,,,,219,,,,,
Robert Henry,1470,2,,,,,695,,,,,,
Robert Spillane,2560,5,,,,,,,,1939,94,5,25
Rod Moore,489,1,,,,,,,,,,,
Roger Lewis,5159,1,,,,,,238,,,,,
Roman Anthony,2011,1,,,,,,49,,,,,
Roman Hemby,1578,3,,,,9,625,,,,,,
Roman Wilson,2294,5,1720,137,,,664,,36,,,,
Rome Odunze,5122,8,5539,3761,3409,55,101,46,,,,21,
Romello Brinson,1699,2,,,,9,804,,,,,,
Romello Height,755,1,,,,,,,,,,,
Romeo Doubs,3479,9,3656,1878,1720,35,163,28,495,,,12,
Ronnie Hickman,3378,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,2906,4,1513,,,,659,,12,,,,
Roy Lopez,2411,1,,,,,,73,,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1516,2,,,,,,,,765,,126,
Russell Wilson,1791,1,,,,,,,,,,,
Ryan Fitzgerald,2273,2,,,,,865,,,,,220,
Ryan Flournoy,1883,7,1883,338,210,13,468,13,,,,337,
Ryan Helsley,3110,1,,,,,,115,,,,,
Ryan O'Hearn,1578,1,,,,,,23,,,,,
Ryan Pepiot,5059,1,,,,,,232,,,,,
Ryan Weathers,5959,1,,,,,,286,,,,,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sal Frelick,5492,1,,,,,,258,,,,,
Salvador Perez,2877,1,,,,,,101,,,,,
Sam Darnold,4483,8,4713,2940,2925,52,86,58,,,,26,
Sam Howell,1141,2,1141,57,,,,,,,,,
Sam LaPorta,5076,8,4563,3193,3135,53,62,36,,,,32,
Sam Okuayinonu,1613,1,,,,,,,,,,104,
Sam Roush,637,4,,637,,8,686,,,,,268,
Samaje Perine,920,2,920,,,,663,,,,,,
Sandy Alcantara,4393,1,,,,,,192,,,,,
Saquon Barkley,4759,8,4950,3650,3372,50,58,65,,,,33,
Sauce Gardner,1553,1,,,,,,,,820,,,
Savion Williams,1992,4,1612,104,,,572,,,,,,
Sawyer Robertson,1473,1,,,,,746,,,,,,
Sean Rhyan,1661,1,,,,,,28,,,,,
Sean Tucker,2513,9,2473,664,654,15,422,16,29,,,312,
Seiya Suzuki,2660,1,,,,,,88,,,,,
Seranthony Dominguez,3943,1,,,,,,165,,,,,
Seth McGowan,1589,5,968,,,13,411,,,,,308,
Seydou Traore,1473,1,,,,,873,,,,,,
Shane Baz,5476,1,,,,,,257,,,,,
Shane Bieber,5309,1,,,,,,247,,,,,
Shane McClanahan,3860,1,,,,,,160,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shea Langeliers,3044,1,,,,,,111,,,,,
Shedeur Sanders,3586,9,2859,1718,1478,30,127,21,22,,,16,
Sheldon Rankins,1314,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,331,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1299,1,,,,,,,,,,218,
Shohei Ohtani,2194,1,,,,,,60,,,,,
Shota Imanaga,3677,1,,,,,,149,,,,,
Silas Stewart,1994,1,,,,,,48,,,,,
Sione Vaki,1068,1,1068,,,,,,,,,,
SirVocea Dennis,2036,5,,,,,,,,1365,198,10,39
Skyler Bell,2270,8,1470,893,1271,14,284,12,,,,5,
Skyy Moore,1038,1,1038,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,769,,,
Sonny Gray,2610,1,,,,,,85,,,,,
Sonny Styles,3916,3,,,,,,,,3609,,35,
Spencer Rattler,2044,4,1799,158,25,,,,,,,,
Spencer Schwellenbach,4859,1,,,,,,220,,,,,
Spencer Shrader,2269,2,,,,,874,,,,,221,
Spencer Steer,1594,1,,,,,,24,,,,,
Spencer Strider,5576,1,,,,,,263,,,,,
Spencer Torkelson,4793,1,,,,,,216,,,,,
Stefon Diggs,2697,9,2193,898,847,17,237,25,139,,,7,
Sterling Shepard,693,1,693,,,,,,,,,,
Steven Kwan,3893,1,,,,,,162,,,,,
Suntarine Perkins,1246,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3769,8,2775,1601,1497,28,214,14,,,,8,
T.J. Sanders,1537,1,,,,,,,,,,122,
T.J. Watt,3653,4,,,,,,,,3288,12,37,
TJ Friedl,5826,1,,,,,,278,,,,,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1946,5,1725,276,178,,561,,,,,,
Tahj Washington,1354,1,1354,,,,,,,,,,
Tai Felton,1352,3,1352,44,,,586,,,,,,
Talanoa Hufanga,2521,6,,,,,,54,,1922,70,3,67
Tank Bigsby,2664,9,2526,1030,1153,14,393,16,38,,,291,
Tank Dell,2741,7,2485,1039,1177,14,,15,51,,,,
Tanner Bibee,3293,1,,,,,,126,,,,,
Tanner Koziol,1900,3,,,,,616,,,,,258,
Tanner McKee,1318,5,1318,150,33,,718,12,,,,,
Tarheeb Still,1584,3,,,,,,,,827,237,96,
Tariq Woolen,1364,1,,,,,,,,,,183,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,817,1,,,,,,,,,,261,
Taylen Green,1846,5,,1076,,,320,,9,,,3,
Taylor Rapp,1555,1,,,,,,,,822,,,
Taysom Hill,1873,1,,,,,858,,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1518,1,,,,,,,,,,127,
Ted Hurst,2107,9,1044,1175,1049,19,286,13,207,,,4,
Teddye Buchanan,1902,4,,,,,,,,1240,91,228,
Tee Higgins,4673,8,4941,3285,3091,54,56,52,,,,34,
Teoscar Hernandez,3077,1,,,,,,113,,,,,
Terrance Ferguson,2957,9,2814,1444,1325,33,217,17,180,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,898,1,898,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,3924,8,3440,2137,1836,41,116,39,,,,18,
Tershawn Wharton,1507,1,,,,,,,,766,,,
Tetairoa McMillan,5716,8,6604,5254,5381,69,35,72,,,,45,
Tez Johnson,2417,8,2282,698,844,13,462,,52,,,336,
Theo Jackson,1489,2,,,,,,,,757,,203,
Theo Johnson,2853,8,2469,908,809,24,306,,91,,,3,
Theo Wease,792,1,,,,,,,,,,,
Tim Ward,4343,1,,,,,,189,,,,,
Tip Reiman,1880,1,,,,,844,,,,,,
Tommy Edman,4126,1,,,,,,176,,,,,
Tommy Eichenberg,1534,1,,,,,,,,798,,,
Tommy Togiai,2463,1,,,,,,,,,,25,
Tommy Tremble,1476,2,1476,,,,838,,,,,,
Tony Adams,1215,1,,,,,,,,,,280,
Tony Pollard,2826,9,2685,1316,1124,23,192,28,348,,,10,
Tory Horton,2714,9,2735,1069,1085,21,310,20,133,,,3,
Trai Turner,1578,1,,,,,,23,,,,,
Travis Etienne,4451,8,4670,2938,2903,50,118,47,,,,17,
Travis Hunter,3885,9,3693,2230,2219,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3570,9,2486,1523,1405,25,194,14,89,,,10,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2617,9,2451,787,935,16,357,15,67,,,1,
Tre' Harris,2956,9,2882,1559,1360,28,198,20,203,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5083,8,5480,3802,4173,58,28,64,,,,54,
Trebor Pena,373,1,,373,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent Grisham,4526,1,,,,,,200,,,,,
Trent McDuffie,1972,3,,,,,,,,1310,183,86,
Trenton Simpson,1523,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2150,6,2133,365,262,,498,,17,,,,
Trevor Lawrence,5731,8,6269,4910,5464,73,27,86,,,,57,
Trevor Megill,3310,1,,,,,,127,,,,,
Trevor Rogers,2444,1,,,,,,75,,,,,
Trevor Story,3410,1,,,,,,133,,,,,
Trey Amos,1494,2,,,,,,,,758,,184,
Trey Benson,3435,8,2692,1418,1231,21,209,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1270,3,1270,130,7,,,,,,,,
Trey McBride,7006,8,7648,7249,7880,81,13,76,,,,71,
Trey Palmer,1238,1,1238,,,,,,,,,,
Trey Yesavage,5143,1,,,,,,237,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1578,4,1578,151,191,,748,,,,,,
Trinidad Chambliss,2041,1,2041,,,,,,,,,,
Troy Andersen,1521,1,,,,,,,,783,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Fautanu,1494,1,,,,,,18,,,,,
Troy Franklin,2683,9,2844,1048,1174,23,250,23,275,,,6,
Tua Tagovailoa,3483,9,2757,1754,1541,26,124,16,66,,,16,
Tucker Kraft,5217,8,4773,3355,3283,57,44,52,,,,41,
Tuli Tuipulotu,3696,4,,,,,,,,3313,48,10,
Tutu Atwell,1621,4,1621,70,272,,638,,,,,,
Ty Chandler,936,1,936,,,,,,,,,,
Ty Johnson,1258,3,1258,83,,,677,,,,,,
Ty Montgomery,1822,2,,,,4,773,,,,,,
Ty Okada,1582,1,,,,,,,,854,,,
Ty Simpson,2718,9,3040,2201,1925,34,106,23,239,,,19,
Ty'Ron Hopper,1593,1,,,,,,,,867,,,
