Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Mecole Hardman,742,1,742,,,,,,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,328,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Carter,1863,5,1406,112,,,600,5,,,,,
Michael Mayer,2737,9,2320,683,717,18,361,4,19,,,1,
Michael Penix,3666,9,3084,1853,1624,37,102,25,258,,,20,
Michael Pittman,4082,8,3525,2002,1929,43,130,31,,,,16,
Michael Taaffe,616,1,,,,,,,,,,,
Michael Trigg,1784,9,1233,539,675,7,469,9,109,,,243,
Michael Wilson,4070,8,3731,2123,2210,43,179,36,,,,11,
Mikail Kamara,698,1,,,,,,,,,,,
Mike Evans,3680,9,3341,2003,2046,27,137,32,440,,,15,
Mike Gesicki,2022,6,1404,250,,,585,8,,,,251,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1551,1,,,,,,,,818,,,
Mike Hughes,1225,1,,,,,,,,,,273,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Washington,2728,9,2263,1842,1657,34,171,32,298,,,11,
Mike Williams,3713,1,,,,,,,27,,,,
Miles Kitselman,1469,1,,,,,870,,,,,,
Miles Sanders,877,2,877,,,,,1,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1911,3,,,,,,,,1226,158,89,
Mitch Tinsley,1921,1,,,,,758,,,,,,
Mitchell Evans,1107,4,1107,,,,795,1,,,,334,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1217,1,,,,,,,,,,280,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,2071,1,,,,,,,,,,46,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1499,1,,,,,,,,759,,,
Najee Harris,2261,8,1855,701,924,7,545,16,20,,,,
Nakobe Dean,3736,5,,,,,,,,3367,27,23,43
Nate Boerkircher,1868,2,,,,,850,1,,,,,
Nate Hobbs,1550,1,,,,,,,,816,,,
Nate Landman,3685,5,,,,,,,,3288,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5179,2,,,,,353,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2441,1867,1994,24,242,28,,,,7,
Nick Bolton,3769,5,,,,,,,,3396,18,22,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,2270,6,917,160,,,629,1,39,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3798,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1220,1,,,,,,,,,,278,
Nick Westbrook-Ikhine,934,2,934,,,,683,,,,,,
Nico Collins,6173,8,5762,4403,4816,65,26,80,,,,57,
Nik Bonitto,3957,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2796,2,,,,,,,,,116,39,
Noah Brown,721,1,721,,,,,,,,,,
Noah Fant,2011,5,1506,,,,768,1,,,,300,
Noah Gray,1708,5,1708,180,109,,,2,11,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,770,2,,770,,,832,,,,,,
Noah Whittington,1868,2,,,,,669,1,,,,,
Nohl Williams,1211,1,,,,,,,,,,286,
Nolan Smith,2569,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1422,3,1422,97,,,,5,,,,,
Ollie Gordon,2603,9,2534,821,920,17,311,12,81,,,3,
Oluwafemi Oladejo,1850,2,,,,,,,,1259,,271,
Omar Cooper,3318,8,3428,2181,2136,34,111,39,,,,18,
Omar Speights,1543,4,,,,,,,,796,214,232,
Omarion Hampton,6706,8,6747,5781,6266,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1231,,,
Oronde Gadsden,4421,8,3856,2297,2587,49,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,763,,49,
Oscar Delp,899,3,,899,,,806,8,,,,,
Parker Washington,3761,9,3593,2050,2026,39,178,28,247,,,11,
Pat Bryant,3057,9,2778,1362,1194,26,229,23,69,,,8,
Pat Freiermuth,2816,9,2202,825,989,13,264,13,32,,,5,
Pat Surtain,1521,2,,,,,,,,779,,149,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7300,8,6819,5682,6390,79,11,102,,,,74,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,73,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Werner,1875,4,,,,,,,,1229,216,245,
Peter Woods,2623,2,,,,,,,,,,203,
Phil Mafah,1273,4,1273,28,,,608,5,,,,,
Philip Rivers,710,1,,,,,,,,,,,
Poona Ford,1406,1,,,,,,,,,,165,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8743,8,9238,8830,9600,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,20,22
Quentin Johnston,3593,8,3345,1745,1530,42,192,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1337,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1834,7,1922,470,237,8,,2,10,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,1,
Quinshon Judkins,5208,8,5405,3791,3721,54,52,59,,,,36,
Quinyon Mitchell,1542,2,,,,,,,,812,,155,
R Mason Thomas,844,1,,,,,,,,,,204,
RJ Harvey,4393,8,3766,2249,2557,49,105,46,,,,20,
RJ Maryland,1703,2,,,,,853,,,,,,
Rachaad White,3116,9,2699,1404,1379,20,256,24,52,,,6,
Raheem Mostert,3801,2,,,,,,1,14,,,,
Raheim Sanders,1452,4,1452,23,,,684,1,,,,,
Rahsul Faison,287,3,,287,,,666,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5086,8,4783,3409,3637,57,39,55,,,,43,
Rasheen Ali,1238,3,1238,,,,645,1,,,,,
Rashid Shaheed,2990,9,3050,1331,1136,28,222,23,308,,,8,
Rashod Bateman,2285,8,2105,378,251,11,505,10,25,,,,
Ray Davis,2452,9,1977,385,217,9,407,14,40,,,310,
Reddy Steward,1209,1,,,,,,,,,,288,
Reed Blankenship,1669,3,,,,,,,,939,233,74,
Reggie Virgil,1481,6,686,291,,15,637,4,,,,,
Renardo Green,1443,1,,,,,,,,,,151,
Rhamondre Stevenson,3488,9,2985,1530,1329,27,168,30,402,,,11,
Ricky Pearsall,4088,8,3611,1969,1798,44,103,36,,,,20,
Rico Dowdle,3459,8,3319,1852,1688,27,230,29,,,,7,
Riley Leonard,1803,5,1803,467,267,,719,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1469,1,,,,,862,,,,,,
Rob Henry,1898,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,699,1,,,,,
Robert Spillane,2561,5,,,,,,,,1939,94,5,25
Rod Moore,540,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,625,1,,,,,
Roman Wilson,1851,7,1729,67,5,,665,1,33,,,,
Rome Odunze,5115,8,5537,3809,3555,56,99,46,,,,21,
Romello Brinson,1753,2,,,,11,804,,,,,,
Romello Height,770,1,,,,,,,,,,,
Romeo Doubs,3582,9,3685,1998,1773,26,159,28,466,,,12,
Ronnie Hickman,3372,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,1969,6,1486,44,,,662,1,13,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1516,2,,,,,,,,765,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2270,2,,,,,869,,,,,220,
Ryan Flournoy,1915,7,1915,319,181,13,462,13,,,,337,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4803,8,4768,3022,3016,52,85,58,,,,26,
Sam Howell,1135,2,1135,,,,,1,,,,,
Sam LaPorta,4971,8,4535,3158,3197,53,62,36,,,,32,
Sam Okuayinonu,1609,1,,,,,,,,,,105,
Sam Roush,616,5,,616,,7,689,1,,,,270,
Samaje Perine,917,3,917,,,,664,1,,,,,
Saquon Barkley,5092,8,4917,3752,3422,50,58,65,,,,33,
Sauce Gardner,1553,1,,,,,,,,820,,,
Savion Williams,1957,6,1617,86,6,,573,5,,,,,
Sawyer Robertson,1469,1,,,,,745,,,,,,
Sean Tucker,2616,9,2491,718,707,17,418,16,32,,,313,
Seth McGowan,1677,6,982,,,13,403,5,,,,308,
Seydou Traore,1469,1,,,,,872,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3751,9,2853,1755,1547,35,125,21,21,,,16,
Sheldon Rankins,1316,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,332,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1301,1,,,,,,,,,,218,
Sione Vaki,1071,2,1071,,,,,1,,,,,
SirVocea Dennis,2034,5,,,,,,,,1365,198,9,39
Skyler Bell,2323,8,1416,749,1215,14,281,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,769,,,
Sonny Styles,3916,3,,,,,,,,3609,,34,
Spencer Rattler,2047,6,1817,194,114,16,,2,,,,,
Spencer Shrader,2267,2,,,,,873,,,,,221,
Stefon Diggs,2888,9,2246,847,747,24,235,25,139,,,7,
Sterling Shepard,693,1,693,,,,,,,,,,
Suntarine Perkins,923,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3853,8,2783,1515,1542,28,215,14,,,,8,
T.J. Sanders,1537,1,,,,,,,,,,122,
T.J. Watt,3675,4,,,,,,,,3313,12,37,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1988,6,1725,288,164,,560,7,,,,,
Tahj Washington,1347,2,1347,7,,,,,,,,,
Tai Felton,1330,4,1330,25,,,586,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2770,9,2526,1032,1192,18,388,16,42,,,301,
Tank Dell,2796,7,2499,1067,1160,9,,15,55,,,,
Tanner Koziol,1900,4,,,,,623,1,,,,260,
Tanner McKee,1332,5,1332,152,59,,720,12,,,,,
Tarheeb Still,1584,3,,,,,,,,827,237,96,
Tariq Woolen,1367,1,,,,,,,,,,182,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,820,1,,,,,,,,,,263,
Taylen Green,1846,5,,1116,,,594,2,9,,,,
Taylor Rapp,1555,1,,,,,,,,822,,,
Taysom Hill,2137,2,,,,,857,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1519,1,,,,,,,,,,127,
Ted Hurst,2171,9,1020,1181,1047,19,284,13,238,,,5,
Teddy Bridgewater,33,2,,33,,,,1,,,,,
Teddye Buchanan,1902,4,,,,,,,,1240,91,227,
Tee Higgins,4957,8,4927,3367,3143,55,56,52,,,,34,
Terrance Ferguson,3071,9,2862,1416,1293,34,219,17,180,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,902,1,902,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4107,8,3400,2098,1849,40,117,39,,,,18,
Tershawn Wharton,1507,1,,,,,,,,766,,,
Tetairoa McMillan,6086,8,6628,5280,5472,69,35,72,,,,45,
Tez Johnson,2329,9,2278,696,431,13,458,5,57,,,336,
Theo Jackson,1489,2,,,,,,,,757,,202,
Theo Johnson,2772,9,2439,876,774,27,303,5,99,,,3,
Theo Wease,6,2,,6,,,,1,,,,,
Tip Reiman,1876,1,,,,,843,,,,,,
Tommy Eichenberg,1534,1,,,,,,,,798,,,
Tommy Togiai,2410,1,,,,,,,,,,27,
Tommy Tremble,1482,2,1482,,,,837,,,,,,
Tony Adams,1215,1,,,,,,,,,,282,
Tony Pollard,3015,9,2668,1388,1237,23,190,28,300,,,10,
Tory Horton,2864,9,2741,1163,1097,21,305,20,119,,,3,
Travis Etienne,4707,8,4696,3055,2977,49,120,47,,,,17,
Travis Hunter,4047,9,3681,2138,2191,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3596,9,2462,1521,1480,16,200,14,93,,,9,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2710,9,2457,824,683,16,351,15,59,,,1,
Tre' Harris,3067,9,2849,1504,1340,28,195,20,195,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5409,8,5473,3780,4228,59,28,64,,,,54,
Trebor Pena,399,1,,399,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent McDuffie,1972,3,,,,,,,,1310,183,85,
Trenton Simpson,1523,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2161,7,2118,370,251,,495,7,17,,,,
Trevor Lawrence,6543,8,6277,4888,5496,73,27,86,,,,57,
Trey Amos,1495,2,,,,,,,,758,,183,
Trey Benson,3614,8,2705,1458,1193,30,205,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1284,4,1284,163,25,,,7,,,,,
Trey McBride,7937,8,7616,7219,7916,81,13,76,,,,70,
Trey Palmer,1228,1,1228,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,5,1569,155,29,,750,7,,,,,
Trinidad Chambliss,2041,1,2041,,,,,,,,,,
Troy Andersen,1521,1,,,,,,,,783,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2924,9,2850,1322,1232,30,248,23,256,,,6,
Tua Tagovailoa,3611,9,2722,1778,1602,28,123,16,57,,,16,
Tucker Kraft,5217,8,4787,3340,3344,58,45,52,,,,41,
Tuli Tuipulotu,3718,4,,,,,,,,3339,48,10,
Tutu Atwell,1612,5,1612,99,322,,643,1,,,,,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1246,3,1246,,,,677,2,,,,,
Ty Montgomery,1839,2,,,,5,774,,,,,,
Ty Okada,1582,1,,,,,,,,854,,,
Ty Simpson,2876,9,3023,2181,1934,38,106,23,250,,,19,
Ty'Ron Hopper,1593,1,,,,,,,,867,,,
Tyjae Spears,2911,9,2655,988,1037,25,187,22,363,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,755,1,755,,,,,,,,,,
Tyler Allgeier,3630,9,3570,1857,1836,30,174,29,283,,,11,
Tyler Badie,1032,3,1032,,,,718,1,,,,,
Tyler Bass,3989,2,,,,,384,,,,,20,
Tyler Conklin,734,2,734,,,,851,,,,,,
Tyler Goodson,1153,2,1153,,,,,1,,,,,
Tyler Higbee,1365,4,1365,112,,,805,2,,,,,
Tyler Huntley,1275,3,1275,148,,,,1,,,,,
Tyler Johnson,1188,2,949,,,,,,,,,,
Tyler Lockett,4027,1,,,,,,,21,,,,
Tyler Loop,4922,2,,,,,273,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler Scott,935,1,935,,,,,,,,,,
Tyler Shough,4487,9,4627,3012,3006,43,76,64,117,,,28,
Tyler Warren,5776,8,5758,4497,4859,61,31,47,,,,49,
Tyquan Thornton,1962,6,1875,148,36,,688,5,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3078,9,2308,1340,1252,16,297,23,43,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1140,1,1140,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,168,
Tyrod Taylor,705,2,705,,,,,1,,,,,
Tyrone Tracy,2838,9,2583,1043,1080,23,247,21,321,,,6,
Tyson Bagent,1527,4,1527,126,5,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
Van Jefferson,746,1,746,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinny Anthony,1469,1,,,,,727,,,,,,
Vita Vea,1590,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,31,
Wan'Dale Robinson,4059,8,3715,2241,2185,39,139,36,,,,15,
Whit Weeks,813,1,,,,,,,,,,,
Wil Lutz,4973,2,,,,,292,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2095,6,2095,535,241,8,673,2,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1469,1,,,,,866,,,,,,
Will Levis,1449,5,1449,155,176,4,,1,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1877,1,,,,,840,,,,,,
Will Reichard,4979,2,,,,,288,,,,,4,
Will Shipley,1994,7,1673,,,5,479,6,16,,,321,
Willie Gay,1521,1,,,,,,,,782,,,
Woody Marks,2987,9,2821,1357,1161,28,191,19,406,,,10,
Xavier Gipson,940,1,940,,,,,,,,,,
Xavier Hutchinson,1846,5,1846,26,3,,698,1,,,,,
Xavier Legette,2256,9,2133,460,342,9,424,8,162,,,315,
Xavier McKinney,1931,4,,,,,,,,1244,113,75,
Xavier Restrepo,1513,2,1513,,,,725,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3931,8,3390,1818,1583,39,135,27,,,,15,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zach Allen,2702,4,,,,,,,,2129,42,13,
Zach Charbonnet,4060,8,3732,2120,1923,35,156,32,,,,12,
Zach Ertz,1694,4,1023,294,,,,3,,,,,
Zach Harrison,1913,2,,,,,,,,1227,,45,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1169,2,1169,79,,,,,,,,,
Zachariah Branch,2541,9,2110,1594,1394,22,224,24,78,,,8,
Zack Baun,3935,5,,,,,,,,3598,26,16,34
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,737,2,737,,,,,1,,,,,
Zaven Collins,1913,2,,,,,,,,1229,,47,
Zavier Scott,872,2,872,,,,,1,,,,,
Zavion Thomas,1469,1,,,,,781,,,,,,
Zay Flowers,4872,8,4693,3396,3028,53,57,53,,,,34,
Zay Jones,729,1,729,,,,,,,,,,
Zion Young,2948,2,,,,,,,,,,206,
Zonovan Knight,96,1,,96,,,,,,,,,
Zyon McCollum,1509,2,,,,,,,,759,,143,
