Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Westbrook-Ikhine,930,4,930,18,,,463,,,,,162,
Nico Collins,6191,8,5810,4501,4840,65,26,80,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,712,1,712,,,,,,,,,,
Noah Fant,2252,6,1509,80,,,510,1,,,,57,
Noah Gray,1714,5,1714,160,185,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,810,3,,810,,,546,,,,,229,
Noah Whittington,1467,3,,,,,457,1,,,,157,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1443,3,1443,90,,,,5,,,,,
Ollie Gordon,2614,9,2534,941,1050,17,301,12,87,,,3,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3245,8,3386,2126,2162,34,104,39,,,,18,
Omar Speights,1498,4,,,,,,,,793,214,20,
Omarion Hampton,6731,8,6761,5956,6307,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4376,8,3892,2377,2487,49,78,24,,,,27,
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,918,4,,918,,,537,8,,,,105,
Parker Washington,3684,9,3601,1902,2008,39,180,28,285,,,11,
Pat Bryant,3000,9,2787,1168,1125,26,234,23,73,,,8,
Pat Freiermuth,2810,9,2220,754,979,13,267,13,29,,,5,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7299,8,6801,5855,6262,79,11,102,,,,74,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1885,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1282,5,1282,36,,,424,5,,,,123,
Philip Rivers,677,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,8748,8,9265,8976,9593,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,3843,8,3361,1758,1602,42,192,27,,,,10,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1829,7,1933,453,254,8,,2,9,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,5159,8,5414,3661,3794,54,50,59,,,,36,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,1267,1,,,,,,,,,,,
RJ Harvey,4368,8,3755,2364,2610,49,100,46,,,,20,
RJ Maryland,1703,3,,,,,567,,,,,242,
Rachaad White,3104,9,2706,1441,1419,20,263,24,54,,,6,
Raheem Mostert,3653,2,,,,,,1,17,,,,
Raheim Sanders,1470,4,1470,,,,464,1,,,,163,
Rahsul Faison,270,4,,270,,,456,2,,,,156,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,5061,8,4804,3426,3753,57,38,55,,,,43,
Rasheen Ali,1250,4,1250,,,,442,1,,,,130,
Rashid Shaheed,2990,9,3059,1321,1178,28,227,23,273,,,8,
Rashod Bateman,2330,9,2114,323,226,11,398,10,23,,,94,
Ray Davis,2606,9,1968,434,201,9,346,14,35,,,67,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,6,,280,,15,440,4,,,,146,
Renardo Green,2804,1,,,,,,,,,,9,
Rhamondre Stevenson,3453,9,3005,1546,1408,27,167,30,414,,,11,
Ricky Pearsall,4046,8,3643,1915,1846,44,99,36,,,,20,
Rico Dowdle,3437,8,3331,1794,1710,27,235,29,,,,7,
Riley Leonard,1791,6,1791,461,290,,481,2,,,,178,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1272,2,,,,,576,,,,,251,
Rob Henry,1724,1,,,,,,,,,,,
Robert Henry,1470,4,,,,,471,1,,,,169,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,566,1,,,,,,,,,,,
Roman Hemby,1482,5,,,,9,436,1,,,,128,
Roman Wilson,1929,8,1738,171,20,,455,1,31,,,155,
Rome Odunze,5069,8,5542,3767,3588,56,95,46,,,,21,
Romello Brinson,1369,3,,,,11,535,,,,,224,
Romello Height,810,1,,,,,,,,,,,
Romeo Doubs,3751,8,3697,1886,1839,26,160,28,,,,12,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2089,6,1486,,,,452,1,13,,,153,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,3192,2,,,,,583,,,,,37,
Ryan Flournoy,1893,7,1893,239,170,13,379,13,,,,85,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4769,8,4820,3126,2972,52,84,58,,,,26,
Sam Howell,1141,2,1141,,,,,1,,,,,
Sam LaPorta,4925,8,4534,3185,3162,53,60,36,,,,32,
Sam Roush,610,5,,610,,7,466,1,,,,50,
Samaje Perine,933,5,933,46,,,454,1,,,,154,
Saquon Barkley,5056,8,4908,3747,3508,50,56,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2045,7,1623,92,23,,414,5,,,,115,
Sawyer Robertson,1278,2,,,,,493,,,,,189,
Sean Tucker,2782,9,2512,776,857,17,355,16,29,,,70,
Seth McGowan,1664,6,994,,,13,343,5,,,,65,
Seydou Traore,1269,2,,,,,586,,,,,260,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3711,9,2837,1748,1492,35,122,21,19,,,16,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,2011,1,,,,,,,,,,34,
Sione Vaki,1080,2,1080,,,,,1,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,20,39
Skyler Bell,2285,8,1428,286,1892,14,276,12,,,,5,
Skyy Moore,1017,1,1017,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2058,6,1814,216,207,16,,2,,,,,
Spencer Shrader,3171,2,,,,,587,,,,,38,
Stefon Diggs,2883,9,2246,854,859,24,241,25,144,,,7,
Sterling Shepard,689,1,689,,,,,,,,,,
Suntarine Perkins,959,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3799,8,2780,1516,1554,28,217,14,,,,8,
T.J. Sanders,3126,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2074,7,1725,220,155,,412,7,,,,101,
Tahj Washington,1326,1,1326,,,,,,,,,,
Tai Felton,1324,5,1324,48,,,417,1,,,,117,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2948,9,2496,1221,1240,18,339,16,40,,,58,
Tank Dell,2798,7,2508,1079,1025,9,,15,49,,,,
Tanner Koziol,1900,4,,,,,434,1,,,,48,
Tanner McKee,1329,6,1329,85,198,,482,12,,,,179,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,746,1,,,,,,,,,,,
Taylen Green,1846,6,,1160,,,453,2,9,,,134,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2122,3,,,,,571,1,,,,246,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,2127,9,1031,1202,1056,19,277,13,187,,,5,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4905,8,4916,3278,3140,55,53,52,,,,34,
Terrance Ferguson,3017,9,2852,1351,1169,34,222,17,203,,,8,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,911,1,911,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4074,8,3380,2153,1913,40,111,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6361,8,6626,5061,5310,69,35,72,,,,45,
Tez Johnson,2461,9,2266,782,436,13,377,5,51,,,84,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2827,9,2433,1026,1017,27,294,5,90,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,2261,2,,,,,557,,,,,233,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2382,1,,,,,,,,,,19,
Tommy Tremble,1497,3,1497,,,,551,,,,,135,
Tony Pollard,2999,9,2659,1432,1217,23,190,28,328,,,10,
Tory Horton,2839,9,2750,1118,1079,21,297,20,128,,,3,
Travis Etienne,4670,8,4689,3139,2964,49,114,47,,,,17,
Travis Hunter,4013,9,3681,2226,2213,24,131,34,,6444,,15,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3552,9,2449,1625,1426,16,201,14,92,,,9,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2675,9,2451,795,769,16,320,15,75,,,1,
Tre' Harris,3048,9,2828,1486,1302,28,193,20,191,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5388,8,5486,3899,4328,59,28,64,,,,54,
Trebor Pena,402,1,,402,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2239,8,2116,348,227,,391,7,17,,,90,
Trevor Lawrence,6531,8,6287,5028,5306,73,27,86,,,,57,
Trey Amos,1421,2,,,,,,,,757,,17,
Trey Benson,3552,8,2717,1387,1204,30,206,17,,,,9,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1293,4,1293,157,129,,,7,,,,,
Trey McBride,7897,8,7583,7208,7730,81,13,76,,,,70,
Trey Palmer,1231,1,1231,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,6,1569,86,43,,497,7,,,,192,
Trinidad Chambliss,2077,1,2077,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2921,9,2871,1362,1252,30,254,23,253,,,6,
Tua Tagovailoa,3551,9,2734,1798,1652,28,119,16,69,,,16,
Tucker Kraft,5170,8,4778,3283,3352,58,43,52,,,,41,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1605,6,1605,93,418,,441,1,,,,147,
Ty Chandler,930,2,930,,,,,1,,,,,
Ty Johnson,1264,5,1264,17,,,460,2,,,,159,
Ty Montgomery,1917,3,,,,5,515,,,,,208,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2833,9,3005,2239,1975,38,101,23,267,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2917,9,2649,1126,1039,25,188,22,360,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,780,1,780,,,,,,,,,,
Tyler Allgeier,3572,9,3582,1851,1891,30,175,29,361,,,11,
Tyler Badie,1023,4,1023,,,,480,1,,,,177,
Tyler Bass,4704,2,,,,,338,,,,,4,
Tyler Conklin,756,4,756,20,,,565,,,,,240,
Tyler Goodson,1159,2,1159,,,,,1,,,,,
Tyler Higbee,1350,5,1350,129,,,536,2,,,,104,
Tyler Huntley,1272,3,1272,130,,,,1,,,,,
Tyler Johnson,1188,2,964,,,,,,,,,,
Tyler Lockett,3857,1,,,,,,,24,,,,
Tyler Loop,4723,2,,,,,270,,,,,5,
Tyler Nubin,2043,5,,,,,,,,1359,80,13,55
Tyler Scott,953,1,953,,,,,,,,,,
Tyler Shough,4484,9,4639,3207,2989,43,74,64,101,,,28,
Tyler Warren,5723,8,5757,4461,4862,61,31,47,,,,49,
Tyquan Thornton,2005,7,1910,140,43,,465,5,,,,164,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3073,9,2298,1485,1284,16,290,23,47,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1167,1,1167,,,,,,,,,,
Tyren Montgomery,1672,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,710,2,710,,,,,1,,,,,
Tyrone Tracy,2829,9,2582,1077,1095,23,253,21,321,,,6,
Tyson Bagent,1527,4,1527,128,19,,,15,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1874,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,762,1,762,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1281,2,,,,,487,,,,,184,
Vita Vea,2984,1,,,,,,,,,,6,
Walter Nolen,2492,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,4000,8,3669,2200,2210,39,135,36,,,,15,
Whit Weeks,839,1,,,,,,,,,,,
Wil Lutz,4777,2,,,,,287,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,703,1,703,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2086,7,2086,519,329,8,458,2,,,,158,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1270,2,,,,,580,,,,,255,
Will Levis,1434,5,1434,152,158,4,,1,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Pauling,2164,2,,,,,554,,,,,232,
Will Reichard,4786,2,,,,,281,,,,,4,
Will Shipley,2106,8,1664,77,,5,387,6,18,,,78,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,3152,8,2836,1339,1147,28,191,19,,,,10,
Xavier Gipson,943,1,943,,,,,,,,,,
Xavier Hutchinson,1850,6,1850,82,12,,470,1,,,,168,
Xavier Legette,2408,9,2141,515,378,9,359,8,136,,,72,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1516,3,1516,,,,486,,,,,183,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3866,8,3371,1771,1511,39,130,27,,,,15,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,3998,9,3737,2112,1881,35,159,32,485,,,12,
Zach Ertz,1716,4,1038,378,,,,3,,,,,
Zach Harrison,1845,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Wilson,1169,2,1169,36,,,,,,,,,
Zachariah Branch,2515,9,2129,1669,1446,22,230,24,59,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,756,2,756,,,,,1,,,,,
Zaven Collins,1862,2,,,,,,,,1230,,8,
Zavier Scott,876,2,876,,,,,1,,,,,
Zavion Thomas,1267,2,,,,,521,,,,,213,
Zay Flowers,4802,8,4694,3254,2956,53,55,53,,,,34,
Zay Jones,765,1,765,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,790,1,,,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
