Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Maxwell Hairston,3624,1,,,,,,,,,,1,
Maxx Crosby,5488,5,,,,,,,,5409,11,8,5
Mecole Hardman,751,1,751,,,,,,,,,,
Micah McFadden,1858,2,,,,,,,,1273,,324,
Micah Parsons,5480,5,,,,,,,,5399,3,3,4
Michael Carter,1907,5,1412,149,,,595,5,,,,,
Michael Mayer,2705,9,2311,670,459,18,364,4,21,,,1,
Michael Penix,3650,9,3073,1866,1610,37,103,25,278,,,20,
Michael Pittman,4058,8,3507,2003,1924,43,132,31,,,,16,
Michael Taaffe,609,1,,,,,,,,,,,
Michael Trigg,1792,9,1254,418,675,7,469,9,96,,,237,
Michael Wilson,4048,8,3733,2176,2190,43,180,36,,,,11,
Mikail Kamara,717,1,,,,,,,,,,,
Mike Evans,3669,9,3329,1962,2024,27,138,32,340,,,15,
Mike Gesicki,2042,6,1401,231,,,581,8,,,,245,
Mike Green,2605,4,,,,,,,,2041,41,2,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Hughes,1216,1,,,,,,,,,,270,
Mike Jackson,574,1,,,,,,,,,,,
Mike Sainristil,2054,3,,,,,,,,1397,155,62,
Mike Washington,2701,9,2239,1823,1651,34,172,32,284,,,11,
Mike Williams,3576,1,,,,,,,30,,,,
Miles Kitselman,1470,1,,,,,870,,,,,,
Miles Sanders,895,2,895,,,,,1,,,,,
Milton Williams,2478,3,,,,,,,,1913,100,50,
Minkah Fitzpatrick,1904,3,,,,,,,,1226,158,104,
Mitch Tinsley,1924,1,,,,,756,,,,,,
Mitchell Evans,1113,4,1113,,,,796,1,,,,330,
Mitchell Trubisky,1673,1,,,,,,1,,,,,
Montaric Brown,1208,1,,,,,,,,,,277,
Montez Sweat,2543,4,,,,,,,,1933,87,18,
Moro Ojomo,2060,1,,,,,,,,,,46,
Mykel Williams,2498,4,,,,,,,,1928,144,77,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2461,3,,,,,,,,1911,170,40,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2208,8,1854,677,498,7,542,16,19,,,,
Nakobe Dean,3712,5,,,,,,,,3339,27,23,43
Nate Boerkircher,1991,2,,,,,850,1,,,,,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3665,5,,,,,,,,3264,35,12,12
Nate Wiggins,1474,2,,,,,,,,834,,6,
Nathan Carter,1673,1,,,,,,1,,,,,
Nathaniel Dell,5178,2,,,,,353,,,,,1,
Nic Scourton,2512,4,,,,,,,,1967,168,7,
Nicholas Singleton,2608,8,2450,1872,2000,24,243,28,,,,7,
Nick Bolton,3744,5,,,,,,,,3367,18,22,19
Nick Bosa,3816,4,,,,,,,,3458,9,2,
Nick Chubb,2290,6,899,87,,,627,1,39,,,,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,24,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1673,1,,,,,,1,,,,,
Nick Scott,1210,1,,,,,,,,,,275,
Nick Westbrook-Ikhine,928,2,928,,,,682,,,,,,
Nico Collins,6075,8,5787,4397,4832,65,26,80,,,,57,
Nik Bonitto,3953,5,,,,,,,,3600,14,9,7
Nnamdi Madubuike,2800,2,,,,,,,,,116,38,
Noah Brown,703,1,703,,,,,,,,,,
Noah Fant,1997,6,1509,50,,,766,1,,,,297,
Noah Gray,1714,5,1714,170,169,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,790,2,,790,,,832,,,,,,
Noah Whittington,1991,2,,,,,667,1,,,,,
Nohl Williams,1201,1,,,,,,,,,,283,
Nolan Smith,2552,4,,,,,,,,1997,165,2,
Odafe Oweh,2534,4,,,,,,,,1992,202,4,
Olamide Zaccheaus,1428,3,1428,23,,,,5,,,,,
Ollie Gordon,2627,9,2525,816,930,17,311,12,74,,,3,
Oluwafemi Oladejo,1830,2,,,,,,,,1235,,267,
Omar Cooper,3274,8,3394,2151,2152,34,112,39,,,,18,
Omar Speights,1541,4,,,,,,,,793,214,222,
Omarion Hampton,6633,8,6763,5942,6253,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4405,8,3864,2300,2529,49,81,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,762,,49,
Oscar Delp,907,3,,907,,,806,8,,,,,
Parker Washington,3751,9,3610,1970,2032,39,179,28,223,,,11,
Pat Bryant,3041,9,2787,1355,1141,26,230,23,71,,,8,
Pat Freiermuth,2848,9,2205,854,910,13,265,13,27,,,5,
Pat Surtain,1515,2,,,,,,,,778,,159,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7159,8,6797,5791,6313,79,11,102,,,,74,
Patrick Queen,2621,4,,,,,,,,2063,123,9,
Paulson Adebo,1891,3,,,,,,,,1225,150,138,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1876,4,,,,,,,,1230,216,239,
Peter Woods,2617,2,,,,,,,,,,193,
Phil Mafah,1292,4,1292,17,,,603,5,,,,,
Philip Rivers,719,1,,,,,,,,,,,
Poona Ford,1463,1,,,,,,,,,,140,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8598,8,9267,8908,9461,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3479,5,,,,,,,,3055,19,20,22
Quentin Johnston,3593,8,3354,1797,1560,42,193,27,,,,10,
Quentin Lake,2470,4,,,,,,,,1918,69,153,
Quincy Riley,1272,1,,,,,,,,,,228,
Quincy Williams,2532,5,,,,,,,,1936,139,2,23
Quinn Ewers,1880,7,1934,506,250,8,,2,10,,,,
Quinnen Williams,2547,4,,,,,,,,1941,44,1,
Quinshon Judkins,5136,8,5418,3678,3726,54,52,59,,,,36,
Quinyon Mitchell,1535,2,,,,,,,,809,,165,
R Mason Thomas,835,1,,,,,,,,,,194,
RJ Harvey,4363,8,3756,2286,2650,49,107,46,,,,20,
RJ Maryland,1703,2,,,,,853,,,,,,
Rachaad White,3104,9,2717,1440,1378,20,258,24,56,,,6,
Raheem Mostert,3829,2,,,,,,1,16,,,,
Raheim Sanders,1449,3,1449,,,,683,1,,,,,
Rahsul Faison,275,3,,275,,,665,2,,,,,
Rashan Gary,2505,4,,,,,,,,1930,120,2,
Rashee Rice,5048,8,4800,3497,3655,57,39,55,,,,43,
Rasheen Ali,1247,3,1247,,,,639,1,,,,,
Rashid Shaheed,2993,9,3051,1318,1140,28,223,23,273,,,8,
Rashod Bateman,2291,8,2117,292,248,11,505,10,20,,,,
Ray Davis,2488,9,1976,425,224,9,409,14,34,,,307,
Reddy Steward,1199,1,,,,,,,,,,285,
Reed Blankenship,1667,3,,,,,,,,939,233,69,
Reggie Virgil,1481,5,,291,,15,634,4,,,,,
Renardo Green,1406,1,,,,,,,,,,160,
Rhamondre Stevenson,3480,9,3000,1540,1369,27,169,30,406,,,11,
Ricky Pearsall,4069,8,3622,1961,1860,44,104,36,,,,20,
Rico Dowdle,3445,8,3319,1870,1685,27,231,29,,,,7,
Riley Leonard,1791,5,1791,502,271,,717,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1470,1,,,,,862,,,,,,
Rob Henry,1935,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,699,1,,,,,
Robert Spillane,2569,5,,,,,,,,1949,94,5,25
Rod Moore,556,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,623,1,,,,,
Roman Wilson,2169,7,1744,77,8,,664,1,38,,,,
Rome Odunze,5077,8,5535,3868,3538,56,100,46,,,,21,
Romello Brinson,1754,2,,,,11,804,,,,,,
Romello Height,790,1,,,,,,,,,,,
Romeo Doubs,3565,9,3693,1937,1801,26,160,28,476,,,12,
Ronnie Hickman,3366,2,,,,,,,,,230,3,
Roquan Smith,3958,5,,,,,,,,3605,16,10,8
Roschon Johnson,2016,6,1492,54,,,661,1,11,,,,
Rueben Bain,3757,3,,,,,,,,3426,,187,
Ruke Orhorhoro,1501,2,,,,,,,,764,,96,
Russell Wilson,2227,2,,,,,,2,,,,,
Ryan Fitzgerald,2281,2,,,,,869,,,,,210,
Ryan Flournoy,1900,7,1900,324,174,13,463,13,,,,333,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4754,8,4783,3103,3006,52,86,58,,,,26,
Sam Howell,1138,2,1138,,,,,1,,,,,
Sam LaPorta,4948,8,4551,3190,3167,53,62,36,,,,32,
Sam Okuayinonu,1772,1,,,,,,,,,,75,
Sam Roush,609,5,,609,,7,688,1,,,,266,
Samaje Perine,929,3,929,,,,663,1,,,,,
Saquon Barkley,5037,8,4922,3818,3464,50,58,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,1992,6,1617,108,10,,569,5,,,,,
Sawyer Robertson,1470,1,,,,,744,,,,,,
Sean Tucker,2629,9,2497,790,752,17,419,16,33,,,310,
Seth McGowan,1709,6,991,,,13,405,5,,,,305,
Seydou Traore,1470,1,,,,,872,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,6,
Shedeur Sanders,3739,9,2840,1763,1561,35,127,21,22,,,16,
Sheldon Rankins,1321,1,,,,,,,,,,199,
Shemar James,1818,2,,,,,,,,1227,,328,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1305,1,,,,,,,,,,208,
Sione Vaki,1074,2,1074,,,,,1,,,,,
SirVocea Dennis,2492,5,,,,,,,,1910,198,9,39
Skyler Bell,2314,8,1425,649,1156,14,282,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3916,3,,,,,,,,3608,,34,
Spencer Rattler,2085,6,1814,147,186,16,,2,,,,,
Spencer Shrader,2278,2,,,,,873,,,,,211,
Stefon Diggs,2881,9,2246,898,696,24,237,25,137,,,7,
Sterling Shepard,693,1,693,,,,,,,,,,
Suntarine Perkins,945,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2558,5,,,,,,,,1938,56,6,13
T.J. Hockenson,3859,8,2780,1529,1521,28,216,14,,,,8,
T.J. Sanders,1669,1,,,,,,,,,,91,
T.J. Watt,3653,4,,,,,,,,3288,12,36,
TJ Parker,2491,3,,,,,,,,1970,,188,
Tahj Brooks,1998,6,1722,200,162,,559,7,,,,,
Tahj Washington,1341,1,1341,,,,,,,,,,
Tai Felton,1324,4,1324,53,,,583,1,,,,,
Tairiq Stewart,1828,1,,,,,,5,,,,,
Talanoa Hufanga,2496,5,,,,,,,,1921,70,4,67
Tank Bigsby,2817,9,2508,1101,1255,18,388,16,34,,,298,
Tank Dell,2811,7,2517,1119,1108,9,,15,54,,,,
Tanner Koziol,1900,4,,,,,620,1,,,,256,
Tanner McKee,1329,5,1329,152,124,,718,12,,,,,
Tarheeb Still,1589,3,,,,,,,,825,237,124,
Tariq Woolen,1375,1,,,,,,,,,,173,
Taron Johnson,1879,3,,,,,,,,1226,209,180,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,807,1,,,,,,,,,,259,
Taylen Green,1846,5,,1129,,,662,2,9,,,,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2261,2,,,,,857,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1636,1,,,,,,,,,,97,
Ted Hurst,2187,9,1037,1183,1058,19,284,13,207,,,5,
Teddy Bridgewater,5,2,,5,,,,1,,,,,
Teddye Buchanan,1917,4,,,,,,,,1257,91,217,
Tee Higgins,4908,8,4916,3379,3146,55,56,52,,,,34,
Terrance Ferguson,3073,9,2852,1422,1221,34,220,17,166,,,8,
Terrel Bernard,2628,4,,,,,,,,2056,74,11,
Terrell Jennings,905,1,905,,,,,,,,,,
Terrion Arnold,1468,2,,,,,,,,827,,2,
Terry McLaurin,4077,8,3390,2101,1876,40,118,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,5994,8,6641,5217,5413,69,35,72,,,,45,
Tez Johnson,2374,9,2269,749,432,13,460,5,49,,,332,
Theo Jackson,1524,2,,,,,,,,818,,229,
Theo Johnson,2822,9,2439,941,801,27,305,5,88,,,3,
Theo Wease,1673,1,,,,,,1,,,,,
Tip Reiman,1878,1,,,,,843,,,,,,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2400,1,,,,,,,,,,27,
Tommy Tremble,1497,2,1497,,,,837,,,,,,
Tony Adams,1205,1,,,,,,,,,,279,
Tony Pollard,2993,9,2662,1396,1246,23,190,28,345,,,10,
Tory Horton,2833,9,2750,1142,1086,21,307,20,150,,,3,
Travis Etienne,4666,8,4698,3106,2946,49,121,47,,,,17,
Travis Hunter,4033,9,3685,2193,2212,24,137,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3600,9,2456,1572,1485,16,201,14,99,,,9,
Travon Walker,2533,4,,,,,,,,1943,97,5,
Tre Tucker,2688,9,2463,832,727,16,351,15,75,,,1,
Tre' Harris,3044,9,2840,1497,1309,28,196,20,231,,,10,
Tre'von Moehrig,2497,5,,,,,,,,1922,112,5,58
TreVeyon Henderson,5352,8,5476,3806,4290,59,28,64,,,,54,
Trebor Pena,405,1,,405,,,,,,,,,
Tremaine Edmunds,2733,4,,,,,,,,2153,55,9,
Trent McDuffie,1943,3,,,,,,,,1282,183,108,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2504,4,,,,,,,,1910,138,14,
Trevor Etienne,2186,7,2107,399,238,,495,7,17,,,,
Trevor Lawrence,6414,8,6288,4888,5373,73,27,86,,,,57,
Trey Amos,1493,2,,,,,,,,757,,182,
Trey Benson,3617,8,2714,1413,1240,30,206,17,,,,9,
Trey Hendrickson,3342,4,,,,,,,,2927,86,51,
Trey Lance,1290,4,1290,168,44,,,7,,,,,
Trey McBride,7811,8,7600,7157,7797,81,13,76,,,,70,
Trey Palmer,1234,1,1234,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1572,5,1572,120,37,,750,7,,,,,
Trinidad Chambliss,2068,1,2068,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2919,9,2871,1321,1242,30,249,23,270,,,6,
Tua Tagovailoa,3617,9,2731,1785,1625,28,125,16,57,,,16,
Tucker Kraft,5156,8,4778,3260,3349,58,45,52,,,,41,
Tuli Tuipulotu,3696,4,,,,,,,,3313,48,10,
Tutu Atwell,1609,5,1609,78,378,,637,1,,,,,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1255,3,1255,,,,675,2,,,,,
Ty Montgomery,1840,2,,,,5,772,,,,,,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2868,9,2990,2198,1947,38,109,23,237,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2924,9,2648,1099,1036,25,187,22,352,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,103,59
Tylan Wallace,784,1,784,,,,,,,,,,
Tyler Allgeier,3616,9,3579,1884,1887,30,175,29,326,,,11,
Tyler Badie,1029,3,1029,,,,716,1,,,,,
Tyler Bass,3985,2,,,,,384,,,,,20,
Tyler Conklin,747,2,747,,,,851,,,,,,
Tyler Goodson,1147,2,1147,,,,,1,,,,,
Tyler Higbee,1347,4,1347,137,,,805,2,,,,,
Tyler Huntley,1272,3,1272,103,,,,1,,,,,
Tyler Johnson,1197,2,967,,,,,,,,,,
Tyler Lockett,3909,1,,,,,,,23,,,,
Tyler Loop,4915,2,,,,,276,,,,,5,
Tyler Nubin,2043,5,,,,,,,,1359,80,60,55
Tyler Scott,956,1,956,,,,,,,,,,
Tyler Shough,4456,9,4644,3153,2994,43,77,64,102,,,28,
Tyler Warren,5724,8,5756,4439,4837,61,31,47,,,,49,
Tyquan Thornton,1997,6,1890,175,20,,686,5,,,,,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3041,9,2296,1376,1252,16,298,23,53,,,4,
Tyrel Dodson,2607,5,,,,,,,,1984,66,14,29
Tyrell Shavers,1164,1,1164,,,,,,,,,,
Tyren Montgomery,1792,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,2,,,,,,,,758,,172,
Tyrod Taylor,705,2,705,,,,,1,,,,,
Tyrone Tracy,2841,9,2583,1074,1093,23,248,21,324,,,6,
Tyson Bagent,1524,4,1524,123,9,,,15,,,,,
Tyson Campbell,1580,2,,,,,,,,839,,102,
Uchenna Nwosu,1925,4,,,,,,,,1228,179,73,
Upton Stout,2181,2,,,,,,,,,153,109,
Van Jefferson,751,1,751,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1470,1,,,,,727,,,,,,
Vita Vea,1744,1,,,,,,,,,,79,
Walter Nolen,2503,4,,,,,,,,1914,134,31,
Wan'Dale Robinson,4018,8,3677,2195,2170,39,140,36,,,,15,
Whit Weeks,828,1,,,,,,,,,,,
Wil Lutz,4968,2,,,,,294,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2097,6,2097,534,261,8,671,2,,,,,
Will Johnson,1519,2,,,,,,,,810,,225,
Will Kacmarek,1470,1,,,,,866,,,,,,
Will Levis,1431,5,1431,154,186,4,,1,,,,,
Will McDonald,2547,4,,,,,,,,1977,166,9,
Will Pauling,1879,1,,,,,840,,,,,,
Will Reichard,4978,2,,,,,288,,,,,4,
Will Shipley,1976,8,1670,66,,5,479,6,16,,,318,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,2991,9,2821,1377,1175,28,191,19,416,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1844,5,1844,25,5,,698,1,,,,,
Xavier Legette,2287,9,2150,513,371,9,425,8,155,,,312,
Xavier McKinney,1929,4,,,,,,,,1237,113,64,
Xavier Restrepo,1522,2,1522,,,,725,,,,,,
Xavier Watts,2499,5,,,,,,,,1924,58,6,62
Xavier Worthy,3922,8,3387,1854,1590,39,136,27,,,,15,
Yaya Diaby,2556,4,,,,,,,,1988,130,1,
Zach Allen,3375,4,,,,,,,,2934,42,13,
Zach Charbonnet,4035,8,3734,2095,1911,35,158,32,,,,12,
Zach Ertz,1766,4,1032,386,,,,3,,,,,
Zach Harrison,1913,2,,,,,,,,1227,,45,
Zach Sieler,1949,4,,,,,,,,1227,117,34,
Zach Wilson,1178,2,1178,66,,,,,,,,,
Zachariah Branch,2552,9,2116,1640,1417,22,225,24,62,,,8,
Zack Baun,3938,5,,,,,,,,3602,26,16,34
Zaire Franklin,2573,5,,,,,,,,1956,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,749,2,749,,,,,1,,,,,
Zaven Collins,1913,2,,,,,,,,1230,,47,
Zavier Scott,876,2,876,,,,,1,,,,,
Zavion Thomas,1470,1,,,,,780,,,,,,
Zay Flowers,4806,8,4678,3336,2987,53,57,53,,,,34,
Zay Jones,751,1,751,,,,,,,,,,
Zion Young,2942,2,,,,,,,,,,196,
Zonovan Knight,181,1,,181,,,,,,,,,
Zyon McCollum,1499,2,,,,,,,,758,,164,
to draft Jeremiah Love,7863,1,,,,,,200,,,,,
to draft Kenyon Sadiq,7863,1,,,,,,400,,,,,
