Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Westbrook-Ikhine,928,3,928,,,,465,,,,,163,
Nico Collins,6192,8,5814,4484,4816,65,26,80,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,709,1,709,,,,,,,,,,
Noah Fant,2249,6,1518,85,,,512,1,,,,58,
Noah Gray,1717,5,1717,177,187,,,2,12,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,805,3,,805,,,548,,,,,230,
Noah Whittington,1467,3,,,,,459,1,,,,158,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1434,3,1434,99,,,,5,,,,,
Ollie Gordon,2628,9,2528,950,990,17,301,12,77,,,3,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3253,8,3384,2139,2144,34,104,39,,,,18,
Omar Speights,1498,4,,,,,,,,793,214,21,
Omarion Hampton,6738,8,6752,5937,6352,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4381,8,3873,2348,2515,49,78,24,,,,27,
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,921,4,,921,,,539,8,,,,106,
Parker Washington,3705,9,3604,1928,2035,39,180,28,239,,,11,
Pat Bryant,3004,9,2787,1268,1113,26,234,23,79,,,8,
Pat Freiermuth,2805,9,2214,775,938,13,267,13,30,,,5,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7314,8,6800,5861,6323,79,11,102,,,,74,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1885,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1288,5,1288,60,,,426,5,,,,124,
Philip Rivers,695,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,8747,8,9263,8905,9516,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,3848,8,3355,1771,1573,42,192,27,,,,10,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1842,7,1940,457,253,8,,2,11,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,5172,8,5409,3664,3851,54,50,59,,,,36,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,1268,1,,,,,,,,,,,
RJ Harvey,4371,8,3759,2321,2616,49,100,46,,,,20,
RJ Maryland,1703,3,,,,,569,,,,,243,
Rachaad White,3098,9,2711,1437,1410,20,263,24,57,,,6,
Raheem Mostert,3646,2,,,,,,1,17,,,,
Raheim Sanders,1461,4,1461,,,,466,1,,,,164,
Rahsul Faison,274,4,,274,,,458,2,,,,157,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,5064,8,4795,3428,3736,57,38,55,,,,43,
Rasheen Ali,1247,4,1247,,,,444,1,,,,131,
Rashid Shaheed,2995,9,3062,1333,1174,28,227,23,270,,,8,
Rashod Bateman,2340,9,2114,346,229,11,400,10,23,,,95,
Ray Davis,2615,9,1970,435,207,9,347,14,34,,,68,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,6,,284,,15,442,4,,,,147,
Renardo Green,2806,1,,,,,,,,,,9,
Rhamondre Stevenson,3452,9,2999,1547,1398,27,167,30,422,,,11,
Ricky Pearsall,4051,8,3634,1901,1850,44,99,36,,,,20,
Rico Dowdle,3447,8,3323,1843,1679,27,235,29,,,,7,
Riley Leonard,1794,6,1794,437,279,,483,2,,,,179,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1272,2,,,,,578,,,,,252,
Rob Henry,1724,1,,,,,,,,,,,
Robert Henry,1470,4,,,,,473,1,,,,170,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,571,1,,,,,,,,,,,
Roman Hemby,1482,5,,,,9,438,1,,,,129,
Roman Wilson,2186,8,1741,148,15,,457,1,34,,,156,
Rome Odunze,5075,8,5533,3802,3556,56,95,46,,,,21,
Romello Brinson,1370,3,,,,11,537,,,,,225,
Romello Height,805,1,,,,,,,,,,,
Romeo Doubs,3759,8,3689,1914,1819,26,160,28,,,,12,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2090,6,1492,,,,454,1,12,,,154,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,3174,2,,,,,585,,,,,38,
Ryan Flournoy,1902,7,1902,294,173,13,381,13,,,,86,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4779,8,4808,3145,2994,52,84,58,,,,26,
Sam Howell,1141,2,1141,,,,,1,,,,,
Sam LaPorta,4931,8,4541,3140,3190,53,60,36,,,,32,
Sam Roush,609,5,,609,,7,468,1,,,,51,
Samaje Perine,933,5,933,63,,,456,1,,,,155,
Saquon Barkley,5067,8,4907,3827,3457,50,56,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2054,7,1626,101,17,,416,5,,,,116,
Sawyer Robertson,1279,2,,,,,495,,,,,190,
Sean Tucker,2794,9,2507,826,789,17,356,16,27,,,71,
Seth McGowan,1663,6,994,,,13,344,5,,,,66,
Seydou Traore,1270,2,,,,,588,,,,,261,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3708,9,2843,1781,1506,35,122,21,21,,,16,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1994,1,,,,,,,,,,35,
Sione Vaki,1077,2,1077,,,,,1,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,20,39
Skyler Bell,2332,8,1425,500,1959,14,276,12,,,,5,
Skyy Moore,1020,1,1020,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2071,6,1811,228,208,16,,2,,,,,
Spencer Shrader,3153,2,,,,,589,,,,,39,
Stefon Diggs,2905,9,2249,878,815,24,241,25,121,,,7,
Sterling Shepard,690,1,690,,,,,,,,,,
Suntarine Perkins,967,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3804,8,2780,1504,1538,28,217,14,,,,8,
T.J. Sanders,3128,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2078,7,1722,195,158,,414,7,,,,102,
Tahj Washington,1323,1,1323,,,,,,,,,,
Tai Felton,1328,5,1328,34,,,419,1,,,,118,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2948,9,2502,1209,1233,18,340,16,40,,,59,
Tank Dell,2793,7,2502,1124,1046,9,,15,54,,,,
Tanner Koziol,1900,4,,,,,436,1,,,,49,
Tanner McKee,1329,6,1329,64,181,,484,12,,,,180,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,747,1,,,,,,,,,,,
Taylen Green,1846,6,,1148,,,455,2,9,,,135,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2121,3,,,,,573,1,,,,247,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,2130,9,1026,1201,1063,19,277,13,181,,,5,
Teddy Bridgewater,35,2,,35,,,,1,,,,,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4915,8,4925,3315,3115,55,53,52,,,,34,
Terrance Ferguson,3052,9,2855,1362,1174,34,222,17,153,,,8,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,908,1,908,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4079,8,3381,2126,1915,40,111,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6381,8,6634,5099,5366,69,35,72,,,,45,
Tez Johnson,2469,9,2269,773,436,13,379,5,49,,,85,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2835,9,2436,1055,959,27,294,5,85,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,2259,2,,,,,559,,,,,234,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2384,1,,,,,,,,,,19,
Tommy Tremble,1503,3,1503,,,,553,,,,,136,
Tony Pollard,2989,9,2662,1420,1214,23,190,28,375,,,10,
Tory Horton,2833,9,2753,1114,1077,21,297,20,138,,,3,
Travis Etienne,4674,8,4696,3123,2942,49,114,47,,,,17,
Travis Hunter,4024,9,3684,2247,2215,24,131,34,,6444,,15,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3567,9,2455,1607,1452,16,201,14,85,,,9,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2700,9,2454,815,807,16,320,15,69,,,1,
Tre' Harris,3037,9,2825,1504,1299,28,193,20,225,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5395,8,5481,3875,4361,59,28,64,,,,54,
Trebor Pena,413,1,,413,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2254,8,2122,399,226,,393,7,17,,,91,
Trevor Lawrence,6533,8,6283,4952,5360,73,27,86,,,,57,
Trey Amos,1421,2,,,,,,,,757,,17,
Trey Benson,3556,8,2708,1375,1191,30,206,17,,,,9,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1290,4,1290,161,92,,,7,,,,,
Trey McBride,7898,8,7580,7186,7740,81,13,76,,,,70,
Trey Palmer,1231,1,1231,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1566,6,1566,62,33,,499,7,,,,193,
Trinidad Chambliss,2077,1,2077,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2916,9,2871,1364,1255,30,254,23,277,,,6,
Tua Tagovailoa,3557,9,2730,1799,1618,28,119,16,66,,,16,
Tucker Kraft,5170,8,4767,3279,3325,58,43,52,,,,41,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1602,6,1602,93,403,,443,1,,,,148,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1267,4,1267,,,,462,2,,,,160,
Ty Montgomery,1916,3,,,,5,517,,,,,209,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2829,9,3000,2224,1961,38,101,23,274,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2910,9,2645,1099,1032,25,188,22,382,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,777,1,777,,,,,,,,,,
Tyler Allgeier,3579,9,3579,1863,1892,30,175,29,338,,,11,
Tyler Badie,1026,4,1026,,,,482,1,,,,178,
Tyler Bass,4706,2,,,,,339,,,,,4,
Tyler Conklin,750,4,750,38,,,567,,,,,241,
Tyler Goodson,1159,2,1159,,,,,1,,,,,
Tyler Higbee,1353,5,1353,132,,,538,2,,,,105,
Tyler Huntley,1269,3,1269,107,,,,1,,,,,
Tyler Johnson,1188,2,964,,,,,,,,,,
Tyler Lockett,4069,1,,,,,,,20,,,,
Tyler Loop,4726,2,,,,,270,,,,,5,
Tyler Nubin,2043,5,,,,,,,,1359,80,13,55
Tyler Scott,956,1,956,,,,,,,,,,
Tyler Shough,4474,9,4659,3129,2985,43,74,64,106,,,28,
Tyler Warren,5730,8,5762,4490,4842,61,31,47,,,,49,
Tyquan Thornton,2011,7,1904,136,33,,467,5,,,,165,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3076,9,2293,1483,1281,16,290,23,47,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1170,1,1170,,,,,,,,,,
Tyren Montgomery,1672,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,713,2,713,,,,,1,,,,,
Tyrone Tracy,2841,9,2588,1119,1095,23,253,21,307,,,6,
Tyson Bagent,1533,4,1533,133,15,,,15,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1874,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,762,1,762,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1282,2,,,,,489,,,,,185,
Vita Vea,2986,1,,,,,,,,,,6,
Walter Nolen,2492,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,4005,8,3678,2193,2185,39,135,36,,,,15,
Whit Weeks,833,1,,,,,,,,,,,
Wil Lutz,4779,2,,,,,287,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,700,1,700,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2086,7,2086,515,303,8,460,2,,,,159,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1271,2,,,,,582,,,,,256,
Will Levis,1428,5,1428,149,175,4,,1,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Pauling,2163,2,,,,,556,,,,,233,
Will Reichard,4789,2,,,,,281,,,,,4,
Will Shipley,2105,8,1673,86,,5,389,6,17,,,79,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,3165,8,2827,1354,1175,28,191,19,,,,10,
Xavier Gipson,940,1,940,,,,,,,,,,
Xavier Hutchinson,1843,6,1843,86,9,,472,1,,,,169,
Xavier Legette,2391,9,2147,594,372,9,361,8,179,,,73,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1519,3,1519,,,,488,,,,,184,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3876,8,3377,1779,1513,39,130,27,,,,15,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,4007,8,3725,2110,1906,35,159,32,,,,12,
Zach Ertz,1713,4,1041,369,,,,3,,,,,
Zach Harrison,1845,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Wilson,1169,2,1169,61,,,,,,,,,
Zachariah Branch,2507,9,2116,1671,1434,22,230,24,69,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,756,2,756,,,,,1,,,,,
Zaven Collins,1862,2,,,,,,,,1230,,8,
Zavier Scott,879,2,879,,,,,1,,,,,
Zavion Thomas,1268,2,,,,,523,,,,,214,
Zay Flowers,4809,8,4675,3298,2933,53,55,53,,,,34,
Zay Jones,765,1,765,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,81,1,,81,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
