Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Maxx Crosby,5489,5,,,,,,,,5409,11,8,5
Mecole Hardman,742,1,742,,,,,,,,,,
Micah McFadden,1858,2,,,,,,,,1273,,327,
Micah Parsons,5480,5,,,,,,,,5399,3,3,4
Michael Carter,1873,5,1409,154,,,598,5,,,,,
Michael Mayer,2726,9,2314,722,486,18,361,4,17,,,1,
Michael Penix,3659,9,3067,1843,1594,37,102,25,258,,,20,
Michael Pittman,4083,8,3519,2024,1922,43,130,31,,,,16,
Michael Taaffe,606,1,,,,,,,,,,,
Michael Trigg,1776,9,1242,471,681,7,469,9,113,,,243,
Michael Wilson,4074,8,3731,2149,2217,43,179,36,,,,11,
Mikail Kamara,699,1,,,,,,,,,,,
Mike Evans,3673,9,3338,1972,2022,27,137,32,440,,,15,
Mike Gesicki,2025,6,1404,270,,,584,8,,,,251,
Mike Green,2604,4,,,,,,,,2041,41,2,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Hughes,1223,1,,,,,,,,,,273,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2053,3,,,,,,,,1397,155,66,
Mike Washington,2723,9,2245,1837,1649,34,171,32,277,,,11,
Mike Williams,3744,1,,,,,,,26,,,,
Miles Kitselman,1469,1,,,,,870,,,,,,
Miles Sanders,892,2,892,,,,,1,,,,,
Milton Williams,2479,3,,,,,,,,1913,100,50,
Minkah Fitzpatrick,1911,3,,,,,,,,1226,158,89,
Mitch Tinsley,1921,1,,,,,758,,,,,,
Mitchell Evans,1116,5,1116,16,,,795,1,,,,333,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1215,1,,,,,,,,,,280,
Montez Sweat,2543,4,,,,,,,,1933,87,18,
Moro Ojomo,2070,1,,,,,,,,,,46,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2463,3,,,,,,,,1911,170,36,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2228,8,1848,701,680,7,545,16,19,,,,
Nakobe Dean,3712,5,,,,,,,,3339,27,23,43
Nate Boerkircher,1868,2,,,,,850,1,,,,,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3665,5,,,,,,,,3264,35,12,12
Nate Wiggins,1474,2,,,,,,,,834,,6,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5180,2,,,,,353,,,,,1,
Nic Scourton,2512,4,,,,,,,,1967,168,7,
Nicholas Singleton,2608,8,2447,1880,1983,24,242,28,,,,7,
Nick Bolton,3744,5,,,,,,,,3367,18,22,19
Nick Bosa,3816,4,,,,,,,,3458,9,2,
Nick Chubb,2286,6,914,170,,,627,1,36,,,,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1218,1,,,,,,,,,,278,
Nick Westbrook-Ikhine,928,2,928,,,,683,,,,,,
Nico Collins,6167,8,5772,4375,4790,65,26,80,,,,57,
Nik Bonitto,3953,5,,,,,,,,3600,14,9,7
Nnamdi Madubuike,2795,2,,,,,,,,,116,39,
Noah Brown,712,1,712,,,,,,,,,,
Noah Fant,2012,5,1509,,,,768,1,,,,300,
Noah Gray,1714,5,1714,194,142,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,781,2,,781,,,832,,,,,,
Noah Whittington,1868,2,,,,,669,1,,,,,
Nohl Williams,1209,1,,,,,,,,,,286,
Nolan Smith,2552,4,,,,,,,,1997,165,2,
Odafe Oweh,2534,4,,,,,,,,1992,202,4,
Olamide Zaccheaus,1422,3,1422,59,,,,5,,,,,
Ollie Gordon,2590,9,2525,720,972,17,311,12,83,,,3,
Oluwafemi Oladejo,1831,2,,,,,,,,1235,,271,
Omar Cooper,3313,8,3406,2174,2144,34,111,39,,,,18,
Omar Speights,1541,4,,,,,,,,793,214,232,
Omarion Hampton,6711,8,6763,5792,6269,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4422,8,3863,2322,2563,49,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,762,,49,
Oscar Delp,899,3,,899,,,806,8,,,,,
Parker Washington,3749,9,3601,1968,2020,39,178,28,257,,,11,
Pat Bryant,3028,9,2790,1358,1165,26,229,23,82,,,8,
Pat Freiermuth,2855,9,2199,860,946,13,264,13,25,,,5,
Pat Surtain,1520,2,,,,,,,,778,,149,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7299,8,6801,5773,6309,79,11,102,,,,74,
Patrick Queen,2621,4,,,,,,,,2063,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,73,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1876,4,,,,,,,,1230,216,245,
Peter Woods,2621,2,,,,,,,,,,203,
Phil Mafah,1289,3,1289,,,,606,5,,,,,
Philip Rivers,712,1,,,,,,,,,,,
Poona Ford,1404,1,,,,,,,,,,165,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8746,8,9254,8891,9469,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3479,5,,,,,,,,3055,19,20,22
Quentin Johnston,3597,8,3349,1756,1544,42,192,27,,,,10,
Quentin Lake,2484,4,,,,,,,,1918,69,78,
Quincy Riley,1335,1,,,,,,,,,,197,
Quincy Williams,2532,5,,,,,,,,1936,139,2,23
Quinn Ewers,1835,7,1934,452,241,8,,2,10,,,,
Quinnen Williams,2547,4,,,,,,,,1941,44,1,
Quinshon Judkins,5210,8,5421,3758,3754,54,52,59,,,,36,
Quinyon Mitchell,1540,2,,,,,,,,809,,155,
R Mason Thomas,841,1,,,,,,,,,,204,
RJ Harvey,4398,8,3758,2242,2615,49,105,46,,,,20,
RJ Maryland,1703,2,,,,,853,,,,,,
Rachaad White,3083,9,2708,1426,1375,20,256,24,65,,,6,
Raheem Mostert,3646,2,,,,,,1,17,,,,
Raheim Sanders,1446,3,1446,,,,684,1,,,,,
Rahsul Faison,283,3,,283,,,666,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5093,8,4800,3433,3647,57,39,55,,,,43,
Rasheen Ali,1253,3,1253,,,,643,1,,,,,
Rashid Shaheed,2998,9,3053,1324,1126,28,222,23,270,,,8,
Rashod Bateman,2283,8,2111,359,254,11,505,10,25,,,,
Ray Davis,2489,9,1974,394,215,9,407,14,31,,,310,
Reddy Steward,1207,1,,,,,,,,,,288,
Reed Blankenship,1669,3,,,,,,,,939,233,74,
Reggie Virgil,1481,6,686,278,,15,635,4,,,,,
Renardo Green,1441,1,,,,,,,,,,151,
Rhamondre Stevenson,3483,9,2997,1521,1341,27,168,30,455,,,11,
Ricky Pearsall,4089,8,3617,1961,1807,44,103,36,,,,20,
Rico Dowdle,3457,8,3307,1850,1695,27,230,29,,,,7,
Riley Leonard,1794,5,1794,508,266,,719,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1469,1,,,,,862,,,,,,
Rob Henry,1898,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,699,1,,,,,
Robert Spillane,2569,5,,,,,,,,1949,94,5,25
Rod Moore,546,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,623,1,,,,,
Roman Wilson,2129,7,1735,50,6,,665,1,38,,,,
Rome Odunze,5118,8,5536,3818,3574,56,99,46,,,,21,
Romello Brinson,1753,2,,,,11,804,,,,,,
Romello Height,781,1,,,,,,,,,,,
Romeo Doubs,3809,8,3685,1978,1778,26,159,28,,,,12,
Ronnie Hickman,3372,2,,,,,,,,,230,3,
Roquan Smith,3958,5,,,,,,,,3605,16,10,8
Roschon Johnson,1972,6,1489,59,,,661,1,13,,,,
Rueben Bain,3757,3,,,,,,,,3426,,195,
Ruke Orhorhoro,1515,2,,,,,,,,764,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2268,2,,,,,869,,,,,220,
Ryan Flournoy,1912,7,1912,317,180,13,462,13,,,,336,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4810,8,4774,3057,3028,52,85,58,,,,26,
Sam Howell,1141,3,1141,17,,,,1,,,,,
Sam LaPorta,4977,8,4547,3206,3181,53,62,36,,,,32,
Sam Okuayinonu,1607,1,,,,,,,,,,105,
Sam Roush,606,5,,606,,7,689,1,,,,270,
Samaje Perine,926,3,926,,,,664,1,,,,,
Saquon Barkley,5101,8,4917,3795,3448,50,58,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,1958,6,1617,86,8,,572,5,,,,,
Sawyer Robertson,1469,1,,,,,745,,,,,,
Sean Tucker,2622,9,2494,758,731,17,418,16,32,,,313,
Seth McGowan,1679,6,994,,,13,403,5,,,,308,
Seydou Traore,1469,1,,,,,872,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3734,9,2846,1756,1544,35,125,21,23,,,16,
Sheldon Rankins,1314,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,331,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1299,1,,,,,,,,,,218,
Sione Vaki,1074,2,1074,,,,,1,,,,,
SirVocea Dennis,2492,5,,,,,,,,1910,198,9,39
Skyler Bell,2313,8,1416,701,1187,14,281,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3916,3,,,,,,,,3608,,34,
Spencer Rattler,2049,6,1811,176,153,16,,2,,,,,
Spencer Shrader,2265,2,,,,,873,,,,,221,
Stefon Diggs,2906,9,2252,865,721,24,235,25,119,,,7,
Sterling Shepard,690,1,690,,,,,,,,,,
Suntarine Perkins,934,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2558,5,,,,,,,,1938,56,6,13
T.J. Hockenson,3854,8,2783,1526,1536,28,215,14,,,,8,
T.J. Sanders,1535,1,,,,,,,,,,122,
T.J. Watt,3653,4,,,,,,,,3288,12,37,
TJ Parker,2491,3,,,,,,,,1970,,196,
Tahj Brooks,1987,6,1734,271,164,,560,7,,,,,
Tahj Washington,1341,1,1341,,,,,,,,,,
Tai Felton,1334,4,1334,41,,,585,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2496,5,,,,,,,,1921,70,3,67
Tank Bigsby,2785,9,2529,1049,1256,18,388,16,40,,,301,
Tank Dell,2840,7,2517,1095,1134,9,,15,44,,,,
Tanner Koziol,1900,4,,,,,621,1,,,,260,
Tanner McKee,1326,5,1326,128,89,,720,12,,,,,
Tarheeb Still,1583,3,,,,,,,,825,237,96,
Tariq Woolen,1366,1,,,,,,,,,,182,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,818,1,,,,,,,,,,263,
Taylen Green,1846,5,,1124,,,662,2,8,,,,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2137,2,,,,,857,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1517,1,,,,,,,,,,127,
Ted Hurst,2174,9,1028,1181,1055,19,284,13,225,,,5,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1916,4,,,,,,,,1257,91,227,
Tee Higgins,4953,8,4917,3324,3164,55,56,52,,,,34,
Terrance Ferguson,3071,9,2862,1413,1266,34,219,17,171,,,8,
Terrel Bernard,2628,4,,,,,,,,2056,74,11,
Terrell Jennings,904,1,904,,,,,,,,,,
Terrion Arnold,1468,2,,,,,,,,827,,2,
Terry McLaurin,4107,8,3385,2110,1857,40,117,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6076,8,6645,5189,5462,69,35,72,,,,45,
Tez Johnson,2338,9,2275,744,430,13,458,5,55,,,335,
Theo Jackson,1532,2,,,,,,,,818,,202,
Theo Johnson,2805,9,2442,937,764,27,303,5,81,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,1876,1,,,,,843,,,,,,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2409,1,,,,,,,,,,27,
Tommy Tremble,1488,2,1488,,,,837,,,,,,
Tony Adams,1213,1,,,,,,,,,,282,
Tony Pollard,2994,9,2668,1386,1235,23,190,28,393,,,10,
Tory Horton,2841,9,2744,1154,1093,21,305,20,142,,,3,
Travis Etienne,4705,8,4697,3063,2955,49,120,47,,,,17,
Travis Hunter,4048,9,3668,2167,2185,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3593,9,2456,1541,1478,16,200,14,95,,,9,
Travon Walker,2533,4,,,,,,,,1943,97,5,
Tre Tucker,2696,9,2460,853,687,16,351,15,66,,,1,
Tre' Harris,3069,9,2840,1515,1318,28,195,20,185,,,10,
Tre'von Moehrig,2497,5,,,,,,,,1922,112,5,58
TreVeyon Henderson,5418,8,5474,3784,4304,59,28,64,,,,54,
Trebor Pena,395,1,,395,,,,,,,,,
Tremaine Edmunds,2733,4,,,,,,,,2153,55,9,
Trent McDuffie,1951,3,,,,,,,,1282,183,85,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2504,4,,,,,,,,1910,138,14,
Trevor Etienne,2160,7,2118,373,243,,495,7,17,,,,
Trevor Lawrence,6549,8,6284,4953,5461,73,27,86,,,,57,
Trey Amos,1494,2,,,,,,,,757,,183,
Trey Benson,3612,8,2720,1402,1218,30,205,17,,,,9,
Trey Hendrickson,3342,4,,,,,,,,2927,86,51,
Trey Lance,1290,4,1290,167,33,,,7,,,,,
Trey McBride,7927,8,7605,7215,7867,81,13,76,,,,70,
Trey Palmer,1234,1,1234,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1572,5,1572,121,34,,750,7,,,,,
Trinidad Chambliss,2053,1,2053,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2909,9,2862,1310,1234,30,248,23,305,,,6,
Tua Tagovailoa,3580,9,2728,1805,1602,28,123,16,73,,,16,
Tucker Kraft,5200,8,4784,3232,3324,58,45,52,,,,41,
Tuli Tuipulotu,3696,4,,,,,,,,3313,48,10,
Tutu Atwell,1612,5,1612,91,380,,641,1,,,,,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1258,3,1258,,,,677,2,,,,,
Ty Montgomery,1838,2,,,,5,774,,,,,,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2878,9,3014,2204,1951,38,106,23,265,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2909,9,2651,1043,1036,25,187,22,408,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,13,59
Tylan Wallace,752,1,752,,,,,,,,,,
Tyler Allgeier,3619,9,3576,1858,1841,30,174,29,335,,,11,
Tyler Badie,1038,3,1038,,,,718,1,,,,,
Tyler Bass,3989,2,,,,,384,,,,,20,
Tyler Conklin,740,2,740,,,,851,,,,,,
Tyler Goodson,1147,2,1147,,,,,1,,,,,
Tyler Higbee,1353,4,1353,112,,,805,2,,,,,
Tyler Huntley,1266,3,1266,130,,,,1,,,,,
Tyler Johnson,1199,2,970,,,,,,,,,,
Tyler Lockett,3897,1,,,,,,,23,,,,
Tyler Loop,4923,2,,,,,273,,,,,5,
Tyler Nubin,2042,5,,,,,,,,1359,80,64,55
Tyler Scott,953,1,953,,,,,,,,,,
Tyler Shough,4512,9,4632,3081,2987,43,76,64,98,,,28,
Tyler Warren,5775,8,5753,4515,4839,61,31,47,,,,49,
Tyquan Thornton,1970,6,1884,177,40,,688,5,,,,,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3063,9,2305,1426,1234,16,297,23,49,,,4,
Tyrel Dodson,2607,5,,,,,,,,1984,66,14,29
Tyrell Shavers,1158,1,1158,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,168,
Tyrod Taylor,705,2,705,,,,,1,,,,,
Tyrone Tracy,2832,9,2592,997,1092,23,247,21,332,,,6,
Tyson Bagent,1524,4,1524,131,7,,,15,,,,,
Tyson Campbell,1564,2,,,,,,,,839,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2308,2,,,,,,,,,153,80,
Van Jefferson,749,1,749,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1469,1,,,,,727,,,,,,
Vita Vea,1589,1,,,,,,,,,,109,
Walter Nolen,2503,4,,,,,,,,1914,134,31,
Wan'Dale Robinson,4056,8,3704,2240,2180,39,139,36,,,,15,
Whit Weeks,819,1,,,,,,,,,,,
Wil Lutz,4974,2,,,,,292,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2092,6,2092,523,250,8,673,2,,,,,
Will Johnson,1533,2,,,,,,,,810,,76,
Will Kacmarek,1469,1,,,,,866,,,,,,
Will Levis,1443,5,1443,147,191,4,,1,,,,,
Will McDonald,2547,4,,,,,,,,1977,166,9,
Will Pauling,1877,1,,,,,840,,,,,,
Will Reichard,4980,2,,,,,288,,,,,4,
Will Shipley,1951,8,1667,45,,5,479,6,14,,,321,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,3173,8,2818,1369,1187,28,191,19,,,,10,
Xavier Gipson,940,1,940,,,,,,,,,,
Xavier Hutchinson,1843,5,1843,52,4,,698,1,,,,,
Xavier Legette,2252,9,2141,458,357,9,424,8,171,,,315,
Xavier McKinney,1925,4,,,,,,,,1237,113,75,
Xavier Restrepo,1510,2,1510,,,,725,,,,,,
Xavier Watts,2499,5,,,,,,,,1924,58,6,62
Xavier Worthy,3933,8,3393,1825,1587,39,135,27,,,,15,
Yaya Diaby,2555,4,,,,,,,,1988,130,1,
Zach Allen,3375,4,,,,,,,,2934,42,13,
Zach Charbonnet,4065,8,3728,2171,1916,35,156,32,,,,12,
Zach Ertz,1709,4,1026,352,,,,3,,,,,
Zach Harrison,1913,2,,,,,,,,1227,,45,
Zach Sieler,1948,4,,,,,,,,1227,117,34,
Zach Wilson,1172,2,1172,66,,,,,,,,,
Zachariah Branch,2547,9,2122,1627,1406,22,224,24,79,,,8,
Zack Baun,3938,5,,,,,,,,3602,26,16,34
Zaire Franklin,2573,5,,,,,,,,1956,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,740,2,740,,,,,1,,,,,
Zaven Collins,1913,2,,,,,,,,1230,,47,
Zavier Scott,875,2,875,,,,,1,,,,,
Zavion Thomas,1469,1,,,,,781,,,,,,
Zay Flowers,4869,8,4698,3389,3002,53,57,53,,,,34,
Zay Jones,741,1,741,,,,,,,,,,
Zion Young,2946,2,,,,,,,,,,206,
Zonovan Knight,143,1,,143,,,,,,,,,
Zyon McCollum,1508,2,,,,,,,,758,,143,
