Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Westbrook-Ikhine,928,3,928,,,,465,,,,,163,
Nico Collins,6196,8,5818,4508,4818,65,26,80,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,709,1,709,,,,,,,,,,
Noah Fant,2248,6,1518,77,,,512,1,,,,58,
Noah Gray,1717,5,1717,170,187,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,806,3,,806,,,548,,,,,230,
Noah Whittington,1467,3,,,,,459,1,,,,158,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1434,3,1434,93,,,,5,,,,,
Ollie Gordon,2632,9,2528,958,1042,17,301,12,81,,,3,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3253,8,3384,2142,2143,34,104,39,,,,18,
Omar Speights,1498,4,,,,,,,,793,214,21,
Omarion Hampton,6737,8,6755,5935,6347,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4384,8,3868,2388,2510,49,78,24,,,,27,
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,922,4,,922,,,539,8,,,,106,
Parker Washington,3716,9,3607,1933,2040,39,180,28,223,,,11,
Pat Bryant,3004,9,2787,1253,1115,26,234,23,80,,,8,
Pat Freiermuth,2831,9,2220,798,937,13,267,13,27,,,5,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7314,8,6799,5868,6324,79,11,102,,,,74,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1885,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1289,5,1289,57,,,426,5,,,,124,
Philip Rivers,694,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,8748,8,9264,8899,9506,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,3849,8,3358,1774,1574,42,192,27,,,,10,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1838,7,1928,442,255,8,,2,11,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,5164,8,5409,3675,3776,54,50,59,,,,36,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,1268,1,,,,,,,,,,,
RJ Harvey,4370,8,3760,2310,2613,49,100,46,,,,20,
RJ Maryland,1703,3,,,,,569,,,,,243,
Rachaad White,3110,9,2714,1438,1399,20,263,24,54,,,6,
Raheem Mostert,3707,2,,,,,,1,16,,,,
Raheim Sanders,1458,4,1458,,,,466,1,,,,164,
Rahsul Faison,274,4,,274,,,458,2,,,,157,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,5065,8,4804,3426,3737,57,38,55,,,,43,
Rasheen Ali,1247,4,1247,,,,444,1,,,,131,
Rashid Shaheed,2998,9,3062,1335,1174,28,227,23,273,,,8,
Rashod Bateman,2339,9,2117,336,231,11,400,10,24,,,95,
Ray Davis,2598,9,1967,442,207,9,347,14,39,,,68,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,6,,284,,15,442,4,,,,147,
Renardo Green,2806,1,,,,,,,,,,9,
Rhamondre Stevenson,3449,9,2999,1543,1393,27,167,30,471,,,11,
Ricky Pearsall,4052,8,3634,1907,1846,44,99,36,,,,20,
Rico Dowdle,3446,8,3320,1842,1674,27,235,29,,,,7,
Riley Leonard,1794,6,1794,423,280,,483,2,,,,179,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1272,2,,,,,578,,,,,252,
Rob Henry,1724,1,,,,,,,,,,,
Robert Henry,1470,4,,,,,473,1,,,,170,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,571,1,,,,,,,,,,,
Roman Hemby,1482,5,,,,9,438,1,,,,129,
Roman Wilson,2179,8,1741,141,15,,457,1,36,,,156,
Rome Odunze,5073,8,5542,3784,3549,56,95,46,,,,21,
Romello Brinson,1370,3,,,,11,537,,,,,225,
Romello Height,806,1,,,,,,,,,,,
Romeo Doubs,3531,9,3686,1916,1815,26,160,28,499,,,12,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2090,6,1495,,,,454,1,12,,,154,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,3174,2,,,,,585,,,,,38,
Ryan Flournoy,1905,7,1905,285,171,13,381,13,,,,86,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4776,8,4805,3125,2996,52,84,58,,,,26,
Sam Howell,1135,2,1135,,,,,1,,,,,
Sam LaPorta,4932,8,4540,3144,3195,53,60,36,,,,32,
Sam Roush,609,5,,609,,7,468,1,,,,51,
Samaje Perine,933,5,933,56,,,456,1,,,,155,
Saquon Barkley,5067,8,4910,3831,3457,50,56,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2053,7,1623,95,17,,416,5,,,,116,
Sawyer Robertson,1279,2,,,,,495,,,,,190,
Sean Tucker,2771,9,2504,833,786,17,356,16,32,,,71,
Seth McGowan,1663,6,994,,,13,344,5,,,,66,
Seydou Traore,1270,2,,,,,588,,,,,261,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3691,9,2843,1784,1504,35,122,21,24,,,16,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1994,1,,,,,,,,,,35,
Sione Vaki,1077,2,1077,,,,,1,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,20,39
Skyler Bell,2332,8,1422,501,1964,14,276,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2069,6,1814,220,204,16,,2,,,,,
Spencer Shrader,3153,2,,,,,589,,,,,39,
Stefon Diggs,2899,9,2243,854,813,24,241,25,127,,,7,
Sterling Shepard,690,1,690,,,,,,,,,,
Suntarine Perkins,968,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3577,9,2777,1509,1537,28,217,14,463,,,8,
T.J. Sanders,3128,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2080,7,1719,208,156,,414,7,,,,102,
Tahj Washington,1323,1,1323,,,,,,,,,,
Tai Felton,1328,5,1328,30,,,419,1,,,,118,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2964,9,2505,1210,1238,18,340,16,37,,,59,
Tank Dell,2810,7,2502,1113,1042,9,,15,50,,,,
Tanner Koziol,1900,4,,,,,436,1,,,,49,
Tanner McKee,1329,6,1329,58,181,,484,12,,,,180,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,748,1,,,,,,,,,,,
Taylen Green,1846,6,,1149,,,455,2,9,,,135,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2121,3,,,,,573,1,,,,247,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,2130,9,1026,1202,1063,19,277,13,225,,,5,
Teddy Bridgewater,30,2,,30,,,,1,,,,,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4912,8,4921,3298,3114,55,53,52,,,,34,
Terrance Ferguson,3040,9,2858,1367,1178,34,222,17,181,,,8,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,905,1,905,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4078,8,3381,2128,1908,40,111,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6383,8,6634,5117,5363,69,35,72,,,,45,
Tez Johnson,2443,9,2269,752,434,13,379,5,59,,,85,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2823,9,2439,1061,957,27,294,5,96,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,2259,2,,,,,559,,,,,234,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2384,1,,,,,,,,,,19,
Tommy Tremble,1503,3,1503,,,,553,,,,,136,
Tony Pollard,3011,9,2662,1423,1210,23,190,28,300,,,10,
Tory Horton,2838,9,2753,1127,1078,21,297,20,139,,,3,
Travis Etienne,4676,8,4702,3132,2941,49,114,47,,,,17,
Travis Hunter,4024,9,3687,2241,2219,24,131,34,,6444,,15,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3572,9,2452,1594,1456,16,201,14,83,,,9,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2709,9,2457,794,811,16,320,15,66,,,1,
Tre' Harris,3039,9,2825,1519,1293,28,193,20,233,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5389,8,5478,3844,4352,59,28,64,,,,54,
Trebor Pena,413,1,,413,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2252,8,2119,387,226,,393,7,17,,,91,
Trevor Lawrence,6534,8,6280,4958,5367,73,27,86,,,,57,
Trey Amos,1421,2,,,,,,,,757,,17,
Trey Benson,3556,8,2711,1372,1189,30,206,17,,,,9,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1293,4,1293,153,92,,,7,,,,,
Trey McBride,7896,8,7580,7184,7736,81,13,76,,,,70,
Trey Palmer,1228,1,1228,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,6,1569,92,33,,499,7,,,,193,
Trinidad Chambliss,2077,1,2077,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2929,9,2871,1376,1250,30,254,23,253,,,6,
Tua Tagovailoa,3568,9,2730,1803,1626,28,119,16,63,,,16,
Tucker Kraft,5173,8,4770,3293,3330,58,43,52,,,,41,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1605,6,1605,89,402,,443,1,,,,148,
Ty Chandler,936,2,936,,,,,1,,,,,
Ty Johnson,1267,4,1267,,,,462,2,,,,160,
Ty Montgomery,1916,3,,,,5,517,,,,,209,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2838,9,3003,2226,1961,38,101,23,225,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2904,9,2646,1083,1033,25,188,22,431,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,777,1,777,,,,,,,,,,
Tyler Allgeier,3580,9,3576,1885,1896,30,175,29,368,,,11,
Tyler Badie,1026,4,1026,,,,482,1,,,,178,
Tyler Bass,4706,2,,,,,339,,,,,4,
Tyler Conklin,750,4,750,32,,,567,,,,,241,
Tyler Goodson,1159,2,1159,,,,,1,,,,,
Tyler Higbee,1350,5,1350,125,,,538,2,,,,105,
Tyler Huntley,1266,3,1266,100,,,,1,,,,,
Tyler Johnson,1188,2,964,,,,,,,,,,
Tyler Lockett,3920,1,,,,,,,23,,,,
Tyler Loop,4726,2,,,,,270,,,,,5,
Tyler Nubin,2043,5,,,,,,,,1359,80,13,55
Tyler Scott,956,1,956,,,,,,,,,,
Tyler Shough,4492,9,4659,3129,2985,43,74,64,94,,,28,
Tyler Warren,5731,8,5759,4501,4844,61,31,47,,,,49,
Tyquan Thornton,2012,7,1898,148,33,,467,5,,,,165,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3071,9,2293,1473,1278,16,290,23,49,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1170,1,1170,,,,,,,,,,
Tyren Montgomery,1672,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,713,2,713,,,,,1,,,,,
Tyrone Tracy,2824,9,2588,1090,1092,23,253,21,391,,,6,
Tyson Bagent,1533,4,1533,155,15,,,15,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1874,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,762,1,762,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1282,2,,,,,489,,,,,185,
Vita Vea,2986,1,,,,,,,,,,6,
Walter Nolen,2492,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,4005,8,3675,2196,2188,39,135,36,,,,15,
Whit Weeks,834,1,,,,,,,,,,,
Wil Lutz,4779,2,,,,,287,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,700,1,700,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2089,7,2089,499,303,8,460,2,,,,159,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1271,2,,,,,582,,,,,256,
Will Levis,1425,5,1425,143,170,4,,1,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Pauling,2163,2,,,,,556,,,,,233,
Will Reichard,4789,2,,,,,281,,,,,4,
Will Shipley,2104,8,1667,80,,5,389,6,14,,,79,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,2981,9,2827,1356,1185,28,191,19,435,,,10,
Xavier Gipson,943,1,943,,,,,,,,,,
Xavier Hutchinson,1837,6,1837,81,9,,472,1,,,,169,
Xavier Legette,2402,9,2150,590,368,9,361,8,165,,,73,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1522,3,1522,,,,488,,,,,184,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3879,8,3380,1796,1515,39,130,27,,,,15,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,4008,8,3728,2116,1908,35,159,32,,,,12,
Zach Ertz,1718,4,1041,387,,,,3,,,,,
Zach Harrison,1845,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Wilson,1172,2,1172,58,,,,,,,,,
Zachariah Branch,2511,9,2116,1673,1434,22,230,24,70,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,756,2,756,,,,,1,,,,,
Zaven Collins,1862,2,,,,,,,,1230,,8,
Zavier Scott,879,2,879,,,,,1,,,,,
Zavion Thomas,1268,2,,,,,523,,,,,214,
Zay Flowers,4810,8,4678,3302,2933,53,55,53,,,,34,
Zay Jones,762,1,762,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,143,1,,143,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
