Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
Mecole Hardman,742,1,742,,,,,,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,327,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Carter,1882,5,1406,193,,,598,5,,,,,
Michael Mayer,2364,9,2305,621,597,14,370,4,19,,,222,
Michael Penix,3631,9,3096,1830,1594,32,104,25,244,,,20,
Michael Pittman,4066,8,3545,1994,1871,40,131,31,,,,15,
Michael Taaffe,621,1,,,,,,,,,,,
Michael Trigg,1787,9,1215,638,666,6,614,9,110,,,257,
Michael Wilson,4079,8,3764,2106,2157,43,184,36,,,,10,
Mikail Kamara,683,1,,,,,,,,,,,
Mike Evans,3988,9,3339,1979,2059,36,137,32,400,,,15,
Mike Gesicki,2024,6,1413,235,,,587,8,,,,250,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1551,1,,,,,,,,818,,,
Mike Hughes,1227,1,,,,,,,,,,271,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Washington,2718,9,2283,1857,1646,32,173,32,282,,,11,
Mike Williams,3716,1,,,,,,,27,,,,
Miles Kitselman,1473,1,,,,,871,,,,,,
Miles Sanders,871,2,871,,,,,1,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1912,3,,,,,,,,1226,158,88,
Mitch Tinsley,1928,1,,,,,756,,,,,,
Mitchell Evans,1104,5,1104,25,,,795,1,,,,333,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1219,1,,,,,,,,,,278,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,2060,1,,,,,,,,,,47,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1499,1,,,,,,,,759,,,
Najee Harris,2247,8,1851,668,833,7,547,16,21,,,,
Nakobe Dean,3736,5,,,,,,,,3367,27,24,43
Nate Boerkircher,1871,2,,,,,851,1,,,,,
Nate Hobbs,1550,1,,,,,,,,816,,,
Nate Landman,3685,5,,,,,,,,3288,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,68,2,,68,,,,1,,,,,
Nathaniel Dell,5185,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2423,1837,2002,24,244,28,,,,7,
Nick Bolton,3768,5,,,,,,,,3396,18,23,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,2289,6,914,113,,,626,1,35,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3799,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1221,1,,,,,,,,,,276,
Nick Westbrook-Ikhine,946,2,946,,,,682,,,,,,
Nico Collins,6144,8,5762,4305,4718,65,26,80,,,,57,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2797,2,,,,,,,,,116,39,
Noah Brown,721,1,721,,,,,,,,,,
Noah Fant,2016,5,1519,,,,767,1,,,,302,
Noah Gray,1696,5,1696,157,56,,,2,11,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,757,2,,757,,,833,,,,,,
Noah Whittington,1871,2,,,,,667,1,,,,,
Nohl Williams,1212,1,,,,,,,,,,284,
Nolan Smith,2569,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1430,3,1430,29,,,,5,,,,,
Ollie Gordon,2634,9,2526,899,956,18,314,12,77,,,3,
Oluwafemi Oladejo,1850,2,,,,,,,,1259,,269,
Omar Cooper,3415,8,3438,2253,2177,43,111,39,,,,18,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,6720,8,6745,5939,6217,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1231,,,
Oronde Gadsden,4411,8,3843,2321,2549,48,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,763,,49,
Oscar Delp,894,3,,894,,,806,8,,,,,
Parker Washington,3768,9,3618,2132,2014,39,182,28,262,,,11,
Pat Bryant,2982,9,2766,1310,1138,21,232,23,79,,,7,
Pat Freiermuth,2845,9,2221,801,1056,13,267,13,29,,,5,
Pat Surtain,1521,2,,,,,,,,779,,148,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7293,8,6804,5770,6280,79,11,102,,,,74,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,74,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2622,2,,,,,,,,,,202,
Phil Mafah,1273,4,1273,56,,,607,5,,,,,
Philip Rivers,712,1,,,,,,,,,,,
Poona Ford,1403,1,,,,,,,,,,166,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8721,8,9172,8542,9601,82,7,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,21,22
Quentin Johnston,3562,8,3350,1759,1551,38,194,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1337,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1851,7,1938,412,226,10,,2,10,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,2,
Quinshon Judkins,5173,8,5414,3657,3615,53,52,59,,,,36,
Quinyon Mitchell,1542,2,,,,,,,,812,,155,
R Mason Thomas,842,1,,,,,,,,,,204,
RJ Harvey,4362,8,3776,2264,2583,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,854,,,,,,
Rachaad White,3117,9,2695,1430,1346,23,260,24,60,,,6,
Raheem Mostert,3705,2,,,,,,1,16,,,,
Raheim Sanders,1443,4,1443,47,,,683,1,,,,,
Rahsul Faison,277,3,,277,,,666,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5024,8,4787,3373,3588,51,40,55,,,,43,
Rasheen Ali,1230,3,1230,,,,640,1,,,,,
Rashid Shaheed,2992,9,3058,1342,1135,28,223,23,317,,,8,
Rashod Bateman,2287,8,2110,356,261,11,510,10,23,,,,
Ray Davis,2468,9,1980,396,178,9,415,14,36,,,310,
Reddy Steward,1210,1,,,,,,,,,,286,
Reed Blankenship,1668,3,,,,,,,,939,233,73,
Reggie Virgil,1481,6,683,305,,13,637,4,,,,,
Renardo Green,1443,1,,,,,,,,,,151,
Rhamondre Stevenson,3494,9,2997,1504,1306,28,169,30,410,,,11,
Ricky Pearsall,4081,8,3587,1955,1762,44,103,36,,,,20,
Rico Dowdle,3491,8,3336,1854,1687,30,231,29,,,,7,
Riley Leonard,1817,6,1817,409,266,10,717,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1473,1,,,,,863,,,,,,
Rob Henry,1900,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,695,1,,,,,
Robert Spillane,2561,5,,,,,,,,1939,94,5,25
Rod Moore,520,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,624,1,,,,,
Roman Wilson,2154,7,1717,156,3,,664,1,36,,,,
Rome Odunze,5098,8,5549,3821,3481,55,101,46,,,,21,
Romello Brinson,1699,2,,,,9,804,,,,,,
Romello Height,757,1,,,,,,,,,,,
Romeo Doubs,3640,9,3676,1993,1760,35,163,28,495,,,12,
Ronnie Hickman,3377,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,1978,6,1516,36,,,659,1,12,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1516,2,,,,,,,,765,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2274,2,,,,,865,,,,,220,
Ryan Flournoy,1897,7,1897,369,190,13,468,13,,,,337,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4790,8,4766,2955,2986,52,86,58,,,,26,
Sam Howell,1135,2,1135,,,,,1,,,,,
Sam LaPorta,4972,8,4535,3208,3149,53,62,36,,,,32,
Sam Okuayinonu,1614,1,,,,,,,,,,104,
Sam Roush,622,5,,622,,8,686,1,,,,268,
Samaje Perine,926,3,926,,,,663,1,,,,,
Saquon Barkley,5085,8,4943,3690,3380,50,58,65,,,,33,
Sauce Gardner,1553,1,,,,,,,,820,,,
Savion Williams,1955,6,1615,67,4,,571,5,,,,,
Sawyer Robertson,1473,1,,,,,745,,,,,,
Sean Tucker,2619,9,2485,660,771,15,423,16,29,,,312,
Seth McGowan,1678,6,967,,,13,411,5,,,,308,
Seydou Traore,1473,1,,,,,873,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3694,9,2851,1713,1468,30,128,21,22,,,16,
Sheldon Rankins,1315,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,331,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1300,1,,,,,,,,,,218,
Sione Vaki,1065,2,1065,,,,,1,,,,,
SirVocea Dennis,2036,5,,,,,,,,1365,198,10,39
Skyler Bell,2348,8,1433,829,1268,14,284,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,769,,,
Sonny Styles,3916,3,,,,,,,,3609,,35,
Spencer Rattler,2040,5,1808,192,56,,,2,,,,,
Spencer Shrader,2270,2,,,,,874,,,,,221,
Stefon Diggs,2833,9,2217,878,748,17,237,25,139,,,7,
Sterling Shepard,690,1,690,,,,,,,,,,
Suntarine Perkins,902,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3869,8,2778,1609,1547,28,215,14,,,,8,
T.J. Sanders,1537,1,,,,,,,,,,122,
T.J. Watt,3675,4,,,,,,,,3313,12,37,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1990,6,1740,277,166,,561,7,,,,,
Tahj Washington,1348,1,1348,,,,,,,,,,
Tai Felton,1343,4,1343,24,,,583,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2776,9,2547,1133,1194,14,393,16,38,,,291,
Tank Dell,2866,7,2481,1141,1149,14,,15,51,,,,
Tanner Koziol,1900,4,,,,,618,1,,,,258,
Tanner McKee,1330,5,1330,124,32,,720,12,,,,,
Tarheeb Still,1584,3,,,,,,,,827,237,96,
Tariq Woolen,1365,1,,,,,,,,,,183,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,818,1,,,,,,,,,,261,
Taylen Green,1846,6,,1096,,,320,2,9,,,3,
Taylor Rapp,1555,1,,,,,,,,822,,,
Taysom Hill,2140,2,,,,,858,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1519,1,,,,,,,,,,127,
Ted Hurst,2126,8,1029,1178,,19,285,13,207,,,4,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1902,4,,,,,,,,1240,91,228,
Tee Higgins,4938,8,4931,3342,3061,54,56,52,,,,34,
Terrance Ferguson,3064,9,2841,1413,1307,33,218,17,180,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,904,1,904,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4121,8,3416,2099,1856,41,117,39,,,,18,
Tershawn Wharton,1507,1,,,,,,,,766,,,
Tetairoa McMillan,6078,8,6625,5302,5421,69,35,72,,,,46,
Tez Johnson,2359,9,2291,619,634,13,462,5,52,,,336,
Theo Jackson,1489,2,,,,,,,,757,,203,
Theo Johnson,2751,9,2436,874,710,24,306,5,91,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,1880,1,,,,,844,,,,,,
Tommy Eichenberg,1534,1,,,,,,,,798,,,
Tommy Togiai,2463,1,,,,,,,,,,25,
Tommy Tremble,1470,2,1470,,,,838,,,,,,
Tony Adams,1216,1,,,,,,,,,,280,
Tony Pollard,2996,9,2685,1344,1179,23,192,28,348,,,10,
Tory Horton,2832,9,2732,1038,1080,21,310,20,133,,,3,
Travis Etienne,4689,8,4691,2873,2936,50,119,47,,,,17,
Travis Hunter,4057,9,3676,2187,2204,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3663,9,2474,1509,1443,25,205,14,89,,,9,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2720,9,2457,898,830,16,357,15,67,,,1,
Tre' Harris,3069,9,2846,1540,1339,28,196,20,203,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5395,8,5487,3706,4234,58,28,64,,,,54,
Trebor Pena,392,1,,392,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent McDuffie,1972,3,,,,,,,,1310,183,86,
Trenton Simpson,1523,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2164,7,2142,362,251,,497,7,17,,,,
Trevor Lawrence,6525,8,6306,4829,5402,73,27,86,,,,57,
Trey Amos,1495,2,,,,,,,,758,,184,
Trey Benson,3547,8,2701,1430,1256,21,209,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1279,4,1279,171,15,,,7,,,,,
Trey McBride,7930,8,7633,7237,7854,81,13,76,,,,71,
Trey Palmer,1235,1,1235,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1581,5,1581,158,66,,749,7,,,,,
Trinidad Chambliss,2044,1,2044,,,,,,,,,,
Troy Andersen,1521,1,,,,,,,,783,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2848,9,2841,1232,1217,23,250,23,275,,,6,
Tua Tagovailoa,3570,9,2724,1748,1561,26,125,16,66,,,16,
Tucker Kraft,5211,8,4758,3426,3307,57,45,52,,,,41,
Tuli Tuipulotu,3718,4,,,,,,,,3339,48,10,
Tutu Atwell,1603,5,1603,81,296,,638,1,,,,,
Ty Chandler,930,2,930,,,,,1,,,,,
Ty Johnson,1258,3,1258,,,,676,2,,,,,
Ty Montgomery,1822,2,,,,4,773,,,,,,
Ty Okada,1582,1,,,,,,,,854,,,
Ty Simpson,2852,9,3037,2190,1948,34,106,23,239,,,19,
Ty'Ron Hopper,1593,1,,,,,,,,867,,,
Tyjae Spears,2905,9,2669,1033,1017,24,191,22,382,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,755,1,755,,,,,,,,,,
Tyler Allgeier,3660,9,3553,1839,1785,37,177,29,332,,,11,
Tyler Badie,1029,3,1029,,,,715,1,,,,,
Tyler Bass,3997,2,,,,,384,,,,,20,
Tyler Conklin,731,2,731,,,,852,,,,,,
Tyler Goodson,1168,2,1168,,,,,1,,,,,
Tyler Higbee,1363,3,1363,,,,805,2,,,,,
Tyler Huntley,1276,3,1276,90,,,,1,,,,,
Tyler Johnson,1190,2,952,,,,,,,,,,
Tyler Lockett,3917,1,,,,,,,23,,,,
Tyler Loop,4928,2,,,,,276,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler Scott,923,1,923,,,,,,,,,,
Tyler Shough,4509,9,4631,3080,2991,43,78,64,105,,,27,
Tyler Warren,5774,8,5755,4489,4792,62,31,47,,,,49,
Tyquan Thornton,1961,6,1872,149,23,,685,5,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3040,9,2269,1354,1207,15,301,23,49,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1155,1,1155,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,169,
Tyrod Taylor,702,2,702,,,,,1,,,,,
Tyrone Tracy,2826,9,2601,1049,1060,22,249,21,356,,,6,
Tyson Bagent,1533,4,1533,182,3,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
Van Jefferson,758,1,758,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinny Anthony,1473,1,,,,,725,,,,,,
Vita Vea,1591,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,32,
Wan'Dale Robinson,4059,8,3708,2177,2177,40,139,36,,,,15,
Whit Weeks,799,1,,,,,,,,,,,
Wil Lutz,4979,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2085,6,2085,677,240,8,672,2,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1473,1,,,,,868,,,,,,
Will Levis,1446,5,1446,123,140,4,,1,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1882,1,,,,,841,,,,,,
Will Reichard,4992,2,,,,,287,,,,,4,
Will Shipley,2130,6,1667,,,,483,6,16,,,321,
Willie Gay,1521,1,,,,,,,,782,,,
Woody Marks,2948,9,2810,1292,1129,26,193,19,472,,,10,
Xavier Gipson,943,1,943,,,,,,,,,,
Xavier Hutchinson,1819,3,1819,,,,696,1,,,,,
Xavier Legette,2266,9,2142,501,311,9,428,8,156,,,315,
Xavier McKinney,1932,4,,,,,,,,1244,113,75,
Xavier Restrepo,1489,2,1489,,,,723,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3946,8,3386,1891,1622,39,135,27,,,,15,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,4053,8,3716,2045,1916,36,161,32,,,,12,
Zach Ertz,1604,5,1023,257,,5,,3,,,,,
Zach Harrison,1912,2,,,,,,,,1227,,44,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1181,2,1181,54,,,,,,,,,
Zachariah Branch,2555,9,2104,1593,1389,23,224,24,69,,,8,
Zack Baun,3935,5,,,,,,,,3598,26,16,34
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,722,2,722,,,,,1,,,,,
Zaven Collins,1914,2,,,,,,,,1229,,46,
Zavier Scott,860,2,860,,,,,1,,,,,
Zavion Thomas,1473,1,,,,,780,,,,,,
Zay Flowers,4839,8,4689,3236,2981,52,57,53,,,,34,
Zay Jones,741,1,741,,,,,,,,,,
Zion Young,2947,2,,,,,,,,,,206,
Zonovan Knight,121,1,,121,,,,,,,,,
Zyon McCollum,1509,2,,,,,,,,759,,143,
