Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Michael Pittman,4084,8,3507,2023,1920,43,123,31,,,,16,
Michael Taaffe,611,1,,,,,,,,,,,
Michael Trigg,1766,9,1258,379,680,7,551,9,105,,,270,
Michael Wilson,4071,8,3733,2160,2192,43,174,36,,,,11,
Mikail Kamara,721,1,,,,,,,,,,,
Mike Evans,3674,9,3335,1949,2021,27,130,32,444,,,15,
Mike Gesicki,1982,6,1401,168,,,613,8,,,,273,
Mike Green,2576,4,,,,,,,,2041,41,238,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Hughes,1361,1,,,,,,,,,,170,
Mike Jackson,592,1,,,,,,,,,,,
Mike Sainristil,2031,3,,,,,,,,1397,155,13,
Mike Washington,2722,9,2239,1829,1667,34,166,32,268,,,11,
Mike Williams,3622,1,,,,,,,29,,,,
Miles Kitselman,1469,1,,,,,838,,,,,,
Miles Sanders,892,2,892,,,,,1,,,,,
Milton Williams,2442,3,,,,,,,,1913,100,242,
Minkah Fitzpatrick,1908,3,,,,,,,,1226,158,28,
Mitch Tinsley,1919,1,,,,,756,,,,,,
Mitchell Evans,1113,4,1113,,,,781,1,,,,311,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1345,1,,,,,,,,,,177,
Montez Sweat,2484,4,,,,,,,,1933,87,228,
Moro Ojomo,1501,1,,,,,,,,,,123,
Mykel Williams,2479,4,,,,,,,,1928,144,253,
Myles Garrett,5496,5,,,,,,,,5419,5,11,6
Myles Murphy,2464,3,,,,,,,,1911,170,16,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2149,9,1848,716,467,7,594,16,21,,,328,
Nakobe Dean,3715,5,,,,,,,,3339,27,2,43
Nate Boerkircher,1868,2,,,,,818,1,,,,,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3656,5,,,,,,,,3264,35,29,12
Nate Wiggins,1555,2,,,,,,,,834,,69,
Nathan Carter,25,2,,25,,,,1,,,,,
Nathaniel Dell,5179,2,,,,,342,,,,,1,
Nic Scourton,2283,4,,,,,,,,1967,168,235,
Nicholas Singleton,2608,8,2444,1878,1986,24,240,28,,,,7,
Nick Bolton,3759,5,,,,,,,,3367,18,1,19
Nick Bosa,3800,4,,,,,,,,3458,9,125,
Nick Chubb,2250,6,900,65,,,645,1,38,,,,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1350,1,,,,,,,,,,175,
Nick Westbrook-Ikhine,928,3,928,3,,,678,,,,,,
Nico Collins,6179,8,5804,4448,4812,65,26,80,,,,57,
Nik Bonitto,3950,5,,,,,,,,3600,14,13,7
Nnamdi Madubuike,2295,2,,,,,,,,,116,122,
Noah Brown,706,1,706,,,,,,,,,,
Noah Fant,1965,6,1515,76,,,764,1,,,,286,
Noah Gray,1714,5,1714,153,184,,,2,12,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,800,2,,800,,,800,,,,,,
Noah Whittington,1868,2,,,,,672,1,,,,,
Nohl Williams,1332,1,,,,,,,,,,183,
Nolan Smith,2557,4,,,,,,,,1997,165,4,
Odafe Oweh,2534,4,,,,,,,,1992,202,2,
Olamide Zaccheaus,1428,3,1428,52,,,,5,,,,,
Ollie Gordon,2617,9,2519,823,1051,17,297,12,83,,,3,
Oluwafemi Oladejo,1838,2,,,,,,,,1235,,211,
Omar Cooper,3303,8,3390,2137,2144,34,104,39,,,,18,
Omar Speights,1543,4,,,,,,,,793,214,162,
Omarion Hampton,6734,8,6763,5958,6327,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4418,8,3871,2301,2557,49,78,24,,,,27,
Osa Odighizuwa,1512,2,,,,,,,,762,,131,
Oscar Delp,912,4,,912,,,791,8,,,,334,
Parker Washington,3752,9,3616,1928,2037,39,173,28,247,,,11,
Pat Bryant,3015,9,2790,1347,1148,26,227,23,88,,,8,
Pat Freiermuth,2839,9,2211,818,825,13,256,13,25,,,5,
Pat Surtain,1508,2,,,,,,,,778,,81,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7298,8,6801,5819,6327,79,11,102,,,,74,
Patrick Queen,2595,4,,,,,,,,2063,123,156,
Paulson Adebo,1872,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1881,4,,,,,,,,1230,216,164,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1289,4,1289,33,,,627,5,,,,,
Philip Rivers,699,1,,,,,,,,,,,
Poona Ford,1288,1,,,,,,,,,,206,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8740,8,9259,8873,9531,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3492,5,,,,,,,,3055,19,2,22
Quentin Johnston,3602,8,3348,1770,1537,42,184,27,,,,10,
Quentin Lake,2503,4,,,,,,,,1918,69,9,
Quincy Riley,1537,1,,,,,,,,,,114,
Quincy Williams,2509,5,,,,,,,,1936,139,154,23
Quinn Ewers,1844,7,1931,505,256,8,,2,9,,,,
Quinnen Williams,2490,4,,,,,,,,1941,44,231,
Quinshon Judkins,5208,8,5415,3728,3777,54,50,59,,,,36,
Quinyon Mitchell,1547,2,,,,,,,,809,,93,
R Mason Thomas,1469,1,,,,,,,,,,,
RJ Harvey,4408,8,3759,2283,2635,49,100,46,,,,20,
RJ Maryland,1703,2,,,,,821,,,,,,
Rachaad White,3102,9,2717,1433,1392,20,252,24,60,,,6,
Raheem Mostert,3611,2,,,,,,1,18,,,,
Raheim Sanders,1449,3,1449,,,,679,1,,,,,
Rahsul Faison,278,3,,278,,,671,2,,,,,
Rashan Gary,2480,4,,,,,,,,1930,120,236,
Rashee Rice,5103,8,4808,3498,3677,57,38,55,,,,43,
Rasheen Ali,1244,3,1244,,,,652,1,,,,,
Rashid Shaheed,2988,9,3057,1326,1149,28,220,23,326,,,8,
Rashod Bateman,2212,9,2120,311,240,11,580,10,21,,,323,
Ray Davis,2448,9,1973,414,217,9,453,14,39,,,296,
Reddy Steward,1328,1,,,,,,,,,,185,
Reed Blankenship,1638,3,,,,,,,,939,233,36,
Reggie Virgil,1481,5,,285,,15,648,4,,,,,
Renardo Green,3029,1,,,,,,,,,,9,
Rhamondre Stevenson,3498,9,3003,1539,1390,27,162,30,418,,,11,
Ricky Pearsall,4092,8,3625,1917,1863,44,99,36,,,,20,
Rico Dowdle,3458,8,3325,1855,1681,27,228,29,,,,7,
Riley Leonard,1791,5,1791,538,269,,715,2,,,,,
Riley Moss,1883,3,,,,,,,,1225,210,150,
Riley Nowakowski,1469,1,,,,,830,,,,,,
Rob Henry,1846,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,692,1,,,,,
Robert Spillane,2563,5,,,,,,,,1949,94,1,25
Rod Moore,563,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,642,1,,,,,
Roman Wilson,1859,7,1747,101,11,,668,1,31,,,,
Rome Odunze,5124,8,5541,3830,3602,56,95,46,,,,21,
Romello Brinson,1753,2,,,,11,789,,,,,,
Romello Height,800,1,,,,,,,,,,,
Romeo Doubs,3576,9,3693,1916,1805,26,155,28,471,,,12,
Ronnie Hickman,2305,2,,,,,,,,,230,47,
Roquan Smith,3966,5,,,,,,,,3605,16,2,8
Roschon Johnson,1966,6,1492,45,,,665,1,13,,,,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1490,2,,,,,,,,764,,200,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,2213,2,,,,,837,,,,,246,
Ryan Flournoy,1903,7,1903,331,171,13,550,13,,,,314,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4811,8,4797,3116,2991,52,84,58,,,,26,
Sam Howell,1135,2,1135,,,,,1,,,,,
Sam LaPorta,4975,8,4554,3182,3184,53,60,36,,,,32,
Sam Okuayinonu,1223,1,,,,,,,,,,248,
Sam Roush,611,5,,611,,7,681,1,,,,279,
Samaje Perine,929,3,929,,,,667,1,,,,,
Saquon Barkley,5104,8,4925,3799,3468,50,56,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,1930,7,1614,57,13,,610,5,,,,344,
Sawyer Robertson,1469,1,,,,,735,,,,,,
Sean Tucker,2636,9,2504,790,794,17,482,16,29,,,299,
Seth McGowan,1670,6,994,,,13,440,5,,,,294,
Seydou Traore,1469,1,,,,,840,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1434,2,,,,,,,,755,,33,
Shedeur Sanders,3756,9,2843,1765,1528,35,120,21,20,,,16,
Sheldon Rankins,1212,1,,,,,,,,,,256,
Shemar James,1830,2,,,,,,,,1227,,222,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1200,1,,,,,,,,,,266,
Sione Vaki,1077,2,1077,,,,,1,,,,,
SirVocea Dennis,2502,5,,,,,,,,1910,198,20,39
Skyler Bell,2309,8,1419,608,1290,14,265,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2058,6,1814,175,210,16,,2,,,,,
Spencer Shrader,2210,2,,,,,841,,,,,247,
Stefon Diggs,2877,9,2249,850,756,24,233,25,158,,,7,
Suntarine Perkins,956,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2560,5,,,,,,,,1938,56,2,13
T.J. Hockenson,3851,8,2783,1507,1543,28,211,14,,,,8,
T.J. Sanders,1316,1,,,,,,,,,,191,
T.J. Watt,3668,4,,,,,,,,3288,12,7,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,1949,7,1722,205,160,,604,7,,,,330,
Tahj Washington,1338,1,1338,,,,,,,,,,
Tai Felton,1327,5,1327,47,,,614,1,,,,346,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2496,5,,,,,,,,1921,70,145,67
Tank Bigsby,2808,9,2508,1162,1248,18,391,16,36,,,287,
Tank Dell,2810,7,2508,1133,1074,9,,15,51,,,,
Tanner Koziol,1900,4,,,,,640,1,,,,277,
Tanner McKee,1326,5,1326,104,157,,719,12,,,,,
Tarheeb Still,1582,3,,,,,,,,825,237,89,
Tariq Woolen,1679,1,,,,,,,,,,86,
Taron Johnson,1903,3,,,,,,,,1226,209,66,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,736,1,,,,,,,,,,,
Taylen Green,1846,5,,1135,,,666,2,9,,,,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2146,2,,,,,825,1,,,,,
Teagan Quitoriano,544,1,,,,,,,,,,,
Teair Tart,1302,1,,,,,,,,,,198,
Ted Hurst,2179,9,1037,1195,1067,19,267,13,203,,,5,
Teddy Bridgewater,46,2,,46,,,,1,,,,,
Teddye Buchanan,1923,4,,,,,,,,1257,91,166,
Tee Higgins,4960,8,4922,3374,3133,55,53,52,,,,34,
Terrance Ferguson,3053,9,2849,1406,1211,34,214,17,190,,,8,
Terrel Bernard,2631,4,,,,,,,,2056,74,1,
Terrell Jennings,905,1,905,,,,,,,,,,
Terrion Arnold,1530,2,,,,,,,,827,,51,
Terry McLaurin,4115,8,3390,2104,1874,40,109,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6055,8,6649,5192,5364,69,35,72,,,,45,
Tez Johnson,2316,9,2266,744,443,13,545,5,59,,,313,
Theo Jackson,1560,2,,,,,,,,818,,112,
Theo Johnson,2805,9,2439,962,892,27,286,5,99,,,3,
Theo Wease,6,2,,6,,,,1,,,,,
Tip Reiman,1889,1,,,,,811,,,,,,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,1235,1,,,,,,,,,,239,
Tommy Tremble,1497,2,1497,,,,805,,,,,,
Tony Adams,1341,1,,,,,,,,,,179,
Tony Pollard,3013,9,2665,1404,1242,23,182,28,345,,,10,
Tory Horton,2837,9,2759,1070,1081,21,290,20,143,,,3,
Travis Etienne,4716,8,4697,3125,2940,49,112,47,,,,17,
Travis Hunter,4061,9,3685,2212,2208,24,129,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3618,9,2449,1594,1479,16,192,14,83,,,9,
Travon Walker,2534,4,,,,,,,,1943,97,8,
Tre Tucker,2692,9,2460,835,761,16,339,15,73,,,1,
Tre' Harris,3053,9,2834,1517,1295,28,185,20,229,,,10,
Tre'von Moehrig,2308,5,,,,,,,,1922,112,148,58
TreVeyon Henderson,5417,8,5481,3822,4328,59,28,64,,,,54,
Trebor Pena,404,1,,404,,,,,,,,,
Tremaine Edmunds,2736,4,,,,,,,,2153,55,1,
Trent McDuffie,1957,3,,,,,,,,1282,183,55,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2470,4,,,,,,,,1910,138,157,
Trevor Etienne,2105,8,2104,392,234,,562,7,17,,,319,
Trevor Lawrence,6542,8,6293,4994,5411,73,27,86,,,,57,
Trey Amos,1505,2,,,,,,,,757,,111,
Trey Benson,3611,8,2711,1419,1199,30,197,17,,,,9,
Trey Hendrickson,3341,4,,,,,,,,2927,86,124,
Trey Lance,1290,4,1290,170,60,,,7,,,,,
Trey McBride,7898,8,7598,7203,7768,81,13,76,,,,70,
Trey Palmer,1225,1,1225,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1572,5,1572,87,25,,739,7,,,,,
Trinidad Chambliss,2068,1,2068,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2917,9,2871,1348,1247,30,246,23,313,,,6,
Tua Tagovailoa,3601,9,2727,1784,1620,28,117,16,64,,,16,
Tucker Kraft,5214,8,4769,3294,3371,58,43,52,,,,41,
Tuli Tuipulotu,3690,4,,,,,,,,3313,48,16,
Tutu Atwell,1608,5,1608,93,380,,650,1,,,,,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1255,3,1255,,,,675,2,,,,,
Ty Montgomery,1838,2,,,,5,769,,,,,,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2877,9,2991,2210,1951,38,101,23,237,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2933,9,2651,1101,1033,25,180,22,352,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,26,59
Tylan Wallace,774,1,774,,,,,,,,,,
Tyler Allgeier,3621,9,3573,1867,1880,30,170,29,351,,,11,
Tyler Badie,1026,3,1026,,,,714,1,,,,,
Tyler Bass,4848,2,,,,,380,,,,,4,
Tyler Conklin,750,2,750,,,,819,,,,,,
Tyler Goodson,1153,2,1153,,,,,1,,,,,
Tyler Higbee,1350,5,1350,111,,,790,2,,,,333,
Tyler Huntley,1269,3,1269,96,,,,1,,,,,
Tyler Johnson,1187,2,961,,,,,,,,,,
Tyler Lockett,4023,1,,,,,,,21,,,,
Tyler Loop,4930,2,,,,,260,,,,,5,
Tyler Nubin,2038,5,,,,,,,,1359,80,13,55
Tyler Scott,956,1,956,,,,,,,,,,
Tyler Shough,4512,9,4643,3118,2971,43,74,64,102,,,28,
Tyler Warren,5768,8,5757,4516,4857,61,31,47,,,,49,
Tyquan Thornton,1958,6,1889,116,26,,680,5,,,,,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3087,9,2293,1462,1257,16,279,23,46,,,4,
Tyrel Dodson,2590,5,,,,,,,,1984,66,1,29
Tyrell Shavers,1167,1,1167,,,,,,,,,,
Tyren Montgomery,1724,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1504,2,,,,,,,,758,,107,
Tyrod Taylor,705,2,705,,,,,1,,,,,
Tyrone Tracy,2837,9,2579,1095,1104,23,245,21,373,,,6,
Tyson Bagent,1524,4,1524,112,12,,,15,,,,,
Tyson Campbell,1544,2,,,,,,,,839,,53,
Uchenna Nwosu,1917,4,,,,,,,,1228,179,130,
Upton Stout,2296,2,,,,,,,,,153,78,
Van Jefferson,759,1,759,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1469,1,,,,,725,,,,,,
Vita Vea,1443,1,,,,,,,,,,140,
Walter Nolen,2467,4,,,,,,,,1914,134,197,
Wan'Dale Robinson,4055,8,3673,2241,2198,39,132,36,,,,15,
Whit Weeks,838,1,,,,,,,,,,,
Wil Lutz,4982,2,,,,,277,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Dissly,697,1,697,,,,,,,,,,
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2091,6,2091,518,284,8,673,2,,,,,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1469,1,,,,,834,,,,,,
Will Levis,1431,5,1431,179,181,4,,1,,,,,
Will McDonald,2538,4,,,,,,,,1977,166,2,
Will Pauling,1891,1,,,,,808,,,,,,
Will Reichard,4994,2,,,,,270,,,,,4,
Will Shipley,1933,8,1670,41,,5,554,6,14,,,307,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,2984,9,2818,1359,1170,28,183,19,476,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1837,5,1837,48,7,,688,1,,,,,
Xavier Legette,2277,9,2150,534,387,9,494,8,135,,,301,
Xavier McKinney,1943,4,,,,,,,,1237,113,34,
Xavier Restrepo,1525,2,1525,,,,724,,,,,,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3936,8,3386,1840,1586,39,128,27,,,,15,
Yaya Diaby,2558,4,,,,,,,,1988,130,2,
Zach Allen,3375,4,,,,,,,,2934,42,12,
Zach Charbonnet,4056,8,3728,2116,1932,35,154,32,,,,12,
Zach Ertz,1699,4,1035,315,,,,3,,,,,
Zach Harrison,1836,2,,,,,,,,1227,,193,
Zach Sieler,1900,4,,,,,,,,1227,117,233,
Zach Wilson,1178,2,1178,79,,,,,,,,,
Zachariah Branch,2557,9,2113,1663,1431,22,222,24,69,,,8,
Zack Baun,3944,5,,,,,,,,3602,26,2,34
Zaire Franklin,2526,5,,,,,,,,1956,75,152,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,753,2,753,,,,,1,,,,,
Zaven Collins,1859,2,,,,,,,,1230,,127,
Zavier Scott,876,2,876,,,,,1,,,,,
Zavion Thomas,1469,1,,,,,775,,,,,,
Zay Flowers,4852,8,4674,3319,2969,53,55,53,,,,34,
Zay Jones,757,1,757,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,66,1,,66,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
