Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Michael Pittman,4083,8,3511,2010,1913,43,123,31,,,,16,
Michael Taaffe,612,1,,,,,,,,,,,
Michael Trigg,1765,9,1258,380,680,7,551,9,115,,,270,
Michael Wilson,4073,8,3733,2179,2186,43,174,36,,,,11,
Mikail Kamara,718,1,,,,,,,,,,,
Mike Evans,3678,9,3339,1970,2020,27,130,32,452,,,15,
Mike Gesicki,1984,6,1401,178,,,613,8,,,,273,
Mike Green,2576,4,,,,,,,,2041,41,238,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Hughes,1361,1,,,,,,,,,,170,
Mike Jackson,592,1,,,,,,,,,,,
Mike Sainristil,2031,3,,,,,,,,1397,155,13,
Mike Washington,2723,9,2239,1831,1667,34,166,32,268,,,11,
Mike Williams,3636,1,,,,,,,29,,,,
Miles Kitselman,1469,1,,,,,838,,,,,,
Miles Sanders,892,2,892,,,,,1,,,,,
Milton Williams,2442,3,,,,,,,,1913,100,242,
Minkah Fitzpatrick,1908,3,,,,,,,,1226,158,28,
Mitch Tinsley,1919,1,,,,,756,,,,,,
Mitchell Evans,1113,4,1113,,,,781,1,,,,311,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1345,1,,,,,,,,,,177,
Montez Sweat,2484,4,,,,,,,,1933,87,228,
Moro Ojomo,1501,1,,,,,,,,,,123,
Mykel Williams,2479,4,,,,,,,,1928,144,253,
Myles Garrett,5496,5,,,,,,,,5419,5,11,6
Myles Murphy,2464,3,,,,,,,,1911,170,16,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2151,9,1848,728,471,7,594,16,20,,,328,
Nakobe Dean,3715,5,,,,,,,,3339,27,2,43
Nate Boerkircher,1868,2,,,,,818,1,,,,,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3656,5,,,,,,,,3264,35,29,12
Nate Wiggins,1555,2,,,,,,,,834,,69,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5179,2,,,,,342,,,,,1,
Nic Scourton,2283,4,,,,,,,,1967,168,235,
Nicholas Singleton,2608,8,2444,1881,1986,24,240,28,,,,7,
Nick Bolton,3759,5,,,,,,,,3367,18,1,19
Nick Bosa,3800,4,,,,,,,,3458,9,125,
Nick Chubb,1932,6,900,76,,,645,1,32,,,,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,16,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1350,1,,,,,,,,,,175,
Nick Westbrook-Ikhine,928,3,928,12,,,678,,,,,,
Nico Collins,6183,8,5802,4470,4815,65,26,80,,,,57,
Nik Bonitto,3950,5,,,,,,,,3600,14,13,7
Nnamdi Madubuike,2295,2,,,,,,,,,116,122,
Noah Brown,709,1,709,,,,,,,,,,
Noah Fant,1967,6,1515,86,,,764,1,,,,286,
Noah Gray,1711,5,1711,159,189,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,801,2,,801,,,800,,,,,,
Noah Whittington,1868,2,,,,,672,1,,,,,
Nohl Williams,1332,1,,,,,,,,,,183,
Nolan Smith,2557,4,,,,,,,,1997,165,4,
Odafe Oweh,2534,4,,,,,,,,1992,202,2,
Olamide Zaccheaus,1428,3,1428,62,,,,5,,,,,
Ollie Gordon,2607,9,2522,838,998,17,297,12,88,,,3,
Oluwafemi Oladejo,1838,2,,,,,,,,1235,,211,
Omar Cooper,3302,8,3384,2140,2144,34,104,39,,,,18,
Omar Speights,1543,4,,,,,,,,793,214,162,
Omarion Hampton,6735,8,6769,5958,6325,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4421,8,3875,2325,2546,49,78,24,,,,27,
Osa Odighizuwa,1512,2,,,,,,,,762,,131,
Oscar Delp,913,4,,913,,,791,8,,,,334,
Parker Washington,3749,9,3616,1929,2024,39,173,28,257,,,11,
Pat Bryant,3055,9,2787,1351,1145,26,227,23,68,,,8,
Pat Freiermuth,2806,9,2211,832,829,13,256,13,31,,,5,
Pat Surtain,1508,2,,,,,,,,778,,81,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7295,8,6799,5810,6313,79,11,102,,,,74,
Patrick Queen,2595,4,,,,,,,,2063,123,156,
Paulson Adebo,1872,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1881,4,,,,,,,,1230,216,164,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1289,4,1289,39,,,627,5,,,,,
Philip Rivers,698,1,,,,,,,,,,,
Poona Ford,1288,1,,,,,,,,,,206,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8740,8,9260,8871,9515,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3492,5,,,,,,,,3055,19,2,22
Quentin Johnston,3604,8,3348,1773,1541,42,184,27,,,,10,
Quentin Lake,2503,4,,,,,,,,1918,69,9,
Quincy Riley,1537,1,,,,,,,,,,114,
Quincy Williams,2509,5,,,,,,,,1936,139,154,23
Quinn Ewers,1846,7,1931,516,256,8,,2,9,,,,
Quinnen Williams,2490,4,,,,,,,,1941,44,231,
Quinshon Judkins,5202,8,5419,3670,3781,54,50,59,,,,36,
Quinyon Mitchell,1547,2,,,,,,,,809,,93,
R Mason Thomas,1469,1,,,,,,,,,,,
RJ Harvey,4410,8,3764,2304,2626,49,100,46,,,,20,
RJ Maryland,1703,2,,,,,821,,,,,,
Rachaad White,3117,9,2720,1409,1383,20,252,24,54,,,6,
Raheem Mostert,3709,2,,,,,,1,16,,,,
Raheim Sanders,1449,3,1449,,,,679,1,,,,,
Rahsul Faison,279,3,,279,,,671,2,,,,,
Rashan Gary,2480,4,,,,,,,,1930,120,236,
Rashee Rice,5104,8,4811,3507,3676,57,38,55,,,,43,
Rasheen Ali,1244,3,1244,,,,652,1,,,,,
Rashid Shaheed,2991,9,3060,1328,1146,28,220,23,323,,,8,
Rashod Bateman,2210,9,2114,302,240,11,580,10,21,,,323,
Ray Davis,2457,9,1970,413,215,9,453,14,37,,,296,
Reddy Steward,1328,1,,,,,,,,,,185,
Reed Blankenship,1638,3,,,,,,,,939,233,36,
Reggie Virgil,1481,5,,286,,15,648,4,,,,,
Renardo Green,3029,1,,,,,,,,,,9,
Rhamondre Stevenson,3494,9,3005,1543,1391,27,162,30,467,,,11,
Ricky Pearsall,4093,8,3628,1920,1860,44,99,36,,,,20,
Rico Dowdle,3459,8,3329,1850,1682,27,228,29,,,,7,
Riley Leonard,1791,5,1791,531,268,,715,2,,,,,
Riley Moss,1883,3,,,,,,,,1225,210,150,
Riley Nowakowski,1469,1,,,,,830,,,,,,
Rob Henry,1846,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,692,1,,,,,
Robert Spillane,2563,5,,,,,,,,1949,94,1,25
Rod Moore,564,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,642,1,,,,,
Roman Wilson,2134,7,1747,109,11,,668,1,40,,,,
Rome Odunze,5112,8,5535,3800,3542,56,95,46,,,,21,
Romello Brinson,1753,2,,,,11,789,,,,,,
Romello Height,801,1,,,,,,,,,,,
Romeo Doubs,3583,9,3702,1917,1807,26,155,28,441,,,12,
Ronnie Hickman,2305,2,,,,,,,,,230,47,
Roquan Smith,3966,5,,,,,,,,3605,16,2,8
Roschon Johnson,1963,6,1495,21,,,665,1,13,,,,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1490,2,,,,,,,,764,,200,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,2213,2,,,,,837,,,,,246,
Ryan Flournoy,1905,7,1905,308,171,13,550,13,,,,314,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4811,8,4794,3110,2993,52,84,58,,,,26,
Sam Howell,1138,2,1138,,,,,1,,,,,
Sam LaPorta,4974,8,4551,3187,3178,53,60,36,,,,32,
Sam Okuayinonu,1223,1,,,,,,,,,,248,
Sam Roush,612,5,,612,,7,681,1,,,,279,
Samaje Perine,929,3,929,,,,667,1,,,,,
Saquon Barkley,5106,8,4925,3823,3458,50,56,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,1932,7,1617,66,13,,610,5,,,,344,
Sawyer Robertson,1469,1,,,,,735,,,,,,
Sean Tucker,2663,9,2507,804,794,17,482,16,25,,,299,
Seth McGowan,1670,6,994,,,13,440,5,,,,294,
Seydou Traore,1469,1,,,,,840,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1434,2,,,,,,,,755,,33,
Shedeur Sanders,3725,9,2846,1769,1527,35,120,21,25,,,16,
Sheldon Rankins,1212,1,,,,,,,,,,256,
Shemar James,1830,2,,,,,,,,1227,,222,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1200,1,,,,,,,,,,266,
Sione Vaki,1080,2,1080,,,,,1,,,,,
SirVocea Dennis,2502,5,,,,,,,,1910,198,20,39
Skyler Bell,2310,8,1419,609,1290,14,265,12,,,,5,
Skyy Moore,1020,1,1020,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2059,6,1817,182,207,16,,2,,,,,
Spencer Shrader,2210,2,,,,,841,,,,,247,
Stefon Diggs,2893,9,2249,845,760,24,233,25,139,,,7,
Suntarine Perkins,958,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2560,5,,,,,,,,1938,56,2,13
T.J. Hockenson,3850,8,2786,1505,1533,28,211,14,,,,8,
T.J. Sanders,1316,1,,,,,,,,,,191,
T.J. Watt,3668,4,,,,,,,,3288,12,7,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,1948,7,1725,192,160,,604,7,,,,330,
Tahj Washington,1329,1,1329,,,,,,,,,,
Tai Felton,1330,5,1330,51,,,614,1,,,,346,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2496,5,,,,,,,,1921,70,145,67
Tank Bigsby,2801,9,2508,1162,1244,18,391,16,38,,,287,
Tank Dell,2831,7,2505,1134,1074,9,,15,46,,,,
Tanner Koziol,1900,4,,,,,640,1,,,,277,
Tanner McKee,1329,5,1329,109,157,,719,12,,,,,
Tarheeb Still,1582,3,,,,,,,,825,237,89,
Tariq Woolen,1679,1,,,,,,,,,,86,
Taron Johnson,1903,3,,,,,,,,1226,209,66,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,737,1,,,,,,,,,,,
Taylen Green,1846,5,,1136,,,666,2,9,,,,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2146,2,,,,,825,1,,,,,
Teagan Quitoriano,544,1,,,,,,,,,,,
Teair Tart,1302,1,,,,,,,,,,198,
Ted Hurst,2178,9,1037,1197,1067,19,267,13,231,,,5,
Teddy Bridgewater,58,2,,58,,,,1,,,,,
Teddye Buchanan,1923,4,,,,,,,,1257,91,166,
Tee Higgins,4955,8,4922,3341,3129,55,53,52,,,,34,
Terrance Ferguson,3051,9,2849,1407,1204,34,214,17,196,,,8,
Terrel Bernard,2631,4,,,,,,,,2056,74,1,
Terrell Jennings,905,1,905,,,,,,,,,,
Terrion Arnold,1530,2,,,,,,,,827,,51,
Terry McLaurin,4118,8,3393,2116,1876,40,109,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6057,8,6648,5203,5367,69,35,72,,,,45,
Tez Johnson,2350,9,2263,724,441,13,545,5,46,,,313,
Theo Jackson,1560,2,,,,,,,,818,,112,
Theo Johnson,2810,9,2436,979,892,27,286,5,98,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,1889,1,,,,,811,,,,,,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,1235,1,,,,,,,,,,239,
Tommy Tremble,1494,2,1494,,,,805,,,,,,
Tony Adams,1341,1,,,,,,,,,,179,
Tony Pollard,3021,9,2665,1408,1243,23,182,28,321,,,10,
Tory Horton,2838,9,2756,1072,1081,21,290,20,143,,,3,
Travis Etienne,4716,8,4694,3131,2935,49,112,47,,,,17,
Travis Hunter,4061,9,3676,2228,2193,24,129,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3618,9,2449,1593,1478,16,192,14,84,,,9,
Travon Walker,2534,4,,,,,,,,1943,97,8,
Tre Tucker,2708,9,2457,849,764,16,339,15,67,,,1,
Tre' Harris,3059,9,2834,1517,1295,28,185,20,217,,,10,
Tre'von Moehrig,2308,5,,,,,,,,1922,112,148,58
TreVeyon Henderson,5423,8,5478,3877,4326,59,28,64,,,,54,
Trebor Pena,405,1,,405,,,,,,,,,
Tremaine Edmunds,2736,4,,,,,,,,2153,55,1,
Trent McDuffie,1957,3,,,,,,,,1282,183,55,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2470,4,,,,,,,,1910,138,157,
Trevor Etienne,2107,8,2110,400,232,,562,7,19,,,319,
Trevor Lawrence,6545,8,6294,5019,5404,73,27,86,,,,57,
Trey Amos,1505,2,,,,,,,,757,,111,
Trey Benson,3613,8,2714,1419,1207,30,197,17,,,,9,
Trey Hendrickson,3341,4,,,,,,,,2927,86,124,
Trey Lance,1287,4,1287,146,60,,,7,,,,,
Trey McBride,7897,8,7596,7213,7748,81,13,76,,,,70,
Trey Palmer,1225,1,1225,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1572,5,1572,94,25,,739,7,,,,,
Trinidad Chambliss,2071,1,2071,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2926,9,2868,1369,1246,30,246,23,291,,,6,
Tua Tagovailoa,3595,9,2724,1782,1618,28,117,16,67,,,16,
Tucker Kraft,5217,8,4774,3317,3362,58,43,52,,,,41,
Tuli Tuipulotu,3690,4,,,,,,,,3313,48,16,
Tutu Atwell,1602,5,1602,96,388,,650,1,,,,,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1258,3,1258,,,,675,2,,,,,
Ty Montgomery,1838,2,,,,5,769,,,,,,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2880,9,3000,2213,1951,38,101,23,232,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2917,9,2651,1062,1031,25,180,22,420,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,26,59
Tylan Wallace,777,1,777,,,,,,,,,,
Tyler Allgeier,3617,9,3573,1873,1866,30,170,29,378,,,11,
Tyler Badie,1023,3,1023,,,,714,1,,,,,
Tyler Bass,4848,2,,,,,380,,,,,4,
Tyler Conklin,750,2,750,,,,819,,,,,,
Tyler Goodson,1153,2,1153,,,,,1,,,,,
Tyler Higbee,1353,5,1353,117,,,790,2,,,,333,
Tyler Huntley,1266,3,1266,104,,,,1,,,,,
Tyler Johnson,1187,2,961,,,,,,,,,,
Tyler Lockett,3981,1,,,,,,,22,,,,
Tyler Loop,4930,2,,,,,260,,,,,5,
Tyler Nubin,2038,5,,,,,,,,1359,80,13,55
Tyler Scott,956,1,956,,,,,,,,,,
Tyler Shough,4519,9,4646,3126,2971,43,74,64,98,,,28,
Tyler Warren,5766,8,5753,4509,4851,61,31,47,,,,49,
Tyquan Thornton,1959,6,1889,121,26,,680,5,,,,,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3070,9,2293,1470,1262,16,279,23,52,,,4,
Tyrel Dodson,2590,5,,,,,,,,1984,66,1,29
Tyrell Shavers,1167,1,1167,,,,,,,,,,
Tyren Montgomery,1724,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1504,2,,,,,,,,758,,107,
Tyrod Taylor,708,2,708,,,,,1,,,,,
Tyrone Tracy,2841,9,2576,1092,1101,23,245,21,356,,,6,
Tyson Bagent,1524,4,1524,120,12,,,15,,,,,
Tyson Campbell,1544,2,,,,,,,,839,,53,
Uchenna Nwosu,1917,4,,,,,,,,1228,179,130,
Upton Stout,2296,2,,,,,,,,,153,78,
Van Jefferson,756,1,756,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1469,1,,,,,725,,,,,,
Vita Vea,1443,1,,,,,,,,,,140,
Walter Nolen,2467,4,,,,,,,,1914,134,197,
Wan'Dale Robinson,4056,8,3673,2246,2199,39,132,36,,,,15,
Whit Weeks,839,1,,,,,,,,,,,
Wil Lutz,4982,2,,,,,277,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Dissly,697,1,697,,,,,,,,,,
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2091,6,2091,528,284,8,673,2,,,,,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1469,1,,,,,834,,,,,,
Will Levis,1431,5,1431,168,189,4,,1,,,,,
Will McDonald,2538,4,,,,,,,,1977,166,2,
Will Pauling,1891,1,,,,,808,,,,,,
Will Reichard,4994,2,,,,,270,,,,,4,
Will Shipley,1934,8,1667,51,,5,554,6,16,,,307,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,2990,9,2821,1374,1165,28,183,19,458,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1837,5,1837,56,7,,688,1,,,,,
Xavier Legette,2261,9,2153,544,387,9,494,8,163,,,301,
Xavier McKinney,1943,4,,,,,,,,1237,113,34,
Xavier Restrepo,1525,2,1525,,,,724,,,,,,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3937,8,3386,1837,1592,39,128,27,,,,15,
Yaya Diaby,2558,4,,,,,,,,1988,130,2,
Zach Allen,3375,4,,,,,,,,2934,42,12,
Zach Charbonnet,4057,8,3728,2116,1932,35,154,32,,,,12,
Zach Ertz,1702,4,1035,326,,,,3,,,,,
Zach Harrison,1836,2,,,,,,,,1227,,193,
Zach Sieler,1900,4,,,,,,,,1227,117,233,
Zach Wilson,1178,2,1178,82,,,,,,,,,
Zachariah Branch,2558,9,2113,1666,1431,22,222,24,70,,,8,
Zack Baun,3944,5,,,,,,,,3602,26,2,34
Zaire Franklin,2526,5,,,,,,,,1956,75,152,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,756,2,756,,,,,1,,,,,
Zaven Collins,1859,2,,,,,,,,1230,,127,
Zavier Scott,876,2,876,,,,,1,,,,,
Zavion Thomas,1469,1,,,,,775,,,,,,
Zay Flowers,4854,8,4677,3334,2968,53,55,53,,,,34,
Zay Jones,760,1,760,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,88,1,,88,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
