Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Westbrook-Ikhine,928,3,928,,,,465,,,,,163,
Nico Collins,6185,8,5816,4469,4809,65,26,80,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,709,1,709,,,,,,,,,,
Noah Fant,2248,6,1512,86,,,512,1,,,,58,
Noah Gray,1717,5,1717,180,185,,,2,10,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,805,3,,805,,,548,,,,,230,
Noah Whittington,1467,3,,,,,459,1,,,,158,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1437,3,1437,100,,,,5,,,,,
Ollie Gordon,2649,9,2531,942,1042,17,301,12,69,,,3,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3245,8,3381,2139,2144,34,104,39,,,,18,
Omar Speights,1498,4,,,,,,,,793,214,21,
Omarion Hampton,6736,8,6760,5935,6348,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4377,8,3878,2361,2513,49,78,24,,,,27,
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,921,4,,921,,,539,8,,,,106,
Parker Washington,3694,9,3598,1928,2043,39,180,28,277,,,11,
Pat Bryant,3016,9,2787,1260,1106,26,234,23,71,,,8,
Pat Freiermuth,2811,9,2211,765,872,13,267,13,27,,,5,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7314,8,6802,5860,6340,79,11,102,,,,74,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1885,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1288,5,1288,61,,,426,5,,,,124,
Philip Rivers,688,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,8748,8,9264,8903,9496,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,3841,8,3361,1769,1572,42,192,27,,,,10,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1830,7,1933,461,256,8,,2,9,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,5155,8,5409,3640,3773,54,50,59,,,,36,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,1268,1,,,,,,,,,,,
RJ Harvey,4367,8,3770,2320,2616,49,100,46,,,,20,
RJ Maryland,1703,3,,,,,569,,,,,243,
Rachaad White,3100,9,2711,1436,1409,20,263,24,56,,,6,
Raheem Mostert,3724,2,,,,,,1,16,,,,
Raheim Sanders,1464,4,1464,,,,466,1,,,,164,
Rahsul Faison,274,4,,274,,,458,2,,,,157,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,5060,8,4801,3427,3732,57,38,55,,,,43,
Rasheen Ali,1244,4,1244,,,,444,1,,,,131,
Rashid Shaheed,2972,9,3059,1333,1172,28,227,23,351,,,8,
Rashod Bateman,2331,9,2114,349,227,11,400,10,23,,,95,
Ray Davis,2600,9,1971,439,207,9,347,14,37,,,68,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,6,,284,,15,442,4,,,,147,
Renardo Green,2806,1,,,,,,,,,,9,
Rhamondre Stevenson,3447,9,2999,1547,1393,27,167,30,451,,,11,
Ricky Pearsall,4045,8,3637,1896,1860,44,99,36,,,,20,
Rico Dowdle,3438,8,3323,1848,1668,27,235,29,,,,7,
Riley Leonard,1797,6,1797,441,282,,483,2,,,,179,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1272,2,,,,,578,,,,,252,
Rob Henry,1724,1,,,,,,,,,,,
Robert Henry,1470,4,,,,,473,1,,,,170,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,571,1,,,,,,,,,,,
Roman Hemby,1482,5,,,,9,438,1,,,,129,
Roman Wilson,2188,8,1735,149,15,,457,1,33,,,156,
Rome Odunze,5067,8,5530,3793,3552,56,95,46,,,,21,
Romello Brinson,1370,3,,,,11,537,,,,,225,
Romello Height,805,1,,,,,,,,,,,
Romeo Doubs,3534,9,3695,1916,1822,26,160,28,451,,,12,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2089,6,1489,,,,454,1,13,,,154,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,3174,2,,,,,585,,,,,38,
Ryan Flournoy,1902,7,1902,296,169,13,381,13,,,,86,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4775,8,4814,3155,2994,52,84,58,,,,26,
Sam Howell,1141,2,1141,,,,,1,,,,,
Sam LaPorta,4926,8,4544,3139,3187,53,60,36,,,,32,
Sam Roush,609,5,,609,,7,468,1,,,,51,
Samaje Perine,930,5,930,64,,,456,1,,,,155,
Saquon Barkley,5062,8,4910,3831,3450,50,56,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2043,7,1620,102,17,,416,5,,,,116,
Sawyer Robertson,1279,2,,,,,495,,,,,190,
Sean Tucker,2782,9,2510,833,788,17,356,16,29,,,71,
Seth McGowan,1663,6,994,,,13,344,5,,,,66,
Seydou Traore,1270,2,,,,,588,,,,,261,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3700,9,2840,1782,1508,35,122,21,22,,,16,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1994,1,,,,,,,,,,35,
Sione Vaki,1077,2,1077,,,,,1,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,20,39
Skyler Bell,2325,8,1431,500,1958,14,276,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2056,6,1814,209,209,16,,2,,,,,
Spencer Shrader,3153,2,,,,,589,,,,,39,
Stefon Diggs,2881,9,2246,886,818,24,241,25,147,,,7,
Sterling Shepard,690,1,690,,,,,,,,,,
Suntarine Perkins,967,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3569,9,2780,1504,1542,28,217,14,490,,,8,
T.J. Sanders,3128,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2069,7,1725,197,158,,414,7,,,,102,
Tahj Washington,1323,1,1323,,,,,,,,,,
Tai Felton,1324,5,1324,35,,,419,1,,,,118,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2947,9,2499,1209,1236,18,340,16,40,,,59,
Tank Dell,2791,7,2505,1118,1040,9,,15,54,,,,
Tanner Koziol,1900,4,,,,,436,1,,,,49,
Tanner McKee,1329,6,1329,65,181,,484,12,,,,180,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,747,1,,,,,,,,,,,
Taylen Green,1846,6,,1148,,,455,2,9,,,135,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2121,3,,,,,573,1,,,,247,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,2123,9,1029,1201,1063,19,277,13,233,,,5,
Teddy Bridgewater,35,2,,35,,,,1,,,,,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4906,8,4922,3299,3113,55,53,52,,,,34,
Terrance Ferguson,3048,9,2855,1362,1169,34,222,17,157,,,8,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,908,1,908,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4073,8,3380,2138,1911,40,111,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6375,8,6630,5089,5364,69,35,72,,,,45,
Tez Johnson,2452,9,2269,749,430,13,379,5,53,,,85,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2821,9,2433,1043,957,27,294,5,91,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,2259,2,,,,,559,,,,,234,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2384,1,,,,,,,,,,19,
Tommy Tremble,1503,3,1503,,,,553,,,,,136,
Tony Pollard,3005,9,2662,1420,1248,23,190,28,317,,,10,
Tory Horton,2829,9,2753,1099,1079,21,297,20,139,,,3,
Travis Etienne,4667,8,4694,3122,2943,49,114,47,,,,17,
Travis Hunter,4017,9,3684,2248,2214,24,131,34,,6444,,15,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3551,9,2452,1607,1460,16,201,14,97,,,9,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2691,9,2454,807,808,16,320,15,72,,,1,
Tre' Harris,3032,9,2822,1494,1302,28,193,20,229,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5390,8,5486,3879,4351,59,28,64,,,,54,
Trebor Pena,413,1,,413,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2239,8,2119,367,224,,393,7,18,,,91,
Trevor Lawrence,6530,8,6285,4960,5354,73,27,86,,,,57,
Trey Amos,1421,2,,,,,,,,757,,17,
Trey Benson,3549,8,2711,1382,1185,30,206,17,,,,9,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1293,4,1293,162,92,,,7,,,,,
Trey McBride,7901,8,7578,7185,7758,81,13,76,,,,70,
Trey Palmer,1231,1,1231,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1572,6,1572,62,33,,499,7,,,,193,
Trinidad Chambliss,2077,1,2077,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2913,9,2868,1376,1255,30,254,23,286,,,6,
Tua Tagovailoa,3543,9,2731,1796,1621,28,119,16,73,,,16,
Tucker Kraft,5166,8,4772,3278,3328,58,43,52,,,,41,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1602,6,1602,94,399,,443,1,,,,148,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1267,4,1267,,,,462,2,,,,160,
Ty Montgomery,1916,3,,,,5,517,,,,,209,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2834,9,3002,2224,1961,38,101,23,208,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2908,9,2649,1108,1027,25,188,22,393,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,777,1,777,,,,,,,,,,
Tyler Allgeier,3578,9,3585,1860,1882,30,175,29,341,,,11,
Tyler Badie,1026,4,1026,,,,482,1,,,,178,
Tyler Bass,4706,2,,,,,339,,,,,4,
Tyler Conklin,750,4,750,38,,,567,,,,,241,
Tyler Goodson,1159,2,1159,,,,,1,,,,,
Tyler Higbee,1353,5,1353,109,,,538,2,,,,105,
Tyler Huntley,1269,3,1269,108,,,,1,,,,,
Tyler Johnson,1188,2,964,,,,,,,,,,
Tyler Lockett,3892,1,,,,,,,24,,,,
Tyler Loop,4726,2,,,,,270,,,,,5,
Tyler Nubin,2043,5,,,,,,,,1359,80,13,55
Tyler Scott,956,1,956,,,,,,,,,,
Tyler Shough,4462,9,4650,3129,2986,43,74,64,118,,,28,
Tyler Warren,5728,8,5763,4489,4846,61,31,47,,,,49,
Tyquan Thornton,2001,7,1907,137,33,,467,5,,,,165,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3065,9,2293,1478,1286,16,290,23,50,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1170,1,1170,,,,,,,,,,
Tyren Montgomery,1672,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,713,2,713,,,,,1,,,,,
Tyrone Tracy,2817,9,2588,1101,1090,23,253,21,405,,,6,
Tyson Bagent,1530,4,1530,134,15,,,15,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1874,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,762,1,762,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1282,2,,,,,489,,,,,185,
Vita Vea,2986,1,,,,,,,,,,6,
Walter Nolen,2492,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,3998,8,3672,2201,2185,39,135,36,,,,15,
Whit Weeks,833,1,,,,,,,,,,,
Wil Lutz,4779,2,,,,,287,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,703,1,703,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2086,7,2086,519,307,8,460,2,,,,159,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1271,2,,,,,582,,,,,256,
Will Levis,1428,5,1428,150,174,4,,1,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Pauling,2163,2,,,,,556,,,,,233,
Will Reichard,4789,2,,,,,281,,,,,4,
Will Shipley,2105,8,1673,86,,5,389,6,17,,,79,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,2972,9,2833,1354,1183,28,191,19,468,,,10,
Xavier Gipson,943,1,943,,,,,,,,,,
Xavier Hutchinson,1843,6,1843,87,9,,472,1,,,,169,
Xavier Legette,2398,9,2147,599,377,9,361,8,166,,,73,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1519,3,1519,,,,488,,,,,184,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3866,8,3380,1760,1508,39,130,27,,,,15,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,4002,9,3734,2119,1908,35,159,32,485,,,12,
Zach Ertz,1705,4,1041,338,,,,3,,,,,
Zach Harrison,1845,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Wilson,1169,2,1169,62,,,,,,,,,
Zachariah Branch,2508,9,2119,1671,1434,22,230,24,67,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,759,2,759,,,,,1,,,,,
Zaven Collins,1862,2,,,,,,,,1230,,8,
Zavier Scott,876,2,876,,,,,1,,,,,
Zavion Thomas,1268,2,,,,,523,,,,,214,
Zay Flowers,4805,8,4679,3312,2932,53,55,53,,,,34,
Zay Jones,765,1,765,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,82,1,,82,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
