Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Mecole Hardman,742,1,742,,,,,,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,327,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Carter,1865,5,1403,120,,,602,5,,,,,
Michael Mayer,2365,9,2326,649,542,14,366,4,19,,,222,
Michael Penix,3632,9,3098,1847,1609,32,103,25,265,,,20,
Michael Pittman,4062,8,3537,1995,1918,40,130,31,,,,16,
Michael Taaffe,617,1,,,,,,,,,,,
Michael Trigg,1779,9,1233,540,675,6,475,9,124,,,243,
Michael Wilson,4076,8,3746,2133,2203,43,179,36,,,,11,
Mikail Kamara,695,1,,,,,,,,,,,
Mike Evans,3987,9,3335,1983,2048,36,138,32,392,,,15,
Mike Gesicki,2029,6,1416,281,,,588,8,,,,251,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1551,1,,,,,,,,818,,,
Mike Hughes,1219,1,,,,,,,,,,274,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Washington,2719,9,2271,1845,1657,32,171,32,304,,,11,
Mike Williams,3540,1,,,,,,,31,,,,
Miles Kitselman,1472,1,,,,,870,,,,,,
Miles Sanders,871,2,871,,,,,1,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1911,3,,,,,,,,1226,158,89,
Mitch Tinsley,1923,1,,,,,759,,,,,,
Mitchell Evans,1107,4,1107,,,,796,1,,,,333,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1211,1,,,,,,,,,,281,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,2070,1,,,,,,,,,,46,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1499,1,,,,,,,,759,,,
Najee Harris,2266,8,1855,708,924,7,550,16,21,,,,
Nakobe Dean,3736,5,,,,,,,,3367,27,23,43
Nate Boerkircher,1870,2,,,,,850,1,,,,,
Nate Hobbs,1550,1,,,,,,,,816,,,
Nate Landman,3685,5,,,,,,,,3288,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5186,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2429,1869,1994,24,243,28,,,,7,
Nick Bolton,3769,5,,,,,,,,3396,18,22,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,1953,6,917,128,,,630,1,32,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3798,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1213,1,,,,,,,,,,279,
Nick Westbrook-Ikhine,942,2,942,,,,686,,,,,,
Nico Collins,6172,8,5769,4394,4803,65,26,80,,,,58,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2795,2,,,,,,,,,116,39,
Noah Brown,724,1,724,,,,,,,,,,
Noah Fant,1962,6,1515,42,,,768,1,,,,302,
Noah Gray,1708,5,1708,148,109,,,2,11,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,771,2,,771,,,832,,,,,,
Noah Whittington,1870,2,,,,,672,1,,,,,
Nohl Williams,1204,1,,,,,,,,,,287,
Nolan Smith,2569,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1428,3,1428,69,,,,5,,,,,
Ollie Gordon,2609,9,2534,744,917,18,316,12,78,,,3,
Oluwafemi Oladejo,1849,2,,,,,,,,1259,,272,
Omar Cooper,3392,8,3410,2184,2136,43,110,39,,,,19,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,6710,8,6733,5848,6231,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1231,,,
Oronde Gadsden,4417,8,3850,2287,2591,48,79,24,,,,27,
Osa Odighizuwa,1461,2,,,,,,,,763,,49,
Oscar Delp,900,3,,900,,,823,8,,,,,
Parker Washington,3756,9,3584,2012,2016,39,178,28,262,,,11,
Pat Bryant,2996,9,2760,1356,1193,21,230,23,79,,,7,
Pat Freiermuth,2839,9,2205,811,980,13,267,13,28,,,5,
Pat Surtain,1520,2,,,,,,,,779,,149,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7296,8,6819,5690,6343,79,11,102,,,,73,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,73,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2617,2,,,,,,,,,,203,
Phil Mafah,1270,4,1270,37,,,608,5,,,,,
Philip Rivers,716,1,,,,,,,,,,,
Poona Ford,1402,1,,,,,,,,,,165,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8759,8,9248,8813,9543,82,7,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,20,22
Quentin Johnston,3562,8,3351,1766,1524,38,192,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1332,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1849,7,1925,400,240,10,,2,11,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,1,
Quinshon Judkins,5196,8,5405,3753,3707,53,52,59,,,,36,
Quinyon Mitchell,1541,2,,,,,,,,812,,155,
R Mason Thomas,836,1,,,,,,,,,,204,
RJ Harvey,4361,8,3771,2284,2549,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,853,,,,,,
Rachaad White,3112,9,2699,1418,1372,23,258,24,64,,,6,
Raheem Mostert,3700,2,,,,,,1,16,,,,
Raheim Sanders,1446,4,1446,31,,,688,1,,,,,
Rahsul Faison,287,3,,287,,,668,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5036,8,4783,3384,3620,51,39,55,,,,43,
Rasheen Ali,1232,3,1232,,,,646,1,,,,,
Rashid Shaheed,2985,9,3059,1315,1132,28,222,23,348,,,8,
Rashod Bateman,2288,8,2104,388,254,11,515,10,20,,,,
Ray Davis,2467,9,1968,379,212,9,416,14,36,,,309,
Reddy Steward,1202,1,,,,,,,,,,289,
Reed Blankenship,1669,3,,,,,,,,939,233,74,
Reggie Virgil,1481,5,,291,,13,643,4,,,,,
Renardo Green,1438,1,,,,,,,,,,151,
Rhamondre Stevenson,3495,9,3000,1525,1317,28,168,30,459,,,11,
Ricky Pearsall,4086,8,3582,1953,1791,44,102,36,,,,20,
Rico Dowdle,3488,8,3322,1841,1677,30,229,29,,,,7,
Riley Leonard,1808,6,1808,435,265,10,720,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1472,1,,,,,862,,,,,,
Rob Henry,1900,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,701,1,,,,,
Robert Spillane,2561,5,,,,,,,,1939,94,5,25
Rod Moore,540,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,629,1,,,,,
Roman Wilson,2155,7,1720,160,5,,666,1,36,,,,
Rome Odunze,5114,8,5551,3845,3538,55,99,46,,,,21,
Romello Brinson,1698,2,,,,9,804,,,,,,
Romello Height,771,1,,,,,,,,,,,
Romeo Doubs,3658,9,3687,2018,1768,35,159,28,436,,,12,
Ronnie Hickman,3377,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,1968,6,1497,24,,,663,1,12,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1517,2,,,,,,,,765,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2270,2,,,,,864,,,,,220,
Ryan Flournoy,1909,6,1909,375,184,13,472,13,,,,,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4805,8,4757,3028,3013,52,85,58,,,,26,
Sam Howell,1135,3,1135,22,,,,1,,,,,
Sam LaPorta,4968,8,4543,3172,3177,53,62,36,,,,33,
Sam Okuayinonu,1605,1,,,,,,,,,,105,
Sam Roush,617,5,,617,,8,691,1,,,,271,
Samaje Perine,920,3,920,,,,664,1,,,,,
Saquon Barkley,5088,8,4917,3760,3404,50,58,65,,,,34,
Sauce Gardner,1553,1,,,,,,,,820,,,
Savion Williams,1951,6,1611,59,6,,580,5,,,,,
Sawyer Robertson,1472,1,,,,,746,,,,,,
Sean Tucker,2617,9,2485,700,769,15,424,16,30,,,312,
Seth McGowan,1678,6,973,,,13,411,5,,,,307,
Seydou Traore,1472,1,,,,,872,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3704,9,2865,1776,1504,30,125,21,23,,,16,
Sheldon Rankins,1311,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,331,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1295,1,,,,,,,,,,218,
Sione Vaki,1074,2,1074,,,,,1,,,,,
SirVocea Dennis,2034,5,,,,,,,,1365,198,9,39
Skyler Bell,2330,8,1415,750,1239,14,287,12,,,,5,
Skyy Moore,1026,1,1026,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,769,,,
Sonny Styles,3916,3,,,,,,,,3609,,34,
Spencer Rattler,2050,5,1808,184,114,,,2,,,,,
Spencer Shrader,2266,2,,,,,873,,,,,221,
Stefon Diggs,2835,9,2228,900,745,17,236,25,144,,,7,
Sterling Shepard,699,1,699,,,,,,,,,,
Suntarine Perkins,924,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3629,9,2778,1548,1530,28,215,14,468,,,8,
T.J. Sanders,1533,1,,,,,,,,,,122,
T.J. Watt,3675,4,,,,,,,,3313,12,37,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1984,6,1725,270,163,,568,7,,,,,
Tahj Washington,1350,1,1350,,,,,,,,,,
Tai Felton,1331,3,1331,,,,586,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2759,9,2529,1087,1223,14,393,16,41,,,293,
Tank Dell,2839,7,2499,1041,1152,14,,15,56,,,,
Tanner Koziol,1900,4,,,,,624,1,,,,261,
Tanner McKee,1329,5,1329,126,59,,733,12,,,,,
Tarheeb Still,1585,3,,,,,,,,827,237,96,
Tariq Woolen,1363,1,,,,,,,,,,182,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,813,1,,,,,,,,,,263,
Taylen Green,1846,6,,1118,,,271,2,9,,,5,
Taylor Rapp,1555,1,,,,,,,,822,,,
Taysom Hill,70,3,,70,,,857,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1515,1,,,,,,,,,,127,
Ted Hurst,2192,9,1020,1183,1047,19,289,13,231,,,4,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1901,4,,,,,,,,1240,91,228,
Tee Higgins,4954,8,4927,3335,3127,54,54,52,,,,34,
Terrance Ferguson,3069,9,2856,1414,1291,33,218,17,175,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,904,1,904,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4119,8,3406,2096,1847,41,117,39,,,,18,
Tershawn Wharton,1507,1,,,,,,,,766,,,
Tetairoa McMillan,6083,8,6613,5259,5450,69,34,72,,,,46,
Tez Johnson,2338,9,2290,719,486,13,469,5,58,,,337,
Theo Jackson,1488,2,,,,,,,,757,,202,
Theo Johnson,2787,9,2436,920,774,24,307,5,79,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tim Patrick,685,1,685,,,,,,,,,,
Tip Reiman,1879,1,,,,,843,,,,,,
Tommy Eichenberg,1534,1,,,,,,,,798,,,
Tommy Togiai,2411,1,,,,,,,,,,27,
Tommy Tremble,1479,2,1479,,,,837,,,,,,
Tony Adams,1208,1,,,,,,,,,,283,
Tony Pollard,3009,9,2664,1356,1230,23,190,28,324,,,10,
Tory Horton,2862,9,2726,1163,1090,21,309,20,122,,,3,
Travis Etienne,4707,8,4693,2982,2970,50,120,47,,,,17,
Travis Hunter,4052,9,3666,2154,2201,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3681,9,2459,1504,1475,25,200,14,81,,,9,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2710,9,2442,878,746,16,357,15,65,,,1,
Tre' Harris,3072,9,2846,1539,1337,28,195,20,203,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5398,8,5491,3759,4210,58,28,64,,,,55,
Trebor Pena,400,1,,400,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent McDuffie,1972,3,,,,,,,,1310,183,85,
Trenton Simpson,1523,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2154,7,2118,331,251,,501,7,17,,,,
Trevor Lawrence,6526,8,6299,4775,5457,73,27,86,,,,56,
Trey Amos,1494,2,,,,,,,,758,,183,
Trey Benson,3550,8,2698,1451,1234,21,205,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1284,4,1284,176,25,,,7,,,,,
Trey McBride,7920,8,7613,7154,7857,81,13,76,,,,71,
Trey Palmer,1228,1,1228,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1572,5,1572,161,29,,749,7,,,,,
Trinidad Chambliss,2047,1,2047,,,,,,,,,,
Troy Andersen,1521,1,,,,,,,,783,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2866,9,2844,1282,1227,23,251,23,251,,,6,
Tua Tagovailoa,3573,9,2721,1748,1590,26,124,16,67,,,16,
Tucker Kraft,5203,8,4768,3320,3326,57,45,52,,,,41,
Tuli Tuipulotu,3718,4,,,,,,,,3339,48,10,
Tutu Atwell,1615,5,1615,104,343,,644,1,,,,,
Ty Chandler,927,2,927,,,,,1,,,,,
Ty Johnson,1246,3,1246,,,,679,2,,,,,
Ty Montgomery,1821,2,,,,4,774,,,,,,
Ty Okada,1582,1,,,,,,,,854,,,
Ty Simpson,2851,9,3030,2184,1934,34,106,23,267,,,19,
Ty'Ron Hopper,1593,1,,,,,,,,867,,,
Tyjae Spears,2898,9,2660,1005,1030,24,188,22,431,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,755,1,755,,,,,,,,,,
Tyler Allgeier,3673,9,3562,1872,1821,37,174,29,341,,,11,
Tyler Badie,1029,3,1029,,,,718,1,,,,,
Tyler Bass,3996,2,,,,,384,,,,,20,
Tyler Conklin,728,2,728,,,,851,,,,,,
Tyler Goodson,1165,2,1165,,,,,1,,,,,
Tyler Higbee,1362,4,1362,85,,,822,2,,,,,
Tyler Huntley,1278,3,1278,141,,,,1,,,,,
Tyler Johnson,1189,2,952,,,,,,,,,,
Tyler Lockett,3967,1,,,,,,,22,,,,
Tyler Loop,4926,2,,,,,277,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler Scott,941,1,941,,,,,,,,,,
Tyler Shough,4492,9,4632,3076,3001,43,82,64,116,,,27,
Tyler Warren,5777,8,5766,4476,4828,62,31,47,,,,50,
Tyquan Thornton,1962,6,1866,156,36,,689,5,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3036,9,2287,1336,1242,15,301,23,52,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1149,1,1149,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,168,
Tyrod Taylor,705,2,705,,,,,1,,,,,
Tyrone Tracy,2826,9,2592,1069,1084,22,250,21,388,,,6,
Tyson Bagent,1530,4,1530,175,5,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2307,2,,,,,,,,,153,80,
Van Jefferson,749,1,749,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinny Anthony,1472,1,,,,,737,,,,,,
Vita Vea,1587,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,31,
Wan'Dale Robinson,4064,8,3691,2226,2181,40,139,36,,,,15,
Whit Weeks,815,1,,,,,,,,,,,
Wil Lutz,4978,2,,,,,296,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Dissly,685,1,685,,,,,,,,,,
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2097,6,2097,575,241,8,676,2,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1472,1,,,,,867,,,,,,
Will Levis,1446,5,1446,162,176,4,,1,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1880,1,,,,,840,,,,,,
Will Reichard,4987,2,,,,,290,,,,,4,
Will Shipley,2132,6,1679,,,,483,6,17,,,319,
Willie Gay,1521,1,,,,,,,,782,,,
Woody Marks,3151,8,2815,1348,1161,26,191,19,,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1838,4,1838,,3,,702,1,,,,,
Xavier Legette,2268,9,2133,410,344,9,429,8,141,,,314,
Xavier McKinney,1931,4,,,,,,,,1244,113,75,
Xavier Restrepo,1495,2,1495,,,,738,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3944,8,3394,1868,1585,39,133,27,,,,15,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,4069,9,3733,2093,1918,36,156,32,485,,,12,
Zach Ertz,1598,5,1017,237,,5,,3,,,,,
Zach Harrison,1913,2,,,,,,,,1227,,45,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1172,2,1172,75,,,,,,,,,
Zachariah Branch,2564,9,2119,1596,1394,23,224,24,65,,,8,
Zack Baun,3935,5,,,,,,,,3598,26,16,34
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,722,2,722,,,,,1,,,,,
Zaven Collins,1913,2,,,,,,,,1229,,47,
Zavier Scott,872,2,872,,,,,1,,,,,
Zavion Thomas,1472,1,,,,,781,,,,,,
Zay Flowers,4865,8,4701,3356,3013,52,56,53,,,,34,
Zay Jones,726,1,726,,,,,,,,,,
Zion Young,2942,2,,,,,,,,,,206,
Zonovan Knight,113,1,,113,,,,,,,,,
Zyon McCollum,1508,2,,,,,,,,759,,143,
