Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Westbrook-Ikhine,930,4,930,20,,,463,,,,,162,
Nico Collins,6190,8,5815,4499,4839,65,26,80,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,715,1,715,,,,,,,,,,
Noah Fant,2254,6,1512,86,,,510,1,,,,57,
Noah Gray,1714,5,1714,164,186,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,811,3,,811,,,546,,,,,229,
Noah Whittington,1467,3,,,,,457,1,,,,157,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1443,3,1443,95,,,,5,,,,,
Ollie Gordon,2627,9,2537,955,1044,17,301,12,80,,,3,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3247,8,3392,2129,2162,34,104,39,,,,18,
Omar Speights,1498,4,,,,,,,,793,214,20,
Omarion Hampton,6738,8,6772,6007,6301,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4374,8,3893,2357,2488,49,78,24,,,,27,
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,919,4,,919,,,537,8,,,,105,
Parker Washington,3706,9,3610,1923,2018,39,180,28,226,,,11,
Pat Bryant,3009,9,2790,1153,1129,26,234,23,68,,,8,
Pat Freiermuth,2805,9,2220,726,978,13,267,13,29,,,5,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7299,8,6798,5869,6262,79,11,102,,,,74,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1885,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1282,5,1282,39,,,424,5,,,,123,
Philip Rivers,676,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,8751,8,9277,8959,9590,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,3845,8,3364,1772,1602,42,192,27,,,,10,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1830,7,1927,462,254,8,,2,10,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,5160,8,5414,3671,3794,54,50,59,,,,36,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,1267,1,,,,,,,,,,,
RJ Harvey,4367,8,3761,2352,2609,49,100,46,,,,20,
RJ Maryland,1703,3,,,,,567,,,,,242,
Rachaad White,3095,9,2709,1459,1407,20,263,24,57,,,6,
Raheem Mostert,3646,2,,,,,,1,17,,,,
Raheim Sanders,1473,4,1473,,,,464,1,,,,163,
Rahsul Faison,270,4,,270,,,456,2,,,,156,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,5060,8,4818,3406,3753,57,38,55,,,,43,
Rasheen Ali,1247,4,1247,,,,442,1,,,,130,
Rashid Shaheed,2986,9,3059,1323,1175,28,227,23,283,,,8,
Rashod Bateman,2329,9,2114,319,223,11,398,10,23,,,94,
Ray Davis,2606,9,1965,441,200,9,346,14,35,,,67,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,6,,280,,15,440,4,,,,146,
Renardo Green,2804,1,,,,,,,,,,9,
Rhamondre Stevenson,3456,9,3015,1548,1415,27,167,30,410,,,11,
Ricky Pearsall,4049,8,3640,1941,1846,44,99,36,,,,20,
Rico Dowdle,3435,8,3322,1797,1707,27,235,29,,,,7,
Riley Leonard,1791,6,1791,469,290,,481,2,,,,178,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1272,2,,,,,576,,,,,251,
Rob Henry,1724,1,,,,,,,,,,,
Robert Henry,1470,4,,,,,471,1,,,,169,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,567,1,,,,,,,,,,,
Roman Hemby,1482,5,,,,9,436,1,,,,128,
Roman Wilson,2176,8,1738,154,20,,455,1,35,,,155,
Rome Odunze,5073,8,5542,3796,3595,56,95,46,,,,21,
Romello Brinson,1369,3,,,,11,535,,,,,224,
Romello Height,811,1,,,,,,,,,,,
Romeo Doubs,3530,9,3695,1917,1839,26,160,28,491,,,12,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2089,6,1486,,,,452,1,11,,,153,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,3192,2,,,,,583,,,,,37,
Ryan Flournoy,1896,7,1896,225,171,13,379,13,,,,85,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4766,8,4820,3102,2973,52,84,58,,,,26,
Sam Howell,1141,2,1141,,,,,1,,,,,
Sam LaPorta,4930,8,4534,3217,3171,53,60,36,,,,32,
Sam Roush,611,5,,611,,7,466,1,,,,50,
Samaje Perine,930,5,930,52,,,454,1,,,,154,
Saquon Barkley,5059,8,4902,3782,3510,50,56,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2046,7,1623,96,23,,414,5,,,,115,
Sawyer Robertson,1278,2,,,,,493,,,,,189,
Sean Tucker,2768,9,2512,789,859,17,355,16,32,,,70,
Seth McGowan,1664,6,994,,,13,343,5,,,,65,
Seydou Traore,1269,2,,,,,586,,,,,260,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3681,9,2837,1750,1492,35,122,21,23,,,16,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,2011,1,,,,,,,,,,34,
Sione Vaki,1080,2,1080,,,,,1,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,20,39
Skyler Bell,2286,8,1431,287,1891,14,276,12,,,,5,
Skyy Moore,1020,1,1020,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2059,6,1811,221,211,16,,2,,,,,
Spencer Shrader,3171,2,,,,,587,,,,,38,
Stefon Diggs,2874,9,2246,847,861,24,241,25,154,,,7,
Sterling Shepard,689,1,689,,,,,,,,,,
Suntarine Perkins,961,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3572,9,2786,1521,1551,28,217,14,490,,,8,
T.J. Sanders,3126,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2073,7,1725,208,155,,412,7,,,,101,
Tahj Washington,1326,1,1326,,,,,,,,,,
Tai Felton,1324,5,1324,50,,,417,1,,,,117,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2934,9,2496,1194,1250,18,339,16,43,,,58,
Tank Dell,2815,7,2508,1062,1026,9,,15,44,,,,
Tanner Koziol,1900,4,,,,,434,1,,,,48,
Tanner McKee,1326,6,1326,89,198,,482,12,,,,179,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,747,1,,,,,,,,,,,
Taylen Green,1846,6,,1161,,,453,2,9,,,134,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2122,3,,,,,571,1,,,,246,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,2126,9,1031,1203,1056,19,277,13,199,,,5,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4909,8,4919,3308,3141,55,53,52,,,,34,
Terrance Ferguson,3047,9,2856,1354,1172,34,222,17,155,,,8,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,911,1,911,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4071,8,3389,2124,1911,40,111,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6368,8,6612,5125,5322,69,35,72,,,,45,
Tez Johnson,2468,9,2257,784,442,13,377,5,48,,,84,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2835,9,2433,1008,1017,27,294,5,83,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,2261,2,,,,,557,,,,,233,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2382,1,,,,,,,,,,19,
Tommy Tremble,1500,3,1500,,,,551,,,,,135,
Tony Pollard,2996,9,2659,1422,1221,23,190,28,335,,,10,
Tory Horton,2851,9,2753,1135,1077,21,297,20,118,,,3,
Travis Etienne,4670,8,4683,3144,2971,49,114,47,,,,17,
Travis Hunter,4015,9,3681,2241,2221,24,131,34,,6444,,15,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3568,9,2446,1627,1425,16,201,14,80,,,9,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2674,9,2451,808,764,16,320,15,76,,,1,
Tre' Harris,3037,9,2831,1493,1297,28,193,20,215,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5390,8,5486,3913,4329,59,28,64,,,,54,
Trebor Pena,403,1,,403,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2240,8,2116,354,227,,391,7,17,,,90,
Trevor Lawrence,6522,8,6282,4989,5296,73,27,86,,,,57,
Trey Amos,1421,2,,,,,,,,757,,17,
Trey Benson,3551,8,2714,1388,1195,30,206,17,,,,9,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1293,4,1293,162,129,,,7,,,,,
Trey McBride,7902,8,7584,7217,7769,81,13,76,,,,70,
Trey Palmer,1228,1,1228,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,6,1569,91,43,,497,7,,,,192,
Trinidad Chambliss,2077,1,2077,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2916,9,2868,1345,1250,30,254,23,256,,,6,
Tua Tagovailoa,3552,9,2734,1779,1651,28,119,16,67,,,16,
Tucker Kraft,5169,8,4778,3276,3354,58,43,52,,,,41,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1600,6,1600,96,418,,441,1,,,,147,
Ty Chandler,927,2,927,,,,,1,,,,,
Ty Johnson,1264,5,1264,26,,,460,2,,,,159,
Ty Montgomery,1917,3,,,,5,515,,,,,208,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2834,9,3007,2242,1975,38,101,23,248,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2914,9,2649,1126,1039,25,188,22,375,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,777,1,777,,,,,,,,,,
Tyler Allgeier,3566,9,3579,1843,1879,30,175,29,381,,,11,
Tyler Badie,1023,4,1023,,,,480,1,,,,177,
Tyler Bass,4704,2,,,,,338,,,,,4,
Tyler Conklin,756,4,756,26,,,565,,,,,240,
Tyler Goodson,1159,2,1159,,,,,1,,,,,
Tyler Higbee,1350,5,1350,132,,,536,2,,,,104,
Tyler Huntley,1272,3,1272,134,,,,1,,,,,
Tyler Johnson,1188,2,964,,,,,,,,,,
Tyler Lockett,4072,1,,,,,,,20,,,,
Tyler Loop,4723,2,,,,,270,,,,,5,
Tyler Nubin,2043,5,,,,,,,,1359,80,13,55
Tyler Scott,950,1,950,,,,,,,,,,
Tyler Shough,4483,9,4651,3235,2989,43,74,64,105,,,28,
Tyler Warren,5725,8,5760,4483,4860,61,31,47,,,,49,
Tyquan Thornton,2006,7,1910,143,43,,465,5,,,,164,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3079,9,2301,1474,1289,16,290,23,45,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1167,1,1167,,,,,,,,,,
Tyren Montgomery,1672,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,710,2,710,,,,,1,,,,,
Tyrone Tracy,2823,9,2582,1079,1098,23,253,21,349,,,6,
Tyson Bagent,1530,4,1530,133,19,,,15,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1874,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,762,1,762,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1281,2,,,,,487,,,,,184,
Vita Vea,2984,1,,,,,,,,,,6,
Walter Nolen,2492,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,3997,8,3666,2188,2210,39,135,36,,,,15,
Whit Weeks,840,1,,,,,,,,,,,
Wil Lutz,4777,2,,,,,287,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,703,1,703,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2080,7,2080,529,329,8,458,2,,,,158,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1270,2,,,,,580,,,,,255,
Will Levis,1428,5,1428,155,154,4,,1,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Pauling,2164,2,,,,,554,,,,,232,
Will Reichard,4786,2,,,,,281,,,,,4,
Will Shipley,2107,8,1664,81,,5,387,6,16,,,78,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,3152,8,2836,1343,1146,28,191,19,,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1850,6,1850,86,12,,470,1,,,,168,
Xavier Legette,2398,9,2141,494,377,9,359,8,146,,,72,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1516,4,1516,12,,,486,,,,,183,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3872,8,3374,1771,1562,39,130,27,,,,15,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,3997,9,3730,2125,1872,35,159,32,485,,,12,
Zach Ertz,1703,4,1038,323,,,,3,,,,,
Zach Harrison,1845,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Wilson,1169,1,1169,,,,,,,,,,
Zachariah Branch,2504,9,2126,1671,1446,22,230,24,77,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,756,2,756,,,,,1,,,,,
Zaven Collins,1862,2,,,,,,,,1230,,8,
Zavier Scott,876,2,876,,,,,1,,,,,
Zavion Thomas,1267,2,,,,,521,,,,,213,
Zay Flowers,4804,8,4696,3264,2960,53,55,53,,,,34,
Zay Jones,762,1,762,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,790,1,,,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
