Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Mecole Hardman,742,1,742,,,,,,,,,,
Micah McFadden,1858,2,,,,,,,,1273,,328,
Micah Parsons,5480,5,,,,,,,,5399,3,3,4
Michael Carter,1868,5,1406,139,,,600,5,,,,,
Michael Mayer,2708,9,2317,708,549,18,361,4,20,,,1,
Michael Penix,3668,9,3074,1836,1599,37,102,25,237,,,20,
Michael Pittman,4084,8,3525,2017,1927,43,130,31,,,,16,
Michael Taaffe,605,1,,,,,,,,,,,
Michael Trigg,1783,9,1242,470,681,7,469,9,97,,,243,
Michael Wilson,4073,8,3734,2132,2220,43,179,36,,,,11,
Mikail Kamara,703,1,,,,,,,,,,,
Mike Evans,3686,9,3341,1989,2036,27,137,32,392,,,15,
Mike Gesicki,2024,6,1410,255,,,585,8,,,,251,
Mike Green,2604,4,,,,,,,,2041,41,2,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Hughes,1225,1,,,,,,,,,,273,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2053,3,,,,,,,,1397,155,66,
Mike Washington,2726,9,2251,1835,1649,34,171,32,293,,,11,
Mike Williams,3809,1,,,,,,,25,,,,
Miles Kitselman,1469,1,,,,,870,,,,,,
Miles Sanders,874,2,874,,,,,1,,,,,
Milton Williams,2479,3,,,,,,,,1913,100,50,
Minkah Fitzpatrick,1911,3,,,,,,,,1226,158,89,
Mitch Tinsley,1921,1,,,,,758,,,,,,
Mitchell Evans,1107,5,1107,11,,,795,1,,,,334,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1217,1,,,,,,,,,,280,
Montez Sweat,2543,4,,,,,,,,1933,87,18,
Moro Ojomo,2071,1,,,,,,,,,,46,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2463,3,,,,,,,,1911,170,36,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2225,8,1852,685,676,7,545,16,22,,,,
Nakobe Dean,3712,5,,,,,,,,3339,27,23,43
Nate Boerkircher,1868,2,,,,,850,1,,,,,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3665,5,,,,,,,,3264,35,12,12
Nate Wiggins,1474,2,,,,,,,,834,,6,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5179,2,,,,,353,,,,,1,
Nic Scourton,2512,4,,,,,,,,1967,168,7,
Nicholas Singleton,2608,8,2441,1879,1983,24,242,28,,,,7,
Nick Bolton,3744,5,,,,,,,,3367,18,22,19
Nick Bosa,3816,4,,,,,,,,3458,9,2,
Nick Chubb,2293,6,914,159,,,629,1,35,,,,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1220,1,,,,,,,,,,278,
Nick Westbrook-Ikhine,934,2,934,,,,683,,,,,,
Nico Collins,6171,8,5761,4413,4781,65,26,80,,,,57,
Nik Bonitto,3953,5,,,,,,,,3600,14,9,7
Nnamdi Madubuike,2796,2,,,,,,,,,116,39,
Noah Brown,712,1,712,,,,,,,,,,
Noah Fant,2011,5,1506,,,,768,1,,,,300,
Noah Gray,1714,5,1714,182,142,,,2,10,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,780,2,,780,,,832,,,,,,
Noah Whittington,1868,2,,,,,669,1,,,,,
Nohl Williams,1211,1,,,,,,,,,,286,
Nolan Smith,2552,4,,,,,,,,1997,165,2,
Odafe Oweh,2534,4,,,,,,,,1992,202,4,
Olamide Zaccheaus,1422,3,1422,85,,,,5,,,,,
Ollie Gordon,2599,9,2534,802,963,17,311,12,85,,,3,
Oluwafemi Oladejo,1831,2,,,,,,,,1235,,271,
Omar Cooper,3317,8,3425,2172,2144,34,111,39,,,,18,
Omar Speights,1541,4,,,,,,,,793,214,232,
Omarion Hampton,6714,8,6762,5814,6253,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4416,8,3858,2272,2566,49,80,24,,,,27,
Osa Odighizuwa,1459,2,,,,,,,,762,,49,
Oscar Delp,898,3,,898,,,806,8,,,,,
Parker Washington,3749,9,3593,2010,2024,39,178,28,275,,,11,
Pat Bryant,3034,9,2787,1356,1163,26,229,23,79,,,8,
Pat Freiermuth,2815,9,2202,857,947,13,264,13,32,,,5,
Pat Surtain,1520,2,,,,,,,,778,,149,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7300,8,6818,5751,6302,79,11,102,,,,74,
Patrick Queen,2621,4,,,,,,,,2063,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,73,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1876,4,,,,,,,,1230,216,245,
Peter Woods,2623,2,,,,,,,,,,203,
Phil Mafah,1279,3,1279,,,,608,5,,,,,
Philip Rivers,714,1,,,,,,,,,,,
Poona Ford,1406,1,,,,,,,,,,165,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8743,8,9241,8892,9451,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3479,5,,,,,,,,3055,19,20,22
Quentin Johnston,3596,8,3348,1751,1543,42,192,27,,,,10,
Quentin Lake,2484,4,,,,,,,,1918,69,78,
Quincy Riley,1337,1,,,,,,,,,,197,
Quincy Williams,2532,5,,,,,,,,1936,139,2,23
Quinn Ewers,1837,7,1928,474,245,8,,2,10,,,,
Quinnen Williams,2547,4,,,,,,,,1941,44,1,
Quinshon Judkins,5210,8,5406,3778,3741,54,52,59,,,,36,
Quinyon Mitchell,1540,2,,,,,,,,809,,155,
R Mason Thomas,844,1,,,,,,,,,,204,
RJ Harvey,4391,8,3764,2245,2535,49,105,46,,,,20,
RJ Maryland,1703,2,,,,,853,,,,,,
Rachaad White,3073,9,2696,1420,1373,20,256,24,69,,,6,
Raheem Mostert,3701,2,,,,,,1,16,,,,
Raheim Sanders,1452,3,1452,,,,684,1,,,,,
Rahsul Faison,283,3,,283,,,666,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5090,8,4785,3428,3637,57,39,55,,,,43,
Rasheen Ali,1253,3,1253,,,,645,1,,,,,
Rashid Shaheed,3001,9,3056,1331,1134,28,222,23,276,,,8,
Rashod Bateman,2284,8,2108,372,249,11,505,10,23,,,,
Ray Davis,2487,9,1980,389,215,9,407,14,32,,,310,
Reddy Steward,1209,1,,,,,,,,,,288,
Reed Blankenship,1669,3,,,,,,,,939,233,74,
Reggie Virgil,1481,6,686,278,,15,637,4,,,,,
Renardo Green,1443,1,,,,,,,,,,151,
Rhamondre Stevenson,3483,9,2988,1530,1343,27,168,30,467,,,11,
Ricky Pearsall,4093,8,3608,1993,1809,44,103,36,,,,20,
Rico Dowdle,3461,8,3322,1858,1690,27,230,29,,,,7,
Riley Leonard,1794,5,1794,500,269,,719,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1469,1,,,,,862,,,,,,
Rob Henry,1898,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,699,1,,,,,
Robert Spillane,2569,5,,,,,,,,1949,94,5,25
Rod Moore,545,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,625,1,,,,,
Roman Wilson,1853,7,1726,86,6,,665,1,33,,,,
Rome Odunze,5121,8,5540,3832,3569,56,99,46,,,,21,
Romello Brinson,1753,2,,,,11,804,,,,,,
Romello Height,780,1,,,,,,,,,,,
Romeo Doubs,3579,9,3685,1994,1774,26,159,28,495,,,12,
Ronnie Hickman,3372,2,,,,,,,,,230,3,
Roquan Smith,3958,5,,,,,,,,3605,16,10,8
Roschon Johnson,1970,6,1486,53,,,662,1,12,,,,
Rueben Bain,3757,3,,,,,,,,3426,,195,
Ruke Orhorhoro,1515,2,,,,,,,,764,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2270,2,,,,,869,,,,,220,
Ryan Flournoy,1912,7,1912,302,180,13,462,13,,,,337,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4809,8,4774,3046,3025,52,85,58,,,,26,
Sam Howell,1135,2,1135,,,,,1,,,,,
Sam LaPorta,4978,8,4550,3210,3177,53,62,36,,,,32,
Sam Okuayinonu,1609,1,,,,,,,,,,105,
Sam Roush,605,5,,605,,7,689,1,,,,270,
Samaje Perine,914,3,914,,,,664,1,,,,,
Saquon Barkley,5105,8,4911,3834,3445,50,58,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,1960,6,1617,102,8,,573,5,,,,,
Sawyer Robertson,1469,1,,,,,745,,,,,,
Sean Tucker,2662,9,2491,756,738,17,418,16,25,,,313,
Seth McGowan,1677,6,982,,,13,403,5,,,,308,
Seydou Traore,1469,1,,,,,872,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3738,9,2844,1770,1547,35,125,21,23,,,16,
Sheldon Rankins,1316,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,332,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1301,1,,,,,,,,,,218,
Sione Vaki,1068,2,1068,,,,,1,,,,,
SirVocea Dennis,2492,5,,,,,,,,1910,198,9,39
Skyler Bell,2316,8,1413,700,1213,14,281,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3916,3,,,,,,,,3608,,34,
Spencer Rattler,2052,6,1814,193,153,16,,2,,,,,
Spencer Shrader,2267,2,,,,,873,,,,,221,
Stefon Diggs,2889,9,2249,884,719,24,235,25,141,,,7,
Sterling Shepard,693,1,693,,,,,,,,,,
Suntarine Perkins,933,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2558,5,,,,,,,,1938,56,6,13
T.J. Hockenson,3853,8,2783,1520,1530,28,215,14,,,,8,
T.J. Sanders,1537,1,,,,,,,,,,122,
T.J. Watt,3653,4,,,,,,,,3288,12,37,
TJ Parker,2491,3,,,,,,,,1970,,196,
Tahj Brooks,1983,6,1728,258,161,,560,7,,,,,
Tahj Washington,1344,1,1344,,,,,,,,,,
Tai Felton,1334,4,1334,35,,,586,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2496,5,,,,,,,,1921,70,3,67
Tank Bigsby,2802,9,2535,1076,1218,18,388,16,36,,,301,
Tank Dell,2788,7,2496,1099,1137,9,,15,58,,,,
Tanner Koziol,1900,4,,,,,623,1,,,,260,
Tanner McKee,1330,5,1330,154,89,,720,12,,,,,
Tarheeb Still,1583,3,,,,,,,,825,237,96,
Tariq Woolen,1367,1,,,,,,,,,,182,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,820,1,,,,,,,,,,263,
Taylen Green,1846,5,,1123,,,594,2,9,,,,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,51,3,,51,,,857,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1519,1,,,,,,,,,,127,
Ted Hurst,2179,9,1020,1180,1055,19,284,13,185,,,5,
Teddy Bridgewater,55,2,,55,,,,1,,,,,
Teddye Buchanan,1917,4,,,,,,,,1257,91,227,
Tee Higgins,4955,8,4927,3325,3160,55,56,52,,,,34,
Terrance Ferguson,3081,9,2862,1411,1271,34,219,17,159,,,8,
Terrel Bernard,2628,4,,,,,,,,2056,74,11,
Terrell Jennings,902,1,902,,,,,,,,,,
Terrion Arnold,1468,2,,,,,,,,827,,2,
Terry McLaurin,4111,8,3403,2113,1859,40,117,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6081,8,6627,5247,5452,69,35,72,,,,45,
Tez Johnson,2334,9,2272,744,426,13,458,5,57,,,336,
Theo Jackson,1532,2,,,,,,,,818,,202,
Theo Johnson,2787,9,2442,911,764,27,303,5,91,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,1876,1,,,,,843,,,,,,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2410,1,,,,,,,,,,27,
Tommy Tremble,1482,2,1482,,,,837,,,,,,
Tony Adams,1215,1,,,,,,,,,,282,
Tony Pollard,3005,9,2668,1395,1235,23,190,28,351,,,10,
Tory Horton,2848,9,2741,1151,1092,21,305,20,135,,,3,
Travis Etienne,4707,8,4694,3073,2954,49,120,47,,,,17,
Travis Hunter,4051,9,3680,2170,2186,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3591,9,2462,1533,1474,16,200,14,98,,,9,
Travon Walker,2533,4,,,,,,,,1943,97,5,
Tre Tucker,2701,9,2454,850,703,16,351,15,65,,,1,
Tre' Harris,3055,9,2846,1513,1319,28,195,20,219,,,10,
Tre'von Moehrig,2497,5,,,,,,,,1922,112,5,58
TreVeyon Henderson,5418,8,5469,3790,4288,59,28,64,,,,54,
Trebor Pena,394,1,,394,,,,,,,,,
Tremaine Edmunds,2733,4,,,,,,,,2153,55,9,
Trent McDuffie,1951,3,,,,,,,,1282,183,85,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2504,4,,,,,,,,1910,138,14,
Trevor Etienne,2163,7,2119,392,244,,495,7,16,,,,
Trevor Lawrence,6546,8,6277,4935,5457,73,27,86,,,,57,
Trey Amos,1494,2,,,,,,,,757,,183,
Trey Benson,3612,8,2714,1422,1208,30,205,17,,,,9,
Trey Hendrickson,3342,4,,,,,,,,2927,86,51,
Trey Lance,1290,4,1290,155,33,,,7,,,,,
Trey McBride,7931,8,7607,7229,7857,81,13,76,,,,70,
Trey Palmer,1231,1,1231,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1566,5,1566,112,34,,750,7,,,,,
Trinidad Chambliss,2047,1,2047,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2920,9,2862,1312,1233,30,248,23,275,,,6,
Tua Tagovailoa,3583,9,2722,1793,1601,28,123,16,71,,,16,
Tucker Kraft,5204,8,4787,3260,3317,58,45,52,,,,41,
Tuli Tuipulotu,3696,4,,,,,,,,3313,48,10,
Tutu Atwell,1612,5,1612,99,351,,643,1,,,,,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1258,3,1258,,,,677,2,,,,,
Ty Montgomery,1839,2,,,,5,774,,,,,,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2882,9,3013,2201,1951,38,106,23,235,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2925,9,2655,1040,1033,25,187,22,333,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,13,59
Tylan Wallace,755,1,755,,,,,,,,,,
Tyler Allgeier,3617,9,3573,1868,1844,30,174,29,365,,,11,
Tyler Badie,1032,3,1032,,,,718,1,,,,,
Tyler Bass,3989,2,,,,,384,,,,,20,
Tyler Conklin,734,2,734,,,,851,,,,,,
Tyler Goodson,1147,2,1147,,,,,1,,,,,
Tyler Higbee,1356,4,1356,103,,,805,2,,,,,
Tyler Huntley,1269,3,1269,120,,,,1,,,,,
Tyler Johnson,1189,2,952,,,,,,,,,,
Tyler Lockett,3809,1,,,,,,,25,,,,
Tyler Loop,4922,2,,,,,273,,,,,5,
Tyler Nubin,2042,5,,,,,,,,1359,80,64,55
Tyler Scott,941,1,941,,,,,,,,,,
Tyler Shough,4491,9,4632,3064,2982,43,76,64,118,,,28,
Tyler Warren,5772,8,5755,4486,4828,61,31,47,,,,49,
Tyquan Thornton,1966,6,1878,167,40,,688,5,,,,,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3067,9,2305,1448,1278,16,297,23,51,,,4,
Tyrel Dodson,2607,5,,,,,,,,1984,66,14,29
Tyrell Shavers,1149,1,1149,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,168,
Tyrod Taylor,705,2,705,,,,,1,,,,,
Tyrone Tracy,2823,9,2586,1022,1089,23,247,21,395,,,6,
Tyson Bagent,1527,4,1527,147,7,,,15,,,,,
Tyson Campbell,1564,2,,,,,,,,839,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
Van Jefferson,746,1,746,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1469,1,,,,,727,,,,,,
Vita Vea,1590,1,,,,,,,,,,109,
Walter Nolen,2503,4,,,,,,,,1914,134,31,
Wan'Dale Robinson,4061,8,3718,2247,2187,39,139,36,,,,15,
Whit Weeks,819,1,,,,,,,,,,,
Wil Lutz,4973,2,,,,,292,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2086,6,2086,568,251,8,673,2,,,,,
Will Johnson,1533,2,,,,,,,,810,,76,
Will Kacmarek,1469,1,,,,,866,,,,,,
Will Levis,1446,5,1446,155,192,4,,1,,,,,
Will McDonald,2547,4,,,,,,,,1977,166,9,
Will Pauling,1877,1,,,,,840,,,,,,
Will Reichard,4979,2,,,,,288,,,,,4,
Will Shipley,1950,8,1673,31,,5,479,6,16,,,321,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,2980,9,2818,1356,1178,28,191,19,468,,,10,
Xavier Gipson,943,1,943,,,,,,,,,,
Xavier Hutchinson,1843,5,1843,45,4,,698,1,,,,,
Xavier Legette,2273,9,2132,455,357,9,424,8,139,,,315,
Xavier McKinney,1925,4,,,,,,,,1237,113,75,
Xavier Restrepo,1507,2,1507,,,,725,,,,,,
Xavier Watts,2499,5,,,,,,,,1924,58,6,62
Xavier Worthy,3932,8,3390,1827,1586,39,135,27,,,,15,
Yaya Diaby,2555,4,,,,,,,,1988,130,1,
Zach Allen,3375,4,,,,,,,,2934,42,13,
Zach Charbonnet,4060,8,3735,2121,1914,35,156,32,,,,12,
Zach Ertz,1702,4,1020,332,,,,3,,,,,
Zach Harrison,1913,2,,,,,,,,1227,,45,
Zach Sieler,1948,4,,,,,,,,1227,117,34,
Zach Wilson,1166,2,1166,60,,,,,,,,,
Zachariah Branch,2554,9,2122,1626,1406,22,224,24,70,,,8,
Zack Baun,3938,5,,,,,,,,3602,26,16,34
Zaire Franklin,2573,5,,,,,,,,1956,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,740,2,740,,,,,1,,,,,
Zaven Collins,1914,2,,,,,,,,1230,,47,
Zavier Scott,872,2,872,,,,,1,,,,,
Zavion Thomas,1469,1,,,,,781,,,,,,
Zay Flowers,4865,8,4685,3374,2993,53,57,53,,,,34,
Zay Jones,732,1,732,,,,,,,,,,
Zion Young,2948,2,,,,,,,,,,206,
Zonovan Knight,125,1,,125,,,,,,,,,
Zyon McCollum,1508,2,,,,,,,,758,,143,
