Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Mecole Hardman,745,1,745,,,,,,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,327,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Carter,1874,5,1403,157,,,599,5,,,,,
Michael Mayer,2367,9,2308,633,585,14,365,4,19,,,222,
Michael Penix,3630,9,3097,1838,1573,32,104,25,244,,,20,
Michael Pittman,4065,8,3545,1993,1855,40,131,31,,,,15,
Michael Taaffe,616,1,,,,,,,,,,,
Michael Trigg,1791,9,1215,662,670,6,614,9,110,,,257,
Michael Wilson,4082,8,3762,2144,2138,43,184,36,,,,10,
Mikail Kamara,693,1,,,,,,,,,,,
Mike Evans,3989,9,3341,1989,2041,36,137,32,400,,,15,
Mike Gesicki,2018,6,1410,199,,,584,8,,,,250,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1551,1,,,,,,,,818,,,
Mike Hughes,1226,1,,,,,,,,,,271,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Washington,2723,9,2280,1864,1688,32,174,32,282,,,11,
Mike Williams,3716,1,,,,,,,27,,,,
Miles Kitselman,1473,1,,,,,871,,,,,,
Miles Sanders,868,2,868,,,,,1,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1912,3,,,,,,,,1226,158,88,
Mitch Tinsley,1927,1,,,,,756,,,,,,
Mitchell Evans,1104,5,1104,16,,,795,1,,,,333,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1218,1,,,,,,,,,,278,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,2060,1,,,,,,,,,,47,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1499,1,,,,,,,,759,,,
Najee Harris,2234,8,1855,628,764,7,547,16,21,,,,
Nakobe Dean,3736,5,,,,,,,,3367,27,24,43
Nate Boerkircher,1870,2,,,,,851,1,,,,,
Nate Hobbs,1550,1,,,,,,,,816,,,
Nate Landman,3685,5,,,,,,,,3288,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,53,2,,53,,,,1,,,,,
Nathaniel Dell,5187,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2423,1837,2011,24,243,28,,,,7,
Nick Bolton,3768,5,,,,,,,,3396,18,23,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,2291,6,920,118,,,627,1,35,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3799,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1220,1,,,,,,,,,,276,
Nick Westbrook-Ikhine,949,2,949,,,,683,,,,,,
Nico Collins,6133,8,5747,4304,4658,65,26,80,,,,57,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2798,2,,,,,,,,,116,39,
Noah Brown,724,1,724,,,,,,,,,,
Noah Fant,1972,6,1516,87,,,767,1,,,,302,
Noah Gray,1696,5,1696,133,42,,,2,11,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,751,2,,751,,,833,,,,,,
Noah Whittington,1870,2,,,,,667,1,,,,,
Nohl Williams,1211,1,,,,,,,,,,284,
Nolan Smith,2568,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1430,2,1430,,,,,5,,,,,
Ollie Gordon,2630,9,2532,859,952,18,314,12,77,,,3,
Oluwafemi Oladejo,1850,2,,,,,,,,1259,,269,
Omar Cooper,3429,8,3450,2264,2254,43,112,39,,,,18,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,6728,8,6753,5994,6206,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1231,,,
Oronde Gadsden,4406,8,3837,2294,2542,48,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,763,,49,
Oscar Delp,897,3,,897,,,806,8,,,,,
Parker Washington,3766,9,3618,2101,2018,39,182,28,262,,,11,
Pat Bryant,2990,9,2769,1337,1171,21,232,23,79,,,7,
Pat Freiermuth,2855,9,2221,841,1085,13,267,13,29,,,5,
Pat Surtain,1521,2,,,,,,,,779,,148,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7296,8,6800,5764,6318,79,11,102,,,,74,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,74,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2621,2,,,,,,,,,,202,
Phil Mafah,1273,4,1273,58,,,608,5,,,,,
Philip Rivers,711,1,,,,,,,,,,,
Poona Ford,1403,1,,,,,,,,,,166,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8713,8,9142,8538,9563,82,7,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,21,22
Quentin Johnston,3553,8,3344,1729,1528,38,195,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1336,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1847,7,1941,384,218,10,,2,10,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,2,
Quinshon Judkins,5184,8,5416,3671,3688,53,52,59,,,,36,
Quinyon Mitchell,1542,2,,,,,,,,812,,155,
R Mason Thomas,840,1,,,,,,,,,,204,
RJ Harvey,4362,8,3768,2255,2598,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,854,,,,,,
Rachaad White,3116,9,2698,1426,1328,23,260,24,60,,,6,
Raheem Mostert,3705,2,,,,,,1,16,,,,
Raheim Sanders,1443,4,1443,50,,,684,1,,,,,
Rahsul Faison,282,3,,282,,,666,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5062,8,4800,3498,3581,51,36,55,,,,44,
Rasheen Ali,1230,3,1230,,,,640,1,,,,,
Rashid Shaheed,3003,9,3067,1374,1174,28,223,23,317,,,8,
Rashod Bateman,2289,8,2107,365,267,11,510,10,23,,,,
Ray Davis,2467,9,1975,422,141,9,415,14,36,,,310,
Reddy Steward,1209,1,,,,,,,,,,286,
Reed Blankenship,1668,3,,,,,,,,939,233,73,
Reggie Virgil,1481,6,683,309,,13,636,4,,,,,
Renardo Green,1442,1,,,,,,,,,,151,
Rhamondre Stevenson,3495,9,2983,1504,1327,28,169,30,410,,,11,
Ricky Pearsall,4082,8,3590,1964,1756,44,103,36,,,,20,
Rico Dowdle,3491,8,3344,1837,1689,30,231,29,,,,7,
Riley Leonard,1814,6,1814,406,273,10,717,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1473,1,,,,,863,,,,,,
Rob Henry,1900,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,695,1,,,,,
Robert Spillane,2560,5,,,,,,,,1939,94,5,25
Rod Moore,514,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,625,1,,,,,
Roman Wilson,2152,7,1720,129,2,,664,1,36,,,,
Rome Odunze,5099,8,5545,3855,3449,55,101,46,,,,21,
Romello Brinson,1699,2,,,,9,804,,,,,,
Romello Height,792,1,,,,,,,,,,,
Romeo Doubs,3641,9,3685,1993,1753,35,163,28,495,,,12,
Ronnie Hickman,3378,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,1973,6,1509,19,,,659,1,12,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1516,2,,,,,,,,765,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2273,2,,,,,865,,,,,220,
Ryan Flournoy,1897,7,1897,360,191,13,468,13,,,,337,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4784,8,4741,2966,2956,52,86,58,,,,26,
Sam Howell,1135,2,1135,,,,,1,,,,,
Sam LaPorta,4972,8,4537,3209,3139,53,62,36,,,,32,
Sam Okuayinonu,1613,1,,,,,,,,,,104,
Sam Roush,630,5,,630,,8,686,1,,,,268,
Samaje Perine,926,3,926,,,,663,1,,,,,
Saquon Barkley,5074,8,4941,3616,3369,50,58,65,,,,33,
Sauce Gardner,1553,1,,,,,,,,820,,,
Savion Williams,1959,6,1608,99,3,,572,5,,,,,
Sawyer Robertson,1473,1,,,,,746,,,,,,
Sean Tucker,2607,9,2485,597,722,15,422,16,29,,,312,
Seth McGowan,1679,6,970,,,13,411,5,,,,308,
Seydou Traore,1473,1,,,,,873,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3685,9,2851,1662,1411,30,127,21,22,,,16,
Sheldon Rankins,1314,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,331,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1299,1,,,,,,,,,,218,
Sione Vaki,1065,2,1065,,,,,1,,,,,
SirVocea Dennis,2036,5,,,,,,,,1365,198,10,39
Skyler Bell,2354,8,1439,852,1278,14,284,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,769,,,
Sonny Styles,3916,3,,,,,,,,3609,,35,
Spencer Rattler,2037,5,1808,183,42,,,2,,,,,
Spencer Shrader,2269,2,,,,,874,,,,,221,
Stefon Diggs,2834,9,2220,856,769,17,237,25,139,,,7,
Sterling Shepard,696,1,696,,,,,,,,,,
Suntarine Perkins,1246,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3868,8,2778,1603,1530,28,214,14,,,,8,
T.J. Sanders,1537,1,,,,,,,,,,122,
T.J. Watt,3675,4,,,,,,,,3313,12,37,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1993,6,1743,282,172,,561,7,,,,,
Tahj Washington,1354,1,1354,,,,,,,,,,
Tai Felton,1346,3,1346,,,,586,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2769,9,2538,1109,1165,14,393,16,38,,,291,
Tank Dell,2861,7,2478,1093,1163,14,,15,51,,,,
Tanner Koziol,1900,4,,,,,616,1,,,,258,
Tanner McKee,1321,5,1321,136,24,,718,12,,,,,
Tarheeb Still,1584,3,,,,,,,,827,237,96,
Tariq Woolen,1364,1,,,,,,,,,,183,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,817,1,,,,,,,,,,261,
Taylen Green,1846,6,,1094,,,320,2,9,,,3,
Taylor Rapp,1555,1,,,,,,,,822,,,
Taysom Hill,2140,2,,,,,858,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1518,1,,,,,,,,,,127,
Ted Hurst,2196,9,1035,1184,1053,19,286,13,207,,,4,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1902,4,,,,,,,,1240,91,228,
Tee Higgins,4947,8,4922,3397,3086,54,56,52,,,,34,
Terrance Ferguson,3064,9,2832,1413,1310,33,217,17,180,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,904,1,904,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4126,8,3422,2104,1863,41,116,39,,,,18,
Tershawn Wharton,1507,1,,,,,,,,766,,,
Tetairoa McMillan,6072,8,6613,5295,5361,69,35,72,,,,45,
Tez Johnson,2356,9,2285,605,616,13,462,5,52,,,336,
Theo Jackson,1489,2,,,,,,,,757,,203,
Theo Johnson,2745,9,2445,858,667,24,306,5,91,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,1880,1,,,,,844,,,,,,
Tommy Eichenberg,1534,1,,,,,,,,798,,,
Tommy Togiai,2463,1,,,,,,,,,,25,
Tommy Tremble,1473,2,1473,,,,838,,,,,,
Tony Adams,1215,1,,,,,,,,,,280,
Tony Pollard,2993,9,2685,1338,1160,23,192,28,348,,,10,
Tory Horton,2826,9,2735,977,1084,21,310,20,133,,,3,
Travis Etienne,4694,8,4693,2884,2943,50,118,47,,,,17,
Travis Hunter,4065,9,3688,2231,2198,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3654,9,2483,1512,1415,25,194,14,89,,,10,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2718,9,2454,850,863,16,357,15,67,,,1,
Tre' Harris,3068,9,2849,1532,1342,28,198,20,203,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5392,8,5483,3687,4230,58,28,64,,,,54,
Trebor Pena,394,1,,394,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent McDuffie,1972,3,,,,,,,,1310,183,86,
Trenton Simpson,1523,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2162,7,2136,351,253,,498,7,17,,,,
Trevor Lawrence,6532,8,6294,4847,5453,73,27,86,,,,57,
Trey Amos,1494,2,,,,,,,,758,,184,
Trey Benson,3539,8,2695,1411,1209,21,209,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1279,4,1279,229,12,,,7,,,,,
Trey McBride,7933,8,7626,7249,7869,81,13,76,,,,71,
Trey Palmer,1232,1,1232,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1584,5,1584,194,116,,748,7,,,,,
Trinidad Chambliss,2041,1,2041,,,,,,,,,,
Troy Andersen,1521,1,,,,,,,,783,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2845,9,2841,1219,1198,23,250,23,275,,,6,
Tua Tagovailoa,3570,9,2727,1750,1539,26,124,16,66,,,16,
Tucker Kraft,5205,8,4764,3371,3265,57,44,52,,,,41,
Tuli Tuipulotu,3718,4,,,,,,,,3339,48,10,
Tutu Atwell,1606,5,1606,107,287,,638,1,,,,,
Ty Chandler,927,2,927,,,,,1,,,,,
Ty Johnson,1261,4,1261,13,,,677,2,,,,,
Ty Montgomery,1822,2,,,,4,773,,,,,,
Ty Okada,1582,1,,,,,,,,854,,,
Ty Simpson,2851,9,3040,2185,1932,34,106,23,239,,,19,
Ty'Ron Hopper,1593,1,,,,,,,,867,,,
Tyjae Spears,2906,9,2669,1030,1010,24,189,22,382,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,752,1,752,,,,,,,,,,
Tyler Allgeier,3658,9,3550,1828,1773,37,177,29,332,,,11,
Tyler Badie,1029,3,1029,,,,715,1,,,,,
Tyler Bass,3998,2,,,,,384,,,,,20,
Tyler Conklin,729,2,729,,,,852,,,,,,
Tyler Goodson,1168,2,1168,,,,,1,,,,,
Tyler Higbee,1363,4,1363,42,,,805,2,,,,,
Tyler Huntley,1276,3,1276,88,,,,1,,,,,
Tyler Johnson,1190,2,952,,,,,,,,,,
Tyler Lockett,3917,1,,,,,,,23,,,,
Tyler Loop,4930,2,,,,,276,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler Scott,923,1,923,,,,,,,,,,
Tyler Shough,4510,9,4625,3078,3005,43,78,64,105,,,27,
Tyler Warren,5775,8,5771,4478,4791,62,31,47,,,,49,
Tyquan Thornton,1961,6,1872,145,16,,675,5,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3048,9,2269,1382,1236,15,301,23,49,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1155,1,1155,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,169,
Tyrod Taylor,699,2,699,,,,,1,,,,,
Tyrone Tracy,2828,9,2595,1060,1063,22,248,21,356,,,6,
Tyson Bagent,1536,4,1536,193,2,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
Van Jefferson,761,1,761,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinny Anthony,1473,1,,,,,725,,,,,,
Vita Vea,1590,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,32,
Wan'Dale Robinson,4063,8,3710,2196,2182,40,139,36,,,,15,
Whit Weeks,897,1,,,,,,,,,,,
Wil Lutz,4982,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Dissly,682,1,682,,,,,,,,,,
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2090,6,2090,611,246,8,672,2,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1473,1,,,,,868,,,,,,
Will Levis,1443,5,1443,100,111,4,,1,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1881,1,,,,,841,,,,,,
Will Reichard,4994,2,,,,,287,,,,,4,
Will Shipley,2059,7,1670,30,,,481,6,16,,,320,
Willie Gay,1521,1,,,,,,,,782,,,
Woody Marks,2947,9,2813,1287,1110,26,193,19,472,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1829,4,1829,43,,,696,1,,,,,
Xavier Legette,2264,9,2148,493,294,9,428,8,156,,,315,
Xavier McKinney,1932,4,,,,,,,,1244,113,75,
Xavier Restrepo,1489,2,1489,,,,724,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3952,8,3380,1886,1659,39,133,27,,,,15,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,4048,8,3710,2002,1916,36,161,32,,,,12,
Zach Ertz,1601,5,1023,237,,5,,3,,,,,
Zach Harrison,1912,2,,,,,,,,1227,,44,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1181,2,1181,59,,,,,,,,,
Zachariah Branch,2554,9,2100,1588,1387,23,224,24,69,,,8,
Zack Baun,3935,5,,,,,,,,3598,26,16,34
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,722,2,722,,,,,1,,,,,
Zaven Collins,1914,2,,,,,,,,1229,,46,
Zavier Scott,854,2,854,,,,,1,,,,,
Zavion Thomas,1473,1,,,,,780,,,,,,
Zay Flowers,4833,8,4695,3195,2962,52,57,53,,,,34,
Zay Jones,738,1,738,,,,,,,,,,
Zion Young,2945,2,,,,,,,,,,206,
Zonovan Knight,144,1,,144,,,,,,,,,
Zyon McCollum,1509,2,,,,,,,,759,,143,
