Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Maxwell Hairston,1862,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
Mecole Hardman,739,1,739,,,,,,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,327,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Carter,1861,5,1406,96,,,603,5,,,,,
Michael Mayer,2363,9,2317,647,540,14,366,4,17,,,222,
Michael Penix,3646,9,3101,1849,1600,32,103,25,230,,,20,
Michael Pittman,4065,8,3540,2022,1918,40,130,31,,,,16,
Michael Taaffe,613,1,,,,,,,,,,,
Michael Trigg,1787,9,1224,604,670,6,475,9,124,,,243,
Michael Wilson,4077,8,3747,2139,2202,43,179,36,,,,11,
Mikail Kamara,689,1,,,,,,,,,,,
Mike Evans,3981,9,3335,1957,2024,36,138,32,396,,,15,
Mike Gesicki,2032,6,1413,300,,,588,8,,,,251,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1551,1,,,,,,,,818,,,
Mike Hughes,1219,1,,,,,,,,,,274,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Washington,2721,9,2271,1846,1660,32,171,32,318,,,11,
Mike Williams,3753,1,,,,,,,27,,,,
Miles Kitselman,1472,1,,,,,871,,,,,,
Miles Sanders,871,2,871,,,,,1,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1911,3,,,,,,,,1226,158,89,
Mitch Tinsley,1925,1,,,,,759,,,,,,
Mitchell Evans,1107,4,1107,,,,796,1,,,,333,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1211,1,,,,,,,,,,281,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,2070,1,,,,,,,,,,46,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1499,1,,,,,,,,759,,,
Najee Harris,2268,8,1858,738,894,7,550,16,21,,,,
Nakobe Dean,3736,5,,,,,,,,3367,27,23,43
Nate Boerkircher,1870,2,,,,,851,1,,,,,
Nate Hobbs,1550,1,,,,,,,,816,,,
Nate Landman,3685,5,,,,,,,,3288,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5187,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2432,1853,2011,24,243,28,,,,7,
Nick Bolton,3769,5,,,,,,,,3396,18,22,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,1951,6,917,113,,,630,1,35,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3798,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1213,1,,,,,,,,,,279,
Nick Westbrook-Ikhine,946,3,946,22,,,686,,,,,,
Nico Collins,6163,8,5762,4402,4744,65,26,80,,,,58,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2795,2,,,,,,,,,116,39,
Noah Brown,727,1,727,,,,,,,,,,
Noah Fant,1969,6,1518,78,,,768,1,,,,302,
Noah Gray,1711,5,1711,134,77,,,2,11,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,761,2,,761,,,832,,,,,,
Noah Whittington,1870,2,,,,,672,1,,,,,
Nohl Williams,1204,1,,,,,,,,,,287,
Nolan Smith,2569,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1428,3,1428,53,,,,5,,,,,
Ollie Gordon,2614,9,2531,826,866,18,316,12,80,,,3,
Oluwafemi Oladejo,1849,2,,,,,,,,1259,,272,
Omar Cooper,3399,8,3414,2227,2137,43,110,39,,,,19,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,6711,8,6748,5881,6195,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1231,,,
Oronde Gadsden,4415,8,3850,2300,2567,48,79,24,,,,27,
Osa Odighizuwa,1461,2,,,,,,,,763,,49,
Oscar Delp,893,3,,893,,,823,8,,,,,
Parker Washington,3769,9,3593,2048,2001,39,178,28,239,,,11,
Pat Bryant,2987,9,2757,1357,1194,21,230,23,86,,,7,
Pat Freiermuth,2862,9,2205,815,1009,13,267,13,26,,,5,
Pat Surtain,1520,2,,,,,,,,779,,149,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7300,8,6816,5745,6337,79,11,102,,,,73,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,73,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2617,2,,,,,,,,,,203,
Phil Mafah,1267,4,1267,26,,,608,5,,,,,
Philip Rivers,714,1,,,,,,,,,,,
Poona Ford,1402,1,,,,,,,,,,165,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8758,8,9242,8767,9620,82,7,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,20,22
Quentin Johnston,3568,8,3354,1818,1506,38,192,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1332,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1843,7,1922,371,234,10,,2,11,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,1,
Quinshon Judkins,5186,8,5405,3723,3662,53,52,59,,,,36,
Quinyon Mitchell,1541,2,,,,,,,,812,,155,
R Mason Thomas,836,1,,,,,,,,,,204,
RJ Harvey,4368,8,3765,2325,2576,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,854,,,,,,
Rachaad White,3110,9,2699,1416,1363,23,258,24,66,,,6,
Raheem Mostert,3777,2,,,,,,1,15,,,,
Raheim Sanders,1443,4,1443,21,,,688,1,,,,,
Rahsul Faison,273,3,,273,,,668,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5038,8,4792,3414,3600,51,39,55,,,,43,
Rasheen Ali,1229,3,1229,,,,646,1,,,,,
Rashid Shaheed,2990,9,3060,1321,1143,28,222,23,345,,,8,
Rashod Bateman,2289,8,2107,377,264,11,515,10,23,,,,
Ray Davis,2462,9,1968,367,206,9,416,14,38,,,309,
Reddy Steward,1202,1,,,,,,,,,,289,
Reed Blankenship,1669,3,,,,,,,,939,233,74,
Reggie Virgil,1481,5,,285,,13,643,4,,,,,
Renardo Green,1438,1,,,,,,,,,,151,
Rhamondre Stevenson,3506,9,3002,1516,1308,28,168,30,386,,,11,
Ricky Pearsall,4081,8,3594,1927,1767,44,102,36,,,,20,
Rico Dowdle,3492,8,3324,1867,1679,30,229,29,,,,7,
Riley Leonard,1811,6,1811,406,261,10,720,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1472,1,,,,,863,,,,,,
Rob Henry,1900,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,701,1,,,,,
Robert Spillane,2561,5,,,,,,,,1939,94,5,25
Rod Moore,531,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,629,1,,,,,
Roman Wilson,2143,7,1720,166,4,,666,1,40,,,,
Rome Odunze,5114,8,5554,3877,3503,55,99,46,,,,21,
Romello Brinson,1699,2,,,,9,804,,,,,,
Romello Height,761,1,,,,,,,,,,,
Romeo Doubs,3649,9,3684,1988,1750,35,159,28,486,,,12,
Ronnie Hickman,3377,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,1967,6,1504,3,,,663,1,11,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1517,2,,,,,,,,765,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2271,2,,,,,865,,,,,220,
Ryan Flournoy,1909,6,1909,352,191,13,472,13,,,,,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4803,8,4766,3043,2981,52,85,58,,,,26,
Sam Howell,1138,3,1138,36,,,,1,,,,,
Sam LaPorta,4966,8,4543,3182,3157,53,62,36,,,,33,
Sam Okuayinonu,1605,1,,,,,,,,,,105,
Sam Roush,613,5,,613,,8,691,1,,,,271,
Samaje Perine,920,3,920,,,,664,1,,,,,
Saquon Barkley,5083,8,4920,3757,3363,50,58,65,,,,34,
Sauce Gardner,1553,1,,,,,,,,820,,,
Savion Williams,1956,6,1611,82,5,,580,5,,,,,
Sawyer Robertson,1472,1,,,,,746,,,,,,
Sean Tucker,2622,9,2485,745,808,15,424,16,32,,,312,
Seth McGowan,1678,6,973,,,13,411,5,,,,307,
Seydou Traore,1472,1,,,,,873,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3719,9,2868,1782,1521,30,125,21,22,,,16,
Sheldon Rankins,1311,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,331,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1295,1,,,,,,,,,,218,
Sione Vaki,1074,2,1074,,,,,1,,,,,
SirVocea Dennis,2034,5,,,,,,,,1365,198,9,39
Skyler Bell,2338,8,1427,790,1237,14,287,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,769,,,
Sonny Styles,3916,3,,,,,,,,3609,,34,
Spencer Rattler,2041,5,1808,167,77,,,2,,,,,
Spencer Shrader,2266,2,,,,,874,,,,,221,
Stefon Diggs,2833,9,2225,897,776,17,236,25,155,,,7,
Sterling Shepard,702,1,702,,,,,,,,,,
Suntarine Perkins,912,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3637,9,2781,1573,1548,28,215,14,468,,,8,
T.J. Sanders,1533,1,,,,,,,,,,122,
T.J. Watt,3675,4,,,,,,,,3313,12,37,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1985,6,1728,265,164,,568,7,,,,,
Tahj Washington,1350,1,1350,,,,,,,,,,
Tai Felton,1334,3,1334,,,,586,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2776,9,2532,1102,1214,14,393,16,38,,,293,
Tank Dell,2885,7,2490,1099,1164,14,,15,47,,,,
Tanner Koziol,1900,4,,,,,624,1,,,,261,
Tanner McKee,1338,5,1338,130,43,,733,12,,,,,
Tarheeb Still,1585,3,,,,,,,,827,237,96,
Tariq Woolen,1363,1,,,,,,,,,,182,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,813,1,,,,,,,,,,263,
Taylen Green,1846,6,,1096,,,271,2,9,,,5,
Taylor Rapp,1555,1,,,,,,,,822,,,
Taysom Hill,2139,2,,,,,858,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1515,1,,,,,,,,,,127,
Ted Hurst,2193,9,1023,1170,1045,19,289,13,229,,,4,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1901,4,,,,,,,,1240,91,228,
Tee Higgins,4952,8,4930,3345,3102,54,54,52,,,,34,
Terrance Ferguson,3075,9,2856,1423,1299,33,218,17,175,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,904,1,904,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4124,8,3415,2134,1840,41,117,39,,,,18,
Tershawn Wharton,1507,1,,,,,,,,766,,,
Tetairoa McMillan,6086,8,6621,5269,5467,69,34,72,,,,46,
Tez Johnson,2380,9,2290,754,543,13,469,5,48,,,337,
Theo Jackson,1488,2,,,,,,,,757,,202,
Theo Johnson,2760,9,2430,882,740,24,307,5,91,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tim Patrick,685,1,685,,,,,,,,,,
Tip Reiman,1879,1,,,,,844,,,,,,
Tommy Eichenberg,1534,1,,,,,,,,798,,,
Tommy Togiai,2411,1,,,,,,,,,,27,
Tommy Tremble,1482,2,1482,,,,837,,,,,,
Tony Adams,1208,1,,,,,,,,,,283,
Tony Pollard,3003,9,2668,1362,1208,23,190,28,358,,,10,
Tory Horton,2847,9,2720,1120,1085,21,309,20,134,,,3,
Travis Etienne,4709,8,4690,2997,2979,50,120,47,,,,17,
Travis Hunter,4047,9,3660,2136,2181,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3666,9,2459,1524,1474,25,200,14,96,,,9,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2698,9,2448,869,787,16,357,15,75,,,1,
Tre' Harris,3075,9,2840,1549,1338,28,195,20,203,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5404,8,5496,3809,4206,58,28,64,,,,55,
Trebor Pena,388,1,,388,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent McDuffie,1972,3,,,,,,,,1310,183,85,
Trenton Simpson,1523,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2158,7,2127,344,251,,501,7,17,,,,
Trevor Lawrence,6532,8,6304,4820,5458,73,27,86,,,,56,
Trey Amos,1494,2,,,,,,,,758,,183,
Trey Benson,3551,8,2695,1458,1237,21,205,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1284,4,1284,227,19,,,7,,,,,
Trey McBride,7939,8,7615,7239,7916,81,13,76,,,,71,
Trey Palmer,1231,1,1231,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1578,5,1578,164,22,,749,7,,,,,
Trinidad Chambliss,2053,1,2053,,,,,,,,,,
Troy Andersen,1521,1,,,,,,,,783,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2857,9,2847,1262,1228,23,251,23,283,,,6,
Tua Tagovailoa,3566,9,2721,1743,1568,26,124,16,71,,,16,
Tucker Kraft,5204,8,4767,3364,3297,57,45,52,,,,41,
Tuli Tuipulotu,3718,4,,,,,,,,3339,48,10,
Tutu Atwell,1618,5,1618,107,330,,644,1,,,,,
Ty Chandler,930,2,930,,,,,1,,,,,
Ty Johnson,1249,3,1249,,,,679,2,,,,,
Ty Montgomery,1821,2,,,,4,774,,,,,,
Ty Okada,1582,1,,,,,,,,854,,,
Ty Simpson,2858,9,3030,2185,1939,34,106,23,204,,,19,
Ty'Ron Hopper,1593,1,,,,,,,,867,,,
Tyjae Spears,2922,9,2658,1066,1026,24,188,22,356,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,761,1,761,,,,,,,,,,
Tyler Allgeier,3664,9,3559,1866,1795,37,174,29,381,,,11,
Tyler Badie,1029,3,1029,,,,718,1,,,,,
Tyler Bass,3997,2,,,,,384,,,,,20,
Tyler Conklin,728,2,728,,,,852,,,,,,
Tyler Goodson,1165,2,1165,,,,,1,,,,,
Tyler Higbee,1356,4,1356,72,,,822,2,,,,,
Tyler Huntley,1282,3,1282,128,,,,1,,,,,
Tyler Johnson,1189,2,952,,,,,,,,,,
Tyler Lockett,3955,1,,,,,,,23,,,,
Tyler Loop,4927,2,,,,,277,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler Scott,938,1,938,,,,,,,,,,
Tyler Shough,4492,9,4632,3064,3003,43,82,64,117,,,27,
Tyler Warren,5777,8,5767,4517,4800,62,31,47,,,,50,
Tyquan Thornton,1961,6,1869,143,30,,689,5,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3071,9,2284,1364,1233,15,301,23,44,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1149,1,1149,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,168,
Tyrod Taylor,705,2,705,,,,,1,,,,,
Tyrone Tracy,2821,9,2589,1024,1076,22,250,21,391,,,6,
Tyson Bagent,1533,4,1533,159,4,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2307,2,,,,,,,,,153,80,
Van Jefferson,746,1,746,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinny Anthony,1472,1,,,,,737,,,,,,
Vita Vea,1587,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,31,
Wan'Dale Robinson,4059,8,3694,2195,2170,40,139,36,,,,15,
Whit Weeks,804,1,,,,,,,,,,,
Wil Lutz,4979,2,,,,,296,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2094,6,2094,604,233,8,676,2,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1472,1,,,,,868,,,,,,
Will Levis,1443,5,1443,165,162,4,,1,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1881,1,,,,,841,,,,,,
Will Reichard,4988,2,,,,,290,,,,,4,
Will Shipley,2133,6,1682,,,,483,6,16,,,319,
Willie Gay,1521,1,,,,,,,,782,,,
Woody Marks,2968,9,2806,1332,1182,26,191,19,458,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1832,4,1832,,2,,702,1,,,,,
Xavier Legette,2254,9,2136,462,331,9,429,8,177,,,314,
Xavier McKinney,1931,4,,,,,,,,1244,113,75,
Xavier Restrepo,1493,2,1493,,,,738,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3950,8,3397,1876,1624,39,133,27,,,,15,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,4068,8,3732,2073,1940,36,156,32,,,,12,
Zach Ertz,1594,5,1020,211,,5,,3,,,,,
Zach Harrison,1913,2,,,,,,,,1227,,45,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1175,2,1175,68,,,,,,,,,
Zachariah Branch,2564,9,2116,1597,1383,23,224,24,61,,,8,
Zack Baun,3935,5,,,,,,,,3598,26,16,34
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,722,2,722,,,,,1,,,,,
Zaven Collins,1913,2,,,,,,,,1229,,47,
Zavier Scott,872,2,872,,,,,1,,,,,
Zavion Thomas,1472,1,,,,,781,,,,,,
Zay Flowers,4861,8,4701,3337,3003,52,56,53,,,,34,
Zay Jones,726,1,726,,,,,,,,,,
Zion Young,2942,2,,,,,,,,,,206,
Zonovan Knight,84,1,,84,,,,,,,,,
Zyon McCollum,1508,2,,,,,,,,759,,143,
