Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Westbrook-Ikhine,930,3,930,,,,465,,,,,163,
Nico Collins,6187,8,5816,4474,4822,65,26,80,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,709,1,709,,,,,,,,,,
Noah Fant,2249,6,1512,87,,,512,1,,,,58,
Noah Gray,1720,5,1720,160,188,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,804,3,,804,,,548,,,,,230,
Noah Whittington,1467,3,,,,,459,1,,,,158,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1437,3,1437,100,,,,5,,,,,
Ollie Gordon,2620,9,2531,946,1046,17,301,12,82,,,3,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3244,8,3383,2135,2143,34,104,39,,,,18,
Omar Speights,1498,4,,,,,,,,793,214,21,
Omarion Hampton,6734,8,6765,5921,6351,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4378,8,3887,2370,2504,49,78,24,,,,27,
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,919,4,,919,,,539,8,,,,106,
Parker Washington,3697,9,3598,1924,2044,39,180,28,255,,,11,
Pat Bryant,3011,9,2787,1264,1111,26,234,23,72,,,8,
Pat Freiermuth,2789,9,2211,726,875,13,267,13,29,,,5,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7309,8,6799,5850,6328,79,11,102,,,,74,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1885,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1291,5,1291,61,,,426,5,,,,124,
Philip Rivers,688,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,8748,8,9264,8956,9533,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,3841,8,3352,1771,1580,42,192,27,,,,10,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1822,7,1933,414,256,8,,2,10,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,5155,8,5411,3639,3780,54,50,59,,,,36,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,1268,1,,,,,,,,,,,
RJ Harvey,4363,8,3761,2303,2614,49,100,46,,,,20,
RJ Maryland,1703,3,,,,,569,,,,,243,
Rachaad White,3084,9,2711,1421,1426,20,263,24,60,,,6,
Raheem Mostert,3692,2,,,,,,1,16,,,,
Raheim Sanders,1464,4,1464,,,,466,1,,,,164,
Rahsul Faison,273,4,,273,,,458,2,,,,157,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,5059,8,4801,3421,3736,57,38,55,,,,43,
Rasheen Ali,1244,4,1244,,,,444,1,,,,131,
Rashid Shaheed,2966,9,3056,1330,1174,28,227,23,364,,,8,
Rashod Bateman,2329,9,2114,332,230,11,400,10,21,,,95,
Ray Davis,2601,9,1968,414,207,9,347,14,35,,,68,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,6,,283,,15,442,4,,,,147,
Renardo Green,2806,1,,,,,,,,,,9,
Rhamondre Stevenson,3443,9,3002,1539,1398,27,167,30,471,,,11,
Ricky Pearsall,4045,8,3643,1897,1854,44,99,36,,,,20,
Rico Dowdle,3440,8,3333,1844,1676,27,235,29,,,,7,
Riley Leonard,1797,6,1797,443,278,,483,2,,,,179,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1272,2,,,,,578,,,,,252,
Rob Henry,1724,1,,,,,,,,,,,
Robert Henry,1470,4,,,,,473,1,,,,170,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,570,1,,,,,,,,,,,
Roman Hemby,1482,5,,,,9,438,1,,,,129,
Roman Wilson,2159,8,1735,150,15,,457,1,38,,,156,
Rome Odunze,5065,8,5524,3780,3555,56,95,46,,,,21,
Romello Brinson,1370,3,,,,11,537,,,,,225,
Romello Height,804,1,,,,,,,,,,,
Romeo Doubs,3531,9,3695,1902,1817,26,160,28,441,,,12,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2089,6,1489,,,,454,1,12,,,154,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,3174,2,,,,,585,,,,,38,
Ryan Flournoy,1902,7,1902,281,171,13,381,13,,,,86,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4772,8,4820,3124,2994,52,84,58,,,,26,
Sam Howell,1141,2,1141,,,,,1,,,,,
Sam LaPorta,4924,8,4545,3133,3180,53,60,36,,,,32,
Sam Roush,608,5,,608,,7,468,1,,,,51,
Samaje Perine,933,5,933,64,,,456,1,,,,155,
Saquon Barkley,5061,8,4907,3829,3456,50,56,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2039,7,1620,71,17,,416,5,,,,116,
Sawyer Robertson,1279,2,,,,,495,,,,,190,
Sean Tucker,2792,9,2516,824,776,17,356,16,26,,,71,
Seth McGowan,1663,6,994,,,13,344,5,,,,66,
Seydou Traore,1270,2,,,,,588,,,,,261,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3715,9,2837,1780,1502,35,122,21,19,,,16,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1994,1,,,,,,,,,,35,
Sione Vaki,1077,2,1077,,,,,1,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,20,39
Skyler Bell,2326,8,1431,499,1971,14,276,12,,,,5,
Skyy Moore,1020,1,1020,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2056,6,1814,209,205,16,,2,,,,,
Spencer Shrader,3153,2,,,,,589,,,,,39,
Stefon Diggs,2879,9,2246,852,819,24,241,25,140,,,7,
Sterling Shepard,690,1,690,,,,,,,,,,
Suntarine Perkins,965,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3796,8,2780,1501,1535,28,217,14,,,,8,
T.J. Sanders,3128,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2069,7,1725,198,157,,414,7,,,,102,
Tahj Washington,1323,1,1323,,,,,,,,,,
Tai Felton,1324,5,1324,35,,,419,1,,,,118,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2968,9,2499,1213,1241,18,340,16,34,,,59,
Tank Dell,2792,7,2502,1092,1043,9,,15,51,,,,
Tanner Koziol,1900,4,,,,,436,1,,,,49,
Tanner McKee,1329,6,1329,65,181,,484,12,,,,180,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,746,1,,,,,,,,,,,
Taylen Green,1846,6,,1146,,,455,2,9,,,135,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2121,3,,,,,573,1,,,,247,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,2121,9,1029,1199,1063,19,277,13,233,,,5,
Teddy Bridgewater,36,2,,36,,,,1,,,,,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4903,8,4919,3274,3116,55,53,52,,,,34,
Terrance Ferguson,3017,9,2858,1360,1168,34,222,17,205,,,8,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,908,1,908,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4072,8,3380,2138,1911,40,111,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6374,8,6626,5089,5369,69,35,72,,,,45,
Tez Johnson,2468,9,2269,752,427,13,379,5,46,,,85,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2811,9,2433,1047,958,27,294,5,96,,,3,
Theo Wease,1,2,,1,,,,1,,,,,
Tip Reiman,2259,2,,,,,559,,,,,234,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2384,1,,,,,,,,,,19,
Tommy Tremble,1503,3,1503,,,,553,,,,,136,
Tony Pollard,2990,9,2659,1423,1250,23,190,28,372,,,10,
Tory Horton,2822,9,2753,1080,1079,21,297,20,140,,,3,
Travis Etienne,4662,8,4691,3083,2944,49,114,47,,,,17,
Travis Hunter,4015,9,3681,2234,2215,24,131,34,,6444,,15,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3563,9,2452,1623,1456,16,201,14,86,,,9,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2684,9,2454,796,746,16,320,15,69,,,1,
Tre' Harris,3029,9,2828,1491,1297,28,193,20,229,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5389,8,5486,3872,4357,59,28,64,,,,54,
Trebor Pena,412,1,,412,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2239,8,2119,369,224,,393,7,17,,,91,
Trevor Lawrence,6531,8,6284,4972,5354,73,27,86,,,,57,
Trey Amos,1421,2,,,,,,,,757,,17,
Trey Benson,3550,8,2714,1383,1190,30,206,17,,,,9,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1293,4,1293,163,92,,,7,,,,,
Trey McBride,7895,8,7586,7172,7736,81,13,76,,,,70,
Trey Palmer,1231,1,1231,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,6,1569,63,33,,499,7,,,,193,
Trinidad Chambliss,2077,1,2077,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2912,9,2868,1381,1254,30,254,23,283,,,6,
Tua Tagovailoa,3553,9,2728,1805,1627,28,119,16,66,,,16,
Tucker Kraft,5167,8,4772,3293,3325,58,43,52,,,,41,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1602,6,1602,94,399,,443,1,,,,148,
Ty Chandler,930,2,930,,,,,1,,,,,
Ty Johnson,1270,4,1270,,,,462,2,,,,160,
Ty Montgomery,1916,3,,,,5,517,,,,,209,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2831,9,3002,2220,1961,38,101,23,220,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2902,9,2648,1113,1031,25,188,22,420,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,777,1,777,,,,,,,,,,
Tyler Allgeier,3581,9,3582,1847,1901,30,175,29,316,,,11,
Tyler Badie,1026,4,1026,,,,482,1,,,,178,
Tyler Bass,4706,2,,,,,339,,,,,4,
Tyler Conklin,750,4,750,38,,,567,,,,,241,
Tyler Goodson,1156,2,1156,,,,,1,,,,,
Tyler Higbee,1353,5,1353,110,,,538,2,,,,105,
Tyler Huntley,1269,3,1269,109,,,,1,,,,,
Tyler Johnson,1188,2,964,,,,,,,,,,
Tyler Lockett,3900,1,,,,,,,23,,,,
Tyler Loop,4726,2,,,,,270,,,,,5,
Tyler Nubin,2043,5,,,,,,,,1359,80,13,55
Tyler Scott,956,1,956,,,,,,,,,,
Tyler Shough,4468,9,4645,3118,2986,43,74,64,106,,,28,
Tyler Warren,5723,8,5760,4471,4839,61,31,47,,,,49,
Tyquan Thornton,2002,7,1907,138,33,,467,5,,,,165,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3040,9,2298,1435,1285,16,290,23,55,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1170,1,1170,,,,,,,,,,
Tyren Montgomery,1672,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,713,2,713,,,,,1,,,,,
Tyrone Tracy,2832,9,2588,1087,1095,23,253,21,310,,,6,
Tyson Bagent,1530,4,1530,135,15,,,15,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1874,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,762,1,762,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1282,2,,,,,489,,,,,185,
Vita Vea,2986,1,,,,,,,,,,6,
Walter Nolen,2492,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,3997,8,3669,2191,2189,39,135,36,,,,15,
Whit Weeks,832,1,,,,,,,,,,,
Wil Lutz,4779,2,,,,,287,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,703,1,703,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2083,7,2083,521,303,8,460,2,,,,159,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1271,2,,,,,582,,,,,256,
Will Levis,1431,5,1431,151,173,4,,1,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Pauling,2163,2,,,,,556,,,,,233,
Will Reichard,4789,2,,,,,281,,,,,4,
Will Shipley,2105,8,1667,87,,5,389,6,16,,,79,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,2961,9,2833,1353,1148,28,191,19,495,,,10,
Xavier Gipson,943,1,943,,,,,,,,,,
Xavier Hutchinson,1850,6,1850,88,9,,472,1,,,,169,
Xavier Legette,2395,9,2147,572,367,9,361,8,159,,,73,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1519,3,1519,,,,488,,,,,184,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3871,8,3374,1757,1563,39,130,27,,,,15,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,4002,8,3734,2123,1904,35,159,32,,,,12,
Zach Ertz,1707,4,1041,340,,,,3,,,,,
Zach Harrison,1845,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Wilson,1166,2,1166,62,,,,,,,,,
Zachariah Branch,2509,9,2125,1668,1434,22,230,24,63,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,759,2,759,,,,,1,,,,,
Zaven Collins,1862,2,,,,,,,,1230,,8,
Zavier Scott,876,2,876,,,,,1,,,,,
Zavion Thomas,1268,2,,,,,523,,,,,214,
Zay Flowers,4806,8,4682,3312,2934,53,55,53,,,,34,
Zay Jones,765,1,765,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,83,1,,83,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
