Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Maxwell Hairston,1863,1,,,,,,,,,,65,
Maxx Crosby,5489,5,,,,,,,,5409,11,8,5
Mecole Hardman,751,1,751,,,,,,,,,,
Micah McFadden,1858,2,,,,,,,,1273,,327,
Micah Parsons,5480,5,,,,,,,,5399,3,3,4
Michael Carter,1878,5,1409,189,,,597,5,,,,,
Michael Mayer,2704,9,2314,664,462,18,361,4,18,,,1,
Michael Penix,3664,9,3071,1867,1607,37,102,25,248,,,20,
Michael Pittman,4078,8,3501,2011,1914,43,130,31,,,,16,
Michael Taaffe,609,1,,,,,,,,,,,
Michael Trigg,1769,9,1248,418,675,7,469,9,101,,,243,
Michael Wilson,4074,8,3736,2165,2191,43,179,36,,,,11,
Mikail Kamara,717,1,,,,,,,,,,,
Mike Evans,3672,9,3335,1971,2035,27,137,32,432,,,15,
Mike Gesicki,2017,6,1404,229,,,584,8,,,,251,
Mike Green,2604,4,,,,,,,,2041,41,2,
Mike Hall,1548,1,,,,,,,,814,,,
Mike Hughes,1223,1,,,,,,,,,,273,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2053,3,,,,,,,,1397,155,66,
Mike Washington,2718,9,2245,1824,1651,34,171,32,254,,,11,
Mike Williams,3785,1,,,,,,,25,,,,
Miles Kitselman,1469,1,,,,,870,,,,,,
Miles Sanders,901,2,901,,,,,1,,,,,
Milton Williams,2479,3,,,,,,,,1913,100,50,
Minkah Fitzpatrick,1911,3,,,,,,,,1226,158,89,
Mitch Tinsley,1921,1,,,,,758,,,,,,
Mitchell Evans,1116,4,1116,,,,795,1,,,,333,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1215,1,,,,,,,,,,280,
Montez Sweat,2543,4,,,,,,,,1933,87,18,
Moro Ojomo,2070,1,,,,,,,,,,46,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2463,3,,,,,,,,1911,170,36,
Nahshon Wright,1497,1,,,,,,,,758,,,
Najee Harris,2203,8,1851,692,503,7,545,16,19,,,,
Nakobe Dean,3712,5,,,,,,,,3339,27,23,43
Nate Boerkircher,1868,2,,,,,850,1,,,,,
Nate Hobbs,1546,1,,,,,,,,812,,,
Nate Landman,3665,5,,,,,,,,3264,35,12,12
Nate Wiggins,1474,2,,,,,,,,834,,6,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5180,2,,,,,353,,,,,1,
Nic Scourton,2512,4,,,,,,,,1967,168,7,
Nicholas Singleton,2608,8,2450,1873,2000,24,242,28,,,,7,
Nick Bolton,3744,5,,,,,,,,3367,18,22,19
Nick Bosa,3816,4,,,,,,,,3458,9,2,
Nick Chubb,2289,6,899,149,,,627,1,34,,,,
Nick Cross,2489,4,,,,,,,,1916,115,,46
Nick Emmanwori,4428,5,,,,,,,,4173,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1218,1,,,,,,,,,,278,
Nick Westbrook-Ikhine,928,2,928,,,,683,,,,,,
Nico Collins,6179,8,5790,4387,4832,65,26,80,,,,57,
Nik Bonitto,3953,5,,,,,,,,3600,14,9,7
Nnamdi Madubuike,2795,2,,,,,,,,,116,39,
Noah Brown,706,1,706,,,,,,,,,,
Noah Fant,1961,6,1512,48,,,768,1,,,,300,
Noah Gray,1711,5,1711,168,169,,,2,11,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,791,2,,791,,,832,,,,,,
Noah Whittington,1868,2,,,,,669,1,,,,,
Nohl Williams,1209,1,,,,,,,,,,286,
Nolan Smith,2552,4,,,,,,,,1997,165,2,
Odafe Oweh,2534,4,,,,,,,,1992,202,4,
Olamide Zaccheaus,1431,3,1431,19,,,,5,,,,,
Ollie Gordon,2603,9,2525,808,1009,17,311,12,83,,,3,
Oluwafemi Oladejo,1831,2,,,,,,,,1235,,271,
Omar Cooper,3309,8,3394,2152,2152,34,111,39,,,,18,
Omar Speights,1541,4,,,,,,,,793,214,232,
Omarion Hampton,6730,8,6763,5916,6266,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4418,8,3856,2327,2535,49,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,762,,49,
Oscar Delp,907,3,,907,,,806,8,,,,,
Parker Washington,3741,9,3607,1981,2043,39,178,28,293,,,11,
Pat Bryant,3047,9,2784,1354,1183,26,229,23,71,,,8,
Pat Freiermuth,2825,9,2199,877,910,13,264,13,29,,,5,
Pat Surtain,1520,2,,,,,,,,778,,149,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7306,8,6800,5809,6313,79,11,102,,,,74,
Patrick Queen,2621,4,,,,,,,,2063,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,73,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1876,4,,,,,,,,1230,216,245,
Peter Woods,2621,2,,,,,,,,,,203,
Phil Mafah,1289,4,1289,15,,,605,5,,,,,
Philip Rivers,706,1,,,,,,,,,,,
Poona Ford,1404,1,,,,,,,,,,165,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8748,8,9265,8885,9446,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3479,5,,,,,,,,3055,19,20,22
Quentin Johnston,3606,8,3351,1798,1562,42,192,27,,,,10,
Quentin Lake,2484,4,,,,,,,,1918,69,78,
Quincy Riley,1335,1,,,,,,,,,,197,
Quincy Williams,2532,5,,,,,,,,1936,139,2,23
Quinn Ewers,1842,7,1931,501,248,8,,2,9,,,,
Quinnen Williams,2547,4,,,,,,,,1941,44,1,
Quinshon Judkins,5200,8,5423,3698,3726,54,52,59,,,,36,
Quinyon Mitchell,1540,2,,,,,,,,809,,155,
R Mason Thomas,841,1,,,,,,,,,,204,
RJ Harvey,4399,8,3756,2287,2578,49,105,46,,,,20,
RJ Maryland,1703,2,,,,,853,,,,,,
Rachaad White,3122,9,2714,1439,1378,20,256,24,51,,,6,
Raheem Mostert,3642,2,,,,,,1,17,,,,
Raheim Sanders,1446,3,1446,,,,684,1,,,,,
Rahsul Faison,275,3,,275,,,665,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5103,8,4794,3505,3662,57,39,55,,,,43,
Rasheen Ali,1253,3,1253,,,,643,1,,,,,
Rashid Shaheed,2977,9,3045,1318,1137,28,222,23,332,,,8,
Rashod Bateman,2274,8,2111,307,247,11,505,10,20,,,,
Ray Davis,2471,9,1974,437,226,9,407,14,36,,,310,
Reddy Steward,1207,1,,,,,,,,,,288,
Reed Blankenship,1669,3,,,,,,,,939,233,74,
Reggie Virgil,1481,5,,291,,15,635,4,,,,,
Renardo Green,1441,1,,,,,,,,,,151,
Rhamondre Stevenson,3482,9,2994,1531,1367,27,168,30,459,,,11,
Ricky Pearsall,4095,8,3617,1956,1858,44,103,36,,,,20,
Rico Dowdle,3458,8,3310,1860,1686,27,230,29,,,,7,
Riley Leonard,1788,5,1788,498,271,,719,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1469,1,,,,,862,,,,,,
Rob Henry,1898,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,699,1,,,,,
Robert Spillane,2569,5,,,,,,,,1949,94,5,25
Rod Moore,556,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,623,1,,,,,
Roman Wilson,2148,7,1744,76,8,,664,1,35,,,,
Rome Odunze,5120,8,5535,3864,3542,56,99,46,,,,21,
Romello Brinson,1753,2,,,,11,804,,,,,,
Romello Height,791,1,,,,,,,,,,,
Romeo Doubs,3579,9,3687,1944,1813,26,159,28,446,,,12,
Ronnie Hickman,3372,2,,,,,,,,,230,3,
Roquan Smith,3958,5,,,,,,,,3605,16,10,8
Roschon Johnson,1970,6,1492,53,,,661,1,12,,,,
Rueben Bain,3757,3,,,,,,,,3426,,195,
Ruke Orhorhoro,1515,2,,,,,,,,764,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2268,2,,,,,869,,,,,220,
Ryan Flournoy,1903,7,1903,322,176,13,462,13,,,,336,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4816,8,4786,3104,3006,52,85,58,,,,26,
Sam Howell,1135,2,1135,,,,,1,,,,,
Sam LaPorta,4978,8,4560,3192,3182,53,62,36,,,,32,
Sam Okuayinonu,1607,1,,,,,,,,,,105,
Sam Roush,609,5,,609,,7,689,1,,,,270,
Samaje Perine,932,3,932,,,,663,1,,,,,
Saquon Barkley,5109,8,4919,3839,3463,50,58,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,1961,6,1617,106,10,,572,5,,,,,
Sawyer Robertson,1469,1,,,,,745,,,,,,
Sean Tucker,2634,9,2500,804,757,17,418,16,31,,,313,
Seth McGowan,1678,6,991,,,13,403,5,,,,308,
Seydou Traore,1469,1,,,,,872,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3726,9,2835,1763,1543,35,125,21,24,,,16,
Sheldon Rankins,1314,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,331,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,1299,1,,,,,,,,,,218,
Sione Vaki,1074,2,1074,,,,,1,,,,,
SirVocea Dennis,2492,5,,,,,,,,1910,198,9,39
Skyler Bell,2304,8,1419,650,1176,14,282,12,,,,5,
Skyy Moore,1020,1,1020,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3916,3,,,,,,,,3608,,34,
Spencer Rattler,2048,6,1814,145,186,16,,2,,,,,
Spencer Shrader,2265,2,,,,,873,,,,,221,
Stefon Diggs,2873,9,2249,889,703,24,235,25,154,,,7,
Sterling Shepard,693,1,693,,,,,,,,,,
Suntarine Perkins,946,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2558,5,,,,,,,,1938,56,6,13
T.J. Hockenson,3853,8,2783,1525,1529,28,215,14,,,,8,
T.J. Sanders,1535,1,,,,,,,,,,122,
T.J. Watt,3653,4,,,,,,,,3288,12,37,
TJ Parker,2491,3,,,,,,,,1970,,196,
Tahj Brooks,1979,6,1725,233,168,,560,7,,,,,
Tahj Washington,1344,1,1344,,,,,,,,,,
Tai Felton,1328,4,1328,52,,,585,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2496,5,,,,,,,,1921,70,3,67
Tank Bigsby,2783,9,2514,1109,1254,18,388,16,41,,,301,
Tank Dell,2808,7,2517,1110,1104,9,,15,51,,,,
Tanner Koziol,1900,4,,,,,621,1,,,,260,
Tanner McKee,1329,5,1329,151,124,,720,12,,,,,
Tarheeb Still,1583,3,,,,,,,,825,237,96,
Tariq Woolen,1366,1,,,,,,,,,,182,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,818,1,,,,,,,,,,263,
Taylen Green,1846,5,,1130,,,662,2,9,,,,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2137,2,,,,,857,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1517,1,,,,,,,,,,127,
Ted Hurst,2173,9,1038,1183,1058,19,284,13,217,,,5,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1916,4,,,,,,,,1257,91,227,
Tee Higgins,4955,8,4916,3359,3146,55,56,52,,,,34,
Terrance Ferguson,3072,9,2852,1421,1223,34,219,17,155,,,8,
Terrel Bernard,2628,4,,,,,,,,2056,74,11,
Terrell Jennings,905,1,905,,,,,,,,,,
Terrion Arnold,1468,2,,,,,,,,827,,2,
Terry McLaurin,4110,8,3390,2102,1882,40,117,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6075,8,6638,5221,5420,69,35,72,,,,45,
Tez Johnson,2333,9,2266,802,430,13,458,5,58,,,335,
Theo Jackson,1532,2,,,,,,,,818,,202,
Theo Johnson,2797,9,2436,950,807,27,303,5,88,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,1876,1,,,,,843,,,,,,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2409,1,,,,,,,,,,27,
Tommy Tremble,1497,2,1497,,,,837,,,,,,
Tony Adams,1213,1,,,,,,,,,,282,
Tony Pollard,3010,9,2659,1397,1249,23,190,28,307,,,10,
Tory Horton,2864,9,2750,1149,1090,21,305,20,114,,,3,
Travis Etienne,4711,8,4701,3108,2943,49,120,47,,,,17,
Travis Hunter,4055,9,3679,2188,2206,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3593,9,2459,1573,1479,16,200,14,97,,,9,
Travon Walker,2533,4,,,,,,,,1943,97,5,
Tre Tucker,2699,9,2466,854,727,16,351,15,66,,,1,
Tre' Harris,3070,9,2846,1504,1306,28,195,20,175,,,10,
Tre'von Moehrig,2497,5,,,,,,,,1922,112,5,58
TreVeyon Henderson,5419,8,5480,3793,4287,59,28,64,,,,54,
Trebor Pena,405,1,,405,,,,,,,,,
Tremaine Edmunds,2733,4,,,,,,,,2153,55,9,
Trent McDuffie,1951,3,,,,,,,,1282,183,85,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2504,4,,,,,,,,1910,138,14,
Trevor Etienne,2161,7,2112,395,236,,495,7,16,,,,
Trevor Lawrence,6528,8,6285,4885,5367,73,27,86,,,,57,
Trey Amos,1494,2,,,,,,,,757,,183,
Trey Benson,3617,8,2719,1426,1241,30,205,17,,,,9,
Trey Hendrickson,3342,4,,,,,,,,2927,86,51,
Trey Lance,1287,4,1287,165,44,,,7,,,,,
Trey McBride,7914,8,7602,7157,7824,81,13,76,,,,70,
Trey Palmer,1237,1,1237,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,5,1569,118,37,,750,7,,,,,
Trinidad Chambliss,2062,1,2062,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2925,9,2868,1327,1245,30,248,23,256,,,6,
Tua Tagovailoa,3600,9,2733,1791,1612,28,123,16,62,,,16,
Tucker Kraft,5208,8,4776,3259,3361,58,45,52,,,,41,
Tuli Tuipulotu,3696,4,,,,,,,,3313,48,10,
Tutu Atwell,1612,5,1612,93,377,,641,1,,,,,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1255,3,1255,,,,677,2,,,,,
Ty Montgomery,1838,2,,,,5,774,,,,,,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2872,9,2996,2200,1947,38,106,23,246,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2921,9,2645,1142,1040,25,187,22,385,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,13,59
Tylan Wallace,784,1,784,,,,,,,,,,
Tyler Allgeier,3618,9,3579,1882,1888,30,174,29,368,,,11,
Tyler Badie,1029,3,1029,,,,718,1,,,,,
Tyler Bass,3989,2,,,,,384,,,,,20,
Tyler Conklin,750,2,750,,,,851,,,,,,
Tyler Goodson,1147,2,1147,,,,,1,,,,,
Tyler Higbee,1347,4,1347,135,,,805,2,,,,,
Tyler Huntley,1269,3,1269,102,,,,1,,,,,
Tyler Johnson,1197,2,967,,,,,,,,,,
Tyler Lockett,3889,1,,,,,,,23,,,,
Tyler Loop,4923,2,,,,,273,,,,,5,
Tyler Nubin,2042,5,,,,,,,,1359,80,64,55
Tyler Scott,956,1,956,,,,,,,,,,
Tyler Shough,4501,9,4638,3150,2994,43,76,64,115,,,28,
Tyler Warren,5769,8,5753,4434,4860,61,31,47,,,,49,
Tyquan Thornton,1969,6,1887,173,43,,688,5,,,,,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3063,9,2299,1429,1253,16,297,23,49,,,4,
Tyrel Dodson,2607,5,,,,,,,,1984,66,14,29
Tyrell Shavers,1161,1,1161,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,168,
Tyrod Taylor,705,2,705,,,,,1,,,,,
Tyrone Tracy,2843,9,2592,1082,1093,23,247,21,317,,,6,
Tyson Bagent,1530,4,1530,121,9,,,15,,,,,
Tyson Campbell,1564,2,,,,,,,,839,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2308,2,,,,,,,,,153,80,
Van Jefferson,753,1,753,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1469,1,,,,,727,,,,,,
Vita Vea,1589,1,,,,,,,,,,109,
Walter Nolen,2503,4,,,,,,,,1914,134,31,
Wan'Dale Robinson,4045,8,3689,2176,2173,39,139,36,,,,15,
Whit Weeks,828,1,,,,,,,,,,,
Wil Lutz,4974,2,,,,,292,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2097,6,2097,553,263,8,673,2,,,,,
Will Johnson,1533,2,,,,,,,,810,,76,
Will Kacmarek,1469,1,,,,,866,,,,,,
Will Levis,1431,5,1431,152,190,4,,1,,,,,
Will McDonald,2547,4,,,,,,,,1977,166,9,
Will Pauling,1877,1,,,,,840,,,,,,
Will Reichard,4980,2,,,,,288,,,,,4,
Will Shipley,1953,8,1667,64,,5,479,6,17,,,321,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,3175,8,2818,1386,1180,28,191,19,,,,10,
Xavier Gipson,943,1,943,,,,,,,,,,
Xavier Hutchinson,1844,5,1844,23,5,,698,1,,,,,
Xavier Legette,2254,9,2147,508,370,9,424,8,177,,,315,
Xavier McKinney,1925,4,,,,,,,,1237,113,75,
Xavier Restrepo,1516,2,1516,,,,725,,,,,,
Xavier Watts,2499,5,,,,,,,,1924,58,6,62
Xavier Worthy,3937,8,3393,1858,1595,39,135,27,,,,15,
Yaya Diaby,2555,4,,,,,,,,1988,130,1,
Zach Allen,3375,4,,,,,,,,2934,42,13,
Zach Charbonnet,4055,8,3734,2092,1902,35,156,32,,,,12,
Zach Ertz,1715,4,1029,382,,,,3,,,,,
Zach Harrison,1913,2,,,,,,,,1227,,45,
Zach Sieler,1948,4,,,,,,,,1227,117,34,
Zach Wilson,1175,2,1175,80,,,,,,,,,
Zachariah Branch,2553,9,2119,1640,1417,22,224,24,66,,,8,
Zack Baun,3938,5,,,,,,,,3602,26,16,34
Zaire Franklin,2573,5,,,,,,,,1956,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,746,2,746,,,,,1,,,,,
Zaven Collins,1913,2,,,,,,,,1230,,47,
Zavier Scott,876,2,876,,,,,1,,,,,
Zavion Thomas,1469,1,,,,,781,,,,,,
Zay Flowers,4854,8,4682,3298,2992,53,57,53,,,,34,
Zay Jones,751,1,751,,,,,,,,,,
Zion Young,2946,2,,,,,,,,,,206,
Zonovan Knight,178,1,,178,,,,,,,,,
Zyon McCollum,1508,2,,,,,,,,758,,143,
