Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Minkah Fitzpatrick,1912,3,,,,,,,,1226,158,88,
Mitch Tinsley,1666,1,,,,,754,,,,,,
Mitchell Evans,1098,4,1098,28,,,794,,,,,332,
Montaric Brown,1053,1,,,,,,,,,,277,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,1780,1,,,,,,,,,,47,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1295,1,,,,,,,,759,,,
Najee Harris,2137,7,1858,632,662,7,547,,18,,,,
Nakobe Dean,3712,5,,,,,,,,3339,27,24,43
Nate Boerkircher,1273,1,,,,,851,,,,,,
Nate Hobbs,1356,1,,,,,,,,816,,,
Nate Landman,3628,5,,,,,,,,3220,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,51,1,,51,,,,,,,,,
Nathaniel Dell,5188,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,7,2452,1766,2011,24,243,,,,,7,
Nick Bolton,3744,5,,,,,,,,3367,18,23,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,2507,4,932,,,,626,,35,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3799,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Scott,1055,1,,,,,,,,,,275,
Nick Westbrook-Ikhine,946,2,946,,,,682,,,,,,
Nico Collins,6019,7,5743,4298,4608,65,26,,,,,57,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2797,2,,,,,,,,,116,39,
Noah Brown,740,1,740,,,,,,,,,,
Noah Fant,1992,5,1501,118,,,766,,,,,301,
Noah Gray,1714,4,1714,109,18,,,,10,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,707,2,,707,,,832,,,,,,
Noah Whittington,1273,1,,,,,666,,,,,,
Nohl Williams,1047,1,,,,,,,,,,283,
Nolan Smith,2568,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1442,2,1442,83,,,,,,,,,
Ollie Gordon,2634,8,2510,945,997,18,314,,85,,,3,
Oluwafemi Oladejo,1850,2,,,,,,,,1259,,268,
Omar Cooper,3337,7,3455,2303,2363,43,112,,,,,18,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,6721,7,6783,5845,6187,65,25,,,,,61,
Omarr Norman-Lott,1803,1,,,,,,,,1231,,,
Oronde Gadsden,4532,7,3851,2298,2520,48,80,,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,763,,49,
Oscar Delp,884,2,,884,,,806,,,,,,
Parker Washington,3784,8,3606,2100,2016,39,182,,262,,,11,
Pat Bryant,2976,8,2761,1162,1125,21,232,,57,,,7,
Pat Freiermuth,2907,8,2209,787,1176,13,267,,25,,,5,
Pat Surtain,1521,2,,,,,,,,779,,148,
Patrick Jones,1797,1,,,,,,,,1225,,,
Patrick Mahomes,7166,7,6801,5769,6356,79,11,,,,,74,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,74,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2621,2,,,,,,,,,,202,
Phil Mafah,1280,3,1280,63,,,608,,,,,,
Philip Rivers,855,1,,,,,,,,,,,
Poona Ford,1212,1,,,,,,,,,,166,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8749,7,9067,8732,9454,82,7,,,,,80,
Quan Martin,1495,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,21,22
Quentin Johnston,3548,7,3375,1689,1474,38,195,,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1154,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1848,5,1938,471,222,10,,,,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,2,
Quinshon Judkins,5154,7,5404,3756,3723,53,52,,,,,36,
Quinyon Mitchell,1542,2,,,,,,,,812,,155,
R Mason Thomas,726,1,,,,,,,,,,204,
RJ Harvey,4327,7,3761,2356,2570,44,105,,,,,20,
RJ Maryland,1703,2,,,,,854,,,,,,
Rachaad White,3046,8,2686,1388,1264,23,260,,69,,,6,
Raheem Mostert,3999,1,,,,,,,12,,,,
Raheim Sanders,1453,3,1453,56,,,683,,,,,,
Rahsul Faison,251,2,,251,,,665,,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5041,7,4848,3577,3489,51,36,,,,,44,
Rasheen Ali,1233,3,1233,3,,,639,,,,,,
Rashid Shaheed,2934,8,3043,1236,1169,28,223,,373,,,8,
Rashod Bateman,2266,7,2116,335,283,11,510,,19,,,,
Ray Davis,2456,8,1984,464,75,9,415,,32,,,309,
Reddy Steward,1045,1,,,,,,,,,,285,
Reed Blankenship,1668,3,,,,,,,,939,233,73,
Reggie Virgil,1481,4,,299,,13,635,,,,,,
Renardo Green,1246,1,,,,,,,,,,151,
Rhamondre Stevenson,3486,8,3001,1543,1327,28,169,,382,,,11,
Ricky Pearsall,4090,7,3592,2023,1764,44,103,,,,,20,
Rico Dowdle,3452,7,3337,1790,1647,30,231,,,,,7,
Riley Leonard,1833,5,1833,454,267,10,716,,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1273,1,,,,,863,,,,,,
Rob Henry,1795,1,,,,,,,,,,,
Robert Henry,1470,2,,,,,694,,,,,,
Robert Spillane,2560,5,,,,,,,,1939,94,5,25
Rod Moore,480,1,,,,,,,,,,,
Roman Hemby,1578,3,,,,9,624,,,,,,
Roman Wilson,2162,5,1711,119,,,663,,58,,,,
Rome Odunze,5126,7,5578,3737,3398,55,101,,,,,21,
Romello Brinson,1699,2,,,,9,804,,,,,,
Romello Height,751,1,,,,,,,,,,,
Romeo Doubs,3883,7,3628,1874,1732,35,163,,,,,12,
Ronnie Hickman,3378,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,2966,4,1507,,,,658,,9,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1516,2,,,,,,,,765,,126,
Russell Wilson,1548,1,,,,,,,,,,,
Ryan Fitzgerald,2273,2,,,,,865,,,,,220,
Ryan Flournoy,1895,6,1895,360,217,13,468,,,,,336,
Sai'vion Jones,1292,1,,,,,,,,756,,,
Sam Darnold,4679,7,4706,2902,2910,52,86,,,,,26,
Sam Howell,1138,2,1138,79,,,,,,,,,
Sam LaPorta,5089,7,4564,3279,3132,53,62,,,,,32,
Sam Okuayinonu,1394,1,,,,,,,,,,104,
Sam Roush,651,4,,651,,8,685,,,,,267,
Samaje Perine,914,4,914,18,,,662,,11,,,,
Saquon Barkley,4982,7,4939,3709,3347,50,58,,,,,33,
Sauce Gardner,1361,1,,,,,,,,820,,,
Savion Williams,1986,4,1603,93,,,572,,,,,,
Sawyer Robertson,1273,1,,,,,745,,,,,,
Sean Tucker,2338,8,2474,672,606,15,422,,23,,,311,
Seth McGowan,1586,5,959,,,13,411,,,,,307,
Seydou Traore,1273,1,,,,,873,,,,,,
Shaun Dolac,1799,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3755,8,2862,1659,1437,30,127,,20,,,16,
Sheldon Rankins,1136,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,330,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1122,1,,,,,,,,,,218,
Sione Vaki,1072,1,1072,,,,,,,,,,
SirVocea Dennis,2036,5,,,,,,,,1365,198,10,39
Skyler Bell,2150,8,1449,903,1259,14,284,,212,,,5,
Skyy Moore,1041,1,1041,,,,,,,,,,
Smael Mondon,1306,1,,,,,,,,769,,,
Sonny Styles,3916,3,,,,,,,,3609,,35,
Spencer Rattler,2039,4,1787,160,19,,,,,,,,
Spencer Shrader,2269,2,,,,,874,,,,,221,
Stefon Diggs,2810,8,2202,931,861,17,237,,115,,,7,
Sterling Shepard,687,1,687,,,,,,,,,,
Suntarine Perkins,1246,1,,,,,,,,,,,
T'Vondre Sweat,1788,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3725,8,2766,1611,1482,28,214,,483,,,8,
T.J. Sanders,1328,1,,,,,,,,,,122,
T.J. Watt,3653,4,,,,,,,,3288,12,37,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1954,5,1728,318,175,,561,,,,,,
Tahj Washington,1348,1,1348,,,,,,,,,,
Tai Felton,1347,3,1347,60,,,586,,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2755,8,2523,1140,1153,14,393,,39,,,290,
Tank Dell,2877,6,2482,1122,1197,14,,,52,,,,
Tanner Koziol,1900,3,,,,,615,,,,,257,
Tanner McKee,1325,4,1325,128,35,,717,,,,,,
Tarheeb Still,1584,3,,,,,,,,827,237,96,
Tariq Woolen,1179,1,,,,,,,,,,183,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,706,1,,,,,,,,,,260,
Taylen Green,1846,4,,1076,,,320,,,,,3,
Taylor Rapp,1363,1,,,,,,,,822,,,
Taysom Hill,1619,1,,,,,858,,,,,,
Teagan Quitoriano,483,1,,,,,,,,,,,
Teair Tart,1312,1,,,,,,,,,,127,
Ted Hurst,2143,8,1047,1179,1046,19,286,,461,,,4,
Teddye Buchanan,1902,4,,,,,,,,1240,91,228,
Tee Higgins,4912,7,4938,3241,3117,54,56,,,,,34,
Terrance Ferguson,3098,8,2812,1457,1324,33,217,,168,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,895,1,895,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4110,7,3444,2135,1831,41,116,,,,,18,
Tershawn Wharton,1303,1,,,,,,,,766,,,
Tetairoa McMillan,6019,7,6615,5155,5373,69,35,,,,,45,
Tez Johnson,2462,8,2272,721,884,13,462,,40,,,335,
Theo Jackson,1489,2,,,,,,,,757,,203,
Theo Johnson,2935,8,2467,985,850,24,306,,61,,,3,
Theo Wease,755,1,,,,,,,,,,,
Tip Reiman,1625,1,,,,,844,,,,,,
Tommy Eichenberg,1337,1,,,,,,,,798,,,
Tommy Togiai,2128,1,,,,,,,,,,25,
Tommy Tremble,1475,3,1475,10,,,838,,,,,,
Tony Adams,1051,1,,,,,,,,,,279,
Tony Pollard,2920,8,2685,1324,1130,23,192,,332,,,10,
Tory Horton,2825,8,2716,1135,1073,21,310,,121,,,3,
Travis Etienne,4683,7,4667,2976,2888,50,118,,,,,17,
Travis Hunter,4082,8,3715,2206,2240,24,136,,,6444,,15,
Travis Jones,1453,1,,,,,,,,,191,,
Travis Kelce,3740,8,2499,1525,1416,25,194,,102,,,10,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2738,8,2454,874,973,16,357,,63,,,1,
Tre' Harris,3081,8,2889,1549,1368,28,198,,203,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5330,7,5465,3682,4222,58,28,,,,,54,
Trebor Pena,364,1,,364,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent McDuffie,1972,3,,,,,,,,1310,183,86,
Trenton Simpson,1323,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2162,6,2142,417,261,,498,,13,,,,
Trevor Lawrence,6437,7,6261,4914,5468,73,27,,,,,57,
Trey Amos,1494,2,,,,,,,,758,,184,
Trey Benson,3619,7,2707,1396,1241,21,209,,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1255,3,1255,168,5,,,,,,,,
Trey McBride,8096,7,7638,7160,7828,81,13,,,,,71,
Trey Palmer,1238,1,1238,,,,,,,,,,
Treydan Stukes,2107,1,,,,,,,,,,,
Treylon Burks,1581,4,1581,132,205,,747,,,,,,
Trinidad Chambliss,1795,1,2035,,,,,,,,,,
Troy Andersen,1321,1,,,,,,,,783,,,
Troy Dye,1798,1,,,,,,,,1226,,,
Troy Franklin,2788,8,2841,1122,1170,23,250,,244,,,6,
Tua Tagovailoa,3656,8,2754,1789,1539,26,124,,66,,,16,
Tucker Kraft,5227,7,4807,3361,3294,57,44,,,,,41,
Tuli Tuipulotu,3696,4,,,,,,,,3313,48,10,
Tutu Atwell,1627,4,1627,64,200,,637,,,,,,
Ty Chandler,930,1,930,,,,,,,,,,
Ty Johnson,1261,3,1261,49,,,676,,,,,,
Ty Montgomery,1823,2,,,,4,772,,,,,,
Ty Okada,1397,1,,,,,,,,854,,,
Ty Simpson,2811,8,3043,2202,1937,34,106,,223,,,19,
Ty'Ron Hopper,1411,1,,,,,,,,867,,,
Tyjae Spears,2875,8,2671,1000,1025,24,189,,356,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,757,1,757,,,,,,,,,,
Tyler Allgeier,3662,8,3531,1849,1763,37,177,,317,,,11,
Tyler Badie,1041,2,1041,,,,714,,,,,,
Tyler Bass,3998,2,,,,,384,,,,,20,
Tyler Conklin,733,2,733,,,,852,,,,,,
Tyler Goodson,1186,1,1186,,,,,,,,,,
Tyler Higbee,1377,2,1377,,,,805,,,,,,
Tyler Huntley,1288,2,1288,145,,,,,,,,,
Tyler Johnson,1185,2,944,,,,,,,,,,
Tyler Lockett,3446,1,,,,,,,21,,,,
Tyler Loop,4930,2,,,,,276,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler Scott,932,1,932,,,,,,,,,,
Tyler Shough,4367,8,4615,3114,2995,43,78,,105,,,27,
Tyler Warren,5877,7,5754,4382,4804,62,31,,,,,49,
Tyquan Thornton,1930,5,1863,148,7,,674,,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3013,8,2242,1321,1221,15,301,,46,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1158,1,1158,,,,,,,,,,
Tyren Montgomery,1690,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,169,
Tyrod Taylor,703,1,703,,,,,,,,,,
Tyrone Tracy,2800,8,2598,1126,1069,22,248,,365,,,6,
Tyson Bagent,1542,2,1542,151,,,,,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
Van Jefferson,752,1,752,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinny Anthony,1273,1,,,,,724,,,,,,
Vita Vea,1374,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,32,
Wan'Dale Robinson,4040,7,3708,2101,2145,40,139,,,,,15,
Whit Weeks,846,1,,,,,,,,,,,
Wil Lutz,4982,2,,,,,295,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1318,1,,,,,,,,,225,,
Will Howard,2103,5,2103,636,265,8,671,,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1273,1,,,,,868,,,,,,
Will Levis,1425,4,1425,209,39,4,,,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1626,1,,,,,841,,,,,,
Will Reichard,4994,2,,,,,287,,,,,4,
Will Shipley,2123,5,1676,,,,481,,20,,,319,
Willie Gay,1320,1,,,,,,,,782,,,
Woody Marks,2948,8,2819,1281,1106,26,193,,420,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1807,2,1807,,,,695,,,,,,
Xavier Legette,2262,8,2134,542,270,9,428,,153,,,314,
Xavier McKinney,1932,4,,,,,,,,1244,113,75,
Xavier Restrepo,1496,2,1496,,,,723,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3980,7,3358,1814,1596,39,133,,,,,15,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,4051,7,3679,1885,1930,36,161,,,,,12,
Zach Ertz,1541,4,1029,309,,5,,,,,,,
Zach Harrison,1912,2,,,,,,,,1227,,44,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1169,1,1169,,,,,,,,,,
Zachariah Branch,2468,8,2091,1534,1389,23,224,,54,,,8,
Zack Baun,3874,5,,,,,,,,3527,26,16,34
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,704,1,704,,,,,,,,,,
Zaven Collins,1914,2,,,,,,,,1229,,46,
Zavier Scott,863,1,863,,,,,,,,,,
Zavion Thomas,1273,1,,,,,779,,,,,,
Zay Flowers,4796,7,4730,3162,2975,52,57,,,,,34,
Zay Jones,756,1,756,,,,,,,,,,
Zion Young,2945,2,,,,,,,,,,206,
Zonovan Knight,123,1,,123,,,,,,,,,
Zyon McCollum,1509,2,,,,,,,,759,,143,
