Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Maxwell Hairston,1864,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
Mecole Hardman,739,1,739,,,,,,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,327,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Michael Carter,1866,5,1409,114,,,603,5,,,,,
Michael Mayer,2369,9,2305,645,608,14,370,4,20,,,222,
Michael Penix,3642,9,3098,1829,1602,32,103,25,218,,,20,
Michael Pittman,4070,8,3534,1999,1915,40,131,31,,,,15,
Michael Taaffe,612,1,,,,,,,,,,,
Michael Trigg,1782,9,1224,603,670,6,476,9,122,,,243,
Michael Wilson,4085,8,3748,2109,2201,43,180,36,,,,10,
Mikail Kamara,700,1,,,,,,,,,,,
Mike Evans,3983,9,3339,1957,2036,36,137,32,396,,,15,
Mike Gesicki,2034,6,1410,305,,,588,8,,,,251,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1551,1,,,,,,,,818,,,
Mike Hughes,1226,1,,,,,,,,,,271,
Mike Jackson,575,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Washington,2717,9,2277,1841,1660,32,171,32,263,,,11,
Mike Williams,3700,1,,,,,,,27,,,,
Miles Kitselman,1472,1,,,,,871,,,,,,
Miles Sanders,871,2,871,,,,,1,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1911,3,,,,,,,,1226,158,89,
Mitch Tinsley,1925,1,,,,,758,,,,,,
Mitchell Evans,1107,5,1107,13,,,796,1,,,,333,
Mitchell Trubisky,1469,1,,,,,,1,,,,,
Montaric Brown,1218,1,,,,,,,,,,278,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,2072,1,,,,,,,,,,46,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1499,1,,,,,,,,759,,,
Najee Harris,2260,8,1855,700,887,7,550,16,22,,,,
Nakobe Dean,3736,5,,,,,,,,3367,27,23,43
Nate Boerkircher,1870,2,,,,,851,1,,,,,
Nate Hobbs,1550,1,,,,,,,,816,,,
Nate Landman,3685,5,,,,,,,,3288,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,1469,1,,,,,,1,,,,,
Nathaniel Dell,5182,2,,,,,358,,,,,1,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,8,2426,1848,2011,24,242,28,,,,7,
Nick Bolton,3769,5,,,,,,,,3396,18,22,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,1950,6,917,106,,,630,1,32,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3798,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Scott,1220,1,,,,,,,,,,276,
Nick Westbrook-Ikhine,943,3,943,21,,,686,,,,,,
Nico Collins,6161,8,5757,4398,4746,65,26,80,,,,57,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nnamdi Madubuike,2797,2,,,,,,,,,116,39,
Noah Brown,730,1,730,,,,,,,,,,
Noah Fant,1969,6,1516,73,,,768,1,,,,302,
Noah Gray,1705,5,1705,127,77,,,2,12,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,760,2,,760,,,832,,,,,,
Noah Whittington,1870,2,,,,,672,1,,,,,
Nohl Williams,1211,1,,,,,,,,,,284,
Nolan Smith,2569,4,,,,,,,,2017,165,2,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1425,3,1425,50,,,,5,,,,,
Ollie Gordon,2648,9,2525,843,950,18,314,12,66,,,3,
Oluwafemi Oladejo,1850,2,,,,,,,,1259,,269,
Omar Cooper,3404,8,3423,2221,2137,43,110,39,,,,18,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,6719,8,6746,5939,6200,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1231,,,
Oronde Gadsden,4413,8,3857,2297,2570,48,80,24,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,763,,49,
Oscar Delp,891,3,,891,,,823,8,,,,,
Parker Washington,3765,9,3596,2050,2010,39,178,28,239,,,11,
Pat Bryant,2969,9,2769,1329,1159,21,230,23,90,,,7,
Pat Freiermuth,2816,9,2205,778,1014,13,264,13,32,,,5,
Pat Surtain,1521,2,,,,,,,,779,,149,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7296,8,6812,5725,6339,79,11,102,,,,74,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paulson Adebo,1919,3,,,,,,,,1225,150,73,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2621,2,,,,,,,,,,203,
Phil Mafah,1270,4,1270,24,,,608,5,,,,,
Philip Rivers,711,1,,,,,,,,,,,
Poona Ford,1405,1,,,,,,,,,,165,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,8756,8,9227,8725,9652,82,7,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,20,22
Quentin Johnston,3572,8,3348,1806,1572,38,194,27,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1336,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1841,7,1928,350,232,10,,2,10,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,1,
Quinshon Judkins,5183,8,5406,3694,3670,53,52,59,,,,36,
Quinyon Mitchell,1542,2,,,,,,,,812,,155,
R Mason Thomas,841,1,,,,,,,,,,204,
RJ Harvey,4363,8,3770,2283,2573,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,854,,,,,,
Rachaad White,3117,9,2699,1396,1365,23,256,24,60,,,6,
Raheem Mostert,3693,2,,,,,,1,16,,,,
Raheim Sanders,1446,4,1446,42,,,688,1,,,,,
Rahsul Faison,273,3,,273,,,668,2,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5031,8,4783,3369,3601,51,39,55,,,,43,
Rasheen Ali,1229,3,1229,,,,646,1,,,,,
Rashid Shaheed,2988,9,3060,1335,1145,28,223,23,336,,,8,
Rashod Bateman,2288,8,2116,360,259,11,516,10,23,,,,
Ray Davis,2486,9,1975,346,208,9,416,14,31,,,310,
Reddy Steward,1209,1,,,,,,,,,,286,
Reed Blankenship,1669,3,,,,,,,,939,233,74,
Reggie Virgil,1481,5,,285,,13,643,4,,,,,
Renardo Green,1442,1,,,,,,,,,,151,
Rhamondre Stevenson,3487,9,3006,1494,1311,28,168,30,467,,,11,
Ricky Pearsall,4082,8,3588,1937,1774,44,102,36,,,,20,
Rico Dowdle,3493,8,3318,1874,1687,30,229,29,,,,7,
Riley Leonard,1811,6,1811,439,262,10,719,2,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1472,1,,,,,863,,,,,,
Rob Henry,1900,1,,,,,,,,,,,
Robert Henry,1470,3,,,,,700,1,,,,,
Robert Spillane,2561,5,,,,,,,,1939,94,5,25
Rod Moore,530,1,,,,,,,,,,,
Roman Hemby,1578,4,,,,9,629,1,,,,,
Roman Wilson,1873,7,1726,199,4,,666,1,33,,,,
Rome Odunze,5105,8,5553,3815,3504,55,99,46,,,,21,
Romello Brinson,1699,2,,,,9,804,,,,,,
Romello Height,802,1,,,,,,,,,,,
Romeo Doubs,3876,8,3685,1952,1758,35,161,28,,,,12,
Ronnie Hickman,3375,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,2042,5,1507,,,,663,1,12,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Ruke Orhorhoro,1516,2,,,,,,,,765,,126,
Russell Wilson,2105,2,,,,,,2,,,,,
Ryan Fitzgerald,2273,2,,,,,865,,,,,220,
Ryan Flournoy,1909,7,1909,332,191,13,472,13,,,,337,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4799,8,4760,3010,2986,52,85,58,,,,26,
Sam Howell,1138,3,1138,34,,,,1,,,,,
Sam LaPorta,4971,8,4542,3168,3169,53,62,36,,,,32,
Sam Okuayinonu,1608,1,,,,,,,,,,105,
Sam Roush,612,5,,612,,8,690,1,,,,268,
Samaje Perine,917,3,917,,,,664,1,,,,,
Saquon Barkley,5086,8,4929,3725,3365,50,58,65,,,,33,
Sauce Gardner,1553,1,,,,,,,,820,,,
Savion Williams,1955,6,1611,77,5,,580,5,,,,,
Sawyer Robertson,1472,1,,,,,745,,,,,,
Sean Tucker,2626,9,2482,703,811,15,424,16,29,,,312,
Seth McGowan,1678,6,967,,,13,411,5,,,,308,
Seydou Traore,1472,1,,,,,873,,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shedeur Sanders,3698,9,2865,1776,1526,30,125,21,24,,,16,
Sheldon Rankins,1314,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,331,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1299,1,,,,,,,,,,218,
Sione Vaki,1071,2,1071,,,,,1,,,,,
SirVocea Dennis,2034,5,,,,,,,,1365,198,9,39
Skyler Bell,2341,8,1427,788,1257,14,283,12,,,,5,
Skyy Moore,1023,1,1023,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,769,,,
Sonny Styles,3916,3,,,,,,,,3609,,34,
Spencer Rattler,2037,5,1802,157,77,,,2,,,,,
Spencer Shrader,2268,2,,,,,874,,,,,221,
Stefon Diggs,2831,9,2219,893,775,17,236,25,148,,,7,
Sterling Shepard,699,1,699,,,,,,,,,,
Suntarine Perkins,1246,1,,,,,,,,,,,
T'Vondre Sweat,2069,1,,,,,,,,,133,,
T.J. Edwards,2556,5,,,,,,,,1936,56,6,13
T.J. Hockenson,3867,8,2784,1579,1550,28,215,14,,,,8,
T.J. Sanders,1536,1,,,,,,,,,,122,
T.J. Watt,3675,4,,,,,,,,3313,12,37,
TJ Parker,2489,3,,,,,,,,1967,,196,
Tahj Brooks,1986,6,1734,264,164,,568,7,,,,,
Tahj Washington,1360,1,1360,,,,,,,,,,
Tai Felton,1328,3,1328,,,,586,1,,,,,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2497,5,,,,,,,,1922,70,3,67
Tank Bigsby,2773,9,2544,1099,1218,14,393,16,38,,,291,
Tank Dell,2873,7,2496,1160,1169,14,,15,51,,,,
Tanner Koziol,1900,4,,,,,624,1,,,,258,
Tanner McKee,1324,5,1324,155,43,,722,12,,,,,
Tarheeb Still,1584,3,,,,,,,,827,237,96,
Tariq Woolen,1366,1,,,,,,,,,,182,
Taron Johnson,1880,3,,,,,,,,1226,209,178,
Tatum Bethune,1860,3,,,,,,,,1230,218,,
Taurean York,818,1,,,,,,,,,,260,
Taylen Green,1846,6,,1094,,,320,2,9,,,3,
Taylor Rapp,1555,1,,,,,,,,822,,,
Taysom Hill,2139,2,,,,,858,1,,,,,
Teagan Quitoriano,559,1,,,,,,,,,,,
Teair Tart,1518,1,,,,,,,,,,127,
Ted Hurst,2188,9,1026,1167,1045,19,285,13,235,,,4,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1902,4,,,,,,,,1240,91,228,
Tee Higgins,4951,8,4939,3358,3103,54,55,52,,,,34,
Terrance Ferguson,3069,9,2856,1415,1302,33,219,17,173,,,8,
Terrel Bernard,2615,4,,,,,,,,2041,74,11,
Terrell Jennings,904,1,904,,,,,,,,,,
Terrion Arnold,1469,2,,,,,,,,829,,2,
Terry McLaurin,4128,8,3412,2170,1844,41,117,39,,,,18,
Tershawn Wharton,1507,1,,,,,,,,766,,,
Tetairoa McMillan,6089,8,6620,5331,5484,69,35,72,,,,46,
Tez Johnson,2360,9,2293,725,542,13,469,5,52,,,336,
Theo Jackson,1489,2,,,,,,,,757,,202,
Theo Johnson,2740,9,2433,885,742,24,305,5,102,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tim Patrick,685,1,685,,,,,,,,,,
Tip Reiman,1879,1,,,,,844,,,,,,
Tommy Eichenberg,1534,1,,,,,,,,798,,,
Tommy Togiai,2412,1,,,,,,,,,,27,
Tommy Tremble,1479,2,1479,,,,837,,,,,,
Tony Adams,1216,1,,,,,,,,,,280,
Tony Pollard,2992,9,2667,1350,1208,23,190,28,379,,,10,
Tory Horton,2844,9,2723,1115,1084,21,309,20,130,,,3,
Travis Etienne,4706,8,4698,2958,2978,50,119,47,,,,17,
Travis Hunter,4046,9,3660,2129,2185,24,136,34,,6444,,15,
Travis Jones,1681,1,,,,,,,,,191,,
Travis Kelce,3678,9,2453,1522,1466,25,203,14,80,,,9,
Travon Walker,2540,4,,,,,,,,1951,97,5,
Tre Tucker,2697,9,2451,879,789,16,357,15,73,,,1,
Tre' Harris,3074,9,2832,1544,1346,28,195,20,193,,,10,
Tre'von Moehrig,2498,5,,,,,,,,1923,112,5,58
TreVeyon Henderson,5405,8,5500,3775,4220,58,28,64,,,,54,
Trebor Pena,387,1,,387,,,,,,,,,
Tremaine Edmunds,2703,4,,,,,,,,2118,55,9,
Trent McDuffie,1972,3,,,,,,,,1310,183,85,
Trenton Simpson,1523,1,,,,,,,,785,,,
Trevin Wallace,2052,4,,,,,,,,1373,138,14,
Trevor Etienne,2158,7,2130,340,247,,500,7,18,,,,
Trevor Lawrence,6532,8,6305,4831,5443,73,27,86,,,,57,
Trey Amos,1495,2,,,,,,,,758,,183,
Trey Benson,3549,8,2704,1448,1242,21,207,17,,,,9,
Trey Hendrickson,3353,4,,,,,,,,2940,86,51,
Trey Lance,1281,4,1281,214,19,,,7,,,,,
Trey McBride,7933,8,7610,7202,7923,81,13,76,,,,71,
Trey Palmer,1234,1,1234,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1581,5,1581,199,48,,750,7,,,,,
Trinidad Chambliss,2062,1,2062,,,,,,,,,,
Troy Andersen,1521,1,,,,,,,,783,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2846,9,2847,1188,1225,23,248,23,270,,,6,
Tua Tagovailoa,3566,9,2721,1731,1574,26,123,16,68,,,16,
Tucker Kraft,5204,8,4775,3347,3303,57,45,52,,,,41,
Tuli Tuipulotu,3718,4,,,,,,,,3339,48,10,
Tutu Atwell,1615,5,1615,101,309,,644,1,,,,,
Ty Chandler,927,2,927,,,,,1,,,,,
Ty Johnson,1249,3,1249,,,,679,2,,,,,
Ty Montgomery,1821,2,,,,4,774,,,,,,
Ty Okada,1582,1,,,,,,,,854,,,
Ty Simpson,2847,9,3030,2180,1939,34,106,23,270,,,19,
Ty'Ron Hopper,1593,1,,,,,,,,867,,,
Tyjae Spears,2906,9,2661,1083,1024,24,189,22,420,,,10,
Tykee Smith,2625,5,,,,,,,,2071,36,13,59
Tylan Wallace,758,1,758,,,,,,,,,,
Tyler Allgeier,3661,9,3559,1862,1795,37,174,29,361,,,11,
Tyler Badie,1029,3,1029,,,,718,1,,,,,
Tyler Bass,3995,2,,,,,384,,,,,20,
Tyler Conklin,728,2,728,,,,852,,,,,,
Tyler Goodson,1165,2,1165,,,,,1,,,,,
Tyler Higbee,1353,4,1353,67,,,822,2,,,,,
Tyler Huntley,1279,3,1279,121,,,,1,,,,,
Tyler Johnson,1193,2,958,,,,,,,,,,
Tyler Lockett,4013,1,,,,,,,21,,,,
Tyler Loop,4930,2,,,,,273,,,,,5,
Tyler Nubin,2500,5,,,,,,,,1911,80,64,55
Tyler Scott,938,1,938,,,,,,,,,,
Tyler Shough,4495,9,4640,3012,3004,43,78,64,113,,,27,
Tyler Warren,5787,8,5758,4569,4806,62,31,47,,,,49,
Tyquan Thornton,1963,6,1869,155,30,,689,5,,,,,
Tyree Wilson,1853,2,,,,,,,,1230,249,,
Tyreek Hill,3042,9,2281,1331,1233,15,299,23,49,,,4,
Tyrel Dodson,2598,5,,,,,,,,1973,66,14,29
Tyrell Shavers,1152,1,1152,,,,,,,,,,
Tyren Montgomery,1765,1,,,,,,,,,,,
Tyrice Knight,1898,2,,,,,,,,1236,,,
Tyrique Stevenson,1499,2,,,,,,,,758,,168,
Tyrod Taylor,705,2,705,,,,,1,,,,,
Tyrone Tracy,2827,9,2595,1012,1071,22,247,21,332,,,6,
Tyson Bagent,1536,4,1536,150,4,,,15,,,,,
Tyson Campbell,1567,2,,,,,,,,842,,79,
Uchenna Nwosu,1922,4,,,,,,,,1228,179,103,
Upton Stout,2309,2,,,,,,,,,153,80,
Van Jefferson,749,1,749,,,,,,,,,,
Ventrell Miller,1959,2,,,,,,,,1334,192,,
Vinny Anthony,1472,1,,,,,739,,,,,,
Vita Vea,1590,1,,,,,,,,,,109,
Walter Nolen,2505,4,,,,,,,,1916,134,31,
Wan'Dale Robinson,4057,8,3703,2166,2174,40,139,36,,,,15,
Whit Weeks,891,1,,,,,,,,,,,
Wil Lutz,4980,2,,,,,293,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,12,1
Will Harris,1526,1,,,,,,,,,225,,
Will Howard,2094,6,2094,606,237,8,676,2,,,,,
Will Johnson,1537,2,,,,,,,,814,,76,
Will Kacmarek,1472,1,,,,,868,,,,,,
Will Levis,1440,5,1440,156,162,4,,1,,,,,
Will McDonald,2556,4,,,,,,,,1988,166,9,
Will Pauling,1881,1,,,,,841,,,,,,
Will Reichard,4989,2,,,,,287,,,,,4,
Will Shipley,2132,6,1682,,,,488,6,16,,,321,
Willie Gay,1521,1,,,,,,,,782,,,
Woody Marks,3142,8,2800,1321,1151,26,192,19,,,,10,
Xavier Gipson,952,1,952,,,,,,,,,,
Xavier Hutchinson,1832,4,1832,,2,,702,1,,,,,
Xavier Legette,2251,9,2136,435,332,9,429,8,168,,,315,
Xavier McKinney,1931,4,,,,,,,,1244,113,75,
Xavier Restrepo,1493,2,1493,,,,737,,,,,,
Xavier Watts,2500,5,,,,,,,,1925,58,6,62
Xavier Worthy,3943,8,3388,1856,1630,39,135,27,,,,15,
Yaya Diaby,2559,4,,,,,,,,1992,130,1,
Zach Allen,2703,4,,,,,,,,2129,42,13,
Zach Charbonnet,4070,8,3736,2102,1942,36,158,32,,,,12,
Zach Ertz,1609,5,1017,287,,5,,3,,,,,
Zach Harrison,1913,2,,,,,,,,1227,,45,
Zach Sieler,1947,4,,,,,,,,1226,117,34,
Zach Wilson,1175,2,1175,64,,,,,,,,,
Zachariah Branch,2556,9,2107,1594,1383,23,225,24,67,,,8,
Zack Baun,3935,5,,,,,,,,3598,26,16,34
Zaire Franklin,2561,5,,,,,,,,1943,75,5,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,725,2,725,,,,,1,,,,,
Zaven Collins,1913,2,,,,,,,,1229,,47,
Zavier Scott,869,2,869,,,,,1,,,,,
Zavion Thomas,1472,1,,,,,781,,,,,,
Zay Flowers,4851,8,4689,3307,3003,52,57,53,,,,34,
Zay Jones,735,1,735,,,,,,,,,,
Zion Young,2946,2,,,,,,,,,,206,
Zonovan Knight,79,1,,79,,,,,,,,,
Zyon McCollum,1509,2,,,,,,,,759,,143,
