Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Josh Lowe,3847,1,,,,,,185,,,,,
Josh McDaniels,1487,1,,,,,,57,,,,,
Josh Minott,4013,1,,,,,,194,,,,,
Josh Naylor,1874,1,,,,,,78,,,,,
Josh Newton,2491,1,,,,,,,,1914,,,
Josh Oliver,726,1,726,,,,,,,,,,
Josh Reese,4123,1,,,,,,200,,,,,
Josh Sweat,2500,4,,,,,,,,1953,101,8,
Joshua Josephs,838,1,,,,,,,,,,208,
Joshua Metellus,2031,5,,,,,,,,1359,127,81,56
Joshua Palmer,1970,5,1559,50,,,514,,27,,,,
Joshua Williams,1212,1,,,,,,,,,,283,
Josiah Trotter,2484,3,,,,,,,,1961,,246,
Jourdan Lewis,1924,2,,,,,,,,,161,235,
JuJu Smith-Schuster,830,1,830,,,,,,,,,,
Julian Blackmon,1223,1,,,,,,,,,,273,
Julian Champagnie,2316,1,,,,,,102,,,,,
Julian Love,2495,5,,,,,,,,1920,104,82,68
Julius Chestnut,754,1,754,,,,,,,,,,
Jung Hoo Lee,3330,1,,,,,,157,,,,,
Junior Colson,1862,3,,,,,,,,1226,,329,
Justice Hill,1311,6,1311,116,11,,482,,17,,,321,
Justin Champagnie,3570,1,,,,,,170,,,,,
Justin Crawford,5727,1,,,,,,287,,,,,
Justin Eboigbe,1302,1,,,,,,,,,,216,
Justin Fields,3612,8,2315,1332,1322,20,219,,15,,,8,
Justin Herbert,6175,8,6921,5877,6554,82,22,110,,,,63,
Justin Jefferson,6540,8,7673,7337,7664,73,17,89,,,,68,
Justin Joly,1637,5,,545,,6,798,,,,,334,
Justin Madubuike,1900,2,,,,,,,,1227,,,
Justin Reid,1666,3,,,,,,,,934,222,150,
Justin Steele,5045,1,,,,,,250,,,,,
Justin Strnad,1483,2,,,,,,,,764,,248,
Juwan Johnson,3155,8,2449,1131,1249,24,166,,77,,,11,
K'Lavon Chaisson,1890,2,,,,,,,,1306,,252,
K.J. Osborn,1898,1,,,,,809,,,,,,
KC Concepcion,3254,8,3788,2634,2258,46,114,46,,,,18,
Ka'imi Fairbairn,4766,2,,,,,162,,,,,12,
KaVontae Turpin,1259,3,1259,71,,,710,,,,,,
Kaden Elliss,2731,5,,,,,,,,2153,108,4,21
Kaden Wetjen,1473,1,,,,,763,,,,,,
Kaelon Black,1631,3,,,,9,772,,,,,,
Kain Medrano,1524,1,,,,,,,,786,,,
Kaleb Johnson,2726,8,2379,1278,1164,13,353,,250,,,1,
Kalel Mullings,1165,1,1165,,,,,,,,,,
Kam Curl,1986,5,,,,,,,,1324,111,4,51
Kamari Lassiter,1901,3,,,,,,,,1291,236,7,
Kamari Ramsey,1473,1,,,,,,,,,,,
Kameron Johnson,1171,1,1171,,,,,,,,,,
Kamren Kinchens,1628,3,,,,,,,,878,180,68,
Kareem Hunt,2378,4,1132,126,,,,,17,,,,
Karl Brooks,1633,1,,,,,,,,,,100,
Kayshon Boutte,2835,8,2912,1129,992,27,304,,160,,,3,
Kaytron Allen,2458,7,1869,974,1370,23,236,,,,,7,
Kayvon Thibodeaux,2648,4,,,,,,,,2080,88,30,
Kazuma Okamoto,4344,1,,,,,,212,,,,,
KeAndre Lambert-Smith,1854,6,1655,73,5,,602,,14,,,,
Keaton Ellis,4031,1,,,,,,195,,,,,
Keaton Mitchell,3537,8,2540,1206,1207,15,326,,10,,,2,
Keeanu Benton,1929,2,,,,,,,,1257,141,,
Keenan Allen,2145,7,1738,328,38,,389,,18,,,305,
Keion White,1545,1,,,,,,,,810,,,
Keisean Nixon,1879,2,,,,,,,,1228,,89,
Kejon Owens,1473,1,,,,,760,,,,,,
Kel'el Ware,1358,1,,,,,,50,,,,,
Kelby Johnson,3552,1,,,,,,169,,,,,
Keldric Faulk,2752,2,,,,,,,,,,205,
Kelly Oubre,2445,1,,,,,,109,,,,,
Kendall Milton,859,1,859,,,,,,,,,,
Kendre Miller,2161,7,1983,282,8,10,491,,16,,,,
Kendrick Bourne,1786,2,1516,,,,,,,,,,
Kendrick Law,1473,1,,,,,711,,,,,,
Kenley Jansen,3128,1,,,,,,146,,,,,
Kenneth Gainwell,3009,8,2887,1433,1340,27,208,,113,,,9,
Kenneth George,1063,1,,,,,,34,,,,,
Kenneth Grant,1896,2,,,,,,,,1231,163,,
Kenneth Murray,1523,2,,,,,,,,890,,,
Kenneth Walker,5422,8,5739,4274,4295,61,46,66,,,,40,
Kenny Clark,1525,1,,,,,,,,,,125,
Kenny McIntosh,850,2,850,179,,,,,,,,,
Kenny Moore,1887,3,,,,,,,,1235,208,179,
Kenny Pickett,1448,3,1190,16,,,,,,,,,
Kentrel Bullock,1473,1,,,,,766,,,,,,
Kenyon Sadiq,3625,8,4363,3096,3136,49,48,40,,,,38,
Keon Coleman,2827,8,2532,1137,1108,14,333,,156,,,2,
Kerby Joseph,1884,4,,,,,,,,1225,187,130,
Kerry Carpenter,3515,1,,,,,,167,,,,,
Kevin Byard,1486,3,,,,,,,,779,126,185,
Kevin Coleman,1944,5,1213,682,,14,613,,,,,,
Kevin Gausman,3054,1,,,,,,142,,,,,
Kevin Huerter,3588,1,,,,,,171,,,,,
Kevin McGonigle,4566,1,,,,,,224,,,,,
Kevin Winston,2625,3,,,,,,,,2063,59,21,
Keyshaun Elliott,2671,2,,,,,,,,,,249,
Khalil Dinkins,1473,1,,,,,870,,,,,,
Khalil Herbert,838,1,838,,,,,,,,,,
Khalil Mack,1889,3,,,,,,,,1238,131,175,
Khalil Shakir,3567,7,2992,1464,1272,31,156,,,,,12,
Kiko Mauigoa,1420,2,,,,,,,,757,,,
Kimani Vidal,2591,8,2516,763,958,15,424,,43,,,313,
Kirk Cousins,2633,7,1796,1248,1293,10,570,,42,,,,
Kobie Turner,2522,4,,,,,,,,1911,63,3,
Kodai Senga,4160,1,,,,,,202,,,,,
Kon Knueppel,1321,1,,,,,,48,,,,,
Konata Mumpfield,1536,3,1536,,,11,631,,,,,,
Konnor Griffin,3773,1,,,,,,181,,,,,
Kool-Aid McKinstry,1547,2,,,,,,,,918,,5,
Kris Bubic,4750,1,,,,,,234,,,,,
Kris Dunn,2869,1,,,,,,132,,,,,
Kris Jenkins,1502,1,,,,,,,,762,,,
Kristaps Porziņģis,1542,1,,,,,,60,,,,,
Kristian Fulton,1225,1,,,,,,,,,,272,
Kwity Paye,2012,4,,,,,,,,1388,203,31,
Kyle Bradish,2095,1,,,,,,90,,,,,
Kyle Dugger,1785,2,,,,,,,,,,,64
Kyle Filipowski,2667,1,,,,,,121,,,,,
Kyle Hamilton,4420,5,,,,,,,,4164,23,13,50
Kyle Harrison,1966,1,,,,,,83,,,,,
Kyle Louis,3364,2,,,,,,,,,,299,
Kyle McCord,757,1,757,,,,,,,,,,
Kyle Monangai,3306,8,3570,1682,1631,40,202,,495,,,9,
Kyle Pitts,4919,8,4491,2879,2986,52,53,32,,,,36,
Kyle Stowers,2445,1,,,,,,109,,,,,
Kyle Van Noy,1515,1,,,,,,,,775,,,
Kyle Williams,2791,8,2666,1148,1000,22,335,,164,,,2,
Kyler Gordon,1886,3,,,,,,,,1226,185,162,
Kyler Murray,4376,8,4426,3185,2862,41,84,79,,,,26,
Kyren Williams,4826,8,4836,3305,3045,51,81,49,,,,27,
Kyzir White,774,1,,,,,,,,,,,
L'Jarius Sneed,1568,2,,,,,,,,839,235,,
LT Overton,1473,1,,,,,,,,,,,
La'Damian Webb,1689,1,,,,,,68,,,,,
LaDarius Henderson,5543,1,,,,,,277,,,,,
LaJohntay Wester,725,1,725,,,,,,,,,,
LaMichael James,1302,1,,,,,,47,,,,,
Ladd McConkey,5284,8,5433,3885,4006,60,60,49,,,,33,
Laiatu Latu,3938,5,,,,,,,,3602,13,8,63
Lake McRee,1473,1,,,,,859,,,,,,
Lamar Jackson,6934,8,7668,7527,7878,91,9,122,,,,80,
Lander Barton,714,1,,,,,,,,,,,
Landon Jackson,1918,1,,,,,,,,1245,,,
Lathan Ransom,1909,2,,,,,,,,1234,146,,
Lavonte David,1427,2,,,,,,,,755,107,,
Lawrence Butler,4898,1,,,,,,242,,,,,
Le'Veon Moss,1556,7,1044,1096,998,8,590,,72,,,,
LeQuint Allen,1999,8,2148,384,379,5,381,,26,,,290,
Leaky Black,3109,1,,,,,,145,,,,,
Lee Hunter,2290,1,,,,,,,,,,,
Lenyn Sosa,5027,1,,,,,,249,,,,,
Leo Chenal,3435,3,,,,,,,,3055,125,,
Leonard Williams,2482,4,,,,,,,,1910,82,118,
Levi Onwuzurike,1307,1,,,,,,,,,,213,
Lewis Bond,1902,1,,,,,801,,,,,,
Lil'Jordan Humphrey,1081,1,1081,,,,,,,,,,
Logan Hall,1628,1,,,,,,,,,,101,
Logan Wilson,1901,3,,,,,,,,1228,219,,
Lucas Erceg,5469,1,,,,,,273,,,,,
Luis Arraez,4437,1,,,,,,217,,,,,
Luis Castillo,5451,1,,,,,,272,,,,,
Luis Garcia,3570,1,,,,,,170,,,,,
Luis Robert,1745,1,,,,,,71,,,,,
Lukas Van Ness,1904,4,,,,,,,,1263,245,24,
Luke Altmyer,1473,1,,,,,723,,,,,,
Luke Keaschall,1948,1,,,,,,82,,,,,
Luke Kennard,4049,1,,,,,,196,,,,,
Luke Kornet,2833,1,,,,,,130,,,,,
Luke McCaffrey,1919,5,1790,159,162,,700,,,,,,
Luke Musgrave,2115,4,1881,148,,,835,,,,,,
Luke Schoonmaker,1242,2,1242,,,,848,,,,,,
Luther Burden,4986,8,5413,3452,3300,55,66,67,,,,30,
Mac Jones,2584,7,2890,1412,1281,29,471,,,,,294,
MacKenzie Gore,2906,1,,,,,,134,,,,,
Mack Hollins,1211,3,1211,62,,,752,,,,,,
Mack Wilson,1873,3,,,,,,,,1239,173,328,
Makai Lemon,4063,8,5079,4188,3961,55,65,69,,,,30,
Malachi Corley,1239,2,1239,,,,,,76,,,,
Malachi Fields,2368,8,1896,1316,1297,23,257,,149,,,6,
Malachi Lawrence,1980,2,,,,,,,,,,207,
Malachi Moore,2844,3,,,,,,,,,228,5,57
Malaki Starks,2496,4,,,,,,,,1918,68,5,
Malcolm Koonce,1817,2,,,,,,,,1226,,,
Maliek Collins,1556,1,,,,,,,,,,117,
Malik Benson,346,2,,346,,,680,,,,,,
Malik Davis,1427,2,1427,43,,,,,,,,,
Malik Harrison,1239,1,,,,,,,,,,260,
Malik Heath,715,1,715,,,,,,,,,,
Malik Hooker,1270,1,,,,,,,,,,237,
Malik Jackson,1648,1,,,,,,,,,,97,
Malik Monk,4105,1,,,,,,199,,,,,
Malik Mustapha,1949,3,,,,,,,,1273,181,71,
Malik Nabers,6562,8,7760,7395,7662,73,18,95,,,,68,
Malik Turner,2040,1,,,,,,87,,,,,
Malik Washington,2523,8,2483,1059,1061,8,386,,26,,,335,
Malik Willis,3759,9,4148,2542,2606,41,87,60,295,,,25,
Manny Machado,1265,1,,,,,,45,,,,,
Mansoor Delane,1973,1,,,,,,,,,,2,
MarShawn Lloyd,2043,6,1805,404,237,6,497,,,,,,
Marcell Ozuna,4105,1,,,,,,199,,,,,
Marcus Davenport,1464,1,,,,,,,,,241,,
Marcus Epps,1222,1,,,,,,,,,,274,
Marcus Jones,2044,3,,,,,,,,1425,234,98,
Marcus Mariota,1541,5,1541,404,285,10,648,,,,,,
Marcus Semien,5229,1,,,,,,260,,,,,
Marcus Smart,3515,1,,,,,,167,,,,,
Mario Williams,1726,1,,,,,,70,,,,,
Marist Liufau,1513,1,,,,,,,,773,,,
Mark Andrews,3701,8,2766,1541,1353,24,173,,340,,,11,
Mark Chapman,4049,1,,,,,,196,,,,,
Mark Fletcher,229,1,,229,,,,,,,,,
Mark Leiter,5690,1,,,,,,285,,,,,
Marlin Klein,755,2,,755,,,847,,,,,,
Marlon Humphrey,1530,3,,,,,,,,758,206,132,
Marlowe Wax,1512,1,,,,,,,,772,,,
Marques Sigle,1546,1,,,,,,,,,220,,
Marquette King,3736,1,,,,,,179,,,,,
Marquise Brown,3473,7,1906,367,234,,359,,12,,,1,
Martin Emerson,1219,1,,,,,,,,,,277,
Marvin Bagley,3847,1,,,,,,185,,,,,
Marvin Harrison,4974,8,4996,3543,3334,54,96,47,,,,22,
Marvin Mims,2520,7,2368,404,134,14,495,,51,,,,
Mason Graham,2521,4,,,,,,,,1910,64,22,
Mason Miller,1192,1,,,,,,41,,,,,
Mason Rudolph,950,1,950,,,,,,,,,,
Mason Taylor,3411,7,2944,1568,1378,33,153,,,,,13,
Mason Tipton,1009,2,1009,,,,796,,,,,,
Masyn Winn,4547,1,,,,,,223,,,,,
Matas Buzelis,1616,1,,,,,,64,,,,,
Matayo Uiagalelei,1473,1,,,,,,,,,,,
Mathieu Betts,1911,1,,,,,,80,,,,,
Matisse Thybulle,2925,1,,,,,,135,,,,,
Matt McLain,2335,1,,,,,,103,,,,,
Matt Milano,1525,2,,,,,,,,784,205,,
Matt Olson,1818,1,,,,,,75,,,,,
Matt Wallner,4529,1,,,,,,222,,,,,
Matthew Boyd,3496,1,,,,,,166,,,,,
Matthew Golden,4057,7,3551,1963,1795,38,160,,,,,12,
Matthew Hibner,1473,1,,,,,862,,,,,,
Matthew Judon,1508,1,,,,,,,,767,,,
Matthew Stafford,3732,9,3739,2426,2174,39,90,41,193,,,23,
Max Bredeson,1870,1,,,,,864,,,,,,
Max Christie,3441,1,,,,,,163,,,,,
Max Fried,1210,1,,,,,,42,,,,,
Max Garcia,1247,1,,,,,,44,,,,,
Max Klare,2002,8,1373,1272,1363,15,456,,228,,,242,
Max Melton,1502,2,,,,,,,,759,,161,
Max Muncy,4234,1,,,,,,206,,,,,
Max Scherzer,5653,1,,,,,,283,,,,,
Max Strus,2335,1,,,,,,103,,,,,
Maxime Raynaud,2980,1,,,,,,138,,,,,
Maxwell Hairston,1865,1,,,,,,,,,,65,
Maxx Crosby,3961,5,,,,,,,,3611,11,8,5
Mecole Hardman,751,1,751,,,,,,,,,,
Merrill Kelly,5635,1,,,,,,282,,,,,
Micah McFadden,1837,2,,,,,,,,1249,,327,
Micah Parsons,5484,5,,,,,,,,5404,3,3,4
Micah Potter,3644,1,,,,,,174,,,,,
Micah Robinson,3404,1,,,,,,161,,,,,
Michael Busch,2740,1,,,,,,125,,,,,
Michael Carter,1822,4,1394,149,,,599,,,,,,
Michael Mayer,2406,8,2320,689,545,14,365,,14,,,222,
Michael Penix,3652,8,3116,1793,1554,32,104,,239,,,20,
Michael Pittman,4088,7,3538,1985,1802,40,131,,,,,15,
Michael Taaffe,658,1,,,,,,,,,,,
Michael Trigg,1731,8,1227,731,690,6,614,,142,,,257,
Michael Wilson,3779,8,3734,2058,2116,43,184,36,,,,10,
Mickey Moniak,4787,1,,,,,,236,,,,,
Miguel Vargas,4381,1,,,,,,214,,,,,
Mikail Kamara,755,1,,,,,,,,,,,
Mike Evans,3503,9,3356,1969,2022,36,137,32,450,,,15,
Mike Gesicki,1956,5,1410,112,,,584,,,,,250,
Mike Green,2617,4,,,,,,,,2056,41,2,
Mike Hall,1551,1,,,,,,,,818,,,
Mike Hughes,1226,1,,,,,,,,,,271,
Mike Jackson,597,1,,,,,,,,,,,
Mike Sainristil,2457,3,,,,,,,,1912,155,66,
Mike Trout,2261,1,,,,,,99,,,,,
Mike Washington,2466,9,2280,1874,1734,32,174,32,430,,,11,
Mike Williams,3681,1,,,,,,,27,,,,
Miles Bridges,2058,1,,,,,,88,,,,,
Miles Kitselman,1473,1,,,,,871,,,,,,
Miles McBride,3238,1,,,,,,152,,,,,
Miles Sanders,865,1,865,,,,,,,,,,
Milton Williams,2481,3,,,,,,,,1915,100,50,
Minkah Fitzpatrick,1912,3,,,,,,,,1226,158,88,
Mitch Tinsley,1928,1,,,,,755,,,,,,
Mitchell Evans,1095,4,1095,16,,,795,,,,,333,
Montaric Brown,1218,1,,,,,,,,,,278,
Montez Sweat,2542,4,,,,,,,,1932,87,18,
Moro Ojomo,2060,1,,,,,,,,,,47,
Moussa Diabaté,2427,1,,,,,,108,,,,,
Munetaka Murakami,3699,1,,,,,,177,,,,,
Mykel Williams,2490,4,,,,,,,,1928,144,107,
Myles Garrett,5496,5,,,,,,,,5419,5,8,6
Myles Murphy,2465,3,,,,,,,,1913,170,36,
Nahshon Wright,1499,1,,,,,,,,759,,,
Najee Harris,2142,7,1852,644,690,7,547,,18,,,,
Nakobe Dean,3712,5,,,,,,,,3339,27,24,43
Nate Boerkircher,1473,1,,,,,851,,,,,,
Nate Hobbs,1550,1,,,,,,,,816,,,
Nate Landman,3628,5,,,,,,,,3220,35,12,12
Nate Wiggins,1476,2,,,,,,,,837,,6,
Nathan Carter,23,1,,23,,,,,,,,,
Nathan Eovaldi,3220,1,,,,,,151,,,,,
Nathaniel Dell,5187,2,,,,,358,,,,,1,
Naz Reid,1911,1,,,,,,80,,,,,
Neemias Queta,1523,1,,,,,,59,,,,,
Nic Scourton,2510,4,,,,,,,,1964,168,7,
Nicholas Singleton,2608,7,2438,1770,1997,24,243,,,,,7,
Nick Bolton,3744,5,,,,,,,,3367,18,23,19
Nick Bosa,3845,4,,,,,,,,3492,9,2,
Nick Chubb,2504,4,923,,,,627,,35,,,,
Nick Cross,2491,4,,,,,,,,1918,115,,46
Nick Emmanwori,3799,5,,,,,,,,5399,24,23,47
Nick Herbig,3512,3,,,,,,,,3144,110,,
Nick Lodolo,3828,1,,,,,,184,,,,,
Nick Marshall,3017,1,,,,,,140,,,,,
Nick Martin,2443,2,,,,,,,,1941,199,,
Nick Martinez,4971,1,,,,,,246,,,,,
Nick Pivetta,2814,1,,,,,,129,,,,,
Nick Scott,1220,1,,,,,,,,,,276,
Nick Westbrook-Ikhine,946,2,946,,,,683,,,,,,
Nico Collins,5320,8,5744,4317,4615,65,26,80,,,,57,
Nico Hoerner,2685,1,,,,,,122,,,,,
Nicolas Claxton,2962,1,,,,,,137,,,,,
Nik Bonitto,3958,5,,,,,,,,3605,14,9,7
Nikola Vučević,1376,1,,,,,,51,,,,,
Nnamdi Madubuike,2798,2,,,,,,,,,116,39,
Noah Brown,737,1,737,,,,,,,,,,
Noah Cameron,5893,1,,,,,,296,,,,,
Noah Clowney,3976,1,,,,,,192,,,,,
Noah Fant,1988,5,1504,90,,,767,,,,,302,
Noah Gray,1696,4,1696,79,24,,,,10,,,,
Noah Sewell,2490,1,,,,,,,,1912,,,
Noah Thomas,714,2,,714,,,833,,,,,,
Noah Whittington,1473,1,,,,,667,,,,,,
Noelvi Marte,2169,1,,,,,,94,,,,,
Nohl Williams,1211,1,,,,,,,,,,284,
Nolan McLean,2372,1,,,,,,105,,,,,
Nolan Schanuel,4510,1,,,,,,221,,,,,
Nolan Smith,2568,4,,,,,,,,2017,165,2,
Norman Powell,1505,1,,,,,,58,,,,,
Obi Toppin,3810,1,,,,,,183,,,,,
Odafe Oweh,2538,4,,,,,,,,1997,202,4,
Olamide Zaccheaus,1439,2,1439,93,,,,,,,,,
Ollie Gordon,2637,8,2523,967,984,18,314,,85,,,3,
Oluwafemi Oladejo,1850,2,,,,,,,,1259,,269,
Omar Cooper,3102,8,3443,2280,2290,43,112,39,,,,18,
Omar Speights,1543,4,,,,,,,,796,214,233,
Omarion Hampton,5846,8,6772,5935,6240,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1231,,,
Oneil Cruz,1376,1,,,,,,51,,,,,
Oronde Gadsden,4525,7,3854,2264,2504,48,80,,,,,27,
Osa Odighizuwa,1460,2,,,,,,,,763,,49,
Oscar Delp,878,2,,878,,,806,,,,,,
Otto Lopez,3957,1,,,,,,191,,,,,
Owen Caissie,1726,1,,,,,,70,,,,,
Ozzie Albies,5266,1,,,,,,262,,,,,
Paolo Banchero,2408,1,,,,,,107,,,,,
Parker Messick,5211,1,,,,,,259,,,,,
Parker Washington,3754,9,3602,2118,2021,39,182,124,262,,,11,
Pascal Siakam,2150,1,,,,,,93,,,,,
Pat Bryant,2994,8,2764,1276,1137,21,232,,57,,,7,
Pat Freiermuth,2911,8,2203,838,1161,13,267,,25,,,5,
Pat Surtain,1521,2,,,,,,,,779,,148,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,6193,8,6808,5741,6292,79,11,102,,,,74,
Patrick Queen,2608,4,,,,,,,,2048,123,9,
Paul Reed,3865,1,,,,,,186,,,,,
Paul Sewald,5801,1,,,,,,291,,,,,
Paulson Adebo,1919,3,,,,,,,,1225,150,74,
Payton Pritchard,1597,1,,,,,,63,,,,,
Payton Wilson,3460,4,,,,,,,,3043,65,,27
Pelle Larsson,4086,1,,,,,,198,,,,,
Pete Fairbanks,3257,1,,,,,,153,,,,,
Pete Werner,1875,4,,,,,,,,1229,216,244,
Peter Woods,2621,2,,,,,,,,,,202,
Peyton Watson,2353,1,,,,,,104,,,,,
Phil Mafah,1283,3,1283,55,,,608,,,,,,
Philip Rivers,851,1,,,,,,,,,,,
Poona Ford,1403,1,,,,,,,,,,166,
Precious Achiuwa,3736,1,,,,,,179,,,,,
Princely Umanmielen,1887,2,,,,,,,,1225,169,,
Puka Nacua,7402,8,9099,8611,9452,82,7,106,,,,80,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3490,5,,,,,,,,3068,19,21,22
Quentin Grimes,3164,1,,,,,,148,,,,,
Quentin Johnston,3553,7,3377,1701,1498,38,195,,,,,10,
Quentin Lake,2486,4,,,,,,,,1920,69,78,
Quincy Riley,1336,1,,,,,,,,,,197,
Quincy Williams,2531,5,,,,,,,,1935,139,2,23
Quinn Ewers,1835,5,1941,405,218,10,,,,,,,
Quinnen Williams,2554,4,,,,,,,,1949,44,2,
Quinshon Judkins,5142,8,5422,3714,3664,53,52,59,,,,36,
Quinyon Mitchell,1542,2,,,,,,,,812,,155,
R Mason Thomas,840,1,,,,,,,,,,204,
RJ Barrett,3054,1,,,,,,142,,,,,
RJ Harvey,4318,8,3769,2277,2578,44,105,46,,,,20,
RJ Maryland,1703,2,,,,,854,,,,,,
Rachaad White,3054,8,2680,1428,1291,23,260,,69,,,6,
Rafael Devers,2040,1,,,,,,87,,,,,
Raheem Mostert,4627,1,,,,,,,12,,,,
Raheim Sanders,1447,3,1447,49,,,684,,,,,,
Rahsul Faison,253,2,,253,,,666,,,,,,
Raisel Iglesias,2722,1,,,,,,124,,,,,
Ramon Laureano,4639,1,,,,,,228,,,,,
Randy Arozarena,3718,1,,,,,,178,,,,,
Randy Vasquez,1487,1,,,,,,57,,,,,
Ranger Suarez,2851,1,,,,,,131,,,,,
Rashad Greene,2113,1,,,,,,91,,,,,
Rashan Gary,2504,4,,,,,,,,1930,120,2,
Rashee Rice,5047,8,4836,3623,3507,51,36,55,,,,44,
Rasheed Walker,3312,1,,,,,,156,,,,,
Rasheed Williams,2224,1,,,,,,97,,,,,
Rasheen Ali,1227,2,1227,,,,640,,,,,,
Rashid Shaheed,2954,8,3055,1351,1187,28,223,,373,,,8,
Rashod Bateman,2260,7,2110,305,287,11,510,,19,,,,
Ray Davis,2455,8,1981,470,66,9,415,,32,,,310,
Reddy Steward,1209,1,,,,,,,,,,286,
Reed Blankenship,1668,3,,,,,,,,939,233,73,
Reed Sheppard,1579,1,,,,,,62,,,,,
Reggie Virgil,1481,4,,302,,13,636,,,,,,
Reid Detmers,5156,1,,,,,,256,,,,,
Renardo Green,1442,1,,,,,,,,,,151,
Rhamondre Stevenson,3475,8,2995,1500,1292,28,169,,382,,,11,
Ricky Pearsall,4094,8,3609,2050,1754,44,103,36,,,,20,
Rico Dowdle,3458,7,3339,1820,1655,30,231,,,,,7,
Riley Leonard,1829,5,1829,397,261,10,717,,,,,,
Riley Moss,1844,3,,,,,,,,1225,210,3,
Riley Nowakowski,1473,1,,,,,863,,,,,,
Riley O'Brien,4916,1,,,,,,243,,,,,
Rob Henry,1800,1,,,,,,,,,,,
Robert Garcia,4473,1,,,,,,219,,,,,
Robert Henry,1470,2,,,,,695,,,,,,
Robert Spillane,2560,5,,,,,,,,1939,94,5,25
Rod Moore,637,1,,,,,,,,,,,
Roger Lewis,4824,1,,,,,,238,,,,,
Roman Anthony,1339,1,,,,,,49,,,,,
Roman Hemby,1578,3,,,,9,625,,,,,,
Roman Wilson,2168,5,1720,135,,,664,,58,,,,
Rome Odunze,5121,8,5536,3760,3410,55,101,46,,,,21,
Romello Brinson,1699,2,,,,9,804,,,,,,
Romello Height,878,1,,,,,,,,,,,
Romeo Doubs,3886,7,3651,1883,1719,35,163,,,,,12,
Ronnie Hickman,3378,2,,,,,,,,,230,3,
Roquan Smith,3954,5,,,,,,,,3600,16,10,8
Roschon Johnson,2967,4,1510,,,,659,,9,,,,
Roy Lopez,1782,1,,,,,,73,,,,,
Royce O'Neale,2482,1,,,,,,111,,,,,
Rudy Gobert,2021,1,,,,,,86,,,,,
Rueben Bain,3528,3,,,,,,,,3162,,195,
Rui Hachimura,3791,1,,,,,,182,,,,,
Ruke Orhorhoro,1516,2,,,,,,,,765,,126,
Russell Westbrook,3478,1,,,,,,165,,,,,
Russell Wilson,1791,1,,,,,,,,,,,
Ryan Fitzgerald,2273,2,,,,,865,,,,,220,
Ryan Flournoy,1883,6,1883,333,211,13,468,,,,,337,
Ryan Helsley,2556,1,,,,,,115,,,,,
Ryan Kalkbrenner,2814,1,,,,,,129,,,,,
Ryan Pepiot,4713,1,,,,,,232,,,,,
Ryan Rollins,1192,1,,,,,,41,,,,,
Ryan Weathers,5709,1,,,,,,286,,,,,
Saddiq Bey,1763,1,,,,,,72,,,,,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sal Frelick,5193,1,,,,,,258,,,,,
Salvador Perez,2298,1,,,,,,101,,,,,
Sam Darnold,4686,8,4710,2941,2925,52,86,58,,,,26,
Sam Hauser,3828,1,,,,,,184,,,,,
Sam Howell,1144,2,1144,56,,,,,,,,,
Sam LaPorta,5079,8,4564,3207,3140,53,62,36,,,,32,
Sam Merrill,2906,1,,,,,,134,,,,,
Sam Okuayinonu,1613,1,,,,,,,,,,104,
Sam Roush,637,4,,637,,8,686,,,,,268,
Samaje Perine,923,3,923,,,,663,,11,,,,
Sandro Mamukelashvili,2538,1,,,,,,114,,,,,
Sandy Alcantara,3976,1,,,,,,192,,,,,
Saquon Barkley,4976,8,4947,3643,3367,50,58,65,,,,33,
Sauce Gardner,1553,1,,,,,,,,820,,,
Savion Williams,1992,4,1612,102,,,572,,,,,,
Sawyer Robertson,1473,1,,,,,746,,,,,,
Sean Tucker,2341,8,2473,655,652,15,422,,23,,,312,
Seiya Suzuki,2058,1,,,,,,88,,,,,
Seranthony Dominguez,3478,1,,,,,,165,,,,,
Seth McGowan,1589,5,968,,,13,411,,,,,308,
Seydou Traore,1473,1,,,,,873,,,,,,
Shaedon Sharpe,3201,1,,,,,,150,,,,,
Shane Baz,5174,1,,,,,,257,,,,,
Shane Bieber,4990,1,,,,,,247,,,,,
Shane McClanahan,3386,1,,,,,,160,,,,,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1405,2,,,,,,,,755,,5,
Shea Langeliers,2482,1,,,,,,111,,,,,
Shedeur Sanders,3766,8,2856,1717,1481,30,127,,20,,,16,
Sheldon Rankins,1314,1,,,,,,,,,,209,
Shemar James,1818,2,,,,,,,,1227,,331,
Shemar Stewart,1911,3,,,,,,,,1302,145,,
Shemar Turner,1299,1,,,,,,,,,,218,
Shohei Ohtani,1542,1,,,,,,60,,,,,
Shota Imanaga,3183,1,,,,,,149,,,,,
Silas Stewart,1321,1,,,,,,48,,,,,
Sione Vaki,1068,1,1068,,,,,,,,,,
SirVocea Dennis,2036,5,,,,,,,,1365,198,10,39
Skyler Bell,2153,8,1467,892,1271,14,284,,212,,,5,
