Player,Composite,Sites,ktc,fantasyCalc,dynastyDaddy,fantasyPros,draftSharks,yahoo,dynastyNerds,idpTradeCalc,pffIdp,draftSharksIdp,fantasyProsIdp
Nick Martin,2451,2,,,,,,,,1951,199,,
Nick Mullens,1469,1,,,,,,1,,,,,
Nick Westbrook-Ikhine,930,4,930,23,,,463,,,,,162,
Nico Collins,6191,8,5820,4499,4830,65,26,80,,,,57,
Nik Bonitto,3959,4,,,,,,,,3600,14,,7
Nnamdi Madubuike,2233,1,,,,,,,,,116,,
Noah Brown,718,1,718,,,,,,,,,,
Noah Fant,2255,6,1515,94,,,510,1,,,,57,
Noah Gray,1714,5,1714,174,184,,,2,12,,,,
Noah Sewell,2072,1,,,,,,,,1425,,,
Noah Thomas,811,3,,811,,,546,,,,,229,
Noah Whittington,1467,3,,,,,457,1,,,,157,
Nolan Smith,2537,3,,,,,,,,1997,165,,
Odafe Oweh,2511,3,,,,,,,,1992,202,,
Olamide Zaccheaus,1443,3,1443,68,,,,5,,,,,
Ollie Gordon,2620,9,2537,928,993,17,301,12,79,,,3,
Oluwafemi Oladejo,1909,1,,,,,,,,1235,,,
Omar Cooper,3247,8,3395,2128,2162,34,104,39,,,,18,
Omar Speights,1498,4,,,,,,,,793,214,20,
Omarion Hampton,6730,8,6774,5943,6293,65,25,76,,,,61,
Omarr Norman-Lott,1906,1,,,,,,,,1232,,,
Oronde Gadsden,4370,8,3901,2327,2476,49,78,24,,,,27,
Osa Odighizuwa,1502,1,,,,,,,,762,,,
Oscar Delp,919,4,,919,,,537,8,,,,105,
Parker Washington,3693,9,3610,1906,2006,39,180,28,255,,,11,
Pat Bryant,3005,9,2778,1213,1124,26,234,23,73,,,8,
Pat Freiermuth,2791,9,2226,747,990,13,267,13,33,,,5,
Pat Surtain,1517,1,,,,,,,,778,,,
Patrick Jones,1900,1,,,,,,,,1225,,,
Patrick Mahomes,7301,8,6803,5867,6256,79,11,102,,,,74,
Patrick Queen,2590,3,,,,,,,,2063,123,,
Paulson Adebo,1885,3,,,,,,,,1225,150,10,
Payton Wilson,3450,4,,,,,,,,3031,65,,27
Pete Werner,1848,3,,,,,,,,1230,216,,
Peter Woods,2600,1,,,,,,,,,,,
Phil Mafah,1282,5,1282,44,,,424,5,,,,123,
Philip Rivers,678,1,,,,,,,,,,,
Princely Umanmielen,1888,2,,,,,,,,1225,169,,
Puka Nacua,8752,8,9282,8969,9582,83,8,106,,,,79,
Quan Martin,1660,1,,,,,,,,945,,,
Quay Walker,3475,4,,,,,,,,3055,19,,22
Quentin Johnston,3845,8,3358,1786,1601,42,192,27,,,,10,
Quentin Lake,2505,4,,,,,,,,1918,69,9,
Quincy Williams,2504,4,,,,,,,,1936,139,,23
Quinn Ewers,1828,7,1924,464,253,8,,2,11,,,,
Quinnen Williams,2520,3,,,,,,,,1941,44,,
Quinshon Judkins,5160,8,5408,3681,3792,54,50,59,,,,36,
Quinyon Mitchell,1544,1,,,,,,,,809,,,
R Mason Thomas,1267,1,,,,,,,,,,,
RJ Harvey,4368,8,3766,2352,2609,49,100,46,,,,20,
RJ Maryland,1703,3,,,,,567,,,,,242,
Rachaad White,3077,9,2709,1458,1411,20,263,24,65,,,6,
Raheem Mostert,3716,2,,,,,,1,16,,,,
Raheim Sanders,1473,5,1473,12,,,464,1,,,,163,
Rahsul Faison,270,4,,270,,,456,2,,,,156,
Rashan Gary,2499,3,,,,,,,,1930,120,,
Rashee Rice,5059,8,4820,3393,3749,57,38,55,,,,43,
Rasheen Ali,1247,4,1247,,,,442,1,,,,130,
Rashid Shaheed,2990,9,3058,1319,1185,28,227,23,273,,,8,
Rashod Bateman,2328,9,2111,317,223,11,398,10,21,,,94,
Ray Davis,2617,9,1968,437,198,9,346,14,33,,,67,
Reed Blankenship,1641,2,,,,,,,,939,233,,
Reggie Virgil,1481,6,,280,,15,440,4,,,,146,
Renardo Green,2804,1,,,,,,,,,,9,
Rhamondre Stevenson,3454,9,3015,1555,1408,27,167,30,418,,,11,
Ricky Pearsall,4047,8,3646,1917,1846,44,99,36,,,,20,
Rico Dowdle,3437,8,3328,1797,1713,27,235,29,,,,7,
Riley Leonard,1794,6,1794,494,292,,481,2,,,,178,
Riley Moss,1866,2,,,,,,,,1225,210,,
Riley Nowakowski,1272,2,,,,,576,,,,,251,
Rob Henry,1724,1,,,,,,,,,,,
Robert Henry,1470,4,,,,,471,1,,,,169,
Robert Spillane,2545,4,,,,,,,,1949,94,,25
Rod Moore,567,1,,,,,,,,,,,
Roman Hemby,1482,5,,,,9,436,1,,,,128,
Roman Wilson,2176,8,1741,164,20,,455,1,36,,,155,
Rome Odunze,5069,8,5548,3766,3585,56,95,46,,,,21,
Romello Brinson,1369,3,,,,11,535,,,,,224,
Romello Height,811,1,,,,,,,,,,,
Romeo Doubs,3755,8,3694,1922,1841,26,160,28,,,,12,
Ronnie Hickman,1507,1,,,,,,,,,230,,
Roquan Smith,3964,4,,,,,,,,3605,16,,8
Roschon Johnson,2089,6,1486,,,,452,1,12,,,153,
Rueben Bain,3760,2,,,,,,,,3426,,,
Ruke Orhorhoro,1413,2,,,,,,,,764,,3,
Russell Wilson,2098,2,,,,,,2,,,,,
Ryan Fitzgerald,3192,2,,,,,583,,,,,37,
Ryan Flournoy,1899,7,1899,217,169,13,379,13,,,,85,
Sai'vion Jones,1495,1,,,,,,,,756,,,
Sam Darnold,4765,8,4810,3106,2970,52,84,58,,,,26,
Sam Howell,1138,2,1138,,,,,1,,,,,
Sam LaPorta,4930,8,4538,3211,3164,53,60,36,,,,32,
Sam Roush,611,5,,611,,7,466,1,,,,50,
Samaje Perine,926,5,926,59,,,454,1,,,,154,
Saquon Barkley,5059,8,4902,3782,3503,50,56,65,,,,33,
Sauce Gardner,1550,1,,,,,,,,816,,,
Savion Williams,2047,7,1626,103,23,,414,5,,,,115,
Sawyer Robertson,1278,2,,,,,493,,,,,189,
Sean Tucker,2787,9,2510,798,867,17,355,16,29,,,70,
Seth McGowan,1663,6,991,,,13,343,5,,,,65,
Seydou Traore,1269,2,,,,,586,,,,,260,
Shaun Dolac,1902,1,,,,,,,,1227,,,
Shavon Revel,1494,1,,,,,,,,755,,,
Shedeur Sanders,3678,9,2837,1745,1489,35,122,21,24,,,16,
Shemar James,1902,1,,,,,,,,1227,,,
Shemar Stewart,1888,3,,,,,,,,1276,145,,
Shemar Turner,2011,1,,,,,,,,,,34,
Sione Vaki,1080,2,1080,,,,,1,,,,,
SirVocea Dennis,2504,5,,,,,,,,1910,198,20,39
Skyler Bell,2288,8,1428,287,1914,14,276,12,,,,5,
Skyy Moore,1020,1,1020,,,,,,,,,,
Smael Mondon,1509,1,,,,,,,,768,,,
Sonny Styles,3912,2,,,,,,,,3608,,,
Spencer Rattler,2059,6,1805,234,210,16,,2,,,,,
Spencer Shrader,3171,2,,,,,587,,,,,38,
Stefon Diggs,2876,9,2246,891,860,24,241,25,159,,,7,
Sterling Shepard,689,1,689,,,,,,,,,,
Suntarine Perkins,960,1,,,,,,,,,,,
T'Vondre Sweat,2070,1,,,,,,,,,133,,
T.J. Edwards,2533,4,,,,,,,,1938,56,,13
T.J. Hockenson,3801,8,2786,1524,1551,28,217,14,,,,8,
T.J. Sanders,3126,1,,,,,,,,,,4,
T.J. Watt,3671,3,,,,,,,,3288,12,,
TJ Parker,1970,2,,,,,,,,1970,,,
Tahj Brooks,2075,7,1731,220,155,,412,7,,,,101,
Tahj Washington,1323,1,1323,,,,,,,,,,
Tai Felton,1324,5,1324,54,,,417,1,,,,117,
Tairiq Stewart,1669,1,,,,,,5,,,,,
Talanoa Hufanga,2472,4,,,,,,,,1921,70,,67
Tank Bigsby,2955,9,2499,1199,1244,18,339,16,38,,,58,
Tank Dell,2777,7,2511,1046,1024,9,,15,54,,,,
Tanner Koziol,1900,4,,,,,434,1,,,,48,
Tanner McKee,1326,6,1326,95,198,,482,12,,,,179,
Tarheeb Still,1557,2,,,,,,,,825,237,,
Taron Johnson,1867,2,,,,,,,,1226,209,,
Tatum Bethune,1861,3,,,,,,,,1231,218,,
Taurean York,746,1,,,,,,,,,,,
Taylen Green,1846,6,,1161,,,453,2,9,,,134,
Taylor Rapp,1553,1,,,,,,,,820,,,
Taysom Hill,2122,3,,,,,571,1,,,,246,
Teagan Quitoriano,544,1,,,,,,,,,,,
Ted Hurst,2121,9,1029,1203,1056,19,277,13,229,,,5,
Teddy Bridgewater,1469,1,,,,,,1,,,,,
Teddye Buchanan,1940,3,,,,,,,,1257,91,,
Tee Higgins,4909,8,4916,3318,3136,55,53,52,,,,34,
Terrance Ferguson,3021,9,2855,1369,1172,34,222,17,201,,,8,
Terrel Bernard,2603,3,,,,,,,,2056,74,,
Terrell Jennings,911,1,911,,,,,,,,,,
Terrion Arnold,1559,1,,,,,,,,827,,,
Terry McLaurin,4067,8,3383,2098,1910,40,111,39,,,,18,
Tershawn Wharton,1506,1,,,,,,,,765,,,
Tetairoa McMillan,6366,8,6612,5113,5306,69,35,72,,,,45,
Tez Johnson,2470,9,2257,784,435,13,377,5,48,,,84,
Theo Jackson,1551,1,,,,,,,,818,,,
Theo Johnson,2831,9,2433,1041,1017,27,294,5,89,,,3,
Theo Wease,1469,1,,,,,,1,,,,,
Tip Reiman,2261,2,,,,,557,,,,,233,
Tommy Eichenberg,1532,1,,,,,,,,795,,,
Tommy Togiai,2382,1,,,,,,,,,,19,
Tommy Tremble,1503,3,1503,,,,551,,,,,135,
Tony Pollard,2994,9,2659,1425,1217,23,190,28,342,,,10,
Tory Horton,2840,9,2762,1126,1076,21,297,20,130,,,3,
Travis Etienne,4673,8,4696,3156,2966,49,114,47,,,,17,
Travis Hunter,4015,9,3678,2240,2220,24,131,34,,6444,,15,
Travis Jones,1682,1,,,,,,,,,191,,
Travis Kelce,3561,9,2443,1628,1423,16,201,14,85,,,9,
Travon Walker,2505,3,,,,,,,,1943,97,,
Tre Tucker,2678,9,2451,816,764,16,320,15,75,,,1,
Tre' Harris,3043,9,2831,1487,1302,28,193,20,203,,,10,
Tre'von Moehrig,2466,4,,,,,,,,1922,112,,58
TreVeyon Henderson,5389,8,5483,3908,4322,59,28,64,,,,54,
Trebor Pena,403,1,,403,,,,,,,,,
Tremaine Edmunds,2714,3,,,,,,,,2153,55,,
Trent McDuffie,1923,2,,,,,,,,1282,183,,
Trenton Simpson,1521,1,,,,,,,,783,,,
Trevin Wallace,2477,3,,,,,,,,1910,138,,
Trevor Etienne,2241,8,2116,373,223,,391,7,18,,,90,
Trevor Lawrence,6520,8,6284,4953,5301,73,27,86,,,,57,
Trey Amos,1421,2,,,,,,,,757,,17,
Trey Benson,3552,8,2717,1397,1194,30,206,17,,,,9,
Trey Hendrickson,3344,3,,,,,,,,2927,86,,
Trey Lance,1293,4,1293,173,129,,,7,,,,,
Trey McBride,7900,8,7583,7223,7733,81,13,76,,,,70,
Trey Palmer,1228,1,1228,,,,,,,,,,
Treydan Stukes,2438,1,,,,,,,,,,,
Treylon Burks,1569,6,1569,60,43,,497,7,,,,192,
Trinidad Chambliss,2080,1,2080,,,,,,,,,,
Troy Andersen,1520,1,,,,,,,,781,,,
Troy Dye,1901,1,,,,,,,,1226,,,
Troy Franklin,2920,9,2868,1364,1249,30,254,23,253,,,6,
Tua Tagovailoa,3536,9,2734,1743,1654,28,119,16,74,,,16,
Tucker Kraft,5173,8,4778,3311,3347,58,43,52,,,,41,
Tuli Tuipulotu,3690,3,,,,,,,,3313,48,,
Tutu Atwell,1600,6,1600,102,418,,441,1,,,,147,
Ty Chandler,933,2,933,,,,,1,,,,,
Ty Johnson,1264,5,1264,34,,,460,2,,,,159,
Ty Montgomery,1917,3,,,,5,515,,,,,208,
Ty Okada,1580,1,,,,,,,,851,,,
Ty Simpson,2832,9,3001,2241,1975,38,101,23,246,,,19,
Ty'Ron Hopper,1591,1,,,,,,,,864,,,
Tyjae Spears,2910,9,2652,1134,1040,25,188,22,401,,,10,
Tykee Smith,2665,5,,,,,,,,2118,36,10,59
Tylan Wallace,777,1,777,,,,,,,,,,
Tyler Allgeier,3579,9,3582,1830,1881,30,175,29,306,,,11,
Tyler Badie,1023,4,1023,,,,480,1,,,,177,
Tyler Bass,4704,2,,,,,338,,,,,4,
Tyler Conklin,759,3,759,,,,565,,,,,240,
Tyler Goodson,1162,2,1162,,,,,1,,,,,
Tyler Higbee,1359,5,1359,141,,,536,2,,,,104,
Tyler Huntley,1275,3,1275,143,,,,1,,,,,
Tyler Johnson,1188,2,964,,,,,,,,,,
Tyler Lockett,3830,1,,,,,,,25,,,,
Tyler Loop,4723,2,,,,,270,,,,,5,
Tyler Nubin,2043,5,,,,,,,,1359,80,13,55
Tyler Scott,950,1,950,,,,,,,,,,
Tyler Shough,4494,9,4646,3235,2989,43,74,64,97,,,28,
Tyler Warren,5724,8,5756,4468,4859,61,31,47,,,,49,
Tyquan Thornton,2006,7,1910,152,43,,465,5,,,,164,
Tyree Wilson,1854,2,,,,,,,,1231,249,,
Tyreek Hill,3055,9,2304,1481,1285,16,290,23,53,,,4,
Tyrel Dodson,2581,4,,,,,,,,1984,66,,29
Tyrell Shavers,1170,1,1170,,,,,,,,,,
Tyren Montgomery,1672,1,,,,,,,,,,,
Tyrice Knight,1901,2,,,,,,,,1240,,,
Tyrique Stevenson,1497,1,,,,,,,,758,,,
Tyrod Taylor,710,2,710,,,,,1,,,,,
Tyrone Tracy,2818,9,2582,1116,1095,23,253,21,395,,,6,
Tyson Bagent,1530,4,1530,142,19,,,15,,,,,
Tyson Campbell,1569,1,,,,,,,,839,,,
Uchenna Nwosu,1874,4,,,,,,,,1228,179,6,
Upton Stout,1912,1,,,,,,,,,153,,
Van Jefferson,762,1,762,,,,,,,,,,
Ventrell Miller,1937,2,,,,,,,,1306,192,,
Vinny Anthony,1281,2,,,,,487,,,,,184,
Vita Vea,2984,1,,,,,,,,,,6,
Walter Nolen,2492,4,,,,,,,,1914,134,4,
Wan'Dale Robinson,3997,8,3670,2190,2199,39,135,36,,,,15,
Whit Weeks,840,1,,,,,,,,,,,
Wil Lutz,4777,2,,,,,287,,,,,4,
Will Anderson,5963,5,,,,,,,,5963,2,18,1
Will Dissly,703,1,703,,,,,,,,,,
Will Harris,1527,1,,,,,,,,,225,,
Will Howard,2083,7,2083,537,332,8,458,2,,,,158,
Will Johnson,1453,2,,,,,,,,810,,6,
Will Kacmarek,1270,2,,,,,580,,,,,255,
Will Levis,1431,5,1431,165,156,4,,1,,,,,
Will McDonald,2518,3,,,,,,,,1977,166,,
Will Pauling,2164,2,,,,,554,,,,,232,
Will Reichard,4786,2,,,,,281,,,,,4,
Will Shipley,2107,8,1667,88,,5,387,6,16,,,78,
Willie Gay,1519,1,,,,,,,,780,,,
Woody Marks,2965,9,2833,1343,1151,28,191,19,463,,,10,
Xavier Gipson,946,1,946,,,,,,,,,,
Xavier Hutchinson,1853,6,1853,92,12,,470,1,,,,168,
Xavier Legette,2398,9,2138,504,376,9,359,8,147,,,72,
Xavier McKinney,1912,3,,,,,,,,1237,113,,
Xavier Restrepo,1516,3,1516,,,,486,,,,,183,
Xavier Watts,2499,5,,,,,,,,1924,58,15,62
Xavier Worthy,3873,8,3374,1782,1562,39,130,27,,,,15,
Yaya Diaby,2561,4,,,,,,,,1988,130,12,
Zach Allen,3363,3,,,,,,,,2934,42,,
Zach Charbonnet,3997,8,3733,2128,1861,35,159,32,,,,12,
Zach Ertz,1687,4,1035,266,,,,3,,,,,
Zach Harrison,1845,2,,,,,,,,1227,,4,
Zach Sieler,1922,3,,,,,,,,1227,117,,
Zach Wilson,1166,1,1166,,,,,,,,,,
Zachariah Branch,2506,9,2129,1671,1446,22,230,24,71,,,8,
Zack Baun,3928,4,,,,,,,,3602,26,,34
Zaire Franklin,2545,4,,,,,,,,1956,75,,18
Zakee Wheatley,,,,,,,,,,,,,
Zamir White,756,2,756,,,,,1,,,,,
Zaven Collins,1862,2,,,,,,,,1230,,8,
Zavier Scott,870,2,870,,,,,1,,,,,
Zavion Thomas,1267,2,,,,,521,,,,,213,
Zay Flowers,4805,8,4703,3263,2954,53,55,53,,,,34,
Zay Jones,762,1,762,,,,,,,,,,
Zion Young,1556,1,,,,,,,,,,,
Zonovan Knight,33,1,,33,,,,,,,,,
Zyon McCollum,1407,2,,,,,,,,758,,9,
