canonicalName,sourceName,position,team,rank,total_ranked,projection
derius davis,Derius Davis,WR,,808,984,
jonah elliss,Jonah Elliss,DL,,809,984,
jared wiley,Jared Wiley,TE,,810,984,
jake briningstool,Jake Briningstool,TE,,811,984,
tip reiman,Tip Reiman,TE,,812,984,
michael trigg,Michael Trigg,TE,,813,984,
casey washington,Casey Washington,WR,,814,984,
emmanuel henderson,Emmanuel Henderson Jr.,WR,,815,984,
mecole hardman,Mecole Hardman,WR,,816,984,
jacob cowing,Jacob Cowing,WR,,817,984,
drake thomas,Drake Thomas,LB,,818,984,
bud clark,Bud Clark,DB,,819,984,
javon kinlaw,Javon Kinlaw,DL,,820,984,
kenneth grant,Kenneth Grant,DL,,821,984,
emmanuel mcneil warren,Emmanuel McNeil-Warren,DB,,822,984,
logan hall,Logan Hall,DL,,823,984,
arik armstead,Arik Armstead,DL,,824,984,
teair tart,Teair Tart,DL,,825,984,
bauer sharp,Bauer Sharp,TE,,826,984,
isaiah williams,Isaiah Williams,WR,,827,984,
quez watkins,Quez Watkins,WR,,828,984,
tyrel dodson,Tyrel Dodson,LB,,829,984,
theo jackson,Theo Jackson,DB,,830,984,
seydou traore,Seydou Traore,TE,,831,984,
payne durham,Payne Durham,TE,,832,984,
dallen bentley,Dallen Bentley,TE,,833,984,
barion brown,Barion Brown,WR,,834,984,
johnny wilson,Johnny Wilson,WR,,835,984,
harrison wallace,Harrison Wallace III,WR,,836,984,
tahj washington,Tahj Washington,WR,,837,984,
kevin austin,Kevin Austin Jr.,WR,,838,984,
sam okuayinonu,Sam Okuayinonu,DL,,839,984,
tj sanders,T.J. Sanders,DL,,840,984,
charlie woerner,Charlie Woerner,TE,,841,984,
jordan hudson,Jordan Hudson,WR,,842,984,
eric rivers,Eric Rivers,WR,,843,984,
darius cooper,Darius Cooper,WR,,844,984,
anthony smith,Anthony Smith,WR,,845,984,
kaden wetjen,Kaden Wetjen,WR,,846,984,
jacob rodriguez,Jacob Rodriguez,LB,,847,984,
justin strnad,Justin Strnad,LB,,848,984,
micah mcfadden,Micah McFadden,LB,,849,984,
kaleb elarms orr,Kaleb Elarms-Orr,LB,,850,984,
tyrique stevenson,Tyrique Stevenson,DB,,851,984,
jt tuimoloau,JT Tuimoloau,DL,,852,984,
jourdan lewis,Jourdan Lewis,DB,,853,984,
lee hunter,Lee Hunter,DL,,854,984,
jacob martin,Jacob Martin,DL,,855,984,
rj maryland,RJ Maryland,TE,,856,984,
charlie jones,Charlie Jones,WR,,857,984,
sirvocea dennis,Sirvocea Dennis,LB,,858,984,
greg newsome,Greg Newsome,DB,,859,984,
brandon cisse,Brandon Cisse,DB,,860,984,
jordan burch,Jordan Burch,DL,,861,984,
dj wonnum,D.J. Wonnum,DL,,862,984,
jeremy ruckert,Jeremy Ruckert,TE,,863,984,
john michael gyllenborg,John Michael Gyllenborg,TE,,864,984,
johnny mundt,Johnny Mundt,TE,,865,984,
hunter long,Hunter Long,TE,,866,984,
lewis bond,Lewis Bond,WR,,867,984,
mason tipton,Mason Tipton,WR,,868,984,
cj williams,CJ Williams,WR,,869,984,
j michael sturdivant,J. Michael Sturdivant,WR,,870,984,
efton chism,Efton Chism,WR,,871,984,
trevin wallace,Trevin Wallace,LB,,872,984,
cam hart,Cam Hart,DB,,873,984,
dadrion taylor demerson,Dadrion Taylor-Demerson,DB,,874,984,
jack sawyer,Jack Sawyer,DL,,875,984,
baron browning,Baron Browning,DL,,876,984,
grant calcaterra,Grant Calcaterra,TE,,877,984,
carsen ryan,Carsen Ryan,TE,,878,984,
trey amos,Trey Amos,DB,,879,984,
eric stokes,Eric Stokes,DB,,880,984,
genesis smith,Genesis Smith,DB,,881,984,
peter woods,Peter Woods,DL,,882,984,
cashius howell,Cashius Howell,DL,,883,984,
jaren kanak,Jaren Kanak,TE,,884,984,
anthony gould,Anthony Gould,WR,,885,984,
adetomiwa adebawore,Adetomiwa Adebawore,DL,,886,984,
r mason thomas,R Mason Thomas,DL,,887,984,
kayden mcdonald,Kayden McDonald,DL,,888,984,
tj slaton,T.J. Slaton,DL,,889,984,
mo alie cox,Mo Alie-Cox,TE,,890,984,
aaron anderson,Aaron Anderson,WR,,891,984,
shemar stewart,Shemar Stewart,DL,,892,984,
malik hooker,Malik Hooker,DB,,893,984,
nate hobbs,Nate Hobbs,DB,,894,984,
joshua josephs,Joshua Josephs,DL,,895,984,
vinny anthony,Vinny Anthony II,WR,,896,984,
cody barton,Cody Barton,LB,,897,984,
chidobe awuzie,Chidobe Awuzie,DB,,898,984,
david ojabo,David Ojabo,DL,,899,984,
dani dennis sutton,Dani Dennis-Sutton,DL,,900,984,
drew ogletree,Andrew Ogletree,TE,,901,984,
quincy riley,Quincy Riley,DB,,902,984,
jarrian jones,Jarrian Jones,DB,,903,984,
christen miller,Christen Miller,DL,,904,984,
romello height,Romello Height,DL,,905,984,
durham smythe,Durham Smythe,TE,,906,984,
derrick barnes,Derrick Barnes,LB,,907,984,
dewayne carter,DeWayne Carter,DL,,908,984,
keldric faulk,Keldric Faulk,DL,,909,984,
keion white,Keion White,DL,,910,984,
tyleik williams,Tyleik Williams,DL,,911,984,
jaishawn barham,Jaishawn Barham,DL,,912,984,
isaiah mcduffie,Isaiah McDuffie,LB,,913,984,
denzel perryman,Denzel Perryman,LB,,914,984,
alfred collins,Alfred Collins,DL,,915,984,
wesley williams,Wesley Williams,DL,,916,984,
yahya black,Yahya Black,DL,,917,984,
carrington valentine,Carrington Valentine,DB,,918,984,
david bailey,David Bailey,LB,,919,984,
jahdae barron,Jahdae Barron,DB,,920,984,
ruke orhorhoro,Ruke Orhorhoro,DL,,921,984,
albert regis,Albert Regis,DL,,922,984,
landon jackson,Landon Jackson,DL,,923,984,
anthony hill,Anthony Hill Jr.,LB,,924,984,
omar speights,Omar Speights,LB,,925,984,
henry tootoo,Henry To'oto'o,LB,,926,984,
payton wilson,Payton Wilson,LB,,927,984,
dorian williams,Dorian Williams,LB,,928,984,
pete werner,Pete Werner,LB,,929,984,
caleb banks,Caleb Banks,DL,,930,984,
jalon walker,Jalon Walker,LB,,931,984,
donte jackson,Donte Jackson,DB,,932,984,
christian harris,Christian Harris,LB,,933,984,
asante samuel,Asante Samuel Jr.,DB,,934,984,
danny stutsman,Danny Stutsman,LB,,935,984,
teddye buchanan,Teddye Buchanan,LB,,936,984,
bryce boettcher,Bryce Boettcher,LB,,937,984,
jermod mccoy,Jermod McCoy,DB,,938,984,
joshua karty,Joshua Karty,K,,939,984,
spencer shrader,Spencer Shrader,K,,940,984,
malik harrison,Malik Harrison,LB,,941,984,
lt overton,LT Overton,DL,,942,984,
donovan ezeiruaku,Donovan Ezeiruaku,LB,,943,984,
charles omenihu,Charles Omenihu,DL,,944,984,
blake grupe,Blake Grupe,K,,945,984,
kendal daniels,Kendal Daniels,LB,,946,984,
tavius robinson,Tavius Robinson,LB,,947,984,
wade woodaz,Wade Woodaz,LB,,948,984,
josiah trotter,Josiah Trotter,LB,,949,984,
akeem davis gaither,Akeem Davis-Gaither,LB,,950,984,
jake golday,Jake Golday,LB,,951,984,
keyshaun elliott,Keyshaun Elliott,LB,,952,984,
klavon chaisson,K'Lavon Chaisson,LB,,953,984,
oluwafemi oladejo,Oluwafemi Oladejo,LB,,954,984,
deontae lawson,Deontae Lawson,LB,,955,984,
david walker,David Walker,LB,,956,984,
taurean york,Taurean York,LB,,957,984,
jj mccarthy,J.J. McCarthy,QB,,958,984,
francis mauigoa,Francisco Mauigoa,LB,,959,984,
troy andersen,Troy Andersen,LB,,960,984,
ty simpson,Ty Simpson,QB,,961,984,
kyle louis,Kyle Louis,LB,,962,984,
trey moore,Trey Moore,LB,,963,984,
cade klubnik,Cade Klubnik,QB,,964,984,
harold perkins,Harold Perkins Jr.,LB,,965,984,
bj ojulari,BJ Ojulari,LB,,966,984,
taylen green,Taylen Green,QB,,967,984,
drew allar,Drew Allar,QB,,968,984,
dillon gabriel,Dillon Gabriel,QB,,969,984,
jaden dugger,Jaden Dugger,LB,,970,984,
jason sanders,Jason Sanders,K,,971,984,
Kam Curl,Kamren Curl,DB,,972,984,
daiyan henley,Daiyan Henley,LB,,973,984,
sonny styles,Sonny Styles,LB,,974,984,
tremaine edmunds,Tremaine Edmunds,LB,,975,984,
harold landry,Harold Landry,DL,,976,984,
harrison butker,Harrison Butker,K,,977,984,
charlie smyth,Charlie Smyth,K,,978,984,
aaron rodgers,Aaron Rodgers,QB,,980,984,
germie bernard,Germie Bernard,WR,,981,984,
jonah coleman,Jonah Coleman,RB,,982,984,
marshawn lloyd,MarShawn Lloyd,RB,,983,984,
braelon allen,Braelon Allen,RB,,984,984,
